Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.258,0.304,0.046,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.06
Ceddanne Rafaela,24262,0.268,0.312,0.467,19.394,4.848,9.697,0.303,0.336,0.346,0.01,330,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.022,0.037,0.078,-7.727,1.97,4.697,-0.012,0.05,0.078,0.028
Cedric Mullins,17929,0.215,0.302,0.415,23.51,10.596,4.305,0.24,0.314,0.3,-0.014,302,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.029,-0.008,0.008,3.522,2.539,0.553,-0.04,0.002,0.01,0.008
Cesar Salazar,21587,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.284,0.157,7,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.09,-0.157,-0.136,-9.244,-5.882,0,-0.136,-0.137,0.009,0.146
Chad Stevens,29614,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.223,0.223,0,22,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.047,-0.021,0.026
Chandler Simpson,31912,0.309,0.339,0.348,9.375,4.688,0,0.34,0.304,0.309,0.005,192,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.025,-0.015,0.01
Chase Meidroth,31580,0.247,0.337,0.296,14.184,10.993,0.709,0.286,0.292,0.306,0.014,282,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.252,0.254,0.002,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.049,-0.04,0.009
Christian Encarnacion-Strand,30011,0.208,0.234,0.377,23.358,2.19,6.569,0.223,0.263,0.284,0.021,137,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.035,-0.058,-0.037,-5.214,-2.755,0.251,-0.08,-0.042,-0.046,-0.004
Christian Koss,27653,0.265,0.305,0.357,23.148,4.63,3.704,0.333,0.292,0.329,0.037,108,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.189,0.302,0.396,31.25,12.5,4.688,0.226,0.307,0.32,0.013,64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.17,0.244,0.255,17.949,8.333,3.846,0.196,0.228,0.262,0.034,156,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.072,-0.041,-0.097,-1.759,3.041,0.744,-0.089,-0.051,-0.016,0.035
Christian Walker,13419,0.234,0.294,0.384,26.374,6.319,7.692,0.291,0.298,0.318,0.02,364,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.016,-0.038,-0.097,5.576,-3.575,-0.393,0.023,-0.049,-0.032,0.017
Christian Yelich,11477,0.26,0.335,0.455,26.273,9.115,5.362,0.315,0.342,0.335,-0.007,373,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.014,-0.036,0.024,4.024,-3.616,-0.139,-0.026,-0.008,-0.019,-0.011
Christopher Morel,21897,0.228,0.299,0.419,33.696,8.152,8.696,0.316,0.314,0.325,0.011,184,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,0.005,-0.002,-0,4.412,-1.063,1.051,0.039,0.002,0.001,-0.002
Coby Mayo,28312,0.205,0.262,0.308,26.19,7.143,5.952,0.273,0.254,0.287,0.033,84,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.108,0.066,0.21,-21.636,-1.553,5.952,0.062,0.102,0.065,-0.037
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.28,0.336,0.47,14.601,7.989,6.061,0.296,0.346,0.34,-0.006,363,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.02,0.02,0.023,-4.862,0.646,1.105,0.007,0.021,0.038,0.017
Colby Thomas,31855,0.091,0.091,0.182,54.545,0,0,0.2,0.114,0.141,0.026,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.243,0.286,0.306,23.333,4.167,4.167,0.313,0.261,0.254,-0.007,120,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.333,0.429,0.444,18.182,13.636,0,0.429,0.386,0.372,-0.014,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.271,0.351,0.449,19.504,10.993,7.447,0.316,0.349,0.374,0.025,282,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,0.012,0.042,0.07,-0.281,4.518,3.31,0.009,0.048,0.063,0.015
Colton Cowser,29591,0.23,0.287,0.476,30.882,4.412,7.353,0.276,0.329,0.308,-0.021,136,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,0.002,-0.03,0.062,0.475,-5.776,0.143,-0.024,0.01,-0.015,-0.025
Connor Joe,16572,0.197,0.261,0.262,26.087,8.696,0,0.267,0.236,0.262,0.026,69,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.041,-0.072,-0.121,4.094,-2.301,-3.838,-0.029,-0.082,-0.045,0.037
Connor Norby,29592,0.24,0.289,0.364,27.037,5.185,6.296,0.312,0.287,0.313,0.026,270,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.004,-0.005,-0.074,-5.953,-2.547,-2.467,0.001,-0.028,-0.003,0.025
Connor Wong,19896,0.143,0.232,0.143,24.211,9.474,3.158,0.194,0.185,0.279,0.094,95,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.112,-0.079,-0.259,-3.696,3.66,-1.81,-0.146,-0.125,-0.002,0.122
Cooper Hummel,19458,0.196,0.357,0.304,30.986,16.901,4.225,0.281,0.312,0.318,0.006,71,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.037,0.102,0.028,-0.929,6.263,0.396,0.05,0.07,0.033,-0.037
Corbin Carroll,25878,0.25,0.33,0.561,25.926,8.832,9.687,0.284,0.377,0.386,0.009,351,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.008,-0.01,0.092,6.12,-0.725,4.7,-0.009,0.029,0.056,0.026
Corey Seager,13624,0.265,0.369,0.478,19.557,12.915,11.07,0.289,0.365,0.434,0.069,271,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.015,0.019,-0.046,2.987,3.677,1.255,0.002,-0.004,0.044,0.048
Curtis Mead,23986,0.225,0.32,0.342,24.219,9.375,3.906,0.282,0.299,0.319,0.02,128,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.019,0.02,0.03,1.451,3.571,1.228,-0.032,0.025,0.042,0.017
DJ LeMahieu,9874,0.266,0.338,0.336,24.648,9.859,2.817,0.352,0.305,0.301,-0.004,142,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.008,-0.026,7.293,-1.11,-1.165,0.073,-0.003,-0.026,-0.023
DaShawn Keirsey Jr.,24496,0.101,0.139,0.145,33.333,2.778,1.389,0.136,0.132,0.185,0.053,72,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.052,-0.075,-0.24,26.19,2.778,-12.897,0.045,-0.129,-0.14,-0.011
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.21,0.175,-0.035,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.108,-0.111,-0.003
Dalton Rushing,31382,0.231,0.306,0.323,43.056,9.722,5.556,0.424,0.284,0.285,0.001,72,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.28,0.33,0.383,22.01,6.22,4.785,0.347,0.316,0.329,0.013,209,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.014,0.016,-0.024,-8.889,0.602,0.29,-0.021,0.003,0.016,0.013
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,0.249,-0.001,31,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,-0.012,-0.262
Daniel Schneemann,25180,0.213,0.293,0.371,24.779,10.177,8.407,0.254,0.293,0.323,0.03,226,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,-0.005,-0.01,0.003,-6.895,-1.135,5.692,-0.052,-0.002,0.046,0.048
Danny Jansen,16535,0.209,0.307,0.383,24.779,11.062,5.31,0.242,0.307,0.307,0,226,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.019,-0.012,-0.058,5.649,0.982,-1.449,0.005,-0.022,-0.013,0.009
Dansby Swanson,18314,0.256,0.305,0.43,26.289,6.959,7.216,0.313,0.317,0.345,0.028,388,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,0,-0.018,0.011,1.379,-1.811,0.418,-0.003,-0.006,0.01,0.017
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.319,0.321,0.002,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.012,0.033,0.021
David Fry,24934,0.143,0.217,0.302,40.58,7.246,4.348,0.188,0.233,0.185,-0.048,69,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.114,-0.131,-0.139,18.005,-2.655,-1.197,-0.118,-0.109,-0.142,-0.033
David Hamilton,27531,0.179,0.229,0.276,23.308,5.263,2.256,0.213,0.227,0.255,0.028,133,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.057,-0.069,-0.097,-1.973,-2.602,-1.115,-0.088,-0.068,-0.02,0.048
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.296,0.343,0.047,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.004,0.047,0.052
Davis Schneider,23565,0.219,0.352,0.411,29.545,14.773,7.955,0.279,0.342,0.294,-0.048,88,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,0.009,0.041,0.009,-1.883,3.344,0.56,-0.002,0.029,-0.013,-0.042
Daylen Lile,29995,0.24,0.294,0.34,14.545,6.364,3.636,0.274,0.281,0.359,0.078,110,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.222,0.274,0.052,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.042,-0.014,0.028
Denzel Clarke,29858,0.214,0.267,0.341,40.146,4.38,4.38,0.353,0.269,0.262,-0.007,137,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.2,0.269,0.318,36.842,7.368,4.211,0.312,0.263,0.283,0.02,95,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.026,0.007,-0.028,6.587,3.228,-0.248,0.009,-0.002,0.02,0.022
Dillon Dingler,27464,0.263,0.302,0.412,23.643,3.488,5.814,0.32,0.312,0.342,0.031,258,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.097,0.107,0.102,-10.839,0.04,3.515,0.075,0.095,0.064,-0.031
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.253,0.042,-0.211,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.057,-0.203,-0.26
Dominic Canzone,26438,0.306,0.33,0.565,17.045,3.409,12.5,0.312,0.382,0.382,-0,88,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.098,0.065,0.175,-5.928,-3.618,4.392,0.079,0.101,0.066,-0.036
Dominic Smith,15653,0.243,0.326,0.351,19.767,9.302,2.326,0.293,0.302,0.315,0.013,86,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.004,0.011,-0.007,0.246,0.977,-3.129,0.006,0.004,0.004,0.001
Donovan Solano,8623,0.246,0.286,0.333,19.728,4.762,3.401,0.29,0.274,0.27,-0.004,147,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.037,-0.067,-0.064,-1.533,-2.858,-0.268,-0.065,-0.057,-0.058,-0.001
Drake Baldwin,31539,0.276,0.351,0.486,15.842,9.406,8.416,0.283,0.365,0.371,0.006,202,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,25643,0.2,0.273,0.3,8.333,8.333,0,0.222,0.258,0.233,-0.025,12,27,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,-0.059,-0.057,-0.065,-13.772,-1.14,-3.158,-0.1,-0.051,-0.063,-0.012
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.269,0.268,-0.001,219,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.038,-0.034,0.004
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.268,0.264,-0.004,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.302,-0.092,0.21
Dylan Carlson,20126,0.234,0.271,0.378,26.271,5.085,5.085,0.286,0.283,0.274,-0.009,118,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.01,-0.037,0.038,4.644,-4.141,2.208,0.009,-0.007,-0.018,-0.011
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.275,0.343,0.068,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.007,0.018,0.025
Dylan Moore,18042,0.217,0.279,0.404,33.88,8.197,5.464,0.278,0.297,0.287,-0.01,183,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.008,-0.052,0.019,4.379,-3.766,-0.807,-0.006,-0.021,-0.021,-0.001
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.275,0.353,0.343,17.91,9.453,0.498,0.338,0.315,0.299,-0.016,201,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.276,0.321,0.425,20.29,5.072,3.623,0.33,0.325,0.315,-0.01,138,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.028,0.026,0.015,-4.579,1.669,-1.22,0.019,0.019,0.021,0.002
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.274,0.337,0.063,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.054,0.017,0.071
Eli White,19346,0.242,0.282,0.382,21.693,4.762,5.291,0.293,0.288,0.316,0.028,189,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.033,-0.002,0.066,-12.398,-3.193,1.882,-0.012,0.018,0.055,0.037
Elias Diaz,11680,0.201,0.274,0.302,26.263,8.586,4.04,0.26,0.26,0.248,-0.013,198,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.054,-0.03,-0.087,4.879,2.306,-0.014,-0.046,-0.041,-0.037,0.004
Elly De La Cruz,26668,0.28,0.351,0.488,24.876,9.453,8.706,0.34,0.359,0.354,-0.005,402,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.03,0.027,0.04,-7.359,0.192,2.295,-0.01,0.027,0.036,0.008
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.262,0.281,0.019,77,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.036,-0.032,0.004
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.227,0.258,0.031,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.044,-0.036,0.008
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.291,0.339,0.048,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.005,0.035,0.04
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.275,0.314,0.039,186,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.007,0.03,0.038
Eric Haase,14111,0.22,0.27,0.373,42.188,6.25,6.25,0.367,0.282,0.271,-0.011,64,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.013,-0.011,-0.01,13.295,0.079,1.481,0.065,-0.006,-0.011,-0.005
Eric Wagaman,23395,0.248,0.291,0.365,19.118,6.176,4.412,0.293,0.287,0.32,0.033,340,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.002,0.021,-0.038,-3.855,3.474,0.358,-0.009,-0.003,0.018,0.021
Ernie Clement,20352,0.292,0.333,0.389,9.756,5.793,1.524,0.313,0.316,0.298,-0.018,328,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.04,0.052,0.024,-0.639,2.425,-1.55,0.049,0.036,0.014,-0.022
Esteury Ruiz,21780,0.3,0.3,0.3,50,0,0,0.6,0.266,0.13,-0.136,10,26,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,0.057,0.003,-0.043,28.93,-4.181,-2.341,0.297,-0.017,-0.139,-0.122
Eugenio Suarez,12552,0.249,0.317,0.556,27.441,6.069,8.443,0.262,0.369,0.343,-0.026,379,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0.007,-0.008,0.118,-2.412,-3.712,0.904,-0.047,0.038,0.012,-0.026
Evan Carter,27790,0.264,0.348,0.408,17.021,9.22,4.965,0.299,0.333,0.307,-0.026,141,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.041,0.031,-0.039,-11.249,-2.173,0.745,0.024,0.005,0.007,0.002
Ezequiel Duran,23733,0.141,0.215,0.211,28.75,3.75,1.25,0.204,0.199,0.244,0.045,80,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.117,-0.087,-0.176,3.644,-1.441,-2.881,-0.123,-0.102,-0.04,0.062
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.309,0.362,0.053,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.002,0.072,0.074
Fernando Tatis Jr.,19709,0.262,0.358,0.45,17.5,12,8,0.286,0.349,0.39,0.041,400,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,-0.003,0.028,-0.017,-4.588,4.078,-0.574,-0.019,0.007,0.017,0.01
Francisco Alvarez,26121,0.236,0.319,0.333,27.536,9.42,5.072,0.317,0.296,0.303,0.008,138,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.015,0.025,-0.09,1.862,0.948,-1.603,0.065,-0.015,0.003,0.018
Francisco Lindor,12916,0.261,0.332,0.457,17.788,7.692,6.25,0.277,0.34,0.345,0.005,416,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.005,-0.008,-0.016,-1.28,-1.001,-1.291,-0.015,-0.01,-0.007,0.003
Freddie Freeman,5361,0.299,0.368,0.48,22.515,9.357,6.14,0.368,0.364,0.358,-0.006,342,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.015,-0.03,-0.04,6.956,-1.915,-1.133,0.021,-0.027,-0.036,-0.009
Freddy Fermin,21840,0.275,0.333,0.356,16.571,6.857,2.286,0.326,0.306,0.293,-0.013,175,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,0.003,0.018,-0.042,-2.937,0.956,-1.977,0.008,-0.003,-0.004,-0.001
Gabriel Arias,22563,0.231,0.293,0.369,31.317,6.406,6.406,0.325,0.292,0.3,0.008,281,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.02,0.019,0.019,-1.01,-1.054,1.077,0.029,0.018,0.006,-0.012
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.324,0.339,0.015,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0.001,0.022,0.022
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.219,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.169,0.289,0.2,29.487,14.103,1.282,0.262,0.238,0.254,0.016,78,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.071,-0.016,-0.13,2.83,5.922,-1.116,-0.068,-0.045,-0.012,0.032
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.262,0.292,0.03,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.087,-0.006,0.08
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.313,0.322,0.009,101,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.008,-0.001,-0.009
Gavin Lux,19955,0.261,0.354,0.375,24.172,12.583,2.318,0.348,0.327,0.303,-0.024,302,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,-0.001,0.021,-0.016,2.773,3.084,-1.857,0.022,0.009,-0.013,-0.022
Gavin Sheets,19901,0.269,0.328,0.456,19.648,7.918,6.745,0.299,0.339,0.361,0.022,341,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.041,0.038,0.088,-0.91,0.109,2.601,0.037,0.051,0.072,0.021
George Springer,12856,0.28,0.375,0.509,19.13,12.754,10.435,0.308,0.38,0.403,0.023,345,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.032,0.051,0.095,1.045,3.498,4.477,0.034,0.057,0.071,0.014
Geraldo Perdomo,22799,0.27,0.371,0.422,11.864,13.317,4.6,0.282,0.349,0.346,-0.003,413,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.035,0.045,0.095,-5.995,2.471,3.227,-0.001,0.054,0.071,0.017
Giancarlo Stanton,4949,0.254,0.338,0.429,30.986,11.268,7.042,0.342,0.338,0.303,-0.035,71,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.041,0.047,-0.025,0.518,1.539,-4.044,0.101,0.019,-0.04,-0.059
