Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Carlos Santana,2396,0.223,0.317,0.339,19.347,11.558,3.769,0.253,0.294,0.298,0.004,398,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,-0.005,-0.005,-0.072,2.418,-0.135,-1.641,0.012,-0.025,-0.031,-0.005
Carson Kelly,13620,0.277,0.373,0.513,15.589,12.928,7.224,0.283,0.381,0.366,-0.015,263,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.056,0.079,0.173,-4.704,4.615,3.557,0.024,0.099,0.076,-0.023
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.147,0.157,0.01,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.24,0.319,0.377,25.61,8.537,4.878,0.303,0.31,0.343,0.033,164,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.02,0.055,0.007,2.533,4.178,-0.25,0.044,0.036,0.054,0.018
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.258,0.304,0.046,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.046,0.014,0.06
Ceddanne Rafaela,24262,0.265,0.306,0.456,18.617,4.521,8.777,0.295,0.328,0.333,0.005,376,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.019,0.031,0.067,-8.504,1.642,3.777,-0.02,0.042,0.065,0.022
Cedric Mullins,17929,0.217,0.296,0.405,24.561,9.649,4.094,0.25,0.307,0.287,-0.02,342,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.027,-0.014,-0.003,4.574,1.593,0.342,-0.03,-0.006,-0.003,0.003
Cesar Salazar,21587,0.143,0.143,0.143,14.286,0,0,0.167,0.126,0.284,0.158,7,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.09,-0.157,-0.136,-9.244,-5.882,0,-0.136,-0.137,0.009,0.146
Chad Stevens,29614,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.222,0.223,0.001,22,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.047,-0.021,0.026
Chandler Simpson,31912,0.307,0.343,0.353,8.475,5.508,0,0.335,0.309,0.312,0.003,236,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.254,0.311,0.299,23.077,6.41,1.282,0.34,0.275,0.306,0.031,78,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.006,-0.015,-0.117,-3.006,-2.697,-4.996,0.031,-0.05,-0.016,0.034
Chase Meidroth,31580,0.257,0.335,0.327,13.018,9.763,1.479,0.291,0.3,0.314,0.014,338,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.194,0.247,0.319,36.364,1.299,3.896,0.302,0.252,0.254,0.002,77,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.028,-0.063,-0.054,3.061,-9.126,-1.27,-0.019,-0.05,-0.04,0.01
Christian Encarnacion-Strand,30011,0.208,0.234,0.377,23.358,2.19,6.569,0.223,0.262,0.284,0.022,137,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.035,-0.058,-0.037,-5.214,-2.755,0.251,-0.08,-0.043,-0.046,-0.004
Christian Koss,27653,0.265,0.305,0.357,23.148,4.63,3.704,0.333,0.292,0.329,0.037,108,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.189,0.302,0.396,31.25,12.5,4.688,0.226,0.307,0.32,0.013,64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.19,0.257,0.27,16.76,7.821,3.352,0.22,0.239,0.265,0.026,179,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.052,-0.027,-0.082,-2.948,2.529,0.25,-0.065,-0.04,-0.013,0.027
Christian Walker,13419,0.236,0.295,0.382,27.381,6.429,7.143,0.298,0.297,0.308,0.011,420,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.014,-0.036,-0.099,6.583,-3.465,-0.942,0.031,-0.05,-0.042,0.008
Christian Yelich,11477,0.255,0.331,0.436,27.381,9.048,5.238,0.317,0.334,0.327,-0.007,420,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.019,-0.04,0.005,5.131,-3.684,-0.263,-0.024,-0.017,-0.027,-0.011
Christopher Morel,21897,0.21,0.286,0.382,32.524,8.738,8.252,0.286,0.295,0.327,0.032,206,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,-0.013,-0.015,-0.038,3.241,-0.477,0.607,0.009,-0.018,0.003,0.02
Coby Mayo,28312,0.217,0.301,0.359,21.359,9.709,6.796,0.265,0.294,0.316,0.022,103,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.12,0.105,0.261,-26.467,1.013,6.796,0.054,0.142,0.094,-0.048
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.282,0.334,0.509,13.659,7.561,6.098,0.284,0.359,0.338,-0.021,410,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.021,0.018,0.063,-5.804,0.218,1.142,-0.005,0.034,0.036,0.002
Cody Freeman,25629,0.143,0.143,0.286,28.571,0,0,0.2,0.18,0.153,-0.027,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Thomas,31855,0.136,0.174,0.227,60.87,0,0,0.375,0.179,0.124,-0.055,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.316,0.328,20.261,7.843,4.575,0.305,0.287,0.293,0.006,153,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.258,0.324,0.468,24.638,8.696,5.797,0.31,0.342,0.339,-0.003,69,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.249,0.334,0.404,20.552,11.35,6.442,0.296,0.325,0.358,0.033,326,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.011,0.025,0.024,0.768,4.875,2.305,-0.011,0.024,0.047,0.023
Colton Cowser,29591,0.217,0.278,0.404,29.444,5,6.667,0.267,0.298,0.307,0.009,180,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.012,-0.039,-0.011,-0.963,-5.188,-0.543,-0.034,-0.021,-0.016,0.005
Connor Joe,16572,0.188,0.266,0.246,25.316,8.861,3.797,0.255,0.235,0.288,0.053,79,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.05,-0.067,-0.137,3.324,-2.136,-0.04,-0.04,-0.083,-0.019,0.064
Connor Norby,29592,0.241,0.289,0.364,26.74,5.128,6.227,0.312,0.287,0.314,0.027,273,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.005,-0.004,-0.075,-6.25,-2.604,-2.536,0.001,-0.029,-0.002,0.027
Connor Wong,19896,0.151,0.231,0.161,23.077,8.654,3.846,0.2,0.189,0.27,0.081,104,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.105,-0.08,-0.241,-4.83,2.84,-1.122,-0.14,-0.121,-0.011,0.109
Cooper Hummel,19458,0.148,0.289,0.222,28.571,14.286,6.122,0.196,0.248,0.318,0.07,98,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,-0.011,0.033,-0.053,-3.343,3.647,2.293,-0.035,0.006,0.033,0.027
Corbin Carroll,25878,0.244,0.317,0.54,25.187,7.98,9.476,0.279,0.362,0.375,0.013,401,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.014,-0.023,0.071,5.381,-1.577,4.49,-0.013,0.014,0.045,0.03
Corey Seager,13624,0.273,0.377,0.491,20.062,13.272,10.494,0.305,0.371,0.426,0.055,324,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.008,0.026,-0.033,3.491,4.034,0.679,0.018,0.002,0.036,0.034
Curtis Mead,23986,0.226,0.318,0.339,25,9.091,3.788,0.288,0.297,0.317,0.02,132,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.018,0.018,0.027,2.232,3.287,1.109,-0.026,0.022,0.04,0.018
DJ LeMahieu,9874,0.266,0.338,0.336,24.648,9.859,2.817,0.352,0.304,0.301,-0.003,142,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.008,-0.026,7.293,-1.11,-1.165,0.073,-0.003,-0.026,-0.023
DaShawn Keirsey Jr.,24496,0.099,0.135,0.141,35.135,2.703,1.351,0.136,0.128,0.18,0.052,74,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.055,-0.079,-0.244,27.992,2.703,-12.934,0.045,-0.133,-0.145,-0.012
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.21,0.175,-0.035,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.108,-0.111,-0.003
Dalton Rushing,31382,0.208,0.271,0.286,40,8.235,5.882,0.349,0.25,0.282,0.032,85,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.259,0.308,0.358,23.6,6,4.4,0.325,0.295,0.308,0.013,250,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,-0.007,-0.007,-0.05,-7.299,0.382,-0.094,-0.042,-0.018,-0.005,0.012
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.249,0.249,-0,31,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.249,-0.012,-0.261
Daniel Schneemann,25180,0.217,0.307,0.379,24.254,11.194,7.463,0.259,0.303,0.334,0.031,268,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,-0.001,0.004,0.011,-7.42,-0.118,4.748,-0.047,0.007,0.057,0.05
Danny Jansen,16535,0.204,0.314,0.389,26.255,12.741,4.633,0.238,0.313,0.304,-0.009,259,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.025,-0.004,-0.051,7.125,2.661,-2.125,0.001,-0.016,-0.016,-0
Dansby Swanson,18314,0.251,0.3,0.414,27.65,6.912,7.373,0.315,0.309,0.346,0.037,434,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.005,-0.023,-0.006,2.741,-1.858,0.575,-0.002,-0.015,0.011,0.026
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.318,0.321,0.003,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.011,0.033,0.022
David Banuelos,23250,0,0.5,0,50,0,0,NA,0.362,0.362,0.001,2,28,0,0,0,0,0,0,0,0,0.022,0.022,1,0,0.5,0,50,0,0,NA,0.362,0.34,-0.021
David Fry,24934,0.16,0.218,0.333,39.08,5.747,4.598,0.209,0.242,0.182,-0.06,87,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.096,-0.13,-0.107,16.506,-4.154,-0.947,-0.096,-0.099,-0.145,-0.046
David Hamilton,27531,0.179,0.229,0.276,23.308,5.263,2.256,0.213,0.226,0.255,0.029,133,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.057,-0.069,-0.097,-1.973,-2.602,-1.115,-0.088,-0.069,-0.02,0.049
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.296,0.343,0.047,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.005,0.047,0.052
Davis Schneider,23565,0.207,0.361,0.414,28.704,17.593,9.259,0.255,0.347,0.329,-0.018,108,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,-0.004,0.05,0.012,-2.725,6.164,1.864,-0.026,0.035,0.022,-0.013
Daylen Lile,29995,0.243,0.289,0.379,15.686,5.229,3.268,0.276,0.29,0.348,0.058,153,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.222,0.274,0.052,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.043,-0.014,0.029
Denzel Clarke,29858,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.282,0.258,-0.024,159,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.211,0.276,0.322,37,7,4,0.333,0.267,0.276,0.009,100,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.015,0.013,-0.024,6.745,2.86,-0.459,0.03,0.002,0.013,0.011
Dillon Dingler,27464,0.272,0.314,0.419,23.448,3.448,5.862,0.335,0.32,0.346,0.026,290,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.105,0.118,0.11,-11.034,0,3.563,0.09,0.103,0.068,-0.035
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.253,0.042,-0.211,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.056,-0.203,-0.259
Dominic Canzone,26438,0.286,0.32,0.496,21.6,4,12,0.326,0.351,0.355,0.004,125,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.078,0.055,0.106,-1.373,-3.027,3.892,0.092,0.07,0.039,-0.032
Dominic Smith,15653,0.255,0.339,0.383,19.266,10.092,3.67,0.301,0.32,0.325,0.005,109,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.016,0.025,0.025,-0.255,1.766,-1.785,0.014,0.021,0.014,-0.007
Donovan Solano,8623,0.243,0.291,0.336,20.606,4.848,3.03,0.291,0.277,0.269,-0.008,165,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.04,-0.062,-0.061,-0.655,-2.771,-0.639,-0.064,-0.054,-0.059,-0.005
Drake Baldwin,31539,0.279,0.351,0.469,17.53,9.163,8.367,0.304,0.357,0.365,0.008,251,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,25643,0.333,0.4,0.389,9.524,9.524,0,0.375,0.353,0.288,-0.065,21,27,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,0.075,0.07,0.024,-12.581,0.05,-3.158,0.052,0.044,-0.008,-0.052
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.269,0.268,-0.001,219,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.038,-0.034,0.004
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.268,0.264,-0.004,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.303,-0.092,0.211
Dylan Carlson,20126,0.233,0.273,0.367,25.781,4.688,5.469,0.286,0.28,0.288,0.008,128,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.009,-0.035,0.026,4.154,-4.539,2.592,0.009,-0.01,-0.004,0.006
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.275,0.343,0.068,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.008,0.018,0.026
Dylan Moore,18042,0.2,0.263,0.372,34.343,8.081,5.051,0.257,0.277,0.28,0.003,198,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,-0.009,-0.068,-0.012,4.843,-3.882,-1.221,-0.027,-0.04,-0.028,0.012
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.17,0.066,0.235
Edgar Quero,28022,0.277,0.352,0.364,17.597,9.442,1.288,0.333,0.32,0.306,-0.014,233,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.272,0.315,0.417,21.951,4.878,3.659,0.33,0.319,0.309,-0.01,164,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.024,0.019,0.007,-2.918,1.475,-1.184,0.02,0.013,0.015,0.002
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.274,0.337,0.063,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.055,0.017,0.072
Eli White,19346,0.247,0.29,0.385,22.165,4.639,5.155,0.304,0.293,0.313,0.02,194,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.038,0.006,0.068,-11.926,-3.315,1.746,-0.002,0.023,0.052,0.029
Elias Diaz,11680,0.195,0.265,0.3,26.457,8.072,4.036,0.25,0.255,0.249,-0.006,223,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.06,-0.04,-0.089,5.074,1.792,-0.018,-0.056,-0.047,-0.036,0.011
Elly De La Cruz,26668,0.282,0.362,0.485,24.561,10.746,8.114,0.349,0.362,0.354,-0.008,456,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.033,0.038,0.038,-7.674,1.485,1.703,-0.001,0.03,0.036,0.006
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.262,0.281,0.019,77,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.037,-0.032,0.004
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.226,0.258,0.032,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.044,-0.036,0.008
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.291,0.339,0.048,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.006,0.035,0.04
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.274,0.314,0.039,186,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.008,0.03,0.038
Eric Haase,14111,0.229,0.289,0.357,40.26,5.195,5.195,0.378,0.287,0.278,-0.009,77,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.005,0.009,-0.026,11.368,-0.976,0.426,0.077,-0.001,-0.004,-0.003
Eric Wagaman,23395,0.233,0.278,0.341,18.919,5.946,4.054,0.276,0.272,0.314,0.042,370,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.017,0.008,-0.062,-4.054,3.243,0,-0.026,-0.018,0.012,0.03
Ernie Clement,20352,0.278,0.314,0.382,10.078,5.168,1.55,0.297,0.303,0.286,-0.017,387,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.026,0.033,0.017,-0.318,1.8,-1.524,0.032,0.023,0.002,-0.021
Esteury Ruiz,21780,0.211,0.286,0.368,33.333,9.524,4.762,0.273,0.29,0.271,-0.019,21,26,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,-0.033,-0.012,0.025,12.263,5.343,2.421,-0.03,0.007,0.002,-0.005
Eugenio Suarez,12552,0.247,0.319,0.579,26.807,6.76,9.324,0.247,0.377,0.351,-0.026,429,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0.006,-0.005,0.14,-3.046,-3.021,1.785,-0.062,0.046,0.02,-0.026
Evan Carter,27790,0.247,0.333,0.396,18.966,9.195,4.023,0.291,0.321,0.304,-0.017,174,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.023,0.017,-0.05,-9.305,-2.197,-0.196,0.016,-0.006,0.004,0.01
Ezequiel Duran,23733,0.141,0.213,0.212,33.684,4.211,1.053,0.222,0.197,0.221,0.024,95,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.116,-0.089,-0.176,8.578,-0.98,-3.079,-0.105,-0.104,-0.063,0.041
Ezequiel Tovar,24064,0.263,0.307,0.449,21.893,5.325,7.101,0.31,0.327,0.375,0.048,169,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,0.003,0.017,0.011,-5.988,1.608,1.227,-0.024,0.016,0.085,0.069
Fernando Tatis Jr.,19709,0.268,0.365,0.451,17.943,12.473,7.877,0.3,0.353,0.387,0.034,457,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,0.003,0.036,-0.016,-4.144,4.551,-0.697,-0.006,0.01,0.014,0.003
Francisco Alvarez,26121,0.25,0.335,0.386,25.949,10.127,5.696,0.326,0.321,0.319,-0.002,158,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.029,0.041,-0.037,0.275,1.654,-0.979,0.074,0.011,0.019,0.008
Francisco Lindor,12916,0.249,0.316,0.436,18.432,7.203,6.144,0.265,0.325,0.336,0.011,472,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.017,-0.024,-0.037,-0.636,-1.49,-1.397,-0.027,-0.025,-0.016,0.009
Freddie Freeman,5361,0.293,0.366,0.463,22.901,9.669,6.107,0.367,0.357,0.347,-0.01,393,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.021,-0.032,-0.058,7.342,-1.602,-1.167,0.02,-0.034,-0.047,-0.013
Freddy Fermin,21840,0.262,0.315,0.35,18.182,6.061,2.525,0.312,0.294,0.286,-0.008,198,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.009,-0.001,-0.048,-1.326,0.159,-1.737,-0.005,-0.016,-0.011,0.005
Gabriel Arias,22563,0.234,0.293,0.385,31.615,6.186,6.873,0.327,0.297,0.301,0.004,291,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.022,0.019,0.035,-0.712,-1.274,1.544,0.031,0.023,0.007,-0.016
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.324,0.339,0.016,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0.001,0.022,0.023
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.219,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.164,0.282,0.194,30,13.75,1.25,0.256,0.232,0.247,0.015,80,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.076,-0.023,-0.136,3.343,5.569,-1.148,-0.075,-0.051,-0.019,0.032
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.262,0.292,0.03,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.087,-0.006,0.081
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.312,0.322,0.01,101,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.007,-0.001,-0.009
