Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Dane Myers,22054,0.307,0.358,0.439,24.39,6.504,0.395,0.352,0.351,123,29,0.265,0.315,0.407,30.899,5.618,0.368,0.313,0.313,178,0.042,0.043,0.031,-6.509,0.886,0.027,0.039,0.038
Daniel Johnson,19643,0.188,0.188,0.25,37.5,0,0.3,0.19,0.161,16,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Schneemann,25180,0.246,0.331,0.444,24.845,11.18,0.295,0.339,0.331,161,28,0.218,0.303,0.368,31.674,11.312,0.306,0.295,0.277,221,0.029,0.028,0.076,-6.829,-0.132,-0.011,0.044,0.054
Danny Jansen,16535,0.197,0.317,0.343,24.845,13.043,0.239,0.302,0.299,161,30,0.229,0.318,0.44,19.129,10.08,0.237,0.328,0.32,873,-0.032,-0.002,-0.097,5.715,2.963,0.002,-0.027,-0.021
Dansby Swanson,18314,0.24,0.293,0.426,27.113,7.394,0.289,0.311,0.344,284,31,0.255,0.323,0.419,24.909,8.77,0.316,0.324,0.335,1927,-0.015,-0.03,0.007,2.203,-1.376,-0.027,-0.012,0.009
Daulton Varsho,19918,0.207,0.24,0.543,31,5,0.196,0.321,0.321,100,28,0.223,0.293,0.413,24.733,8.244,0.262,0.307,0.288,1686,-0.017,-0.053,0.13,6.267,-3.244,-0.066,0.014,0.033
David Fry,24934,0.15,0.261,0.3,43.478,8.696,0.222,0.26,0.235,23,29,0.257,0.348,0.44,22.574,9.901,0.305,0.341,0.327,505,-0.107,-0.087,-0.14,20.904,-1.205,-0.083,-0.082,-0.092
David Hamilton,27531,0.19,0.218,0.298,28.09,2.247,0.246,0.228,0.236,89,27,0.235,0.298,0.373,25.281,7.865,0.301,0.295,0.275,356,-0.045,-0.079,-0.075,2.809,-5.618,-0.056,-0.067,-0.039
David Villar,24782,0.2,0.36,0.25,20,16,0.267,0.298,0.343,25,28,0.2,0.288,0.4,32.402,8.38,0.257,0.301,0.296,358,0,0.072,-0.15,-12.402,7.62,0.01,-0.003,0.047
Davis Schneider,23565,0.192,0.4,0.308,31.429,22.857,0.286,0.34,0.288,35,26,0.211,0.311,0.402,31.429,11.429,0.281,0.312,0.307,595,-0.018,0.089,-0.094,0,11.429,0.005,0.028,-0.019
Daylen Lile,29995,0.194,0.257,0.355,19.444,5.556,0.24,0.266,0.317,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.2,0.22,0.3,31.707,2.439,0.269,0.229,0.28,41,28,0.205,0.266,0.333,27.734,7.031,0.264,0.264,0.288,256,-0.005,-0.046,-0.033,3.973,-4.592,0.005,-0.036,-0.008
Denzel Clarke,29858,0.2,0.228,0.273,54.386,1.754,0.435,0.224,0.197,57,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,0.357,0.299,0.291,82,29,0.226,0.262,0.346,30.255,4.14,0.304,0.266,0.263,314,0.007,0.038,0.024,5.111,3.177,0.053,0.033,0.028
Dillon Dingler,27464,0.286,0.316,0.445,27.895,2.632,0.374,0.332,0.33,190,26,0.167,0.195,0.31,34.483,3.448,0.245,0.217,0.278,87,0.119,0.12,0.136,-6.588,-0.817,0.129,0.116,0.052
Dom Nunez,15055,0,0,0,66.667,0,0,0,0.023,3,30,0.121,0.244,0.152,24.39,14.634,0.16,0.196,0.245,41,-0.121,-0.244,-0.152,42.276,-14.634,-0.16,-0.196,-0.222
Dominic Canzone,26438,0.222,0.3,0.667,30,10,0.2,0.404,0.412,10,27,0.208,0.265,0.39,22.973,7.027,0.234,0.281,0.316,370,0.014,0.035,0.277,7.027,2.973,-0.034,0.123,0.096
Dominic Smith,15653,0.211,0.227,0.263,22.727,4.545,0.25,0.21,0.245,22,30,0.239,0.315,0.358,19.522,8.325,0.287,0.299,0.311,1045,-0.029,-0.088,-0.095,3.206,-3.78,-0.037,-0.088,-0.066
Donovan Solano,8623,0.181,0.225,0.205,23.596,4.494,0.238,0.198,0.26,89,37,0.284,0.353,0.397,21.261,7.62,0.355,0.331,0.328,1063,-0.103,-0.128,-0.192,2.335,-3.126,-0.117,-0.133,-0.068
Drake Baldwin,31539,0.291,0.343,0.488,15.328,7.299,0.303,0.363,0.371,137,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.133,0.133,0.133,33.333,0,0.2,0.119,0.152,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.273,0.31,0.364,26.437,4.023,0.373,0.298,0.279,174,26,0.229,0.306,0.396,32.903,8.817,0.327,0.307,0.302,465,0.043,0.004,-0.032,-6.466,-4.794,0.046,-0.008,-0.023
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,0.261,0.27,0.264,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Carlson,20126,0.214,0.273,0.386,27.273,7.792,0.255,0.288,0.271,77,26,0.225,0.309,0.341,21.627,9.226,0.276,0.29,0.292,1008,-0.01,-0.036,0.045,5.646,-1.434,-0.021,-0.002,-0.021
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,0.233,0.277,0.343,173,23,0.218,0.288,0.353,19.697,8.333,0.253,0.283,0.325,132,-0.022,-0.022,0.001,8.049,-1.975,-0.02,-0.006,0.018
Dylan Moore,18042,0.241,0.301,0.44,31.41,8.333,0.302,0.322,0.306,156,32,0.209,0.331,0.384,29.501,11.963,0.284,0.317,0.308,861,0.032,-0.03,0.055,1.91,-3.63,0.018,0.005,-0.002
Eddie Rosario,12155,0.125,0.125,0.125,25,0,0.167,0.111,0.349,8,33,0.221,0.268,0.381,24.163,6.063,0.261,0.28,0.283,1105,-0.096,-0.143,-0.256,0.837,-6.063,-0.095,-0.169,0.066
Edgar Quero,28022,0.262,0.34,0.308,17.007,9.524,0.321,0.297,0.293,147,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.277,0.324,0.362,19.417,5.825,0.338,0.305,0.323,103,29,0.247,0.296,0.411,24.869,3.403,0.311,0.306,0.294,764,0.029,0.028,-0.049,-5.452,2.422,0.027,-0.001,0.029
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,0.262,0.275,0.337,104,26,0.235,0.343,0.399,32.44,13.681,0.334,0.329,0.32,709,-0.037,-0.055,-0.08,-4.555,-3.104,-0.072,-0.053,0.017
Eli White,19346,0.241,0.281,0.393,22.078,4.545,0.296,0.292,0.31,154,31,0.209,0.284,0.316,34.091,7.955,0.305,0.27,0.261,176,0.033,-0.003,0.077,-12.013,-3.409,-0.009,0.022,0.049
Elias Diaz,11680,0.217,0.28,0.312,23.179,7.285,0.27,0.267,0.256,151,34,0.255,0.304,0.389,21.383,6.28,0.306,0.302,0.285,1258,-0.037,-0.024,-0.077,1.796,1.005,-0.036,-0.034,-0.029
Elly De La Cruz,26668,0.257,0.34,0.447,27.491,10.653,0.325,0.34,0.348,291,23,0.25,0.324,0.447,32.235,9.261,0.35,0.332,0.318,1123,0.007,0.016,0,-4.744,1.392,-0.025,0.009,0.03
Emmanuel Rivera,19890,0.232,0.303,0.275,15.789,7.895,0.281,0.266,0.279,76,29,0.243,0.305,0.373,22.034,7.521,0.294,0.298,0.313,944,-0.011,-0.003,-0.098,-6.244,0.374,-0.013,-0.032,-0.034
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,0.237,0.228,0.258,57,25,0.22,0.284,0.328,24.02,8.333,0.281,0.271,0.294,204,-0.047,-0.039,-0.078,0.542,0.439,-0.045,-0.043,-0.036
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,0.233,0.293,0.339,102,26,0.235,0.286,0.4,24.194,6.72,0.281,0.296,0.304,372,-0.027,0.008,-0.037,-8.507,4.064,-0.048,-0.004,0.035
Enrique Hernandez,10472,0.22,0.288,0.402,27.211,8.844,0.256,0.303,0.313,147,33,0.23,0.287,0.356,18.803,7.291,0.263,0.282,0.284,1303,-0.01,0,0.045,8.408,1.553,-0.007,0.021,0.029
Eric Haase,14111,0.233,0.283,0.395,38.298,6.383,0.348,0.298,0.287,47,32,0.234,0.281,0.383,28.892,6.171,0.301,0.288,0.282,713,-0.001,0.002,0.012,9.406,0.212,0.046,0.01,0.005
Eric Wagaman,23395,0.252,0.296,0.372,18.107,6.173,0.294,0.294,0.333,243,27,0.25,0.27,0.403,22.973,2.703,0.302,0.29,0.302,74,0.002,0.026,-0.031,-4.866,3.47,-0.007,0.004,0.031
Ernie Clement,20352,0.271,0.309,0.379,11.364,5,0.294,0.303,0.292,220,29,0.252,0.281,0.365,10.395,3.367,0.265,0.28,0.284,683,0.019,0.027,0.015,0.968,1.633,0.029,0.023,0.008
Eugenio Suarez,12552,0.224,0.298,0.498,25.818,7.273,0.233,0.341,0.354,275,33,0.241,0.325,0.439,29.852,9.781,0.308,0.331,0.331,1963,-0.017,-0.026,0.059,-4.034,-2.508,-0.076,0.01,0.023
Evan Carter,27790,0.255,0.321,0.451,17.857,7.143,0.263,0.339,0.34,56,22,0.223,0.316,0.447,28.27,11.392,0.275,0.328,0.3,237,0.032,0.005,0.004,-10.413,-4.25,-0.012,0.012,0.04
Ezequiel Duran,23733,0.108,0.15,0.135,32.5,0,0.16,0.135,0.222,40,26,0.257,0.302,0.388,25.106,5.191,0.327,0.301,0.284,944,-0.149,-0.152,-0.253,7.394,-5.191,-0.167,-0.166,-0.062
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,0.316,0.31,0.362,138,23,0.26,0.29,0.437,27.881,3.717,0.334,0.311,0.29,1345,-0.002,0.011,-0.031,-6.142,1.355,-0.018,-0.001,0.072
Fernando Tatis Jr.,19709,0.262,0.343,0.46,18.571,10.357,0.283,0.35,0.379,280,26,0.265,0.329,0.467,22.088,7.922,0.305,0.343,0.373,1073,-0.003,0.014,-0.007,-3.516,2.435,-0.023,0.007,0.006
Francisco Alvarez,26121,0.255,0.333,0.343,28.07,8.772,0.353,0.307,0.296,114,23,0.221,0.294,0.423,25.674,8.472,0.252,0.31,0.3,779,0.034,0.039,-0.08,2.396,0.3,0.101,-0.003,-0.004
Francisco Lindor,12916,0.282,0.352,0.485,17.785,7.718,0.3,0.361,0.345,298,31,0.266,0.34,0.473,19.068,8.694,0.291,0.35,0.352,2082,0.016,0.013,0.012,-1.283,-0.975,0.009,0.011,-0.007
Freddie Freeman,5361,0.349,0.417,0.585,19.421,10.331,0.409,0.424,0.399,242,35,0.314,0.399,0.52,15.559,11.272,0.347,0.391,0.394,2076,0.035,0.019,0.065,3.863,-0.941,0.062,0.033,0.005
Freddy Fermin,21840,0.255,0.299,0.336,16.102,5.085,0.292,0.281,0.276,118,30,0.275,0.319,0.403,19.237,5.97,0.32,0.313,0.3,603,-0.021,-0.02,-0.067,-3.135,-0.885,-0.028,-0.032,-0.024
Gabriel Arias,22563,0.243,0.305,0.369,28.27,6.329,0.331,0.3,0.303,237,25,0.212,0.274,0.35,32.327,7.46,0.296,0.274,0.294,563,0.031,0.031,0.02,-4.057,-1.131,0.035,0.026,0.009
Gabriel Moreno,22664,0.277,0.333,0.428,16.667,7.222,0.313,0.335,0.341,180,25,0.28,0.347,0.393,16.791,9.204,0.324,0.325,0.317,804,-0.003,-0.014,0.035,-0.124,-1.982,-0.011,0.01,0.024
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,0.333,0.22,0.331,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.178,0.327,0.2,26.316,17.544,0.267,0.262,0.266,57,30,0.24,0.305,0.33,26.657,8.181,0.33,0.283,0.266,709,-0.062,0.022,-0.13,-0.341,9.363,-0.064,-0.02,-0
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,0.318,0.263,0.292,78,26,0.264,0.343,0.463,34.247,10.411,0.389,0.349,0.298,365,-0.058,-0.057,-0.169,-2.195,-1.437,-0.071,-0.085,-0.006
Gary Sanchez,11442,0.1,0.2,0.1,34.286,2.857,0.158,0.158,0.254,35,32,0.212,0.291,0.412,27.407,8.644,0.248,0.305,0.323,1018,-0.112,-0.091,-0.312,6.879,-5.787,-0.09,-0.147,-0.069
Gavin Lux,19955,0.28,0.366,0.39,24.229,11.894,0.378,0.339,0.317,227,27,0.263,0.333,0.391,21.399,9.499,0.326,0.319,0.316,958,0.017,0.033,-0.001,2.83,2.395,0.052,0.02,0.001
Gavin Sheets,19901,0.25,0.308,0.457,23.348,7.048,0.283,0.333,0.337,227,29,0.227,0.291,0.368,20.558,7.809,0.262,0.288,0.289,1255,0.023,0.018,0.089,2.79,-0.76,0.021,0.045,0.048
George Springer,12856,0.257,0.368,0.49,22.764,14.228,0.302,0.372,0.397,246,35,0.248,0.324,0.414,18.085,9.255,0.274,0.323,0.332,1880,0.009,0.044,0.076,4.679,4.972,0.028,0.049,0.065
Geraldo Perdomo,22799,0.268,0.365,0.421,11.498,13.24,0.275,0.346,0.33,287,25,0.235,0.326,0.328,17.86,10.846,0.283,0.295,0.275,1383,0.033,0.039,0.094,-6.361,2.394,-0.009,0.051,0.055
Gio Urshela,10681,0.224,0.276,0.337,15.888,6.542,0.272,0.272,0.306,107,33,0.275,0.317,0.393,16.452,5.968,0.312,0.309,0.309,1240,-0.05,-0.041,-0.056,-0.564,0.574,-0.04,-0.037,-0.003
Gleyber Torres,16997,0.273,0.381,0.394,12.288,13.983,0.295,0.349,0.402,236,28,0.263,0.33,0.427,19.015,8.958,0.296,0.329,0.33,1909,0.01,0.051,-0.033,-6.727,5.025,-0.001,0.02,0.072
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,0.279,0.245,0.278,89,24,0.125,0.125,0.312,46.875,0,0.133,0.183,0.213,32,0.085,0.136,-0.029,-23.279,6.742,0.145,0.062,0.065
Greg Jones,25448,0,0,0,100,0,NA,0,0,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,0.386,0.348,0.331,71,27,0.268,0.326,0.451,31.461,6.742,0.373,0.337,0.289,89,0.013,0.026,-0.014,-4.7,3.118,0.014,0.011,0.042
Gunnar Henderson,26289,0.27,0.328,0.443,26.4,7.6,0.346,0.337,0.318,250,24,0.268,0.346,0.504,23.897,10.183,0.315,0.363,0.359,1473,0.002,-0.018,-0.06,2.503,-2.583,0.031,-0.026,-0.041
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0.25,0.264,0.296,12,27,0.239,0.271,0.348,16.667,0,0.27,0.271,0.251,48,-0.039,0.062,-0.148,0,16.667,-0.02,-0.007,0.045
Harrison Bader,18030,0.255,0.344,0.416,23.118,9.14,0.307,0.337,0.305,186,31,0.239,0.284,0.36,19.744,4.845,0.278,0.281,0.284,1094,0.016,0.06,0.056,3.374,4.295,0.029,0.056,0.021
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,0.263,0.19,0.292,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.292,0.36,0.48,22.968,8.127,0.348,0.365,0.35,283,25,0.254,0.308,0.439,26.833,7.167,0.315,0.321,0.328,600,0.038,0.052,0.041,-3.865,0.961,0.033,0.043,0.022
Henry Davis,29617,0.195,0.258,0.366,21.739,6.522,0.207,0.277,0.339,92,25,0.191,0.283,0.307,30.239,10.08,0.262,0.263,0.27,377,0.004,-0.024,0.059,-8.5,-3.558,-0.055,0.013,0.069
Heriberto Hernandez,24878,0.4,0.429,0.45,23.81,4.762,0.533,0.39,0.465,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,0.241,0.25,0.303,167,26,0.248,0.336,0.411,29.252,8.163,0.325,0.325,0.31,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.084,-0.074,-0.007
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0.231,0.315,3,28,0.333,0.429,0.333,14.286,14.286,0.4,0.35,0.28,14,-0.333,-0.095,-0.333,19.048,19.048,-0.4,-0.119,0.035
Hunter Goodman,29715,0.282,0.328,0.49,25.097,5.405,0.347,0.354,0.325,259,25,0.192,0.233,0.409,29.236,4.319,0.219,0.272,0.275,301,0.09,0.096,0.08,-4.139,1.086,0.129,0.082,0.05
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,0.228,0.221,0.261,108,33,0.239,0.304,0.436,22.088,7.965,0.269,0.32,0.301,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.041,-0.099,-0.04
Hyeseong Kim,35322,0.403,0.439,0.581,21.212,6.061,0.5,0.443,0.333,66,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.255,0.345,0.397,22.182,12,0.312,0.331,0.349,275,30,0.254,0.348,0.437,23.63,11.916,0.311,0.342,0.334,1989,0.001,-0.002,-0.04,-1.448,0.084,0.001,-0.011,0.015
Ildemaro Vargas,13324,0.091,0.091,0.091,36.364,0,0.143,0.081,0.159,11,33,0.253,0.299,0.354,9.125,5.672,0.268,0.287,0.281,811,-0.162,-0.208,-0.263,27.239,-5.672,-0.126,-0.206,-0.122
Isaac Collins,25477,0.23,0.346,0.327,23.134,13.433,0.3,0.311,0.312,134,27,0.118,0.211,0.118,52.632,10.526,0.286,0.165,0.161,19,0.112,0.135,0.21,-29.497,2.907,0.014,0.145,0.151
Isaac Paredes,20036,0.247,0.346,0.457,16.961,12.367,0.251,0.353,0.336,283,26,0.234,0.338,0.437,17.326,11.174,0.243,0.339,0.306,1593,0.012,0.008,0.019,-0.365,1.194,0.008,0.014,0.03
Isiah Kiner-Falefa,16512,0.299,0.345,0.38,15.423,4.975,0.355,0.323,0.298,201,30,0.259,0.309,0.349,15.85,5.692,0.298,0.29,0.289,1388,0.04,0.036,0.031,-0.427,-0.717,0.057,0.033,0.009
Ivan Herrera,20599,0.325,0.397,0.561,18.44,9.929,0.359,0.412,0.383,141,25,0.289,0.365,0.398,22.154,9.846,0.367,0.337,0.349,325,0.036,0.032,0.163,-3.714,0.083,-0.008,0.075,0.034
J.C. Escarra,20084,0.218,0.323,0.345,12.308,12.308,0.234,0.302,0.317,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0.167,0.099,0.121,9,32,0.244,0.326,0.403,29.307,9.644,0.324,0.32,0.327,1068,-0.133,-0.214,-0.292,4.026,-9.644,-0.158,-0.221,-0.206
J.P. Crawford,15491,0.284,0.401,0.391,18.819,15.867,0.349,0.36,0.366,271,30,0.24,0.345,0.37,18.144,12.648,0.282,0.32,0.323,1692,0.044,0.056,0.021,0.675,3.219,0.067,0.04,0.043
J.T. Realmuto,11739,0.234,0.302,0.361,23.556,8.444,0.293,0.295,0.327,225,34,0.264,0.325,0.455,23.696,6.799,0.317,0.336,0.342,1515,-0.03,-0.023,-0.094,-0.141,1.646,-0.024,-0.041,-0.015
JJ Bleday,26368,0.2,0.3,0.367,21.739,12.56,0.225,0.296,0.287,207,27,0.216,0.311,0.391,22.316,11.75,0.255,0.309,0.304,1183,-0.016,-0.012,-0.025,-0.577,0.811,-0.03,-0.012,-0.017
Jac Caglianone,35041,0.241,0.241,0.31,13.793,0,0.28,0.241,0.377,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,0.167,0.189,0.255,53,24,0.241,0.362,0.304,30.851,15.957,0.38,0.308,0.293,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.213,-0.119,-0.038
Jack Suwinski,22244,0.128,0.244,0.154,42.222,13.333,0.25,0.188,0.313,45,26,0.207,0.309,0.409,30.854,12.088,0.258,0.313,0.321,1183,-0.079,-0.064,-0.255,11.368,1.245,-0.008,-0.124,-0.008
Jack Winkler,29830,0,0,0,40,0,0,0,0.288,5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.257,0.283,0.441,21,3.333,0.293,0.314,0.303,300,21,0.275,0.327,0.464,21.117,6.806,0.32,0.339,0.328,573,-0.018,-0.044,-0.023,-0.117,-3.473,-0.027,-0.025,-0.025
Jackson Holliday,31781,0.267,0.319,0.439,23.529,5.462,0.325,0.332,0.344,238,21,0.189,0.255,0.311,33.173,7.212,0.265,0.251,0.258,208,0.077,0.065,0.128,-9.644,-1.749,0.06,0.081,0.086
Jackson Merrill,29490,0.304,0.345,0.484,21.839,5.747,0.367,0.359,0.372,174,22,0.292,0.326,0.5,17.032,4.89,0.318,0.352,0.369,593,0.012,0.019,-0.016,4.807,0.857,0.049,0.007,0.003
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0.12,0.106,0.195,68,26,0.176,0.222,0.191,38.889,5.556,0.3,0.19,0.202,72,-0.08,-0.103,-0.078,-16.83,-2.614,-0.18,-0.084,-0.007
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0.167,0.202,0.259,15,27,0.185,0.297,0.241,26.471,8.824,0.27,0.253,0.265,68,-0.102,-0.03,-0.157,13.529,-2.157,-0.104,-0.051,-0.006
Jacob Melton,31661,0.174,0.24,0.174,36,8,0.286,0.198,0.229,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.143,0.217,0.179,33.333,5.376,0.226,0.19,0.223,93,35,0.225,0.308,0.337,22.848,8.82,0.283,0.289,0.284,941,-0.082,-0.09,-0.159,10.485,-3.444,-0.057,-0.099,-0.061
Jacob Wilson,33266,0.366,0.402,0.52,5.882,5.147,0.368,0.401,0.328,272,23,0.25,0.314,0.315,9.709,7.767,0.277,0.281,0.287,103,0.116,0.088,0.204,-3.826,-2.62,0.091,0.12,0.041
Jacob Young,29931,0.235,0.312,0.287,14.394,8.333,0.281,0.276,0.303,132,25,0.256,0.317,0.332,19.315,6.231,0.32,0.29,0.285,642,-0.021,-0.005,-0.045,-4.921,2.103,-0.039,-0.014,0.018
Jahmai Jones,18872,0.5,0.5,1,16.667,0,0.5,0.643,0.453,6,27,0.231,0.298,0.365,36.207,5.172,0.367,0.293,0.259,58,0.269,0.202,0.635,-19.54,-5.172,0.133,0.349,0.194
Jake Bauers,15194,0.239,0.336,0.457,34.579,13.084,0.333,0.344,0.366,107,29,0.2,0.291,0.384,34.466,10.68,0.274,0.296,0.317,618,0.039,0.045,0.072,0.113,2.405,0.059,0.048,0.049
Jake Burger,22275,0.221,0.252,0.412,25.238,2.857,0.252,0.287,0.334,210,29,0.25,0.304,0.484,27.266,5.607,0.293,0.335,0.344,1302,-0.029,-0.052,-0.072,-2.028,-2.75,-0.041,-0.048,-0.01
Jake Cronenworth,18036,0.237,0.37,0.389,21.472,15.951,0.287,0.343,0.315,163,31,0.237,0.323,0.387,18.582,9.506,0.272,0.312,0.315,1862,-0,0.047,0.003,2.89,6.445,0.015,0.031,0
Jake Fraley,19260,0.214,0.331,0.388,17.355,14.876,0.221,0.323,0.331,121,30,0.265,0.337,0.427,19.326,8.821,0.304,0.332,0.313,1009,-0.051,-0.006,-0.038,-1.971,6.055,-0.083,-0.009,0.018
Jake Mangum,26202,0.296,0.333,0.361,13.913,5.217,0.341,0.31,0.29,115,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.073,0.17,0.098,12.766,8.511,0.083,0.139,0.232,47,27,0.273,0.339,0.389,18.605,6.891,0.328,0.321,0.302,1161,-0.2,-0.168,-0.291,-5.839,1.62,-0.245,-0.182,-0.07
Jake Meyers,20308,0.3,0.359,0.409,17.333,8.444,0.358,0.34,0.339,225,29,0.223,0.287,0.36,25.542,6.706,0.281,0.284,0.289,1014,0.078,0.072,0.049,-8.209,1.738,0.077,0.056,0.05
Jake Rogers,19452,0.111,0.22,0.167,24.39,12.195,0.154,0.189,0.254,41,30,0.209,0.271,0.399,30.912,7.123,0.259,0.289,0.309,702,-0.098,-0.052,-0.233,-6.521,5.073,-0.106,-0.1,-0.055
James Outman,24770,0.125,0.222,0.375,48.148,11.111,0.111,0.264,0.333,27,28,0.231,0.337,0.408,32.882,11.637,0.323,0.328,0.316,739,-0.106,-0.115,-0.033,15.266,-0.526,-0.212,-0.064,0.017
James Wood,29518,0.27,0.367,0.528,26.99,13.149,0.327,0.384,0.399,289,22,0.264,0.354,0.427,28.869,11.607,0.365,0.342,0.348,336,0.006,0.013,0.101,-1.879,1.542,-0.038,0.042,0.051
Jared Triolo,25807,0.189,0.269,0.302,15.702,9.091,0.209,0.259,0.309,121,27,0.242,0.325,0.341,27.634,10.076,0.327,0.299,0.3,655,-0.053,-0.056,-0.039,-11.931,-0.985,-0.118,-0.04,0.009
Jared Young,20404,0.2,0.273,0.55,31.818,4.545,0.182,0.351,0.324,22,29,0.21,0.29,0.435,28.986,8.696,0.275,0.31,0.289,69,-0.01,-0.017,0.115,2.833,-4.15,-0.093,0.041,0.035
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,0.229,0.238,0.297,65,25,0.224,0.291,0.39,31.166,8.509,0.301,0.295,0.312,1046,-0.057,-0.06,-0.09,4.218,-0.816,-0.073,-0.057,-0.015
Jarren Duran,24617,0.271,0.326,0.42,22.981,6.211,0.347,0.327,0.321,322,28,0.277,0.333,0.467,23.712,6.97,0.348,0.344,0.323,1320,-0.006,-0.007,-0.047,-0.731,-0.759,-0.001,-0.017,-0.002
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,0.197,0.22,0.25,95,35,0.237,0.311,0.415,18.957,8.524,0.264,0.314,0.302,786,-0.061,-0.087,-0.144,2.096,-2.208,-0.067,-0.095,-0.052
Jasson Dominguez,28080,0.246,0.34,0.402,29.665,12.44,0.333,0.329,0.326,209,22,0.207,0.31,0.437,27,13,0.222,0.324,0.322,100,0.039,0.03,-0.035,2.665,-0.56,0.111,0.005,0.005
Javier Baez,12979,0.269,0.299,0.415,23.383,2.488,0.329,0.312,0.29,201,32,0.221,0.262,0.347,23.913,4.348,0.27,0.266,0.277,1426,0.049,0.036,0.067,-0.53,-1.86,0.058,0.047,0.013
Javier Sanoja,28253,0.243,0.289,0.331,15.232,6.623,0.278,0.274,0.294,151,22,0.229,0.25,0.286,11.111,2.778,0.258,0.236,0.227,36,0.014,0.039,0.045,4.121,3.845,0.02,0.039,0.067
Jazz Chisholm Jr.,20454,0.215,0.316,0.454,30.263,10.526,0.247,0.336,0.344,152,27,0.254,0.318,0.461,26.988,8.032,0.309,0.334,0.319,1245,-0.038,-0.002,-0.008,3.275,2.494,-0.062,0.002,0.025
