Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0.25,0.211,0.175,8,32,0.258,0.316,0.422,24.074,6.667,0.324,0.32,0.292,270,-0.092,-0.149,-0.089,0.926,-6.667,-0.074,-0.109,-0.117
Dalton Rushing,31382,0.194,0.256,0.306,51.282,7.692,0.4,0.253,0.239,39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.32,0.366,0.448,23.881,5.97,0.411,0.358,0.351,134,29,0.265,0.315,0.407,30.899,5.618,0.368,0.313,0.313,178,0.055,0.051,0.041,-7.018,0.352,0.043,0.046,0.038
Daniel Johnson,19643,0.188,0.278,0.25,33.333,11.111,0.3,0.246,0.22,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Schneemann,25180,0.248,0.333,0.436,24.26,11.243,0.297,0.337,0.328,169,28,0.218,0.303,0.368,31.674,11.312,0.306,0.295,0.277,221,0.031,0.03,0.068,-7.414,-0.07,-0.009,0.042,0.051
Danny Jansen,16535,0.199,0.315,0.362,24.242,12.727,0.232,0.307,0.302,165,30,0.229,0.318,0.44,19.129,10.08,0.237,0.328,0.32,873,-0.03,-0.003,-0.079,5.113,2.647,-0.005,-0.021,-0.018
Dansby Swanson,18314,0.239,0.29,0.426,27.852,7.047,0.289,0.309,0.342,298,31,0.255,0.323,0.419,24.909,8.77,0.316,0.324,0.335,1927,-0.016,-0.034,0.007,2.943,-1.723,-0.027,-0.014,0.007
Daulton Varsho,19918,0.207,0.24,0.543,31,5,0.196,0.321,0.321,100,28,0.223,0.293,0.413,24.733,8.244,0.262,0.307,0.288,1686,-0.017,-0.053,0.13,6.267,-3.244,-0.066,0.014,0.033
David Fry,24934,0.136,0.269,0.273,46.154,11.538,0.222,0.256,0.234,26,29,0.257,0.348,0.44,22.574,9.901,0.305,0.341,0.327,505,-0.121,-0.079,-0.168,23.58,1.637,-0.083,-0.085,-0.093
David Hamilton,27531,0.188,0.216,0.294,27.778,2.222,0.241,0.226,0.233,90,27,0.235,0.298,0.373,25.281,7.865,0.301,0.295,0.275,356,-0.047,-0.082,-0.079,2.497,-5.643,-0.06,-0.07,-0.042
David Villar,24782,0.2,0.36,0.25,20,16,0.267,0.298,0.343,25,28,0.2,0.288,0.4,32.402,8.38,0.257,0.301,0.296,358,0,0.072,-0.15,-12.402,7.62,0.01,-0.003,0.047
Davis Schneider,23565,0.171,0.356,0.257,31.111,20,0.25,0.3,0.247,45,26,0.211,0.311,0.402,31.429,11.429,0.281,0.312,0.307,595,-0.039,0.045,-0.144,-0.317,8.571,-0.031,-0.012,-0.06
Daylen Lile,29995,0.194,0.257,0.355,19.444,5.556,0.24,0.266,0.317,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.2,0.22,0.3,31.707,2.439,0.269,0.229,0.28,41,28,0.205,0.266,0.333,27.734,7.031,0.264,0.264,0.288,256,-0.005,-0.046,-0.033,3.973,-4.592,0.005,-0.036,-0.008
Denzel Clarke,29858,0.206,0.231,0.27,50.769,1.538,0.414,0.224,0.213,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,0.357,0.299,0.291,82,29,0.226,0.262,0.346,30.255,4.14,0.304,0.266,0.263,314,0.007,0.038,0.024,5.111,3.177,0.053,0.033,0.028
Dillon Dingler,27464,0.277,0.307,0.445,27.638,2.513,0.357,0.328,0.33,199,26,0.167,0.195,0.31,34.483,3.448,0.245,0.217,0.278,87,0.111,0.111,0.136,-6.845,-0.936,0.111,0.111,0.052
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0.667,0.254,0.042,7,30,0.121,0.244,0.152,24.39,14.634,0.16,0.196,0.245,41,0.165,0.042,0.134,32.753,-14.634,0.507,0.058,-0.203
Dominic Canzone,26438,0.263,0.333,0.474,28.571,9.524,0.333,0.352,0.346,21,27,0.208,0.265,0.39,22.973,7.027,0.234,0.281,0.316,370,0.055,0.068,0.084,5.598,2.497,0.1,0.071,0.03
Dominic Smith,15653,0.364,0.395,0.545,18.421,7.895,0.407,0.397,0.318,38,30,0.239,0.315,0.358,19.522,8.325,0.287,0.299,0.311,1045,0.124,0.08,0.188,-1.1,-0.431,0.12,0.098,0.007
Donovan Solano,8623,0.195,0.237,0.253,22.581,4.301,0.242,0.221,0.269,93,37,0.284,0.353,0.397,21.261,7.62,0.355,0.331,0.328,1063,-0.088,-0.116,-0.144,1.32,-3.319,-0.112,-0.11,-0.059
Drake Baldwin,31539,0.279,0.329,0.463,16.438,6.849,0.295,0.346,0.357,146,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.133,0.133,0.133,33.333,0,0.2,0.119,0.152,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.262,0.298,0.349,26.519,3.867,0.358,0.287,0.27,181,26,0.229,0.306,0.396,32.903,8.817,0.327,0.307,0.302,465,0.032,-0.008,-0.047,-6.384,-4.95,0.031,-0.02,-0.032
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,0.261,0.27,0.264,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Carlson,20126,0.238,0.287,0.425,25.287,6.897,0.273,0.31,0.293,87,26,0.225,0.309,0.341,21.627,9.226,0.276,0.29,0.292,1008,0.013,-0.021,0.084,3.66,-2.33,-0.004,0.02,0.001
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,0.233,0.277,0.343,173,23,0.218,0.288,0.353,19.697,8.333,0.253,0.283,0.325,132,-0.022,-0.022,0.001,8.049,-1.975,-0.02,-0.006,0.018
Dylan Moore,18042,0.238,0.297,0.434,32.278,8.228,0.302,0.318,0.303,158,32,0.209,0.331,0.384,29.501,11.963,0.284,0.317,0.308,861,0.029,-0.034,0.049,2.778,-3.735,0.018,0.001,-0.005
Eddie Rosario,12155,0.125,0.125,0.125,25,0,0.167,0.111,0.349,8,33,0.221,0.268,0.381,24.163,6.063,0.261,0.28,0.283,1105,-0.096,-0.143,-0.256,0.837,-6.063,-0.095,-0.169,0.066
Edgar Quero,28022,0.286,0.357,0.329,16.561,8.917,0.348,0.312,0.296,157,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.277,0.324,0.362,19.417,5.825,0.338,0.305,0.323,103,29,0.247,0.296,0.411,24.869,3.403,0.311,0.306,0.294,764,0.029,0.028,-0.049,-5.452,2.422,0.027,-0.001,0.029
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,0.262,0.275,0.337,104,26,0.235,0.343,0.399,32.44,13.681,0.334,0.329,0.32,709,-0.037,-0.055,-0.08,-4.555,-3.104,-0.072,-0.053,0.017
Eli White,19346,0.24,0.278,0.387,22.642,4.403,0.297,0.288,0.305,159,31,0.209,0.284,0.316,34.091,7.955,0.305,0.27,0.261,176,0.031,-0.006,0.07,-11.449,-3.552,-0.008,0.018,0.044
Elias Diaz,11680,0.211,0.287,0.303,24.684,8.861,0.27,0.269,0.258,158,34,0.255,0.304,0.389,21.383,6.28,0.306,0.302,0.285,1258,-0.043,-0.018,-0.086,3.3,2.581,-0.036,-0.033,-0.027
Elly De La Cruz,26668,0.267,0.348,0.485,26.557,10.492,0.326,0.358,0.365,305,23,0.25,0.324,0.447,32.235,9.261,0.35,0.332,0.318,1123,0.017,0.023,0.038,-5.678,1.231,-0.025,0.026,0.047
Emmanuel Rivera,19890,0.232,0.303,0.275,15.789,7.895,0.281,0.266,0.279,76,29,0.243,0.305,0.373,22.034,7.521,0.294,0.298,0.313,944,-0.011,-0.003,-0.098,-6.244,0.374,-0.013,-0.032,-0.034
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,0.237,0.228,0.258,57,25,0.22,0.284,0.328,24.02,8.333,0.281,0.271,0.294,204,-0.047,-0.039,-0.078,0.542,0.439,-0.045,-0.043,-0.036
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,0.233,0.293,0.339,102,26,0.235,0.286,0.4,24.194,6.72,0.281,0.296,0.304,372,-0.027,0.008,-0.037,-8.507,4.064,-0.048,-0.004,0.035
Enrique Hernandez,10472,0.216,0.284,0.396,26.846,8.725,0.25,0.299,0.312,149,33,0.23,0.287,0.356,18.803,7.291,0.263,0.282,0.284,1303,-0.013,-0.003,0.039,8.043,1.434,-0.013,0.017,0.028
Eric Haase,14111,0.239,0.286,0.413,40,6,0.375,0.306,0.29,50,32,0.234,0.281,0.383,28.892,6.171,0.301,0.288,0.282,713,0.005,0.005,0.03,11.108,-0.171,0.074,0.018,0.008
Eric Wagaman,23395,0.252,0.297,0.37,17.969,6.25,0.295,0.294,0.337,256,27,0.25,0.27,0.403,22.973,2.703,0.302,0.29,0.302,74,0.002,0.027,-0.033,-5.004,3.547,-0.007,0.004,0.035
Ernie Clement,20352,0.284,0.319,0.409,10.776,4.741,0.303,0.319,0.296,232,29,0.252,0.281,0.365,10.395,3.367,0.265,0.28,0.284,683,0.032,0.037,0.045,0.381,1.374,0.039,0.038,0.012
Eugenio Suarez,12552,0.231,0.307,0.518,25.784,7.317,0.238,0.352,0.358,287,33,0.241,0.325,0.439,29.852,9.781,0.308,0.331,0.331,1963,-0.01,-0.018,0.079,-4.068,-2.464,-0.071,0.021,0.027
Evan Carter,27790,0.283,0.368,0.517,14.706,10.294,0.283,0.385,0.364,68,22,0.223,0.316,0.447,28.27,11.392,0.275,0.328,0.3,237,0.06,0.051,0.07,-13.564,-1.098,0.008,0.057,0.064
Ezequiel Duran,23733,0.108,0.171,0.135,31.707,0,0.16,0.149,0.234,41,26,0.257,0.302,0.388,25.106,5.191,0.327,0.301,0.284,944,-0.149,-0.131,-0.253,6.601,-5.191,-0.167,-0.152,-0.05
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,0.316,0.31,0.362,138,23,0.26,0.29,0.437,27.881,3.717,0.334,0.311,0.29,1345,-0.002,0.011,-0.031,-6.142,1.355,-0.018,-0.001,0.072
Fernando Tatis Jr.,19709,0.266,0.348,0.459,18.089,10.58,0.289,0.352,0.381,293,26,0.265,0.329,0.467,22.088,7.922,0.305,0.343,0.373,1073,0.001,0.019,-0.007,-3.999,2.658,-0.017,0.009,0.008
Francisco Alvarez,26121,0.241,0.328,0.324,27.869,9.836,0.333,0.298,0.302,122,23,0.221,0.294,0.423,25.674,8.472,0.252,0.31,0.3,779,0.02,0.034,-0.099,2.195,1.364,0.081,-0.012,0.002
Francisco Lindor,12916,0.282,0.354,0.48,17.405,8.228,0.3,0.361,0.352,316,31,0.266,0.34,0.473,19.068,8.694,0.291,0.35,0.352,2082,0.016,0.015,0.007,-1.663,-0.466,0.009,0.011,0
Freddie Freeman,5361,0.338,0.412,0.563,19.608,10.98,0.398,0.414,0.391,255,35,0.314,0.399,0.52,15.559,11.272,0.347,0.391,0.394,2076,0.023,0.013,0.043,4.049,-0.291,0.051,0.023,-0.003
Freddy Fermin,21840,0.25,0.293,0.328,17.742,4.839,0.293,0.274,0.268,124,30,0.275,0.319,0.403,19.237,5.97,0.32,0.313,0.3,603,-0.025,-0.027,-0.075,-1.495,-1.131,-0.027,-0.039,-0.032
Gabriel Arias,22563,0.234,0.298,0.356,29.268,6.504,0.324,0.291,0.296,246,25,0.212,0.274,0.35,32.327,7.46,0.296,0.274,0.294,563,0.023,0.024,0.006,-3.059,-0.956,0.028,0.017,0.002
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,0.307,0.326,0.339,188,25,0.28,0.347,0.393,16.791,9.204,0.324,0.325,0.317,804,-0.01,-0.023,0.021,0.23,-2.289,-0.018,0.001,0.022
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,0.333,0.22,0.331,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.31,0.188,26.667,16.667,0.25,0.249,0.256,60,30,0.24,0.305,0.33,26.657,8.181,0.33,0.283,0.266,709,-0.073,0.005,-0.143,0.009,8.486,-0.08,-0.034,-0.01
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,0.318,0.263,0.292,78,26,0.264,0.343,0.463,34.247,10.411,0.389,0.349,0.298,365,-0.058,-0.057,-0.169,-2.195,-1.437,-0.071,-0.086,-0.006
Gary Sanchez,11442,0.121,0.231,0.212,33.333,2.564,0.15,0.214,0.292,39,32,0.212,0.291,0.412,27.407,8.644,0.248,0.305,0.323,1018,-0.091,-0.06,-0.199,5.927,-6.08,-0.098,-0.091,-0.031
Gavin Lux,19955,0.277,0.363,0.383,23.932,11.966,0.372,0.335,0.316,234,27,0.263,0.333,0.391,21.399,9.499,0.326,0.319,0.316,958,0.014,0.03,-0.007,2.533,2.467,0.046,0.017,-0
Gavin Sheets,19901,0.261,0.318,0.477,22.176,7.113,0.29,0.344,0.349,239,29,0.227,0.291,0.368,20.558,7.809,0.262,0.288,0.289,1255,0.034,0.027,0.109,1.618,-0.696,0.029,0.056,0.06
George Springer,12856,0.249,0.354,0.469,22.481,13.566,0.289,0.357,0.387,258,35,0.248,0.324,0.414,18.085,9.255,0.274,0.323,0.332,1880,0,0.03,0.055,4.396,4.311,0.014,0.035,0.055
Geraldo Perdomo,22799,0.271,0.366,0.429,11.333,13,0.279,0.349,0.328,300,25,0.235,0.326,0.328,17.86,10.846,0.283,0.295,0.275,1383,0.036,0.04,0.101,-6.526,2.154,-0.004,0.054,0.053
Gio Urshela,10681,0.224,0.276,0.337,15.888,6.542,0.272,0.272,0.306,107,33,0.275,0.317,0.393,16.452,5.968,0.312,0.309,0.309,1240,-0.05,-0.041,-0.056,-0.564,0.574,-0.04,-0.037,-0.003
Gleyber Torres,16997,0.268,0.369,0.408,11.905,13.095,0.279,0.347,0.397,252,28,0.263,0.33,0.427,19.015,8.958,0.296,0.329,0.33,1909,0.005,0.039,-0.018,-7.11,4.138,-0.017,0.018,0.067
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,0.279,0.245,0.278,89,24,0.125,0.125,0.312,46.875,0,0.133,0.183,0.213,32,0.085,0.136,-0.029,-23.279,6.742,0.145,0.062,0.065
Greg Jones,25448,0,0,0,100,0,NA,0,0,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,0.386,0.348,0.331,71,27,0.268,0.326,0.451,31.461,6.742,0.373,0.337,0.289,89,0.013,0.026,-0.014,-4.7,3.118,0.014,0.011,0.042
Gunnar Henderson,26289,0.273,0.333,0.437,26.217,7.865,0.353,0.337,0.323,267,24,0.268,0.346,0.504,23.897,10.183,0.315,0.363,0.359,1473,0.005,-0.013,-0.067,2.32,-2.318,0.038,-0.026,-0.036
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0.25,0.264,0.296,12,27,0.239,0.271,0.348,16.667,0,0.27,0.271,0.251,48,-0.039,0.062,-0.148,0,16.667,-0.02,-0.007,0.045
Harrison Bader,18030,0.262,0.351,0.423,23.196,9.278,0.319,0.343,0.305,194,31,0.239,0.284,0.36,19.744,4.845,0.278,0.281,0.284,1094,0.023,0.067,0.062,3.452,4.434,0.042,0.062,0.021
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,0.263,0.19,0.292,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.291,0.362,0.472,23.256,8.638,0.351,0.363,0.348,301,25,0.254,0.308,0.439,26.833,7.167,0.315,0.321,0.328,600,0.036,0.054,0.032,-3.578,1.471,0.036,0.041,0.02
Henry Davis,29617,0.196,0.26,0.359,22.33,6.796,0.215,0.275,0.338,103,25,0.191,0.283,0.307,30.239,10.08,0.262,0.263,0.27,377,0.004,-0.023,0.052,-7.909,-3.283,-0.047,0.011,0.068
Heriberto Hernandez,24878,0.407,0.448,0.593,24.138,6.897,0.526,0.452,0.491,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,0.241,0.25,0.303,167,26,0.248,0.336,0.411,29.252,8.163,0.325,0.325,0.31,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.084,-0.074,-0.007
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0.231,0.315,3,28,0.333,0.429,0.333,14.286,14.286,0.4,0.35,0.28,14,-0.333,-0.095,-0.333,19.048,19.048,-0.4,-0.119,0.035
Hunter Goodman,29715,0.289,0.332,0.504,25.547,5.109,0.358,0.361,0.333,274,25,0.192,0.233,0.409,29.236,4.319,0.219,0.272,0.275,301,0.097,0.1,0.095,-3.688,0.791,0.139,0.089,0.058
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,0.228,0.221,0.261,108,33,0.239,0.304,0.436,22.088,7.965,0.269,0.32,0.301,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.041,-0.099,-0.04
Hyeseong Kim,35322,0.382,0.425,0.544,19.178,5.479,0.462,0.422,0.337,73,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.249,0.339,0.387,22.26,11.986,0.304,0.324,0.344,292,30,0.254,0.348,0.437,23.63,11.916,0.311,0.342,0.334,1989,-0.005,-0.009,-0.05,-1.37,0.071,-0.007,-0.018,0.01
Ildemaro Vargas,13324,0.091,0.091,0.091,36.364,0,0.143,0.081,0.159,11,33,0.253,0.299,0.354,9.125,5.672,0.268,0.287,0.281,811,-0.162,-0.208,-0.263,27.239,-5.672,-0.126,-0.206,-0.122
Isaac Collins,25477,0.234,0.345,0.339,24.658,13.014,0.314,0.313,0.308,146,27,0.118,0.211,0.118,52.632,10.526,0.286,0.165,0.161,19,0.116,0.134,0.221,-27.974,2.487,0.028,0.148,0.147
Isaac Paredes,20036,0.255,0.353,0.478,17.123,12.329,0.261,0.363,0.342,292,26,0.234,0.338,0.437,17.326,11.174,0.243,0.339,0.306,1593,0.021,0.014,0.041,-0.203,1.155,0.017,0.024,0.036
Isiah Kiner-Falefa,16512,0.289,0.338,0.365,15.349,5.116,0.341,0.314,0.302,215,30,0.259,0.309,0.349,15.85,5.692,0.298,0.29,0.289,1388,0.03,0.029,0.017,-0.501,-0.575,0.043,0.024,0.013
Ivan Herrera,20599,0.304,0.38,0.514,19.62,10.127,0.343,0.388,0.364,158,25,0.289,0.365,0.398,22.154,9.846,0.367,0.337,0.349,325,0.016,0.014,0.117,-2.534,0.28,-0.024,0.05,0.015
J.C. Escarra,20084,0.237,0.333,0.373,13.043,11.594,0.26,0.316,0.314,69,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0.167,0.099,0.121,9,32,0.244,0.326,0.403,29.307,9.644,0.324,0.32,0.327,1068,-0.133,-0.214,-0.292,4.026,-9.644,-0.158,-0.221,-0.206
J.P. Crawford,15491,0.295,0.41,0.401,17.895,15.789,0.359,0.366,0.371,285,30,0.24,0.345,0.37,18.144,12.648,0.282,0.32,0.323,1692,0.055,0.065,0.031,-0.249,3.142,0.077,0.046,0.048
J.T. Realmuto,11739,0.237,0.308,0.363,23.629,8.439,0.299,0.298,0.325,237,34,0.264,0.325,0.455,23.696,6.799,0.317,0.336,0.342,1515,-0.027,-0.017,-0.092,-0.068,1.64,-0.018,-0.037,-0.017
JJ Bleday,26368,0.201,0.299,0.37,21.327,12.322,0.226,0.297,0.287,211,27,0.216,0.311,0.391,22.316,11.75,0.255,0.309,0.304,1183,-0.015,-0.013,-0.022,-0.989,0.572,-0.029,-0.012,-0.017
Jac Caglianone,35041,0.209,0.227,0.256,20.455,2.273,0.265,0.215,0.373,44,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,0.167,0.189,0.255,53,24,0.241,0.362,0.304,30.851,15.957,0.38,0.308,0.293,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.213,-0.119,-0.038
Jack Suwinski,22244,0.128,0.244,0.154,42.222,13.333,0.25,0.188,0.313,45,26,0.207,0.309,0.409,30.854,12.088,0.258,0.313,0.321,1183,-0.079,-0.064,-0.255,11.368,1.245,-0.008,-0.124,-0.008
Jack Winkler,29830,0,0,0,40,0,0,0,0.288,5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.259,0.284,0.456,20.82,3.155,0.294,0.319,0.301,317,21,0.275,0.327,0.464,21.117,6.806,0.32,0.339,0.328,573,-0.016,-0.043,-0.008,-0.297,-3.652,-0.026,-0.02,-0.027
Jackson Holliday,31781,0.259,0.309,0.423,23.438,5.078,0.316,0.321,0.332,256,21,0.189,0.255,0.311,33.173,7.212,0.265,0.251,0.258,208,0.07,0.054,0.112,-9.736,-2.133,0.051,0.07,0.074
Jackson Merrill,29490,0.304,0.349,0.474,22.043,6.452,0.37,0.355,0.369,186,22,0.292,0.326,0.5,17.032,4.89,0.318,0.352,0.369,593,0.012,0.023,-0.026,5.011,1.561,0.052,0.004,0
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0.12,0.106,0.195,68,26,0.176,0.222,0.191,38.889,5.556,0.3,0.19,0.202,72,-0.08,-0.103,-0.078,-16.83,-2.614,-0.18,-0.084,-0.007
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0.167,0.202,0.259,15,27,0.185,0.297,0.241,26.471,8.824,0.27,0.253,0.265,68,-0.102,-0.03,-0.157,13.529,-2.157,-0.104,-0.051,-0.006
Jacob Melton,31661,0.241,0.29,0.31,38.71,6.452,0.412,0.269,0.27,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.143,0.217,0.179,33.333,5.376,0.226,0.19,0.223,93,35,0.225,0.308,0.337,22.848,8.82,0.283,0.289,0.284,941,-0.082,-0.09,-0.159,10.485,-3.444,-0.057,-0.099,-0.061
Jacob Wilson,33266,0.369,0.404,0.517,5.694,4.982,0.371,0.401,0.331,281,23,0.25,0.314,0.315,9.709,7.767,0.277,0.281,0.287,103,0.119,0.09,0.202,-4.015,-2.785,0.094,0.12,0.044
Jacob Young,29931,0.237,0.313,0.288,14.074,8.148,0.283,0.276,0.303,135,25,0.256,0.317,0.332,19.315,6.231,0.32,0.29,0.285,642,-0.018,-0.004,-0.044,-5.241,1.918,-0.037,-0.014,0.018
Jahmai Jones,18872,0.545,0.545,0.909,18.182,0,0.625,0.627,0.388,11,27,0.231,0.298,0.365,36.207,5.172,0.367,0.293,0.259,58,0.315,0.247,0.544,-18.025,-5.172,0.258,0.334,0.129
Jake Bauers,15194,0.229,0.33,0.438,33.036,13.393,0.309,0.334,0.367,112,29,0.2,0.291,0.384,34.466,10.68,0.274,0.296,0.317,618,0.029,0.039,0.053,-1.43,2.713,0.035,0.039,0.05
Jake Burger,22275,0.226,0.261,0.419,25.217,3.478,0.258,0.294,0.33,230,29,0.25,0.304,0.484,27.266,5.607,0.293,0.335,0.344,1302,-0.024,-0.044,-0.064,-2.048,-2.128,-0.035,-0.041,-0.014
Jake Cronenworth,18036,0.241,0.37,0.383,20.69,15.517,0.291,0.34,0.315,174,31,0.237,0.323,0.387,18.582,9.506,0.272,0.312,0.315,1862,0.004,0.047,-0.004,2.107,6.011,0.019,0.028,0
Jake Fraley,19260,0.222,0.333,0.389,17.46,14.286,0.235,0.325,0.331,126,30,0.265,0.337,0.427,19.326,8.821,0.304,0.332,0.313,1009,-0.043,-0.004,-0.038,-1.866,5.465,-0.069,-0.008,0.018
Jake Mangum,26202,0.303,0.346,0.37,13.281,5.469,0.347,0.32,0.3,128,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.073,0.17,0.098,12.766,8.511,0.083,0.139,0.232,47,27,0.273,0.339,0.389,18.605,6.891,0.328,0.321,0.302,1161,-0.2,-0.168,-0.291,-5.839,1.62,-0.245,-0.182,-0.07
Jake Meyers,20308,0.296,0.36,0.403,17.427,9.129,0.355,0.339,0.34,241,29,0.223,0.287,0.36,25.542,6.706,0.281,0.284,0.289,1014,0.073,0.073,0.043,-8.115,2.423,0.073,0.054,0.051
Jake Rogers,19452,0.143,0.25,0.214,20.833,12.5,0.188,0.221,0.281,48,30,0.209,0.271,0.399,30.912,7.123,0.259,0.289,0.309,702,-0.066,-0.021,-0.185,-10.078,5.377,-0.072,-0.068,-0.028
James Outman,24770,0.125,0.222,0.375,48.148,11.111,0.111,0.264,0.333,27,28,0.231,0.337,0.408,32.882,11.637,0.323,0.328,0.316,739,-0.106,-0.115,-0.033,15.266,-0.526,-0.212,-0.064,0.017
James Wood,29518,0.282,0.371,0.538,26.71,12.378,0.343,0.39,0.404,307,22,0.264,0.354,0.427,28.869,11.607,0.365,0.342,0.348,336,0.018,0.017,0.11,-2.159,0.771,-0.022,0.048,0.056
Jared Triolo,25807,0.182,0.272,0.291,14.961,10.236,0.2,0.257,0.322,127,27,0.242,0.325,0.341,27.634,10.076,0.327,0.299,0.3,655,-0.06,-0.053,-0.05,-12.673,0.16,-0.127,-0.041,0.022
Jared Young,20404,0.174,0.269,0.478,26.923,7.692,0.143,0.324,0.302,26,29,0.21,0.29,0.435,28.986,8.696,0.275,0.31,0.289,69,-0.036,-0.021,0.043,-2.062,-1.003,-0.132,0.013,0.013
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,0.229,0.238,0.297,65,25,0.224,0.291,0.39,31.166,8.509,0.301,0.295,0.312,1046,-0.057,-0.06,-0.09,4.218,-0.816,-0.073,-0.057,-0.015
Jarren Duran,24617,0.266,0.322,0.421,23.494,6.325,0.341,0.325,0.32,332,28,0.277,0.333,0.467,23.712,6.97,0.348,0.344,0.323,1320,-0.01,-0.011,-0.046,-0.218,-0.644,-0.007,-0.018,-0.003
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,0.197,0.219,0.25,95,35,0.237,0.311,0.415,18.957,8.524,0.264,0.314,0.302,786,-0.061,-0.087,-0.144,2.096,-2.208,-0.067,-0.095,-0.052
Jasson Dominguez,28080,0.241,0.33,0.393,28.959,11.765,0.323,0.321,0.327,221,22,0.207,0.31,0.437,27,13,0.222,0.324,0.322,100,0.034,0.02,-0.044,1.959,-1.235,0.1,-0.003,0.005
Javier Baez,12979,0.279,0.313,0.436,22.43,3.271,0.336,0.328,0.294,214,32,0.221,0.262,0.347,23.913,4.348,0.27,0.266,0.277,1426,0.059,0.051,0.089,-1.483,-1.077,0.065,0.062,0.017
