Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Chandler Simpson,31912,0.285,0.315,0.317,10.526,4.511,0,0.318,0.283,0.309,0.026,133,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
Chase Meidroth,31580,0.268,0.353,0.323,14.732,11.607,0.893,0.313,0.31,0.311,0.002,224,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.253,0.254,0.001,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.048,-0.04,0.008
Christian Encarnacion-Strand,30011,0.202,0.229,0.384,22.857,1.905,6.667,0.208,0.263,0.3,0.037,105,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.041,-0.063,-0.03,-5.714,-3.04,0.348,-0.095,-0.042,-0.03,0.012
Christian Koss,27653,0.219,0.269,0.26,27.16,4.938,3.704,0.3,0.242,0.299,0.057,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.167,0.194,0.333,34.375,3.125,3.125,0.222,0.227,0.262,0.035,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.185,0.252,0.286,16.794,8.397,4.58,0.208,0.242,0.274,0.032,131,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.058,-0.032,-0.067,-2.914,3.105,1.478,-0.077,-0.036,-0.004,0.033
Christian Walker,13419,0.218,0.283,0.365,27.389,7.006,7.962,0.272,0.287,0.322,0.035,314,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.032,-0.048,-0.116,6.591,-2.887,-0.123,0.005,-0.06,-0.028,0.032
Christian Yelich,11477,0.259,0.337,0.446,26.923,9.615,4.487,0.32,0.34,0.332,-0.008,312,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.016,-0.034,0.015,4.673,-3.116,-1.013,-0.02,-0.01,-0.022,-0.012
Christopher Morel,21897,0.224,0.297,0.41,34.302,8.14,8.721,0.319,0.311,0.323,0.012,172,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,0.002,-0.005,-0.009,5.019,-1.075,1.076,0.042,-0.002,-0.001,0
Coby Mayo,28312,0.192,0.263,0.269,28.07,8.772,3.509,0.278,0.243,0.254,0.011,57,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.095,0.068,0.172,-19.756,0.076,3.509,0.067,0.091,0.032,-0.059
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.178,0.251,0.073,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.254,0.32,0.436,15.152,9.091,6.397,0.266,0.327,0.336,0.009,297,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,-0.007,0.004,-0.011,-4.311,1.748,1.442,-0.022,0.001,0.034,0.033
Cole Young,31680,0.236,0.271,0.291,26.667,5,3.333,0.325,0.25,0.243,-0.007,60,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.243,0.332,0.401,20.259,12.069,7.759,0.285,0.324,0.372,0.048,232,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.017,0.023,0.021,0.474,5.594,3.622,-0.022,0.023,0.061,0.038
Colton Cowser,29591,0.208,0.269,0.5,34.615,3.846,7.692,0.231,0.33,0.284,-0.046,78,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.02,-0.047,0.086,4.208,-6.342,0.482,-0.07,0.012,-0.039,-0.051
Connor Joe,16572,0.207,0.273,0.276,25.758,9.091,0,0.279,0.247,0.272,0.025,66,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.031,-0.06,-0.108,3.765,-1.905,-3.838,-0.016,-0.07,-0.035,0.036
Connor Norby,29592,0.237,0.288,0.361,28.365,5.288,5.769,0.321,0.288,0.307,0.019,208,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.001,-0.005,-0.077,-4.624,-2.443,-2.994,0.009,-0.028,-0.009,0.019
Connor Wong,19896,0.147,0.247,0.147,23.377,10.39,3.896,0.2,0.197,0.302,0.105,77,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.108,-0.064,-0.255,-4.53,4.576,-1.072,-0.14,-0.113,0.021,0.134
Cooper Hummel,19458,0.133,0.316,0.333,45,15,5,0.2,0.303,0.33,0.027,20,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,-0.026,0.06,0.058,13.085,4.362,1.17,-0.031,0.061,0.045,-0.016
Corbin Carroll,25878,0.255,0.341,0.573,24.768,9.288,9.907,0.285,0.388,0.389,0.001,323,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.002,0,0.104,4.962,-0.269,4.921,-0.007,0.04,0.059,0.019
Corey Seager,13624,0.234,0.322,0.389,20.603,11.055,9.548,0.266,0.312,0.376,0.064,199,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.046,-0.029,-0.136,4.033,1.817,-0.268,-0.021,-0.056,-0.014,0.042
Curtis Mead,23986,0.25,0.342,0.385,23.423,9.009,4.505,0.309,0.326,0.334,0.008,111,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,0.006,0.042,0.073,0.656,3.205,1.826,-0.005,0.051,0.057,0.006
DJ LeMahieu,9874,0.255,0.333,0.351,21.905,10.476,3.81,0.319,0.309,0.321,0.012,105,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.012,0.004,-0.011,4.549,-0.493,-0.172,0.04,0.001,-0.006,-0.007
DaShawn Keirsey Jr.,24496,0.104,0.143,0.149,31.429,2.857,1.429,0.136,0.136,0.187,0.051,70,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.049,-0.071,-0.235,24.286,2.857,-12.857,0.045,-0.125,-0.138,-0.013
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.21,0.175,-0.036,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.107,-0.111,-0.004
Dalton Rushing,31382,0.244,0.333,0.356,47.059,11.765,5.882,0.5,0.311,0.283,-0.028,51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.32,0.371,0.456,22.642,6.289,5.66,0.402,0.364,0.365,0.001,159,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.054,0.056,0.048,-8.257,0.671,1.166,0.034,0.051,0.052,0
Daniel Johnson,19643,0.19,0.261,0.381,30.435,8.696,4.348,0.231,0.282,0.23,-0.052,23,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.19,0.261,0.381,30.435,8.696,4.348,0.231,0.282,-0.031,-0.313
Daniel Schneemann,25180,0.234,0.312,0.419,25.134,10.16,8.021,0.277,0.32,0.327,0.007,187,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0.016,0.009,0.051,-6.541,-1.152,5.306,-0.029,0.025,0.05,0.025
Danny Jansen,16535,0.196,0.303,0.356,24.468,11.702,4.255,0.227,0.298,0.295,-0.003,188,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.032,-0.015,-0.084,5.339,1.622,-2.503,-0.01,-0.031,-0.025,0.006
Dansby Swanson,18314,0.241,0.293,0.428,27.044,7.233,7.862,0.289,0.311,0.347,0.036,318,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.014,-0.03,0.008,2.135,-1.537,1.064,-0.028,-0.012,0.012,0.025
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.32,0.321,0.001,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.013,0.033,0.02
David Fry,24934,0.152,0.243,0.273,43.243,8.108,2.703,0.25,0.238,0.205,-0.033,37,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.105,-0.105,-0.168,20.669,-1.793,-2.842,-0.055,-0.104,-0.122,-0.018
David Hamilton,27531,0.178,0.21,0.297,27.103,2.804,2.804,0.217,0.223,0.241,0.018,107,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.057,-0.088,-0.076,1.822,-5.061,-0.567,-0.084,-0.072,-0.034,0.038
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.297,0.343,0.046,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.004,0.047,0.051
Davis Schneider,23565,0.19,0.358,0.286,28.302,18.868,5.66,0.269,0.308,0.292,-0.016,53,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,-0.02,0.048,-0.116,-3.127,7.439,-1.735,-0.011,-0.004,-0.015,-0.011
Daylen Lile,29995,0.17,0.224,0.34,20.339,5.085,3.39,0.195,0.245,0.314,0.069,59,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.223,0.274,0.051,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.042,-0.014,0.028
Denzel Clarke,29858,0.19,0.218,0.25,44.828,2.299,3.448,0.341,0.21,0.218,0.008,87,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,4.878,0.357,0.298,0.291,-0.007,82,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,0.007,0.038,0.024,5.111,3.177,0.419,0.053,0.032,0.028,-0.005
Dillon Dingler,27464,0.273,0.305,0.426,25.909,2.727,5.909,0.342,0.318,0.335,0.017,220,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.106,0.109,0.116,-8.574,-0.721,3.61,0.097,0.101,0.057,-0.044
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.254,0.042,-0.212,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.057,-0.203,-0.26
Dominic Canzone,26438,0.286,0.342,0.6,15.789,7.895,5.263,0.269,0.401,0.355,-0.046,38,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.078,0.077,0.21,-7.183,0.868,-2.845,0.036,0.12,0.039,-0.082
Dominic Smith,15653,0.298,0.375,0.426,19.643,12.5,1.786,0.351,0.35,0.301,-0.049,56,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.059,0.06,0.068,0.121,4.175,-3.669,0.064,0.051,-0.01,-0.061
Donovan Solano,8623,0.257,0.295,0.371,22.321,4.464,4.464,0.308,0.293,0.287,-0.006,112,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.027,-0.058,-0.025,1.061,-3.156,0.795,-0.047,-0.038,-0.041,-0.003
Drake Baldwin,31539,0.293,0.354,0.48,15.854,8.537,7.927,0.31,0.364,0.355,-0.009,164,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.099,0.158,0.059,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.262,0.303,0.342,25.758,4.545,2.525,0.356,0.287,0.277,-0.01,198,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.033,-0.003,-0.054,-7.146,-4.272,-3.281,0.029,-0.02,-0.025,-0.005
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.269,0.264,-0.005,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.301,-0.092,0.209
Dylan Carlson,20126,0.26,0.299,0.42,26.168,5.607,5.607,0.319,0.313,0.299,-0.014,107,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.035,-0.009,0.079,4.541,-3.619,2.73,0.042,0.023,0.007,-0.016
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.276,0.343,0.067,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.006,0.018,0.024
Dylan Moore,18042,0.23,0.292,0.414,32.738,8.333,5.952,0.297,0.308,0.298,-0.01,168,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.021,-0.039,0.03,3.238,-3.63,-0.319,0.013,-0.01,-0.01,-0.001
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.269,0.339,0.308,18.966,8.621,0,0.339,0.295,0.288,-0.007,174,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.279,0.321,0.394,20.354,5.31,3.54,0.338,0.315,0.322,0.007,113,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.032,0.026,-0.016,-4.515,1.907,-1.303,0.027,0.009,0.028,0.019
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.275,0.337,0.062,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.054,0.017,0.07
Eli White,19346,0.25,0.287,0.391,21.818,4.242,4.848,0.308,0.293,0.309,0.016,165,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.041,0.002,0.075,-12.273,-3.712,1.439,0.002,0.023,0.048,0.025
Elias Diaz,11680,0.21,0.283,0.318,25.862,8.621,4.023,0.269,0.272,0.255,-0.017,174,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.045,-0.021,-0.071,4.479,2.341,-0.031,-0.037,-0.03,-0.03,0
Elly De La Cruz,26668,0.265,0.343,0.493,25.97,10.149,9.851,0.318,0.358,0.364,0.006,335,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.016,0.019,0.046,-6.265,0.888,3.439,-0.032,0.026,0.046,0.02
Emmanuel Rivera,19890,0.232,0.303,0.275,15.789,7.895,1.316,0.281,0.266,0.279,0.013,76,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.011,-0.003,-0.098,-6.244,0.374,-4.087,-0.013,-0.032,-0.034,-0.002
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.227,0.258,0.031,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.044,-0.036,0.008
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.292,0.339,0.047,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.004,0.035,0.039
Enrique Hernandez,10472,0.211,0.278,0.388,25.767,8.589,6.748,0.242,0.292,0.314,0.022,163,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.019,-0.009,0.032,6.964,1.298,3.065,-0.021,0.01,0.03,0.02
Eric Haase,14111,0.234,0.28,0.404,41.176,5.882,7.843,0.375,0.299,0.284,-0.015,51,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,0,-0.001,0.021,12.284,-0.289,3.075,0.074,0.011,0.002,-0.009
Eric Wagaman,23395,0.255,0.295,0.378,18.75,5.903,4.861,0.297,0.294,0.336,0.042,288,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,0.005,0.025,-0.025,-4.223,3.2,0.807,-0.005,0.004,0.034,0.03
Ernie Clement,20352,0.307,0.337,0.422,11.111,4.215,1.916,0.333,0.332,0.299,-0.033,261,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.055,0.056,0.057,0.716,0.847,-1.159,0.069,0.052,0.015,-0.037
Eugenio Suarez,12552,0.251,0.321,0.569,25.786,6.604,9.434,0.256,0.376,0.361,-0.015,318,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0.01,-0.004,0.13,-4.066,-3.177,1.894,-0.053,0.045,0.03,-0.015
Evan Carter,27790,0.256,0.348,0.449,14.607,8.989,7.865,0.262,0.352,0.334,-0.018,89,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.033,0.032,0.002,-13.663,-2.404,3.646,-0.013,0.024,0.034,0.01
Ezequiel Duran,23733,0.151,0.22,0.226,32.203,3.39,1.695,0.229,0.206,0.246,0.04,59,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.106,-0.082,-0.161,7.097,-1.801,-2.436,-0.099,-0.094,-0.038,0.056
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.31,0.362,0.052,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.001,0.072,0.073
Fernando Tatis Jr.,19709,0.268,0.359,0.46,17.933,11.246,8.207,0.293,0.356,0.386,0.03,329,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,0.003,0.029,-0.007,-4.154,3.324,-0.367,-0.012,0.014,0.013,-0.001
Francisco Alvarez,26121,0.236,0.319,0.333,27.536,9.42,5.072,0.317,0.296,0.303,0.007,138,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.015,0.025,-0.09,1.862,0.948,-1.603,0.065,-0.014,0.003,0.017
Francisco Lindor,12916,0.27,0.342,0.474,17.971,8.116,6.667,0.286,0.352,0.349,-0.003,345,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,0.004,0.002,0.001,-1.097,-0.578,-0.874,-0.006,0.002,-0.003,-0.005
Freddie Freeman,5361,0.321,0.392,0.522,20.141,9.894,6.714,0.382,0.39,0.382,-0.008,283,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,0.007,-0.007,0.002,4.583,-1.378,-0.56,0.035,-0.001,-0.012,-0.011
Freddy Fermin,21840,0.258,0.31,0.333,16.084,6.294,2.797,0.299,0.286,0.285,-0.001,143,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.014,-0.006,-0.065,-3.424,0.392,-1.465,-0.018,-0.024,-0.012,0.012
Gabriel Arias,22563,0.23,0.293,0.36,31.061,6.439,6.061,0.325,0.29,0.3,0.011,264,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.018,0.019,0.01,-1.266,-1.021,0.732,0.029,0.016,0.006,-0.01
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.325,0.339,0.014,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,0,0.022,0.021
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.22,0.331,0.111,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.31,0.188,26.667,16.667,0,0.25,0.249,0.256,0.007,60,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.073,0.005,-0.143,0.009,8.486,-2.398,-0.08,-0.034,-0.01,0.024
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.263,0.292,0.029,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.086,-0.006,0.08
Gary Sanchez,11442,0.2,0.281,0.32,28.07,3.509,5.263,0.242,0.272,0.3,0.028,57,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,-0.012,-0.01,-0.092,0.663,-5.136,-2.988,-0.005,-0.033,-0.023,0.009
Gavin Lux,19955,0.262,0.352,0.371,23.755,12.261,2.682,0.348,0.326,0.309,-0.017,261,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,-0.001,0.02,-0.02,2.356,2.762,-1.493,0.021,0.007,-0.007,-0.014
Gavin Sheets,19901,0.262,0.321,0.46,21.168,7.664,7.299,0.293,0.338,0.351,0.013,274,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.035,0.03,0.092,0.61,-0.145,3.156,0.031,0.05,0.062,0.012
George Springer,12856,0.249,0.349,0.451,22.143,12.857,10,0.291,0.348,0.384,0.036,280,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.001,0.025,0.037,4.058,3.602,4.043,0.017,0.025,0.052,0.027
Geraldo Perdomo,22799,0.256,0.35,0.408,11.411,12.613,3.604,0.262,0.334,0.319,-0.015,333,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.021,0.025,0.08,-6.448,1.767,2.23,-0.021,0.039,0.044,0.005
Giancarlo Stanton,4949,0.316,0.381,0.368,28.571,9.524,0,0.462,0.338,0.251,-0.087,21,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.103,0.09,-0.085,-1.896,-0.205,-11.086,0.221,0.019,-0.092,-0.111
Gio Urshela,10681,0.238,0.298,0.352,16.379,7.759,1.724,0.291,0.289,0.322,0.033,116,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.037,-0.019,-0.041,-0.072,1.791,-2.631,-0.021,-0.02,0.013,0.033
Gleyber Torres,16997,0.278,0.386,0.418,12.281,14.035,7.368,0.296,0.358,0.4,0.042,285,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.016,0.056,-0.009,-6.734,5.078,1.501,0,0.029,0.07,0.041
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.244,0.278,0.034,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.061,0.065,0.004
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.347,0.331,-0.016,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.011,0.042,0.031
Gunnar Henderson,26289,0.281,0.354,0.438,24.579,9.428,4.714,0.36,0.345,0.333,-0.012,297,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.013,0.007,-0.066,0.682,-0.756,-2.55,0.045,-0.018,-0.026,-0.008
Gustavo Campero,22707,0.2,0.294,0.2,11.765,11.765,0,0.231,0.238,0.314,0.076,17,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.039,0.023,-0.148,-4.902,11.765,-2.083,-0.04,-0.033,0.063,0.096
Harrison Bader,18030,0.257,0.344,0.422,24.186,9.302,6.977,0.315,0.339,0.304,-0.035,215,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.018,0.061,0.062,4.442,4.458,3.138,0.038,0.058,0.02,-0.038
Hayden Senger,21489,0.172,0.2,0.207,33.333,3.333,3.333,0.263,0.184,0.283,0.099,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.285,0.361,0.474,23.193,8.434,7.831,0.341,0.363,0.352,-0.011,332,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.031,0.053,0.035,-3.641,1.267,-1.502,0.026,0.042,0.024,-0.018
