Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Carlos Cortes,21842,0.308,0.345,0.385,27.586,6.897,0,0.421,0.316,0.217,-0.099,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.254,0.324,0.419,24.615,9.538,5.846,0.319,0.325,0.294,-0.031,325,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.024,-0.009,0.188,-15.385,-3.795,5.846,-0.11,0.056,-0.012,-0.068
Carlos Santana,2396,0.23,0.321,0.345,18.735,11.436,3.65,0.26,0.298,0.302,0.004,411,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,0.001,0,-0.066,1.806,-0.257,-1.76,0.019,-0.021,-0.027,-0.005
Carson Kelly,13620,0.272,0.367,0.498,15.636,12.364,7.636,0.28,0.373,0.363,-0.01,275,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.052,0.074,0.157,-4.657,4.051,3.969,0.021,0.091,0.073,-0.018
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.147,0.157,0.01,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.242,0.32,0.382,24.432,8.523,4.545,0.303,0.312,0.341,0.029,176,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.023,0.056,0.013,1.355,4.164,-0.583,0.044,0.038,0.052,0.014
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.258,0.304,0.046,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.046,0.014,0.06
Ceddanne Rafaela,24262,0.259,0.297,0.447,18.575,4.326,8.651,0.287,0.32,0.329,0.009,393,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.013,0.022,0.058,-8.546,1.447,3.651,-0.028,0.034,0.061,0.027
Cedric Mullins,17929,0.229,0.304,0.432,23.876,9.551,4.213,0.26,0.319,0.291,-0.028,356,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.015,-0.006,0.024,3.889,1.494,0.462,-0.02,0.007,0.001,-0.005
Cesar Salazar,21587,0.143,0.143,0.143,14.286,0,0,0.167,0.126,0.284,0.158,7,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.09,-0.157,-0.136,-9.244,-5.882,0,-0.136,-0.137,0.009,0.146
Chad Stevens,29614,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.222,0.223,0.001,22,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.047,-0.021,0.027
Chandler Simpson,31912,0.297,0.332,0.341,8.907,5.263,0,0.325,0.298,0.305,0.007,247,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.23,0.284,0.27,23.529,5.882,1.176,0.309,0.251,0.296,0.045,85,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,-0.018,-0.042,-0.145,-2.554,-3.225,-5.101,0,-0.073,-0.026,0.047
Chase Meidroth,31580,0.252,0.33,0.319,13.467,9.456,1.433,0.287,0.295,0.308,0.013,349,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.194,0.247,0.319,36.364,1.299,3.896,0.302,0.252,0.254,0.003,77,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.028,-0.063,-0.054,3.061,-9.126,-1.27,-0.019,-0.05,-0.04,0.01
Christian Encarnacion-Strand,30011,0.208,0.234,0.377,23.358,2.19,6.569,0.223,0.262,0.284,0.022,137,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.035,-0.058,-0.037,-5.214,-2.755,0.251,-0.08,-0.043,-0.046,-0.003
Christian Koss,27653,0.265,0.305,0.357,23.148,4.63,3.704,0.333,0.292,0.329,0.037,108,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.189,0.302,0.396,31.25,12.5,4.688,0.226,0.306,0.32,0.014,64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.181,0.257,0.257,16.23,7.853,3.141,0.207,0.235,0.268,0.033,191,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.061,-0.028,-0.095,-3.478,2.561,0.039,-0.078,-0.044,-0.01,0.034
Christian Walker,13419,0.237,0.297,0.388,26.773,6.178,7.323,0.296,0.3,0.309,0.009,437,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.013,-0.034,-0.093,5.976,-3.715,-0.762,0.029,-0.047,-0.041,0.006
Christian Yelich,11477,0.255,0.333,0.439,27.335,9.339,5.467,0.316,0.335,0.332,-0.003,439,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.019,-0.038,0.007,5.085,-3.392,-0.034,-0.024,-0.015,-0.022,-0.007
Christopher Morel,21897,0.212,0.284,0.379,33.486,8.257,8.257,0.297,0.292,0.322,0.03,218,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,-0.011,-0.017,-0.041,4.203,-0.958,0.612,0.019,-0.02,-0.002,0.018
Coby Mayo,28312,0.221,0.308,0.375,22.222,10.256,6.838,0.267,0.303,0.326,0.023,117,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.124,0.112,0.277,-25.604,1.561,6.838,0.056,0.151,0.104,-0.047
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.282,0.333,0.51,13.194,7.407,6.019,0.283,0.359,0.336,-0.023,432,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.021,0.018,0.064,-6.268,0.064,1.063,-0.006,0.033,0.034,0.001
Cody Freeman,25629,0.143,0.143,0.286,28.571,0,0,0.2,0.18,0.153,-0.026,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Thomas,31855,0.13,0.2,0.217,56,4,0,0.333,0.192,0.15,-0.043,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.245,0.317,0.354,18.788,8.485,4.848,0.289,0.297,0.311,0.014,165,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.256,0.31,0.538,24.706,7.059,9.412,0.275,0.36,0.351,-0.01,85,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.253,0.335,0.403,20.359,11.078,6.287,0.3,0.325,0.357,0.032,334,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.007,0.026,0.023,0.575,4.603,2.151,-0.006,0.024,0.046,0.022
Colton Cowser,29591,0.217,0.284,0.411,30.457,6.091,7.107,0.27,0.304,0.309,0.005,197,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.012,-0.032,-0.003,0.049,-4.097,-0.103,-0.03,-0.015,-0.014,0.001
Connor Joe,16572,0.186,0.262,0.243,25,8.75,3.75,0.25,0.232,0.285,0.053,80,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.052,-0.07,-0.141,3.007,-2.246,-0.088,-0.045,-0.086,-0.022,0.064
Connor Norby,29592,0.241,0.289,0.364,26.74,5.128,6.227,0.312,0.287,0.314,0.027,273,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.005,-0.004,-0.075,-6.25,-2.604,-2.536,0.001,-0.029,-0.002,0.027
Connor Wong,19896,0.165,0.248,0.186,22.018,9.174,3.67,0.216,0.207,0.276,0.069,109,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.09,-0.063,-0.216,-5.889,3.36,-1.299,-0.123,-0.103,-0.005,0.098
Cooper Hummel,19458,0.172,0.301,0.276,28.846,13.462,6.731,0.222,0.271,0.329,0.058,104,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.013,0.046,0,-3.069,2.823,2.901,-0.009,0.029,0.044,0.015
Corbin Carroll,25878,0.246,0.319,0.54,24.7,8.153,9.353,0.282,0.362,0.375,0.013,417,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.012,-0.021,0.071,4.894,-1.403,4.366,-0.011,0.015,0.045,0.03
Corey Seager,13624,0.266,0.371,0.472,20.76,13.45,10.234,0.301,0.36,0.422,0.062,342,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.015,0.021,-0.052,4.19,4.212,0.419,0.014,-0.008,0.032,0.04
Curtis Mead,23986,0.226,0.318,0.339,25,9.091,3.788,0.288,0.297,0.317,0.02,132,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.018,0.018,0.027,2.232,3.287,1.109,-0.026,0.022,0.04,0.018
DJ LeMahieu,9874,0.266,0.338,0.336,24.648,9.859,2.817,0.352,0.304,0.301,-0.003,142,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.008,-0.026,7.293,-1.11,-1.165,0.073,-0.003,-0.026,-0.023
DaShawn Keirsey Jr.,24496,0.115,0.148,0.192,37.037,2.469,2.469,0.152,0.153,0.182,0.029,81,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.038,-0.066,-0.192,29.894,2.469,-11.817,0.061,-0.108,-0.143,-0.035
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.209,0.175,-0.034,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.109,-0.111,-0.002
Dalton Rushing,31382,0.2,0.27,0.275,40.449,7.865,5.618,0.341,0.247,0.279,0.032,89,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.253,0.304,0.349,23.077,6.154,5,0.316,0.29,0.311,0.021,260,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,-0.012,-0.011,-0.059,-7.822,0.536,0.506,-0.052,-0.023,-0.002,0.021
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.249,0.249,0,31,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.249,-0.012,-0.261
Daniel Schneemann,25180,0.218,0.306,0.375,24.468,10.993,7.447,0.263,0.301,0.332,0.031,282,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0,0.003,0.007,-7.206,-0.319,4.732,-0.043,0.005,0.055,0.05
Danny Jansen,16535,0.204,0.313,0.385,25.94,12.406,4.887,0.236,0.31,0.303,-0.007,266,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.025,-0.005,-0.055,6.81,2.326,-1.871,-0.001,-0.018,-0.017,0.001
Dansby Swanson,18314,0.246,0.296,0.406,27.778,6.889,7.333,0.31,0.304,0.345,0.041,450,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.009,-0.027,-0.013,2.869,-1.881,0.535,-0.006,-0.02,0.01,0.03
Darell Hernaiz,26224,0.364,0.364,0.636,0,0,9.091,0.3,0.428,0.412,-0.016,11,23,0.192,0.261,0.242,20,8.148,0.741,0.234,0.23,0.271,0.041,135,0.172,0.102,0.395,-20,-8.148,8.35,0.066,0.197,0.141,-0.056
Daulton Varsho,19918,0.2,0.233,0.526,32.039,4.854,10.68,0.193,0.308,0.312,0.004,103,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.023,-0.06,0.113,7.306,-3.39,5.401,-0.069,0.002,0.024,0.022
David Banuelos,23250,0,0.5,0,50,0,0,NA,0.362,0.362,0,2,28,0,0,0,0,0,0,0,0,0.022,0.022,1,0,0.5,0,50,0,0,NA,0.362,0.34,-0.022
David Fry,24934,0.172,0.234,0.368,38.298,6.383,4.255,0.217,0.263,0.188,-0.075,94,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.084,-0.114,-0.073,15.724,-3.518,-1.289,-0.088,-0.079,-0.139,-0.06
David Hamilton,27531,0.18,0.228,0.273,23.188,5.072,2.174,0.215,0.224,0.254,0.029,138,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.056,-0.07,-0.1,-2.092,-2.793,-1.197,-0.086,-0.071,-0.021,0.05
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.296,0.343,0.047,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.005,0.047,0.052
Davis Schneider,23565,0.214,0.364,0.398,26.446,17.355,8.264,0.262,0.343,0.318,-0.025,121,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,0.004,0.053,-0.004,-4.982,5.927,0.87,-0.018,0.031,0.011,-0.02
Daylen Lile,29995,0.247,0.296,0.396,16.471,5.294,2.941,0.283,0.299,0.343,0.044,170,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.222,0.274,0.052,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.043,-0.014,0.029
Denzel Clarke,29858,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.282,0.258,-0.024,159,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.211,0.276,0.322,37,7,4,0.333,0.267,0.276,0.009,100,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.015,0.013,-0.024,6.745,2.86,-0.459,0.03,0.002,0.013,0.011
Dillon Dingler,27464,0.278,0.318,0.43,23.51,3.311,6.291,0.341,0.325,0.35,0.025,302,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.112,0.122,0.12,-10.973,-0.137,3.993,0.096,0.109,0.072,-0.037
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.253,0.042,-0.211,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.057,-0.203,-0.26
Dominic Canzone,26438,0.291,0.34,0.478,22.222,6.25,10.417,0.344,0.354,0.365,0.011,144,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.083,0.075,0.088,-0.751,-0.777,2.309,0.11,0.074,0.049,-0.025
Dominic Smith,15653,0.273,0.351,0.394,18.421,9.649,3.509,0.321,0.329,0.327,-0.002,114,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.033,0.036,0.036,-1.1,1.324,-1.946,0.034,0.03,0.016,-0.014
Donovan Solano,8623,0.243,0.291,0.336,20.606,4.848,3.03,0.291,0.277,0.269,-0.008,165,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.04,-0.062,-0.061,-0.655,-2.771,-0.639,-0.064,-0.054,-0.059,-0.005
Drake Baldwin,31539,0.278,0.347,0.464,17.176,8.779,8.397,0.304,0.354,0.367,0.013,262,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,25643,0.318,0.375,0.364,12,8,0,0.368,0.331,0.292,-0.039,25,27,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,0.059,0.045,-0.001,-10.105,-1.474,-3.158,0.046,0.022,-0.004,-0.026
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.268,0.268,-0.001,219,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.038,-0.034,0.004
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.268,0.264,-0.004,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.303,-0.092,0.211
Dylan Carlson,20126,0.219,0.268,0.344,25.362,5.072,5.072,0.267,0.27,0.286,0.016,138,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,-0.006,-0.04,0.003,3.735,-4.154,2.195,-0.01,-0.02,-0.006,0.014
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.275,0.343,0.068,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.008,0.018,0.026
Dylan Moore,18042,0.197,0.262,0.366,35.149,8.416,4.95,0.257,0.275,0.278,0.003,202,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,-0.012,-0.069,-0.018,5.648,-3.547,-1.321,-0.027,-0.042,-0.03,0.012
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.17,0.066,0.235
Edgar Quero,28022,0.278,0.348,0.377,16.8,8.8,2,0.328,0.322,0.301,-0.021,250,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.271,0.313,0.419,22.024,4.762,3.571,0.33,0.318,0.307,-0.011,168,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.024,0.018,0.009,-2.845,1.359,-1.272,0.02,0.013,0.013,0
Edouard Julien,27534,0.194,0.283,0.312,29.245,10.377,6.604,0.262,0.268,0.33,0.062,106,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.042,-0.06,-0.087,-3.195,-3.304,0.398,-0.072,-0.06,0.01,0.07
Eli White,19346,0.249,0.288,0.376,23.923,4.306,4.785,0.315,0.288,0.299,0.011,209,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.04,0.004,0.059,-10.167,-3.648,1.376,0.009,0.018,0.038,0.02
Elias Diaz,11680,0.204,0.27,0.308,26.068,7.692,3.846,0.262,0.259,0.251,-0.008,234,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.051,-0.035,-0.081,4.685,1.412,-0.208,-0.044,-0.042,-0.034,0.009
Elly De La Cruz,26668,0.283,0.362,0.486,24.477,10.669,7.95,0.349,0.361,0.351,-0.01,478,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.034,0.038,0.039,-7.758,1.409,1.538,-0.001,0.03,0.033,0.003
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.262,0.281,0.019,77,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.037,-0.032,0.004
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.226,0.258,0.032,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.044,-0.036,0.008
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.291,0.339,0.048,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.006,0.035,0.04
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.274,0.314,0.04,186,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.008,0.03,0.038
Eric Haase,14111,0.229,0.289,0.357,40.26,5.195,5.195,0.378,0.287,0.278,-0.009,77,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.005,0.009,-0.026,11.368,-0.976,0.426,0.077,-0.001,-0.004,-0.003
Eric Wagaman,23395,0.235,0.279,0.343,18.684,5.789,4.211,0.278,0.273,0.315,0.042,380,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.015,0.009,-0.06,-4.289,3.087,0.156,-0.024,-0.017,0.013,0.03
Ernie Clement,20352,0.277,0.313,0.379,10.319,4.914,1.474,0.297,0.302,0.289,-0.013,407,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.025,0.032,0.014,-0.076,1.547,-1.6,0.033,0.021,0.005,-0.016
Esteury Ruiz,21780,0.19,0.261,0.333,34.783,8.696,4.348,0.25,0.265,0.258,-0.007,23,26,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,-0.053,-0.037,-0.01,13.712,4.515,2.007,-0.053,-0.018,-0.011,0.007
Eugenio Suarez,12552,0.248,0.319,0.572,26.742,6.517,9.663,0.252,0.374,0.347,-0.028,445,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0.007,-0.005,0.133,-3.111,-3.264,2.123,-0.056,0.043,0.016,-0.027
Evan Carter,27790,0.238,0.323,0.381,20.635,8.995,3.704,0.288,0.311,0.3,-0.011,189,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.015,0.006,-0.066,-7.635,-2.398,-0.516,0.013,-0.017,0,0.017
Ezequiel Duran,23733,0.146,0.214,0.213,32.323,4.04,1.01,0.224,0.198,0.221,0.023,99,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.111,-0.088,-0.174,7.217,-1.15,-3.121,-0.103,-0.103,-0.063,0.04
Ezequiel Tovar,24064,0.271,0.311,0.465,21.311,4.918,8.743,0.32,0.334,0.37,0.036,183,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,0.011,0.021,0.027,-6.57,1.201,2.87,-0.014,0.023,0.08,0.057
Fernando Tatis Jr.,19709,0.267,0.368,0.446,17.895,12.842,7.789,0.3,0.353,0.387,0.034,475,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,0.002,0.039,-0.021,-4.193,4.92,-0.785,-0.006,0.011,0.014,0.003
Francisco Alvarez,26121,0.243,0.335,0.375,26.829,10.976,5.488,0.323,0.318,0.316,-0.002,164,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.022,0.041,-0.048,1.155,2.503,-1.187,0.071,0.007,0.016,0.008
Francisco Lindor,12916,0.246,0.312,0.428,18.98,6.939,5.918,0.265,0.32,0.329,0.009,490,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.02,-0.027,-0.045,-0.089,-1.755,-1.622,-0.026,-0.03,-0.023,0.007
Freddie Freeman,5361,0.299,0.372,0.481,23.114,9.732,6.326,0.373,0.366,0.346,-0.02,411,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.015,-0.027,-0.04,7.556,-1.539,-0.948,0.026,-0.024,-0.048,-0.023
Freddy Fermin,21840,0.255,0.309,0.339,17.788,6.25,2.404,0.303,0.287,0.283,-0.004,208,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.017,-0.007,-0.059,-1.72,0.348,-1.858,-0.015,-0.022,-0.014,0.008
Gabriel Arias,22563,0.231,0.29,0.375,30.921,6.25,6.579,0.32,0.292,0.304,0.012,304,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.019,0.016,0.026,-1.406,-1.21,1.25,0.024,0.018,0.01,-0.008
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.323,0.339,0.016,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0.001,0.022,0.023
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.219,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
