Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Christian Encarnacion-Strand,30011,0.209,0.237,0.407,23.711,2.062,7.216,0.215,0.276,0.301,0.025,97,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.034,-0.054,-0.008,-4.86,-2.883,0.898,-0.088,-0.028,-0.029,-0.001
Christian Koss,27653,0.217,0.27,0.261,28.571,5.195,3.896,0.304,0.244,0.302,0.058,77,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0,0.143,0,42.857,14.286,0,0,0.099,0.315,0.216,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.191,0.262,0.3,16.393,9.016,4.098,0.213,0.254,0.279,0.025,122,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.051,-0.022,-0.052,-3.315,3.724,0.996,-0.072,-0.025,0.001,0.026
Christian Walker,13419,0.212,0.278,0.361,28.114,6.762,8.541,0.266,0.283,0.325,0.042,281,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.038,-0.054,-0.12,7.316,-3.132,0.456,-0.001,-0.064,-0.025,0.039
Christian Yelich,11477,0.239,0.323,0.427,27.083,10.069,4.514,0.287,0.329,0.332,0.003,288,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.035,-0.048,-0.004,4.834,-2.662,-0.987,-0.054,-0.021,-0.022,-0.001
Christopher Morel,21897,0.211,0.287,0.38,35.032,8.28,8.917,0.305,0.296,0.319,0.023,157,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,-0.011,-0.015,-0.039,5.749,-0.935,1.272,0.028,-0.016,-0.005,0.011
Coby Mayo,28312,0.186,0.271,0.256,29.167,10.417,2.083,0.276,0.244,0.27,0.026,48,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.088,0.075,0.158,-18.659,1.721,2.083,0.065,0.092,0.048,-0.044
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.178,0.251,0.073,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.252,0.325,0.437,15.498,9.963,7.011,0.266,0.33,0.342,0.012,271,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,-0.009,0.009,-0.009,-3.965,2.62,2.056,-0.023,0.005,0.04,0.035
Cole Young,31680,0.209,0.227,0.256,24.444,2.222,2.222,0.281,0.215,0.227,0.012,45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.249,0.34,0.389,20.283,12.264,7.075,0.302,0.325,0.371,0.046,212,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.011,0.03,0.009,0.499,5.789,2.939,-0.004,0.024,0.06,0.036
Colton Cowser,29591,0.188,0.25,0.396,32.692,5.769,7.692,0.214,0.284,0.291,0.007,52,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.041,-0.067,-0.018,2.285,-4.419,0.482,-0.086,-0.035,-0.032,0.003
Connor Joe,16572,0.218,0.25,0.291,26.667,5,0,0.293,0.238,0.249,0.011,60,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.02,-0.083,-0.093,4.674,-5.996,-3.838,-0.003,-0.08,-0.058,0.022
Connor Norby,29592,0.241,0.283,0.362,28.261,3.804,5.978,0.328,0.285,0.297,0.012,184,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.005,-0.011,-0.076,-4.729,-3.928,-2.785,0.016,-0.031,-0.019,0.012
Connor Wong,19896,0.145,0.254,0.145,23.944,11.268,4.225,0.2,0.201,0.309,0.108,71,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.11,-0.057,-0.257,-3.963,5.454,-0.743,-0.14,-0.109,0.028,0.137
Cooper Hummel,19458,0,0,0,66.667,0,0,0,0,0.092,0.092,6,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,-0.159,-0.255,-0.275,34.752,-10.638,-3.83,-0.231,-0.242,-0.193,0.049
Corbin Carroll,25878,0.253,0.331,0.566,24.841,8.599,9.873,0.279,0.382,0.385,0.003,314,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.005,-0.009,0.097,5.035,-0.958,4.886,-0.014,0.034,0.055,0.02
Corey Seager,13624,0.238,0.329,0.391,20.231,12.139,9.827,0.27,0.317,0.387,0.07,173,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.042,-0.021,-0.134,3.661,2.901,0.011,-0.017,-0.052,-0.003,0.049
Curtis Mead,23986,0.217,0.284,0.337,25.49,5.882,3.922,0.266,0.279,0.3,0.021,102,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.027,-0.016,0.025,2.722,0.079,1.243,-0.048,0.005,0.023,0.018
DJ LeMahieu,9874,0.263,0.349,0.368,19.767,11.628,4.651,0.316,0.324,0.329,0.005,86,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.019,0.019,0.006,2.412,0.659,0.669,0.037,0.016,0.002,-0.014
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,1.515,0.143,0.134,0.182,0.048,66,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.044,-0.078,-0.228,24.675,1.515,-12.771,0.052,-0.127,-0.143,-0.016
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.211,0.175,-0.036,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.107,-0.111,-0.004
Dalton Rushing,31382,0.205,0.262,0.308,52.381,7.143,4.762,0.438,0.256,0.243,-0.013,42,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.333,0.377,0.481,23.188,5.797,5.797,0.419,0.376,0.366,-0.01,138,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.068,0.062,0.073,-7.71,0.179,1.303,0.051,0.063,0.053,-0.011
Daniel Johnson,19643,0.235,0.316,0.471,31.579,10.526,5.263,0.3,0.343,0.275,-0.068,19,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.235,0.316,0.471,31.579,10.526,5.263,0.3,0.343,0.014,-0.329
Daniel Schneemann,25180,0.243,0.327,0.428,23.837,11.047,7.558,0.288,0.332,0.33,-0.002,172,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0.026,0.024,0.06,-7.837,-0.266,4.843,-0.017,0.036,0.053,0.017
Danny Jansen,16535,0.2,0.314,0.359,24.26,12.426,4.142,0.235,0.305,0.3,-0.005,169,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.029,-0.005,-0.082,5.131,2.346,-2.616,-0.002,-0.023,-0.02,0.003
Dansby Swanson,18314,0.243,0.292,0.428,27.483,6.954,7.947,0.293,0.311,0.345,0.034,302,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.013,-0.031,0.008,2.574,-1.816,1.149,-0.023,-0.012,0.01,0.023
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.321,0.321,0,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.014,0.033,0.019
David Fry,24934,0.136,0.269,0.273,46.154,11.538,3.846,0.222,0.256,0.234,-0.022,26,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.121,-0.079,-0.168,23.58,1.637,-1.698,-0.083,-0.085,-0.093,-0.008
David Hamilton,27531,0.188,0.216,0.294,27.778,2.222,2.222,0.241,0.226,0.233,0.007,90,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.047,-0.082,-0.079,2.497,-5.643,-1.149,-0.06,-0.07,-0.042,0.027
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.298,0.344,0.046,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.003,0.048,0.052
Davis Schneider,23565,0.171,0.356,0.257,31.111,20,2.222,0.25,0.3,0.247,-0.053,45,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,-0.039,0.045,-0.144,-0.317,8.571,-5.173,-0.031,-0.012,-0.06,-0.048
Daylen Lile,29995,0.194,0.257,0.355,19.444,5.556,2.778,0.24,0.266,0.317,0.051,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.2,0.22,0.3,31.707,2.439,4.878,0.269,0.229,0.28,0.051,41,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.005,-0.046,-0.033,3.973,-4.592,-0.591,0.005,-0.036,-0.008,0.028
Denzel Clarke,29858,0.209,0.232,0.284,49.275,1.449,4.348,0.406,0.229,0.231,0.002,69,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,4.878,0.357,0.299,0.291,-0.008,82,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,0.007,0.038,0.024,5.111,3.177,0.419,0.053,0.033,0.028,-0.005
Dillon Dingler,27464,0.277,0.305,0.441,27.586,2.463,6.404,0.356,0.326,0.335,0.009,203,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.11,0.11,0.132,-6.897,-0.985,4.105,0.111,0.109,0.057,-0.052
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.254,0.042,-0.212,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.058,-0.203,-0.261
Dominic Canzone,26438,0.227,0.32,0.409,24,12,4,0.267,0.324,0.363,0.039,25,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.019,0.055,0.019,1.027,4.973,-4.108,0.033,0.043,0.047,0.004
Dominic Smith,15653,0.343,0.405,0.514,16.667,11.905,2.381,0.379,0.392,0.323,-0.069,42,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.104,0.09,0.156,-2.855,3.579,-3.074,0.092,0.093,0.012,-0.081
Donovan Solano,8623,0.195,0.237,0.253,22.581,4.301,4.301,0.242,0.221,0.269,0.048,93,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.088,-0.116,-0.144,1.32,-3.319,0.632,-0.112,-0.11,-0.059,0.051
Drake Baldwin,31539,0.279,0.329,0.463,16.438,6.849,8.219,0.295,0.346,0.357,0.011,146,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.099,0.158,0.059,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.266,0.302,0.353,26.374,3.846,2.747,0.363,0.29,0.271,-0.019,182,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.036,-0.004,-0.044,-6.53,-4.971,-3.059,0.036,-0.017,-0.031,-0.014
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.27,0.264,-0.006,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.301,-0.092,0.209
Dylan Carlson,20126,0.238,0.286,0.417,26.374,6.593,4.396,0.281,0.306,0.293,-0.013,91,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.013,-0.023,0.076,4.747,-2.633,1.519,0.004,0.016,0.001,-0.015
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.277,0.343,0.066,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.006,0.018,0.024
Dylan Moore,18042,0.238,0.297,0.434,32.278,8.228,6.329,0.302,0.318,0.303,-0.015,158,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.029,-0.034,0.049,2.778,-3.735,0.057,0.018,0.001,-0.005,-0.006
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.278,0.348,0.319,18.012,8.696,0,0.345,0.304,0.293,-0.011,161,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.274,0.32,0.358,19.231,5.769,2.885,0.333,0.302,0.321,0.019,104,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.027,0.025,-0.053,-5.638,2.366,-1.958,0.023,-0.004,0.027,0.031
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.275,0.337,0.062,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.053,0.017,0.07
Eli White,19346,0.243,0.281,0.388,22.36,4.348,4.969,0.301,0.29,0.306,0.016,161,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.035,-0.003,0.072,-11.731,-3.607,1.56,-0.004,0.02,0.045,0.025
Elias Diaz,11680,0.219,0.292,0.336,24.691,8.642,4.321,0.275,0.283,0.26,-0.023,162,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.036,-0.013,-0.053,3.308,2.362,0.267,-0.031,-0.019,-0.025,-0.006
Elly De La Cruz,26668,0.273,0.352,0.498,26.129,10.323,9.677,0.33,0.364,0.368,0.004,310,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.023,0.028,0.051,-6.106,1.062,3.266,-0.021,0.033,0.05,0.017
Emmanuel Rivera,19890,0.232,0.303,0.275,15.789,7.895,1.316,0.281,0.266,0.279,0.013,76,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.011,-0.003,-0.098,-6.244,0.374,-4.087,-0.013,-0.032,-0.034,-0.002
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.228,0.258,0.03,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.043,-0.036,0.007
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.293,0.339,0.046,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.004,0.035,0.038
Enrique Hernandez,10472,0.21,0.276,0.384,26.797,8.497,6.536,0.242,0.291,0.309,0.018,153,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.02,-0.011,0.028,7.995,1.206,2.852,-0.021,0.009,0.025,0.016
Eric Haase,14111,0.239,0.286,0.413,40,6,8,0.375,0.306,0.29,-0.016,50,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,0.005,0.005,0.03,11.108,-0.171,3.231,0.074,0.018,0.008,-0.01
Eric Wagaman,23395,0.249,0.291,0.365,18.391,6.13,4.981,0.29,0.288,0.333,0.045,261,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.001,0.021,-0.038,-4.582,3.428,0.927,-0.012,-0.002,0.031,0.033
Ernie Clement,20352,0.292,0.326,0.416,11.017,4.661,2.119,0.314,0.325,0.301,-0.024,236,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.04,0.045,0.051,0.622,1.294,-0.956,0.05,0.044,0.017,-0.027
Eugenio Suarez,12552,0.233,0.307,0.527,26.207,7.241,9.655,0.238,0.356,0.362,0.006,290,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,-0.009,-0.018,0.088,-3.645,-2.54,2.116,-0.071,0.025,0.031,0.006
Evan Carter,27790,0.281,0.361,0.516,13.889,9.722,8.333,0.28,0.382,0.358,-0.024,72,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.058,0.045,0.069,-14.381,-1.67,4.114,0.005,0.054,0.058,0.004
Ezequiel Duran,23733,0.15,0.222,0.225,28.889,2.222,2.222,0.214,0.208,0.261,0.053,45,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.107,-0.08,-0.163,3.783,-2.968,-1.909,-0.113,-0.093,-0.023,0.07
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.31,0.362,0.052,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.001,0.072,0.072
Fernando Tatis Jr.,19709,0.277,0.356,0.473,18.121,10.403,8.389,0.303,0.361,0.384,0.023,298,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,0.011,0.026,0.007,-3.967,2.481,-0.185,-0.002,0.018,0.011,-0.007
Francisco Alvarez,26121,0.241,0.325,0.321,26.984,9.524,4.762,0.329,0.296,0.302,0.006,126,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.02,0.031,-0.102,1.31,1.051,-1.913,0.077,-0.014,0.002,0.016
Francisco Lindor,12916,0.279,0.353,0.475,17.188,8.438,6.562,0.296,0.359,0.353,-0.006,320,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,0.013,0.014,0.002,-1.881,-0.256,-0.978,0.005,0.009,0.001,-0.007
Freddie Freeman,5361,0.336,0.409,0.558,19.305,10.811,7.336,0.394,0.411,0.393,-0.018,259,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,0.022,0.01,0.037,3.746,-0.461,0.062,0.047,0.02,-0.001,-0.021
Freddy Fermin,21840,0.261,0.302,0.336,17.323,4.724,2.362,0.305,0.282,0.268,-0.014,127,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.011,-0.014,-0.062,-2.185,-1.177,-1.9,-0.012,-0.027,-0.029,-0.001
Gabriel Arias,22563,0.234,0.298,0.356,29.268,6.504,5.691,0.324,0.291,0.296,0.005,246,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.023,0.024,0.006,-3.059,-0.956,0.362,0.028,0.017,0.002,-0.015
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.326,0.339,0.013,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,0.001,0.022,0.021
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.22,0.331,0.111,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.31,0.188,26.667,16.667,0,0.25,0.249,0.256,0.007,60,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.073,0.005,-0.143,0.009,8.486,-2.398,-0.08,-0.034,-0.01,0.024
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.263,0.292,0.029,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.086,-0.006,0.079
Gary Sanchez,11442,0.162,0.256,0.324,30.233,2.326,2.326,0.174,0.263,0.322,0.059,43,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,-0.05,-0.035,-0.087,2.826,-6.319,-5.926,-0.074,-0.042,-0.001,0.041
Gavin Lux,19955,0.281,0.366,0.386,23.95,11.765,2.941,0.377,0.337,0.315,-0.022,238,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.018,0.033,-0.005,2.551,2.266,-1.234,0.051,0.019,-0.001,-0.02
Gavin Sheets,19901,0.266,0.324,0.477,21.721,7.377,7.377,0.296,0.347,0.351,0.004,244,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.038,0.033,0.11,1.164,-0.432,3.234,0.034,0.059,0.062,0.003
George Springer,12856,0.249,0.354,0.469,22.481,13.566,11.24,0.289,0.357,0.387,0.03,258,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0,0.03,0.055,4.396,4.311,5.283,0.014,0.035,0.055,0.021
Geraldo Perdomo,22799,0.267,0.361,0.422,11.842,12.829,3.618,0.276,0.344,0.324,-0.02,304,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.032,0.035,0.095,-6.018,1.983,2.245,-0.007,0.049,0.049,0
Gio Urshela,10681,0.224,0.276,0.337,15.888,6.542,0.935,0.272,0.272,0.306,0.034,107,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.05,-0.041,-0.056,-0.564,0.574,-3.42,-0.04,-0.037,-0.003,0.034
Gleyber Torres,16997,0.276,0.377,0.419,11.673,13.23,7.782,0.29,0.355,0.401,0.046,257,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.014,0.047,-0.007,-7.342,4.272,1.915,-0.007,0.026,0.071,0.045
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.245,0.278,0.033,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.062,0.065,0.003
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.348,0.331,-0.017,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.011,0.042,0.031
Gunnar Henderson,26289,0.278,0.339,0.444,26.199,8.118,5.166,0.361,0.341,0.324,-0.017,271,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.01,-0.007,-0.06,2.302,-2.065,-2.098,0.046,-0.022,-0.035,-0.013
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0,0.25,0.264,0.296,0.032,12,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.039,0.062,-0.148,0,16.667,-2.083,-0.02,-0.007,0.045,0.052
Harrison Bader,18030,0.256,0.343,0.413,24.747,9.091,6.061,0.319,0.336,0.298,-0.038,198,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.017,0.06,0.052,5.003,4.246,2.221,0.042,0.055,0.014,-0.041
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,3.448,0.263,0.19,0.292,0.102,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.286,0.359,0.465,23.203,8.497,7.843,0.346,0.359,0.347,-0.012,306,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.032,0.051,0.025,-3.631,1.33,-1.49,0.03,0.038,0.019,-0.019
Henry Davis,29617,0.194,0.265,0.355,21.905,7.619,7.619,0.212,0.276,0.343,0.067,105,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,0.002,-0.018,0.048,-8.334,-2.461,3.906,-0.05,0.013,0.073,0.06
Heriberto Hernandez,24878,0.4,0.438,0.567,21.875,6.25,6.25,0.5,0.438,0.472,0.034,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.25,0.303,0.053,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.074,-0.007,0.067
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.119,0.035,0.154
Hunter Goodman,29715,0.284,0.326,0.494,26.523,5.018,7.885,0.356,0.355,0.328,-0.027,279,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.091,0.094,0.085,-2.713,0.699,-0.088,0.137,0.082,0.053,-0.029
