Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.258,0.304,0.046,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.045,0.014,0.06
Ceddanne Rafaela,24262,0.264,0.309,0.465,19.572,4.893,9.174,0.298,0.334,0.344,0.01,327,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.018,0.034,0.076,-7.549,2.014,4.174,-0.017,0.048,0.076,0.028
Cedric Mullins,17929,0.211,0.3,0.41,23.49,10.738,4.362,0.233,0.311,0.299,-0.012,298,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.033,-0.011,0.003,3.502,2.682,0.611,-0.047,-0.001,0.009,0.01
Cesar Salazar,21587,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.284,0.157,7,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.09,-0.157,-0.136,-9.244,-5.882,0,-0.136,-0.137,0.009,0.146
Chad Stevens,29614,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.223,0.223,0,22,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.047,-0.021,0.026
Chandler Simpson,31912,0.308,0.339,0.349,9.29,4.918,0,0.338,0.305,0.313,0.008,183,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.025,-0.015,0.01
Chase Meidroth,31580,0.251,0.342,0.3,14.388,11.151,0.719,0.292,0.296,0.308,0.012,278,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.253,0.254,0.001,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.049,-0.04,0.009
Christian Encarnacion-Strand,30011,0.208,0.234,0.377,23.358,2.19,6.569,0.223,0.263,0.284,0.021,137,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.035,-0.058,-0.037,-5.214,-2.755,0.251,-0.08,-0.042,-0.046,-0.004
Christian Koss,27653,0.265,0.305,0.357,23.148,4.63,3.704,0.333,0.292,0.329,0.037,108,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.189,0.302,0.396,31.25,12.5,4.688,0.226,0.307,0.32,0.013,64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.17,0.244,0.255,17.949,8.333,3.846,0.196,0.228,0.262,0.034,156,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.072,-0.041,-0.097,-1.759,3.041,0.744,-0.089,-0.051,-0.016,0.035
Christian Walker,13419,0.234,0.294,0.384,26.374,6.319,7.692,0.291,0.299,0.318,0.019,364,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.016,-0.038,-0.097,5.576,-3.575,-0.393,0.023,-0.048,-0.032,0.017
Christian Yelich,11477,0.258,0.333,0.455,26.558,9.214,5.149,0.312,0.341,0.335,-0.006,369,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.017,-0.038,0.023,4.309,-3.518,-0.352,-0.029,-0.009,-0.019,-0.01
Christopher Morel,21897,0.23,0.298,0.424,34.254,7.735,8.84,0.323,0.316,0.321,0.005,181,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,0.008,-0.003,0.005,4.971,-1.48,1.195,0.046,0.004,-0.003,-0.007
Coby Mayo,28312,0.211,0.268,0.316,25.61,7.317,6.098,0.278,0.261,0.289,0.028,82,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.113,0.073,0.218,-22.216,-1.379,6.098,0.067,0.109,0.067,-0.042
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.278,0.335,0.472,14.93,8.169,6.197,0.293,0.347,0.339,-0.008,355,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.017,0.019,0.026,-4.533,0.826,1.242,0.005,0.021,0.037,0.016
Colby Thomas,31855,0.091,0.091,0.182,54.545,0,0,0.2,0.115,0.141,0.026,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.233,0.279,0.272,22.321,4.464,4.464,0.304,0.245,0.255,0.01,112,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.4,0.5,0.533,15.789,15.789,0,0.5,0.45,0.41,-0.041,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.269,0.35,0.45,19.856,11.191,6.859,0.313,0.349,0.375,0.026,277,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,0.009,0.041,0.071,0.071,4.717,2.723,0.007,0.048,0.064,0.016
Colton Cowser,29591,0.227,0.287,0.487,31.008,4.651,7.752,0.268,0.333,0.306,-0.027,129,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.002,-0.03,0.073,0.6,-5.537,0.542,-0.033,0.014,-0.017,-0.031
Connor Joe,16572,0.2,0.265,0.267,26.471,8.824,0,0.273,0.24,0.265,0.025,68,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.038,-0.068,-0.117,4.478,-2.173,-3.838,-0.023,-0.078,-0.042,0.036
Connor Norby,29592,0.239,0.286,0.354,26.718,4.962,5.725,0.312,0.282,0.31,0.028,262,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.003,-0.008,-0.084,-6.272,-2.77,-3.038,0,-0.033,-0.006,0.027
Connor Wong,19896,0.143,0.232,0.143,24.211,9.474,3.158,0.194,0.185,0.279,0.094,95,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.112,-0.079,-0.259,-3.696,3.66,-1.81,-0.146,-0.125,-0.002,0.122
Cooper Hummel,19458,0.212,0.379,0.327,26.866,17.91,4.478,0.281,0.331,0.337,0.006,67,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.052,0.123,0.052,-5.049,7.272,0.648,0.05,0.089,0.052,-0.037
Corbin Carroll,25878,0.251,0.334,0.561,25.22,9.091,9.384,0.284,0.38,0.389,0.01,341,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.007,-0.006,0.092,5.414,-0.466,4.398,-0.008,0.032,0.059,0.027
Corey Seager,13624,0.256,0.359,0.471,19.847,12.977,10.305,0.275,0.357,0.426,0.069,262,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.025,0.008,-0.053,3.277,3.739,0.49,-0.012,-0.012,0.036,0.048
Curtis Mead,23986,0.225,0.32,0.342,24.219,9.375,3.906,0.282,0.3,0.319,0.019,128,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.019,0.02,0.03,1.451,3.571,1.228,-0.032,0.025,0.042,0.017
DJ LeMahieu,9874,0.266,0.338,0.336,24.648,9.859,2.817,0.352,0.305,0.301,-0.004,142,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.008,-0.026,7.293,-1.11,-1.165,0.073,-0.003,-0.026,-0.023
DaShawn Keirsey Jr.,24496,0.104,0.143,0.149,31.429,2.857,1.429,0.136,0.136,0.191,0.055,70,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.049,-0.071,-0.235,24.286,2.857,-12.857,0.045,-0.125,-0.134,-0.009
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.21,0.175,-0.035,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.108,-0.111,-0.003
Dalton Rushing,31382,0.231,0.306,0.323,43.056,9.722,5.556,0.424,0.284,0.285,0.001,72,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.287,0.338,0.394,22.549,6.373,4.902,0.36,0.324,0.335,0.011,204,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.022,0.024,-0.014,-8.35,0.755,0.408,-0.008,0.011,0.022,0.011
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,0.249,-0.001,31,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,-0.012,-0.262
Daniel Schneemann,25180,0.213,0.293,0.371,24.779,10.177,8.407,0.254,0.294,0.323,0.029,226,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,-0.005,-0.01,0.003,-6.895,-1.135,5.692,-0.052,-0.002,0.046,0.048
Danny Jansen,16535,0.208,0.305,0.38,24.434,10.86,4.977,0.238,0.305,0.305,0,221,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.02,-0.014,-0.06,5.305,0.78,-1.781,0.001,-0.024,-0.015,0.008
Dansby Swanson,18314,0.254,0.304,0.429,26.385,7.124,7.388,0.309,0.317,0.347,0.03,379,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.002,-0.019,0.01,1.476,-1.646,0.59,-0.007,-0.007,0.012,0.019
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.319,0.321,0.002,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.012,0.033,0.021
David Fry,24934,0.15,0.215,0.317,41.538,6.154,4.615,0.2,0.236,0.183,-0.053,65,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.107,-0.133,-0.124,18.964,-3.747,-0.929,-0.105,-0.105,-0.144,-0.039
David Hamilton,27531,0.175,0.22,0.275,24.031,4.651,2.326,0.209,0.222,0.245,0.023,129,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.06,-0.077,-0.098,-1.25,-3.214,-1.045,-0.092,-0.074,-0.03,0.043
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.297,0.343,0.046,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.004,0.047,0.052
Davis Schneider,23565,0.219,0.352,0.411,29.545,14.773,5.682,0.279,0.342,0.294,-0.048,88,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,0.009,0.041,0.009,-1.883,3.344,-1.713,-0.002,0.03,-0.013,-0.043
Daylen Lile,29995,0.245,0.292,0.347,14.019,5.607,2.804,0.277,0.282,0.362,0.08,107,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.222,0.274,0.052,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.042,-0.014,0.028
Denzel Clarke,29858,0.208,0.258,0.333,40.769,3.846,4.615,0.344,0.262,0.261,-0.001,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.212,0.276,0.338,38.202,6.742,4.494,0.341,0.274,0.277,0.004,89,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.014,0.014,-0.008,7.947,2.601,0.036,0.037,0.008,0.014,0.006
Dillon Dingler,27464,0.263,0.302,0.412,23.643,3.488,5.426,0.32,0.312,0.342,0.03,258,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.097,0.107,0.102,-10.839,0.04,3.128,0.075,0.095,0.064,-0.031
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.253,0.042,-0.211,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.057,-0.203,-0.26
Dominic Canzone,26438,0.286,0.312,0.558,15,3.75,12.5,0.271,0.372,0.393,0.021,80,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.078,0.048,0.168,-7.973,-3.277,4.392,0.038,0.091,0.077,-0.014
Dominic Smith,15653,0.247,0.329,0.356,20,9.412,2.353,0.298,0.306,0.311,0.005,85,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.007,0.015,-0.002,0.478,1.086,-3.102,0.011,0.007,0,-0.007
Donovan Solano,8623,0.246,0.286,0.333,19.728,4.762,3.401,0.29,0.274,0.27,-0.005,147,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.037,-0.067,-0.064,-1.533,-2.858,-0.268,-0.065,-0.057,-0.058,-0.001
Drake Baldwin,31539,0.274,0.352,0.474,15.816,9.694,8.163,0.284,0.361,0.371,0.01,196,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,25643,0.143,0.25,0.286,11.111,11.111,0,0.167,0.244,0.265,0.021,9,27,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,-0.116,-0.08,-0.079,-10.994,1.637,-3.158,-0.156,-0.065,-0.031,0.034
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.269,0.268,-0.001,219,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.038,-0.034,0.004
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.268,0.264,-0.005,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.302,-0.092,0.21
Dylan Carlson,20126,0.234,0.271,0.378,26.271,5.085,5.085,0.286,0.283,0.274,-0.009,118,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.01,-0.037,0.038,4.644,-4.141,2.208,0.009,-0.007,-0.018,-0.011
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.276,0.343,0.068,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.007,0.018,0.025
Dylan Moore,18042,0.217,0.279,0.404,33.88,8.197,5.464,0.278,0.297,0.287,-0.01,183,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.008,-0.052,0.019,4.379,-3.766,-0.807,-0.006,-0.02,-0.021,-0.001
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.269,0.345,0.326,18.274,9.645,0,0.331,0.305,0.295,-0.01,197,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.278,0.324,0.429,20.438,5.109,3.65,0.333,0.328,0.317,-0.011,137,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.031,0.028,0.018,-4.431,1.706,-1.193,0.023,0.022,0.023,0.001
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.274,0.337,0.063,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.054,0.017,0.071
Eli White,19346,0.242,0.282,0.382,21.693,4.762,4.762,0.293,0.288,0.313,0.025,189,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.033,-0.002,0.066,-12.398,-3.193,1.353,-0.012,0.018,0.052,0.034
Elias Diaz,11680,0.202,0.276,0.303,25.888,8.629,4.061,0.26,0.262,0.25,-0.012,197,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.052,-0.029,-0.086,4.505,2.35,0.007,-0.046,-0.04,-0.035,0.005
Elly De La Cruz,26668,0.275,0.348,0.482,25.127,9.645,8.883,0.333,0.356,0.354,-0.002,394,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.025,0.024,0.034,-7.108,0.384,2.472,-0.017,0.024,0.036,0.011
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.262,0.281,0.019,77,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.036,-0.032,0.004
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.227,0.258,0.031,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.044,-0.036,0.008
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.292,0.339,0.048,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.005,0.035,0.04
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.275,0.314,0.039,186,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.007,0.03,0.037
Eric Haase,14111,0.22,0.27,0.373,42.188,6.25,6.25,0.367,0.282,0.271,-0.011,64,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.013,-0.011,-0.01,13.295,0.079,1.481,0.065,-0.006,-0.011,-0.005
Eric Wagaman,23395,0.248,0.288,0.368,19.219,5.706,4.505,0.294,0.287,0.319,0.032,333,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.002,0.018,-0.035,-3.754,3.003,0.45,-0.008,-0.003,0.017,0.02
Ernie Clement,20352,0.292,0.333,0.389,9.756,5.793,1.524,0.313,0.317,0.298,-0.019,328,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.04,0.052,0.024,-0.639,2.425,-1.55,0.049,0.036,0.014,-0.022
Esteury Ruiz,21780,0.286,0.286,0.286,42.857,0,0,0.5,0.253,0.119,-0.134,7,26,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,0.043,-0.012,-0.058,21.787,-4.181,-2.341,0.197,-0.03,-0.15,-0.12
Eugenio Suarez,12552,0.252,0.319,0.558,27.568,6.216,8.649,0.268,0.37,0.344,-0.027,370,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0.01,-0.006,0.119,-2.285,-3.565,1.109,-0.04,0.039,0.013,-0.026
Evan Carter,27790,0.267,0.356,0.414,17.424,9.848,5.303,0.303,0.34,0.314,-0.026,132,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.044,0.04,-0.033,-10.846,-1.544,1.084,0.029,0.012,0.014,0.002
Ezequiel Duran,23733,0.143,0.218,0.214,29.114,3.797,1.266,0.208,0.201,0.248,0.047,79,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.115,-0.084,-0.173,4.008,-1.393,-2.866,-0.119,-0.099,-0.036,0.063
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.309,0.362,0.053,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.002,0.072,0.074
Fernando Tatis Jr.,19709,0.26,0.355,0.44,17.647,12.02,7.673,0.285,0.346,0.385,0.039,391,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,-0.006,0.026,-0.027,-4.441,4.099,-0.901,-0.02,0.003,0.012,0.008
Francisco Alvarez,26121,0.236,0.319,0.333,27.536,9.42,5.072,0.317,0.296,0.303,0.007,138,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.015,0.025,-0.09,1.862,0.948,-1.603,0.065,-0.015,0.003,0.017
Francisco Lindor,12916,0.26,0.331,0.457,18.137,7.598,5.882,0.276,0.34,0.343,0.003,408,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.006,-0.009,-0.016,-0.931,-1.096,-1.658,-0.015,-0.01,-0.009,0.001
Freddie Freeman,5361,0.303,0.371,0.487,22.255,9.199,6.231,0.372,0.367,0.362,-0.005,337,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.011,-0.028,-0.034,6.696,-2.073,-1.042,0.025,-0.023,-0.032,-0.008
Freddy Fermin,21840,0.268,0.324,0.338,16.959,6.433,2.339,0.317,0.295,0.287,-0.008,171,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.004,0.008,-0.06,-2.549,0.531,-1.923,0,-0.015,-0.01,0.005
Gabriel Arias,22563,0.231,0.293,0.369,31.317,6.406,6.406,0.325,0.292,0.3,0.008,281,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.02,0.019,0.019,-1.01,-1.054,1.077,0.029,0.018,0.006,-0.012
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.324,0.339,0.015,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0,0.022,0.022
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.219,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.172,0.293,0.203,28.571,14.286,1.299,0.262,0.242,0.257,0.015,77,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.068,-0.012,-0.127,1.914,6.105,-1.099,-0.068,-0.041,-0.009,0.032
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.262,0.292,0.03,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.086,-0.006,0.08
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.313,0.322,0.009,101,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.008,-0.001,-0.009
Gavin Lux,19955,0.265,0.359,0.381,24.407,12.881,2.373,0.354,0.332,0.306,-0.026,295,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.002,0.026,-0.009,3.008,3.382,-1.802,0.028,0.013,-0.01,-0.023
Gavin Sheets,19901,0.262,0.321,0.444,20.12,7.808,6.607,0.293,0.331,0.352,0.021,333,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.034,0.03,0.076,-0.438,-0.001,2.463,0.032,0.043,0.063,0.02
George Springer,12856,0.281,0.376,0.51,19.186,12.791,10.174,0.31,0.381,0.404,0.023,344,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.033,0.052,0.096,1.101,3.535,4.217,0.035,0.059,0.072,0.014
Geraldo Perdomo,22799,0.267,0.368,0.408,11.911,13.151,3.97,0.281,0.343,0.341,-0.002,403,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.032,0.042,0.081,-5.949,2.305,2.596,-0.003,0.048,0.066,0.018
Giancarlo Stanton,4949,0.241,0.333,0.379,30.303,12.121,4.545,0.333,0.319,0.281,-0.038,66,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.029,0.043,-0.074,-0.165,2.393,-6.541,0.093,0,-0.062,-0.062
