Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
Chase Meidroth,31580,0.274,0.355,0.332,14.486,11.215,0.935,0.318,0.314,0.315,0.002,214,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.253,0.254,0.001,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.048,-0.04,0.008
Christian Encarnacion-Strand,30011,0.202,0.229,0.384,22.857,1.905,6.667,0.208,0.263,0.3,0.037,105,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.041,-0.063,-0.03,-5.714,-3.04,0.348,-0.095,-0.041,-0.03,0.011
Christian Koss,27653,0.225,0.276,0.268,27.848,5.063,3.797,0.312,0.249,0.299,0.05,79,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.167,0.211,0.278,25,5,0,0.231,0.214,0.254,0.04,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.183,0.252,0.287,17.323,8.661,3.937,0.207,0.243,0.27,0.027,127,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.06,-0.032,-0.065,-2.385,3.369,0.835,-0.079,-0.035,-0.008,0.028
Christian Walker,13419,0.217,0.286,0.368,27.575,7.309,7.973,0.271,0.29,0.321,0.031,301,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.033,-0.046,-0.113,6.777,-2.585,-0.112,0.003,-0.057,-0.029,0.029
Christian Yelich,11477,0.242,0.323,0.428,27.609,9.764,4.377,0.296,0.329,0.329,0,297,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.032,-0.048,-0.004,5.36,-2.967,-1.124,-0.045,-0.021,-0.025,-0.004
Christopher Morel,21897,0.225,0.295,0.397,34.94,7.831,8.434,0.33,0.306,0.317,0.011,166,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,0.002,-0.006,-0.022,5.656,-1.384,0.789,0.052,-0.007,-0.007,-0.001
Coby Mayo,28312,0.174,0.255,0.239,31.373,9.804,3.922,0.267,0.23,0.256,0.026,51,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.076,0.059,0.142,-16.454,1.108,3.922,0.056,0.077,0.034,-0.043
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.178,0.251,0.073,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.259,0.326,0.447,15.278,9.375,6.597,0.272,0.334,0.338,0.004,288,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,-0.002,0.011,0.001,-4.185,2.032,1.642,-0.017,0.009,0.036,0.027
Cole Young,31680,0.25,0.294,0.312,25,5.769,3.846,0.343,0.272,0.261,-0.011,52,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.247,0.338,0.4,20.091,12.329,7.306,0.294,0.327,0.379,0.052,219,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.012,0.029,0.02,0.307,5.854,3.169,-0.013,0.026,0.068,0.042
Colton Cowser,29591,0.21,0.269,0.532,34.328,4.478,8.955,0.212,0.342,0.302,-0.04,67,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.019,-0.048,0.118,3.921,-5.71,1.745,-0.088,0.024,-0.021,-0.045
Connor Joe,16572,0.214,0.258,0.286,27.419,6.452,0,0.293,0.241,0.252,0.011,62,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.024,-0.075,-0.098,5.427,-4.545,-3.838,-0.003,-0.077,-0.055,0.022
Connor Norby,29592,0.242,0.291,0.371,27.638,5.025,6.03,0.323,0.293,0.309,0.016,199,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.006,-0.002,-0.067,-5.351,-2.707,-2.733,0.012,-0.023,-0.007,0.016
Connor Wong,19896,0.154,0.257,0.154,22.973,10.811,4.054,0.208,0.205,0.309,0.104,74,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.101,-0.054,-0.248,-4.934,4.997,-0.914,-0.131,-0.105,0.028,0.133
Cooper Hummel,19458,0.111,0.273,0.444,50,8.333,8.333,0,0.317,0.36,0.043,12,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,-0.048,0.017,0.169,18.085,-2.305,4.504,-0.231,0.075,0.075,-0.001
Corbin Carroll,25878,0.255,0.341,0.573,24.768,9.288,9.907,0.285,0.388,0.389,0.001,323,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.002,0,0.104,4.962,-0.269,4.921,-0.007,0.041,0.059,0.018
Corey Seager,13624,0.233,0.323,0.38,20.43,11.29,9.14,0.267,0.31,0.377,0.067,186,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.047,-0.028,-0.144,3.86,2.052,-0.675,-0.02,-0.059,-0.013,0.046
Curtis Mead,23986,0.234,0.305,0.372,24.762,6.667,4.762,0.288,0.301,0.319,0.018,105,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.01,0.004,0.06,1.994,0.863,2.083,-0.026,0.027,0.042,0.015
DJ LeMahieu,9874,0.244,0.33,0.337,22.68,11.34,4.124,0.306,0.303,0.313,0.01,97,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0,0,-0.025,5.325,0.371,0.142,0.028,-0.005,-0.014,-0.009
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,1.515,0.143,0.134,0.182,0.048,66,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.044,-0.078,-0.228,24.675,1.515,-12.771,0.052,-0.127,-0.143,-0.016
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.211,0.175,-0.036,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.107,-0.111,-0.004
Dalton Rushing,31382,0.209,0.277,0.302,51.064,8.511,6.383,0.444,0.262,0.265,0.003,47,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.328,0.374,0.474,22.449,5.442,5.442,0.41,0.372,0.367,-0.005,147,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.063,0.06,0.067,-8.45,-0.176,0.948,0.042,0.06,0.054,-0.006
Daniel Johnson,19643,0.222,0.3,0.444,35,10,5,0.3,0.325,0.261,-0.064,20,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.222,0.3,0.444,35,10,5,0.3,0.325,0,-0.325
Daniel Schneemann,25180,0.242,0.322,0.435,24.862,10.497,7.735,0.287,0.331,0.329,-0.002,181,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0.025,0.019,0.067,-6.812,-0.815,5.02,-0.019,0.036,0.052,0.016
Danny Jansen,16535,0.195,0.304,0.34,25,11.957,4.348,0.234,0.293,0.295,0.002,184,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.034,-0.014,-0.101,5.871,1.876,-2.41,-0.003,-0.035,-0.025,0.01
Dansby Swanson,18314,0.244,0.294,0.435,27.097,7.097,8.065,0.291,0.315,0.348,0.033,310,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.012,-0.029,0.015,2.188,-1.673,1.266,-0.025,-0.009,0.013,0.022
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.32,0.321,0.001,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.014,0.033,0.019
David Fry,24934,0.16,0.276,0.32,44.828,10.345,3.448,0.273,0.273,0.214,-0.059,29,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.097,-0.072,-0.12,22.253,0.444,-2.096,-0.032,-0.068,-0.113,-0.044
David Hamilton,27531,0.172,0.206,0.269,27.273,3.03,2.02,0.219,0.211,0.227,0.016,99,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.063,-0.092,-0.104,1.992,-4.835,-1.351,-0.083,-0.084,-0.048,0.036
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.297,0.343,0.046,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.004,0.047,0.051
Davis Schneider,23565,0.154,0.327,0.231,30.612,18.367,4.082,0.217,0.275,0.263,-0.012,49,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,-0.057,0.016,-0.171,-0.816,6.939,-3.313,-0.063,-0.037,-0.044,-0.007
Daylen Lile,29995,0.152,0.2,0.326,17.647,3.922,3.922,0.162,0.227,0.331,0.104,51,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.2,0.22,0.3,31.707,2.439,4.878,0.269,0.228,0.28,0.052,41,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.005,-0.046,-0.033,3.973,-4.592,-0.591,0.005,-0.036,-0.008,0.028
Denzel Clarke,29858,0.195,0.225,0.26,45,2.5,3.75,0.35,0.217,0.232,0.015,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,4.878,0.357,0.298,0.291,-0.007,82,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,0.007,0.038,0.024,5.111,3.177,0.419,0.053,0.033,0.028,-0.005
Dillon Dingler,27464,0.272,0.303,0.431,26.54,2.37,6.161,0.345,0.32,0.333,0.013,211,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.106,0.108,0.121,-7.942,-1.079,3.862,0.1,0.104,0.055,-0.049
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.254,0.042,-0.212,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.058,-0.203,-0.261
Dominic Canzone,26438,0.233,0.303,0.4,18.182,9.091,3.03,0.261,0.31,0.343,0.033,33,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.025,0.038,0.01,-4.791,2.064,-5.078,0.027,0.029,0.027,-0.003
Dominic Smith,15653,0.289,0.346,0.422,21.154,9.615,1.923,0.343,0.333,0.285,-0.048,52,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.05,0.031,0.064,1.632,1.29,-3.531,0.056,0.035,-0.026,-0.061
Donovan Solano,8623,0.198,0.237,0.253,24.742,4.124,4.124,0.254,0.221,0.262,0.041,97,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.086,-0.116,-0.144,3.482,-3.496,0.455,-0.101,-0.11,-0.066,0.044
Drake Baldwin,31539,0.287,0.342,0.462,16.129,7.742,7.742,0.306,0.352,0.352,0,155,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.099,0.158,0.059,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.261,0.3,0.344,25.789,4.211,2.632,0.354,0.286,0.273,-0.013,190,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.032,-0.006,-0.052,-7.114,-4.607,-3.175,0.027,-0.021,-0.029,-0.008
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.269,0.264,-0.005,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.301,-0.092,0.209
Dylan Carlson,20126,0.264,0.306,0.429,26.531,6.122,4.082,0.323,0.32,0.288,-0.032,98,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.039,-0.002,0.088,4.904,-3.104,1.205,0.046,0.03,-0.004,-0.034
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.276,0.343,0.066,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.006,0.018,0.024
Dylan Moore,18042,0.235,0.297,0.423,32.727,8.485,6.061,0.303,0.314,0.3,-0.014,165,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.026,-0.034,0.038,3.227,-3.478,-0.211,0.019,-0.004,-0.008,-0.005
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.276,0.347,0.316,18.235,8.824,0,0.344,0.302,0.291,-0.012,170,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.263,0.308,0.343,20.37,5.556,2.778,0.325,0.29,0.313,0.023,108,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.015,0.013,-0.067,-4.499,2.152,-2.065,0.014,-0.016,0.019,0.034
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.275,0.337,0.062,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.054,0.017,0.07
Eli White,19346,0.245,0.282,0.387,21.951,4.268,4.878,0.302,0.29,0.309,0.019,164,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.036,-0.002,0.071,-12.14,-3.686,1.469,-0.004,0.02,0.048,0.028
Elias Diaz,11680,0.216,0.286,0.327,26.036,8.284,4.142,0.276,0.276,0.256,-0.02,169,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.039,-0.019,-0.062,4.652,2.004,0.088,-0.03,-0.026,-0.029,-0.003
Elly De La Cruz,26668,0.263,0.345,0.481,26.087,10.559,9.627,0.317,0.355,0.365,0.01,322,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.014,0.021,0.033,-6.148,1.298,3.216,-0.033,0.023,0.047,0.024
Emmanuel Rivera,19890,0.232,0.303,0.275,15.789,7.895,1.316,0.281,0.266,0.279,0.013,76,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.011,-0.003,-0.098,-6.244,0.374,-4.087,-0.013,-0.032,-0.034,-0.002
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.228,0.258,0.03,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.043,-0.036,0.007
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.292,0.339,0.047,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.004,0.035,0.039
Enrique Hernandez,10472,0.204,0.269,0.373,26.752,8.28,6.369,0.234,0.283,0.309,0.026,157,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.026,-0.018,0.017,7.949,0.989,2.686,-0.029,0.001,0.025,0.024
Eric Haase,14111,0.239,0.286,0.413,40,6,8,0.375,0.306,0.29,-0.016,50,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,0.005,0.005,0.03,11.108,-0.171,3.231,0.074,0.017,0.008,-0.01
Eric Wagaman,23395,0.249,0.291,0.37,19.065,6.115,5.036,0.291,0.29,0.334,0.044,278,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.001,0.021,-0.033,-3.908,3.412,0.982,-0.011,-0,0.032,0.032
Ernie Clement,20352,0.293,0.325,0.414,11.245,4.418,2.008,0.317,0.323,0.299,-0.024,249,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.041,0.044,0.049,0.85,1.05,-1.067,0.052,0.043,0.015,-0.028
Eugenio Suarez,12552,0.237,0.312,0.533,26.316,6.908,9.211,0.246,0.361,0.361,0,304,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,-0.004,-0.012,0.095,-3.536,-2.873,1.671,-0.063,0.03,0.03,0
Evan Carter,27790,0.254,0.338,0.465,15,8.75,8.75,0.255,0.352,0.337,-0.015,80,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.03,0.021,0.018,-13.27,-2.642,4.531,-0.02,0.024,0.037,0.013
Ezequiel Duran,23733,0.133,0.2,0.2,32,2,2,0.2,0.187,0.247,0.06,50,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.124,-0.102,-0.188,6.894,-3.191,-2.131,-0.127,-0.114,-0.037,0.077
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.31,0.362,0.052,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.001,0.072,0.073
Fernando Tatis Jr.,19709,0.27,0.354,0.457,17.722,10.443,8.228,0.295,0.353,0.38,0.027,316,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,0.005,0.025,-0.01,-4.366,2.521,-0.346,-0.01,0.011,0.007,-0.004
Francisco Alvarez,26121,0.229,0.316,0.305,27.82,9.774,4.511,0.316,0.285,0.293,0.008,133,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.008,0.022,-0.118,2.146,1.302,-2.164,0.064,-0.025,-0.007,0.018
Francisco Lindor,12916,0.268,0.343,0.457,17.771,8.434,6.325,0.287,0.347,0.348,0.001,332,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,0.002,0.004,-0.016,-1.297,-0.26,-1.216,-0.004,-0.003,-0.004,-0.001
Freddie Freeman,5361,0.328,0.398,0.535,19.343,10.219,6.934,0.385,0.397,0.386,-0.011,274,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,0.013,-0.001,0.015,3.784,-1.053,-0.339,0.038,0.007,-0.008,-0.014
Freddy Fermin,21840,0.256,0.306,0.328,16.296,5.926,2.222,0.297,0.282,0.277,-0.005,135,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.016,-0.01,-0.07,-3.212,0.024,-2.04,-0.02,-0.028,-0.02,0.008
Gabriel Arias,22563,0.232,0.293,0.365,30.35,6.226,6.226,0.322,0.292,0.301,0.009,257,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.02,0.019,0.015,-1.977,-1.234,0.897,0.026,0.018,0.007,-0.011
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.325,0.339,0.014,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,0,0.022,0.021
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.22,0.331,0.111,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.31,0.188,26.667,16.667,0,0.25,0.249,0.256,0.007,60,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.073,0.005,-0.143,0.009,8.486,-2.398,-0.08,-0.034,-0.01,0.024
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.263,0.292,0.029,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.086,-0.006,0.08
Gary Sanchez,11442,0.171,0.255,0.317,27.66,2.128,6.383,0.185,0.259,0.309,0.05,47,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,-0.042,-0.035,-0.094,0.253,-6.517,-1.868,-0.063,-0.046,-0.014,0.031
Gavin Lux,19955,0.275,0.365,0.39,23.695,12.45,2.811,0.365,0.339,0.314,-0.025,249,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.012,0.032,-0.001,2.296,2.951,-1.364,0.039,0.02,-0.002,-0.022
Gavin Sheets,19901,0.267,0.326,0.47,21.456,7.663,7.28,0.298,0.345,0.351,0.006,261,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.04,0.035,0.102,0.898,-0.146,3.136,0.037,0.057,0.062,0.005
George Springer,12856,0.241,0.346,0.451,22.509,13.284,10.332,0.28,0.347,0.381,0.034,271,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,-0.007,0.022,0.037,4.424,4.029,4.375,0.006,0.024,0.049,0.025
Geraldo Perdomo,22799,0.259,0.354,0.407,11.95,12.893,3.459,0.269,0.336,0.32,-0.016,318,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.024,0.029,0.079,-5.91,2.047,2.085,-0.015,0.041,0.045,0.005
Giancarlo Stanton,4949,0.333,0.385,0.417,7.692,7.692,0,0.364,0.356,0.26,-0.096,13,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.121,0.094,-0.037,-22.775,-2.036,-11.086,0.123,0.037,-0.083,-0.12
Gio Urshela,10681,0.233,0.282,0.35,16.964,6.25,1.786,0.286,0.279,0.308,0.029,112,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.042,-0.035,-0.044,0.513,0.282,-2.569,-0.026,-0.03,-0.001,0.029
Gleyber Torres,16997,0.281,0.38,0.425,12.177,13.284,7.38,0.297,0.357,0.399,0.042,271,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.018,0.05,-0.001,-6.838,4.327,1.513,0,0.028,0.069,0.041
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.245,0.278,0.033,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.061,0.065,0.004
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.347,0.331,-0.016,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.011,0.042,0.031
Gunnar Henderson,26289,0.282,0.347,0.443,24.653,8.333,4.861,0.361,0.344,0.327,-0.017,288,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.014,0.001,-0.061,0.756,-1.85,-2.403,0.046,-0.019,-0.032,-0.013
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0,0.25,0.264,0.295,0.031,12,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.039,0.062,-0.148,0,16.667,-2.083,-0.02,-0.008,0.044,0.052
Harrison Bader,18030,0.257,0.345,0.425,24.757,9.223,6.311,0.317,0.34,0.297,-0.043,206,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.018,0.061,0.064,5.013,4.379,2.472,0.039,0.059,0.013,-0.047
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,3.448,0.263,0.19,0.292,0.102,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.281,0.361,0.464,22.884,8.777,7.837,0.335,0.36,0.35,-0.01,319,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.026,0.052,0.025,-3.949,1.611,-1.496,0.02,0.038,0.022,-0.017
Henry Davis,29617,0.186,0.262,0.34,23.636,8.182,7.273,0.209,0.269,0.333,0.064,110,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,-0.006,-0.021,0.033,-6.602,-1.898,3.559,-0.053,0.006,0.063,0.057
