Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Cesar Salazar,21587,0.167,0.167,0.167,16.667,0,0,0.2,0.148,0.313,0.165,6,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.066,-0.133,-0.112,-6.863,-5.882,0,-0.103,-0.115,0.038,0.153
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.223,0.224,0.001,22,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.046,-0.02,0.026
Chandler Simpson,31912,0.295,0.329,0.336,9.317,4.969,0,0.326,0.296,0.311,0.015,161,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
Chase Meidroth,31580,0.26,0.346,0.309,14.567,11.024,0.787,0.303,0.302,0.307,0.006,254,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.253,0.254,0.001,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.048,-0.04,0.008
Christian Encarnacion-Strand,30011,0.202,0.23,0.361,23.81,2.381,6.349,0.221,0.256,0.281,0.025,126,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.041,-0.061,-0.053,-4.762,-2.564,0.031,-0.082,-0.049,-0.049,-0
Christian Koss,27653,0.265,0.305,0.357,23.148,4.63,3.704,0.333,0.293,0.329,0.036,108,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.189,0.279,0.396,32.258,9.677,4.839,0.226,0.295,0.308,0.013,62,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.168,0.247,0.26,17.808,8.904,4.11,0.192,0.232,0.268,0.036,146,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.074,-0.038,-0.093,-1.9,3.612,1.007,-0.093,-0.047,-0.01,0.037
Christian Walker,13419,0.22,0.283,0.362,27.434,6.785,7.67,0.279,0.286,0.315,0.029,339,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.03,-0.048,-0.119,6.636,-3.109,-0.415,0.011,-0.061,-0.035,0.027
Christian Yelich,11477,0.262,0.337,0.457,26.036,9.467,5.03,0.317,0.344,0.339,-0.005,338,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.013,-0.034,0.025,3.786,-3.264,-0.471,-0.024,-0.006,-0.015,-0.009
Christopher Morel,21897,0.23,0.298,0.424,34.254,7.735,8.287,0.323,0.316,0.321,0.005,181,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,0.008,-0.003,0.005,4.971,-1.48,0.642,0.046,0.004,-0.003,-0.008
Coby Mayo,28312,0.219,0.269,0.329,25.641,6.41,6.41,0.288,0.266,0.291,0.025,78,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.122,0.074,0.231,-22.185,-2.285,6.41,0.078,0.113,0.069,-0.044
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.178,0.251,0.074,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.268,0.328,0.461,14.59,8.511,6.383,0.279,0.34,0.338,-0.002,329,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.007,0.012,0.015,-4.873,1.167,1.428,-0.01,0.014,0.036,0.022
Colby Thomas,31855,0.2,0.2,0.4,40,0,0,0.333,0.252,0.21,-0.042,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.261,0.298,0.307,21.053,4.211,4.211,0.333,0.266,0.254,-0.012,95,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.247,0.331,0.402,20.319,11.155,7.57,0.291,0.323,0.368,0.045,251,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.013,0.021,0.022,0.535,4.681,3.433,-0.015,0.022,0.057,0.035
Colton Cowser,29591,0.232,0.296,0.505,29.63,4.63,7.407,0.267,0.345,0.301,-0.044,108,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,0.004,-0.02,0.091,-0.778,-5.558,0.197,-0.034,0.026,-0.022,-0.048
Connor Joe,16572,0.207,0.273,0.276,25.758,9.091,0,0.279,0.247,0.272,0.025,66,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.031,-0.06,-0.108,3.765,-1.905,-3.838,-0.016,-0.07,-0.035,0.036
Connor Norby,29592,0.24,0.29,0.353,27.731,5.462,5.882,0.322,0.285,0.307,0.022,238,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.004,-0.004,-0.085,-5.259,-2.27,-2.881,0.011,-0.031,-0.009,0.022
Connor Wong,19896,0.151,0.25,0.151,23.81,10.714,3.571,0.204,0.199,0.293,0.094,84,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.105,-0.06,-0.251,-4.097,4.9,-1.397,-0.136,-0.111,0.012,0.122
Cooper Hummel,19458,0.2,0.351,0.4,34.211,15.789,5.263,0.267,0.34,0.33,-0.01,38,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.041,0.096,0.125,2.296,5.151,1.433,0.036,0.097,0.045,-0.053
Corbin Carroll,25878,0.255,0.341,0.573,24.768,9.288,9.907,0.285,0.388,0.39,0.002,323,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.002,0,0.104,4.962,-0.269,4.921,-0.007,0.04,0.06,0.02
Corey Seager,13624,0.249,0.349,0.438,20,12.34,9.787,0.274,0.342,0.402,0.06,235,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.032,-0.002,-0.086,3.43,3.103,-0.028,-0.013,-0.026,0.012,0.039
Curtis Mead,23986,0.225,0.32,0.342,24.219,9.375,3.906,0.282,0.3,0.319,0.019,128,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.019,0.02,0.03,1.451,3.571,1.228,-0.032,0.026,0.042,0.016
DJ LeMahieu,9874,0.25,0.326,0.328,23.256,10.078,3.101,0.321,0.296,0.302,0.006,129,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.006,-0.004,-0.035,5.9,-0.892,-0.881,0.043,-0.011,-0.025,-0.014
DaShawn Keirsey Jr.,24496,0.104,0.143,0.149,31.429,2.857,1.429,0.136,0.136,0.187,0.051,70,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.049,-0.071,-0.235,24.286,2.857,-12.857,0.045,-0.125,-0.138,-0.013
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.21,0.175,-0.035,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.108,-0.111,-0.003
Dalton Rushing,31382,0.212,0.305,0.308,47.458,11.864,5.085,0.435,0.28,0.264,-0.016,59,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.298,0.355,0.415,22.043,6.989,5.376,0.373,0.341,0.349,0.008,186,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.033,0.04,0.008,-8.856,1.371,0.882,0.005,0.028,0.036,0.007
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,0.249,-0.001,31,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,-0.012,-0.262
Daniel Schneemann,25180,0.223,0.306,0.397,24.638,10.628,9.179,0.264,0.309,0.337,0.028,207,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0.005,0.003,0.029,-7.037,-0.684,6.464,-0.042,0.014,0.06,0.046
Danny Jansen,16535,0.199,0.298,0.376,24.88,11.005,4.785,0.223,0.301,0.298,-0.003,209,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.03,-0.02,-0.065,5.751,0.925,-1.974,-0.014,-0.028,-0.022,0.006
Dansby Swanson,18314,0.245,0.298,0.425,25.779,7.365,7.649,0.294,0.313,0.348,0.035,353,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.01,-0.025,0.006,0.87,-1.405,0.851,-0.022,-0.011,0.013,0.024
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.32,0.321,0.001,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.013,0.033,0.02
David Fry,24934,0.13,0.2,0.217,42,6,2,0.208,0.194,0.191,-0.003,50,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.126,-0.148,-0.223,19.426,-3.901,-3.545,-0.097,-0.148,-0.136,0.012
David Hamilton,27531,0.177,0.218,0.283,24.793,4.132,2.479,0.212,0.224,0.241,0.017,121,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.058,-0.079,-0.09,-0.488,-3.733,-0.891,-0.089,-0.072,-0.034,0.038
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.297,0.343,0.046,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.004,0.047,0.051
Davis Schneider,23565,0.208,0.373,0.302,29.851,17.91,4.478,0.312,0.32,0.273,-0.047,67,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,-0.003,0.062,-0.1,-1.578,6.482,-2.917,0.032,0.008,-0.034,-0.042
Daylen Lile,29995,0.234,0.286,0.364,16.471,5.882,2.353,0.27,0.285,0.324,0.039,85,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.222,0.274,0.052,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.042,-0.014,0.028
Denzel Clarke,29858,0.192,0.236,0.269,40.541,2.703,3.604,0.316,0.228,0.243,0.015,111,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,4.878,0.357,0.298,0.291,-0.007,82,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,0.007,0.038,0.024,5.111,3.177,0.419,0.053,0.032,0.028,-0.005
Dillon Dingler,27464,0.272,0.302,0.429,24.681,2.553,5.957,0.333,0.318,0.336,0.018,235,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.106,0.107,0.119,-9.802,-0.895,3.659,0.088,0.101,0.058,-0.043
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.254,0.042,-0.212,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.057,-0.203,-0.26
Dominic Canzone,26438,0.266,0.299,0.531,13.433,4.478,11.94,0.24,0.355,0.392,0.037,67,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.057,0.034,0.141,-9.54,-2.549,3.832,0.006,0.075,0.076,0.001
Dominic Smith,15653,0.262,0.347,0.377,19.444,11.111,2.778,0.312,0.322,0.331,0.009,72,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.023,0.032,0.019,-0.077,2.786,-2.677,0.026,0.023,0.02,-0.003
Donovan Solano,8623,0.256,0.297,0.349,21.014,5.072,3.623,0.306,0.286,0.274,-0.012,138,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.028,-0.056,-0.048,-0.246,-2.547,-0.046,-0.049,-0.045,-0.054,-0.009
Drake Baldwin,31539,0.273,0.344,0.461,16.393,9.836,8.197,0.286,0.353,0.363,0.01,183,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.099,0.158,0.059,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,25643,0.333,0.5,0.667,0,20,0,0.333,0.489,0.479,-0.01,5,27,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,0.075,0.17,0.302,-22.105,10.526,-3.158,0.011,0.18,0.183,0.003
Drew Waters,20505,0.248,0.293,0.322,26.977,5.116,2.791,0.343,0.274,0.271,-0.004,215,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.018,-0.013,-0.074,-5.926,-3.701,-3.016,0.016,-0.032,-0.031,0.001
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.269,0.264,-0.005,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.301,-0.092,0.209
Dylan Carlson,20126,0.234,0.271,0.378,26.271,5.085,5.085,0.286,0.283,0.274,-0.009,118,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.01,-0.037,0.038,4.644,-4.141,2.208,0.009,-0.007,-0.018,-0.011
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.276,0.343,0.067,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.007,0.018,0.025
Dylan Moore,18042,0.22,0.284,0.396,32.955,8.523,5.682,0.284,0.298,0.292,-0.006,176,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.011,-0.047,0.012,3.454,-3.44,-0.59,0,-0.02,-0.016,0.004
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.259,0.33,0.301,18.919,8.649,0,0.326,0.288,0.286,-0.002,185,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.274,0.32,0.389,21.138,4.878,3.252,0.337,0.312,0.317,0.005,123,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.027,0.024,-0.021,-3.731,1.475,-1.591,0.027,0.007,0.023,0.016
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.275,0.337,0.062,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.054,0.017,0.071
Eli White,19346,0.243,0.284,0.37,21.739,4.891,4.891,0.3,0.285,0.312,0.027,184,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.034,0,0.053,-12.352,-3.063,1.482,-0.005,0.015,0.051,0.036
Elias Diaz,11680,0.212,0.28,0.318,25.668,8.021,4.278,0.271,0.269,0.254,-0.015,187,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.043,-0.025,-0.071,4.285,1.742,0.224,-0.035,-0.033,-0.031,0.002
Elly De La Cruz,26668,0.277,0.353,0.5,25,10.054,9.511,0.333,0.365,0.363,-0.002,368,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.028,0.029,0.053,-7.235,0.793,3.099,-0.017,0.034,0.045,0.011
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.262,0.281,0.019,77,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.036,-0.032,0.004
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.227,0.258,0.031,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.044,-0.036,0.008
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.292,0.339,0.047,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.005,0.035,0.039
Enrique Hernandez,10472,0.206,0.273,0.388,25.989,8.475,7.345,0.234,0.29,0.322,0.032,177,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.024,-0.015,0.031,7.186,1.184,3.661,-0.03,0.008,0.038,0.031
Eric Haase,14111,0.24,0.283,0.42,40.741,5.556,7.407,0.385,0.306,0.283,-0.023,54,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,0.006,0.002,0.037,11.849,-0.616,2.639,0.083,0.018,0.001,-0.017
Eric Wagaman,23395,0.251,0.288,0.375,19.231,5.449,4.487,0.296,0.289,0.325,0.036,312,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,0.001,0.018,-0.028,-3.742,2.746,0.433,-0.006,-0,0.023,0.023
Ernie Clement,20352,0.305,0.349,0.412,10.403,6.376,1.678,0.329,0.333,0.304,-0.029,298,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.053,0.068,0.047,0.007,3.008,-1.397,0.065,0.053,0.02,-0.033
Eugenio Suarez,12552,0.254,0.324,0.564,26.176,6.471,9.118,0.266,0.376,0.357,-0.019,340,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0.013,-0.001,0.126,-3.676,-3.31,1.578,-0.043,0.045,0.026,-0.019
Evan Carter,27790,0.283,0.372,0.444,15.929,9.735,6.195,0.312,0.359,0.327,-0.032,113,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.06,0.055,-0.002,-12.341,-1.658,1.975,0.037,0.031,0.027,-0.004
Ezequiel Duran,23733,0.145,0.229,0.226,29.577,4.225,1.408,0.214,0.212,0.256,0.044,71,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.112,-0.074,-0.162,4.472,-0.965,-2.723,-0.113,-0.089,-0.028,0.06
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.309,0.362,0.053,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.002,0.072,0.073
Fernando Tatis Jr.,19709,0.258,0.348,0.443,16.992,11.142,8.078,0.276,0.345,0.382,0.037,359,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,-0.007,0.019,-0.024,-5.096,3.22,-0.496,-0.029,0.003,0.009,0.006
Francisco Alvarez,26121,0.236,0.319,0.333,27.536,9.42,5.072,0.317,0.296,0.303,0.007,138,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.015,0.025,-0.09,1.862,0.948,-1.603,0.065,-0.014,0.003,0.017
Francisco Lindor,12916,0.258,0.327,0.447,17.819,7.713,6.383,0.273,0.335,0.342,0.007,376,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.008,-0.012,-0.026,-1.249,-0.981,-1.158,-0.018,-0.015,-0.01,0.005
Freddie Freeman,5361,0.308,0.381,0.502,20.645,10,6.774,0.366,0.378,0.374,-0.004,310,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.007,-0.018,-0.019,5.086,-1.272,-0.499,0.02,-0.013,-0.02,-0.007
Freddy Fermin,21840,0.264,0.318,0.336,16.447,6.579,2.632,0.31,0.291,0.282,-0.009,152,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.007,0.002,-0.062,-3.061,0.677,-1.631,-0.008,-0.019,-0.015,0.004
Gabriel Arias,22563,0.231,0.293,0.369,31.317,6.406,6.406,0.325,0.293,0.3,0.007,281,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.02,0.019,0.019,-1.01,-1.054,1.077,0.029,0.019,0.006,-0.013
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.325,0.339,0.014,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,0,0.022,0.022
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.22,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.296,0.183,28.767,15.068,0,0.256,0.238,0.248,0.01,73,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.073,-0.01,-0.147,2.11,6.888,-2.398,-0.074,-0.045,-0.018,0.027
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.263,0.292,0.029,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.086,-0.006,0.08
Gary Sanchez,11442,0.259,0.33,0.469,24.176,4.396,6.593,0.291,0.348,0.351,0.003,91,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.047,0.039,0.058,-3.231,-4.249,-1.658,0.043,0.043,0.028,-0.015
Gavin Lux,19955,0.27,0.357,0.389,23.466,11.913,2.527,0.354,0.334,0.308,-0.026,277,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.008,0.024,-0.001,2.067,2.414,-1.648,0.028,0.015,-0.008,-0.023
Gavin Sheets,19901,0.264,0.322,0.464,20.724,7.566,6.908,0.296,0.339,0.354,0.015,304,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.037,0.032,0.096,0.166,-0.243,2.764,0.034,0.051,0.065,0.014
George Springer,12856,0.27,0.367,0.486,19.936,12.862,9.646,0.303,0.369,0.392,0.023,311,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.022,0.043,0.072,1.851,3.606,3.689,0.029,0.047,0.06,0.014
Geraldo Perdomo,22799,0.265,0.358,0.416,12.129,12.668,4.313,0.275,0.34,0.331,-0.009,371,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.03,0.032,0.088,-5.73,1.822,2.939,-0.008,0.046,0.056,0.011
Giancarlo Stanton,4949,0.244,0.34,0.268,31.915,12.766,2.128,0.385,0.285,0.244,-0.041,47,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.031,0.05,-0.185,1.447,3.037,-8.958,0.144,-0.033,-0.099,-0.066
Gio Urshela,10681,0.225,0.289,0.333,17.073,8.13,1.626,0.278,0.278,0.318,0.04,123,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.049,-0.028,-0.06,0.622,2.162,-2.729,-0.034,-0.031,0.009,0.04
Gleyber Torres,16997,0.284,0.386,0.437,12.862,13.505,7.395,0.301,0.364,0.394,0.03,311,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.021,0.056,0.01,-6.153,4.547,1.529,0.005,0.035,0.064,0.029
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.244,0.278,0.034,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.061,0.065,0.004
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.347,0.331,-0.016,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.01,0.042,0.032
Gunnar Henderson,26289,0.277,0.348,0.447,24.324,9.309,5.105,0.349,0.345,0.338,-0.007,333,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.009,0.002,-0.057,0.428,-0.874,-2.159,0.034,-0.018,-0.021,-0.003
