Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Dansby Swanson,18314,0.24,0.296,0.425,26.744,7.752,0.287,0.312,0.348,258,31,0.255,0.323,0.419,24.909,8.77,0.316,0.324,0.335,1927,-0.015,-0.028,0.006,1.835,-1.018,-0.03,-0.012,0.013
Daulton Varsho,19918,0.207,0.24,0.543,31,5,0.196,0.322,0.321,100,28,0.223,0.293,0.413,24.733,8.244,0.262,0.307,0.288,1686,-0.017,-0.053,0.13,6.267,-3.244,-0.066,0.015,0.033
David Fry,24934,0.2,0.2,0.2,60,0,0.5,0.178,0.125,5,29,0.257,0.348,0.44,22.574,9.901,0.305,0.341,0.327,505,-0.057,-0.148,-0.24,37.426,-9.901,0.195,-0.163,-0.202
David Hamilton,27531,0.203,0.232,0.316,26.19,2.381,0.255,0.242,0.249,84,27,0.235,0.298,0.373,25.281,7.865,0.301,0.295,0.275,356,-0.033,-0.066,-0.057,0.91,-5.484,-0.047,-0.053,-0.026
David Villar,24782,0.2,0.36,0.25,20,16,0.267,0.298,0.344,25,28,0.2,0.288,0.4,32.402,8.38,0.257,0.301,0.296,358,0,0.072,-0.15,-12.402,7.62,0.01,-0.003,0.048
Davis Schneider,23565,0.19,0.393,0.333,35.714,21.429,0.3,0.344,0.29,28,26,0.211,0.311,0.402,31.429,11.429,0.281,0.312,0.307,595,-0.02,0.082,-0.068,4.286,10,0.019,0.032,-0.017
Daylen Lile,29995,0.226,0.286,0.419,20,5.714,0.28,0.302,0.317,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.2,0.222,0.314,27.778,2.778,0.25,0.236,0.286,36,28,0.205,0.266,0.333,27.734,7.031,0.264,0.264,0.288,256,-0.005,-0.043,-0.019,0.043,-4.253,-0.014,-0.028,-0.002
Denzel Clarke,29858,0.179,0.22,0.282,60.976,2.439,0.462,0.225,0.185,41,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,0.357,0.299,0.291,82,29,0.226,0.262,0.346,30.255,4.14,0.304,0.266,0.263,314,0.007,0.038,0.024,5.111,3.177,0.053,0.033,0.028
Dillon Dingler,27464,0.296,0.328,0.467,26.554,2.825,0.379,0.347,0.347,177,26,0.167,0.195,0.31,34.483,3.448,0.245,0.217,0.278,87,0.129,0.132,0.158,-7.929,-0.623,0.134,0.13,0.069
Dominic Canzone,26438,0,0,0,66.667,0,0,0,0.003,3,27,0.208,0.265,0.39,22.973,7.027,0.234,0.281,0.316,370,-0.208,-0.265,-0.39,43.694,-7.027,-0.234,-0.281,-0.313
Dominic Smith,15653,0,0,0,25,0,0,0,0.178,4,30,0.239,0.315,0.358,19.522,8.325,0.287,0.299,0.311,1045,-0.239,-0.315,-0.358,5.478,-8.325,-0.287,-0.299,-0.133
Donovan Solano,8623,0.169,0.207,0.195,24.39,4.878,0.224,0.184,0.244,82,37,0.284,0.353,0.397,21.261,7.62,0.355,0.331,0.328,1063,-0.115,-0.145,-0.202,3.13,-2.742,-0.131,-0.147,-0.084
Drake Baldwin,31539,0.315,0.367,0.514,14.167,7.5,0.33,0.384,0.377,120,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.133,0.133,0.133,33.333,0,0.2,0.119,0.152,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.282,0.318,0.383,25.478,3.822,0.38,0.31,0.28,157,26,0.229,0.306,0.396,32.903,8.817,0.327,0.307,0.302,465,0.052,0.012,-0.014,-7.426,-4.996,0.053,0.003,-0.022
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,0.261,0.27,0.264,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Carlson,20126,0.228,0.262,0.386,27.869,4.918,0.282,0.281,0.269,61,26,0.225,0.309,0.341,21.627,9.226,0.276,0.29,0.292,1008,0.003,-0.046,0.045,6.242,-4.308,0.006,-0.008,-0.023
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,0.233,0.277,0.343,173,23,0.218,0.288,0.353,19.697,8.333,0.253,0.283,0.325,132,-0.022,-0.022,0.001,8.049,-1.975,-0.02,-0.005,0.018
Dylan Moore,18042,0.26,0.317,0.473,28.966,8.276,0.313,0.342,0.32,145,32,0.209,0.331,0.384,29.501,11.963,0.284,0.317,0.308,861,0.051,-0.014,0.089,-0.535,-3.687,0.029,0.025,0.012
Eddie Rosario,12155,0.125,0.125,0.125,25,0,0.167,0.111,0.349,8,33,0.221,0.268,0.381,24.163,6.063,0.261,0.28,0.283,1105,-0.096,-0.143,-0.256,0.837,-6.063,-0.095,-0.169,0.066
Edgar Quero,28022,0.25,0.341,0.302,16.667,10.606,0.309,0.297,0.29,132,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.294,0.337,0.388,21.505,5.376,0.369,0.321,0.333,93,29,0.247,0.296,0.411,24.869,3.403,0.311,0.306,0.294,764,0.047,0.041,-0.022,-3.364,1.973,0.059,0.015,0.039
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,0.262,0.276,0.337,104,26,0.235,0.343,0.399,32.44,13.681,0.334,0.329,0.32,709,-0.037,-0.055,-0.08,-4.555,-3.104,-0.072,-0.053,0.017
Eli White,19346,0.242,0.286,0.386,22.695,4.965,0.306,0.292,0.311,141,31,0.209,0.284,0.316,34.091,7.955,0.305,0.27,0.261,176,0.034,0.002,0.07,-11.396,-2.99,0.001,0.022,0.05
Elias Diaz,11680,0.214,0.275,0.313,23.077,6.993,0.263,0.265,0.247,143,34,0.255,0.304,0.389,21.383,6.28,0.306,0.302,0.285,1258,-0.041,-0.03,-0.076,1.694,0.713,-0.043,-0.037,-0.038
Elly De La Cruz,26668,0.257,0.338,0.452,27.574,10.294,0.323,0.342,0.352,272,23,0.25,0.324,0.447,32.235,9.261,0.35,0.332,0.318,1123,0.008,0.014,0.005,-4.662,1.033,-0.028,0.011,0.034
Emmanuel Rivera,19890,0.242,0.309,0.274,16.176,7.353,0.294,0.269,0.28,68,29,0.243,0.305,0.373,22.034,7.521,0.294,0.298,0.313,944,-0.001,0.003,-0.099,-5.857,-0.168,0,-0.029,-0.033
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,0.237,0.228,0.258,57,25,0.22,0.284,0.328,24.02,8.333,0.281,0.271,0.294,204,-0.047,-0.039,-0.078,0.542,0.439,-0.045,-0.043,-0.036
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,0.233,0.293,0.339,102,26,0.235,0.286,0.4,24.194,6.72,0.281,0.296,0.304,372,-0.027,0.008,-0.037,-8.507,4.064,-0.048,-0.003,0.035
Enrique Hernandez,10472,0.231,0.299,0.43,25.926,8.889,0.262,0.319,0.332,135,33,0.23,0.287,0.356,18.803,7.291,0.263,0.282,0.284,1303,0.002,0.011,0.074,7.123,1.598,-0.001,0.037,0.048
Eric Haase,14111,0.233,0.283,0.395,38.298,6.383,0.348,0.299,0.287,47,32,0.234,0.281,0.383,28.892,6.171,0.301,0.288,0.282,713,-0.001,0.002,0.012,9.406,0.212,0.046,0.011,0.005
Eric Wagaman,23395,0.249,0.296,0.378,17.257,6.637,0.286,0.297,0.339,226,27,0.25,0.27,0.403,22.973,2.703,0.302,0.29,0.302,74,-0.001,0.026,-0.025,-5.716,3.934,-0.016,0.007,0.037
Ernie Clement,20352,0.277,0.319,0.39,12.887,5.67,0.305,0.313,0.3,194,29,0.252,0.281,0.365,10.395,3.367,0.265,0.28,0.284,683,0.025,0.038,0.025,2.491,2.303,0.04,0.032,0.016
Eugenio Suarez,12552,0.227,0.305,0.5,24.096,7.631,0.231,0.346,0.368,249,33,0.241,0.325,0.439,29.852,9.781,0.308,0.331,0.331,1963,-0.014,-0.019,0.061,-5.756,-2.15,-0.077,0.014,0.037
Evan Carter,27790,0.184,0.262,0.263,14.286,7.143,0.194,0.244,0.295,42,22,0.223,0.316,0.447,28.27,11.392,0.275,0.328,0.3,237,-0.039,-0.055,-0.183,-13.984,-4.25,-0.081,-0.084,-0.005
Ezequiel Duran,23733,0.114,0.135,0.143,32.432,0,0.167,0.126,0.208,37,26,0.257,0.302,0.388,25.106,5.191,0.327,0.301,0.284,944,-0.143,-0.167,-0.245,7.327,-5.191,-0.161,-0.175,-0.076
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,0.316,0.311,0.362,138,23,0.26,0.29,0.437,27.881,3.717,0.334,0.311,0.29,1345,-0.002,0.011,-0.031,-6.142,1.355,-0.018,-0,0.072
Fernando Tatis Jr.,19709,0.273,0.345,0.485,17.829,9.69,0.289,0.359,0.381,258,26,0.265,0.329,0.467,22.088,7.922,0.305,0.343,0.373,1073,0.008,0.016,0.018,-4.258,1.768,-0.016,0.017,0.008
Francisco Alvarez,26121,0.239,0.33,0.307,28,10,0.339,0.294,0.291,100,23,0.221,0.294,0.423,25.674,8.472,0.252,0.31,0.3,779,0.018,0.036,-0.116,2.326,1.528,0.087,-0.016,-0.009
Francisco Lindor,12916,0.279,0.353,0.49,17.314,8.127,0.291,0.364,0.35,283,31,0.266,0.34,0.473,19.068,8.694,0.291,0.35,0.352,2082,0.013,0.014,0.017,-1.754,-0.566,-0,0.014,-0.002
Freddie Freeman,5361,0.363,0.429,0.616,18.894,10.138,0.42,0.441,0.407,217,35,0.314,0.399,0.52,15.559,11.272,0.347,0.391,0.394,2076,0.049,0.03,0.095,3.335,-1.133,0.073,0.051,0.013
Freddy Fermin,21840,0.243,0.284,0.301,17.273,4.545,0.289,0.26,0.256,110,30,0.275,0.319,0.403,19.237,5.97,0.32,0.313,0.3,603,-0.032,-0.035,-0.102,-1.964,-1.425,-0.031,-0.053,-0.044
Gabriel Arias,22563,0.234,0.3,0.354,29.907,7.009,0.325,0.292,0.299,214,25,0.212,0.274,0.35,32.327,7.46,0.296,0.274,0.294,563,0.023,0.026,0.005,-2.42,-0.451,0.029,0.019,0.005
Gabriel Moreno,22664,0.281,0.339,0.419,16.667,7.471,0.323,0.335,0.335,174,25,0.28,0.347,0.393,16.791,9.204,0.324,0.325,0.317,804,0.002,-0.008,0.026,-0.124,-1.733,-0.001,0.01,0.018
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,0.333,0.22,0.331,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.327,0.167,27.778,18.519,0.259,0.253,0.273,54,30,0.24,0.305,0.33,26.657,8.181,0.33,0.283,0.266,709,-0.073,0.022,-0.164,1.121,10.338,-0.071,-0.03,0.007
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,0.318,0.263,0.292,78,26,0.264,0.343,0.463,34.247,10.411,0.389,0.349,0.298,365,-0.058,-0.057,-0.169,-2.195,-1.437,-0.071,-0.085,-0.006
Gary Sanchez,11442,0.1,0.2,0.1,34.286,2.857,0.158,0.158,0.254,35,32,0.212,0.291,0.412,27.407,8.644,0.248,0.305,0.323,1018,-0.112,-0.091,-0.312,6.879,-5.787,-0.09,-0.147,-0.069
Gavin Lux,19955,0.289,0.382,0.394,24.638,13.043,0.398,0.349,0.322,207,27,0.263,0.333,0.391,21.399,9.499,0.326,0.319,0.316,958,0.026,0.049,0.004,3.239,3.545,0.072,0.03,0.006
Gavin Sheets,19901,0.263,0.32,0.489,22.66,6.897,0.292,0.351,0.349,203,29,0.227,0.291,0.368,20.558,7.809,0.262,0.288,0.289,1255,0.036,0.029,0.121,2.102,-0.912,0.031,0.063,0.06
George Springer,12856,0.25,0.369,0.461,22.727,15,0.298,0.364,0.403,220,35,0.248,0.324,0.414,18.085,9.255,0.274,0.323,0.332,1880,0.002,0.045,0.047,4.642,5.745,0.024,0.041,0.071
Geraldo Perdomo,22799,0.277,0.376,0.423,11.154,13.462,0.286,0.353,0.33,260,25,0.235,0.326,0.328,17.86,10.846,0.283,0.295,0.275,1383,0.042,0.05,0.095,-6.706,2.616,0.003,0.058,0.055
Gio Urshela,10681,0.224,0.276,0.337,15.888,6.542,0.272,0.272,0.306,107,33,0.275,0.317,0.393,16.452,5.968,0.312,0.309,0.309,1240,-0.05,-0.041,-0.056,-0.564,0.574,-0.04,-0.037,-0.003
Gleyber Torres,16997,0.27,0.383,0.404,11.215,14.486,0.285,0.354,0.408,214,28,0.263,0.33,0.427,19.015,8.958,0.296,0.329,0.33,1909,0.007,0.053,-0.022,-7.8,5.528,-0.012,0.025,0.078
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,0.279,0.245,0.278,89,24,0.125,0.125,0.312,46.875,0,0.133,0.183,0.213,32,0.085,0.136,-0.029,-23.279,6.742,0.145,0.062,0.065
Greg Jones,25448,0,0,0,100,0,NA,0,0,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,0.386,0.348,0.331,71,27,0.268,0.326,0.451,31.461,6.742,0.373,0.337,0.289,89,0.013,0.026,-0.014,-4.7,3.118,0.014,0.012,0.042
Gunnar Henderson,26289,0.257,0.315,0.425,26.724,7.759,0.331,0.323,0.313,232,24,0.268,0.346,0.504,23.897,10.183,0.315,0.363,0.359,1473,-0.011,-0.032,-0.079,2.827,-2.425,0.016,-0.04,-0.046
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0.25,0.264,0.296,12,27,0.239,0.271,0.348,16.667,0,0.27,0.271,0.251,48,-0.039,0.062,-0.148,0,16.667,-0.02,-0.007,0.045
Harrison Bader,18030,0.265,0.357,0.435,21.637,9.357,0.311,0.351,0.315,171,31,0.239,0.284,0.36,19.744,4.845,0.278,0.281,0.284,1094,0.026,0.073,0.075,1.893,4.512,0.034,0.07,0.031
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,0.263,0.19,0.292,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.292,0.356,0.494,22.989,7.28,0.345,0.368,0.353,261,25,0.254,0.308,0.439,26.833,7.167,0.315,0.321,0.328,600,0.038,0.048,0.054,-3.845,0.113,0.03,0.047,0.025
Henry Davis,29617,0.19,0.271,0.302,19.178,8.219,0.213,0.262,0.341,73,25,0.191,0.283,0.307,30.239,10.08,0.262,0.263,0.27,377,-0.001,-0.011,-0.005,-11.061,-1.86,-0.049,-0.001,0.071
Heriberto Hernandez,24878,0.25,0.333,0.25,55.556,11.111,0.667,0.275,0.369,9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.197,0.245,0.336,26.994,3.681,0.248,0.257,0.305,163,26,0.248,0.336,0.411,29.252,8.163,0.325,0.325,0.31,147,-0.051,-0.09,-0.075,-2.258,-4.482,-0.077,-0.068,-0.005
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0.231,0.316,3,28,0.333,0.429,0.333,14.286,14.286,0.4,0.35,0.28,14,-0.333,-0.095,-0.333,19.048,19.048,-0.4,-0.119,0.036
Hunter Goodman,29715,0.281,0.328,0.491,25.726,5.394,0.346,0.355,0.323,241,25,0.192,0.233,0.409,29.236,4.319,0.219,0.272,0.275,301,0.089,0.095,0.082,-3.51,1.075,0.128,0.083,0.048
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,0.228,0.221,0.261,108,33,0.239,0.304,0.436,22.088,7.965,0.269,0.32,0.301,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.041,-0.099,-0.04
Hyeseong Kim,35322,0.404,0.436,0.558,20,5.455,0.487,0.435,0.343,55,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.252,0.344,0.35,21.457,12.146,0.319,0.315,0.339,247,30,0.254,0.348,0.437,23.63,11.916,0.311,0.342,0.334,1989,-0.001,-0.004,-0.087,-2.172,0.23,0.007,-0.027,0.005
Ildemaro Vargas,13324,0,0,0,33.333,0,0,0,0.096,3,33,0.253,0.299,0.354,9.125,5.672,0.268,0.287,0.281,811,-0.253,-0.299,-0.354,24.209,-5.672,-0.268,-0.287,-0.185
Isaac Collins,25477,0.231,0.328,0.337,23.333,10.833,0.297,0.304,0.307,120,27,0.118,0.211,0.118,52.632,10.526,0.286,0.165,0.161,19,0.113,0.117,0.219,-29.298,0.307,0.012,0.138,0.146
Isaac Paredes,20036,0.248,0.342,0.447,16.923,11.538,0.257,0.348,0.328,260,26,0.234,0.338,0.437,17.326,11.174,0.243,0.339,0.306,1593,0.013,0.004,0.01,-0.403,0.365,0.014,0.009,0.022
Isiah Kiner-Falefa,16512,0.304,0.35,0.386,16.304,4.891,0.364,0.328,0.297,184,30,0.259,0.309,0.349,15.85,5.692,0.298,0.29,0.289,1388,0.045,0.041,0.037,0.454,-0.8,0.066,0.038,0.008
Ivan Herrera,20599,0.326,0.411,0.558,18.75,11.607,0.366,0.417,0.38,112,25,0.289,0.365,0.398,22.154,9.846,0.367,0.337,0.349,325,0.038,0.045,0.16,-3.404,1.761,-0,0.08,0.031
J.C. Escarra,20084,0.231,0.339,0.365,12.903,12.903,0.25,0.317,0.322,62,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0.167,0.099,0.121,9,32,0.244,0.326,0.403,29.307,9.644,0.324,0.32,0.327,1068,-0.133,-0.214,-0.292,4.026,-9.644,-0.158,-0.221,-0.206
J.P. Crawford,15491,0.279,0.396,0.388,19.835,15.702,0.345,0.356,0.363,242,30,0.24,0.345,0.37,18.144,12.648,0.282,0.32,0.323,1692,0.038,0.051,0.018,1.691,3.055,0.063,0.037,0.04
J.T. Realmuto,11739,0.226,0.297,0.358,24.88,9.091,0.286,0.291,0.322,209,34,0.264,0.325,0.455,23.696,6.799,0.317,0.336,0.342,1515,-0.038,-0.029,-0.097,1.184,2.292,-0.031,-0.045,-0.02
JJ Bleday,26368,0.197,0.289,0.353,21.827,11.675,0.224,0.286,0.277,197,27,0.216,0.311,0.391,22.316,11.75,0.255,0.309,0.304,1183,-0.02,-0.022,-0.039,-0.489,-0.075,-0.031,-0.023,-0.027
Jac Caglianone,35041,0,0,0,0,0,0,0,0.289,5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,0.167,0.189,0.255,53,24,0.241,0.362,0.304,30.851,15.957,0.38,0.308,0.293,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.213,-0.119,-0.038
Jack Suwinski,22244,0.128,0.244,0.154,42.222,13.333,0.25,0.189,0.313,45,26,0.207,0.309,0.409,30.854,12.088,0.258,0.313,0.321,1183,-0.079,-0.064,-0.255,11.368,1.245,-0.008,-0.124,-0.008
Jack Winkler,29830,0,0,0,50,0,0,0,0.252,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.26,0.286,0.446,20.714,3.214,0.297,0.317,0.298,280,21,0.275,0.327,0.464,21.117,6.806,0.32,0.339,0.328,573,-0.014,-0.041,-0.018,-0.403,-3.592,-0.023,-0.022,-0.03
Jackson Holliday,31781,0.264,0.315,0.428,23.148,5.093,0.319,0.326,0.344,216,21,0.189,0.255,0.311,33.173,7.212,0.265,0.251,0.258,208,0.074,0.06,0.117,-10.025,-2.119,0.054,0.075,0.086
Jackson Merrill,29490,0.319,0.358,0.507,21.622,5.405,0.382,0.375,0.381,148,22,0.292,0.326,0.5,17.032,4.89,0.318,0.352,0.369,593,0.026,0.032,0.007,4.59,0.515,0.064,0.024,0.012
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0.12,0.106,0.195,68,26,0.176,0.222,0.191,38.889,5.556,0.3,0.19,0.202,72,-0.08,-0.103,-0.078,-16.83,-2.614,-0.18,-0.084,-0.007
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0.167,0.202,0.259,15,27,0.185,0.297,0.241,26.471,8.824,0.27,0.253,0.265,68,-0.102,-0.03,-0.157,13.529,-2.157,-0.104,-0.051,-0.006
Jacob Melton,31661,0.125,0.222,0.125,55.556,11.111,0.333,0.176,0.147,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.143,0.217,0.179,33.333,5.376,0.226,0.19,0.223,93,35,0.225,0.308,0.337,22.848,8.82,0.283,0.289,0.284,941,-0.082,-0.09,-0.159,10.485,-3.444,-0.057,-0.099,-0.061
Jacob Wilson,33266,0.358,0.395,0.509,6.426,5.221,0.362,0.394,0.325,249,23,0.25,0.314,0.315,9.709,7.767,0.277,0.281,0.287,103,0.108,0.081,0.193,-3.283,-2.546,0.085,0.113,0.038
Jacob Young,29931,0.227,0.309,0.282,14.961,8.661,0.275,0.273,0.309,127,25,0.256,0.317,0.332,19.315,6.231,0.32,0.29,0.285,642,-0.028,-0.009,-0.05,-4.354,2.431,-0.045,-0.017,0.024
Jake Bauers,15194,0.253,0.361,0.458,34.021,14.433,0.37,0.358,0.364,97,29,0.2,0.291,0.384,34.466,10.68,0.274,0.296,0.317,618,0.053,0.07,0.074,-0.445,3.753,0.095,0.062,0.047
Jake Burger,22275,0.213,0.245,0.388,25.532,2.66,0.248,0.274,0.322,188,29,0.25,0.304,0.484,27.266,5.607,0.293,0.335,0.344,1302,-0.037,-0.06,-0.096,-1.734,-2.947,-0.045,-0.061,-0.022
Jake Cronenworth,18036,0.252,0.384,0.432,20.144,15.827,0.296,0.363,0.32,139,31,0.237,0.323,0.387,18.582,9.506,0.272,0.312,0.315,1862,0.016,0.061,0.046,1.562,6.321,0.024,0.051,0.005
Jake Fraley,19260,0.187,0.308,0.352,17.757,14.953,0.191,0.3,0.319,107,30,0.265,0.337,0.427,19.326,8.821,0.304,0.332,0.313,1009,-0.078,-0.029,-0.075,-1.569,6.133,-0.113,-0.032,0.006
Jake Mangum,26202,0.31,0.348,0.391,14.13,5.435,0.356,0.328,0.304,92,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.073,0.17,0.098,12.766,8.511,0.083,0.139,0.232,47,27,0.273,0.339,0.389,18.605,6.891,0.328,0.321,0.302,1161,-0.2,-0.168,-0.291,-5.839,1.62,-0.245,-0.181,-0.07
Jake Meyers,20308,0.292,0.347,0.405,18.627,7.843,0.352,0.333,0.334,204,29,0.223,0.287,0.36,25.542,6.706,0.281,0.284,0.289,1014,0.069,0.06,0.046,-6.915,1.137,0.07,0.049,0.045
Jake Rogers,19452,0.125,0.222,0.188,25,11.111,0.174,0.196,0.267,36,30,0.209,0.271,0.399,30.912,7.123,0.259,0.289,0.309,702,-0.084,-0.049,-0.212,-5.912,3.989,-0.086,-0.093,-0.042
James Outman,24770,0.125,0.222,0.375,48.148,11.111,0.111,0.264,0.333,27,28,0.231,0.337,0.408,32.882,11.637,0.323,0.328,0.316,739,-0.106,-0.115,-0.033,15.266,-0.526,-0.212,-0.064,0.017
James Wood,29518,0.283,0.379,0.561,27.138,13.383,0.343,0.402,0.404,269,22,0.264,0.354,0.427,28.869,11.607,0.365,0.342,0.348,336,0.018,0.025,0.134,-1.732,1.776,-0.022,0.06,0.056
Jared Triolo,25807,0.152,0.225,0.261,18.269,7.692,0.167,0.222,0.291,104,27,0.242,0.325,0.341,27.634,10.076,0.327,0.299,0.3,655,-0.09,-0.1,-0.08,-9.364,-2.384,-0.161,-0.077,-0.009
Jared Young,20404,0.167,0.25,0.389,35,5,0.2,0.283,0.272,20,29,0.21,0.29,0.435,28.986,8.696,0.275,0.31,0.289,69,-0.043,-0.04,-0.047,6.014,-3.696,-0.075,-0.027,-0.017
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,0.229,0.239,0.297,65,25,0.224,0.291,0.39,31.166,8.509,0.301,0.295,0.312,1046,-0.057,-0.06,-0.09,4.218,-0.816,-0.073,-0.056,-0.015
Jarren Duran,24617,0.274,0.323,0.423,21.549,6.061,0.341,0.326,0.33,297,28,0.277,0.333,0.467,23.712,6.97,0.348,0.344,0.323,1320,-0.003,-0.01,-0.044,-2.163,-0.909,-0.007,-0.017,0.007
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,0.197,0.22,0.25,95,35,0.237,0.311,0.415,18.957,8.524,0.264,0.314,0.302,786,-0.061,-0.087,-0.144,2.096,-2.208,-0.067,-0.094,-0.052
Jasson Dominguez,28080,0.247,0.346,0.42,28.796,13.089,0.327,0.338,0.333,191,22,0.207,0.31,0.437,27,13,0.222,0.324,0.322,100,0.04,0.036,-0.017,1.796,0.089,0.105,0.014,0.012
Javier Baez,12979,0.27,0.301,0.427,23.656,2.688,0.328,0.319,0.296,186,32,0.221,0.262,0.347,23.913,4.348,0.27,0.266,0.277,1426,0.049,0.039,0.08,-0.257,-1.66,0.058,0.053,0.019
Javier Sanoja,28253,0.236,0.286,0.323,16.197,7.042,0.274,0.27,0.291,142,22,0.229,0.25,0.286,11.111,2.778,0.258,0.236,0.227,36,0.008,0.036,0.037,5.086,4.264,0.016,0.035,0.064
Jazz Chisholm Jr.,20454,0.188,0.303,0.429,31.818,11.364,0.206,0.323,0.338,132,27,0.254,0.318,0.461,26.988,8.032,0.309,0.334,0.319,1245,-0.066,-0.015,-0.033,4.83,3.332,-0.103,-0.011,0.019
Jeff McNeil,15362,0.247,0.349,0.461,8.491,14.151,0.241,0.345,0.338,106,33,0.281,0.343,0.406,11.352,6.671,0.303,0.329,0.302,1709,-0.034,0.006,0.055,-2.861,7.48,-0.062,0.016,0.036
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,0.137,0.191,0.218,91,31,0.232,0.298,0.423,23.24,7.171,0.27,0.312,0.298,1506,-0.12,-0.101,-0.211,8.628,2.719,-0.133,-0.12,-0.08
Jerar Encarnacion,21871,0,0,0,16.667,0,0,0,0.133,6,27,0.221,0.25,0.389,33,4,0.288,0.275,0.299,200,-0.221,-0.25,-0.389,-16.333,-4,-0.288,-0.275,-0.166
Jeremy Pena,21636,0.312,0.374,0.481,13.566,6.202,0.333,0.373,0.349,258,27,0.261,0.307,0.399,20.358,4.886,0.308,0.308,0.308,1842,0.051,0.066,0.081,-6.792,1.316,0.026,0.065,0.041
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,0.312,0.316,0.3,78,31,0.23,0.346,0.354,20.767,13.818,0.277,0.316,0.329,1252,0.009,-0.026,0.064,4.874,-2.279,0.036,-0,-0.029
Jesus Sanchez,19913,0.272,0.361,0.401,20.71,11.834,0.33,0.341,0.358,169,27,0.242,0.309,0.423,26.443,8.19,0.302,0.317,0.332,1282,0.03,0.052,-0.022,-5.733,3.644,0.028,0.024,0.026
