Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Christian Encarnacion-Strand,30011,0.218,0.247,0.425,24.731,2.151,6.452,0.23,0.288,0.299,0.011,93,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.024,-0.044,0.011,-3.84,-2.795,0.133,-0.074,-0.017,-0.031,-0.015
Christian Koss,27653,0.215,0.271,0.262,30.137,5.479,4.11,0.31,0.245,0.308,0.063,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0,0.143,0,42.857,14.286,0,0,0.099,0.315,0.216,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.198,0.271,0.311,16.102,9.322,4.237,0.221,0.262,0.283,0.021,118,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.044,-0.013,-0.041,-3.606,4.03,1.135,-0.064,-0.017,0.005,0.022
Christian Walker,13419,0.212,0.278,0.361,28.114,6.762,8.541,0.266,0.283,0.325,0.042,281,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.038,-0.054,-0.12,7.316,-3.132,0.456,-0.001,-0.064,-0.025,0.039
Christian Yelich,11477,0.231,0.317,0.406,27.113,10.211,4.225,0.278,0.318,0.326,0.008,284,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.043,-0.054,-0.025,4.863,-2.521,-1.275,-0.063,-0.032,-0.028,0.004
Christopher Morel,21897,0.211,0.287,0.38,35.032,8.28,8.917,0.305,0.296,0.319,0.023,157,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,-0.011,-0.015,-0.039,5.749,-0.935,1.272,0.028,-0.016,-0.005,0.011
Coby Mayo,28312,0.175,0.25,0.225,29.545,9.091,2.273,0.259,0.222,0.254,0.032,44,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.077,0.054,0.127,-18.281,0.395,2.273,0.049,0.069,0.032,-0.037
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.178,0.251,0.073,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.251,0.322,0.438,15.356,9.738,7.116,0.263,0.329,0.342,0.013,267,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,-0.01,0.006,-0.008,-4.107,2.395,2.161,-0.026,0.004,0.04,0.036
Cole Young,31680,0.209,0.227,0.256,24.444,2.222,2.222,0.281,0.215,0.227,0.012,45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.25,0.341,0.391,20.379,12.322,7.109,0.304,0.327,0.371,0.044,211,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.01,0.032,0.011,0.595,5.847,2.972,-0.002,0.026,0.06,0.034
Colton Cowser,29591,0.188,0.25,0.396,32.692,5.769,7.692,0.214,0.284,0.291,0.008,52,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.041,-0.067,-0.018,2.285,-4.419,0.482,-0.086,-0.035,-0.032,0.003
Connor Joe,16572,0.226,0.263,0.302,26.316,5.263,0,0.308,0.25,0.258,0.008,57,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.012,-0.07,-0.082,4.323,-5.733,-3.838,0.012,-0.067,-0.049,0.019
Connor Norby,29592,0.241,0.283,0.362,28.261,3.804,5.978,0.328,0.285,0.297,0.012,184,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.005,-0.011,-0.076,-4.729,-3.928,-2.785,0.016,-0.031,-0.019,0.012
Connor Wong,19896,0.153,0.265,0.153,23.529,11.765,4.412,0.209,0.21,0.306,0.096,68,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.103,-0.046,-0.249,-4.378,5.951,-0.557,-0.13,-0.1,0.025,0.125
Cooper Hummel,19458,0,0,0,100,0,0,NA,0,0,0,2,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,-0.159,-0.255,-0.275,68.085,-10.638,-3.83,NA,-0.242,-0.285,-0.043
Corbin Carroll,25878,0.256,0.335,0.574,24.194,8.71,10,0.28,0.387,0.389,0.002,310,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.001,-0.005,0.105,4.387,-0.847,5.014,-0.012,0.039,0.059,0.02
Corey Seager,13624,0.236,0.325,0.392,20.118,11.834,10.059,0.266,0.315,0.387,0.072,169,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.044,-0.025,-0.132,3.548,2.596,0.244,-0.021,-0.053,-0.003,0.051
Curtis Mead,23986,0.217,0.284,0.337,25.49,5.882,3.922,0.266,0.279,0.3,0.021,102,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.027,-0.016,0.025,2.722,0.079,1.243,-0.048,0.005,0.023,0.018
DJ LeMahieu,9874,0.267,0.353,0.373,18.824,11.765,4.706,0.316,0.328,0.332,0.004,85,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.023,0.023,0.011,1.468,0.796,0.724,0.037,0.02,0.005,-0.015
DaShawn Keirsey Jr.,24496,0.109,0.136,0.156,31.818,1.515,1.515,0.143,0.134,0.182,0.048,66,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.044,-0.078,-0.228,24.675,1.515,-12.771,0.052,-0.127,-0.143,-0.016
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.211,0.175,-0.036,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.107,-0.111,-0.004
Dalton Rushing,31382,0.194,0.256,0.306,51.282,7.692,5.128,0.4,0.253,0.239,-0.014,39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.32,0.366,0.448,23.881,5.97,5.224,0.411,0.358,0.351,-0.008,134,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.055,0.051,0.041,-7.018,0.352,0.729,0.043,0.046,0.038,-0.008
Daniel Johnson,19643,0.188,0.278,0.25,33.333,11.111,0,0.3,0.246,0.22,-0.026,18,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.188,0.278,0.25,33.333,11.111,0,0.3,0.246,-0.041,-0.287
Daniel Schneemann,25180,0.248,0.333,0.436,24.26,11.243,7.692,0.297,0.337,0.328,-0.009,169,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0.031,0.03,0.068,-7.414,-0.07,4.977,-0.009,0.042,0.051,0.009
Danny Jansen,16535,0.199,0.315,0.362,24.242,12.727,4.242,0.232,0.307,0.302,-0.005,165,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.03,-0.003,-0.079,5.113,2.647,-2.516,-0.005,-0.021,-0.018,0.003
Dansby Swanson,18314,0.239,0.29,0.426,27.852,7.047,7.718,0.289,0.309,0.342,0.033,298,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.016,-0.034,0.007,2.943,-1.723,0.92,-0.027,-0.014,0.007,0.022
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.321,0.321,0,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.014,0.033,0.019
David Fry,24934,0.136,0.269,0.273,46.154,11.538,3.846,0.222,0.256,0.234,-0.022,26,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.121,-0.079,-0.168,23.58,1.637,-1.698,-0.083,-0.085,-0.093,-0.007
David Hamilton,27531,0.188,0.216,0.294,27.778,2.222,2.222,0.241,0.226,0.233,0.008,90,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.047,-0.082,-0.079,2.497,-5.643,-1.149,-0.06,-0.07,-0.042,0.028
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.298,0.343,0.046,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.003,0.047,0.051
Davis Schneider,23565,0.171,0.356,0.257,31.111,20,2.222,0.25,0.3,0.247,-0.053,45,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,-0.039,0.045,-0.144,-0.317,8.571,-5.173,-0.031,-0.012,-0.06,-0.048
Daylen Lile,29995,0.194,0.257,0.355,19.444,5.556,2.778,0.24,0.266,0.317,0.051,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.2,0.22,0.3,31.707,2.439,4.878,0.269,0.229,0.28,0.051,41,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.005,-0.046,-0.033,3.973,-4.592,-0.591,0.005,-0.036,-0.008,0.028
Denzel Clarke,29858,0.206,0.231,0.27,50.769,1.538,3.077,0.414,0.224,0.213,-0.011,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,4.878,0.357,0.299,0.291,-0.008,82,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,0.007,0.038,0.024,5.111,3.177,0.419,0.053,0.033,0.028,-0.005
Dillon Dingler,27464,0.277,0.307,0.445,27.638,2.513,6.03,0.357,0.328,0.33,0.003,199,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.111,0.111,0.136,-6.845,-0.936,3.731,0.111,0.111,0.052,-0.059
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.254,0.042,-0.212,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.058,-0.203,-0.261
Dominic Canzone,26438,0.263,0.333,0.474,28.571,9.524,4.762,0.333,0.352,0.346,-0.006,21,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.055,0.068,0.084,5.598,2.497,-3.346,0.1,0.071,0.03,-0.042
Dominic Smith,15653,0.364,0.395,0.545,18.421,7.895,2.632,0.407,0.397,0.318,-0.079,38,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.124,0.08,0.188,-1.1,-0.431,-2.823,0.12,0.098,0.007,-0.091
Donovan Solano,8623,0.195,0.237,0.253,22.581,4.301,4.301,0.242,0.221,0.269,0.048,93,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.088,-0.116,-0.144,1.32,-3.319,0.632,-0.112,-0.11,-0.059,0.051
Drake Baldwin,31539,0.279,0.329,0.463,16.438,6.849,8.219,0.295,0.346,0.357,0.011,146,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.133,0.133,0.133,33.333,0,0,0.2,0.119,0.152,0.033,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.262,0.298,0.349,26.519,3.867,2.762,0.358,0.287,0.27,-0.017,181,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.032,-0.008,-0.047,-6.384,-4.95,-3.044,0.031,-0.02,-0.032,-0.012
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.27,0.264,-0.006,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.301,-0.092,0.209
Dylan Carlson,20126,0.238,0.287,0.425,25.287,6.897,4.598,0.273,0.31,0.293,-0.017,87,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.013,-0.021,0.084,3.66,-2.33,1.721,-0.004,0.02,0.001,-0.019
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.277,0.343,0.066,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.006,0.018,0.024
Dylan Moore,18042,0.238,0.297,0.434,32.278,8.228,6.329,0.302,0.318,0.303,-0.015,158,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.029,-0.034,0.049,2.778,-3.735,0.057,0.018,0.001,-0.005,-0.006
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.286,0.357,0.329,16.561,8.917,0,0.348,0.312,0.296,-0.016,157,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.277,0.324,0.362,19.417,5.825,2.913,0.338,0.305,0.323,0.018,103,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.029,0.028,-0.049,-5.452,2.422,-1.93,0.027,-0.001,0.029,0.03
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.275,0.337,0.062,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.053,0.017,0.07
Eli White,19346,0.24,0.278,0.387,22.642,4.403,5.031,0.297,0.288,0.305,0.017,159,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.031,-0.006,0.07,-11.449,-3.552,1.622,-0.008,0.018,0.044,0.026
Elias Diaz,11680,0.211,0.287,0.303,24.684,8.861,3.797,0.27,0.269,0.258,-0.011,158,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.043,-0.018,-0.086,3.3,2.581,-0.257,-0.036,-0.033,-0.027,0.006
Elly De La Cruz,26668,0.267,0.348,0.485,26.557,10.492,9.508,0.326,0.358,0.365,0.007,305,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.017,0.023,0.038,-5.678,1.231,3.097,-0.025,0.026,0.047,0.021
Emmanuel Rivera,19890,0.232,0.303,0.275,15.789,7.895,1.316,0.281,0.266,0.279,0.013,76,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.011,-0.003,-0.098,-6.244,0.374,-4.087,-0.013,-0.032,-0.034,-0.002
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.228,0.258,0.03,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.043,-0.036,0.007
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.293,0.339,0.046,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.004,0.035,0.038
Enrique Hernandez,10472,0.216,0.284,0.396,26.846,8.725,6.711,0.25,0.299,0.312,0.013,149,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.013,-0.003,0.039,8.043,1.434,3.028,-0.013,0.017,0.028,0.012
Eric Haase,14111,0.239,0.286,0.413,40,6,8,0.375,0.306,0.29,-0.016,50,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,0.005,0.005,0.03,11.108,-0.171,3.231,0.074,0.018,0.008,-0.01
Eric Wagaman,23395,0.252,0.297,0.37,17.969,6.25,5.078,0.295,0.294,0.337,0.043,256,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,0.002,0.027,-0.033,-5.004,3.547,1.024,-0.007,0.004,0.035,0.031
Ernie Clement,20352,0.284,0.319,0.409,10.776,4.741,2.155,0.303,0.319,0.296,-0.023,232,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.032,0.037,0.045,0.381,1.374,-0.919,0.039,0.038,0.012,-0.026
Eugenio Suarez,12552,0.231,0.307,0.518,25.784,7.317,9.408,0.238,0.352,0.358,0.006,287,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,-0.01,-0.018,0.079,-4.068,-2.464,1.868,-0.071,0.021,0.027,0.006
Evan Carter,27790,0.283,0.368,0.517,14.706,10.294,8.824,0.283,0.385,0.364,-0.021,68,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.06,0.051,0.07,-13.564,-1.098,4.604,0.008,0.057,0.064,0.007
Ezequiel Duran,23733,0.108,0.171,0.135,31.707,0,2.439,0.16,0.149,0.234,0.085,41,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.149,-0.131,-0.253,6.601,-5.191,-1.692,-0.167,-0.152,-0.05,0.102
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.31,0.362,0.052,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.001,0.072,0.073
Fernando Tatis Jr.,19709,0.266,0.348,0.459,18.089,10.58,8.532,0.289,0.352,0.381,0.029,293,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,0.001,0.019,-0.007,-3.999,2.658,-0.042,-0.017,0.009,0.008,-0.002
Francisco Alvarez,26121,0.241,0.328,0.324,27.869,9.836,4.918,0.333,0.298,0.302,0.004,122,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.02,0.034,-0.099,2.195,1.364,-1.757,0.081,-0.012,0.002,0.014
Francisco Lindor,12916,0.282,0.354,0.48,17.405,8.228,6.646,0.3,0.361,0.352,-0.009,316,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,0.016,0.015,0.007,-1.663,-0.466,-0.895,0.009,0.011,0,-0.011
Freddie Freeman,5361,0.338,0.412,0.563,19.608,10.98,7.451,0.398,0.414,0.391,-0.023,255,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,0.023,0.013,0.043,4.049,-0.291,0.177,0.051,0.023,-0.003,-0.026
Freddy Fermin,21840,0.25,0.293,0.328,17.742,4.839,2.419,0.293,0.274,0.268,-0.007,124,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,-0.022,-0.023,-0.07,-1.766,-1.063,-1.843,-0.024,-0.035,-0.029,0.006
Gabriel Arias,22563,0.234,0.298,0.356,29.268,6.504,5.691,0.324,0.291,0.296,0.005,246,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.023,0.024,0.006,-3.059,-0.956,0.362,0.028,0.017,0.002,-0.015
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.326,0.339,0.014,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,0.001,0.022,0.021
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.22,0.331,0.111,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.31,0.188,26.667,16.667,0,0.25,0.249,0.256,0.007,60,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.073,0.005,-0.143,0.009,8.486,-2.398,-0.08,-0.034,-0.01,0.024
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.263,0.292,0.029,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.086,-0.006,0.079
Gary Sanchez,11442,0.121,0.231,0.212,33.333,2.564,2.564,0.15,0.214,0.292,0.078,39,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,-0.091,-0.06,-0.199,5.927,-6.08,-5.687,-0.098,-0.091,-0.031,0.06
Gavin Lux,19955,0.277,0.363,0.383,23.932,11.966,2.991,0.372,0.335,0.316,-0.019,234,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.014,0.03,-0.007,2.533,2.467,-1.184,0.046,0.017,-0,-0.017
Gavin Sheets,19901,0.261,0.318,0.477,22.176,7.113,7.531,0.29,0.344,0.349,0.005,239,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.034,0.027,0.109,1.618,-0.696,3.388,0.029,0.056,0.06,0.004
George Springer,12856,0.249,0.354,0.469,22.481,13.566,11.24,0.289,0.357,0.387,0.03,258,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0,0.03,0.055,4.396,4.311,5.283,0.014,0.035,0.055,0.021
Geraldo Perdomo,22799,0.271,0.366,0.429,11.333,13,3.667,0.279,0.349,0.328,-0.021,300,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.036,0.04,0.101,-6.526,2.154,2.293,-0.004,0.054,0.053,-0
Gio Urshela,10681,0.224,0.276,0.337,15.888,6.542,0.935,0.272,0.272,0.306,0.034,107,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.05,-0.041,-0.056,-0.564,0.574,-3.42,-0.04,-0.037,-0.003,0.034
Gleyber Torres,16997,0.268,0.369,0.408,11.905,13.095,7.937,0.279,0.347,0.397,0.05,252,28,0.263,0.33,0.427,19.015,8.958,5.867,0.296,0.329,0.33,0.001,1909,0.005,0.039,-0.018,-7.11,4.138,2.07,-0.017,0.018,0.067,0.049
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,4.494,0.279,0.245,0.278,0.033,89,24,0.125,0.125,0.312,46.875,0,3.125,0.133,0.183,0.213,0.03,32,0.085,0.136,-0.029,-23.279,6.742,1.369,0.145,0.062,0.065,0.003
Greg Jones,25448,0,0,0,100,0,0,NA,0,0,0,2,27,0.2,0.333,0.8,66.667,16.667,16.667,NA,0.456,0.452,-0.004,6,-0.2,-0.333,-0.8,33.333,-16.667,-16.667,NA,-0.456,-0.452,0.004
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,9.859,0.386,0.348,0.331,-0.017,71,27,0.268,0.326,0.451,31.461,6.742,4.494,0.373,0.337,0.289,-0.048,89,0.013,0.026,-0.014,-4.7,3.118,5.365,0.014,0.011,0.042,0.031
Gunnar Henderson,26289,0.273,0.333,0.437,26.217,7.865,5.243,0.353,0.337,0.323,-0.014,267,24,0.268,0.346,0.504,23.897,10.183,7.264,0.315,0.363,0.359,-0.004,1473,0.005,-0.013,-0.067,2.32,-2.318,-2.021,0.038,-0.026,-0.036,-0.01
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0,0.25,0.264,0.296,0.032,12,27,0.239,0.271,0.348,16.667,0,2.083,0.27,0.271,0.251,-0.02,48,-0.039,0.062,-0.148,0,16.667,-2.083,-0.02,-0.007,0.045,0.052
Harrison Bader,18030,0.262,0.351,0.423,23.196,9.278,6.186,0.319,0.343,0.305,-0.038,194,31,0.239,0.284,0.36,19.744,4.845,3.839,0.278,0.281,0.284,0.003,1094,0.023,0.067,0.062,3.452,4.434,2.346,0.042,0.062,0.021,-0.041
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,3.448,0.263,0.19,0.292,0.102,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.291,0.362,0.472,23.256,8.638,7.973,0.351,0.363,0.348,-0.015,301,25,0.254,0.308,0.439,26.833,7.167,9.333,0.315,0.321,0.328,0.007,600,0.036,0.054,0.032,-3.578,1.471,-1.36,0.036,0.041,0.02,-0.022
Henry Davis,29617,0.196,0.26,0.359,22.33,6.796,7.767,0.215,0.275,0.338,0.063,103,25,0.191,0.283,0.307,30.239,10.08,3.714,0.262,0.263,0.27,0.007,377,0.004,-0.023,0.052,-7.909,-3.283,4.053,-0.047,0.011,0.068,0.057
Heriberto Hernandez,24878,0.407,0.448,0.593,24.138,6.897,6.897,0.526,0.452,0.491,0.039,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,5.389,0.241,0.25,0.303,0.053,167,26,0.248,0.336,0.411,29.252,8.163,5.442,0.325,0.325,0.31,-0.014,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.053,-0.084,-0.074,-0.007,0.067
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0,0.231,0.315,0.084,3,28,0.333,0.429,0.333,14.286,14.286,0,0.4,0.35,0.28,-0.07,14,-0.333,-0.095,-0.333,19.048,19.048,0,-0.4,-0.119,0.035,0.154
Hunter Goodman,29715,0.289,0.332,0.504,25.547,5.109,8.029,0.358,0.361,0.333,-0.028,274,25,0.192,0.233,0.409,29.236,4.319,7.973,0.219,0.272,0.275,0.003,301,0.097,0.1,0.095,-3.688,0.791,0.056,0.139,0.089,0.058,-0.031
