Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Danny Jansen,16535,0.183,0.309,0.31,24.832,14.094,0.224,0.287,0.297,149,30,0.229,0.318,0.44,19.129,10.08,0.237,0.328,0.32,873,-0.046,-0.01,-0.131,5.703,4.014,-0.014,-0.041,-0.023
Dansby Swanson,18314,0.24,0.293,0.421,27.341,7.491,0.29,0.309,0.342,267,31,0.255,0.323,0.419,24.909,8.77,0.316,0.324,0.335,1927,-0.016,-0.03,0.002,2.432,-1.279,-0.026,-0.014,0.007
Daulton Varsho,19918,0.207,0.24,0.543,31,5,0.196,0.321,0.321,100,28,0.223,0.293,0.413,24.733,8.244,0.262,0.307,0.288,1686,-0.017,-0.053,0.13,6.267,-3.244,-0.066,0.015,0.033
David Fry,24934,0.3,0.417,0.6,41.667,16.667,0.5,0.437,0.265,12,29,0.257,0.348,0.44,22.574,9.901,0.305,0.341,0.327,505,0.043,0.069,0.16,19.092,6.766,0.195,0.096,-0.062
David Hamilton,27531,0.198,0.226,0.309,27.907,2.326,0.255,0.236,0.243,86,27,0.235,0.298,0.373,25.281,7.865,0.301,0.295,0.275,356,-0.038,-0.072,-0.064,2.626,-5.54,-0.047,-0.059,-0.032
David Villar,24782,0.2,0.36,0.25,20,16,0.267,0.298,0.344,25,28,0.2,0.288,0.4,32.402,8.38,0.257,0.301,0.296,358,0,0.072,-0.15,-12.402,7.62,0.01,-0.003,0.048
Davis Schneider,23565,0.208,0.406,0.333,34.375,21.875,0.333,0.351,0.289,32,26,0.211,0.311,0.402,31.429,11.429,0.281,0.312,0.307,595,-0.002,0.095,-0.068,2.946,10.446,0.053,0.039,-0.018
Daylen Lile,29995,0.226,0.286,0.419,19.444,5.556,0.28,0.302,0.317,36,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.194,0.216,0.306,29.73,2.703,0.25,0.23,0.278,37,28,0.205,0.266,0.333,27.734,7.031,0.264,0.264,0.288,256,-0.011,-0.049,-0.028,1.995,-4.329,-0.014,-0.035,-0.01
Denzel Clarke,29858,0.217,0.25,0.304,56.25,2.083,0.5,0.248,0.213,48,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,0.357,0.299,0.291,82,29,0.226,0.262,0.346,30.255,4.14,0.304,0.266,0.263,314,0.007,0.038,0.024,5.111,3.177,0.053,0.033,0.028
Dillon Dingler,27464,0.293,0.324,0.46,26.374,2.747,0.375,0.342,0.342,182,26,0.167,0.195,0.31,34.483,3.448,0.245,0.217,0.278,87,0.126,0.129,0.15,-8.109,-0.701,0.13,0.125,0.064
Dom Nunez,15055,0,0,0,66.667,0,0,0,0.023,3,30,0.121,0.244,0.152,24.39,14.634,0.16,0.196,0.245,41,-0.121,-0.244,-0.152,42.276,-14.634,-0.16,-0.196,-0.222
Dominic Canzone,26438,0,0,0,66.667,0,0,0,0.003,3,27,0.208,0.265,0.39,22.973,7.027,0.234,0.281,0.316,370,-0.208,-0.265,-0.39,43.694,-7.027,-0.234,-0.281,-0.313
Dominic Smith,15653,0.333,0.273,0.444,18.182,0,0.333,0.277,0.255,11,30,0.239,0.315,0.358,19.522,8.325,0.287,0.299,0.311,1045,0.094,-0.042,0.087,-1.34,-8.325,0.046,-0.022,-0.056
Donovan Solano,8623,0.169,0.207,0.195,24.39,4.878,0.224,0.184,0.244,82,37,0.284,0.353,0.397,21.261,7.62,0.355,0.331,0.328,1063,-0.115,-0.145,-0.202,3.13,-2.742,-0.131,-0.147,-0.084
Drake Baldwin,31539,0.308,0.357,0.521,14.286,7.143,0.315,0.382,0.376,126,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.133,0.133,0.133,33.333,0,0.2,0.119,0.152,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.277,0.311,0.371,25.15,3.593,0.371,0.302,0.28,167,26,0.229,0.306,0.396,32.903,8.817,0.327,0.307,0.302,465,0.047,0.005,-0.025,-7.754,-5.224,0.044,-0.005,-0.022
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,0.261,0.27,0.264,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Carlson,20126,0.222,0.275,0.413,28.986,7.246,0.268,0.299,0.265,69,26,0.225,0.309,0.341,21.627,9.226,0.276,0.29,0.292,1008,-0.002,-0.033,0.072,7.359,-1.98,-0.008,0.009,-0.027
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,0.233,0.277,0.343,173,23,0.218,0.288,0.353,19.697,8.333,0.253,0.283,0.325,132,-0.022,-0.022,0.001,8.049,-1.975,-0.02,-0.006,0.018
Dylan Moore,18042,0.254,0.311,0.463,29.73,8.108,0.31,0.335,0.314,148,32,0.209,0.331,0.384,29.501,11.963,0.284,0.317,0.308,861,0.045,-0.02,0.078,0.229,-3.855,0.025,0.018,0.006
Eddie Rosario,12155,0.125,0.125,0.125,25,0,0.167,0.111,0.349,8,33,0.221,0.268,0.381,24.163,6.063,0.261,0.28,0.283,1105,-0.096,-0.143,-0.256,0.837,-6.063,-0.095,-0.169,0.066
Edgar Quero,28022,0.256,0.343,0.306,16.058,10.219,0.313,0.299,0.289,137,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.281,0.33,0.371,20.408,6.122,0.348,0.312,0.328,98,29,0.247,0.296,0.411,24.869,3.403,0.311,0.306,0.294,764,0.034,0.034,-0.04,-4.461,2.719,0.037,0.006,0.034
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,0.262,0.275,0.337,104,26,0.235,0.343,0.399,32.44,13.681,0.334,0.329,0.32,709,-0.037,-0.055,-0.08,-4.555,-3.104,-0.072,-0.053,0.017
Eli White,19346,0.244,0.287,0.385,22.917,4.861,0.31,0.292,0.307,144,31,0.209,0.284,0.316,34.091,7.955,0.305,0.27,0.261,176,0.036,0.003,0.069,-11.174,-3.093,0.005,0.022,0.046
Elias Diaz,11680,0.214,0.275,0.313,23.077,6.993,0.263,0.265,0.247,143,34,0.255,0.304,0.389,21.383,6.28,0.306,0.302,0.285,1258,-0.041,-0.03,-0.076,1.694,0.713,-0.043,-0.037,-0.038
Elly De La Cruz,26668,0.257,0.338,0.452,27.574,10.294,0.323,0.342,0.352,272,23,0.25,0.324,0.447,32.235,9.261,0.35,0.332,0.318,1123,0.008,0.014,0.005,-4.662,1.033,-0.028,0.01,0.034
Emmanuel Rivera,19890,0.242,0.306,0.288,15.278,6.944,0.291,0.272,0.277,72,29,0.243,0.305,0.373,22.034,7.521,0.294,0.298,0.313,944,-0.001,0,-0.085,-6.756,-0.577,-0.003,-0.027,-0.036
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,0.237,0.228,0.258,57,25,0.22,0.284,0.328,24.02,8.333,0.281,0.271,0.294,204,-0.047,-0.039,-0.078,0.542,0.439,-0.045,-0.043,-0.036
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,0.233,0.293,0.339,102,26,0.235,0.286,0.4,24.194,6.72,0.281,0.296,0.304,372,-0.027,0.008,-0.037,-8.507,4.064,-0.048,-0.004,0.035
Enrique Hernandez,10472,0.224,0.29,0.416,25.899,8.633,0.253,0.31,0.323,139,33,0.23,0.287,0.356,18.803,7.291,0.263,0.282,0.284,1303,-0.006,0.003,0.06,7.097,1.342,-0.01,0.027,0.039
Eric Haase,14111,0.233,0.283,0.395,38.298,6.383,0.348,0.299,0.287,47,32,0.234,0.281,0.383,28.892,6.171,0.301,0.288,0.282,713,-0.001,0.002,0.012,9.406,0.212,0.046,0.01,0.005
Eric Wagaman,23395,0.258,0.304,0.385,16.957,6.522,0.297,0.303,0.343,230,27,0.25,0.27,0.403,22.973,2.703,0.302,0.29,0.302,74,0.008,0.034,-0.018,-6.016,3.819,-0.005,0.013,0.041
Ernie Clement,20352,0.281,0.322,0.395,12.376,5.446,0.308,0.315,0.298,202,29,0.252,0.281,0.365,10.395,3.367,0.265,0.28,0.284,683,0.029,0.04,0.03,1.981,2.078,0.044,0.035,0.014
Eugenio Suarez,12552,0.23,0.309,0.5,24.609,7.812,0.24,0.347,0.368,256,33,0.241,0.325,0.439,29.852,9.781,0.308,0.331,0.331,1963,-0.011,-0.016,0.061,-5.243,-1.968,-0.068,0.016,0.037
Evan Carter,27790,0.167,0.239,0.238,19.565,6.522,0.188,0.222,0.284,46,22,0.223,0.316,0.447,28.27,11.392,0.275,0.328,0.3,237,-0.057,-0.077,-0.209,-8.705,-4.871,-0.087,-0.105,-0.016
Ezequiel Duran,23733,0.114,0.135,0.143,32.432,0,0.167,0.126,0.208,37,26,0.257,0.302,0.388,25.106,5.191,0.327,0.301,0.284,944,-0.143,-0.167,-0.245,7.327,-5.191,-0.161,-0.175,-0.076
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,0.316,0.31,0.362,138,23,0.26,0.29,0.437,27.881,3.717,0.334,0.311,0.29,1345,-0.002,0.011,-0.031,-6.142,1.355,-0.018,-0,0.072
Fernando Tatis Jr.,19709,0.262,0.333,0.467,18.727,9.363,0.281,0.347,0.376,267,26,0.265,0.329,0.467,22.088,7.922,0.305,0.343,0.373,1073,-0.003,0.004,0,-3.361,1.442,-0.025,0.004,0.003
Francisco Alvarez,26121,0.237,0.321,0.299,28.44,9.174,0.338,0.286,0.284,109,23,0.221,0.294,0.423,25.674,8.472,0.252,0.31,0.3,779,0.016,0.027,-0.124,2.766,0.702,0.086,-0.024,-0.016
Francisco Lindor,12916,0.282,0.356,0.496,17.254,8.099,0.295,0.367,0.35,284,31,0.266,0.34,0.473,19.068,8.694,0.291,0.35,0.352,2082,0.016,0.016,0.023,-1.815,-0.595,0.003,0.017,-0.002
Freddie Freeman,5361,0.361,0.428,0.613,19.369,10.36,0.421,0.439,0.402,222,35,0.314,0.399,0.52,15.559,11.272,0.347,0.391,0.394,2076,0.046,0.029,0.093,3.811,-0.911,0.074,0.048,0.008
Freddy Fermin,21840,0.255,0.301,0.34,16.667,5.263,0.294,0.283,0.276,114,30,0.275,0.319,0.403,19.237,5.97,0.32,0.313,0.3,603,-0.02,-0.019,-0.063,-2.57,-0.707,-0.026,-0.03,-0.024
Gabriel Arias,22563,0.236,0.3,0.357,29.412,6.787,0.326,0.293,0.3,221,25,0.212,0.274,0.35,32.327,7.46,0.296,0.274,0.294,563,0.025,0.026,0.007,-2.915,-0.673,0.03,0.019,0.006
Gabriel Moreno,22664,0.278,0.335,0.414,16.477,7.386,0.318,0.331,0.335,176,25,0.28,0.347,0.393,16.791,9.204,0.324,0.325,0.317,804,-0.002,-0.012,0.021,-0.314,-1.818,-0.006,0.006,0.018
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,0.333,0.22,0.331,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.182,0.333,0.205,26.786,17.857,0.276,0.267,0.273,56,30,0.24,0.305,0.33,26.657,8.181,0.33,0.283,0.266,709,-0.058,0.028,-0.126,0.128,9.677,-0.054,-0.016,0.007
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,0.318,0.263,0.292,78,26,0.264,0.343,0.463,34.247,10.411,0.389,0.349,0.298,365,-0.058,-0.057,-0.169,-2.195,-1.437,-0.071,-0.085,-0.006
Gary Sanchez,11442,0.1,0.2,0.1,34.286,2.857,0.158,0.158,0.254,35,32,0.212,0.291,0.412,27.407,8.644,0.248,0.305,0.323,1018,-0.112,-0.091,-0.312,6.879,-5.787,-0.09,-0.147,-0.069
Gavin Lux,19955,0.287,0.38,0.392,24.519,12.981,0.395,0.347,0.322,208,27,0.263,0.333,0.391,21.399,9.499,0.326,0.319,0.316,958,0.025,0.047,0.002,3.12,3.482,0.069,0.028,0.006
Gavin Sheets,19901,0.259,0.318,0.477,23.223,7.109,0.291,0.345,0.346,211,29,0.227,0.291,0.368,20.558,7.809,0.262,0.288,0.289,1255,0.032,0.027,0.109,2.665,-0.7,0.029,0.057,0.057
George Springer,12856,0.25,0.364,0.473,22.807,14.474,0.295,0.365,0.405,228,35,0.248,0.324,0.414,18.085,9.255,0.274,0.323,0.332,1880,0.002,0.04,0.059,4.722,5.218,0.02,0.043,0.073
Geraldo Perdomo,22799,0.276,0.372,0.434,11.567,13.06,0.284,0.355,0.328,268,25,0.235,0.326,0.328,17.86,10.846,0.283,0.295,0.275,1383,0.041,0.046,0.107,-6.293,2.214,0.001,0.06,0.053
Gio Urshela,10681,0.224,0.276,0.337,15.888,6.542,0.272,0.272,0.306,107,33,0.275,0.317,0.393,16.452,5.968,0.312,0.309,0.309,1240,-0.05,-0.041,-0.056,-0.564,0.574,-0.04,-0.037,-0.003
Gleyber Torres,16997,0.263,0.377,0.392,12.108,14.35,0.282,0.347,0.402,223,28,0.263,0.33,0.427,19.015,8.958,0.296,0.329,0.33,1909,0.001,0.047,-0.034,-6.908,5.392,-0.014,0.018,0.072
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,0.279,0.245,0.278,89,24,0.125,0.125,0.312,46.875,0,0.133,0.183,0.213,32,0.085,0.136,-0.029,-23.279,6.742,0.145,0.062,0.065
Greg Jones,25448,0,0,0,100,0,NA,0,0,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,0.386,0.348,0.331,71,27,0.268,0.326,0.451,31.461,6.742,0.373,0.337,0.289,89,0.013,0.026,-0.014,-4.7,3.118,0.014,0.012,0.042
Gunnar Henderson,26289,0.257,0.316,0.436,27.004,8.017,0.329,0.328,0.313,237,24,0.268,0.346,0.504,23.897,10.183,0.315,0.363,0.359,1473,-0.011,-0.03,-0.068,3.107,-2.166,0.014,-0.035,-0.046
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0.25,0.264,0.296,12,27,0.239,0.271,0.348,16.667,0,0.27,0.271,0.251,48,-0.039,0.062,-0.148,0,16.667,-0.02,-0.007,0.045
Harrison Bader,18030,0.255,0.348,0.418,23.596,9.551,0.308,0.341,0.31,178,31,0.239,0.284,0.36,19.744,4.845,0.278,0.281,0.284,1094,0.016,0.065,0.058,3.851,4.706,0.031,0.06,0.026
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,0.263,0.19,0.292,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.296,0.363,0.492,22.593,7.778,0.351,0.371,0.353,270,25,0.254,0.308,0.439,26.833,7.167,0.315,0.321,0.328,600,0.042,0.055,0.052,-4.241,0.611,0.036,0.049,0.025
Henry Davis,29617,0.197,0.269,0.352,20.988,7.407,0.216,0.278,0.35,81,25,0.191,0.283,0.307,30.239,10.08,0.262,0.263,0.27,377,0.006,-0.013,0.045,-9.251,-2.672,-0.046,0.014,0.08
Heriberto Hernandez,24878,0.167,0.231,0.167,38.462,7.692,0.286,0.19,0.359,13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.192,0.24,0.327,26.946,3.593,0.241,0.251,0.303,167,26,0.248,0.336,0.411,29.252,8.163,0.325,0.325,0.31,147,-0.056,-0.096,-0.084,-2.306,-4.57,-0.084,-0.074,-0.007
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0.231,0.315,3,28,0.333,0.429,0.333,14.286,14.286,0.4,0.35,0.28,14,-0.333,-0.095,-0.333,19.048,19.048,-0.4,-0.119,0.035
Hunter Goodman,29715,0.282,0.331,0.489,25.714,5.714,0.348,0.356,0.326,245,25,0.192,0.233,0.409,29.236,4.319,0.219,0.272,0.275,301,0.09,0.098,0.08,-3.522,1.395,0.13,0.083,0.051
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,0.228,0.221,0.261,108,33,0.239,0.304,0.436,22.088,7.965,0.269,0.32,0.301,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.041,-0.099,-0.04
Hyeseong Kim,35322,0.404,0.436,0.558,20,5.455,0.487,0.435,0.343,55,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.259,0.346,0.371,21.79,11.673,0.325,0.322,0.346,257,30,0.254,0.348,0.437,23.63,11.916,0.311,0.342,0.334,1989,0.005,-0.002,-0.067,-1.84,-0.242,0.014,-0.02,0.012
Ildemaro Vargas,13324,0.125,0.125,0.125,25,0,0.167,0.111,0.252,8,33,0.253,0.299,0.354,9.125,5.672,0.268,0.287,0.281,811,-0.128,-0.174,-0.229,15.875,-5.672,-0.102,-0.176,-0.029
Isaac Collins,25477,0.229,0.341,0.333,22.581,12.903,0.293,0.31,0.314,124,27,0.118,0.211,0.118,52.632,10.526,0.286,0.165,0.161,19,0.111,0.131,0.216,-30.051,2.377,0.008,0.145,0.153
Isaac Paredes,20036,0.254,0.356,0.474,16.667,12.593,0.259,0.364,0.342,270,26,0.234,0.338,0.437,17.326,11.174,0.243,0.339,0.306,1593,0.02,0.017,0.037,-0.659,1.419,0.015,0.025,0.036
Isiah Kiner-Falefa,16512,0.303,0.351,0.382,15.625,5.208,0.361,0.327,0.297,192,30,0.259,0.309,0.349,15.85,5.692,0.298,0.29,0.289,1388,0.044,0.042,0.034,-0.225,-0.483,0.062,0.037,0.008
Ivan Herrera,20599,0.321,0.403,0.557,17.742,11.29,0.35,0.413,0.39,124,25,0.289,0.365,0.398,22.154,9.846,0.367,0.337,0.349,325,0.032,0.038,0.159,-4.412,1.444,-0.017,0.076,0.041
J.C. Escarra,20084,0.231,0.339,0.365,12.903,12.903,0.25,0.317,0.322,62,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0.167,0.099,0.121,9,32,0.244,0.326,0.403,29.307,9.644,0.324,0.32,0.327,1068,-0.133,-0.214,-0.292,4.026,-9.644,-0.158,-0.221,-0.206
J.P. Crawford,15491,0.281,0.394,0.39,19.522,15.139,0.346,0.356,0.36,251,30,0.24,0.345,0.37,18.144,12.648,0.282,0.32,0.323,1692,0.041,0.049,0.021,1.378,2.492,0.064,0.036,0.037
J.T. Realmuto,11739,0.227,0.296,0.361,24.883,8.92,0.287,0.291,0.321,213,34,0.264,0.325,0.455,23.696,6.799,0.317,0.336,0.342,1515,-0.038,-0.029,-0.094,1.186,2.122,-0.03,-0.045,-0.021
JJ Bleday,26368,0.198,0.289,0.35,21.393,11.443,0.225,0.285,0.277,201,27,0.216,0.311,0.391,22.316,11.75,0.255,0.309,0.304,1183,-0.018,-0.023,-0.041,-0.923,-0.307,-0.03,-0.024,-0.027
Jac Caglianone,35041,0.059,0.059,0.118,23.529,0,0.077,0.075,0.254,17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,0.167,0.189,0.255,53,24,0.241,0.362,0.304,30.851,15.957,0.38,0.308,0.293,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.213,-0.119,-0.038
Jack Suwinski,22244,0.128,0.244,0.154,42.222,13.333,0.25,0.189,0.313,45,26,0.207,0.309,0.409,30.854,12.088,0.258,0.313,0.321,1183,-0.079,-0.064,-0.255,11.368,1.245,-0.008,-0.124,-0.008
Jack Winkler,29830,0,0,0,50,0,0,0,0.252,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.26,0.285,0.443,20.423,3.169,0.296,0.315,0.303,284,21,0.275,0.327,0.464,21.117,6.806,0.32,0.339,0.328,573,-0.015,-0.042,-0.021,-0.694,-3.637,-0.023,-0.023,-0.025
Jackson Holliday,31781,0.268,0.32,0.445,23.111,5.333,0.322,0.335,0.35,225,21,0.189,0.255,0.311,33.173,7.212,0.265,0.251,0.258,208,0.078,0.065,0.134,-10.062,-1.878,0.057,0.084,0.092
Jackson Merrill,29490,0.301,0.34,0.479,21.795,5.128,0.361,0.356,0.373,156,22,0.292,0.326,0.5,17.032,4.89,0.318,0.352,0.369,593,0.009,0.014,-0.021,4.763,0.238,0.043,0.004,0.004
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0.12,0.106,0.195,68,26,0.176,0.222,0.191,38.889,5.556,0.3,0.19,0.202,72,-0.08,-0.103,-0.078,-16.83,-2.614,-0.18,-0.084,-0.007
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0.167,0.202,0.259,15,27,0.185,0.297,0.241,26.471,8.824,0.27,0.253,0.265,68,-0.102,-0.03,-0.157,13.529,-2.157,-0.104,-0.051,-0.006
Jacob Melton,31661,0.188,0.235,0.188,35.294,5.882,0.3,0.198,0.216,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.143,0.217,0.179,33.333,5.376,0.226,0.19,0.223,93,35,0.225,0.308,0.337,22.848,8.82,0.283,0.289,0.284,941,-0.082,-0.09,-0.159,10.485,-3.444,-0.057,-0.099,-0.061
Jacob Wilson,33266,0.369,0.407,0.527,6.178,5.405,0.372,0.406,0.335,259,23,0.25,0.314,0.315,9.709,7.767,0.277,0.281,0.287,103,0.119,0.093,0.212,-3.531,-2.362,0.094,0.125,0.048
Jacob Young,29931,0.23,0.31,0.283,14.615,8.462,0.277,0.273,0.305,130,25,0.256,0.317,0.332,19.315,6.231,0.32,0.29,0.285,642,-0.026,-0.008,-0.049,-4.699,2.231,-0.043,-0.017,0.02
Jahmai Jones,18872,1,1,4,0,0,NA,2.08,0.856,1,27,0.231,0.298,0.365,36.207,5.172,0.367,0.293,0.259,58,0.769,0.702,3.635,-36.207,-5.172,NA,1.787,0.597
Jake Bauers,15194,0.244,0.35,0.442,34,14,0.354,0.347,0.358,100,29,0.2,0.291,0.384,34.466,10.68,0.274,0.296,0.317,618,0.044,0.059,0.058,-0.466,3.32,0.08,0.051,0.041
Jake Burger,22275,0.215,0.245,0.398,25.51,2.551,0.246,0.278,0.325,196,29,0.25,0.304,0.484,27.266,5.607,0.293,0.335,0.344,1302,-0.035,-0.059,-0.086,-1.756,-3.056,-0.047,-0.057,-0.019
Jake Cronenworth,18036,0.246,0.377,0.415,21.088,15.646,0.294,0.354,0.314,147,31,0.237,0.323,0.387,18.582,9.506,0.272,0.312,0.315,1862,0.009,0.053,0.029,2.506,6.14,0.022,0.042,-0.001
Jake Fraley,19260,0.187,0.308,0.352,17.757,14.953,0.191,0.3,0.319,107,30,0.265,0.337,0.427,19.326,8.821,0.304,0.332,0.313,1009,-0.078,-0.029,-0.075,-1.569,6.133,-0.113,-0.032,0.006
Jake Mangum,26202,0.301,0.337,0.376,14.286,5.102,0.346,0.317,0.295,98,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.073,0.17,0.098,12.766,8.511,0.083,0.139,0.232,47,27,0.273,0.339,0.389,18.605,6.891,0.328,0.321,0.302,1161,-0.2,-0.168,-0.291,-5.839,1.62,-0.245,-0.182,-0.07
Jake Meyers,20308,0.286,0.346,0.396,17.84,8.451,0.342,0.329,0.334,213,29,0.223,0.287,0.36,25.542,6.706,0.281,0.284,0.289,1014,0.064,0.059,0.036,-7.702,1.745,0.061,0.045,0.045
Jake Rogers,19452,0.118,0.211,0.176,26.316,10.526,0.167,0.186,0.253,38,30,0.209,0.271,0.399,30.912,7.123,0.259,0.289,0.309,702,-0.091,-0.061,-0.223,-4.596,3.404,-0.093,-0.104,-0.056
James Outman,24770,0.125,0.222,0.375,48.148,11.111,0.111,0.264,0.333,27,28,0.231,0.337,0.408,32.882,11.637,0.323,0.328,0.316,739,-0.106,-0.115,-0.033,15.266,-0.526,-0.212,-0.064,0.017
James Wood,29518,0.278,0.373,0.549,26.812,13.043,0.336,0.395,0.404,276,22,0.264,0.354,0.427,28.869,11.607,0.365,0.342,0.348,336,0.014,0.019,0.121,-2.057,1.436,-0.03,0.053,0.056
Jared Triolo,25807,0.175,0.257,0.289,17.117,9.009,0.195,0.248,0.303,111,27,0.242,0.325,0.341,27.634,10.076,0.327,0.299,0.3,655,-0.066,-0.068,-0.052,-10.516,-1.067,-0.133,-0.05,0.003
Jared Young,20404,0.167,0.25,0.389,35,5,0.2,0.283,0.272,20,29,0.21,0.29,0.435,28.986,8.696,0.275,0.31,0.289,69,-0.043,-0.04,-0.047,6.014,-3.696,-0.075,-0.027,-0.017
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,0.229,0.238,0.297,65,25,0.224,0.291,0.39,31.166,8.509,0.301,0.295,0.312,1046,-0.057,-0.06,-0.09,4.218,-0.816,-0.073,-0.056,-0.015
Jarren Duran,24617,0.274,0.328,0.43,21.854,5.96,0.344,0.331,0.333,302,28,0.277,0.333,0.467,23.712,6.97,0.348,0.344,0.323,1320,-0.002,-0.005,-0.038,-1.858,-1.009,-0.003,-0.013,0.01
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,0.197,0.22,0.25,95,35,0.237,0.311,0.415,18.957,8.524,0.264,0.314,0.302,786,-0.061,-0.087,-0.144,2.096,-2.208,-0.067,-0.094,-0.052
Jasson Dominguez,28080,0.241,0.34,0.406,29.5,13,0.324,0.331,0.33,200,22,0.207,0.31,0.437,27,13,0.222,0.324,0.322,100,0.034,0.03,-0.031,2.5,0,0.102,0.007,0.009
Javier Baez,12979,0.276,0.306,0.427,23.316,2.591,0.336,0.321,0.295,193,32,0.221,0.262,0.347,23.913,4.348,0.27,0.266,0.277,1426,0.055,0.043,0.08,-0.597,-1.757,0.066,0.055,0.018
Javier Sanoja,28253,0.238,0.287,0.331,15.862,6.897,0.275,0.274,0.294,145,22,0.229,0.25,0.286,11.111,2.778,0.258,0.236,0.227,36,0.01,0.037,0.045,4.751,4.119,0.017,0.038,0.067
Jazz Chisholm Jr.,20454,0.223,0.326,0.471,30.496,10.638,0.257,0.349,0.348,141,27,0.254,0.318,0.461,26.988,8.032,0.309,0.334,0.319,1245,-0.031,0.008,0.01,3.509,2.606,-0.052,0.015,0.029
Jeff McNeil,15362,0.237,0.345,0.433,8.621,14.655,0.233,0.334,0.335,116,33,0.281,0.343,0.406,11.352,6.671,0.303,0.329,0.302,1709,-0.044,0.002,0.027,-2.731,7.985,-0.07,0.005,0.033
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,0.137,0.191,0.218,91,31,0.232,0.298,0.423,23.24,7.171,0.27,0.312,0.298,1506,-0.12,-0.101,-0.211,8.628,2.719,-0.133,-0.12,-0.08
Jerar Encarnacion,21871,0,0,0,9.091,0,0,0,0.189,11,27,0.221,0.25,0.389,33,4,0.288,0.275,0.299,200,-0.221,-0.25,-0.389,-23.909,-4,-0.288,-0.275,-0.11
