Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Ceddanne Rafaela,24262,0.257,0.301,0.438,19.683,4.762,9.524,0.294,0.321,0.337,0.016,315,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.011,0.026,0.049,-7.439,1.883,4.524,-0.021,0.035,0.069,0.034
Cedric Mullins,17929,0.217,0.304,0.421,23.793,10.69,4.483,0.241,0.318,0.302,-0.016,290,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.027,-0.006,0.014,3.805,2.633,0.731,-0.039,0.005,0.012,0.007
Cesar Salazar,21587,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.284,0.157,7,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.09,-0.157,-0.136,-9.244,-5.882,0,-0.136,-0.136,0.009,0.145
Chad Stevens,29614,0.125,0.125,0.125,44.444,0,0,0.25,0.111,0.118,0.007,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.223,0.224,0.001,22,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.046,-0.02,0.027
Chandler Simpson,31912,0.304,0.337,0.342,8.721,5.233,0,0.331,0.302,0.313,0.011,172,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.256,0.347,0.302,26.415,9.434,0,0.379,0.3,0.307,0.007,53,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,0.008,0.021,-0.113,0.332,0.327,-6.278,0.071,-0.024,-0.015,0.009
Chase Meidroth,31580,0.252,0.343,0.299,14.552,11.194,0.746,0.294,0.297,0.312,0.015,268,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.2,0.246,0.323,37.681,1.449,4.348,0.316,0.253,0.254,0.001,69,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.022,-0.064,-0.05,4.379,-8.975,-0.818,-0.006,-0.048,-0.04,0.008
Christian Encarnacion-Strand,30011,0.206,0.233,0.381,22.556,2.256,6.767,0.217,0.264,0.289,0.025,133,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.036,-0.058,-0.033,-6.015,-2.689,0.448,-0.086,-0.041,-0.041,-0.001
Christian Koss,27653,0.265,0.305,0.357,23.148,4.63,3.704,0.333,0.293,0.329,0.036,108,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.189,0.302,0.396,31.25,12.5,4.688,0.226,0.308,0.32,0.013,64,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.165,0.243,0.256,18.243,8.784,4.054,0.19,0.229,0.265,0.036,148,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.077,-0.041,-0.097,-1.465,3.492,0.952,-0.095,-0.05,-0.013,0.037
Christian Walker,13419,0.232,0.292,0.375,26.462,6.407,7.521,0.29,0.295,0.316,0.021,359,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.018,-0.039,-0.106,5.665,-3.487,-0.564,0.023,-0.052,-0.034,0.019
Christian Yelich,11477,0.26,0.336,0.455,26.611,9.524,5.322,0.317,0.343,0.337,-0.006,357,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.014,-0.035,0.023,4.361,-3.208,-0.178,-0.023,-0.007,-0.017,-0.01
Christopher Morel,21897,0.23,0.298,0.424,34.254,7.735,8.84,0.323,0.316,0.321,0.005,181,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,0.008,-0.003,0.005,4.971,-1.48,1.195,0.046,0.004,-0.003,-0.007
Coby Mayo,28312,0.219,0.269,0.329,25.641,6.41,6.41,0.288,0.265,0.291,0.026,78,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.122,0.074,0.231,-22.185,-2.285,6.41,0.078,0.113,0.069,-0.044
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.07,0.05,0.12
Cody Bellinger,15998,0.268,0.326,0.463,14.986,8.069,6.34,0.281,0.339,0.336,-0.003,347,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.008,0.01,0.017,-4.477,0.726,1.385,-0.008,0.014,0.034,0.02
Colby Thomas,31855,0.1,0.1,0.2,50,0,0,0.2,0.126,0.155,0.029,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.23,0.271,0.27,23.148,3.704,4.63,0.303,0.24,0.244,0.004,108,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.429,0.5,0.714,11.111,11.111,0,0.5,0.508,0.476,-0.032,9,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.258,0.338,0.412,19.925,10.902,7.143,0.305,0.33,0.371,0.041,266,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,-0.002,0.029,0.032,0.141,4.427,3.006,-0.001,0.029,0.06,0.031
Colton Cowser,29591,0.223,0.281,0.5,30.579,4.132,8.264,0.254,0.335,0.303,-0.032,121,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.005,-0.036,0.086,0.171,-6.056,1.054,-0.047,0.016,-0.02,-0.036
Connor Joe,16572,0.207,0.273,0.276,25.758,9.091,0,0.279,0.247,0.272,0.025,66,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.031,-0.06,-0.108,3.765,-1.905,-3.838,-0.016,-0.071,-0.035,0.036
Connor Norby,29592,0.24,0.288,0.361,27.6,5.2,6,0.319,0.286,0.308,0.022,250,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.004,-0.006,-0.078,-5.39,-2.532,-2.763,0.007,-0.029,-0.008,0.021
Connor Wong,19896,0.156,0.25,0.156,22.727,10.227,3.409,0.207,0.2,0.298,0.098,88,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.099,-0.06,-0.246,-5.18,4.413,-1.559,-0.133,-0.11,0.017,0.127
Cooper Hummel,19458,0.238,0.396,0.381,25.926,18.519,5.556,0.308,0.356,0.357,0.001,54,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.079,0.141,0.106,-5.989,7.88,1.726,0.077,0.114,0.072,-0.042
Corbin Carroll,25878,0.251,0.335,0.564,24.695,9.146,9.756,0.279,0.381,0.387,0.006,328,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.007,-0.005,0.095,4.889,-0.41,4.77,-0.013,0.033,0.057,0.023
Corey Seager,13624,0.245,0.349,0.439,20.08,12.851,10.843,0.268,0.341,0.415,0.074,249,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.035,-0.001,-0.086,3.51,3.614,1.028,-0.019,-0.027,0.025,0.052
Curtis Mead,23986,0.225,0.32,0.342,24.219,9.375,3.906,0.282,0.3,0.319,0.019,128,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.019,0.02,0.03,1.451,3.571,1.228,-0.032,0.026,0.042,0.016
DJ LeMahieu,9874,0.266,0.341,0.339,23.188,10.145,2.899,0.344,0.308,0.309,0.001,138,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.011,-0.024,5.833,-0.824,-1.083,0.066,-0,-0.018,-0.018
DaShawn Keirsey Jr.,24496,0.104,0.143,0.149,31.429,2.857,1.429,0.136,0.136,0.187,0.051,70,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.049,-0.071,-0.235,24.286,2.857,-12.857,0.045,-0.125,-0.138,-0.013
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.21,0.175,-0.035,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.108,-0.111,-0.003
Dalton Rushing,31382,0.207,0.292,0.293,44.615,10.769,4.615,0.393,0.268,0.268,0,65,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.291,0.345,0.401,22.335,6.599,5.076,0.366,0.331,0.341,0.01,197,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,0.026,0.031,-0.006,-8.564,0.981,0.582,-0.002,0.018,0.028,0.009
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,0.249,-0.001,31,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.25,-0.012,-0.262
Daniel Schneemann,25180,0.214,0.297,0.378,24.545,10.455,8.636,0.254,0.298,0.326,0.028,220,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,-0.003,-0.006,0.01,-7.129,-0.858,5.921,-0.052,0.002,0.049,0.047
Danny Jansen,16535,0.207,0.306,0.383,24.424,11.06,5.069,0.236,0.306,0.303,-0.003,217,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.021,-0.013,-0.057,5.295,0.98,-1.689,-0.001,-0.022,-0.017,0.005
Dansby Swanson,18314,0.253,0.303,0.432,26.146,7.008,7.547,0.306,0.317,0.35,0.033,371,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.002,-0.021,0.013,1.236,-1.762,0.749,-0.01,-0.006,0.015,0.022
Daulton Varsho,19918,0.207,0.24,0.543,31,5,11,0.196,0.319,0.321,0.002,100,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.017,-0.053,0.13,6.267,-3.244,5.721,-0.066,0.012,0.033,0.021
David Fry,24934,0.157,0.232,0.294,41.071,7.143,5.357,0.231,0.238,0.203,-0.035,56,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.1,-0.116,-0.146,18.497,-2.758,-0.187,-0.074,-0.104,-0.124,-0.02
David Hamilton,27531,0.176,0.222,0.277,24.219,4.688,2.344,0.212,0.223,0.243,0.02,128,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.059,-0.076,-0.096,-1.062,-3.178,-1.027,-0.09,-0.072,-0.032,0.04
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.297,0.343,0.046,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.004,0.047,0.051
Davis Schneider,23565,0.212,0.358,0.379,29.63,16.049,6.173,0.282,0.335,0.284,-0.051,81,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,0.002,0.047,-0.023,-1.799,4.621,-1.222,0.001,0.023,-0.023,-0.046
Daylen Lile,29995,0.237,0.287,0.344,14.706,5.882,2.941,0.269,0.279,0.347,0.068,102,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.222,0.274,0.052,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.042,-0.014,0.028
Denzel Clarke,29858,0.204,0.25,0.327,40.984,3.279,4.918,0.333,0.256,0.255,-0.001,122,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.224,0.289,0.355,36.471,7.059,4.706,0.349,0.287,0.289,0.002,85,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.002,0.027,0.009,6.216,2.919,0.247,0.045,0.021,0.026,0.004
Dillon Dingler,27464,0.272,0.306,0.422,24.082,3.265,5.714,0.331,0.318,0.339,0.022,245,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.105,0.111,0.113,-10.401,-0.183,3.415,0.086,0.101,0.061,-0.04
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.253,0.042,-0.211,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.057,-0.203,-0.26
Dominic Canzone,26438,0.264,0.293,0.556,16,4,13.333,0.241,0.361,0.38,0.019,75,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.056,0.028,0.166,-6.973,-3.027,5.225,0.007,0.08,0.064,-0.017
Dominic Smith,15653,0.239,0.325,0.352,20.482,9.639,2.41,0.291,0.303,0.315,0.012,83,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0,0.01,-0.006,0.96,1.313,-3.045,0.004,0.004,0.004,0
Donovan Solano,8623,0.25,0.29,0.338,20,4.828,3.448,0.295,0.278,0.273,-0.005,145,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.034,-0.063,-0.059,-1.261,-2.792,-0.221,-0.06,-0.053,-0.055,-0.002
Drake Baldwin,31539,0.279,0.354,0.483,15.625,9.375,8.333,0.288,0.365,0.375,0.01,192,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,25643,0.143,0.25,0.286,11.111,11.111,0,0.167,0.244,0.265,0.021,9,27,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,-0.116,-0.08,-0.079,-10.994,1.637,-3.158,-0.156,-0.065,-0.031,0.034
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.269,0.268,-0.001,219,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.038,-0.034,0.003
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.269,0.264,-0.005,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.302,-0.092,0.21
Dylan Carlson,20126,0.234,0.271,0.378,26.271,5.085,5.085,0.286,0.283,0.274,-0.009,118,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,0.01,-0.037,0.038,4.644,-4.141,2.208,0.009,-0.007,-0.018,-0.011
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.276,0.343,0.067,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.007,0.018,0.025
Dylan Moore,18042,0.22,0.282,0.409,34.254,8.287,5.525,0.284,0.3,0.288,-0.013,181,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,0.011,-0.049,0.024,4.754,-3.676,-0.747,0,-0.017,-0.02,-0.003
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.111,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.169,0.066,0.235
Edgar Quero,28022,0.273,0.347,0.331,18.135,9.326,0,0.336,0.308,0.293,-0.015,193,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.279,0.326,0.434,20.301,5.263,3.759,0.333,0.331,0.319,-0.012,133,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.032,0.03,0.024,-4.568,1.86,-1.084,0.023,0.025,0.025,-0
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,6.731,0.262,0.274,0.337,0.063,104,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.037,-0.055,-0.08,-4.555,-3.104,0.525,-0.072,-0.054,0.017,0.071
Eli White,19346,0.243,0.284,0.37,21.739,4.891,4.891,0.3,0.285,0.312,0.027,184,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.034,0,0.053,-12.352,-3.063,1.482,-0.005,0.015,0.051,0.037
Elias Diaz,11680,0.207,0.281,0.31,25.389,8.808,4.145,0.264,0.268,0.255,-0.013,193,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.048,-0.023,-0.079,4.005,2.528,0.091,-0.041,-0.034,-0.03,0.004
Elly De La Cruz,26668,0.279,0.352,0.491,25.26,9.635,9.115,0.339,0.361,0.357,-0.004,384,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.03,0.027,0.044,-6.975,0.375,2.703,-0.011,0.029,0.039,0.009
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.262,0.281,0.019,77,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.036,-0.032,0.004
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.227,0.258,0.031,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.044,-0.036,0.008
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.292,0.339,0.047,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.005,0.035,0.039
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.275,0.314,0.039,186,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.007,0.03,0.037
Eric Haase,14111,0.236,0.288,0.4,40,6.667,6.667,0.379,0.301,0.286,-0.015,60,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,0.003,0.007,0.017,11.108,0.496,1.898,0.078,0.013,0.004,-0.009
Eric Wagaman,23395,0.25,0.288,0.372,19.018,5.521,4.601,0.295,0.288,0.322,0.034,326,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,0,0.018,-0.031,-3.955,2.819,0.547,-0.007,-0.002,0.02,0.022
Ernie Clement,20352,0.298,0.34,0.398,10.127,6.013,1.582,0.32,0.323,0.302,-0.021,316,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.046,0.058,0.033,-0.269,2.645,-1.492,0.056,0.043,0.018,-0.025
Esteury Ruiz,21780,0.333,0.333,0.333,66.667,0,0,1,0.296,0.112,-0.184,3,26,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,0.09,0.036,-0.01,45.596,-4.181,-2.341,0.697,0.013,-0.157,-0.169
Eugenio Suarez,12552,0.255,0.322,0.569,27.171,6.162,8.964,0.268,0.376,0.353,-0.023,357,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0.013,-0.002,0.131,-2.681,-3.618,1.424,-0.041,0.045,0.022,-0.023
Evan Carter,27790,0.283,0.372,0.434,14.876,9.917,5.785,0.31,0.355,0.329,-0.026,121,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.06,0.055,-0.013,-13.394,-1.475,1.566,0.035,0.027,0.029,0.002
Ezequiel Duran,23733,0.152,0.23,0.227,29.333,4,1.333,0.222,0.212,0.259,0.047,75,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.106,-0.072,-0.16,4.227,-1.191,-2.798,-0.105,-0.088,-0.025,0.063
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,6.522,0.316,0.309,0.362,0.053,138,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,-0.002,0.011,-0.031,-6.142,1.355,0.648,-0.018,-0.002,0.072,0.074
Fernando Tatis Jr.,19709,0.258,0.349,0.439,17.46,11.376,7.937,0.28,0.344,0.382,0.039,378,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,-0.008,0.02,-0.027,-4.627,3.454,-0.638,-0.025,0.001,0.009,0.008
Francisco Alvarez,26121,0.236,0.319,0.333,27.536,9.42,5.072,0.317,0.296,0.303,0.007,138,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.015,0.025,-0.09,1.862,0.948,-1.603,0.065,-0.014,0.003,0.017
Francisco Lindor,12916,0.261,0.332,0.455,17.839,7.789,6.03,0.278,0.34,0.344,0.004,398,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.005,-0.008,-0.018,-1.229,-0.905,-1.511,-0.014,-0.01,-0.008,0.002
Freddie Freeman,5361,0.308,0.377,0.498,21.472,9.509,6.442,0.373,0.374,0.366,-0.008,326,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.006,-0.022,-0.022,5.914,-1.762,-0.832,0.026,-0.016,-0.028,-0.012
Freddy Fermin,21840,0.275,0.331,0.346,16.766,6.587,2.395,0.325,0.302,0.293,-0.009,167,30,0.272,0.316,0.398,19.508,5.902,4.262,0.317,0.31,0.297,-0.013,610,0.003,0.016,-0.051,-2.742,0.685,-1.867,0.008,-0.008,-0.004,0.004
Gabriel Arias,22563,0.231,0.293,0.369,31.317,6.406,6.406,0.325,0.292,0.3,0.008,281,25,0.212,0.274,0.35,32.327,7.46,5.329,0.296,0.274,0.294,0.02,563,0.02,0.019,0.019,-1.01,-1.054,1.077,0.029,0.018,0.006,-0.012
Gabriel Moreno,22664,0.27,0.324,0.414,17.021,6.915,4.787,0.307,0.324,0.339,0.015,188,25,0.28,0.347,0.393,16.791,9.204,3.98,0.324,0.325,0.317,-0.007,804,-0.01,-0.023,0.021,0.23,-2.289,0.807,-0.018,-0,0.022,0.022
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.219,0.331,0.112,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.18,0.306,0.213,28.378,14.865,1.351,0.275,0.252,0.255,0.003,74,30,0.24,0.305,0.33,26.657,8.181,2.398,0.33,0.283,0.266,-0.017,709,-0.06,0,-0.117,1.721,6.684,-1.046,-0.055,-0.031,-0.011,0.02
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,3.846,0.318,0.262,0.292,0.03,78,26,0.264,0.343,0.463,34.247,10.411,5.205,0.389,0.349,0.298,-0.05,365,-0.058,-0.057,-0.169,-2.195,-1.437,-1.359,-0.071,-0.086,-0.006,0.08
Gary Sanchez,11442,0.231,0.297,0.418,26.733,3.96,6.931,0.267,0.313,0.322,0.009,101,32,0.212,0.291,0.412,27.407,8.644,8.251,0.248,0.305,0.323,0.018,1018,0.018,0.006,0.006,-0.674,-4.684,-1.321,0.019,0.008,-0.001,-0.01
Gavin Lux,19955,0.273,0.365,0.394,23.158,12.632,2.456,0.358,0.339,0.31,-0.029,285,27,0.263,0.333,0.391,21.399,9.499,4.175,0.326,0.319,0.316,-0.003,958,0.01,0.032,0.003,1.759,3.133,-1.719,0.031,0.02,-0.006,-0.026
Gavin Sheets,19901,0.264,0.323,0.452,20.186,7.764,6.832,0.295,0.335,0.355,0.02,322,29,0.227,0.291,0.368,20.558,7.809,4.143,0.262,0.288,0.289,0.001,1255,0.036,0.032,0.084,-0.371,-0.045,2.689,0.033,0.047,0.066,0.019
George Springer,12856,0.285,0.378,0.52,19.637,12.689,10.574,0.315,0.386,0.405,0.019,331,35,0.248,0.324,0.414,18.085,9.255,5.957,0.274,0.323,0.332,0.009,1880,0.037,0.054,0.106,1.552,3.434,4.617,0.041,0.063,0.073,0.01
Geraldo Perdomo,22799,0.27,0.371,0.416,11.795,13.59,4.103,0.283,0.347,0.342,-0.005,390,25,0.235,0.326,0.328,17.86,10.846,1.374,0.283,0.295,0.275,-0.02,1383,0.035,0.045,0.088,-6.065,2.744,2.729,-0.001,0.053,0.067,0.015
Giancarlo Stanton,4949,0.224,0.333,0.306,29.825,14.035,3.509,0.323,0.296,0.262,-0.034,57,35,0.212,0.291,0.454,30.468,9.729,11.086,0.241,0.318,0.343,0.024,1326,0.012,0.043,-0.148,-0.643,4.307,-7.577,0.082,-0.023,-0.081,-0.058
Gio Urshela,10681,0.23,0.293,0.336,17.6,8,1.6,0.286,0.28,0.319,0.039,125,33,0.275,0.317,0.393,16.452,5.968,4.355,0.312,0.309,0.309,0,1240,-0.045,-0.024,-0.057,1.148,2.032,-2.755,-0.026,-0.029,0.01,0.039
