Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Daulton Varsho,19918,0.207,0.24,0.543,31,5,0.196,0.321,0.321,100,28,0.223,0.293,0.413,24.733,8.244,0.262,0.307,0.288,1686,-0.017,-0.053,0.13,6.267,-3.244,-0.066,0.015,0.033
David Fry,24934,0.25,0.25,0.25,75,0,1,0.222,0.059,4,29,0.257,0.348,0.44,22.574,9.901,0.305,0.341,0.327,505,-0.007,-0.098,-0.19,52.426,-9.901,0.695,-0.119,-0.268
David Hamilton,27531,0.184,0.215,0.289,27.16,2.469,0.231,0.224,0.237,81,27,0.235,0.298,0.373,25.281,7.865,0.301,0.295,0.275,356,-0.051,-0.083,-0.084,1.88,-5.396,-0.071,-0.071,-0.038
David Villar,24782,0.2,0.36,0.25,20,16,0.267,0.298,0.344,25,28,0.2,0.288,0.4,32.402,8.38,0.257,0.301,0.296,358,0,0.072,-0.15,-12.402,7.62,0.01,-0.003,0.048
Davis Schneider,23565,0.19,0.393,0.333,35.714,21.429,0.3,0.344,0.29,28,26,0.211,0.311,0.402,31.429,11.429,0.281,0.312,0.307,595,-0.02,0.082,-0.068,4.286,10,0.019,0.032,-0.017
Daylen Lile,29995,0.226,0.286,0.419,20,5.714,0.28,0.302,0.318,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.161,0.188,0.194,31.25,3.125,0.238,0.173,0.227,32,28,0.205,0.266,0.333,27.734,7.031,0.264,0.264,0.288,256,-0.044,-0.078,-0.14,3.516,-3.906,-0.026,-0.092,-0.061
Denzel Clarke,29858,0.194,0.237,0.306,60.526,2.632,0.5,0.243,0.199,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.233,0.3,0.37,35.366,7.317,0.357,0.299,0.291,82,29,0.226,0.262,0.346,30.255,4.14,0.304,0.266,0.263,314,0.007,0.038,0.024,5.111,3.177,0.053,0.033,0.028
Dillon Dingler,27464,0.295,0.324,0.47,26.59,2.312,0.377,0.346,0.349,173,26,0.167,0.195,0.31,34.483,3.448,0.245,0.217,0.278,87,0.129,0.128,0.16,-7.893,-1.136,0.132,0.129,0.071
Dominic Canzone,26438,0,0,0,66.667,0,0,0,0.003,3,27,0.208,0.265,0.39,22.973,7.027,0.234,0.281,0.316,370,-0.208,-0.265,-0.39,43.694,-7.027,-0.234,-0.281,-0.313
Donovan Solano,8623,0.173,0.212,0.2,23.75,5,0.228,0.189,0.243,80,37,0.284,0.353,0.397,21.261,7.62,0.355,0.331,0.328,1063,-0.11,-0.14,-0.197,2.489,-2.62,-0.127,-0.142,-0.085
Drake Baldwin,31539,0.318,0.364,0.518,13.559,6.78,0.33,0.384,0.378,118,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.133,0.133,0.133,33.333,0,0.2,0.119,0.152,15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Waters,20505,0.282,0.318,0.383,25.478,3.822,0.38,0.31,0.28,157,26,0.229,0.306,0.396,32.903,8.817,0.327,0.307,0.302,465,0.052,0.012,-0.014,-7.426,-4.996,0.053,0.003,-0.022
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,0.261,0.27,0.264,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Carlson,20126,0.222,0.259,0.389,29.31,5.172,0.278,0.281,0.267,58,26,0.225,0.309,0.341,21.627,9.226,0.276,0.29,0.292,1008,-0.002,-0.05,0.048,7.683,-4.054,0.001,-0.009,-0.025
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,0.233,0.277,0.343,173,23,0.218,0.288,0.353,19.697,8.333,0.253,0.283,0.325,132,-0.022,-0.022,0.001,8.049,-1.975,-0.02,-0.006,0.018
Dylan Moore,18042,0.264,0.322,0.481,27.972,8.392,0.313,0.347,0.325,143,32,0.209,0.331,0.384,29.501,11.963,0.284,0.317,0.308,861,0.055,-0.009,0.096,-1.529,-3.571,0.029,0.03,0.017
Eddie Rosario,12155,0.125,0.125,0.125,25,0,0.167,0.111,0.349,8,33,0.221,0.268,0.381,24.163,6.063,0.261,0.28,0.283,1105,-0.096,-0.143,-0.256,0.837,-6.063,-0.095,-0.169,0.066
Edgar Quero,28022,0.25,0.341,0.302,16.667,10.606,0.309,0.297,0.29,132,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.294,0.337,0.388,21.505,5.376,0.369,0.321,0.333,93,29,0.247,0.296,0.411,24.869,3.403,0.311,0.306,0.294,764,0.047,0.041,-0.022,-3.364,1.973,0.059,0.015,0.039
Edouard Julien,27534,0.198,0.288,0.319,27.885,10.577,0.262,0.276,0.337,104,26,0.235,0.343,0.399,32.44,13.681,0.334,0.329,0.32,709,-0.037,-0.055,-0.08,-4.555,-3.104,-0.072,-0.053,0.017
Eli White,19346,0.244,0.288,0.389,22.857,5,0.309,0.294,0.312,140,31,0.209,0.284,0.316,34.091,7.955,0.305,0.27,0.261,176,0.035,0.004,0.073,-11.234,-2.955,0.004,0.024,0.051
Elias Diaz,11680,0.213,0.275,0.315,22.302,7.194,0.258,0.266,0.249,139,34,0.255,0.304,0.389,21.383,6.28,0.306,0.302,0.285,1258,-0.042,-0.029,-0.074,0.919,0.914,-0.048,-0.035,-0.036
Elly De La Cruz,26668,0.259,0.336,0.456,27.612,9.701,0.325,0.342,0.352,268,23,0.25,0.324,0.447,32.235,9.261,0.35,0.332,0.318,1123,0.01,0.012,0.009,-4.623,0.441,-0.026,0.01,0.034
Emmanuel Rivera,19890,0.246,0.313,0.279,16.418,7.463,0.3,0.273,0.283,67,29,0.243,0.305,0.373,22.034,7.521,0.294,0.298,0.313,944,0.003,0.008,-0.095,-5.616,-0.058,0.006,-0.025,-0.03
Endy Rodriguez,25332,0.163,0.241,0.224,25.926,9.259,0.229,0.217,0.254,54,25,0.22,0.284,0.328,24.02,8.333,0.281,0.271,0.294,204,-0.057,-0.044,-0.103,1.906,0.926,-0.053,-0.054,-0.04
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,0.233,0.293,0.339,102,26,0.235,0.286,0.4,24.194,6.72,0.281,0.296,0.304,372,-0.027,0.008,-0.037,-8.507,4.064,-0.048,-0.004,0.035
Enrique Hernandez,10472,0.237,0.305,0.441,25,9.091,0.266,0.326,0.339,132,33,0.23,0.287,0.356,18.803,7.291,0.263,0.282,0.284,1303,0.007,0.018,0.085,6.197,1.8,0.003,0.044,0.055
Eric Haase,14111,0.231,0.286,0.41,37.209,6.977,0.333,0.306,0.298,43,32,0.234,0.281,0.383,28.892,6.171,0.301,0.288,0.282,713,-0.003,0.005,0.027,8.317,0.806,0.032,0.018,0.016
Eric Wagaman,23395,0.249,0.297,0.376,17.117,6.757,0.285,0.296,0.341,222,27,0.25,0.27,0.403,22.973,2.703,0.302,0.29,0.302,74,-0.001,0.027,-0.027,-5.856,4.054,-0.017,0.007,0.039
Ernie Clement,20352,0.278,0.321,0.392,12.953,5.699,0.307,0.314,0.302,193,29,0.252,0.281,0.365,10.395,3.367,0.265,0.28,0.284,683,0.026,0.04,0.027,2.558,2.332,0.042,0.034,0.018
Eugenio Suarez,12552,0.231,0.31,0.509,22.857,7.755,0.231,0.351,0.374,245,33,0.241,0.325,0.439,29.852,9.781,0.308,0.331,0.331,1963,-0.01,-0.014,0.071,-6.995,-2.026,-0.077,0.02,0.043
Evan Carter,27790,0.176,0.263,0.265,15.789,7.895,0.185,0.246,0.303,38,22,0.223,0.316,0.447,28.27,11.392,0.275,0.328,0.3,237,-0.047,-0.053,-0.182,-12.481,-3.498,-0.09,-0.082,0.003
Ezequiel Duran,23733,0.114,0.135,0.143,32.432,0,0.167,0.126,0.208,37,26,0.257,0.302,0.388,25.106,5.191,0.327,0.301,0.284,944,-0.143,-0.167,-0.245,7.327,-5.191,-0.161,-0.175,-0.076
Ezequiel Tovar,24064,0.258,0.301,0.406,21.739,5.072,0.316,0.31,0.362,138,23,0.26,0.29,0.437,27.881,3.717,0.334,0.311,0.29,1345,-0.002,0.011,-0.031,-6.142,1.355,-0.018,-0,0.072
Fernando Tatis Jr.,19709,0.265,0.34,0.478,18.182,9.881,0.28,0.354,0.379,253,26,0.265,0.329,0.467,22.088,7.922,0.305,0.343,0.373,1073,0,0.011,0.011,-3.906,1.96,-0.026,0.011,0.006
Francisco Alvarez,26121,0.239,0.33,0.307,28,10,0.339,0.294,0.291,100,23,0.221,0.294,0.423,25.674,8.472,0.252,0.31,0.3,779,0.018,0.036,-0.116,2.326,1.528,0.087,-0.016,-0.009
Francisco Lindor,12916,0.284,0.356,0.498,17.266,8.273,0.296,0.368,0.352,278,31,0.266,0.34,0.473,19.068,8.694,0.291,0.35,0.352,2082,0.018,0.017,0.025,-1.802,-0.42,0.004,0.018,0
Freddie Freeman,5361,0.369,0.435,0.626,18.692,10.28,0.426,0.447,0.403,214,35,0.314,0.399,0.52,15.559,11.272,0.347,0.391,0.394,2076,0.055,0.036,0.105,3.133,-0.991,0.079,0.057,0.009
Freddy Fermin,21840,0.243,0.284,0.301,17.273,4.545,0.289,0.26,0.256,110,30,0.275,0.319,0.403,19.237,5.97,0.32,0.313,0.3,603,-0.032,-0.035,-0.102,-1.964,-1.425,-0.031,-0.053,-0.044
Gabriel Arias,22563,0.239,0.306,0.362,28.571,7.143,0.325,0.298,0.304,210,25,0.212,0.274,0.35,32.327,7.46,0.296,0.274,0.294,563,0.028,0.032,0.012,-3.755,-0.317,0.029,0.024,0.01
Gabriel Moreno,22664,0.282,0.341,0.423,17.059,7.647,0.325,0.338,0.336,170,25,0.28,0.347,0.393,16.791,9.204,0.324,0.325,0.317,804,0.002,-0.006,0.03,0.268,-1.557,0.001,0.013,0.019
Gage Workman,27573,0.188,0.235,0.25,41.176,5.882,0.333,0.22,0.331,17,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Hampson,19262,0.167,0.327,0.167,27.778,18.519,0.259,0.253,0.273,54,30,0.24,0.305,0.33,26.657,8.181,0.33,0.283,0.266,709,-0.073,0.022,-0.164,1.121,10.338,-0.071,-0.029,0.007
Garrett Mitchell,27555,0.206,0.286,0.294,32.051,8.974,0.318,0.263,0.292,78,26,0.264,0.343,0.463,34.247,10.411,0.389,0.349,0.298,365,-0.058,-0.057,-0.169,-2.195,-1.437,-0.071,-0.085,-0.006
Gary Sanchez,11442,0.1,0.2,0.1,34.286,2.857,0.158,0.158,0.254,35,32,0.212,0.291,0.412,27.407,8.644,0.248,0.305,0.323,1018,-0.112,-0.091,-0.312,6.879,-5.787,-0.09,-0.147,-0.069
Gavin Lux,19955,0.289,0.382,0.394,24.638,13.043,0.398,0.349,0.322,207,27,0.263,0.333,0.391,21.399,9.499,0.326,0.319,0.316,958,0.026,0.049,0.004,3.239,3.545,0.072,0.03,0.006
Gavin Sheets,19901,0.26,0.318,0.481,23.232,7.071,0.288,0.347,0.35,198,29,0.227,0.291,0.368,20.558,7.809,0.262,0.288,0.289,1255,0.032,0.027,0.113,2.675,-0.738,0.026,0.059,0.061
George Springer,12856,0.254,0.374,0.469,23.041,15.207,0.306,0.368,0.405,217,35,0.248,0.324,0.414,18.085,9.255,0.274,0.323,0.332,1880,0.006,0.05,0.055,4.956,5.952,0.031,0.046,0.073
Geraldo Perdomo,22799,0.276,0.374,0.424,11.328,13.281,0.286,0.352,0.33,256,25,0.235,0.326,0.328,17.86,10.846,0.283,0.295,0.275,1383,0.041,0.048,0.096,-6.532,2.435,0.002,0.058,0.055
Gio Urshela,10681,0.224,0.276,0.337,15.888,6.542,0.272,0.272,0.306,107,33,0.275,0.317,0.393,16.452,5.968,0.312,0.309,0.309,1240,-0.05,-0.041,-0.056,-0.564,0.574,-0.04,-0.037,-0.003
Gleyber Torres,16997,0.272,0.388,0.405,11.005,14.833,0.286,0.356,0.414,209,28,0.263,0.33,0.427,19.015,8.958,0.296,0.329,0.33,1909,0.009,0.058,-0.022,-8.01,5.875,-0.011,0.028,0.084
Graham Pauley,31363,0.21,0.261,0.284,23.596,6.742,0.279,0.245,0.278,89,24,0.125,0.125,0.312,46.875,0,0.133,0.183,0.213,32,0.085,0.136,-0.029,-23.279,6.742,0.145,0.062,0.065
Greg Jones,25448,0,0,0,100,0,NA,0,0,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Griffin Conine,21626,0.281,0.352,0.438,26.761,9.859,0.386,0.348,0.331,71,27,0.268,0.326,0.451,31.461,6.742,0.373,0.337,0.289,89,0.013,0.026,-0.014,-4.7,3.118,0.014,0.012,0.042
Gunnar Henderson,26289,0.262,0.32,0.433,25.877,7.895,0.333,0.329,0.315,228,24,0.268,0.346,0.504,23.897,10.183,0.315,0.363,0.359,1473,-0.006,-0.026,-0.07,1.98,-2.289,0.018,-0.034,-0.044
Gustavo Campero,22707,0.2,0.333,0.2,16.667,16.667,0.25,0.264,0.296,12,27,0.239,0.271,0.348,16.667,0,0.27,0.271,0.251,48,-0.039,0.062,-0.148,0,16.667,-0.02,-0.007,0.045
Harrison Bader,18030,0.266,0.359,0.42,21.557,9.581,0.317,0.347,0.312,167,31,0.239,0.284,0.36,19.744,4.845,0.278,0.281,0.284,1094,0.027,0.076,0.059,1.813,4.736,0.04,0.066,0.028
Hayden Senger,21489,0.179,0.207,0.214,31.034,3.448,0.263,0.19,0.292,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.293,0.358,0.493,22.957,7.393,0.346,0.369,0.353,257,25,0.254,0.308,0.439,26.833,7.167,0.315,0.321,0.328,600,0.038,0.05,0.054,-3.876,0.226,0.03,0.048,0.025
Henry Davis,29617,0.19,0.271,0.302,19.178,8.219,0.213,0.262,0.341,73,25,0.191,0.283,0.307,30.239,10.08,0.262,0.263,0.27,377,-0.001,-0.011,-0.005,-11.061,-1.86,-0.049,-0.002,0.071
Heriberto Hernandez,24878,0,0.167,0,66.667,16.667,0,0.116,0.417,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heston Kjerstad,31166,0.195,0.244,0.322,27.5,3.75,0.245,0.252,0.308,160,26,0.248,0.336,0.411,29.252,8.163,0.325,0.325,0.31,147,-0.053,-0.092,-0.089,-1.752,-4.413,-0.08,-0.073,-0.002
Hunter Feduccia,23372,0,0.333,0,33.333,33.333,0,0.232,0.316,3,28,0.333,0.429,0.333,14.286,14.286,0.4,0.35,0.28,14,-0.333,-0.095,-0.333,19.048,19.048,-0.4,-0.119,0.036
Hunter Goodman,29715,0.277,0.325,0.477,25.738,5.485,0.34,0.349,0.319,237,25,0.192,0.233,0.409,29.236,4.319,0.219,0.272,0.275,301,0.085,0.092,0.068,-3.497,1.166,0.121,0.076,0.044
Hunter Renfroe,15464,0.182,0.241,0.242,19.444,7.407,0.228,0.221,0.261,108,33,0.239,0.304,0.436,22.088,7.965,0.269,0.32,0.301,1494,-0.058,-0.063,-0.193,-2.644,-0.558,-0.041,-0.099,-0.04
Hyeseong Kim,35322,0.404,0.436,0.558,20,5.455,0.487,0.435,0.343,55,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Happ,17919,0.251,0.342,0.351,21.399,11.934,0.316,0.313,0.337,243,30,0.254,0.348,0.437,23.63,11.916,0.311,0.342,0.334,1989,-0.003,-0.006,-0.087,-2.231,0.019,0.005,-0.029,0.003
Ildemaro Vargas,13324,0,0,0,33.333,0,0,0,0.096,3,33,0.253,0.299,0.354,9.125,5.672,0.268,0.287,0.281,811,-0.253,-0.299,-0.354,24.209,-5.672,-0.268,-0.287,-0.185
Isaac Collins,25477,0.223,0.322,0.301,23.529,10.924,0.297,0.288,0.306,119,27,0.118,0.211,0.118,52.632,10.526,0.286,0.165,0.161,19,0.106,0.112,0.183,-29.102,0.398,0.012,0.123,0.145
Isaac Paredes,20036,0.252,0.348,0.455,16.406,11.719,0.26,0.353,0.332,256,26,0.234,0.338,0.437,17.326,11.174,0.243,0.339,0.306,1593,0.018,0.009,0.018,-0.92,0.545,0.017,0.015,0.026
Isiah Kiner-Falefa,16512,0.31,0.356,0.393,16.022,4.972,0.37,0.333,0.299,181,30,0.259,0.309,0.349,15.85,5.692,0.298,0.29,0.289,1388,0.05,0.046,0.044,0.172,-0.719,0.071,0.043,0.01
Ivan Herrera,20599,0.326,0.411,0.558,18.75,11.607,0.366,0.417,0.38,112,25,0.289,0.365,0.398,22.154,9.846,0.367,0.337,0.349,325,0.038,0.045,0.16,-3.404,1.761,-0,0.08,0.031
J.C. Escarra,20084,0.231,0.339,0.365,12.903,12.903,0.25,0.317,0.322,62,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. Davis,16219,0.111,0.111,0.111,33.333,0,0.167,0.099,0.121,9,32,0.244,0.326,0.403,29.307,9.644,0.324,0.32,0.327,1068,-0.133,-0.214,-0.292,4.026,-9.644,-0.158,-0.221,-0.206
J.P. Crawford,15491,0.281,0.394,0.392,20.168,15.126,0.349,0.357,0.363,238,30,0.24,0.345,0.37,18.144,12.648,0.282,0.32,0.323,1692,0.041,0.049,0.022,2.024,2.478,0.068,0.037,0.04
J.T. Realmuto,11739,0.225,0.296,0.358,24.757,9.223,0.282,0.291,0.32,206,34,0.264,0.325,0.455,23.696,6.799,0.317,0.336,0.342,1515,-0.04,-0.029,-0.097,1.061,2.425,-0.034,-0.045,-0.022
JJ Bleday,26368,0.2,0.29,0.359,21.244,11.399,0.226,0.288,0.28,193,27,0.216,0.311,0.391,22.316,11.75,0.255,0.309,0.304,1183,-0.016,-0.021,-0.033,-1.073,-0.351,-0.029,-0.02,-0.024
Jac Caglianone,35041,0,0,0,0,0,0,0,0.289,5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jace Jung,31437,0.111,0.245,0.111,28.302,13.208,0.167,0.189,0.255,53,24,0.241,0.362,0.304,30.851,15.957,0.38,0.308,0.293,94,-0.129,-0.116,-0.193,-2.549,-2.75,-0.213,-0.119,-0.038
Jack Suwinski,22244,0.128,0.244,0.154,42.222,13.333,0.25,0.189,0.313,45,26,0.207,0.309,0.409,30.854,12.088,0.258,0.313,0.321,1183,-0.079,-0.064,-0.255,11.368,1.245,-0.008,-0.124,-0.008
Jack Winkler,29830,0,0,0,100,0,NA,0,0,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.254,0.28,0.432,21.091,3.273,0.293,0.308,0.291,275,21,0.275,0.327,0.464,21.117,6.806,0.32,0.339,0.328,573,-0.021,-0.047,-0.032,-0.026,-3.534,-0.027,-0.03,-0.037
Jackson Holliday,31781,0.268,0.316,0.434,23.113,4.717,0.324,0.329,0.345,212,21,0.189,0.255,0.311,33.173,7.212,0.265,0.251,0.258,208,0.078,0.061,0.124,-10.06,-2.495,0.059,0.078,0.087
Jackson Merrill,29490,0.323,0.364,0.511,20.979,5.594,0.384,0.379,0.387,143,22,0.292,0.326,0.5,17.032,4.89,0.318,0.352,0.369,593,0.031,0.038,0.011,3.947,0.704,0.066,0.028,0.018
Jacob Amaya,23296,0.097,0.119,0.113,22.059,2.941,0.12,0.106,0.195,68,26,0.176,0.222,0.191,38.889,5.556,0.3,0.19,0.202,72,-0.08,-0.103,-0.078,-16.83,-2.614,-0.18,-0.084,-0.007
Jacob Hurtubise,27599,0.083,0.267,0.083,40,6.667,0.167,0.202,0.259,15,27,0.185,0.297,0.241,26.471,8.824,0.27,0.253,0.265,68,-0.102,-0.03,-0.157,13.529,-2.157,-0.104,-0.051,-0.006
Jacob Melton,31661,0.2,0.333,0.2,33.333,16.667,0.333,0.264,0.22,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Stallings,13723,0.148,0.225,0.185,34.444,5.556,0.24,0.196,0.225,90,35,0.225,0.308,0.337,22.848,8.82,0.283,0.289,0.284,941,-0.077,-0.083,-0.152,11.596,-3.265,-0.043,-0.093,-0.059
Jacob Wilson,33266,0.355,0.393,0.504,6.122,5.306,0.357,0.391,0.322,245,23,0.25,0.314,0.315,9.709,7.767,0.277,0.281,0.287,103,0.105,0.08,0.189,-3.586,-2.461,0.08,0.11,0.035
Jacob Young,29931,0.227,0.309,0.282,14.961,8.661,0.275,0.273,0.309,127,25,0.256,0.317,0.332,19.315,6.231,0.32,0.29,0.285,642,-0.028,-0.009,-0.05,-4.354,2.431,-0.045,-0.017,0.024
Jake Bauers,15194,0.253,0.361,0.458,34.021,14.433,0.37,0.358,0.364,97,29,0.2,0.291,0.384,34.466,10.68,0.274,0.296,0.317,618,0.053,0.07,0.074,-0.445,3.753,0.095,0.062,0.047
Jake Burger,22275,0.218,0.25,0.397,26.087,2.717,0.256,0.28,0.324,184,29,0.25,0.304,0.484,27.266,5.607,0.293,0.335,0.344,1302,-0.032,-0.054,-0.087,-1.179,-2.889,-0.037,-0.055,-0.02
Jake Cronenworth,18036,0.241,0.373,0.426,20.741,15.556,0.282,0.356,0.318,135,31,0.237,0.323,0.387,18.582,9.506,0.272,0.312,0.315,1862,0.004,0.05,0.039,2.159,6.05,0.01,0.043,0.003
Jake Fraley,19260,0.191,0.314,0.36,18.095,15.238,0.197,0.306,0.323,105,30,0.265,0.337,0.427,19.326,8.821,0.304,0.332,0.313,1009,-0.074,-0.023,-0.067,-1.231,6.417,-0.107,-0.026,0.01
Jake Mangum,26202,0.313,0.352,0.398,11.364,5.682,0.347,0.333,0.314,88,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake McCarthy,21622,0.073,0.17,0.098,12.766,8.511,0.083,0.139,0.232,47,27,0.273,0.339,0.389,18.605,6.891,0.328,0.321,0.302,1161,-0.2,-0.168,-0.291,-5.839,1.62,-0.245,-0.181,-0.07
Jake Meyers,20308,0.293,0.348,0.409,19,8,0.355,0.335,0.333,200,29,0.223,0.287,0.36,25.542,6.706,0.281,0.284,0.289,1014,0.07,0.062,0.049,-6.542,1.294,0.073,0.051,0.044
Jake Rogers,19452,0.125,0.222,0.188,25,11.111,0.174,0.196,0.267,36,30,0.209,0.271,0.399,30.912,7.123,0.259,0.289,0.309,702,-0.084,-0.049,-0.212,-5.912,3.989,-0.086,-0.093,-0.042
James Outman,24770,0.125,0.222,0.375,48.148,11.111,0.111,0.264,0.333,27,28,0.231,0.337,0.408,32.882,11.637,0.323,0.328,0.316,739,-0.106,-0.115,-0.033,15.266,-0.526,-0.212,-0.064,0.017
James Wood,29518,0.286,0.383,0.568,27.444,13.534,0.35,0.406,0.405,266,22,0.264,0.354,0.427,28.869,11.607,0.365,0.342,0.348,336,0.022,0.029,0.141,-1.425,1.927,-0.015,0.064,0.057
Jared Triolo,25807,0.152,0.225,0.261,18.269,7.692,0.167,0.222,0.291,104,27,0.242,0.325,0.341,27.634,10.076,0.327,0.299,0.3,655,-0.09,-0.1,-0.08,-9.364,-2.384,-0.161,-0.077,-0.009
Jared Young,20404,0.176,0.222,0.412,33.333,0,0.2,0.276,0.263,18,29,0.21,0.29,0.435,28.986,8.696,0.275,0.31,0.289,69,-0.033,-0.068,-0.024,4.348,-8.696,-0.075,-0.035,-0.026
Jarred Kelenic,22558,0.167,0.231,0.3,35.385,7.692,0.229,0.239,0.297,65,25,0.224,0.291,0.39,31.166,8.509,0.301,0.295,0.312,1046,-0.057,-0.06,-0.09,4.218,-0.816,-0.073,-0.056,-0.015
Jarren Duran,24617,0.273,0.318,0.424,21.918,5.479,0.341,0.324,0.329,292,28,0.277,0.333,0.467,23.712,6.97,0.348,0.344,0.323,1320,-0.004,-0.015,-0.043,-1.794,-1.49,-0.006,-0.02,0.006
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,0.197,0.22,0.25,95,35,0.237,0.311,0.415,18.957,8.524,0.264,0.314,0.302,786,-0.061,-0.087,-0.144,2.096,-2.208,-0.067,-0.094,-0.052
Jasson Dominguez,28080,0.247,0.346,0.42,28.796,13.089,0.327,0.338,0.333,191,22,0.207,0.31,0.437,27,13,0.222,0.324,0.322,100,0.04,0.036,-0.017,1.796,0.089,0.105,0.014,0.012
Javier Baez,12979,0.27,0.302,0.431,24.176,2.747,0.331,0.321,0.293,182,32,0.221,0.262,0.347,23.913,4.348,0.27,0.266,0.277,1426,0.049,0.04,0.084,0.263,-1.601,0.06,0.055,0.016
Javier Sanoja,28253,0.242,0.292,0.331,15.827,7.194,0.279,0.276,0.292,139,22,0.229,0.25,0.286,11.111,2.778,0.258,0.236,0.227,36,0.013,0.042,0.045,4.716,4.416,0.021,0.041,0.065
Jazz Chisholm Jr.,20454,0.194,0.312,0.444,30.469,11.719,0.21,0.333,0.347,128,27,0.254,0.318,0.461,26.988,8.032,0.309,0.334,0.319,1245,-0.059,-0.005,-0.017,3.481,3.687,-0.099,-0.001,0.028
Jeff McNeil,15362,0.244,0.35,0.465,8.738,14.563,0.237,0.346,0.337,103,33,0.281,0.343,0.406,11.352,6.671,0.303,0.329,0.302,1709,-0.037,0.006,0.059,-2.614,7.893,-0.066,0.017,0.035
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,0.137,0.191,0.218,91,31,0.232,0.298,0.423,23.24,7.171,0.27,0.312,0.298,1506,-0.12,-0.101,-0.211,8.628,2.719,-0.133,-0.12,-0.08
Jerar Encarnacion,21871,0,0,0,16.667,0,0,0,0.133,6,27,0.221,0.25,0.389,33,4,0.288,0.275,0.299,200,-0.221,-0.25,-0.389,-16.333,-4,-0.288,-0.275,-0.166
Jeremy Pena,21636,0.308,0.372,0.476,13.386,6.299,0.328,0.37,0.346,254,27,0.261,0.307,0.399,20.358,4.886,0.308,0.308,0.308,1842,0.047,0.064,0.076,-6.972,1.413,0.02,0.063,0.038
Jesse Winker,13590,0.239,0.321,0.418,25.641,11.538,0.312,0.316,0.3,78,31,0.23,0.346,0.354,20.767,13.818,0.277,0.316,0.329,1252,0.009,-0.026,0.064,4.874,-2.279,0.036,-0,-0.029
Jesus Sanchez,19913,0.274,0.363,0.404,20.833,11.905,0.333,0.343,0.36,168,27,0.242,0.309,0.423,26.443,8.19,0.302,0.317,0.332,1282,0.032,0.055,-0.019,-5.61,3.714,0.032,0.026,0.028
Jhonkensy Noel,24257,0.146,0.17,0.229,32,3,0.19,0.177,0.188,100,23,0.218,0.288,0.486,31.818,6.566,0.25,0.331,0.323,198,-0.072,-0.118,-0.257,0.182,-3.566,-0.06,-0.154,-0.135
Jhonny Pereda,19802,0.167,0.286,0.194,30.952,14.286,0.261,0.235,0.239,42,29,0.231,0.25,0.231,25,0,0.31,0.216,0.246,40,-0.064,0.036,-0.036,5.952,14.286,-0.049,0.019,-0.007
