Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff
Cam Smith,35108,0.252,0.322,0.373,27.595,8.101,4.557,0.343,0.308,0.324,0.016,395,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.273,0.324,0.397,18.367,7.143,5.102,0.32,0.316,0.35,0.034,392,30,0.272,0.351,0.453,20.364,10.41,6.962,0.315,0.348,0.346,-0.001,1537,0,-0.027,-0.056,-1.997,-3.267,-1.86,0.005,-0.031,0.004,0.035
Carlos Cortes,21842,0.333,0.364,0.433,27.273,6.061,0,0.455,0.342,0.265,-0.077,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.248,0.319,0.409,24.324,9.61,6.006,0.31,0.319,0.298,-0.021,333,26,0.231,0.333,0.231,40,13.333,0,0.429,0.268,0.306,0.038,15,0.018,-0.014,0.179,-15.676,-3.724,6.006,-0.119,0.05,-0.008,-0.058
Carlos Santana,2396,0.227,0.318,0.338,18.118,11.294,3.765,0.255,0.294,0.302,0.008,425,39,0.228,0.321,0.411,16.928,11.693,5.41,0.241,0.32,0.329,0.009,1719,-0.001,-0.003,-0.073,1.189,-0.399,-1.645,0.014,-0.026,-0.027,-0.001
Carson Kelly,13620,0.268,0.365,0.484,15.278,12.5,7.292,0.276,0.367,0.36,-0.007,288,30,0.221,0.293,0.341,20.293,8.313,3.667,0.259,0.282,0.29,0.008,818,0.048,0.071,0.143,-5.016,4.187,3.624,0.017,0.085,0.07,-0.015
Carson McCusker,33098,0.167,0.167,0.167,66.667,0,0,0.5,0.147,0.157,0.01,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Schmitt,27577,0.249,0.323,0.399,22.798,8.29,5.181,0.301,0.319,0.348,0.029,193,26,0.219,0.264,0.369,23.077,4.359,5.128,0.259,0.274,0.289,0.015,390,0.029,0.059,0.029,-0.279,3.931,0.053,0.042,0.045,0.059,0.014
Cavan Biggio,19252,0.174,0.296,0.246,25.301,13.253,2.41,0.234,0.257,0.304,0.047,83,30,0.214,0.326,0.346,28.324,11.792,3.468,0.29,0.303,0.29,-0.014,865,-0.04,-0.029,-0.1,-3.022,1.461,-1.059,-0.056,-0.046,0.014,0.06
Ceddanne Rafaela,24262,0.264,0.303,0.45,18.582,4.156,8.557,0.296,0.324,0.329,0.005,409,24,0.246,0.275,0.389,27.121,2.879,5,0.315,0.286,0.268,-0.018,660,0.019,0.028,0.061,-8.539,1.278,3.557,-0.019,0.038,0.061,0.023
Cedric Mullins,17929,0.223,0.304,0.418,24.129,9.92,4.021,0.256,0.314,0.291,-0.023,373,30,0.244,0.311,0.407,19.988,8.057,3.752,0.28,0.312,0.29,-0.023,1626,-0.021,-0.007,0.01,4.141,1.863,0.27,-0.024,0.002,0.001,-0
Cesar Salazar,21587,0.143,0.143,0.143,14.286,0,0,0.167,0.126,0.284,0.158,7,29,0.233,0.3,0.279,23.529,5.882,0,0.303,0.263,0.275,0.012,51,-0.09,-0.157,-0.136,-9.244,-5.882,0,-0.136,-0.137,0.009,0.146
Chad Stevens,29614,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Tromp,16953,0.143,0.182,0.333,27.273,4.545,4.545,0.143,0.222,0.223,0.001,22,30,0.25,0.257,0.375,32.432,1.351,1.351,0.367,0.269,0.244,-0.025,74,-0.107,-0.075,-0.042,-5.16,3.194,3.194,-0.224,-0.048,-0.021,0.027
Chandler Simpson,31912,0.293,0.327,0.339,9.728,5.058,0,0.324,0.295,0.302,0.007,257,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chas McCormick,19599,0.227,0.28,0.267,24.419,5.814,1.163,0.309,0.248,0.291,0.043,86,30,0.248,0.326,0.415,26.083,9.107,6.278,0.309,0.324,0.322,-0.002,1131,-0.021,-0.045,-0.149,-1.665,-3.293,-5.115,0,-0.077,-0.031,0.046
Chase Meidroth,31580,0.252,0.33,0.319,13.467,9.456,1.433,0.287,0.295,0.308,0.013,349,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Taylor,13757,0.194,0.247,0.319,36.364,1.299,3.896,0.302,0.251,0.254,0.003,77,34,0.222,0.31,0.374,33.303,10.424,5.166,0.322,0.301,0.294,-0.007,1084,-0.028,-0.063,-0.054,3.061,-9.126,-1.27,-0.019,-0.05,-0.04,0.01
Christian Encarnacion-Strand,30011,0.208,0.234,0.377,23.358,2.19,6.569,0.223,0.262,0.284,0.022,137,25,0.243,0.291,0.414,28.571,4.945,6.319,0.303,0.305,0.33,0.026,364,-0.035,-0.058,-0.037,-5.214,-2.755,0.251,-0.08,-0.043,-0.046,-0.003
Christian Koss,27653,0.257,0.301,0.371,24.138,4.31,4.31,0.32,0.295,0.332,0.037,116,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Moore,34979,0.182,0.304,0.364,30,13.75,3.75,0.225,0.298,0.307,0.01,80,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Vazquez,9774,0.174,0.251,0.247,16.583,8.04,3.015,0.2,0.229,0.265,0.036,199,34,0.242,0.284,0.352,19.708,5.292,3.102,0.285,0.279,0.278,-0.001,1096,-0.068,-0.033,-0.105,-3.125,2.748,-0.087,-0.085,-0.05,-0.013,0.037
Christian Walker,13419,0.238,0.301,0.399,26.144,6.536,7.407,0.292,0.306,0.315,0.009,459,34,0.25,0.332,0.481,20.798,9.894,8.085,0.268,0.347,0.35,0.003,1880,-0.012,-0.031,-0.082,5.346,-3.358,-0.678,0.025,-0.041,-0.035,0.007
Christian Yelich,11477,0.26,0.341,0.444,27.155,9.914,5.388,0.323,0.341,0.334,-0.007,464,33,0.275,0.371,0.432,22.25,12.732,5.501,0.341,0.35,0.354,0.004,1618,-0.015,-0.03,0.013,4.905,-2.818,-0.113,-0.017,-0.009,-0.02,-0.011
Christopher Morel,21897,0.211,0.279,0.383,35.808,7.86,8.297,0.303,0.29,0.316,0.026,229,26,0.223,0.301,0.419,29.283,9.215,7.645,0.277,0.312,0.324,0.012,1465,-0.012,-0.022,-0.037,6.525,-1.355,0.652,0.025,-0.022,-0.008,0.013
Coby Mayo,28312,0.221,0.296,0.377,22.222,8.889,6.667,0.261,0.297,0.322,0.025,135,23,0.098,0.196,0.098,47.826,8.696,0,0.211,0.152,0.222,0.07,46,0.124,0.101,0.279,-25.604,0.193,6.667,0.051,0.145,0.1,-0.045
Coco Montes,21547,0.2,0.2,0.2,30,0,0,0.286,0.177,0.251,0.074,10,28,0.184,0.244,0.316,29.268,4.878,2.439,0.24,0.247,0.201,-0.046,41,0.016,-0.044,-0.116,0.732,-4.878,-2.439,0.046,-0.071,0.05,0.121
Cody Bellinger,15998,0.275,0.33,0.494,12.832,7.743,5.752,0.275,0.351,0.332,-0.019,452,29,0.261,0.316,0.446,19.463,7.343,4.955,0.289,0.325,0.302,-0.023,1675,0.014,0.014,0.048,-6.631,0.4,0.797,-0.014,0.026,0.03,0.004
Cody Freeman,25629,0.143,0.143,0.286,28.571,0,0,0.2,0.179,0.153,-0.026,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Thomas,31855,0.129,0.229,0.194,54.286,8.571,0,0.333,0.202,0.174,-0.028,35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.252,0.326,0.352,18.436,8.939,4.469,0.298,0.301,0.31,0.009,179,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.245,0.29,0.543,28.713,5.941,9.901,0.263,0.352,0.359,0.007,101,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.264,0.344,0.42,20.057,10.888,6.304,0.312,0.335,0.359,0.024,349,23,0.26,0.309,0.38,19.784,6.475,4.137,0.306,0.301,0.311,0.01,556,0.004,0.034,0.04,0.273,4.413,2.167,0.005,0.034,0.048,0.014
Colton Cowser,29591,0.213,0.279,0.401,32.093,6.047,6.512,0.277,0.297,0.299,0.002,215,25,0.229,0.317,0.414,30.408,10.188,7.21,0.301,0.319,0.323,0.004,638,-0.015,-0.038,-0.013,1.685,-4.142,-0.698,-0.023,-0.022,-0.024,-0.002
Connor Joe,16572,0.186,0.262,0.243,25,8.75,3.75,0.25,0.232,0.285,0.053,80,32,0.238,0.333,0.384,21.993,10.996,3.838,0.295,0.318,0.307,-0.011,1355,-0.052,-0.07,-0.141,3.007,-2.246,-0.088,-0.045,-0.086,-0.022,0.064
Connor Kaiser,21535,0,0.25,0,0,25,0,0,0.173,0.348,0.175,4,28,0,0,0,50,0,25,0,0,0.34,0.34,4,0,0.25,0,-50,25,-25,0,0.173,0.008,-0.165
Connor Norby,29592,0.241,0.289,0.364,26.74,5.128,6.227,0.312,0.287,0.314,0.027,273,25,0.236,0.294,0.438,32.99,7.732,8.763,0.311,0.316,0.316,0,194,0.005,-0.004,-0.075,-6.25,-2.604,-2.536,0.001,-0.029,-0.002,0.027
Connor Wong,19896,0.16,0.235,0.179,21.849,8.403,3.361,0.207,0.197,0.268,0.071,119,29,0.255,0.31,0.402,27.907,5.814,4.968,0.34,0.31,0.281,-0.029,946,-0.095,-0.075,-0.223,-6.058,2.589,-1.607,-0.132,-0.113,-0.013,0.1
Cooper Hummel,19458,0.17,0.298,0.273,29.524,13.333,6.667,0.222,0.268,0.326,0.058,105,30,0.159,0.255,0.275,31.915,10.638,3.83,0.231,0.242,0.285,0.043,235,0.011,0.043,-0.003,-2.391,2.695,2.837,-0.009,0.026,0.041,0.015
Corbin Carroll,25878,0.247,0.323,0.546,24.545,8.636,9.545,0.28,0.365,0.375,0.01,440,24,0.258,0.34,0.469,19.806,9.557,4.986,0.292,0.348,0.33,-0.017,1444,-0.01,-0.017,0.077,4.739,-0.92,4.559,-0.012,0.018,0.045,0.027
Corey Julks,20311,0,0,0,33.333,0,0,0,0,0.115,0.115,3,29,0.234,0.289,0.335,24.414,7.227,2.93,0.297,0.276,0.284,0.008,512,-0.234,-0.289,-0.335,8.919,-7.227,-2.93,-0.297,-0.276,-0.169,0.107
Corey Seager,13624,0.261,0.367,0.465,20.822,13.425,9.863,0.295,0.355,0.409,0.054,365,31,0.28,0.35,0.524,16.57,9.238,9.815,0.287,0.369,0.39,0.021,1732,-0.019,0.017,-0.06,4.251,4.187,0.048,0.009,-0.014,0.019,0.033
Curtis Mead,23986,0.225,0.314,0.333,25.547,8.759,3.65,0.289,0.292,0.311,0.019,137,24,0.244,0.3,0.312,22.768,5.804,2.679,0.314,0.274,0.277,0.003,224,-0.019,0.013,0.021,2.78,2.956,0.971,-0.025,0.018,0.034,0.016
DJ LeMahieu,9874,0.266,0.338,0.336,24.648,9.859,2.817,0.352,0.304,0.301,-0.003,142,36,0.244,0.33,0.362,17.355,10.969,3.982,0.279,0.308,0.327,0.019,1331,0.022,0.008,-0.026,7.293,-1.11,-1.165,0.073,-0.004,-0.026,-0.022
DaShawn Keirsey Jr.,24496,0.11,0.141,0.183,37.647,2.353,3.529,0.146,0.146,0.182,0.036,85,28,0.154,0.214,0.385,7.143,0,14.286,0.091,0.261,0.325,0.064,14,-0.044,-0.073,-0.202,30.504,2.353,-10.756,0.055,-0.115,-0.143,-0.028
Dairon Blanco,19779,0.167,0.167,0.333,25,0,0,0.25,0.209,0.175,-0.034,8,32,0.259,0.315,0.418,24.91,6.498,4.693,0.33,0.318,0.286,-0.032,277,-0.092,-0.148,-0.085,0.09,-6.498,-4.693,-0.08,-0.109,-0.111,-0.002
Dalton Rushing,31382,0.186,0.26,0.256,40.625,8.333,5.208,0.319,0.236,0.272,0.036,96,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dane Myers,22054,0.244,0.299,0.336,23.616,6.642,4.797,0.308,0.283,0.308,0.025,271,29,0.265,0.315,0.407,30.899,5.618,4.494,0.368,0.313,0.313,0.001,178,-0.021,-0.016,-0.071,-7.283,1.024,0.303,-0.06,-0.03,-0.005,0.025
Daniel Johnson,19643,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.249,0.249,0,31,29,0,0,0,0,0,0,0,0,0.261,0.261,1,0.172,0.226,0.345,25.806,6.452,3.226,0.2,0.249,-0.012,-0.261
Daniel Schneemann,25180,0.232,0.322,0.402,24.324,10.811,8.108,0.281,0.318,0.344,0.026,296,28,0.218,0.303,0.368,31.674,11.312,2.715,0.306,0.295,0.277,-0.018,221,0.014,0.019,0.034,-7.35,-0.501,5.393,-0.025,0.023,0.067,0.044
Danny Jansen,16535,0.199,0.307,0.377,26.199,12.177,4.797,0.232,0.304,0.299,-0.005,271,30,0.229,0.318,0.44,19.129,10.08,6.758,0.237,0.328,0.32,-0.008,873,-0.03,-0.011,-0.064,7.07,2.097,-1.961,-0.005,-0.024,-0.021,0.003
Dansby Swanson,18314,0.245,0.294,0.414,28.017,6.681,7.543,0.306,0.305,0.345,0.04,464,31,0.255,0.323,0.419,24.909,8.77,6.798,0.316,0.324,0.335,0.011,1927,-0.01,-0.03,-0.006,3.108,-2.089,0.745,-0.01,-0.018,0.01,0.029
Darell Hernaiz,26224,0.28,0.321,0.52,0,7.143,10.714,0.208,0.353,0.363,0.01,28,23,0.192,0.261,0.242,20,8.148,0.741,0.234,0.23,0.271,0.041,135,0.088,0.06,0.278,-20,-1.005,9.974,-0.026,0.123,0.092,-0.031
Daulton Varsho,19918,0.222,0.256,0.602,29.915,5.128,11.966,0.2,0.348,0.354,0.006,117,28,0.223,0.293,0.413,24.733,8.244,5.279,0.262,0.307,0.288,-0.019,1686,-0.001,-0.037,0.189,5.181,-3.116,6.687,-0.062,0.041,0.066,0.025
David Banuelos,23250,0,0.5,0,50,0,0,NA,0.362,0.362,0.001,2,28,0,0,0,0,0,0,0,0,0.022,0.022,1,0,0.5,0,50,0,0,NA,0.362,0.34,-0.021
David Fry,24934,0.175,0.231,0.381,36.538,5.769,4.808,0.208,0.266,0.201,-0.064,104,29,0.257,0.348,0.44,22.574,9.901,5.545,0.305,0.341,0.327,-0.015,505,-0.082,-0.117,-0.059,13.964,-4.132,-0.737,-0.098,-0.076,-0.126,-0.05
David Hamilton,27531,0.176,0.229,0.267,22.535,5.634,2.817,0.208,0.223,0.258,0.035,142,27,0.235,0.298,0.373,25.281,7.865,3.371,0.301,0.295,0.275,-0.02,356,-0.06,-0.069,-0.106,-2.746,-2.231,-0.554,-0.093,-0.072,-0.017,0.055
David Villar,24782,0.2,0.36,0.25,20,16,4,0.267,0.296,0.343,0.047,25,28,0.2,0.288,0.4,32.402,8.38,6.425,0.257,0.301,0.296,-0.005,358,0,0.072,-0.15,-12.402,7.62,-2.425,0.01,-0.005,0.047,0.052
Davis Schneider,23565,0.239,0.368,0.469,25.735,15.441,11.029,0.282,0.366,0.351,-0.015,136,26,0.211,0.311,0.402,31.429,11.429,7.395,0.281,0.312,0.307,-0.005,595,0.028,0.057,0.067,-5.693,4.013,3.634,0.001,0.054,0.044,-0.01
Daylen Lile,29995,0.247,0.293,0.386,18.132,4.945,2.747,0.291,0.293,0.332,0.039,182,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daz Cameron,18353,0.195,0.214,0.293,30.952,2.381,4.762,0.259,0.221,0.274,0.053,42,28,0.205,0.266,0.333,27.734,7.031,5.469,0.264,0.264,0.288,0.024,256,-0.01,-0.051,-0.041,3.218,-4.65,-0.707,-0.005,-0.043,-0.014,0.029
Denzel Clarke,29858,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.282,0.258,-0.024,159,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Hill,16947,0.217,0.28,0.359,36.275,6.863,4.902,0.327,0.282,0.28,-0.002,102,29,0.226,0.262,0.346,30.255,4.14,4.459,0.304,0.266,0.263,-0.002,314,-0.009,0.018,0.013,6.02,2.723,0.443,0.023,0.017,0.017,0
Dillon Dingler,27464,0.269,0.312,0.424,22.713,3.785,6.309,0.324,0.32,0.351,0.031,317,26,0.167,0.195,0.31,34.483,3.448,2.299,0.245,0.217,0.278,0.061,87,0.103,0.117,0.115,-11.77,0.337,4.01,0.079,0.104,0.073,-0.031
Dom Nunez,15055,0.286,0.286,0.286,57.143,0,0,0.667,0.252,0.042,-0.21,7,30,0.121,0.244,0.152,24.39,14.634,2.439,0.16,0.196,0.245,0.049,41,0.165,0.042,0.134,32.753,-14.634,-2.439,0.507,0.056,-0.203,-0.259
Dominic Canzone,26438,0.29,0.348,0.49,21.519,7.595,10.127,0.337,0.362,0.374,0.012,158,27,0.208,0.265,0.39,22.973,7.027,8.108,0.234,0.281,0.316,0.036,370,0.081,0.083,0.1,-1.454,0.568,2.018,0.103,0.082,0.058,-0.024
Dominic Smith,15653,0.271,0.338,0.407,18.797,8.271,3.759,0.315,0.326,0.323,-0.004,133,30,0.239,0.315,0.358,19.522,8.325,5.455,0.287,0.299,0.311,0.012,1045,0.032,0.024,0.049,-0.725,-0.055,-1.695,0.028,0.028,0.012,-0.016
Donovan Solano,8623,0.243,0.291,0.336,20.606,4.848,3.03,0.291,0.277,0.269,-0.008,165,37,0.284,0.353,0.397,21.261,7.62,3.669,0.355,0.331,0.328,-0.003,1063,-0.04,-0.062,-0.061,-0.655,-2.771,-0.639,-0.064,-0.054,-0.059,-0.005
Drake Baldwin,31539,0.281,0.351,0.458,17.391,8.696,8.333,0.311,0.353,0.371,0.018,276,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Avans,25183,0.118,0.111,0.118,33.333,0,0,0.167,0.098,0.158,0.06,18,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Millas,25643,0.367,0.406,0.467,12.121,6.061,0,0.423,0.382,0.314,-0.068,33,27,0.259,0.33,0.365,22.105,9.474,3.158,0.323,0.309,0.296,-0.013,95,0.108,0.076,0.102,-9.984,-3.413,-3.158,0.1,0.073,0.018,-0.055
Drew Waters,20505,0.243,0.288,0.316,27.397,5.023,2.74,0.338,0.268,0.268,-0,219,26,0.229,0.306,0.396,32.903,8.817,5.806,0.327,0.307,0.302,-0.005,465,0.013,-0.018,-0.081,-5.506,-3.794,-3.067,0.011,-0.039,-0.034,0.004
Dustin Harris,25705,0.2,0.263,0.343,28.947,7.895,2.632,0.261,0.268,0.264,-0.004,38,25,0.333,0.429,1,28.571,14.286,14.286,0.333,0.57,0.356,-0.214,7,-0.133,-0.165,-0.657,0.376,-6.391,-11.654,-0.072,-0.303,-0.092,0.211
Dylan Carlson,20126,0.192,0.237,0.301,23.718,4.487,5.128,0.226,0.238,0.28,0.042,156,26,0.225,0.309,0.341,21.627,9.226,2.877,0.276,0.29,0.292,0.002,1008,-0.033,-0.071,-0.039,2.091,-4.739,2.251,-0.05,-0.052,-0.012,0.04
Dylan Crews,33541,0.196,0.266,0.354,27.746,6.358,9.249,0.233,0.274,0.343,0.069,173,23,0.218,0.288,0.353,19.697,8.333,4.545,0.253,0.283,0.325,0.042,132,-0.022,-0.022,0.001,8.049,-1.975,4.703,-0.02,-0.008,0.018,0.026
Dylan Moore,18042,0.197,0.266,0.366,34.975,8.867,4.926,0.257,0.277,0.28,0.003,203,32,0.209,0.331,0.384,29.501,11.963,6.272,0.284,0.317,0.308,-0.009,861,-0.012,-0.065,-0.018,5.475,-3.096,-1.346,-0.027,-0.041,-0.028,0.012
Eddie Rosario,12155,0.125,0.125,0.125,25,0,12.5,0.167,0.11,0.349,0.238,8,33,0.221,0.268,0.381,24.163,6.063,5.068,0.261,0.28,0.283,0.003,1105,-0.096,-0.143,-0.256,0.837,-6.063,7.432,-0.095,-0.17,0.066,0.235
Edgar Quero,28022,0.277,0.345,0.377,17.054,8.527,2.326,0.328,0.32,0.3,-0.02,258,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edmundo Sosa,17022,0.267,0.306,0.419,23.784,4.324,3.784,0.331,0.314,0.308,-0.006,185,29,0.247,0.296,0.411,24.869,3.403,4.843,0.311,0.306,0.294,-0.012,764,0.02,0.01,0.008,-1.085,0.921,-1.059,0.02,0.008,0.014,0.005
Edouard Julien,27534,0.202,0.294,0.317,29.412,10.924,6.723,0.279,0.276,0.335,0.059,119,26,0.235,0.343,0.399,32.44,13.681,6.206,0.334,0.329,0.32,-0.008,709,-0.033,-0.049,-0.082,-3.028,-2.757,0.517,-0.055,-0.053,0.015,0.067
Eli White,19346,0.249,0.289,0.413,23.451,4.425,5.752,0.301,0.302,0.317,0.015,226,31,0.209,0.284,0.316,34.091,7.955,3.409,0.305,0.27,0.261,-0.009,176,0.04,0.005,0.097,-10.64,-3.53,2.343,-0.005,0.032,0.056,0.024
Elias Diaz,11680,0.201,0.266,0.304,26.582,7.595,3.797,0.26,0.256,0.25,-0.006,237,34,0.255,0.304,0.389,21.383,6.28,4.054,0.306,0.302,0.285,-0.017,1258,-0.054,-0.038,-0.085,5.199,1.315,-0.257,-0.046,-0.046,-0.035,0.011
Elly De La Cruz,26668,0.279,0.356,0.476,24.848,10.303,7.677,0.347,0.354,0.345,-0.01,495,23,0.25,0.324,0.447,32.235,9.261,6.411,0.35,0.332,0.318,-0.013,1123,0.029,0.031,0.029,-7.387,1.042,1.265,-0.004,0.023,0.027,0.004
Emmanuel Rivera,19890,0.229,0.299,0.271,15.584,7.792,1.299,0.276,0.261,0.281,0.02,77,29,0.243,0.305,0.373,22.034,7.521,5.403,0.294,0.298,0.313,0.015,944,-0.014,-0.007,-0.102,-6.449,0.271,-4.104,-0.018,-0.037,-0.032,0.005
Endy Rodriguez,25332,0.173,0.246,0.25,24.561,8.772,1.754,0.237,0.226,0.258,0.032,57,25,0.22,0.284,0.328,24.02,8.333,3.431,0.281,0.271,0.294,0.023,204,-0.047,-0.039,-0.078,0.542,0.439,-1.677,-0.045,-0.045,-0.036,0.009
Enmanuel Valdez,21716,0.209,0.294,0.363,15.686,10.784,5.882,0.233,0.29,0.339,0.049,102,26,0.235,0.286,0.4,24.194,6.72,6.72,0.281,0.296,0.304,0.008,372,-0.027,0.008,-0.037,-8.507,4.064,-0.838,-0.048,-0.006,0.035,0.041
Enrique Hernandez,10472,0.195,0.259,0.367,25.806,8.065,7.527,0.219,0.274,0.314,0.04,186,33,0.23,0.287,0.356,18.803,7.291,3.684,0.263,0.282,0.284,0.001,1303,-0.035,-0.028,0.011,7.004,0.774,3.843,-0.044,-0.008,0.03,0.039
Eric Haase,14111,0.229,0.289,0.357,40.26,5.195,5.195,0.378,0.287,0.278,-0.009,77,32,0.234,0.281,0.383,28.892,6.171,4.769,0.301,0.288,0.282,-0.006,713,-0.005,0.009,-0.026,11.368,-0.976,0.426,0.077,-0.001,-0.004,-0.003
Eric Wagaman,23395,0.233,0.28,0.347,19.023,6.17,4.37,0.275,0.275,0.318,0.043,389,27,0.25,0.27,0.403,22.973,2.703,4.054,0.302,0.29,0.302,0.012,74,-0.017,0.01,-0.056,-3.95,3.467,0.316,-0.027,-0.015,0.016,0.031
Ernie Clement,20352,0.29,0.325,0.402,10.393,4.85,1.617,0.311,0.316,0.296,-0.019,433,29,0.252,0.281,0.365,10.395,3.367,3.075,0.265,0.28,0.284,0.004,683,0.038,0.043,0.038,-0.003,1.482,-1.458,0.046,0.035,0.012,-0.023
Esteury Ruiz,21780,0.19,0.261,0.333,34.783,8.696,4.348,0.25,0.264,0.258,-0.006,23,26,0.243,0.297,0.343,21.07,4.181,2.341,0.303,0.283,0.269,-0.014,598,-0.053,-0.037,-0.01,13.712,4.515,2.007,-0.053,-0.019,-0.011,0.008
Eugenio Suarez,12552,0.241,0.312,0.561,27.273,6.494,9.524,0.244,0.366,0.344,-0.022,462,33,0.241,0.325,0.439,29.852,9.781,7.539,0.308,0.331,0.331,-0,1963,0,-0.013,0.122,-2.58,-3.287,1.984,-0.064,0.035,0.013,-0.022
Evan Carter,27790,0.238,0.323,0.381,20.635,8.995,3.704,0.288,0.31,0.301,-0.009,189,22,0.223,0.316,0.447,28.27,11.392,4.219,0.275,0.328,0.3,-0.028,237,0.015,0.006,-0.066,-7.635,-2.398,-0.516,0.013,-0.017,0.001,0.018
Ezequiel Duran,23733,0.198,0.257,0.271,31.132,3.774,1.887,0.297,0.239,0.239,0,106,26,0.257,0.302,0.388,25.106,5.191,4.131,0.327,0.301,0.284,-0.017,944,-0.059,-0.045,-0.117,6.026,-1.417,-2.245,-0.031,-0.062,-0.045,0.017
Ezequiel Tovar,24064,0.275,0.315,0.46,22.167,4.926,7.882,0.333,0.334,0.379,0.045,203,23,0.26,0.29,0.437,27.881,3.717,5.874,0.334,0.311,0.29,-0.021,1345,0.015,0.025,0.023,-5.714,1.209,2.008,-0.001,0.023,0.089,0.066
Fernando Tatis Jr.,19709,0.261,0.364,0.434,18.109,13.078,7.847,0.294,0.347,0.387,0.04,497,26,0.265,0.329,0.467,22.088,7.922,8.574,0.305,0.343,0.373,0.031,1073,-0.005,0.035,-0.032,-3.979,5.157,-0.727,-0.012,0.004,0.014,0.009
Francisco Alvarez,26121,0.245,0.337,0.371,25.967,11.05,6.63,0.324,0.317,0.331,0.014,181,23,0.221,0.294,0.423,25.674,8.472,6.675,0.252,0.31,0.3,-0.01,779,0.024,0.043,-0.052,0.293,2.577,-0.045,0.072,0.006,0.031,0.024
Francisco Lindor,12916,0.249,0.316,0.434,19.141,7.227,5.859,0.27,0.324,0.33,0.006,512,31,0.266,0.34,0.473,19.068,8.694,7.541,0.291,0.35,0.352,0.002,2082,-0.017,-0.023,-0.038,0.072,-1.467,-1.681,-0.022,-0.026,-0.022,0.004
Freddie Freeman,5361,0.307,0.374,0.49,22.864,9.238,6.697,0.379,0.369,0.353,-0.016,433,35,0.314,0.399,0.52,15.559,11.272,7.274,0.347,0.391,0.394,0.003,2076,-0.007,-0.025,-0.031,7.305,-2.034,-0.576,0.032,-0.021,-0.041,-0.019
