PlayerId,Name,Team,Acquired,Division,controlled_years,war_under_control,salary_under_control,surplus_value_under_control,aav,war_per_year_of_control
10547,Jimmy Nelson,MIL,Amateur Draft,NL Central,2,1.2,8.1,1.7368082271999978,4.05,0.6
10556,Cesar Hernandez,PHI,Amateur Free Agent,NL East,2,4.2,16.9,16.88619714400001,8.45,2.1
10586,Addison Reed,MIN,Free Agency,AL Central,1,-0.2,8.5,-10.00968192,8.5,-0.2
10587,Chad Bettis,COL,Amateur Draft,NL West,2,-0.3,7.3,-9.4093910608,3.65,-0.2
10603,Chris Sale,BOS,Traded,AL East,5,19.9,82,86.38713897758329,16.4,4
10745,Trevor Rosenthal,WSN,Free Agency,NL East,1,0.1,7,-6.2220691200000005,7,0.1
10756,Shane Greene,DET,Traded,AL Central,2,-0.9,8.7,-15.96518026112,4.35,-0.4
10762,Corey Dickerson,PIT,Traded,NL Central,1,2,8.5,7.648825600000002,8.5,2
10811,Mike Foltynewicz,ATL,Traded,NL East,3,5.1,17.8,24.381837466539995,5.933333333333334,1.7
10815,Jurickson Profar,OAK,Traded,AL West,2,3.4,6.9,20.626693190400005,3.45,1.7
10816,Jedd Gyorko,STL,Traded,NL Central,1,1.4,13,-2.1345472,13,1.4
10847,Andrelton Simmons,LAA,Traded,AL West,2,7.7,24.8,37.35343910400001,12.4,3.8
10950,Adam Duvall,ATL,Traded,NL East,3,0.2,10.8,-9.59419520128,3.6,0.1
10951,Greg Garcia,SDP,Waivers,NL West,3,0.1,3.4,-3.1833258513920004,1.1333333333333333,0
10954,Jacob deGrom,NYM,Amateur Draft,NL East,5,21.3,80,99.88935042651701,16,4.3
10976,Ryan O'Rourke,NYM,,NL East,2,-3,69.8,-95.5022895298208,34.9,-1.5
11038,Kevin Kiermaier,TBR,Amateur Draft,AL East,4,5.3,28.9,15.089414641874795,7.225,1.3
11145,Christian Colon,CIN,,NL Central,2,-2.5,26.1,-47.48871373256333,13.05,-1.2
11189,Vince Velasquez,PHI,Traded,NL East,3,2.9,8.4,15.079897844736003,2.8000000000000003,1
11200,Kole Calhoun,LAA,Amateur Draft,AL West,1,0.6,10.5,-5.487201536000001,10.5,0.6
11205,Adam Eaton,WSN,Traded,NL East,1,1.4,8.4,2.838839039999998,8.4,1.4
11265,Jonathan Schoop,MIN,Free Agency,AL Central,1,1.6,7.5,4.912826879999999,7.5,1.6
11281,Whit Merrifield,KCR,Amateur Draft,AL Central,4,10.3,10.4,75.56670254461318,2.6,2.6
11334,Tyler Lyons,PIT,,NL Central,1,-0.3,4.1,-6.858868544,4.1,-0.3
11339,Jake Marisnick,HOU,Traded,AL West,2,1.8,4.8,9.679910395200002,2.4,0.9
11342,Jesus Aguilar,MIL,Waivers,NL Central,4,4.7,0.6,13.80075744,0.15,1.2
11368,Yasmani Grandal,MIL,Free Agency,NL Central,1,3.8,16,14.204415999999998,16,3.8
11379,Delino DeShields,TEX,Rule 5 Draft,AL West,3,2.1,5.2,11.753378163270398,1.7333333333333334,0.7
11400,Ronald Torreyes,MIN,,AL Central,4,1,5.7,1.8719683369560534,1.425,0.2
11423,Jose Quintana,CHC,Traded,NL Central,1,1.8,10.5,3.6277504,10.5,1.8
11426,Drew Pomeranz,SFG,Free Agency,NL West,1,0.2,1.5,0.46054656000000094,1.5,0.2
11442,Gary Sanchez,NYY,Amateur Free Agent,AL East,4,7.7,8.3,55.85071769014125,2.075,1.9
11445,Mark Canha,OAK,Traded,AL West,3,0.9,7.7,-0.6602767406720003,2.566666666666667,0.3
11470,Tony Wolters,COL,Waivers,NL West,4,0.8,5.8,0.5333237900065215,1.45,0.2
11476,Odubel Herrera,PHI,Rule 5 Draft,NL East,3,3.9,17.5,14.500387533136006,5.833333333333333,1.3
11477,Christian Yelich,MIL,Traded,NL Central,3,15.1,28.2,96.33606361855999,9.4,5
11486,Robbie Ray,ARI,Traded,NL West,2,2.2,13.2,4.745221716800002,6.6,1.1
11489,Michael A. Taylor,WSN,Amateur Draft,NL East,2,2.5,7.1,12.946686875199998,3.55,1.2
11490,Aaron Sanchez,TOR,Amateur Draft,AL East,2,0.5,8.5,-4.665175659519997,4.25,0.2
11493,Manny Machado,SDP,Free Agency,NL West,5,18.8,84.5,74.35298391524978,16.9,3.8
11579,Bryce Harper,PHI,Free Agency,NL East,5,13.4,73.9,39.41917303610355,14.780000000000001,2.7
11589,Jose Urena,MIA,Amateur Free Agent,NL East,3,0.9,3.2,2.4310131200000002,1.0666666666666667,0.3
11602,Yolmer Sanchez,CHW,Amateur Free Agent,AL Central,3,4.1,15,18.192648474231994,5,1.4
11609,Willson Contreras,CHC,Amateur Free Agent,NL Central,4,4.2,6.9,27.475259546342464,1.725,1.1
11611,Rosell Herrera,MIA,Waivers,NL East,3,0.4,1.3,1.672959172040001,0.43333333333333335,0.1
11674,Jameson Taillon,PIT,Amateur Draft,NL Central,4,7.7,8.3,55.458205741376275,2.075,1.9
11680,Elias Diaz,PIT,Amateur Free Agent,NL Central,4,0.4,2.9,-0.44009850288368546,0.725,0.1
11682,Carlos Martinez,STL,Free Agency,NL Central,3,4.4,28.1,7.776575823840001,9.366666666666667,1.5
11710,Sam Dyson,SFG,Traded,NL West,2,-1.1,9.6,-18.510179031466663,4.8,-0.6
11713,Matt Harvey,LAA,Free Agency,AL West,1,0.3,11,-8.611352319999998,11,0.3
11737,Nicholas Castellanos,DET,Amateur Draft,AL Central,1,2.3,9.9,8.682288000000003,9.9,2.3
11739,J.T. Realmuto,PHI,Traded,NL East,2,7.1,12.8,44.388880432000015,6.4,3.5
11760,Drew Smyly,TEX,Traded,AL West,1,-0.3,7,-9.0166784,7,-0.3
11762,Noah Syndergaard,NYM,Traded,NL East,3,6.9,19.5,37.41904454063999,6.5,2.3
11828,James Paxton,NYY,Traded,AL East,2,4.9,18.7,20.957648616,9.35,2.5
11836,Taijuan Walker,ARI,Traded,NL West,2,0.8,11,-4.501834241599999,5.5,0.4
11846,Leonys Martin,CLE,Traded,AL Central,1,1.2,3,6.553941759999999,3,1.2
11899,Joc Pederson,LAD,Amateur Draft,NL West,2,3.9,10.9,20.349361145600003,5.45,2
11936,Joe Panik,SFG,Amateur Draft,NL West,2,1.1,8.3,0.5881819468800011,4.15,0.6
11982,Travis Shaw,MIL,Traded,NL Central,3,7.1,17.4,40.67735815584001,5.8,2.4
12049,Kyle Hendricks,CHC,Traded,NL Central,5,7,37.5,20.64163173750761,7.5,1.4
12076,Felipe Vazquez,PIT,Traded,NL Central,3,3,13.8,10.692671575696004,4.6000000000000005,1
12092,Niko Goodrum,DET,Free Agency,AL Central,5,0.6,1.1,9.5244904976,0.22000000000000003,0.1
12144,Max Kepler,MIN,Amateur Free Agent,AL Central,5,7.6,21.4,42.57176421414487,4.279999999999999,1.5
12147,Nick Ahmed,ARI,Traded,NL West,2,1.5,8,3.7974125151999996,4,0.8
12155,Eddie Rosario,MIN,Amateur Draft,AL Central,3,6.4,15.6,37.006492597376,5.2,2.1
12158,Austin Barnes,LAD,Traded,NL West,4,2.9,6.5,17.384044837387822,1.625,0.7
12160,Ben Gamel,MIL,Traded,NL Central,4,2.9,0.6,8.888683200000001,0.15,0.7
12161,Xander Bogaerts,BOS,Amateur Free Agent,AL East,5,15.6,57.3,74.7192908824983,11.459999999999999,3.1
12164,Miguel Sano,MIN,Amateur Free Agent,AL Central,3,2.6,9.9,11.091848882572796,3.3000000000000003,0.9
12179,Maikel Franco,PHI,Amateur Free Agent,NL East,3,1.8,16.9,-1.8537975419199975,5.633333333333333,0.6
12180,Jorge Alfaro,MIA,Traded,NL East,3,5.1,1,28.7546442576,0.3333333333333333,1.7
12183,Cody Allen,LAA,Free Agency,AL West,1,-0.1,8.5,-9.407911424,8.5,-0.1
12225,Scott Schebler,CIN,Traded,NL Central,4,1.4,5.8,4.92303694524097,1.45,0.4
12237,Dan Winkler,ATL,Rule 5 Draft,NL East,2,0.3,3.5,-1.235061579200001,1.75,0.2
12282,Rougned Odor,TEX,Amateur Free Agent,AL West,4,5.2,28.7,14.884555849260401,7.175,1.3
12294,Cory Spangenberg,MIL,,NL Central,2,1.2,2.6,7.355695795199999,1.3,0.6
12371,Tommy La Stella,LAA,Traded,AL West,2,0.2,2.9,-1.2474949200000007,1.45,0.1
12447,Seth Lugo,NYM,Amateur Draft,NL East,4,0.6,5.5,-0.7606885702462163,1.375,0.2
12532,Kolten Wong,STL,Amateur Draft,NL Central,2,3.7,14.5,15.297977456000003,7.25,1.8
12533,Marcus Semien,OAK,Traded,AL West,2,4.5,12.8,23.974370031999996,6.4,2.2
12546,C.J. Cron,MIN,Waivers,AL Central,2,2.3,10.5,7.945280268800003,5.25,1.1
12552,Eugenio Suarez,CIN,Traded,NL Central,5,11.9,31.2,68.74228572112254,6.24,2.4
12564,Trevor Story,COL,Amateur Draft,NL West,3,9,18.7,55.44070387840001,6.233333333333333,3
12572,Blake Treinen,OAK,Traded,AL West,2,2.8,13.9,8.765355775999996,6.95,1.4
12664,Jerad Eickhoff,PHI,Traded,NL East,3,0.3,3.6,-1.4029062538560004,1.2,0.1
12703,Trevor Bauer,CLE,Traded,AL Central,2,6.6,28.3,25.152000032000007,14.15,3.3
12768,Sonny Gray,CIN,Traded,NL Central,4,2.1,26.7,-9.855070243763599,6.675,0.5
12775,Brad Miller,CLE,Free Agency,AL Central,1,0.2,1,0.5753571840000002,1,0.2
12808,Mike Clevinger,CLE,Traded,AL Central,4,6.6,7.8,46.75698074492301,1.95,1.6
12856,George Springer,HOU,Amateur Draft,AL West,2,5.4,23,20.458905280000003,11.5,2.7
12861,Anthony Rendon,WSN,Amateur Draft,NL East,1,5.1,18.8,21.630598399999993,18.8,5.1
12863,Matt Barnes,BOS,Amateur Draft,AL East,3,0.4,6,-2.6180550746880065,2,0.1
12880,Tyler Anderson,COL,Amateur Draft,NL West,3,1.9,9.8,5.285398773119995,3.266666666666667,0.6
12890,Alex Claudio,MIL,Traded,NL Central,3,1.4,4.7,6.706587819456002,1.5666666666666667,0.5
12907,Gregory Polanco,PIT,Amateur Free Agent,NL Central,3,4.2,20,14.224335933952007,6.666666666666667,1.4
12910,Ken Giles,TOR,Traded,AL East,2,0.8,13.7,-7.171905756800002,6.85,0.4
12916,Francisco Lindor,CLE,Amateur Draft,AL Central,3,17,40.5,99.27007566239998,13.5,5.7
12917,Dylan Bundy,BAL,Amateur Draft,AL East,3,1.9,10.5,4.698088057727999,3.5,0.6
12918,Archie Bradley,ARI,Amateur Draft,NL West,3,1,6.8,0.9658643268480009,2.2666666666666666,0.3
12927,Brandon Nimmo,NYM,Amateur Draft,NL East,4,10,9,74.05095248162911,2.25,2.5
12970,Joe Musgrove,PIT,Traded,NL Central,4,2.6,6.2,14.76651684782949,1.55,0.6
12976,Austin Hedges,SDP,Amateur Draft,NL West,4,6.1,10.5,40.10933779938207,2.625,1.5
12979,Javier Baez,CHC,Amateur Draft,NL Central,3,10,19.4,62.47129067584001,6.466666666666666,3.3
12984,Jackie Bradley Jr.,BOS,Amateur Draft,AL East,2,4.4,18.6,16.835027992000004,9.3,2.2
12988,Andrew Chafin,ARI,Amateur Draft,NL West,2,0.3,4.2,-2.1355431760000014,2.1,0.2
13050,Anthony DeSclafani,CIN,Traded,NL Central,2,0.1,4.6,-4.069845843200001,2.3,0
13071,Wei-Yin Chen,MIA,Free Agency,NL East,2,-0.5,37.3,-41.397754336,18.65,-0.2
13074,Yu Darvish,CHC,Free Agency,NL Central,5,-1.2,66.9,-78.29882627728843,13.38,-0.2
13110,Yoenis Cespedes,NYM,Free Agency,NL East,2,0.7,52.2,-46.8590760896,26.1,0.4
13125,Gerrit Cole,HOU,Traded,AL West,1,3.5,13.5,14.893471999999996,13.5,3.5
13145,Josh Bell,PIT,Amateur Draft,NL Central,4,1.6,5.8,7.272554033443515,1.45,0.4
13152,Jorge Polanco,MIN,Amateur Free Agent,AL Central,5,4.2,14.8,19.79313835066378,2.96,0.8
13153,Luis Sardinas,WSN,,NL East,2,-1,16.1,-24.444147734338305,8.05,-0.5
13164,Eduardo Rodriguez,BOS,Traded,AL East,3,3.4,16.1,12.019066258559993,5.366666666666667,1.1
13183,Zach Davies,MIL,Traded,NL Central,3,2.1,9.7,7.675916565504002,3.233333333333333,0.7
13185,Orlando Arcia,MIL,Amateur Free Agent,NL Central,4,1.2,0.6,4.1393328,0.15,0.3
13218,Michael Fulmer,DET,Traded,AL Central,4,4.9,14.3,25.91975672308481,3.575,1.2
13265,Mike Zunino,TBR,Traded,AL East,2,4.2,9.6,24.626082472000004,4.8,2.1
13273,Ross Stripling,LAD,Amateur Draft,NL West,4,0.9,5.6,1.0593632986408914,1.4,0.2
13301,Max Muncy,LAD,Free Agency,NL West,4,7.8,8.4,56.603530593355984,2.1,2
13329,Jake Lamb,ARI,Amateur Draft,NL West,2,1.6,10.5,2.729575684800002,5.25,0.8
13338,Omar Narvaez,SEA,Traded,AL West,4,2.2,6,11.999326898719982,1.5,0.6
13355,Luke Maile,TOR,Waivers,AL East,4,2.4,6.2,13.812498672337483,1.55,0.6
13361,Steven Matz,NYM,Amateur Draft,NL East,3,0.2,9.8,-7.982619337728002,3.266666666666667,0.1
13367,Stephen Piscotty,OAK,Traded,AL West,4,5.4,21.4,22.936054283992473,5.35,1.4
13431,Marcus Stroman,TOR,Amateur Draft,AL East,2,2.6,14.2,6.893771061333335,7.1,1.3
13449,Taylor Rogers,MIN,Amateur Draft,AL Central,4,0.6,6.4,-1.4856035429932186,1.6,0.2
13475,Daniel Norris,DET,Traded,AL Central,3,0.6,4.7,-0.012429393215998452,1.5666666666666667,0.2
13510,Jose Ramirez,CLE,Amateur Free Agent,AL Central,3,17.5,15.2,128.77732602016,5.066666666666666,5.8
13528,Matt Bowman,CIN,,NL Central,2,-2.1,20.2,-38.07558324604544,10.1,-1.1
13543,Blake Snell,TBR,Amateur Draft,AL East,5,9.9,27,55.8832503957261,5.4,2
13590,Jesse Winker,CIN,Amateur Draft,NL Central,5,2,1,13.1127166288,0.2,0.4
13593,Jose Peraza,CIN,Traded,NL Central,4,5.8,9.5,39.090795912974514,2.375,1.4
13607,Carl Edwards Jr.,CHC,Traded,NL Central,4,0.1,7.6,-6.928351508080324,1.9,0
13608,Mallex Smith,SEA,Traded,AL West,4,7.7,8.1,55.62214414092334,2.025,1.9
13611,Mookie Betts,BOS,Amateur Draft,AL East,2,14.2,43.5,71.94885728,21.75,7.1
13613,Ketel Marte,ARI,Traded,NL West,4,5.4,13.9,31.240917155744647,3.475,1.4
13619,Jakob Junis,KCR,Amateur Draft,AL Central,5,0.1,1,8.988684155200001,0.2,0
13621,Jeimer Candelario,DET,Traded,AL Central,3,2.5,3.9,17.820622018177907,1.3,0.8
13624,Corey Seager,LAD,Amateur Draft,NL West,3,7.6,14.9,47.9816687168,4.966666666666667,2.5
13744,David Dahl,COL,Amateur Draft,NL West,5,3.2,0.6,8.1671488,0.12,0.6
13757,Chris Taylor,LAD,Traded,NL West,3,6.9,13.1,43.88978442921601,4.366666666666666,2.3
13764,Roberto Osuna,HOU,Traded,AL West,3,3.5,24.3,4.6524380851199965,8.1,1.2
13768,Travis Jankowski,SDP,Amateur Draft,NL West,4,0.8,6.1,0.0797889099635376,1.525,0.2
13769,Adalberto Mondesi,KCR,Amateur Free Agent,AL Central,5,7.4,1,28.715537166400004,0.2,1.5
13774,Zach Eflin,PHI,Traded,NL East,4,2.1,6,10.65655093077182,1.5,0.5
13781,Alex Wood,CIN,,NL Central,1,1.7,9.7,4.318102400000001,9.7,1.7
13836,Matt Duffy,TBR,Traded,AL East,2,2.6,5.8,15.0125944432,2.9,1.3
13853,Joey Wendle,TBR,Traded,AL East,5,5.4,1,27.341460910400002,0.2,1.1
13911,Scott Oberg,COL,Amateur Draft,NL West,3,0.4,4.9,-1.6550020574784032,1.6333333333333335,0.1
14078,Michael Wacha,STL,Amateur Draft,NL Central,1,1.1,6.3,2.4395897600000005,6.3,1.1
14103,Rio Ruiz,BAL,Waivers,AL East,4,0.7,1.3,6.183158569255999,0.325,0.2
14106,Addison Russell,CHC,Traded,NL Central,3,5,11.1,29.756350952400002,3.6999999999999997,1.7
14107,Kevin Gausman,ATL,Traded,NL East,2,3,17.9,6.120046077333365,8.95,1.5
14120,Lance McCullers Jr.,HOU,Amateur Draft,AL West,3,5,15.3,25.297878345600008,5.1000000000000005,1.7
14128,Joey Gallo,TEX,Amateur Draft,AL West,4,8,8.2,57.957505318359026,2.05,2
14140,Jose Rondon,CHW,Purchased,AL Central,5,0.3,1.3,7.456784373767999,0.26,0.1
14145,Daniel Robertson,TBR,Traded,AL East,5,6.1,0.6,12.817383807999999,0.12,1.2
14161,Byron Buxton,MIN,Amateur Draft,AL Central,4,3.2,7.5,19.150471049089457,1.875,0.8
14162,Carlos Correa,HOU,Amateur Draft,AL West,3,8.4,18.7,50.22232365056,6.233333333333333,2.8
14168,Jose Berrios,MIN,Amateur Draft,AL Central,4,6.9,8,49.21405419693694,2,1.7
14212,Josh Hader,MIL,Traded,NL Central,4,4.1,1.1,21.996516488000005,0.275,1
14221,Jorge Soler,KCR,Traded,AL Central,2,0.9,8.3,-0.7131869535999975,4.15,0.4
14225,Yasiel Puig,CIN,Traded,NL Central,1,1.8,9.7,4.378496000000004,9.7,1.8
14274,Mitch Haniger,SEA,Traded,AL West,4,9.2,8.9,67.55705666827127,2.225,2.3
14320,Wilmer Difo,WSN,Amateur Free Agent,NL East,4,1.1,5.6,3.039950574230673,1.4,0.3
14330,Nick Williams,PHI,Traded,NL East,5,0.7,1,9.0155277072,0.2,0.1
14344,Matt Olson,OAK,Amateur Draft,AL West,5,10.8,1,40.757256089280006,0.2,2.2
14388,Ronald Guzman,TEX,Amateur Free Agent,AL West,5,1.5,1,10.5304343888,0.2,0.3
14444,Hyun-Jin Ryu,LAD,Free Agency,NL West,1,0.4,17.9,-14.400279295999999,17.9,0.4
14477,Jake Cave,MIN,Traded,AL Central,5,1.4,1.3,14.725169765960002,0.26,0.3
14503,Renato Nunez,BAL,Waivers,AL East,4,3,1,15.497148837440005,0.25,0.8
14524,Jose Leclerc,TEX,Amateur Free Agent,AL West,4,3,9,15.491595536995307,2.25,0.8
14553,Nomar Mazara,TEX,Amateur Free Agent,AL West,3,3.1,12.3,12.886237047808006,4.1000000000000005,1
14566,Franmil Reyes,SDP,Amateur Free Agent,NL West,5,4,1.3,25.157827614280002,0.26,0.8
14567,Franchy Cordero,SDP,Amateur Free Agent,NL West,5,0.9,1,8.75914010912,0.2,0.2
14593,David Bote,CHC,Amateur Draft,NL Central,5,1.7,4.7,8.725753561413024,0.9400000000000001,0.3
14696,Keone Kela,PIT,Traded,NL Central,2,1.4,6.9,4.424605327040002,3.45,0.7
14710,Edwin Diaz,NYM,Traded,NL East,4,6.3,7.7,44.146569065188324,1.925,1.6
14712,Manuel Margot,SDP,Traded,NL West,4,3.9,6.5,25.40053059910433,1.625,1
14735,Brett Phillips,KCR,Traded,AL Central,2,0.2,0,0,0,0.1
14811,Luke Voit,NYY,Traded,AL East,5,2.2,1,15.7940050768,0.2,0.4
14818,JaCoby Jones,DET,Traded,AL Central,5,0.5,1,9.292311968320002,0.2,0.1
14862,Zack Godley,ARI,Traded,NL West,4,4.4,7,29.576719020885925,1.75,1.1
14916,Jon Gray,COL,Amateur Draft,NL West,3,5.3,11,32.2446672384,3.6666666666666665,1.8
14950,Johan Camargo,ATL,Amateur Free Agent,NL East,5,8.4,1,34.02546420000001,0.2,1.7
14975,Chad Kuhl,PIT,Amateur Draft,NL Central,4,0.4,5.4,-2.1834402973955953,1.35,0.1
15010,Corey Knebel,MIL,Traded,NL Central,3,1.7,16.7,-3.2424953392000004,5.566666666666666,0.6
15038,German Marquez,COL,Traded,NL West,4,9.1,8.8,66.74425212009687,2.2,2.3
15112,Ryan McMahon,COL,Amateur Draft,NL West,5,0.2,1,6.407200271936,0.2,0
15149,Trey Mancini,BAL,Amateur Draft,AL East,4,0.7,0.6,4.537805120000001,0.15,0.2
15172,Tim Anderson,CHW,Amateur Draft,AL Central,4,4.7,13.6,25.062634669146412,3.4,1.2
15189,Dustin Peterson,DET,Waivers,AL Central,5,0.1,1.3,6.494730880596799,0.26,0
15191,Chad Pinder,OAK,Amateur Draft,AL West,4,2.9,6.3,17.286977021992442,1.575,0.7
15194,Jake Bauers,CLE,Traded,AL Central,5,2.7,1.3,18.601782751688003,0.26,0.5
15223,Adam Frazier,PIT,Amateur Draft,NL Central,4,3.4,6.5,21.40729126862243,1.625,0.8
15362,Jeff McNeil,NYM,Amateur Draft,NL East,5,4.7,1.3,31.25438821972,0.26,0.9
15423,Andrew Heaney,LAA,Traded,AL West,3,1.6,11.1,1.7946111827776052,3.6999999999999997,0.5
15429,Kris Bryant,CHC,Amateur Draft,NL Central,3,10.1,42,41.20852433763999,14,3.4
15440,Matthew Boyd,DET,Traded,AL Central,4,3.3,13.2,13.612925807952006,3.3,0.8
15454,Nick Pivetta,PHI,Traded,NL East,5,4.1,1,22.12294644,0.2,0.8
15464,Hunter Renfroe,SDP,Amateur Draft,NL West,5,2.4,0.6,8.541111039999999,0.12,0.5
15467,Marco Gonzales,SEA,Traded,AL West,5,3.9,1.7,20.671874974719998,0.33999999999999997,0.8
15488,Antonio Senzatela,COL,Amateur Free Agent,NL West,5,1.7,1,14.199682696,0.2,0.3
15490,Justin Williams,STL,,NL Central,5,1.1,1.3,10.597225672187202,0.26,0.2
15491,J.P. Crawford,SEA,,AL West,3,0.8,3.5,3.466712985532655,1.1666666666666667,0.3
15518,Amed Rosario,NYM,Amateur Free Agent,NL East,5,5.1,1,21.371667169600002,0.2,1
15519,Franklin Barreto,OAK,Traded,AL West,5,2.6,1.3,17.314905470152002,0.26,0.5
15552,Chad Green,NYY,Traded,AL East,4,2.4,6.2,13.689658301566492,1.55,0.6
15640,Aaron Judge,NYY,Amateur Draft,AL East,4,16.9,11.9,128.68430585216834,2.975,4.2
15654,Billy McKinney,TOR,Traded,AL East,5,0.1,1.3,6.6661899485392,0.26,0
15672,Austin Meadows,TBR,Traded,AL East,5,1.6,1.3,13.083013043144,0.26,0.3
15674,Reese McGuire,TOR,Traded,AL East,2,0.1,0,0,0,0
15676,Jose Abreu,CHW,Amateur Free Agent,AL Central,1,1.5,16,-3.6405568000000006,16,1.5
15679,Rowdy Tellez,TOR,Amateur Draft,AL East,5,2.3,1.3,16.763678523080003,0.26,0.5
15689,Luis Castillo,CIN,Traded,NL Central,5,2.9,1,18.117237256000003,0.2,0.6
15694,Chance Sisco,BAL,Amateur Draft,AL East,2,0.2,0,0,0,0.1
15711,Tyler O'Neill,STL,Traded,NL Central,5,4.4,1.3,26.78846399956,0.26,0.9
15734,Brad Keller,KCR,Traded,AL Central,5,3.1,1,18.896375560000003,0.2,0.6
15761,Joe Jimenez,DET,Amateur Free Agent,AL Central,5,0.1,1,9.1002845776,0.2,0
15764,Masahiro Tanaka,NYY,Free Agency,AL East,2,3.1,40.1,-14.827219903999993,20.05,1.6
15873,Sean Manaea,OAK,Traded,AL West,4,3.5,9.2,19.571948581168094,2.3,0.9
15878,Miguel Andujar,NYY,Amateur Free Agent,AL East,5,7.9,1.1,30.407524456000004,0.22000000000000003,1.6
15890,Luis Severino,NYY,Amateur Free Agent,AL East,4,14.3,24.9,93.99743675052686,6.225,3.6
15937,Aledmys Diaz,HOU,Traded,AL West,4,2.1,7.5,9.358843425218042,1.875,0.5
15986,Willy Adames,TBR,Traded,AL East,5,4.4,1.3,26.865357742920004,0.26,0.9
15998,Cody Bellinger,LAD,Amateur Draft,NL West,5,14.7,0.6,25.8166,0.12,2.9
16137,Carlos Rodon,CHW,Amateur Draft,AL Central,3,0.8,13.7,-6.956672205935999,4.566666666666666,0.3
16149,Aaron Nola,PHI,Amateur Draft,NL East,4,13.3,26.2,84.15741892729362,6.55,3.3
16221,Bradley Zimmer,CLE,Amateur Draft,AL Central,5,0.7,1,10.0751314512,0.2,0.1
16252,Trea Turner,WSN,Traded,NL East,4,13,19,89.62841240237522,4.75,3.2
16256,Kyle Freeland,COL,Amateur Draft,NL West,4,7.8,8.3,56.64196290355269,2.075,2
16285,Michael Hermosillo,LAA,Amateur Draft,AL West,5,1.3,1.3,11.660752996488,0.26,0.3
16313,Yairo Munoz,STL,Traded,NL Central,5,1.3,1,8.9211440528,0.2,0.3
16350,Ryan Borucki,TOR,Amateur Draft,AL East,5,0.4,1.3,10.445082990919998,0.26,0.1
16357,Pablo Reyes,PIT,Amateur Free Agent,NL Central,5,0.3,1.3,8.428969396807998,0.26,0.1
16376,Michael Conforto,NYM,Amateur Draft,NL East,3,8.3,15.1,53.019870676992,5.033333333333333,2.8
16400,Reynaldo Lopez,CHW,Traded,AL Central,5,2.8,1,17.651423124800004,0.2,0.6
16403,Francisco Mejia,SDP,Traded,NL West,5,0.8,1.3,8.983055981908802,0.26,0.2
16411,Richard Urena,TOR,Amateur Free Agent,AL East,5,2.8,1.3,17.934176274056004,0.26,0.6
16442,Ryan O'Hearn,KCR,Amateur Draft,AL Central,5,1.2,1.3,12.67145689876,0.26,0.2
16472,Rhys Hoskins,PHI,Amateur Draft,NL East,5,8.8,1,35.280647304,0.2,1.8
16478,Kyle Schwarber,CHC,Amateur Draft,NL Central,3,6.2,12.7,38.677805655974396,4.233333333333333,2.1
16505,Matt Chapman,OAK,Amateur Draft,AL West,5,18.1,1,65.69890976800001,0.2,3.6
16512,Isiah Kiner-Falefa,TEX,Amateur Draft,AL West,5,1.2,1,8.795110413376001,0.2,0.2
16535,Danny Jansen,TOR,Amateur Draft,AL East,5,3.3,1.3,21.587900811208,0.26,0.7
16556,Ozzie Albies,ATL,Amateur Free Agent,NL East,5,14.4,1,49.829903048000006,0.2,2.9
16622,Luis Urias,SDP,Amateur Free Agent,NL West,5,3.5,1.3,20.764036653256003,0.26,0.7
16918,Luke Weaver,ARI,Traded,NL West,5,1.1,1,12.155843886399996,0.2,0.2
16943,Sean Newcomb,ATL,Traded,NL East,5,1.7,1,14.20507364,0.2,0.3
16977,Trevor Williams,PIT,Traded,NL Central,4,4.6,7,30.588320401687188,1.75,1.1
16997,Gleyber Torres,NYY,Traded,AL East,5,6.8,1,25.931482440000003,0.2,1.4
17016,Rusney Castillo,BOS,Amateur Free Agent,AL East,3,-3.5,23,-31.503666753472004,7.666666666666667,-1.2
17022,Edmundo Sosa,STL,Amateur Free Agent,NL Central,2,0.2,1.6,0.07448258235438132,0.8,0.1
17027,Alex Verdugo,LAD,Amateur Draft,NL West,5,2.3,1.3,15.808826021896001,0.26,0.5
17085,Pablo Lopez,MIA,Traded,NL East,3,0.3,1.3,0.904500695496001,0.43333333333333335,0.1
17109,Meibrys Viloria,KCR,Amateur Free Agent,AL Central,2,0.8,0,0,0,0.4
17128,Ramon Laureano,OAK,Traded,AL West,5,5.2,1.3,31.995174494280004,0.26,1
17130,Raisel Iglesias,CIN,Amateur Free Agent,NL Central,3,0.2,15.5,-14.3607878706,5.166666666666667,0.1
17171,Yasmany Tomas,ARI,Amateur Free Agent,NL West,3,-0.7,44.6,-50.811626234784,14.866666666666667,-0.2
17232,Yoan Moncada,CHW,Traded,AL Central,5,7.4,1,28.844837064,0.2,1.5
17350,Rafael Devers,BOS,Amateur Free Agent,AL East,5,5.5,1,21.580563835200003,0.2,1.1
17479,Jack Flaherty,STL,Amateur Draft,NL Central,5,2.6,1,17.17508934752,0.2,0.5
17678,Alex Bregman,HOU,Amateur Draft,AL West,5,23.1,36.7,158.96821065868846,7.340000000000001,4.6
17719,Steven Duggar,SFG,Amateur Draft,NL West,5,0.9,1.3,11.529223426248002,0.26,0.2
17780,Jose Alvarado,TBR,Amateur Free Agent,AL East,5,2.9,1,18.095272776,0.2,0.6
