PlayerId,Name,Team,Acquired,Division,controlled_years,war_under_control,salary_under_control,surplus_value_under_control,aav,war_per_year_of_control
10811,Mike Foltynewicz,ATL,Traded,NL East,3,5.1,22.7,24.801623425794993,7.566666666666666,1.7
10815,Jurickson Profar,OAK,Traded,AL West,2,3.4,7.7,23.2544548392,3.85,1.7
10816,Jedd Gyorko,STL,Traded,NL Central,1,1.4,13,-0.7763656000000001,13,1.4
10847,Andrelton Simmons,LAA,Traded,AL West,2,7.7,27.7,42.216993992000006,13.85,3.8
10950,Adam Duvall,ATL,Traded,NL East,3,0.2,14,-12.699171073439999,4.666666666666667,0.1
10951,Greg Garcia,SDP,Waivers,NL West,3,0.1,4.4,-4.183390311816002,1.4666666666666668,0
10954,Jacob deGrom,NYM,Amateur Draft,NL East,5,21.3,130.5,71.88696821086866,26.1,4.3
11038,Kevin Kiermaier,TBR,Amateur Draft,AL East,4,5.3,40.2,9.29683006541414,10.05,1.3
11189,Vince Velasquez,PHI,Traded,NL East,3,2.9,10.9,15.476055800328002,3.6333333333333333,1
11200,Kole Calhoun,LAA,Amateur Draft,AL West,1,0.6,10.5,-4.860601728000001,10.5,0.6
11205,Adam Eaton,WSN,Traded,NL East,1,1.4,8.4,4.243693919999998,8.4,1.4
11265,Jonathan Schoop,MIN,Free Agency,AL Central,1,1.6,7.5,6.464430239999999,7.5,1.6
11281,Whit Merrifield,KCR,Amateur Draft,AL Central,4,10.3,14.9,81.79740272056483,3.725,2.6
11339,Jake Marisnick,HOU,Traded,AL West,2,1.8,5.5,10.849981069600002,2.75,0.9
11342,Jesus Aguilar,MIL,Waivers,NL Central,4,4.7,0.6,15.60547712,0.15,1.2
11368,Yasmani Grandal,MIL,Free Agency,NL Central,1,3.8,16,17.979968,16,3.8
11379,Delino DeShields,TEX,Rule 5 Draft,AL West,3,2.1,6.8,12.296167773679198,2.2666666666666666,0.7
11400,Ronald Torreyes,MIN,,AL Central,4,1,8.8,-0.25272648239029305,2.2,0.2
11423,Jose Quintana,CHC,Traded,NL Central,1,1.8,10.5,5.3937192,10.5,1.8
11426,Drew Pomeranz,SFG,Free Agency,NL West,1,0.2,1.5,0.705614880000001,1.5,0.2
11442,Gary Sanchez,NYY,Amateur Free Agent,AL East,4,7.7,13,59.13047023236159,3.25,1.9
11445,Mark Canha,OAK,Traded,AL West,3,0.9,10,-2.0993002282560003,3.3333333333333335,0.3
11470,Tony Wolters,COL,Waivers,NL West,4,0.8,8.9,-1.7096660832371802,2.225,0.2
11476,Odubel Herrera,PHI,Rule 5 Draft,NL East,3,3.9,22.5,13.546115281028005,7.5,1.3
11477,Christian Yelich,MIL,Traded,NL Central,3,15.1,35.4,104.70570632087998,11.799999999999999,5
11486,Robbie Ray,ARI,Traded,NL West,2,2.2,14.9,5.229096306400003,7.45,1.1
11489,Michael A. Taylor,WSN,Amateur Draft,NL East,2,2.5,8,14.506319609599995,4,1.2
11490,Aaron Sanchez,TOR,Amateur Draft,AL East,2,0.5,9.6,-5.318766366959997,4.8,0.2
11493,Manny Machado,SDP,Free Agency,NL West,5,18.8,133.3,45.409785729553995,26.660000000000004,3.8
11579,Bryce Harper,PHI,Free Agency,NL East,5,13.4,115.9,11.590137629294329,23.18,2.7
11589,Jose Urena,MIA,Amateur Free Agent,NL East,3,0.9,3.2,3.13488976,1.0666666666666667,0.3
11602,Yolmer Sanchez,CHW,Amateur Free Agent,AL Central,3,4.1,19.1,18.24715000788599,6.366666666666667,1.4
11609,Willson Contreras,CHC,Amateur Free Agent,NL Central,4,4.2,10.7,27.90860522793865,2.675,1.1
11611,Rosell Herrera,MIA,Waivers,NL East,3,0.4,1.6,1.7525098791700007,0.5333333333333333,0.1
11674,Jameson Taillon,PIT,Amateur Draft,NL Central,4,7.7,13,58.64317333210762,3.25,1.9
11680,Elias Diaz,PIT,Amateur Free Agent,NL Central,4,0.4,4.3,-1.5130766727405462,1.075,0.1
11682,Carlos Martinez,STL,Free Agency,NL Central,3,4.4,34.4,6.004013539319999,11.466666666666667,1.5
11710,Sam Dyson,SFG,Traded,NL West,2,-1.1,10.7,-20.755305577066665,5.35,-0.6
11713,Matt Harvey,LAA,Free Agency,AL West,1,0.3,11,-8.31277136,11,0.3
11737,Nicholas Castellanos,DET,Amateur Draft,AL Central,1,2.3,9.9,11.011324000000005,9.9,2.3
11739,J.T. Realmuto,PHI,Traded,NL East,2,7.1,14.6,49.830921736000015,7.3,3.5
11760,Drew Smyly,TEX,Traded,AL West,1,-0.3,7,-9.2687632,7,-0.3
11762,Noah Syndergaard,NYM,Traded,NL East,3,6.9,24.9,39.21385429571998,8.299999999999999,2.3
11828,James Paxton,NYY,Traded,AL East,2,4.9,21.1,23.422559067999995,10.55,2.5
11836,Taijuan Walker,ARI,Traded,NL West,2,0.8,12.4,-5.155417896799999,6.2,0.4
11846,Leonys Martin,CLE,Traded,AL Central,1,1.2,3,7.748184479999999,3,1.2
11899,Joc Pederson,LAD,Amateur Draft,NL West,2,3.9,12.3,22.802718788800004,6.15,2
11936,Joe Panik,SFG,Amateur Draft,NL West,2,1.1,9.4,0.5930671902400002,4.7,0.6
11982,Travis Shaw,MIL,Traded,NL Central,3,7.1,22.7,42.67188005232001,7.566666666666666,2.4
12049,Kyle Hendricks,CHC,Traded,NL Central,5,7,58.5,6.95375769058893,11.7,1.4
12076,Felipe Vazquez,PIT,Traded,NL Central,3,3,17.5,9.995728553908002,5.833333333333333,1
12092,Niko Goodrum,DET,Free Agency,AL Central,5,0.6,1.2,10.7458686848,0.24,0.1
12144,Max Kepler,MIN,Amateur Free Agent,AL Central,5,7.6,32.5,39.5181987436515,6.5,1.5
12147,Nick Ahmed,ARI,Traded,NL West,2,1.5,9,4.205980329599999,4.5,0.8
12155,Eddie Rosario,MIN,Amateur Draft,AL Central,3,6.4,20.4,38.85977321104801,6.8,2.1
12158,Austin Barnes,LAD,Traded,NL West,4,2.9,10.2,16.68442090707361,2.55,0.7
12160,Ben Gamel,MIL,Traded,NL Central,4,2.9,0.6,10.0706436,0.15,0.7
12161,Xander Bogaerts,BOS,Amateur Free Agent,AL East,5,15.6,87.8,60.72337650837183,17.56,3.1
12164,Miguel Sano,MIN,Amateur Free Agent,AL Central,3,2.6,12.9,10.724819957894397,4.3,0.9
12179,Maikel Franco,PHI,Amateur Free Agent,NL East,3,1.8,21.5,-4.583750272159999,7.166666666666667,0.6
12180,Jorge Alfaro,MIA,Traded,NL East,3,5.1,1.1,32.3672916648,0.3666666666666667,1.7
12183,Cody Allen,LAA,Free Agency,AL West,1,-0.1,8.5,-9.521400352,8.5,-0.1
12225,Scott Schebler,CIN,Traded,NL Central,4,1.4,9.1,3.014185277450723,2.275,0.4
12237,Dan Winkler,ATL,Rule 5 Draft,NL East,2,0.3,4,-1.4185249016000012,2,0.2
12282,Rougned Odor,TEX,Amateur Free Agent,AL West,4,5.2,40.3,8.734668641362948,10.075,1.3
12294,Cory Spangenberg,MIL,,NL Central,2,1.2,3,8.253482769599998,1.5,0.6
12371,Tommy La Stella,LAA,Traded,AL West,2,0.2,3.3,-1.4278161600000003,1.65,0.1
12447,Seth Lugo,NYM,Amateur Draft,NL East,4,0.6,8.5,-3.217747636014811,2.125,0.2
12532,Kolten Wong,STL,Amateur Draft,NL Central,2,3.7,16.5,17.045130888000003,8.25,1.8
12533,Marcus Semien,OAK,Traded,AL West,2,4.5,14.6,26.864597535999998,7.3,2.2
12546,C.J. Cron,MIN,Waivers,AL Central,2,2.3,11.8,8.851740302400001,5.9,1.1
12552,Eugenio Suarez,CIN,Traded,NL Central,5,11.9,47.9,64.52550862167217,9.58,2.4
12564,Trevor Story,COL,Amateur Draft,NL West,3,9,24.3,59.06228236320001,8.1,3
12572,Blake Treinen,OAK,Traded,AL West,2,2.8,15.8,9.745425247999997,7.9,1.4
12664,Jerad Eickhoff,PHI,Traded,NL East,3,0.3,4.7,-2.2234288880880007,1.5666666666666667,0.1
12703,Trevor Bauer,CLE,Traded,AL Central,2,6.6,32.1,28.061187536000006,16.05,3.3
12768,Sonny Gray,CIN,Traded,NL Central,4,2.1,36.7,-17.79991008892905,9.175,0.5
12808,Mike Clevinger,CLE,Traded,AL Central,4,6.6,12.3,49.06914880731358,3.075,1.6
12856,George Springer,HOU,Amateur Draft,AL West,2,5.4,25.7,23.181018440000003,12.85,2.7
12859,James McCann,CHW,Free Agency,AL Central,2,-0.5,6.2,-10.977719688352,3.1,-0.2
12861,Anthony Rendon,WSN,Amateur Draft,NL East,1,5.1,18.8,26.684423199999994,18.8,5.1
12863,Matt Barnes,BOS,Amateur Draft,AL East,3,0.4,7.8,-4.004034999024007,2.6,0.1
12880,Tyler Anderson,COL,Amateur Draft,NL West,3,1.9,12.7,4.212414641759995,4.233333333333333,0.6
12890,Alex Claudio,MIL,Traded,NL Central,3,1.4,6.2,6.704549883888003,2.066666666666667,0.5
12907,Gregory Polanco,PIT,Amateur Free Agent,NL Central,3,4.2,25.6,12.879827075696006,8.533333333333333,1.4
12910,Ken Giles,TOR,Traded,AL East,2,0.8,15.5,-8.182187726400002,7.75,0.4
12916,Francisco Lindor,CLE,Amateur Draft,AL Central,3,17,52.8,104.49936950519998,17.599999999999998,5.7
12917,Dylan Bundy,BAL,Amateur Draft,AL East,3,1.9,13.6,3.432583744943998,4.533333333333333,0.6
12918,Archie Bradley,ARI,Amateur Draft,NL West,3,1,8.9,-0.12431710929599937,2.966666666666667,0.3
12927,Brandon Nimmo,NYM,Amateur Draft,NL East,4,10,14.3,79.18665895089572,3.575,2.5
12970,Joe Musgrove,PIT,Traded,NL Central,4,2.6,9.8,13.866947655553778,2.45,0.6
12976,Austin Hedges,SDP,Amateur Draft,NL West,4,6.1,15.4,41.494960620476824,3.85,1.5
12979,Javier Baez,CHC,Amateur Draft,NL Central,3,10,25.3,66.83935213032,8.433333333333334,3.3
12984,Jackie Bradley Jr.,BOS,Amateur Draft,AL East,2,4.4,21.1,18.784972116000006,10.55,2.2
12988,Andrew Chafin,ARI,Amateur Draft,NL West,2,0.3,4.8,-2.4377079480000017,2.4,0.2
13050,Anthony DeSclafani,CIN,Traded,NL Central,2,0.1,5.2,-4.6168690736,2.6,0
13071,Wei-Yin Chen,MIA,Free Agency,NL East,2,-0.5,41.5,-46.170723628000005,20.75,-0.2
13074,Yu Darvish,CHC,Free Agency,NL Central,5,-1.2,96.9,-109.76943233144436,19.380000000000003,-0.2
13110,Yoenis Cespedes,NYM,Free Agency,NL East,2,0.7,57.9,-51.9050231008,28.95,0.4
13125,Gerrit Cole,HOU,Traded,AL West,1,3.5,13.5,18.442655999999996,13.5,3.5
13145,Josh Bell,PIT,Amateur Draft,NL Central,4,1.6,9,5.66851298639126,2.25,0.4
13152,Jorge Polanco,MIN,Amateur Free Agent,AL Central,5,4.2,23.5,15.374261387332222,4.7,0.8
13164,Eduardo Rodriguez,BOS,Traded,AL East,3,3.4,20.9,10.676131370879993,6.966666666666666,1.1
13183,Zach Davies,MIL,Traded,NL Central,3,2.1,12.6,6.9149811961920005,4.2,0.7
13185,Orlando Arcia,MIL,Amateur Free Agent,NL Central,4,1.2,0.6,4.7273744,0.15,0.3
13218,Michael Fulmer,DET,Traded,AL Central,4,4.9,21,24.228403822830412,5.25,1.2
13265,Mike Zunino,TBR,Traded,AL East,2,4.2,10.9,27.624687156000007,5.45,2.1
13273,Ross Stripling,LAD,Amateur Draft,NL West,4,0.9,8.7,-1.2146241916471845,2.175,0.2
13301,Max Muncy,LAD,Free Agency,NL West,4,7.8,13.2,59.8765906772114,3.3,2
13329,Jake Lamb,ARI,Amateur Draft,NL West,2,1.6,11.9,2.9835307704000025,5.95,0.8
13338,Omar Narvaez,SEA,Traded,AL West,4,2.2,9.4,10.869087798132735,2.35,0.6
13355,Luke Maile,TOR,Waivers,AL East,4,2.4,9.6,12.82763121436728,2.4,0.6
13361,Steven Matz,NYM,Amateur Draft,NL East,3,0.2,12.7,-10.714105732944002,4.233333333333333,0.1
13367,Stephen Piscotty,OAK,Traded,AL West,4,5.4,28.9,21.04104498956153,7.225,1.4
13431,Marcus Stroman,TOR,Amateur Draft,AL East,2,2.6,15.8,7.857088277333336,7.9,1.3
13449,Taylor Rogers,MIN,Amateur Draft,AL Central,4,0.6,9.5,-3.922179546789466,2.375,0.2
13475,Daniel Norris,DET,Traded,AL Central,3,0.6,6.2,-0.8543444803679991,2.066666666666667,0.2
13510,Jose Ramirez,CLE,Amateur Free Agent,AL Central,3,17.5,19.7,142.27543224767996,6.566666666666666,5.8
13543,Blake Snell,TBR,Amateur Draft,AL East,5,9.9,47.2,46.14080240285769,9.440000000000001,2
13590,Jesse Winker,CIN,Amateur Draft,NL Central,5,2,1.1,14.771373082399997,0.22000000000000003,0.4
13593,Jose Peraza,CIN,Traded,NL Central,4,5.8,13.7,40.97211530711693,3.425,1.4
13607,Carl Edwards Jr.,CHC,Traded,NL Central,4,0.1,11.2,-10.436175352290366,2.8,0
13608,Mallex Smith,SEA,Traded,AL West,4,7.7,12.8,58.906229794860934,3.2,1.9
13611,Mookie Betts,BOS,Amateur Draft,AL East,2,14.2,49.4,80.58121443999997,24.7,7.1
13613,Ketel Marte,ARI,Traded,NL West,4,5.4,20.7,30.036989288812723,5.175,1.4
13619,Jakob Junis,KCR,Amateur Draft,AL Central,5,0.1,1.1,10.131586549600001,0.22000000000000003,0
13624,Corey Seager,LAD,Amateur Draft,NL West,3,7.6,19.5,51.33256970640001,6.5,2.5
13744,David Dahl,COL,Amateur Draft,NL West,5,3.2,0.6,9.258042399999999,0.12,0.6
13757,Chris Taylor,LAD,Traded,NL West,3,6.9,17,47.06005083286801,5.666666666666667,2.3
13764,Roberto Osuna,HOU,Traded,AL West,3,3.5,31.6,0.9329304957599964,10.533333333333333,1.2
13768,Travis Jankowski,SDP,Amateur Draft,NL West,4,0.8,9.2,-2.2240506407100304,2.3,0.2
13769,Adalberto Mondesi,KCR,Amateur Free Agent,AL Central,5,7.4,1.1,32.3240461872,0.22000000000000003,1.5
13774,Zach Eflin,PHI,Traded,NL East,4,2.1,9.4,9.345286558215241,2.35,0.5
13781,Alex Wood,CIN,,NL Central,1,1.7,9.7,6.064115200000002,9.7,1.7
13836,Matt Duffy,TBR,Traded,AL East,2,2.6,6.6,16.840941873599995,3.3,1.3
13853,Joey Wendle,TBR,Traded,AL East,5,5.4,1.1,30.777460399200002,0.22000000000000003,1.1
13862,Devon Travis,TOR,Traded,AL East,3,-0.1,9.4,-10.826409866016002,3.1333333333333333,-0
13911,Scott Oberg,COL,Amateur Draft,NL West,3,0.4,6.3,-2.7220897846632033,2.1,0.1
14078,Michael Wacha,STL,Amateur Draft,NL Central,1,1.1,6.3,3.5382884800000003,6.3,1.1
14103,Rio Ruiz,BAL,Waivers,AL East,4,0.7,1.6,6.826234201037999,0.4,0.2
14106,Addison Russell,CHC,Traded,NL Central,3,5,14.1,31.842438027700002,4.7,1.7
14107,Kevin Gausman,ATL,Traded,NL East,2,3,20,7.01341954533337,10,1.5
14120,Lance McCullers Jr.,HOU,Amateur Draft,AL West,3,5,19.9,25.747135348800008,6.633333333333333,1.7
14128,Joey Gallo,TEX,Amateur Draft,AL West,4,8,13,61.47869014145075,3.25,2
14140,Jose Rondon,CHW,Purchased,AL Central,5,0.3,1.6,8.259313231113996,0.32,0.1
14145,Daniel Robertson,TBR,Traded,AL East,5,6.1,0.6,14.490806783999998,0.12,1.2
14161,Byron Buxton,MIN,Amateur Draft,AL Central,4,3.2,11.1,18.891693214823658,2.775,0.8
14162,Carlos Correa,HOU,Amateur Draft,AL West,3,8.4,24.3,53.191604606880006,8.1,2.8
14168,Jose Berrios,MIN,Amateur Draft,AL Central,4,6.9,12.6,51.775637486934265,3.15,1.7
14212,Josh Hader,MIL,Traded,NL Central,4,4.1,1.2,24.779022924000003,0.3,1
14221,Jorge Soler,KCR,Traded,AL Central,2,0.9,9.2,-0.6639865727999981,4.6,0.4
14225,Yasiel Puig,CIN,Traded,NL Central,1,1.8,9.7,6.138308000000004,9.7,1.8
14274,Mitch Haniger,SEA,Traded,AL West,4,9.2,14.1,71.93097653768697,3.525,2.3
14320,Wilmer Difo,WSN,Amateur Free Agent,NL East,4,1.1,8.7,1.0105006743102685,2.175,0.3
14330,Nick Williams,PHI,Traded,NL East,5,0.7,1.1,10.161410545599999,0.22000000000000003,0.1
14344,Matt Olson,OAK,Amateur Draft,AL West,5,10.8,1.1,45.870854975440004,0.22000000000000003,2.2
14388,Ronald Guzman,TEX,Amateur Free Agent,AL West,5,1.5,1.1,11.8649305624,0.22000000000000003,0.3
14444,Hyun-Jin Ryu,LAD,Free Agency,NL West,1,0.4,17.9,-13.962814208,17.9,0.4
14477,Jake Cave,MIN,Traded,AL Central,5,1.4,1.6,16.43774679733,0.32,0.3
14503,Renato Nunez,BAL,Waivers,AL East,4,3,1.1,17.451609317120003,0.275,0.8
14524,Jose Leclerc,TEX,Amateur Free Agent,AL West,4,3,13.4,14.10278884699472,3.35,0.8
14553,Nomar Mazara,TEX,Amateur Free Agent,AL West,3,3.1,16,12.313400408784005,5.333333333333333,1
14566,Franmil Reyes,SDP,Amateur Free Agent,NL West,5,4,1.6,28.174236876690003,0.32,0.8
14567,Franchy Cordero,SDP,Amateur Free Agent,NL West,5,0.9,1.1,9.87109949776,0.22000000000000003,0.2
14593,David Bote,CHC,Amateur Draft,NL Central,5,1.7,8.5,6.579545484584685,1.7,0.3
14696,Keone Kela,PIT,Traded,NL Central,2,1.4,7.8,4.92042286792,3.9,0.7
14710,Edwin Diaz,NYM,Traded,NL East,4,6.3,12.1,46.19824776686819,3.025,1.6
14712,Manuel Margot,SDP,Traded,NL West,4,3.9,10.2,25.687720761297115,2.55,1
14811,Luke Voit,NYY,Traded,AL East,5,2.2,1.1,17.7869475864,0.22000000000000003,0.4
14818,JaCoby Jones,DET,Traded,AL Central,5,0.5,1.1,10.47179283936,0.22000000000000003,0.1
14862,Zack Godley,ARI,Traded,NL West,4,4.4,11,30.16629058380249,2.75,1.1
14916,Jon Gray,COL,Amateur Draft,NL West,3,5.3,14.3,34.32984705719999,4.766666666666667,1.8
14950,Johan Camargo,ATL,Amateur Free Agent,NL East,5,8.4,1.1,38.29758910000001,0.22000000000000003,1.7
14975,Chad Kuhl,PIT,Amateur Draft,NL Central,4,0.4,8.4,-4.784599065136195,2.1,0.1
15010,Corey Knebel,MIL,Traded,NL Central,3,1.7,21.2,-6.107601016599999,7.066666666666666,0.6
15038,German Marquez,COL,Traded,NL West,4,9.1,13.9,71.05973949045277,3.475,2.3
15112,Ryan McMahon,COL,Amateur Draft,NL West,5,0.2,1.1,7.225167180927999,0.22000000000000003,0
15149,Trey Mancini,BAL,Amateur Draft,AL East,4,0.7,0.6,5.176905760000001,0.15,0.2
15172,Tim Anderson,CHW,Amateur Draft,AL Central,4,4.7,21.2,22.34305331578971,5.3,1.2
15189,Dustin Peterson,DET,Waivers,AL Central,5,0.1,1.6,7.176378051296399,0.32,0
15191,Chad Pinder,OAK,Amateur Draft,AL West,4,2.9,9.8,16.685828847990734,2.45,0.7
15194,Jake Bauers,CLE,Traded,AL Central,5,2.7,1.6,20.797436406274002,0.32,0.5
15223,Adam Frazier,PIT,Amateur Draft,NL Central,4,3.4,10.3,21.185179534685407,2.575,0.8
15362,Jeff McNeil,NYM,Amateur Draft,NL East,5,4.7,1.6,35.03249255781,0.32,0.9
15423,Andrew Heaney,LAA,Traded,AL West,3,1.6,14.1,0.38548078687480647,4.7,0.5
15429,Kris Bryant,CHC,Amateur Draft,NL Central,3,10.1,53.4,40.16206263296998,17.8,3.4
15440,Matthew Boyd,DET,Traded,AL Central,4,3.3,19.5,10.735456364066003,4.875,0.8
15454,Nick Pivetta,PHI,Traded,NL East,5,4.1,1.1,24.91013162,0.22000000000000003,0.8
15464,Hunter Renfroe,SDP,Amateur Draft,NL West,5,2.4,0.6,9.681499919999998,0.12,0.5
15467,Marco Gonzales,SEA,Traded,AL West,5,3.9,1.9,23.272984346559998,0.38,0.8
15488,Antonio Senzatela,COL,Amateur Free Agent,NL West,5,1.7,1.1,15.991709908,0.22000000000000003,0.3
15490,Justin Williams,STL,,NL Central,5,1.1,1.6,11.7916846918356,0.32,0.2
15518,Amed Rosario,NYM,Amateur Free Agent,NL East,5,5.1,1.1,24.062067440800003,0.22000000000000003,1
15519,Franklin Barreto,OAK,Traded,AL West,5,2.6,1.6,19.349324464546,0.32,0.5
15552,Chad Green,NYY,Traded,AL East,4,2.4,9.7,12.68361568672039,2.425,0.6
15640,Aaron Judge,NYY,Amateur Draft,AL East,4,16.9,18.9,139.27553129372603,4.725,4.2
15654,Billy McKinney,TOR,Traded,AL East,5,0.1,1.6,7.3697695027316,0.32,0
15672,Austin Meadows,TBR,Traded,AL East,5,1.6,1.6,14.588445484162,0.32,0.3
15676,Jose Abreu,CHW,Amateur Free Agent,AL Central,1,1.5,16,-2.0956264000000004,16,1.5
15679,Rowdy Tellez,TOR,Amateur Draft,AL East,5,2.3,1.6,18.72919414909,0.32,0.5
15689,Luis Castillo,CIN,Traded,NL Central,5,2.9,1.1,20.398583788000003,0.22000000000000003,0.6
15711,Tyler O'Neill,STL,Traded,NL Central,5,4.4,1.6,30.007952810130003,0.32,0.9
15734,Brad Keller,KCR,Traded,AL Central,5,3.1,1.1,21.27773938,0.22000000000000003,0.6
15761,Joe Jimenez,DET,Amateur Free Agent,AL Central,5,0.1,1.1,10.256012024799999,0.22000000000000003,0
15764,Masahiro Tanaka,NYY,Free Agency,AL East,2,3.1,44.5,-16.124247391999994,22.25,1.6
15873,Sean Manaea,OAK,Traded,AL West,4,3.5,12.9,19.412416329258527,3.225,0.9
15878,Miguel Andujar,NYY,Amateur Free Agent,AL East,5,7.9,1.2,34.232656888,0.24,1.6
15890,Luis Severino,NYY,Amateur Free Agent,AL East,4,14.3,35.8,97.95219000284271,8.95,3.6
15937,Aledmys Diaz,HOU,Traded,AL West,4,2.1,10.9,8.033195291958235,2.725,0.5
15986,Willy Adames,TBR,Traded,AL East,5,4.4,1.6,30.094208271410004,0.32,0.9
15998,Cody Bellinger,LAD,Amateur Draft,NL West,5,14.7,0.6,29.119300000000003,0.12,2.9
16137,Carlos Rodon,CHW,Amateur Draft,AL Central,3,0.8,17.4,-9.844055800428,5.8,0.3
16149,Aaron Nola,PHI,Amateur Draft,NL East,4,13.3,39.1,85.10591383020531,9.775,3.3
16221,Bradley Zimmer,CLE,Amateur Draft,AL Central,5,0.7,1.1,11.3517147576,0.22000000000000003,0.1
16252,Trea Turner,WSN,Traded,NL East,4,13,27.9,94.26273792049811,6.975,3.2
16256,Kyle Freeland,COL,Amateur Draft,NL West,4,7.8,13.1,59.9435306401643,3.275,2
16285,Michael Hermosillo,LAA,Amateur Draft,AL West,5,1.3,1.6,12.988277931674002,0.32,0.3
16313,Yairo Munoz,STL,Traded,NL Central,5,1.3,1.1,10.0536039344,0.22000000000000003,0.3
16350,Ryan Borucki,TOR,Amateur Draft,AL East,5,0.4,1.6,11.621774175409998,0.32,0.1
16357,Pablo Reyes,PIT,Amateur Free Agent,NL Central,5,0.3,1.6,9.353646382033999,0.32,0.1
16376,Michael Conforto,NYM,Amateur Draft,NL East,3,8.3,19.6,56.980695854616,6.533333333333334,2.8
16400,Reynaldo Lopez,CHW,Traded,AL Central,5,2.8,1.1,19.877417890400004,0.22000000000000003,0.6
16403,Francisco Mejia,SDP,Traded,NL West,5,0.8,1.6,9.9758687902724,0.32,0.2
16411,Richard Urena,TOR,Amateur Free Agent,AL East,5,2.8,1.6,20.046629118938,0.32,0.6
16442,Ryan O'Hearn,KCR,Amateur Draft,AL Central,5,1.2,1.6,14.12544482173,0.32,0.2
16472,Rhys Hoskins,PHI,Amateur Draft,NL East,5,8.8,1.1,39.709670091999996,0.22000000000000003,1.8
16478,Kyle Schwarber,CHC,Amateur Draft,NL Central,3,6.2,16.5,41.269361921971196,5.5,2.1
16505,Matt Chapman,OAK,Amateur Draft,AL West,5,18.1,1.1,73.930840364,0.22000000000000003,3.6
16512,Isiah Kiner-Falefa,TEX,Amateur Draft,AL West,5,1.2,1.1,9.912691090048002,0.22000000000000003,0.2
16535,Danny Jansen,TOR,Amateur Draft,AL East,5,3.3,1.6,24.156569223234,0.32,0.7
16556,Ozzie Albies,ATL,Amateur Free Agent,NL East,5,14.4,16,121.63962465600859,3.2,2.9
16622,Luis Urias,SDP,Amateur Free Agent,NL West,5,3.5,1.6,23.229472045538003,0.32,0.7
16918,Luke Weaver,ARI,Traded,NL West,5,1.1,1.1,13.695016247199995,0.22000000000000003,0.2
16943,Sean Newcomb,ATL,Traded,NL East,5,1.7,1.1,15.99964972,0.22000000000000003,0.3
16977,Trevor Williams,PIT,Traded,NL Central,4,4.6,11,31.27691254194333,2.75,1.1
16997,Gleyber Torres,NYY,Traded,AL East,5,6.8,1.1,29.19560962,0.22000000000000003,1.4
17016,Rusney Castillo,BOS,Amateur Free Agent,AL East,3,-3.5,25.7,-35.331376347656,8.566666666666666,-1.2
17027,Alex Verdugo,LAD,Amateur Draft,NL West,5,2.3,1.6,17.655360085258,0.32,0.5
17085,Pablo Lopez,MIA,Traded,NL East,3,0.3,1.6,0.8873690930580013,0.5333333333333333,0.1
17128,Ramon Laureano,OAK,Traded,AL West,5,5.2,1.6,35.86462711669001,0.32,1
17130,Raisel Iglesias,CIN,Amateur Free Agent,NL Central,3,0.2,27.7,-26.4840199638,9.233333333333333,0.1
17171,Yasmany Tomas,ARI,Amateur Free Agent,NL West,3,-0.7,56.5,-63.584287201632,18.833333333333332,-0.2
17232,Yoan Moncada,CHW,Traded,AL Central,5,7.4,1.1,32.469383572,0.22000000000000003,1.5
17350,Rafael Devers,BOS,Amateur Free Agent,AL East,5,5.5,1.2,24.3019511896,0.24,1.1
17479,Jack Flaherty,STL,Amateur Draft,NL Central,5,2.6,1.1,19.339292390959997,0.22000000000000003,0.5
17678,Alex Bregman,HOU,Amateur Draft,AL West,5,23.1,65.9,154.20910433225538,13.180000000000001,4.6
17719,Steven Duggar,SFG,Amateur Draft,NL West,5,0.9,1.6,12.840557165154001,0.32,0.2
17780,Jose Alvarado,TBR,Amateur Free Agent,AL East,5,2.9,1.1,20.375498748,0.22000000000000003,0.6
17901,Andrew Benintendi,BOS,Amateur Draft,AL East,4,11.3,15.1,90.88904481723347,3.775,2.8
17919,Ian Happ,CHC,Amateur Draft,NL Central,5,5.9,1.1,28.246052004000003,0.22000000000000003,1.2
17929,Cedric Mullins II,BAL,Amateur Draft,AL East,4,0.3,1.6,3.99710193589,0.4,0.1
17975,Scott Kingery,PHI,Amateur Draft,NL East,5,0.1,20.7,-20.93956664541282,4.14,0
17992,David Fletcher,LAA,Amateur Draft,AL West,5,4.9,1.6,33.68801125221,0.32,1
18015,Paul DeJong,STL,Amateur Draft,NL Central,5,10.6,21.5,78.96360110396603,4.3,2.1
18030,Harrison Bader,STL,Amateur Draft,NL Central,5,8.8,1.1,38.868999599199995,0.22000000000000003,1.8
18289,Brian Anderson,MIA,Amateur Draft,NL East,3,5.5,1.1,35.10110144544001,0.3666666666666667,1.8
18314,Dansby Swanson,ATL,Traded,NL East,4,4.4,10.6,30.121601822065116,2.65,1.1
18363,Victor Robles,WSN,Amateur Free Agent,NL East,5,4.5,1.6,28.5462508107844,0.32,0.9
18401,Ronald Acuna Jr.,ATL,Amateur Free Agent,NL East,5,12.1,36.4,78.47353557378727,7.279999999999999,2.4
18498,Kenta Maeda,LAD,Free Agency,NL West,5,2.5,14.9,7.831541707225008,2.98,0.5
18679,Freddy Peralta,MIL,Traded,NL Central,4,1.1,1.6,11.536204248209998,0.4,0.3
18719,Seunghwan Oh,COL,Traded,NL West,3,-2.3,12.2,-33.30039373795201,4.066666666666666,-0.8
