Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,NameASCII,PlayerId,MLBAMID
"Jared Walsh","LAA",118,454,15,41,44,2,0.059471365,0.303964757,0.158392435,0.281481481,0.215130023,0.268722466,0.373522458,0.27823754760954117,0.28,77.35272872007619,-2.089096909854561,-13.659249280654524,-8.036883026361465,-0.7717627096762757,28,56,18,2,27,4,4,0,0,138,91,423,"Jared Walsh",18607,665120
"Gavin Lux","LAD",129,471,6,66,42,7,0.099787685,0.201698513,0.12351544,0.340557275,0.275534441,0.346072186,0.399049881,0.3282410111396935,0.314,113.39221612942931,0.9282458582893014,8.256823993217829,1.1100672483444214,2.682619871361901,24,83,20,7,47,0,0,3,0,95,116,421,"Gavin Lux",19955,666158
"Harold Castro","DET",120,443,7,37,47,0,0.038374717,0.178329571,0.109523809,0.31845238,0.271428571,0.3,0.38095238,0.29654052982569284,0.316,93.218980536535,-1.2601125515066087,-4.640496729649114,-12.129546642303467,-0.2910363859713398,28,84,21,2,17,1,1,2,3,79,114,420,"Harold Castro",14691,605612
"Gary Sánchez","MIN",128,471,16,42,61,2,0.08492569,0.288747346,0.171837709,0.257352941,0.205250596,0.282377919,0.377088305,0.29018228410915203,0.321,88.21848950345024,-1.1937568201683462,-7.438135393196821,5.715092062950134,1.3817405116415222,29,46,24,0,40,0,7,5,0,136,86,419,"Gary Sanchez",11442,596142
"Willson Contreras","CHC",113,487,22,65,55,4,0.092402464,0.211498973,0.223557692,0.269624573,0.242788461,0.349075975,0.466346153,0.3568936591275664,0.364,133.83647117282203,-1.1744767897762358,17.97074451964492,-1.3842667937278748,3.49837012316782,30,54,23,2,45,0,24,2,0,103,101,416,"Willson Contreras",11609,575929
"Michael A. Taylor","KCR",124,456,9,49,43,4,0.076754385,0.239035087,0.103864734,0.321070234,0.253623188,0.31277533,0.357487922,0.29729710617779637,0.289,88.12803568039766,0.608403142541647,-5.483524951868022,7.924294710159302,1.7691596985309883,31,83,10,3,35,0,2,3,2,109,105,414,"Michael A. Taylor",11489,572191
"Garrett Cooper","MIA",119,469,9,37,50,0,0.085287846,0.253731343,0.154589372,0.340206185,0.260869565,0.336886993,0.415458937,0.3300592169832827,0.341,110.28877391485116,-1.5440047746524215,4.062379122027185,-8.612489461898804,1.2141703278534342,31,64,33,2,40,0,10,5,0,119,108,414,"Garrett Cooper",15279,643265
"Michael Harris II","ATL",114,441,19,75,64,20,0.047619047,0.242630385,0.217391304,0.361111111,0.297101449,0.338636363,0.514492753,0.36750358031554653,0.335,137.3300739975453,5.149375664070249,24.276241261127137,6.289240837097168,4.800169952664784,21,74,27,3,21,0,5,0,1,107,123,414,"Michael Harris II",25931,671739
"Robbie Grossman","- - -",129,477,7,40,45,6,0.117400419,0.270440251,0.102189781,0.283154121,0.209245742,0.310272536,0.311435523,0.283252724061722,0.281,82.3598396140224,-0.015072572510689497,-9.53388429299858,-5.7876372411847115,0.01934836023925479,32,59,19,1,56,0,6,4,0,129,86,411,"Robbie Grossman",5254,543257
"Raimel Tapia","TOR",128,433,7,47,52,8,0.036951501,0.187066974,0.114355231,0.314814814,0.265206812,0.292056074,0.379562043,0.2929478724983251,0.286,90.83893491151933,1.9587717051617801,-2.5049921200252596,-7.2069196701049805,0.4168643981119286,28,79,20,3,16,0,0,1,3,81,109,411,"Raimel Tapia",14350,606132
"Brandon Crawford","SFG",118,458,9,50,52,1,0.085152838,0.213973799,0.113022113,0.279605263,0.23095823,0.307860262,0.343980343,0.28885975565229144,0.287,86.73458482548692,-0.2359560951590538,-7.2947855742420735,10.9197359085083,2.0328395175838243,35,68,15,2,39,3,8,4,0,98,94,407,"Brandon Crawford",5343,543063
"Taylor Walls","TBR",142,466,8,53,33,10,0.111587982,0.257510729,0.113022114,0.220640569,0.171990171,0.267818574,0.285012285,0.25240199534990876,0.268,64.90014078821127,3.2210763543844223,-15.184890446446836,-4.419086933135986,-0.5122812155182959,25,42,18,2,52,0,2,2,2,120,70,407,"Taylor Walls",22458,670764
"Luis Urías","MIL",119,472,16,54,47,1,0.105932203,0.209745762,0.16502463,0.273648648,0.238916256,0.334745762,0.403940886,0.32678095731189694,0.326,110.3107794823764,-0.4701875317841768,5.184125696457597,1.2714042663574219,2.3805450205999716,25,63,17,1,50,0,11,5,0,99,97,406,"Luis Urias",16622,649966
"Jonah Heim","TEX",127,450,16,51,48,2,0.091111111,0.193333333,0.172413793,0.249180327,0.226600985,0.297777777,0.399014778,0.3056742515828874,0.291,98.50094912901878,-2.255068003665656,-3.0141631735668817,14.910760164260864,2.7420807511502776,27,55,20,1,41,0,1,2,0,87,92,406,"Jonah Heim",16930,641680
"Nick Gordon","MIN",138,443,9,45,50,6,0.04288939,0.237020316,0.155555555,0.34006734,0.271604938,0.31590909,0.427160493,0.321093294506464,0.333,110.04101397738127,-0.03531563235446811,4.970197913879069,-3.6360352635383606,1.6098394048770661,26,69,28,4,19,1,10,6,3,105,110,405,"Nick Gordon",16337,624503
"Connor Joe","COL",111,467,7,56,28,6,0.117773019,0.207708779,0.121287129,0.295681063,0.237623762,0.338329764,0.358910891,0.3137293833226157,0.311,88.57607368550352,1.1106138075701892,-5.0877724991963404,-7.987841725349426,0.31180843467139097,29,65,20,4,55,0,7,1,0,97,96,404,"Connor Joe",16572,656582
"Harold Ramírez","TBR",120,435,6,46,58,3,0.04367816,0.165517241,0.104218363,0.349544072,0.300248138,0.342528735,0.404466501,0.3272285402370488,0.31,117.72611076172299,-1.639688734896481,7.03732048260836,-8.650512456893921,1.2738359978895242,27,91,24,0,19,1,9,4,0,72,121,403,"Harold Ramirez",14387,623912
"Ramón Urías","BAL",118,445,16,50,51,1,0.06741573,0.220224719,0.166253102,0.286689419,0.248138957,0.305429864,0.414392059,0.31316840094503634,0.32,106.38271854938014,1.184683145955205,4.380876532023675,6.815905213356018,2.65201401400987,28,66,17,1,30,1,5,4,3,98,100,403,"Ramon Urias",18795,602104
"Chris Taylor","LAD",118,454,10,45,43,10,0.096916299,0.352422907,0.151741294,0.336170212,0.221393034,0.303964757,0.373134328,0.2979328815652206,0.277,92.66829643890915,3.4937824169173837,-0.3735109279135056,0.4878995418548584,1.6498133223863014,31,51,25,3,44,2,5,3,0,160,89,402,"Chris Taylor",13757,621035
"Michael Chavis","PIT",129,426,14,39,49,1,0.044600938,0.295774647,0.159600998,0.294339622,0.229426433,0.265258215,0.389027431,0.282307503083173,0.261,77.67284866376379,0.09816900594159961,-10.952518068601812,-10.439488172531128,-0.7092897953792632,26,59,16,3,19,1,2,4,0,126,92,401,"Michael Chavis",17321,656308
"Giancarlo Stanton","NYY",110,452,31,53,78,0,0.110619469,0.303097345,0.251256281,0.227467811,0.211055276,0.297117516,0.462311557,0.32690251909013845,0.35,113.46410290342094,-1.6926625231280923,5.155644150052456,-8.881004273891449,1.1084675407479712,32,46,7,0,50,2,0,3,0,137,84,398,"Giancarlo Stanton",4949,519317
"Christian Vázquez","- - -",119,426,9,41,52,1,0.051643192,0.16197183,0.125628141,0.309597523,0.273869346,0.31455399,0.399497487,0.3122805204469833,0.298,99.23689369968541,-5.670850512571633,-6.036665910133333,10.733383029699326,1.9064938781711893,31,77,23,0,22,0,3,3,0,69,109,398,"Christian Vazquez",9774,543877
"Adley Rutschman","BAL",113,470,13,70,42,4,0.138297872,0.182978723,0.190954774,0.291390728,0.253768844,0.361702127,0.444723618,0.3538266050054672,0.342,135.08655714185755,1.3610731181688607,19.917995721075474,13.13462737062946,5.029741277285124,24,52,35,1,65,0,4,3,0,86,101,398,"Adley Rutschman",26288,668939
"Miguel Cabrera","DET",112,433,5,25,43,1,0.064665127,0.233256351,0.062972292,0.324324324,0.25440806,0.304849884,0.317380352,0.2752678700657778,0.275,78.20092928976233,-3.7574541782960296,-14.379134334395767,-11.774690628051758,-1.3094766889262779,39,86,10,0,28,3,3,5,0,101,101,397,"Miguel Cabrera",1744,408234
"Yoán Moncada","CHW",104,433,12,41,51,2,0.073903002,0.263279445,0.141057935,0.264705882,0.211586901,0.273148148,0.352644836,0.27469483974368075,0.289,76.10471958172451,0.09076432744041085,-11.552301985658787,5.772790551185608,0.8297521340771261,27,53,18,1,32,2,2,1,1,114,84,397,"Yoan Moncada",17232,660162
"Seiya Suzuki","CHC",111,446,14,54,46,9,0.094170403,0.246636771,0.171284635,0.326086956,0.261964735,0.336322869,0.43324937,0.3341742985404641,0.326,118.30155658595693,-0.41094920923933387,9.072564001645523,-5.933884024620056,1.938492953154428,27,66,22,2,42,3,4,3,0,110,104,397,"Seiya Suzuki",30116,673548
"Travis d'Arnaud","ATL",107,426,18,61,60,0,0.044600938,0.211267605,0.204545455,0.305555555,0.267676767,0.319248826,0.472222222,0.34328994714598143,0.313,120.77341424100175,-2.018140809610486,8.263533587185732,14.746360778808594,3.952748287252651,33,62,25,1,19,0,11,0,0,90,106,396,"Travis d'Arnaud",7739,518595
"Keibert Ruiz","WSN",112,433,7,33,36,6,0.069284064,0.115473441,0.109137056,0.27138643,0.251269035,0.3125,0.360406091,0.29886494438957284,0.328,91.9628850989249,-0.07712001632899046,-4.120405805372785,3.9733234643936157,1.5466024186059255,23,70,22,0,30,0,6,2,1,50,99,394,"Keibert Ruiz",19610,660688
"Brendan Donovan","STL",126,468,5,64,45,2,0.128205128,0.149572649,0.097186701,0.330188679,0.281329923,0.394004282,0.378516624,0.3487786563680919,0.339,127.20335533204725,-2.426496611908078,12.365087697476488,-2.903898924589157,2.681698282861603,25,83,21,1,60,1,14,2,1,70,110,391,"Brendan Donovan",24679,680977
"Kole Calhoun","TEX",125,424,12,36,49,3,0.063679245,0.320754716,0.134020619,0.263374485,0.195876288,0.257075471,0.329896907,0.2602643609609244,0.294,66.44251956883552,-1.0212137764319777,-17.032364482590197,-8.410139322280884,-1.2646501809730428,34,49,14,1,27,0,6,3,0,136,76,388,"Kole Calhoun",11200,594777
"Max Kepler","MIN",115,446,9,54,43,3,0.10986547,0.147982062,0.121134021,0.249211356,0.226804123,0.31838565,0.347938144,0.2980848578924543,0.338,93.79754070807071,-1.1759806643240154,-4.288887509574941,4.83167839050293,1.5367014560396326,29,60,18,1,49,1,5,4,0,66,88,388,"Max Kepler",12144,596146
"Josh Harrison","CHW",119,425,7,50,27,2,0.049411764,0.167058823,0.113989638,0.296774193,0.256476683,0.316784869,0.370466321,0.3049048785622238,0.284,97.43237283544639,-0.35185572039335966,-1.5798270721204535,3.1606394052505493,1.5760174712429054,34,71,19,2,21,0,14,2,2,71,99,386,"Josh Harrison",8202,543281
"Daniel Vogelbach","- - -",130,461,18,47,59,0,0.158351409,0.247288503,0.194300519,0.290196078,0.238341968,0.360086767,0.432642487,0.34905099518158855,0.35,125.75605520465449,-3.6741106221452355,10.121046093530252,-13.079636693000793,1.3524141489528545,29,54,19,1,73,2,1,1,0,114,92,386,"Daniel Vogelbach",14130,596129
"Jonathan India","CIN",103,431,10,48,41,3,0.071925754,0.218097447,0.129533678,0.304964539,0.248704663,0.327146171,0.378238341,0.31384530261505483,0.301,95.32619093159354,-2.307870052754879,-4.64829437577338,-7.9216102957725525,0.23503626239783684,25,68,16,2,31,1,14,0,0,94,96,386,"Jonathan India",21523,663697
"Aaron Hicks","NYY",130,453,8,54,40,10,0.136865342,0.240618101,0.096354167,0.278810408,0.216145833,0.329646017,0.3125,0.2922387125762905,0.303,88.99218314780414,0.5813252474181354,-5.030016771622834,-0.9570633769035339,0.8743128998886593,32,64,9,2,62,3,4,2,1,109,83,384,"Aaron Hicks",5297,543305
"Alek Thomas","ARI",113,411,8,45,39,4,0.05352798,0.180048661,0.112860892,0.263157894,0.230971128,0.274939172,0.34383202,0.2718594081500441,0.277,71.48651710929514,2.04106631455943,-11.574586125729768,4.752016067504883,0.7663355858694477,22,62,17,1,22,0,3,5,0,74,88,381,"Alek Thomas",23792,677950
"Eric Hosmer","- - -",104,419,8,38,44,0,0.088305489,0.15274463,0.113157895,0.304207119,0.268421052,0.334128878,0.381578947,0.31302633967952453,0.311,104.09573375889399,-2.5866823252290487,-0.5549452992594355,-7.921146094799042,0.607093865027699,32,75,19,0,37,5,1,1,0,64,102,380,"Eric Hosmer",3516,543333
"Joc Pederson","SFG",134,433,23,57,70,3,0.09699769,0.230946882,0.247368421,0.310344827,0.27368421,0.353348729,0.521052631,0.3732042316780534,0.364,144.4071687835912,-0.010196547489613295,22.33001840331885,-14.995622634887695,2.3321304114065144,30,59,19,3,42,3,7,4,0,100,104,380,"Joc Pederson",11899,592626
"Luis Robert Jr.","CHW",98,401,12,54,56,11,0.042394014,0.19201995,0.142105263,0.328767123,0.284210526,0.319201995,0.426315789,0.324228770583868,0.331,111.07463496643777,1.7308745835907757,6.728240334215079,1.5669886469841003,2.201381129176831,24,78,18,0,17,1,3,1,0,77,108,380,"Luis Robert Jr.",20043,673357
"Christopher Morel","CHC",113,425,16,55,47,10,0.089411764,0.322352941,0.197889182,0.320175438,0.234828496,0.308056872,0.432717678,0.32239549236275006,0.321,110.24751178991167,1.8371643400751054,6.897201690222677,-5.599029898643494,1.6694888828215586,23,50,19,4,38,0,3,2,3,137,89,379,"Christopher Morel",21897,666624
"Gavin Sheets","CHW",124,410,15,34,53,0,0.065853658,0.209756097,0.169761273,0.272401433,0.24137931,0.295121951,0.411140583,0.3077665999168303,0.283,99.45268804015097,-1.2240560692735016,-1.4765704628202942,-9.80826187133789,0.17540552661162745,26,57,19,0,27,0,3,3,0,86,91,377,"Gavin Sheets",19901,657757
"Riley Greene","DET",93,418,5,46,42,1,0.086124401,0.287081339,0.109042553,0.354330708,0.252659574,0.320574162,0.361702127,0.30270151073852797,0.316,97.56850373314516,-0.729141513351351,-1.8728549729788346,-1.7535864114761353,1.0060506146051758,21,68,18,4,36,0,3,3,0,120,95,376,"Riley Greene",25976,682985
"Jorge Polanco","MIN",104,445,16,54,56,3,0.143820224,0.213483146,0.170666667,0.268656716,0.234666666,0.346067415,0.405333333,0.3325734122379406,0.358,118.14573611161934,-0.8873696806840599,8.199241501777362,-5.876149296760559,1.7203088841627083,28,56,16,0,64,1,2,4,0,95,88,375,"Jorge Polanco",13152,593871
"Tyrone Taylor","MIL",120,405,17,49,51,3,0.054320987,0.251851851,0.209115282,0.27237354,0.233243967,0.286419753,0.442359249,0.31449396831017956,0.307,101.90925233817538,1.6411810270510614,2.5395706362120283,3.0870436131954193,2.0518096902025036,28,46,21,3,22,0,7,3,0,102,87,373,"Tyrone Taylor",13675,621438
"Nick Senzel","CIN",110,420,5,45,25,8,0.071428571,0.18095238,0.075067024,0.276450511,0.230563002,0.29584352,0.305630026,0.27169791133596144,0.299,66.50688851022163,-1.7684374121017754,-18.112166368172293,-2.8631879091262817,-0.6871878271543177,27,68,13,0,30,0,5,1,2,76,86,373,"Nick Senzel",19293,669222
"Yonathan Daza","COL",113,408,2,56,34,0,0.06372549,0.142156862,0.083333334,0.347003154,0.301075268,0.348894348,0.384408602,0.32314721255103257,0.308,95.01574315138605,0.07633591676130891,-2.2863551716141437,-4.464292995631695,0.7630646365086876,28,87,21,2,26,0,4,5,1,58,112,372,"Yonathan Daza",15794,602074
"Ben Gamel","PIT",115,423,9,42,46,5,0.113475177,0.231678486,0.137466308,0.290566037,0.231805929,0.323877068,0.369272237,0.3076838216702332,0.316,95.02452281267689,0.05035005137324333,-2.394889841956732,-11.498240947723389,0.0672423687174567,30,55,20,2,48,2,3,1,0,98,86,371,"Ben Gamel",12160,592325
"Maikel Franco","WSN",103,388,9,31,39,1,0.030927835,0.193298969,0.113207547,0.262068965,0.229110512,0.255154639,0.342318059,0.26080005285666163,0.272,65.9350910307345,-1.8932617255486548,-17.24951704158221,-0.4435917139053345,-0.4580038386297312,29,61,15,0,12,0,2,3,0,75,85,371,"Maikel Franco",12179,596748
"Bryce Harper","PHI",99,426,18,63,65,11,0.10798122,0.204225352,0.227027027,0.323529411,0.286486486,0.363849765,0.513513513,0.3693287411182047,0.38,139.18510857169528,1.1646241410635412,20.55905410154993,-9.770137399435043,2.6695900778751334,29,59,28,1,46,9,3,7,0,87,106,370,"Bryce Harper",11579,547180
"Cal Raleigh","SEA",119,415,27,46,63,1,0.091566265,0.293975903,0.278378379,0.225663716,0.21081081,0.284337349,0.489189189,0.3298870839268328,0.324,121.91814753081805,0.7593727884814143,10.995113730449518,15.660039484500885,4.175554710360614,25,30,20,1,38,0,2,5,0,122,78,370,"Cal Raleigh",21534,663728
"Victor Robles","WSN",132,407,6,42,33,15,0.041769041,0.255528255,0.087431694,0.292307692,0.224043715,0.272727272,0.311475409,0.2601173584810411,0.244,65.46828217079593,2.279562053270638,-14.049414241382653,4.2663843631744385,0.4410680895936732,25,64,10,2,17,0,9,4,11,104,82,366,"Victor Robles",18363,645302
"Willi Castro","DET",112,392,8,47,31,9,0.038265306,0.209183673,0.126027397,0.287769784,0.24109589,0.283887468,0.367123287,0.28544549594449875,0.286,85.38611951713247,1.8709412305615842,-4.575484172040757,0.11785674095153809,0.8325179589014593,25,60,18,2,15,0,8,3,1,82,88,365,"Willi Castro",17338,650489
"Oscar Gonzalez","CLE",91,382,11,39,43,1,0.039267015,0.196335078,0.165745856,0.345323741,0.29558011,0.32722513,0.461325966,0.3393471330404282,0.32,123.49177680506415,-0.40865095471963286,9.689609597894973,-8.390005111694336,1.4038290093290473,24,69,27,0,15,2,3,2,0,75,107,362,"Oscar Gonzalez",20970,660757
"Enrique Hernández","BOS",93,402,6,48,45,0,0.084577114,0.176616915,0.11634349,0.256944444,0.221606648,0.291044776,0.337950138,0.27979584520135947,0.297,74.45365842656446,1.1340997177176178,-10.42228818481648,1.7384487837553024,0.4219584349191033,30,50,24,0,34,0,3,4,0,71,80,361,"Enrique Hernandez",10472,571771
"Chad Pinder","OAK",111,379,12,38,42,2,0.036939313,0.311345646,0.149584488,0.313304721,0.235457063,0.262599469,0.385041551,0.2807024227213164,0.28,84.80019659466087,0.053847352508455515,-6.428682478290135,-10.100568771362305,-0.47808921172380486,30,55,18,0,14,0,0,2,1,118,85,361,"Chad Pinder",15191,640461
"Luis García Jr.","WSN",93,377,7,29,45,3,0.029177718,0.222811671,0.133333333,0.336996336,0.275,0.295212765,0.408333333,0.3027901841799418,0.305,94.64686313794432,-1.472152748145163,-3.816900148685308,-7.176827669143677,0.2057243455318483,22,67,23,2,11,1,1,4,1,84,99,360,"Luis Garcia Jr.",20391,671277
"Spencer Torkelson","DET",110,404,8,38,28,0,0.091584158,0.245049504,0.116666667,0.25490196,0.202777777,0.284653465,0.319444444,0.27195646813010227,0.302,75.86314903426525,-1.7082515535876155,-12.681351051434326,-8.020020611584187,-0.8332032745581458,22,48,16,1,37,0,5,2,0,99,73,360,"Spencer Torkelson",27465,679529
"Chas McCormick","HOU",119,407,14,47,44,4,0.113022113,0.26044226,0.161559888,0.308333333,0.245125348,0.331695331,0.406685236,0.32624547619198696,0.325,114.54230552436265,-1.720434928778559,4.939883865468681,3.5768823623657227,2.244548152155419,27,60,12,2,46,0,1,1,0,106,88,359,"Chas McCormick",19599,676801
"Jon Berti","MIA",102,404,4,47,28,41,0.103960396,0.220297029,0.097765363,0.308270676,0.240223463,0.324257425,0.337988826,0.29807864159050557,0.306,88.42127877735012,8.662575294729322,3.2277157034218487,3.4830092191696167,2.1620298727369986,32,62,17,3,42,0,3,1,0,89,86,358,"Jon Berti",12037,542932
"Avisaíl García","MIA",98,380,8,31,35,4,0.044736842,0.286842105,0.092436975,0.297520661,0.224089635,0.265789473,0.31652661,0.2584247473039125,0.281,61.30696548419725,-0.01887296698987484,-17.10181838361467,-5.2627763748168945,-0.9773528432421549,31,63,9,0,17,0,4,2,0,109,80,357,"Avisail Garcia",5760,541645
"Trevor Story","BOS",94,396,16,53,66,13,0.08080808,0.308080808,0.196078431,0.30941704,0.238095238,0.303030303,0.434173669,0.3160484036316677,0.301,100.04720368501422,3.0436199521645904,3.064654754378939,8.63759958744049,2.5425177198753364,29,47,22,0,32,4,3,4,0,122,85,357,"Trevor Story",12564,596115
"Ji Man Choi","TBR",113,419,11,36,52,0,0.138424821,0.293556085,0.154494382,0.32,0.233146067,0.341288782,0.387640449,0.3222557529807091,0.337,114.21542734470462,-4.344006056431681,2.3585628292508325,-5.74661111831665,1.0343987589264958,31,50,22,0,58,3,2,3,0,123,83,356,"Ji Man Choi",5452,596847
"Jean Segura","PHI",98,387,10,45,33,13,0.064599483,0.149870801,0.110169491,0.306620209,0.276836158,0.335917312,0.387005649,0.3198675280099088,0.303,105.3648028437113,0.3920988803729415,2.8042865722723733,3.8938791751861572,2.0993837823871195,32,79,9,0,25,1,7,1,0,58,98,354,"Jean Segura",5933,516416
"Elias Díaz","COL",105,381,9,29,51,0,0.065616797,0.215223097,0.13960114,0.269961977,0.227920227,0.280839895,0.367521367,0.2842327978980197,0.274,68.40706701744602,-2.821579539217055,-16.80654144622879,-7.350962549448013,-1.1619942972399215,31,51,18,2,25,0,2,3,0,82,80,351,"Elias Diaz",11680,553869
"Joey Gallo","- - -",126,410,19,48,47,3,0.136585365,0.397560975,0.197142857,0.218934911,0.16,0.280487804,0.357142857,0.28599218609856397,0.294,84.48351188063289,-0.8491708980873227,-8.052195820837678,-5.2246153354644775,0.005951998852462004,28,27,8,2,56,0,3,1,0,163,56,350,"Joey Gallo",14128,608336
"Joey Wendle","MIA",101,371,3,27,32,12,0.040431266,0.134770889,0.100864553,0.292929292,0.259365994,0.297297297,0.360230547,0.28871288186795,0.276,82.01721310071308,0.8938411446288228,-6.857507535661302,4.190621614456177,1.0583674888702916,32,62,24,1,15,0,5,3,1,50,90,347,"Joey Wendle",13853,621563
"Austin Nola","SDP",110,397,4,40,40,2,0.085642317,0.151133501,0.077809798,0.284246575,0.250720461,0.32070707,0.328530259,0.2895236528372463,0.305,88.90873938834255,-1.6164270588196814,-6.732276828586202,-5.207154989242554,0.1785787738580109,32,68,15,0,34,1,6,9,1,60,87,347,"Austin Nola",15941,543592
"Jacob Stallings","MIA",114,384,4,25,34,0,0.075520833,0.216145833,0.069364162,0.279693486,0.222543352,0.292428198,0.291907514,0.26536678956631893,0.274,66.05375548259684,-3.4253491014242172,-18.57035076493178,3.3612507320940495,-0.21162193840708454,32,61,12,0,29,0,6,2,1,83,77,346,"Jacob Stallings",13723,607732
"Ramón Laureano","OAK",94,383,13,49,34,11,0.065274151,0.271540469,0.164739885,0.262008733,0.210982658,0.287206266,0.375722543,0.294061333641371,0.307,94.23130728146347,0.5800660620443523,-1.9061766501985806,-5.304370641708374,0.5136117586972245,27,42,18,0,25,0,12,0,0,104,73,346,"Ramon Laureano",17128,657656
"Martín Maldonado","HOU",113,379,15,40,45,0,0.058047493,0.306068601,0.165697675,0.227906976,0.186046511,0.248,0.351744186,0.2643042187690735,0.253,70.81307801987656,-3.090091704390943,-15.5379561510377,10.813086986541748,0.7613279769652715,35,37,12,0,22,0,7,2,4,116,64,344,"Martin Maldonado",6887,455117
"Jackie Bradley Jr.","- - -",132,370,4,30,38,2,0.064864864,0.208108108,0.107558139,0.25095057,0.203488372,0.255434782,0.311046511,0.25150789741588675,0.268,56.032861357188814,-0.924530959688127,-19.230691645107548,5.3368929624557495,-0.23123590347445938,32,42,23,1,24,0,0,0,2,77,70,344,"Jackie Bradley Jr.",12984,598265
"Byron Buxton","MIN",92,382,28,61,51,6,0.089005235,0.303664921,0.302941177,0.243654822,0.223529411,0.306282722,0.526470588,0.3559195634894346,0.358,134.62762882587776,3.232421149034053,18.117579521880558,2.9887795448303223,3.4834662069507356,28,32,13,3,34,0,7,1,0,116,76,340,"Byron Buxton",14161,621439
"Brian Anderson","MIA",98,383,8,43,28,1,0.096605744,0.263707571,0.124260355,0.291304347,0.221893491,0.31070496,0.346153846,0.2931786151382867,0.309,85.07076668363327,-0.1225383672863245,-6.765819709169442,-4.73489785194397,0.17413723900566103,29,50,16,1,37,2,7,1,0,101,75,338,"Brian Anderson",18289,605119
"Manuel Margot","TBR",89,363,4,36,47,7,0.066115702,0.187327823,0.101190477,0.332075471,0.273809523,0.32506887,0.375,0.3082338802063663,0.299,104.31627950529744,2.9233776764012873,4.686504401134361,-4.188728973269463,1.2566028846959527,27,68,18,2,24,1,2,1,0,68,92,336,"Manuel Margot",14712,622534
"Jose Trevino","NYY",115,353,11,39,43,2,0.042492917,0.175637393,0.140298507,0.273764258,0.247761194,0.283286118,0.388059701,0.293059102874302,0.281,89.57136147702779,-1.475997829809785,-5.61856598927615,30.891695499420166,3.824747597218944,29,59,12,1,15,0,2,1,0,62,83,335,"Jose Trevino",16725,624431
"Darin Ruf","- - -",119,388,11,52,45,2,0.115979381,0.270618556,0.134730539,0.257918552,0.203592814,0.30670103,0.338323353,0.29128294015668105,0.31,88.68826762287674,0.24945504404604435,-4.849805623477563,-14.69268536567688,-0.6521822473196063,35,45,12,0,45,0,6,3,0,105,68,334,"Darin Ruf",9929,573131
"Tyler O'Neill","STL",96,383,14,56,58,14,0.09921671,0.268929503,0.164670658,0.276785714,0.22754491,0.308093994,0.392215568,0.3073923491311136,0.328,98.90446260893047,2.0017897617071867,1.5142923159107664,-2.0788025856018066,1.3223992317363042,27,50,11,1,38,0,4,7,0,103,76,334,"Tyler O'Neill",15711,641933
"William Contreras","ATL",97,376,20,51,45,2,0.103723404,0.276595744,0.22754491,0.344339622,0.278443113,0.353723404,0.505988023,0.3702876737912496,0.347,139.23376552887513,-4.7539827222935855,12.385361576838658,-5.880152940750122,2.039441537499852,24,58,14,1,39,1,1,2,0,104,93,334,"William Contreras",20503,661388
"Max Stassi","LAA",102,375,9,32,30,0,0.101333333,0.298666666,0.123123123,0.239436619,0.18018018,0.267379679,0.303303303,0.2582516153865957,0.266,63.24308010414219,-0.6658734912052751,-16.176799378557035,3.476285934448242,-0.08935661169986786,31,38,12,1,38,0,2,1,1,112,60,333,"Max Stassi",10059,545358
"Tim Anderson","CHW",79,351,6,50,25,13,0.039886039,0.156695156,0.093373494,0.346863468,0.301204819,0.339031339,0.394578313,0.32279388751302446,0.336,110.06163763868189,4.109352247323841,8.083491971948325,2.217246651649475,2.2460655332286517,29,81,13,0,14,1,5,0,0,55,100,332,"Tim Anderson",15172,641313
"Isaac Paredes","TBR",111,381,20,48,45,0,0.115485564,0.175853018,0.229607251,0.195121951,0.205438066,0.304461942,0.435045317,0.32307735390550507,0.297,114.79546035102535,-0.5257947966456413,5.81758626624547,4.668316602706909,2.365039194434204,23,32,16,0,44,0,4,2,0,67,68,331,"Isaac Paredes",20036,670623
"Oneil Cruz","PIT",87,361,17,45,54,10,0.077562326,0.34903047,0.217522659,0.317460317,0.232628398,0.293628808,0.450151057,0.32041797952519524,0.301,103.73181252068024,3.3933698716573417,4.958582651526795,-3.9841811656951904,1.4046144694599023,23,43,13,4,28,1,1,1,0,126,77,331,"Oneil Cruz",21711,665833
"Emmanuel Rivera","- - -",102,359,12,46,40,1,0.064066852,0.231197771,0.175757576,0.275423728,0.233333333,0.292479108,0.409090909,0.3062701485947314,0.31,94.58169839418136,-0.9673419212922454,-3.1391413079670967,3.200084686279297,1.2403505178072893,26,46,16,3,23,0,5,1,0,83,77,330,"Emmanuel Rivera",19890,656896
"Bryan De La Cruz","MIA",115,355,13,38,43,4,0.053521126,0.253521126,0.179331307,0.304347826,0.252279635,0.29378531,0.431610942,0.3132335028405917,0.355,98.78378322342735,0.7783639612607658,0.27673141193723605,-7.087587356567383,0.5655457800403605,25,50,20,0,19,0,2,4,0,90,83,329,"Bryan De La Cruz",19600,650559
