Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,Age,1B,2B,3B,BB,IBB,HBP,SF,SH,SO,H,AB,Barrels,NameASCII,PlayerId,MLBAMID
"Mitch Haniger","SEA",121,423,12,42,44,0,0.094562647,0.29787234,0.12631579,0.275720164,0.207894736,0.286052009,0.334210526,0.27694654563358206,0.292,84.97998579210847,-1.5798512622714043,-8.849548401733857,-10.62474775314331,-0.5516047765066416,33,55,12,0,40,0,2,1,0,126,79,380,23,"Mitch Haniger",14274,571745
"Ramón Laureano","- - -",98,309,11,35,33,8,0.048543689,0.310679611,0.178321679,0.35,0.258741258,0.310679611,0.437062937,0.32408985736686435,0.311,107.602591172484,-0.762770876288414,2.25826752434146,-3.8359415531158447,0.9017723872234622,29,46,16,1,15,0,7,1,0,96,74,286,23,"Ramon Laureano",17128,657656
"LaMonte Wade Jr.","SFG",117,401,8,45,34,2,0.154613466,0.224438902,0.120845921,0.330508474,0.259818731,0.38,0.380664652,0.3374564818189114,0.354,118.76492136398214,-1.9802840426564217,7.017848909480234,-7.586925506591797,1.322194541859781,30,62,16,0,62,5,4,3,1,90,86,331,23,"LaMonte Wade Jr.",18126,664774
"Nick Gonzales","PIT",94,387,7,42,49,5,0.046511627,0.19121447,0.128133704,0.319148936,0.270194986,0.310880829,0.39832869,0.3070752961294992,0.317,93.7625219913555,0.1932649314403534,-2.6932996392789192,2.5553375482559204,1.3185057407349998,25,68,19,3,18,1,5,4,1,74,97,359,23,"Nick Gonzales",27490,693304
"Colt Keith","DET",148,556,13,54,61,7,0.064748201,0.197841726,0.120155039,0.306329113,0.259689922,0.309352517,0.379844961,0.3007700167838417,0.311,96.54921081293644,0.3862915635108948,-1.8090334586142376,0.8466318547725677,1.8192079751032464,22,102,15,4,36,2,2,2,0,110,134,516,23,"Colt Keith",27899,690993
"Jon Singleton","HOU",119,405,13,46,42,0,0.116049382,0.274074074,0.152112676,0.299145299,0.233802816,0.320987654,0.385915492,0.31187060688748774,0.31,104.71200333385661,-3.9627624824643135,-1.7791970038742306,-12.37306261062622,-0.06406996054617486,32,56,13,1,47,0,0,3,0,111,83,355,22,"Jon Singleton",10441,572138
"Adam Duvall","ATL",104,330,11,29,30,0,0.063636363,0.3,0.141914192,0.226804123,0.181518151,0.245454545,0.323432343,0.2519425843701218,0.283,58.04828449775619,-0.24858175218105316,-16.803420279635475,-4.827447414398193,-1.097529875377465,35,34,10,0,21,0,5,1,0,99,55,303,22,"Adam Duvall",10950,594807
"Jonah Heim","TEX",131,491,13,45,59,1,0.052953156,0.183299389,0.11546841,0.245810055,0.220043572,0.266802443,0.335511982,0.2652030060344704,0.277,70.35728047613486,-2.8705073967576027,-19.523992936587977,1.7429693937301636,-0.14207818332854083,29,75,12,1,26,0,4,2,0,90,101,459,22,"Jonah Heim",16930,641680
"Dylan Moore","SEA",135,441,10,53,42,32,0.120181405,0.278911564,0.16576087,0.266666666,0.201086956,0.320454545,0.366847826,0.3058058915485825,0.297,105.28023906462668,4.099180869758129,6.7635707940631224,1.6544334217905998,2.391161713455952,31,37,23,4,53,1,14,5,1,123,74,368,22,"Dylan Moore",18042,664238
"Seth Brown","OAK",124,400,14,32,44,4,0.0625,0.28,0.147849463,0.291497975,0.231182795,0.2825,0.379032258,0.28913666382431985,0.294,91.145522206631,-0.6471415646374226,-4.69969315050892,-10.957008361816406,-0.2366989248020545,31,60,11,1,25,0,2,1,0,112,86,372,22,"Seth Brown",18171,664913
"Leody Taveras","TEX",151,529,12,59,44,23,0.079395085,0.211720226,0.122916667,0.272222222,0.229166666,0.288973384,0.352083333,0.28214366399743257,0.295,82.2736852437316,1.6003024727106094,-9.129203749944134,1.8560367599129677,1.0742769019956706,25,78,17,3,42,0,0,4,3,112,110,480,22,"Leody Taveras",18900,665750
"Will Benson","CIN",128,388,14,41,43,16,0.103092783,0.396907216,0.189504373,0.282485875,0.186588921,0.273901808,0.376093294,0.2849717613030466,0.268,74.99757990681644,-1.6183158233761787,-13.21877173736802,-5.620609283447266,-0.6094905372137891,26,29,19,2,40,0,2,2,1,154,64,343,22,"Will Benson",21853,666181
"Matt Wallner","MIN",75,261,13,26,37,3,0.091954022,0.363984674,0.263636363,0.38938053,0.259090909,0.371647509,0.522727272,0.38523802583701766,0.358,155.45090401506812,-0.09793007373809814,16.461856894737398,-5.024739027023315,2.081838569688943,26,26,17,1,24,0,16,1,0,95,57,220,22,"Matt Wallner",26466,670242
"Dominic Smith","- - -",93,307,6,33,34,1,0.091205211,0.247557003,0.145454546,0.300518134,0.232727272,0.312703583,0.378181818,0.30558141900972746,0.302,92.72428989558924,-1.8725119838491082,-4.501894024408198,-4.322552591562271,0.14780296867918108,29,36,22,0,28,0,4,0,0,76,64,275,21,"Dominic Smith",15653,642086
"Brendan Rodgers","COL",135,539,13,67,54,1,0.057513914,0.244897959,0.139720559,0.337988826,0.267465069,0.314126394,0.407185628,0.31360177787322574,0.295,87.63701093991065,-0.8681603521108627,-8.836604528670918,-1.5579991340637207,0.7826820812239156,27,91,29,1,31,1,4,2,1,132,134,501,21,"Brendan Rodgers",17907,663898
"Jake Rogers","DET",102,337,10,43,36,1,0.065281899,0.293768545,0.15483871,0.251231527,0.196774193,0.255192878,0.351612903,0.2641894125512668,0.297,70.81766675888227,-0.6465521454811096,-11.899220537801467,22.080660104751587,2.2144100011350267,29,34,16,1,22,1,3,2,0,99,61,310,21,"Jake Rogers",19452,668670
"Nathaniel Lowe","TEX",140,565,16,62,69,2,0.125663716,0.221238938,0.135802469,0.323782234,0.265432098,0.361061946,0.401234567,0.3372676782574214,0.328,121.0490425983843,-0.8666765615344048,12.741075956145988,-4.292054653167725,2.822254882459284,28,96,16,1,71,1,4,4,0,125,129,486,21,"Nathaniel Lowe",19566,663993
"Connor Wong","BOS",126,487,13,54,52,8,0.057494866,0.234086242,0.14541387,0.347826086,0.279642058,0.333333333,0.425055928,0.3301827815390125,0.288,110.25242797469576,-0.18968496471643448,5.523276511925879,-11.657751560211182,1.0469480061158152,28,87,24,1,28,1,9,2,1,114,125,447,21,"Connor Wong",19896,657136
"Spencer Horwitz","TOR",97,381,12,46,40,0,0.11023622,0.183727034,0.167682927,0.3,0.265243902,0.35695538,0.432926829,0.34409546867838636,0.338,127.1824659214581,-3.674659140408039,8.175370462809221,-2.601430654525757,1.8903897496100956,26,56,19,0,42,2,7,4,0,70,87,328,21,"Spencer Horwitz",26477,687462
"Pete Crow-Armstrong","CHC",123,410,10,46,47,27,0.051219512,0.23902439,0.147849463,0.292134831,0.236559139,0.286069651,0.384408602,0.2894473162293434,0.281,87.03000305892458,4.914415016770363,-1.4445291936268019,13.922783732414246,2.7006875613584427,22,59,13,6,21,2,6,3,8,98,88,372,21,"Pete Crow-Armstrong",27769,691718
"James Wood","WSN",79,336,9,43,41,14,0.116071428,0.288690476,0.162711865,0.365079365,0.264406779,0.354166666,0.427118644,0.34206041827130673,0.348,120.26044447989459,0.36199480295181274,8.502465748588683,-7.793551683425903,1.2303349192594502,21,52,13,4,39,1,2,0,0,97,78,295,21,"James Wood",29518,695578
"Michael A. Taylor","PIT",113,300,5,35,21,12,0.076666666,0.35,0.096654275,0.288343558,0.19330855,0.253378378,0.289962825,0.24189622176660075,0.27,49.89253717057174,2.610594302415848,-15.365070127959672,9.583280801773071,0.4360126791337865,33,37,9,1,23,0,0,4,4,105,52,269,20,"Michael A. Taylor",11489,572191
"Mitch Garver","SEA",114,430,15,37,51,0,0.123255813,0.309302325,0.16893733,0.216216216,0.171662125,0.286046511,0.340599455,0.28132105885550035,0.285,88.05710772725122,-2.024530626833439,-7.9005548555317,-10.307143449783325,-0.3966383572500858,33,31,17,0,53,0,7,3,0,133,63,367,20,"Mitch Garver",15161,641598
"Hunter Renfroe","KCR",120,424,15,44,52,1,0.08490566,0.198113207,0.163636364,0.2543554,0.228571428,0.297169811,0.392207792,0.3020456982952244,0.291,91.78713353641939,-3.638908989727497,-7.623339210857786,-7.242333889007568,-0.07218592671132273,32,55,18,0,36,0,2,1,0,84,88,385,20,"Hunter Renfroe",15464,592669
"Eloy Jiménez","- - -",98,349,6,25,23,3,0.063037249,0.200573065,0.098765433,0.285140562,0.23765432,0.28939828,0.336419753,0.27594698914166155,0.3,78.29834419211687,-2.5258166939020157,-11.191920872406374,-9.357144013047218,-0.9179580379716823,27,57,14,0,22,1,2,1,0,70,77,324,20,"Eloy Jimenez",17484,650391
"Harrison Bader","NYM",143,437,12,57,51,17,0.048054919,0.217391304,0.136815921,0.275747508,0.236318407,0.28375286,0.373134328,0.2853290042199126,0.294,85.22619263496502,-1.648416593670845,-9.368733954225076,7.633728623390198,1.325757199823626,30,64,19,0,21,1,8,6,0,95,95,402,20,"Harrison Bader",18030,664056
"Gavin Sheets","CHW",139,501,10,35,45,2,0.085828343,0.211576846,0.124168514,0.281065088,0.232815964,0.303393213,0.356984478,0.29067656069337006,0.309,87.74727822529458,-2.8680402114987373,-9.891901159953466,-15.422390937805176,-0.8855898145438601,28,70,24,1,43,2,4,3,0,106,105,451,20,"Gavin Sheets",19901,657757
"Daulton Varsho","TOR",136,513,18,73,58,10,0.093567251,0.26705653,0.193899782,0.262295081,0.213507625,0.29296875,0.407407407,0.304275134421608,0.261,99.17202960769652,1.5726235136389732,1.086621823645436,13.678427755832672,3.295122287036683,27,52,21,7,48,1,4,1,1,137,98,459,20,"Daulton Varsho",19918,662139
"Gavin Lux","LAD",139,487,10,59,50,5,0.090349075,0.225872689,0.132118451,0.311526479,0.250569476,0.320328542,0.382687927,0.3096331884239244,0.318,99.76931851380176,0.8021465092897415,0.6678072385671576,-2.110661029815674,1.5281204064764666,26,74,24,2,44,0,2,2,0,110,110,439,20,"Gavin Lux",19955,666158
"Isaac Paredes","- - -",153,641,19,64,80,1,0.118564742,0.163806552,0.154981549,0.259433962,0.23800738,0.346333853,0.392988929,0.327380766424588,0.304,116.7198752227572,-0.8006259128451347,11.313058219278536,0.14458167552947998,3.3937672412876942,25,84,25,1,76,2,17,6,0,105,129,542,20,"Isaac Paredes",20036,670623
"Jose Miranda","MIN",121,429,9,44,49,2,0.041958041,0.153846153,0.157107232,0.318181818,0.284289276,0.321678321,0.441396508,0.3278782245154693,0.306,115.10284838281903,-3.5617125928401947,3.851761293343026,-7.417004346847534,1.1121504525883332,26,73,28,4,18,1,6,4,0,66,114,401,20,"Jose Miranda",20538,669304
"Alejandro Kirk","TOR",103,386,5,23,54,0,0.090673575,0.132124352,0.105882353,0.276450511,0.252941176,0.318652849,0.358823529,0.29695486263795334,0.324,94.02280094293258,-3.4860172793269157,-6.125936459221497,20.26060438156128,2.7917759335957144,25,61,19,1,35,1,2,9,0,51,86,340,20,"Alejandro Kirk",22581,672386
"Tyler Soderstrom","OAK",61,213,9,18,26,0,0.093896713,0.248826291,0.195767196,0.2734375,0.232804232,0.31455399,0.428571428,0.3221122113601217,0.348,114.3411957589133,-2.0720464661717415,1.4231418089333019,-5.583186663687229,0.30536425648473525,22,25,10,0,20,1,3,1,0,53,44,189,20,"Tyler Soderstrom",27467,691016
"Michael Massey","KCR",100,356,14,45,45,1,0.042134831,0.15730337,0.189759036,0.270676691,0.259036144,0.29378531,0.44879518,0.3165411601323244,0.309,101.9835374141075,0.4821694493293762,1.2901408750734247,1.2908191680908203,1.4950134910047461,26,53,17,2,15,1,3,4,2,56,86,332,20,"Michael Massey",27684,686681
"Kyle Higashioka","SDP",84,263,17,29,45,2,0.05703422,0.281368821,0.256097561,0.237179487,0.219512195,0.263358778,0.475609756,0.31389006608315095,0.298,104.61290535193828,-1.1476395949721336,0.3031070559901634,6.160937070846558,1.5733136154426135,34,26,10,1,15,0,0,1,1,74,54,246,19,"Kyle Higashioka",5517,543309
"Charlie Blackmon","COL",124,499,12,59,52,6,0.086172344,0.172344689,0.155902005,0.292613636,0.256124721,0.328657314,0.412026726,0.32288467776127744,0.306,93.88503887160977,-0.48132599145174026,-4.130171960885801,-11.944718480110168,0.05828259220180576,37,74,24,5,43,2,6,1,0,86,115,449,19,"Charlie Blackmon",7859,453568
"Rob Refsnyder","BOS",93,307,11,32,40,2,0.091205211,0.254071661,0.1875,0.358695652,0.283088235,0.359477124,0.470588235,0.35831892098251145,0.326,130.04396304607926,-1.190821424126625,9.362792484388141,-7.806136131286621,1.2201402481109336,33,49,16,1,28,2,5,1,0,78,77,272,19,"Rob Refsnyder",13770,608701
"Jake Bauers","MIL",117,346,12,45,43,13,0.112716763,0.341040462,0.162251656,0.279069767,0.198675496,0.300578034,0.360927152,0.2941344585971556,0.302,87.26710653334659,1.0439219623804092,-4.224305144717061,-6.820206969976425,0.050905840323095086,28,37,9,2,39,1,5,0,0,118,60,302,19,"Jake Bauers",15194,641343
"J.P. Crawford","SEA",105,451,9,55,37,5,0.115299334,0.226164079,0.119897959,0.24822695,0.201530612,0.303769401,0.321428571,0.2831537932355758,0.309,89.34629051768465,1.3913577795028687,-4.1063670518607545,4.725238621234894,1.620192242483619,29,52,16,2,52,0,6,1,0,102,79,392,19,"J.P. Crawford",15491,641487
"Ozzie Albies","ATL",99,435,10,52,53,8,0.062068965,0.149425287,0.152882205,0.274390243,0.250626566,0.303448275,0.403508771,0.3070691708860726,0.302,95.15225593821283,0.29683874547481537,-2.2248427085178504,0.08774411678314209,1.2773423023976247,27,60,29,1,27,0,5,4,0,65,100,399,19,"Ozzie Albies",16556,645277
"Ramón Urías","BAL",100,301,11,39,37,1,0.07641196,0.182724252,0.169117647,0.280193236,0.25367647,0.322259136,0.422794117,0.3252721706102061,0.328,115.21803132765001,-0.6286825314164162,4.612515590991626,-5.660182297229767,0.9304673305275515,30,47,9,2,23,0,5,1,0,55,69,272,19,"Ramon Urias",18795,602104
"David Fry","CLE",122,392,14,44,51,4,0.107142857,0.214285714,0.185074627,0.307053941,0.262686567,0.356410256,0.447761194,0.34722092886662853,0.326,129.27628571273445,-1.3199056535959244,11.811392164867321,-8.183904886245728,1.7273225172533007,28,55,18,1,42,4,9,4,0,84,88,335,19,"David Fry",24934,681807
"Korey Lee","CHW",125,394,12,36,37,6,0.043147208,0.30964467,0.137931035,0.275720164,0.209549071,0.243654822,0.347480106,0.25713620890820693,0.256,64.15430982976815,0.9226738885045052,-15.237230089683479,-1.6675986647605896,-0.38630701750722196,25,52,14,1,17,0,0,0,0,122,79,377,19,"Korey Lee",25543,686676
"Anthony Volpe","NYY",160,689,12,90,60,28,0.06095791,0.226415094,0.120879121,0.302966101,0.2433281,0.293002915,0.364207221,0.28735230665137296,0.274,85.91384880657668,5.049197688698769,-6.05576681918363,16.065091133117676,3.411289229565549,23,109,27,7,42,1,4,3,2,156,155,637,19,"Anthony Volpe",27647,683011
"Hunter Goodman","COL",70,224,13,24,36,1,0.035714285,0.285714285,0.227488152,0.198529411,0.189573459,0.227678571,0.417061611,0.2744614915656192,0.279,61.29291533898824,-0.28335917741060257,-10.651473209852995,-8.57082974910736,-1.2138225509471279,24,18,9,0,8,0,3,2,0,64,40,211,19,"Hunter Goodman",29715,696100
"Starling Marte","NYM",94,370,7,46,40,16,0.072972972,0.218918918,0.119402985,0.333333333,0.268656716,0.326975476,0.388059701,0.31305298876892673,0.337,103.8863346088316,2.1034805700182915,3.8229846021966924,-10.09825325012207,0.6261138977149261,35,67,13,3,27,1,3,2,3,81,90,335,18,"Starling Marte",9241,516782
"Gio Urshela","- - -",128,461,9,34,52,0,0.04989154,0.156182212,0.111111111,0.278089887,0.25,0.286334056,0.361111111,0.2813197794167892,0.302,81.14010877018599,-2.680545285344124,-12.666916516428488,4.239186743274331,0.719446600720304,32,79,19,1,23,1,1,5,0,72,108,432,18,"Gio Urshela",10681,570482
"Gary Sánchez","MIL",89,280,11,30,37,0,0.096428571,0.271428571,0.171428571,0.267080745,0.220408163,0.307142857,0.391836734,0.3070861337440354,0.309,95.98447169465314,-1.2994329705834389,-2.643936687892337,-3.3657903522253036,0.3435956059721108,31,35,7,1,27,0,5,3,0,76,54,245,18,"Gary Sanchez",11442,596142
"Max Kepler","MIN",105,399,8,43,42,1,0.055137844,0.200501253,0.127717391,0.300353356,0.252717391,0.301507537,0.380434782,0.2980898906238115,0.301,94.1491259960384,-0.856328934431076,-3.5274849137698667,-0.4780848026275635,0.9631527900519126,31,63,21,1,22,0,5,3,0,80,93,368,18,"Max Kepler",12144,596146
"Xander Bogaerts","SDP",111,463,11,50,44,13,0.060475161,0.170626349,0.11682243,0.296511627,0.264018691,0.306695464,0.380841121,0.2997738561928916,0.305,95.11172848396507,2.634101487696171,-0.07233347958431402,4.313265562057495,2.032477486678663,31,86,15,1,28,0,1,6,0,79,113,428,18,"Xander Bogaerts",12161,593428
"Max Muncy","LAD",73,293,15,47,48,1,0.153583617,0.262798634,0.261603376,0.264900662,0.23206751,0.358361774,0.493670886,0.3617018884625928,0.349,134.8151227487048,-0.5086501836776733,11.689580312026184,1.293619841337204,2.3499115240562847,33,23,17,0,45,3,5,6,0,77,55,237,18,"Max Muncy",13301,571970
"Josh Rojas","SEA",143,476,8,48,31,10,0.096638655,0.226890756,0.111374407,0.282467532,0.225118483,0.304439746,0.33649289,0.2855414129414801,0.293,91.02579097798855,-1.6299806386232376,-6.517727896545486,8.808761715888977,1.8791574669253022,30,66,19,2,46,1,3,2,1,108,95,422,18,"Josh Rojas",19734,668942
"Bo Naylor","CLE",123,389,13,39,39,6,0.074550128,0.313624678,0.149717514,0.262443438,0.200564971,0.263565891,0.350282485,0.2685594781075117,0.26,73.94421485094172,-0.9644283056259155,-12.561794570930036,15.045965053141117,1.5988911818695137,24,46,10,2,29,1,2,2,2,122,71,354,18,"Bo Naylor",21865,666310
"Triston Casas","BOS",63,243,13,28,32,0,0.12345679,0.316872427,0.221698113,0.311475409,0.240566037,0.337448559,0.46226415,0.342131487245839,0.33,118.6573915813479,-2.181010715663433,3.0065453989318147,-5.2440667152404785,0.6074398471294227,24,30,8,0,30,4,1,0,0,77,51,212,18,"Triston Casas",22514,671213
"Maikel Garcia","KCR",157,626,7,84,58,37,0.067092651,0.164536741,0.100869566,0.268085106,0.231304347,0.281350482,0.332173913,0.27008225181861706,0.3,69.30339253796373,8.058678463101387,-13.928541501902831,4.041813850402832,1.139074533342963,24,94,27,5,42,0,0,5,4,103,133,575,18,"Maikel Garcia",22715,672580
"Masyn Winn","STL",150,637,15,85,57,11,0.064364207,0.171114599,0.148211244,0.303418803,0.267461669,0.313880126,0.415672913,0.315483457292614,0.293,103.47637521276305,2.217189311981201,4.865246508457714,8.47734808921814,3.571699323859974,22,105,32,5,41,1,1,5,3,109,157,587,18,"Masyn Winn",27479,691026
"Masataka Yoshida","BOS",108,421,10,45,56,2,0.064133016,0.123515439,0.134920635,0.301886792,0.28042328,0.349168646,0.415343915,0.33647743681547476,0.322,114.68021704350343,-2.495374023914337,4.57626656370568,-10.916398203815334,0.7979604663020552,30,75,21,0,27,0,14,2,0,52,106,378,18,"Masataka Yoshida",31837,807799
"Justin Turner","- - -",139,539,11,59,55,0,0.109461966,0.176252319,0.123913043,0.299168975,0.258695652,0.354359925,0.382608695,0.32655321508368523,0.328,116.63779364930163,-4.544118329882622,5.716891560269396,-12.310451440513134,1.1789724228112046,39,84,24,0,59,2,13,7,0,95,119,460,17,"Justin Turner",5235,457759
"Yasmani Grandal","PIT",72,243,9,26,27,1,0.098765432,0.189300411,0.172093024,0.248447204,0.227906976,0.304166666,0.4,0.3082559163371722,0.325,94.55716031808828,-1.0612230896949768,-2.642810139966898,7.585872650146484,1.3473539037508329,35,30,10,0,24,0,0,1,3,46,49,215,17,"Yasmani Grandal",11368,518735
"Christian Yelich","MIL",73,315,11,44,42,21,0.126984126,0.184126984,0.188888889,0.366336633,0.314814814,0.405750798,0.503703703,0.39138049156435073,0.373,152.72035256134947,4.69470801949501,24.55337733579884,-5.9046759605407715,3.010795429164537,32,59,12,3,40,3,2,1,1,58,85,270,17,"Christian Yelich",11477,592885
"Tyrone Taylor","NYM",130,345,7,47,35,11,0.055072463,0.231884057,0.153605016,0.309012875,0.247648902,0.299418604,0.401253918,0.3036750242244398,0.301,97.57432164703549,0.5305841267108917,-0.4701382062667048,0.4988136291503906,1.1910756993182083,30,47,22,3,19,1,5,1,1,80,79,319,17,"Tyrone Taylor",13675,621438
"Mike Tauchman","CHC",109,350,7,50,29,6,0.134285714,0.2,0.117449665,0.301801801,0.248322147,0.357142857,0.365771812,0.3253509421007974,0.327,111.19560432570732,0.019358612596988678,4.705084402834211,-6.19518780708313,1.0514387162017598,33,54,12,1,47,0,4,1,0,70,74,298,17,"Mike Tauchman",15274,643565
"Cedric Mullins","BAL",147,499,18,69,54,32,0.082164328,0.196392785,0.171171171,0.26060606,0.234234234,0.304878048,0.405405405,0.3102922748501708,0.291,104.68086673562173,3.2756429985165596,5.948233557590682,-0.0628821849822998,2.329737078704241,29,67,16,3,41,0,5,2,2,98,104,444,17,"Cedric Mullins",17929,656775
"Otto Lopez","MIA",117,434,6,49,39,20,0.057603686,0.172811059,0.106699751,0.317901234,0.270471464,0.313225058,0.377171215,0.30242097917123073,0.313,90.59459499239875,2.371934123337269,-2.5092873754503184,12.11019492149353,2.4861731170088026,25,79,23,1,25,0,1,2,2,75,109,403,17,"Otto Lopez",19608,672640
"Joey Bart","PIT",80,282,13,38,45,0,0.078014184,0.258865248,0.197628458,0.321428571,0.264822134,0.336879432,0.462450592,0.3469483698090763,0.33,120.59983372336661,-1.4918279126286507,5.454801127794001,-2.160785436630249,1.3113526502800956,27,43,11,0,22,0,6,1,0,73,67,253,17,"Joey Bart",21524,663698
"Gabriel Moreno","ARI",97,351,5,39,45,3,0.116809116,0.148148148,0.114754098,0.302788844,0.26557377,0.353276353,0.380327868,0.324803192785808,0.325,106.64663256333931,0.08077258616685867,2.8705533268132637,9.756120920181274,2.5128312702882907,24,57,18,1,41,1,2,3,0,52,81,305,17,"Gabriel Moreno",22664,672515
"Lenyn Sosa","CHW",100,369,8,28,35,3,0.032520325,0.208672086,0.105413105,0.303370786,0.253561253,0.283378746,0.358974358,0.27978696946889325,0.316,80.08731737440891,-0.7305707037448883,-9.13797138170063,-2.3489084243774414,0.08697834513585244,24,68,13,0,12,1,3,1,2,77,89,351,17,"Lenyn Sosa",22896,672820
"Jhonkensy Noel","CLE",67,198,13,25,28,0,0.065656565,0.318181818,0.268156425,0.25,0.217877094,0.287878787,0.486033519,0.3305375124468948,0.323,117.54082989994534,-0.5632645487785339,3.410672056548017,-4.136380672454834,0.6082938436137918,22,18,7,1,13,0,5,1,0,63,39,179,17,"Jhonkensy Noel",24257,678877
"Tyler Fitzgerald","SFG",96,341,15,53,34,17,0.064516129,0.316715542,0.216560509,0.380208333,0.280254777,0.33431085,0.496815286,0.35674211146894436,0.292,131.74547207410086,3.8902358412742615,16.835098678671045,0.7378956079483032,2.9892378820025485,26,52,19,2,22,0,4,1,0,108,88,314,17,"Tyler Fitzgerald",26208,666149
"Patrick Bailey","SFG",121,448,8,46,46,4,0.087053571,0.223214285,0.104738154,0.286666666,0.234413965,0.297539149,0.339152119,0.2813692890290979,0.319,81.01439605535498,0.4701586067676544,-9.700842820841407,36.56851577758789,4.3176587744465,25,69,16,1,39,0,0,7,1,100,94,401,17,"Patrick Bailey",27478,672275
"Ben Rice","NYY",50,178,7,20,23,0,0.11235955,0.269662921,0.177631579,0.186274509,0.171052631,0.264044943,0.34868421,0.2687584282307143,0.34,72.83453500752114,-0.4695669263601303,-6.002338661560574,-2.7178564965724945,-0.2863730586934064,25,13,6,0,20,0,1,5,0,48,26,152,17,"Ben Rice",29576,700250
"Connor Norby","- - -",45,194,9,32,20,3,0.077319587,0.329896907,0.202247191,0.311320754,0.235955056,0.293814432,0.438202247,0.3156419227418211,0.316,100.64078039561889,-1.9164966270327568,-1.7055034521922854,-3.982820224016905,0.0808431053759257,24,24,9,0,15,0,0,1,0,64,42,178,17,"Connor Norby",29592,681393
"Nolan Arenado","STL",152,635,16,70,71,2,0.069291338,0.144881889,0.12283737,0.295597484,0.271626297,0.324921135,0.394463667,0.3136587862538386,0.296,102.24824652949398,-2.1068671867251396,-0.3996886525344765,9.668610334396362,3.144092015675937,33,118,23,0,44,2,5,7,0,92,157,578,16,"Nolan Arenado",9777,571448
"Javier Báez","DET",80,289,6,25,37,8,0.041522491,0.238754325,0.110294118,0.22,0.183823529,0.221453287,0.294117647,0.22425897564325067,0.264,42.72978199176055,0.6266011670231819,-18.311319218593056,2.012349486351013,-0.6860613090507652,31,32,12,0,12,1,2,3,0,69,50,272,16,"Javier Baez",12979,595879
"Patrick Wisdom","CHC",75,174,8,16,23,5,0.057471264,0.339080459,0.221518988,0.206521739,0.170886075,0.236994219,0.392405063,0.27137000092192193,0.288,74.86273072667855,0.6975969225168228,-4.532727527176646,-3.1764937043190002,-0.19696806853181686,32,10,7,2,10,0,4,1,1,59,27,158,16,"Patrick Wisdom",13602,621550
"Joey Gallo","WSN",76,260,10,24,27,3,0.123076923,0.392307692,0.174887892,0.232142857,0.161434977,0.276923076,0.336322869,0.27580061348584983,0.285,75.66305400482027,-0.9240865483880043,-8.49068541006989,-1.828495979309082,-0.1703512385588074,30,17,9,0,32,0,4,1,0,102,36,223,16,"Joey Gallo",14128,608336
"Edmundo Sosa","PHI",90,274,7,39,31,7,0.047445255,0.240875912,0.164658634,0.320224719,0.257028112,0.3125,0.421686746,0.3184949926593724,0.305,103.44599328011223,1.8097125589847565,2.93879661165482,6.389971733093262,1.907057729530697,28,41,12,4,13,0,8,2,1,66,64,249,16,"Edmundo Sosa",17022,624641
"Tyler Nevin","OAK",87,278,7,22,20,1,0.089928057,0.230215827,0.126530612,0.242937853,0.204081632,0.287769784,0.330612244,0.2763216570555735,0.296,82.13118474171405,-0.6594556793570518,-6.343352191972954,-7.051137208938599,-0.4240511404562315,27,33,10,0,25,0,5,3,0,64,50,245,16,"Tyler Nevin",17893,663527
"Sean Murphy","ATL",72,264,10,19,25,0,0.102272727,0.253787878,0.158798283,0.222929936,0.193133047,0.284090909,0.35193133,0.28139100781864995,0.308,77.86909205464173,-0.3622548505663872,-7.348831740024337,6.491687664762139,0.8206417292283247,29,29,5,1,27,1,3,1,0,67,45,233,16,"Sean Murphy",19352,669221
"Emmanuel Rivera","- - -",124,302,5,24,29,2,0.086092715,0.228476821,0.105660377,0.295918367,0.237735849,0.312292358,0.343396226,0.29128454808776955,0.318,85.784625485081,-0.8082337193191051,-6.189478192171894,0.28939232823904604,0.4311876925790727,28,47,9,2,26,0,5,5,1,69,63,265,16,"Emmanuel Rivera",19890,656896
"Pavin Smith","ARI",60,158,9,26,36,1,0.11392405,0.196202531,0.277372263,0.28,0.270072992,0.348101265,0.547445255,0.3774610286272025,0.395,142.0889655764676,-1.5736825093626976,6.378505211120535,-3.025753974914551,0.8903863858247006,28,17,11,0,18,0,0,3,0,31,37,137,16,"Pavin Smith",19892,656976
"Iván Herrera","STL",72,259,5,37,27,5,0.096525096,0.204633204,0.126637555,0.369942196,0.301310043,0.372093023,0.427947598,0.35088068015815677,0.366,127.30113254459152,1.921416163444519,10.376963241338258,1.445943906903267,2.112989584746112,24,51,12,1,25,0,2,2,0,53,69,229,16,"Ivan Herrera",20599,671056
"Jonathan Aranda","TBR",44,143,6,22,14,0,0.083916083,0.223776223,0.1953125,0.263736263,0.234375,0.307692307,0.4296875,0.32012464575000577,0.362,113.02304384263526,-1.3246830180287361,0.8061732063248623,-1.7243103981018066,0.3986304289106442,26,17,7,0,12,0,2,1,0,32,30,128,16,"Jonathan Aranda",21837,666018
