Name,PlayerId,Age,player_type,mlbamid,compound_id,display_name,position_detail,position
Coco Montes,21547,28,hitter,663796,21547_hitter,Coco Montes,Hitter,NA
Codi Heuer,23293,28,pitcher,676051,23293_pitcher,Codi Heuer,RP,RP
Cody Bellinger,15998,29,hitter,641355,15998_hitter,Cody Bellinger,Hitter,NA
Cody Bolton,23265,27,pitcher,675989,23265_pitcher,Cody Bolton,RP,RP
Cody Freeman,25629,24,hitter,683227,25629_hitter,Cody Freeman,Hitter,NA
Cody Laweryson,26429,27,pitcher,689520,26429_pitcher,Cody Laweryson,RP,RP
Cody Poteet,18769,30,pitcher,547001,18769_pitcher,Cody Poteet,RP,RP
Colby Thomas,31855,24,hitter,687515,31855_hitter,Colby Thomas,Hitter,NA
Cole Henry,27570,25,pitcher,669371,27570_pitcher,Cole Henry,RP,RP
Cole Ragans,21846,27,pitcher,666142,21846_pitcher,Cole Ragans,SP,SP
Cole Sands,21461,27,pitcher,663485,21461_pitcher,Cole Sands,RP,RP
Cole Sulser,15256,35,pitcher,642121,15256_pitcher,Cole Sulser,RP,RP
Cole Wilcox,27481,25,pitcher,677961,27481_pitcher,Cole Wilcox,RP,RP
Cole Winn,22113,25,pitcher,668390,22113_pitcher,Cole Winn,RP,RP
Cole Young,31680,21,hitter,702284,31680_hitter,Cole Young,Hitter,NA
Colin Holderman,22361,29,pitcher,670059,22361_pitcher,Colin Holderman,RP,RP
Colin Poche,19403,31,pitcher,621363,19403_pitcher,Colin Poche,RP,RP
Colin Rea,12317,34,pitcher,607067,12317_pitcher,Colin Rea,SP,SP
Colin Selby,24986,27,pitcher,681882,24986_pitcher,Colin Selby,RP,RP
Collin Snider,23307,29,pitcher,676092,23307_pitcher,Collin Snider,RP,RP
Colson Montgomery,29712,23,hitter,695657,29712_hitter,Colson Montgomery,Hitter,NA
Colt Keith,27899,23,hitter,690993,27899_hitter,Colt Keith,Hitter,NA
Colton Cowser,29591,25,hitter,681297,29591_hitter,Colton Cowser,Hitter,NA
Colton Gordon,31312,26,pitcher,676467,31312_pitcher,Colton Gordon,SP,SP
Connelly Early,33666,23,pitcher,813349,33666_pitcher,Connelly Early,SP,SP
Connor Brogdon,21205,30,pitcher,641401,21205_pitcher,Connor Brogdon,RP,RP
Connor Gillispie,26171,27,pitcher,687362,26171_pitcher,Connor Gillispie,SP,SP
Connor Joe,16572,32,hitter,656582,16572_hitter,Connor Joe,Hitter,NA
Connor Kaiser,21535,28,hitter,663731,21535_hitter,Connor Kaiser,Hitter,NA
Connor Norby,29592,25,hitter,681393,29592_hitter,Connor Norby,Hitter,NA
Connor Phillips,27649,24,pitcher,683175,27649_pitcher,Connor Phillips,RP,RP
Connor Seabold,19695,29,pitcher,657756,19695_pitcher,Connor Seabold,RP,RP
Connor Thomas,25873,27,pitcher,671162,25873_pitcher,Connor Thomas,RP,RP
Connor Wong,19896,29,hitter,657136,19896_hitter,Connor Wong,Hitter,NA
Cooper Criswell,24975,28,pitcher,681867,24975_pitcher,Cooper Criswell,RP,RP
Cooper Hummel,19458,30,hitter,669450,19458_hitter,Cooper Hummel (Hitter),Hitter,NA
Cooper Hummel,19458,30,pitcher,669450,19458_pitcher,Cooper Hummel (RP),RP,RP
Corbin Burnes,19361,30,pitcher,669203,19361_pitcher,Corbin Burnes,SP,SP
Corbin Carroll,25878,24,hitter,682998,25878_hitter,Corbin Carroll,Hitter,NA
Corbin Martin,19884,29,pitcher,656686,19884_pitcher,Corbin Martin,RP,RP
Corey Julks,20311,29,hitter,667452,20311_hitter,Corey Julks,Hitter,NA
Corey Seager,13624,31,hitter,608369,13624_hitter,Corey Seager,Hitter,NA
Craig Kimbrel,6655,37,pitcher,518886,6655_pitcher,Craig Kimbrel,RP,RP
Craig Yoho,33248,25,pitcher,684974,33248_pitcher,Craig Yoho,RP,RP
Cristian Javier,17606,28,pitcher,664299,17606_pitcher,Cristian Javier,SP,SP
Cristian Mena,27974,22,pitcher,691441,27974_pitcher,Cristian Mena,RP,RP
Cristopher Sanchez,20778,28,pitcher,650911,20778_pitcher,Cristopher Sanchez,SP,SP
Curtis Mead,23986,24,hitter,678554,23986_hitter,Curtis Mead,Hitter,NA
DJ LeMahieu,9874,36,hitter,518934,9874_hitter,DJ LeMahieu,Hitter,NA
DL Hall,22207,26,pitcher,669084,22207_pitcher,DL Hall,RP,RP
DaShawn Keirsey Jr.,24496,28,hitter,680577,24496_hitter,DaShawn Keirsey Jr.,Hitter,NA
Dairon Blanco,19779,32,hitter,680118,19779_hitter,Dairon Blanco,Hitter,NA
Dalton Rushing,31382,24,hitter,687221,31382_hitter,Dalton Rushing,Hitter,NA
Dan Altavilla,16507,32,pitcher,656186,16507_pitcher,Dan Altavilla,RP,RP
Dane Dunning,19409,30,pitcher,641540,19409_pitcher,Dane Dunning,RP,RP
Dane Myers,22054,29,hitter,667472,22054_hitter,Dane Myers,Hitter,NA
Daniel Johnson,19643,29,hitter,669288,19643_hitter,Daniel Johnson,Hitter,NA
Daniel Lynch IV,21537,28,pitcher,663738,21537_pitcher,Daniel Lynch IV,RP,RP
Daniel Palencia,27914,25,pitcher,694037,27914_pitcher,Daniel Palencia,RP,RP
Daniel Robert,21229,30,pitcher,642016,21229_pitcher,Daniel Robert,RP,RP
Daniel Schneemann,25180,28,hitter,682177,25180_hitter,Daniel Schneemann,Hitter,NA
Danny Coulombe,13293,35,pitcher,543056,13293_pitcher,Danny Coulombe,RP,RP
Danny Jansen,16535,30,hitter,643376,16535_hitter,Danny Jansen,Hitter,NA
Danny Young,18439,31,pitcher,664849,18439_pitcher,Danny Young,RP,RP
Dansby Swanson,18314,31,hitter,621020,18314_hitter,Dansby Swanson,Hitter,NA
Darell Hernaiz,26224,23,hitter,687231,26224_hitter,Darell Hernaiz,Hitter,NA
Darren McCaughan,20038,29,pitcher,670766,20038_pitcher,Darren McCaughan,RP,RP
Daulton Varsho,19918,28,hitter,662139,19918_hitter,Daulton Varsho,Hitter,NA
Dauri Moreta,21101,29,pitcher,664294,21101_pitcher,Dauri Moreta,RP,RP
David Banuelos,23250,28,hitter,675915,23250_hitter,David Banuelos,Hitter,NA
David Bednar,19569,30,pitcher,670280,19569_pitcher,David Bednar,RP,RP
David Festa,30056,25,pitcher,701581,30056_pitcher,David Festa,SP,SP
David Fry,24934,29,hitter,681807,24934_hitter,David Fry,Hitter,NA
David Hamilton,27531,27,hitter,666152,27531_hitter,David Hamilton,Hitter,NA
David Morgan,31616,25,pitcher,688158,31616_pitcher,David Morgan,RP,RP
David Peterson,20302,29,pitcher,656849,20302_pitcher,David Peterson,SP,SP
David Robertson,8241,40,pitcher,502085,8241_pitcher,David Robertson,RP,RP
David Villar,24782,28,hitter,681584,24782_hitter,David Villar,Hitter,NA
Davis Daniel,27582,28,pitcher,669721,27582_pitcher,Davis Daniel,SP,SP
Davis Martin,21448,28,pitcher,663436,21448_pitcher,Davis Martin,SP,SP
Davis Schneider,23565,26,hitter,676914,23565_hitter,Davis Schneider,Hitter,NA
Daylen Lile,29995,22,hitter,695734,29995_hitter,Daylen Lile,Hitter,NA
Daysbel Hernandez,20271,28,pitcher,678226,20271_pitcher,Daysbel Hernandez,RP,RP
Daz Cameron,18353,28,hitter,663662,18353_hitter,Daz Cameron,Hitter,NA
Dean Kremer,19350,29,pitcher,665152,19350_pitcher,Dean Kremer,SP,SP
Dedniel Nunez,23055,29,pitcher,673380,23055_pitcher,Dedniel Nunez,RP,RP
Dennis Santana,17878,29,pitcher,642701,17878_pitcher,Dennis Santana,RP,RP
Denzel Clarke,29858,25,hitter,672016,29858_hitter,Denzel Clarke,Hitter,NA
Denzer Guzman,28816,21,hitter,694203,28816_hitter,Denzer Guzman,Hitter,NA
Derek Hill,16947,29,hitter,656537,16947_hitter,Derek Hill,Hitter,NA
Devin Williams,15816,30,pitcher,642207,15816_pitcher,Devin Williams,RP,RP
Didier Fuentes,30661,20,pitcher,800311,30661_pitcher,Didier Fuentes,SP,SP
Dietrich Enns,13932,34,pitcher,608650,13932_pitcher,Dietrich Enns,RP,RP
Dillon Dingler,27464,26,hitter,693307,27464_hitter,Dillon Dingler,Hitter,NA
Dillon Tate,17796,31,pitcher,622253,17796_pitcher,Dillon Tate,RP,RP
Dom Nunez,15055,30,hitter,624513,15055_hitter,Dom Nunez,Hitter,NA
Dominic Canzone,26438,27,hitter,686527,26438_hitter,Dominic Canzone,Hitter,NA
Dominic Fletcher,26149,27,hitter,666150,26149_hitter,Dominic Fletcher,Hitter,NA
Dominic Hamel,30153,26,pitcher,687589,30153_pitcher,Dominic Hamel,RP,RP
Dominic Smith,15653,30,hitter,642086,15653_hitter,Dominic Smith,Hitter,NA
Donovan Solano,8623,37,hitter,456781,8623_hitter,Donovan Solano,Hitter,NA
Donovan Walton,19314,31,hitter,622268,19314_hitter,Donovan Walton,Hitter,NA
Doug Nikhazy,30142,25,pitcher,680951,30142_pitcher,Doug Nikhazy,SP,SP
Drake Baldwin,31539,24,hitter,686948,31539_hitter,Drake Baldwin,Hitter,NA
Drew Avans,25183,29,hitter,682183,25183_hitter,Drew Avans,Hitter,NA
Drew Gilbert,31545,24,hitter,687551,31545_hitter,Drew Gilbert,Hitter,NA
Drew Millas,25643,27,hitter,686452,25643_hitter,Drew Millas,Hitter,NA
Drew Pomeranz,11426,36,pitcher,519141,11426_pitcher,Drew Pomeranz,RP,RP
Drew Rasmussen,25385,29,pitcher,656876,25385_pitcher,Drew Rasmussen,SP,SP
Drew Romo,27763,23,hitter,691011,27763_hitter,Drew Romo,Hitter,NA
Drew Sommers,32026,24,pitcher,805427,32026_pitcher,Drew Sommers,RP,RP
Drew Waters,20505,26,hitter,671221,20505_hitter,Drew Waters,Hitter,NA
Drey Jameson,26260,27,pitcher,686753,26260_pitcher,Drey Jameson,RP,RP
Dugan Darnell,27812,28,pitcher,699911,27812_pitcher,Dugan Darnell,RP,RP
Dustin Harris,25705,25,hitter,687957,25705_hitter,Dustin Harris,Hitter,NA
Dustin May,19716,27,pitcher,669160,19716_pitcher,Dustin May,SP,SP
Dylan Beavers,31695,23,hitter,687637,31695_hitter,Dylan Beavers,Hitter,NA
Dylan Carlson,20126,26,hitter,666185,20126_hitter,Dylan Carlson,Hitter,NA
Dylan Cease,18525,29,pitcher,656302,18525_pitcher,Dylan Cease,SP,SP
Dylan Crews,33541,23,hitter,686611,33541_hitter,Dylan Crews,Hitter,NA
Dylan Dodd,29928,27,pitcher,689266,29928_pitcher,Dylan Dodd,RP,RP
Dylan Lee,19996,30,pitcher,669276,19996_pitcher,Dylan Lee,RP,RP
Dylan Moore,18042,32,hitter,664238,18042_hitter,Dylan Moore,Hitter,NA
Dylan Smith,30145,25,pitcher,681916,30145_pitcher,Dylan Smith,RP,RP
Easton Lucas,26058,28,pitcher,687922,26058_pitcher,Easton Lucas,SP,SP
Easton McGee,22176,27,pitcher,668834,22176_pitcher,Easton McGee,RP,RP
Eddie Rosario,12155,33,hitter,592696,12155_hitter,Eddie Rosario,Hitter,NA
Edgar Quero,28022,22,hitter,700337,28022_hitter,Edgar Quero,Hitter,NA
Edgardo Henriquez,26944,23,pitcher,683618,26944_pitcher,Edgardo Henriquez,RP,RP
Edmundo Sosa,17022,29,hitter,624641,17022_hitter,Edmundo Sosa,Hitter,NA
Edouard Julien,27534,26,hitter,666397,27534_hitter,Edouard Julien,Hitter,NA
Eduard Bazardo,20997,29,pitcher,660825,20997_pitcher,Eduard Bazardo,RP,RP
Eduardo Rodriguez,13164,32,pitcher,593958,13164_pitcher,Eduardo Rodriguez,SP,SP
Eduardo Salazar,23135,27,pitcher,674285,23135_pitcher,Eduardo Salazar,RP,RP
Eduarniel Nunez,23162,26,pitcher,674384,23162_pitcher,Eduarniel Nunez,RP,RP
Edward Cabrera,21690,27,pitcher,665795,21690_pitcher,Edward Cabrera,SP,SP
Edwin Diaz,14710,31,pitcher,621242,14710_pitcher,Edwin Diaz,RP,RP
Edwin Uceta,20539,27,pitcher,670955,20539_pitcher,Edwin Uceta,RP,RP
Eli Morgan,20203,29,pitcher,669212,20203_pitcher,Eli Morgan,RP,RP
Eli White,19346,31,hitter,642201,19346_hitter,Eli White,Hitter,NA
Elias Diaz,11680,34,hitter,553869,11680_hitter,Elias Diaz,Hitter,NA
Elly De La Cruz,26668,23,hitter,682829,26668_hitter,Elly De La Cruz,Hitter,NA
Elvin Rodriguez,20962,27,pitcher,660730,20962_pitcher,Elvin Rodriguez,RP,RP
Elvis Alvarado,21662,26,pitcher,665660,21662_pitcher,Elvis Alvarado,RP,RP
Elvis Peguero,21652,28,pitcher,665625,21652_pitcher,Elvis Peguero,RP,RP
Emerson Hancock,27470,26,pitcher,676106,27470_pitcher,Emerson Hancock,SP,SP
Emilio Pagan,14771,34,pitcher,641941,14771_pitcher,Emilio Pagan,RP,RP
Emmanuel Clase,21032,27,pitcher,661403,21032_pitcher,Emmanuel Clase,RP,RP
Emmanuel Rivera,19890,29,hitter,656896,19890_hitter,Emmanuel Rivera (Hitter),Hitter,NA
Emmanuel Rivera,19890,29,pitcher,656896,19890_pitcher,Emmanuel Rivera (RP),RP,RP
Emmet Sheehan,29839,25,pitcher,686218,29839_pitcher,Emmet Sheehan,SP,SP
Endy Rodriguez,25332,25,hitter,682848,25332_hitter,Endy Rodriguez,Hitter,NA
Enmanuel Valdez,21716,26,hitter,665839,21716_hitter,Enmanuel Valdez,Hitter,NA
Enrique Hernandez,10472,33,hitter,571771,10472_hitter,Enrique Hernandez (Hitter),Hitter,NA
Enrique Hernandez,10472,33,pitcher,571771,10472_pitcher,Enrique Hernandez (RP),RP,RP
Enyel De Los Santos,18403,29,pitcher,660853,18403_pitcher,Enyel De Los Santos,RP,RP
Erasmo Ramirez,10314,35,pitcher,541640,10314_pitcher,Erasmo Ramirez,RP,RP
Eric Haase,14111,32,hitter,606992,14111_hitter,Eric Haase,Hitter,NA
Eric Lauer,19316,30,pitcher,641778,19316_pitcher,Eric Lauer,SP,SP
Eric Orze,27626,27,pitcher,679358,27626_pitcher,Eric Orze,RP,RP
Eric Wagaman,23395,27,hitter,676572,23395_hitter,Eric Wagaman,Hitter,NA
Erick Fedde,17425,32,pitcher,607200,17425_pitcher,Erick Fedde,SP,SP
Erik Miller,26252,27,pitcher,669062,26252_pitcher,Erik Miller,RP,RP
Erik Sabrowski,24978,27,pitcher,681870,24978_pitcher,Erik Sabrowski,RP,RP
Erik Swanson,16587,31,pitcher,657024,16587_pitcher,Erik Swanson,RP,RP
Ernie Clement,20352,29,hitter,676391,20352_hitter,Ernie Clement,Hitter,NA
Esteury Ruiz,21780,26,hitter,665923,21780_hitter,Esteury Ruiz,Hitter,NA
Ethan Roberts,24930,27,pitcher,681799,24930_pitcher,Ethan Roberts,RP,RP
Eugenio Suarez,12552,33,hitter,553993,12552_hitter,Eugenio Suarez,Hitter,NA
Eury Perez,27768,22,pitcher,691587,27768_pitcher,Eury Perez,SP,SP
Evan Carter,27790,22,hitter,694497,27790_hitter,Evan Carter,Hitter,NA
Evan Phillips,17734,30,pitcher,623465,17734_pitcher,Evan Phillips,RP,RP
Evan Sisk,24995,28,pitcher,681895,24995_pitcher,Evan Sisk,RP,RP
Everson Pereira,23695,24,hitter,677592,23695_hitter,Everson Pereira,Hitter,NA
Ezequiel Duran,23733,26,hitter,677649,23733_hitter,Ezequiel Duran (Hitter),Hitter,NA
Ezequiel Duran,23733,26,pitcher,677649,23733_pitcher,Ezequiel Duran (RP),RP,RP
Ezequiel Tovar,24064,23,hitter,678662,24064_hitter,Ezequiel Tovar,Hitter,NA
Felix Bautista,20666,30,pitcher,642585,20666_pitcher,Felix Bautista,RP,RP
Fernando Cruz,7048,35,pitcher,518585,7048_pitcher,Fernando Cruz,RP,RP
Fernando Tatis Jr.,19709,26,hitter,665487,19709_hitter,Fernando Tatis Jr.,Hitter,NA
Forrest Whitley,19586,27,pitcher,666215,19586_pitcher,Forrest Whitley,RP,RP
Framber Valdez,17295,31,pitcher,664285,17295_pitcher,Framber Valdez,SP,SP
Francisco Alvarez,26121,23,hitter,682626,26121_hitter,Francisco Alvarez,Hitter,NA
Francisco Lindor,12916,31,hitter,596019,12916_hitter,Francisco Lindor,Hitter,NA
Frankie Montas,14309,32,pitcher,593423,14309_pitcher,Frankie Montas,SP,SP
Fraser Ellard,29530,27,pitcher,686642,29530_pitcher,Fraser Ellard,RP,RP
Freddie Freeman,5361,35,hitter,518692,5361_hitter,Freddie Freeman,Hitter,NA
Freddy Fermin,21840,30,hitter,666023,21840_hitter,Freddy Fermin,Hitter,NA
Freddy Peralta,18679,29,pitcher,642547,18679_pitcher,Freddy Peralta,SP,SP
Freddy Tarnok,23324,26,pitcher,676206,23324_pitcher,Freddy Tarnok,RP,RP
Gabe Speier,17170,30,pitcher,642100,17170_pitcher,Gabe Speier,RP,RP
Gabriel Arias,22563,25,hitter,672356,22563_hitter,Gabriel Arias,Hitter,NA
Gabriel Moreno,22664,25,hitter,672515,22664_hitter,Gabriel Moreno,Hitter,NA
Gage Workman,27573,25,hitter,669398,27573_hitter,Gage Workman,Hitter,NA
Garrett Acton,27583,27,pitcher,670183,27583_pitcher,Garrett Acton,RP,RP
Garrett Cleavinger,17897,31,pitcher,664076,17897_pitcher,Garrett Cleavinger,RP,RP
Garrett Crochet,27463,26,pitcher,676979,27463_pitcher,Garrett Crochet,SP,SP
Garrett Hampson,19262,30,hitter,641658,19262_hitter,Garrett Hampson (Hitter),Hitter,NA
Garrett Hampson,19262,30,pitcher,641658,19262_pitcher,Garrett Hampson (RP),RP,RP
Garrett McDaniels,31751,25,pitcher,680729,31751_pitcher,Garrett McDaniels,RP,RP
Garrett Mitchell,27555,26,hitter,669003,27555_hitter,Garrett Mitchell,Hitter,NA
Garrett Stubbs,18067,32,hitter,596117,18067_hitter,Garrett Stubbs,Hitter,NA
Garrett Whitlock,20191,29,pitcher,676477,20191_pitcher,Garrett Whitlock,RP,RP
Gary Sanchez,11442,32,hitter,596142,11442_hitter,Gary Sanchez (Hitter),Hitter,NA
Gary Sanchez,11442,32,pitcher,596142,11442_pitcher,Gary Sanchez (RP),RP,RP
Gavin Hollowell,25427,27,pitcher,668970,25427_pitcher,Gavin Hollowell,RP,RP
Gavin Lux,19955,27,hitter,666158,19955_hitter,Gavin Lux,Hitter,NA
Gavin Sheets,19901,29,hitter,657757,19901_hitter,Gavin Sheets,Hitter,NA
Gavin Williams,30122,25,pitcher,668909,30122_pitcher,Gavin Williams,SP,SP
Genesis Cabrera,17490,28,pitcher,650893,17490_pitcher,Genesis Cabrera,RP,RP
Geoff Hartlieb,19558,31,pitcher,664129,19558_pitcher,Geoff Hartlieb,RP,RP
George Kirby,25436,27,pitcher,669923,25436_pitcher,George Kirby,SP,SP
George Soriano,21863,26,pitcher,666277,21863_pitcher,George Soriano,RP,RP
George Springer,12856,35,hitter,543807,12856_hitter,George Springer,Hitter,NA
George Valera,22541,24,hitter,671655,22541_hitter,George Valera,Hitter,NA
Geraldo Perdomo,22799,25,hitter,672695,22799_hitter,Geraldo Perdomo,Hitter,NA
German Marquez,15038,30,pitcher,608566,15038_pitcher,German Marquez,SP,SP
Gerson Garabito,19835,29,pitcher,642520,19835_pitcher,Gerson Garabito,RP,RP
Giancarlo Stanton,4949,35,hitter,519317,4949_hitter,Giancarlo Stanton,Hitter,NA
Gio Urshela,10681,33,hitter,570482,10681_hitter,Gio Urshela,Hitter,NA
Gleyber Torres,16997,28,hitter,650402,16997_hitter,Gleyber Torres,Hitter,NA
Gordon Graceffo,29519,25,pitcher,700669,29519_pitcher,Gordon Graceffo,RP,RP
Graham Ashcraft,27552,27,pitcher,668933,27552_pitcher,Graham Ashcraft,RP,RP
Graham Pauley,31363,24,hitter,688363,31363_hitter,Graham Pauley,Hitter,NA
Grant Anderson,20546,28,pitcher,681982,20546_pitcher,Grant Anderson,RP,RP
Grant Holman,30002,25,pitcher,680880,30002_pitcher,Grant Holman,RP,RP
Grant Holmes,16944,29,pitcher,656550,16944_pitcher,Grant Holmes,SP,SP
Grant McCray,25690,24,hitter,687529,25690_hitter,Grant McCray,Hitter,NA
Grant Taylor,33927,23,pitcher,691799,33927_pitcher,Grant Taylor,RP,RP
Grant Wolfram,21623,28,pitcher,664991,21623_pitcher,Grant Wolfram,RP,RP
Greg Allen,16623,32,hitter,656185,16623_hitter,Greg Allen,Hitter,NA
Greg Jones,25448,27,hitter,675659,25448_hitter,Greg Jones,Hitter,NA
Greg Weissert,20375,30,pitcher,669711,20375_pitcher,Greg Weissert,RP,RP
Gregory Santos,21894,25,pitcher,666619,21894_pitcher,Gregory Santos,RP,RP
Gregory Soto,19677,30,pitcher,642397,19677_pitcher,Gregory Soto,RP,RP
Griffin Canning,19867,29,pitcher,656288,19867_pitcher,Griffin Canning,SP,SP
Griffin Conine,21626,27,hitter,665052,21626_hitter,Griffin Conine,Hitter,NA
Griffin Jax,20253,30,pitcher,643377,20253_pitcher,Griffin Jax,RP,RP
Gunnar Henderson,26289,24,hitter,683002,26289_hitter,Gunnar Henderson,Hitter,NA
Gunnar Hoglund,31318,25,pitcher,680684,31318_pitcher,Gunnar Hoglund,SP,SP
Gustavo Campero,22707,27,hitter,672569,22707_hitter,Gustavo Campero,Hitter,NA
Ha-Seong Kim,27506,29,hitter,673490,27506_hitter,Ha-Seong Kim,Hitter,NA
Harrison Bader,18030,31,hitter,664056,18030_hitter,Harrison Bader,Hitter,NA
Harry Ford,29958,22,hitter,695670,29958_hitter,Harry Ford,Hitter,NA
Hayden Birdsong,31635,23,pitcher,806185,31635_pitcher,Hayden Birdsong,RP,RP
Hayden Harris,31913,26,pitcher,802686,31913_pitcher,Hayden Harris,RP,RP
Hayden Senger,21489,28,hitter,663584,21489_hitter,Hayden Senger,Hitter,NA
Hayden Wesneski,27581,27,pitcher,669713,27581_pitcher,Hayden Wesneski,SP,SP
Hector Neris,11804,36,pitcher,593576,11804_pitcher,Hector Neris,RP,RP
Heliot Ramos,22515,25,hitter,671218,22515_hitter,Heliot Ramos,Hitter,NA
Henry Davis,29617,25,hitter,680779,29617_hitter,Henry Davis,Hitter,NA
Heriberto Hernandez,24878,25,hitter,681715,24878_hitter,Heriberto Hernandez,Hitter,NA
Heston Kjerstad,31166,26,hitter,677008,31166_hitter,Heston Kjerstad,Hitter,NA
Hoby Milner,13346,34,pitcher,571948,13346_pitcher,Hoby Milner,RP,RP
Hogan Harris,21520,28,pitcher,663687,21520_pitcher,Hogan Harris,RP,RP
Huascar Brazoban,6107,35,pitcher,623211,6107_pitcher,Huascar Brazoban,RP,RP
Hunter Barco,33174,24,pitcher,682995,33174_pitcher,Hunter Barco,RP,RP
Hunter Bigge,26259,27,pitcher,685801,26259_pitcher,Hunter Bigge,RP,RP
Hunter Brown,25880,26,pitcher,686613,25880_pitcher,Hunter Brown,SP,SP
Hunter Dobbins,30240,25,pitcher,690928,30240_pitcher,Hunter Dobbins,SP,SP
Hunter Feduccia,23372,28,hitter,676439,23372_hitter,Hunter Feduccia,Hitter,NA
Hunter Gaddis,25636,27,pitcher,683769,25636_pitcher,Hunter Gaddis,RP,RP
Hunter Goodman,29715,25,hitter,696100,29715_hitter,Hunter Goodman,Hitter,NA
Hunter Greene,22182,25,pitcher,668881,22182_pitcher,Hunter Greene,SP,SP
Hunter Harvey,15507,30,pitcher,640451,15507_pitcher,Hunter Harvey,RP,RP
Hunter Renfroe,15464,33,hitter,592669,15464_hitter,Hunter Renfroe,Hitter,NA
Hunter Stratton,23455,28,pitcher,676702,23455_pitcher,Hunter Stratton,RP,RP
Hunter Strickland,7836,36,pitcher,519326,7836_pitcher,Hunter Strickland,RP,RP
Hurston Waldrep,33527,23,pitcher,694462,33527_pitcher,Hurston Waldrep,SP,SP
Hyeseong Kim,35322,26,hitter,808975,35322_hitter,Hyeseong Kim,Hitter,NA
Ian Anderson,19951,27,pitcher,666120,19951_pitcher,Ian Anderson,RP,RP
Ian Gibaut,17871,31,pitcher,664139,17871_pitcher,Ian Gibaut,RP,RP
Ian Hamilton,19261,30,pitcher,641656,19261_pitcher,Ian Hamilton,RP,RP
Ian Happ,17919,30,hitter,664023,17919_hitter,Ian Happ,Hitter,NA
Ian Seymour,27932,26,pitcher,693855,27932_pitcher,Ian Seymour,RP,RP
Ildemaro Vargas,13324,33,hitter,545121,13324_hitter,Ildemaro Vargas,Hitter,NA
Isaac Collins,25477,27,hitter,686555,25477_hitter,Isaac Collins,Hitter,NA
Isaac Mattson,20385,29,pitcher,676755,20385_pitcher,Isaac Mattson,RP,RP
Isaac Paredes,20036,26,hitter,670623,20036_hitter,Isaac Paredes,Hitter,NA
Isaiah Campbell,25551,27,pitcher,663462,25551_pitcher,Isaiah Campbell,RP,RP
Isiah Kiner-Falefa,16512,30,hitter,643396,16512_hitter,Isiah Kiner-Falefa,Hitter,NA
Ivan Herrera,20599,25,hitter,671056,20599_hitter,Ivan Herrera,Hitter,NA
J.C. Escarra,20084,30,hitter,641555,20084_hitter,J.C. Escarra,Hitter,NA
J.D. Davis,16219,32,hitter,605204,16219_hitter,J.D. Davis,Hitter,NA
J.P. Crawford,15491,30,hitter,641487,15491_hitter,J.P. Crawford,Hitter,NA
J.P. Feyereisen,16610,32,pitcher,656420,16610_pitcher,J.P. Feyereisen,RP,RP
J.P. France,21212,30,pitcher,641585,21212_pitcher,J.P. France,RP,RP
J.T. Ginn,27889,26,pitcher,669372,27889_pitcher,J.T. Ginn,SP,SP
J.T. Realmuto,11739,34,hitter,592663,11739_hitter,J.T. Realmuto,Hitter,NA
JJ Bleday,26368,27,hitter,668709,26368_hitter,JJ Bleday,Hitter,NA
JP Sears,23429,29,pitcher,676664,23429_pitcher,JP Sears,SP,SP
JT Brubaker,17578,31,pitcher,664141,17578_pitcher,JT Brubaker,RP,RP
Jac Caglianone,35041,22,hitter,695506,35041_hitter,Jac Caglianone,Hitter,NA
Jace Jung,31437,24,hitter,690291,31437_hitter,Jace Jung,Hitter,NA
Jack Dreyer,30249,26,pitcher,676263,30249_pitcher,Jack Dreyer,RP,RP
Jack Flaherty,17479,29,pitcher,656427,17479_pitcher,Jack Flaherty,SP,SP
Jack Kochanowicz,27688,24,pitcher,686799,27688_pitcher,Jack Kochanowicz,SP,SP
Jack Leiter,30146,25,pitcher,683004,30146_pitcher,Jack Leiter,SP,SP
Jack Little,26152,27,pitcher,669193,26152_pitcher,Jack Little,RP,RP
Jack Suwinski,22244,26,hitter,669261,22244_hitter,Jack Suwinski,Hitter,NA
Jack Winkler,29830,26,hitter,676466,29830_hitter,Jack Winkler,Hitter,NA
Jackson Chourio,28806,21,hitter,694192,28806_hitter,Jackson Chourio,Hitter,NA
Jackson Holliday,31781,21,hitter,702616,31781_hitter,Jackson Holliday,Hitter,NA
Jackson Jobe,30203,22,pitcher,695549,30203_pitcher,Jackson Jobe,SP,SP
Jackson Kowar,21549,28,pitcher,663804,21549_pitcher,Jackson Kowar,RP,RP
Jackson Merrill,29490,22,hitter,701538,29490_hitter,Jackson Merrill,Hitter,NA
Jackson Perkins,31468,25,pitcher,678022,31468_pitcher,Jackson Perkins,RP,RP
Jackson Rutledge,26215,26,pitcher,671131,26215_pitcher,Jackson Rutledge,RP,RP
Jacob Amaya,23296,26,hitter,676070,23296_hitter,Jacob Amaya (Hitter),Hitter,NA
Jacob Amaya,23296,26,pitcher,676070,23296_pitcher,Jacob Amaya (RP),RP,RP
Jacob Barnes,12323,35,pitcher,606930,12323_pitcher,Jacob Barnes,RP,RP
Jacob Hurtubise,27599,27,hitter,674441,27599_hitter,Jacob Hurtubise,Hitter,NA
Jacob Latz,21306,29,pitcher,656641,21306_pitcher,Jacob Latz,RP,RP
Jacob Lopez,25098,27,pitcher,682052,25098_pitcher,Jacob Lopez,SP,SP
