Name,PlayerId,Age,player_type,display_name,position_detail,position
Garrett Whitlock,20191,29,pitcher,Garrett Whitlock (RP),RP,RP
Gary Sanchez,11442,32,hitter,Gary Sanchez (Hitter),Hitter,NA
Gavin Hollowell,25427,27,pitcher,Gavin Hollowell (RP),RP,RP
Gavin Lux,19955,27,hitter,Gavin Lux (Hitter),Hitter,NA
Gavin Sheets,19901,29,hitter,Gavin Sheets (Hitter),Hitter,NA
Gavin Williams,30122,25,pitcher,Gavin Williams (SP),SP,SP
George Kirby,25436,27,pitcher,George Kirby (SP),SP,SP
George Springer,12856,35,hitter,George Springer (Hitter),Hitter,NA
Geraldo Perdomo,22799,25,hitter,Geraldo Perdomo (Hitter),Hitter,NA
German Marquez,15038,30,pitcher,German Marquez (SP),SP,SP
Gerson Garabito,19835,29,pitcher,Gerson Garabito (RP),RP,RP
Giancarlo Stanton,4949,35,hitter,Giancarlo Stanton (Hitter),Hitter,NA
Gio Urshela,10681,33,hitter,Gio Urshela (Hitter),Hitter,NA
Gleyber Torres,16997,28,hitter,Gleyber Torres (Hitter),Hitter,NA
Gordon Graceffo,29519,25,pitcher,Gordon Graceffo (RP),RP,RP
Graham Ashcraft,27552,27,pitcher,Graham Ashcraft (RP),RP,RP
Graham Pauley,31363,24,hitter,Graham Pauley (Hitter),Hitter,NA
Grant Anderson,20546,28,pitcher,Grant Anderson (RP),RP,RP
Grant Holman,30002,25,pitcher,Grant Holman (RP),RP,RP
Grant Holmes,16944,29,pitcher,Grant Holmes (SP),SP,SP
Grant McCray,25690,24,hitter,Grant McCray (Hitter),Hitter,NA
Grant Taylor,33927,23,pitcher,Grant Taylor (RP),RP,RP
Grant Wolfram,21623,28,pitcher,Grant Wolfram (RP),RP,RP
Greg Allen,16623,32,hitter,Greg Allen (Hitter),Hitter,NA
Greg Jones,25448,27,hitter,Greg Jones (Hitter),Hitter,NA
Greg Weissert,20375,30,pitcher,Greg Weissert (RP),RP,RP
Gregory Soto,19677,30,pitcher,Gregory Soto (RP),RP,RP
Griffin Canning,19867,29,pitcher,Griffin Canning (SP),SP,SP
Griffin Conine,21626,27,hitter,Griffin Conine (Hitter),Hitter,NA
Griffin Jax,20253,30,pitcher,Griffin Jax (RP),RP,RP
Gunnar Henderson,26289,24,hitter,Gunnar Henderson (Hitter),Hitter,NA
Gustavo Campero,22707,27,hitter,Gustavo Campero (Hitter),Hitter,NA
Ha-Seong Kim,27506,29,hitter,Ha-Seong Kim (Hitter),Hitter,NA
Harrison Bader,18030,31,hitter,Harrison Bader (Hitter),Hitter,NA
Hayden Senger,21489,28,hitter,Hayden Senger (Hitter),Hitter,NA
Hayden Wesneski,27581,27,pitcher,Hayden Wesneski (SP),SP,SP
Heliot Ramos,22515,25,hitter,Heliot Ramos (Hitter),Hitter,NA
Henry Davis,29617,25,hitter,Henry Davis (Hitter),Hitter,NA
Heriberto Hernandez,24878,25,hitter,Heriberto Hernandez (Hitter),Hitter,NA
Heston Kjerstad,31166,26,hitter,Heston Kjerstad (Hitter),Hitter,NA
Hoby Milner,13346,34,pitcher,Hoby Milner (RP),RP,RP
Hogan Harris,21520,28,pitcher,Hogan Harris (RP),RP,RP
Huascar Brazoban,6107,35,pitcher,Huascar Brazoban (RP),RP,RP
Hunter Brown,25880,26,pitcher,Hunter Brown (SP),SP,SP
Hunter Dobbins,30240,25,pitcher,Hunter Dobbins (SP),SP,SP
Hunter Feduccia,23372,28,hitter,Hunter Feduccia (Hitter),Hitter,NA
Hunter Gaddis,25636,27,pitcher,Hunter Gaddis (RP),RP,RP
Hunter Goodman,29715,25,hitter,Hunter Goodman (Hitter),Hitter,NA
Hunter Greene,22182,25,pitcher,Hunter Greene (SP),SP,SP
Hunter Harvey,15507,30,pitcher,Hunter Harvey (RP),RP,RP
Hunter Renfroe,15464,33,hitter,Hunter Renfroe (Hitter),Hitter,NA
Hunter Strickland,7836,36,pitcher,Hunter Strickland (RP),RP,RP
Hurston Waldrep,33527,23,pitcher,Hurston Waldrep (SP),SP,SP
Hyeseong Kim,35322,26,hitter,Hyeseong Kim (Hitter),Hitter,NA
Ian Gibaut,17871,31,pitcher,Ian Gibaut (RP),RP,RP
Ian Hamilton,19261,30,pitcher,Ian Hamilton (RP),RP,RP
Ian Happ,17919,30,hitter,Ian Happ (Hitter),Hitter,NA
Ian Seymour,27932,26,pitcher,Ian Seymour (RP),RP,RP
Ildemaro Vargas,13324,33,hitter,Ildemaro Vargas (Hitter),Hitter,NA
Isaac Collins,25477,27,hitter,Isaac Collins (Hitter),Hitter,NA
Isaac Mattson,20385,29,pitcher,Isaac Mattson (RP),RP,RP
Isaac Paredes,20036,26,hitter,Isaac Paredes (Hitter),Hitter,NA
Isiah Kiner-Falefa,16512,30,hitter,Isiah Kiner-Falefa (Hitter),Hitter,NA
Ivan Herrera,20599,25,hitter,Ivan Herrera (Hitter),Hitter,NA
J.C. Escarra,20084,30,hitter,J.C. Escarra (Hitter),Hitter,NA
J.D. Davis,16219,32,hitter,J.D. Davis (Hitter),Hitter,NA
J.P. Crawford,15491,30,hitter,J.P. Crawford (Hitter),Hitter,NA
J.T. Ginn,27889,26,pitcher,J.T. Ginn (SP),SP,SP
J.T. Realmuto,11739,34,hitter,J.T. Realmuto (Hitter),Hitter,NA
JJ Bleday,26368,27,hitter,JJ Bleday (Hitter),Hitter,NA
JP Sears,23429,29,pitcher,JP Sears (SP),SP,SP
JT Brubaker,17578,31,pitcher,JT Brubaker (RP),RP,RP
Jac Caglianone,35041,22,hitter,Jac Caglianone (Hitter),Hitter,NA
Jace Jung,31437,24,hitter,Jace Jung (Hitter),Hitter,NA
Jack Flaherty,17479,29,pitcher,Jack Flaherty (SP),SP,SP
Jack Leiter,30146,25,pitcher,Jack Leiter (SP),SP,SP
Jack Little,26152,27,pitcher,Jack Little (RP),RP,RP
Jack Suwinski,22244,26,hitter,Jack Suwinski (Hitter),Hitter,NA
Jack Winkler,29830,26,hitter,Jack Winkler (Hitter),Hitter,NA
Jackson Chourio,28806,21,hitter,Jackson Chourio (Hitter),Hitter,NA
Jackson Holliday,31781,21,hitter,Jackson Holliday (Hitter),Hitter,NA
Jackson Jobe,30203,22,pitcher,Jackson Jobe (SP),SP,SP
Jackson Merrill,29490,22,hitter,Jackson Merrill (Hitter),Hitter,NA
Jackson Perkins,31468,25,pitcher,Jackson Perkins (RP),RP,RP
Jacob Amaya,23296,26,hitter,Jacob Amaya (Hitter),Hitter,NA
Jacob Amaya,23296,26,pitcher,Jacob Amaya (RP),RP,RP
Jacob Barnes,12323,35,pitcher,Jacob Barnes (RP),RP,RP
Jacob Dreyer,30249,26,pitcher,Jacob Dreyer (RP),RP,RP
Jacob Hurtubise,27599,27,hitter,Jacob Hurtubise (Hitter),Hitter,NA
Jacob Lopez,25098,27,pitcher,Jacob Lopez (SP),SP,SP
Jacob Melton,31661,24,hitter,Jacob Melton (Hitter),Hitter,NA
Jacob Misiorowski,31623,23,pitcher,Jacob Misiorowski (SP),SP,SP
Jacob Palisch,31598,26,pitcher,Jacob Palisch (RP),RP,RP
Jacob Stallings,13723,35,hitter,Jacob Stallings (Hitter),Hitter,NA
Jacob Stallings,13723,35,pitcher,Jacob Stallings (RP),RP,RP
Jacob Webb,19274,31,pitcher,Jacob Webb (RP),RP,RP
Jacob Wilson,33266,23,hitter,Jacob Wilson (Hitter),Hitter,NA
Jacob Young,29931,25,hitter,Jacob Young (Hitter),Hitter,NA
Jacob deGrom,10954,37,pitcher,Jacob deGrom (SP),SP,SP
Jaden Hill,30250,25,pitcher,Jaden Hill (RP),RP,RP
Jahmai Jones,18872,27,hitter,Jahmai Jones (Hitter),Hitter,NA
Jake Bauers,15194,29,hitter,Jake Bauers (Hitter),Hitter,NA
Jake Bird,21267,29,pitcher,Jake Bird (RP),RP,RP
Jake Burger,22275,29,hitter,Jake Burger (Hitter),Hitter,NA
Jake Cronenworth,18036,31,hitter,Jake Cronenworth (Hitter),Hitter,NA
Jake Fraley,19260,30,hitter,Jake Fraley (Hitter),Hitter,NA
Jake Irvin,21504,28,pitcher,Jake Irvin (SP),SP,SP
Jake Latz,21306,29,pitcher,Jake Latz (RP),RP,RP
Jake Mangum,26202,29,hitter,Jake Mangum (Hitter),Hitter,NA
Jake McCarthy,21622,27,hitter,Jake McCarthy (Hitter),Hitter,NA
Jake Meyers,20308,29,hitter,Jake Meyers (Hitter),Hitter,NA
Jake Rogers,19452,30,hitter,Jake Rogers (Hitter),Hitter,NA
Jake Woodford,18674,28,pitcher,Jake Woodford (RP),RP,RP
Jakob Junis,13619,32,pitcher,Jakob Junis (RP),RP,RP
Jakob Marsee,31370,24,hitter,Jakob Marsee (Hitter),Hitter,NA
Jalen Beeks,17192,31,pitcher,Jalen Beeks (RP),RP,RP
James McCann,12859,35,hitter,James McCann (Hitter),Hitter,NA
James Outman,24770,28,hitter,James Outman (Hitter),Hitter,NA
James Wood,29518,22,hitter,James Wood (Hitter),Hitter,NA
Jameson Taillon,11674,33,pitcher,Jameson Taillon (SP),SP,SP
Janson Junk,23301,29,pitcher,Janson Junk (SP),SP,SP
Jared Koenig,27517,31,pitcher,Jared Koenig (RP),RP,RP
Jared Shuster,27472,26,pitcher,Jared Shuster (RP),RP,RP
Jared Triolo,25807,27,hitter,Jared Triolo (Hitter),Hitter,NA
Jared Young,20404,29,hitter,Jared Young (Hitter),Hitter,NA
Jarred Kelenic,22558,25,hitter,Jarred Kelenic (Hitter),Hitter,NA
Jarren Duran,24617,28,hitter,Jarren Duran (Hitter),Hitter,NA
Jason Adam,11861,33,pitcher,Jason Adam (RP),RP,RP
Jason Alexander,19666,32,pitcher,Jason Alexander (RP),RP,RP
Jason Heyward,4940,35,hitter,Jason Heyward (Hitter),Hitter,NA
Jasson Dominguez,28080,22,hitter,Jasson Dominguez (Hitter),Hitter,NA
Javier Baez,12979,32,hitter,Javier Baez (Hitter),Hitter,NA
Javier Sanoja,28253,22,hitter,Javier Sanoja (Hitter),Hitter,NA
Jazz Chisholm Jr.,20454,27,hitter,Jazz Chisholm Jr. (Hitter),Hitter,NA
Jeff Hoffman,17432,32,pitcher,Jeff Hoffman (RP),RP,RP
Jeff McNeil,15362,33,hitter,Jeff McNeil (Hitter),Hitter,NA
Jeffrey Springs,17677,32,pitcher,Jeffrey Springs (SP),SP,SP
Jeimer Candelario,13621,31,hitter,Jeimer Candelario (Hitter),Hitter,NA
Jerar Encarnacion,21871,27,hitter,Jerar Encarnacion (Hitter),Hitter,NA
Jeremiah Estrada,22210,26,pitcher,Jeremiah Estrada (RP),RP,RP
Jeremiah Jackson,22239,25,hitter,Jeremiah Jackson (Hitter),Hitter,NA
Jeremy Pena,21636,27,hitter,Jeremy Pena (Hitter),Hitter,NA
Jesse Winker,13590,31,hitter,Jesse Winker (Hitter),Hitter,NA
Jesus Luzardo,19959,27,pitcher,Jesus Luzardo (SP),SP,SP
Jesus Sanchez,19913,27,hitter,Jesus Sanchez (Hitter),Hitter,NA
Jesus Tinoco,16300,30,pitcher,Jesus Tinoco (RP),RP,RP
Jhoan Duran,21029,27,pitcher,Jhoan Duran (RP),RP,RP
Jhonathan Diaz,20298,28,pitcher,Jhonathan Diaz (RP),RP,RP
Jhonkensy Noel,24257,23,hitter,Jhonkensy Noel (Hitter),Hitter,NA
Jhonny Pereda,19802,29,hitter,Jhonny Pereda (Hitter),Hitter,NA
Ji Hwan Bae,23818,25,hitter,Ji Hwan Bae (Hitter),Hitter,NA
Jimmy Herget,17556,31,pitcher,Jimmy Herget (RP),RP,RP
Jo Adell,20220,26,hitter,Jo Adell (Hitter),Hitter,NA
JoJo Romero,19574,28,pitcher,JoJo Romero (RP),RP,RP
Joc Pederson,11899,33,hitter,Joc Pederson (Hitter),Hitter,NA
Joe Rock,30016,24,pitcher,Joe Rock (RP),RP,RP
Joe Ryan,21390,29,pitcher,Joe Ryan (SP),SP,SP
Joey Bart,21524,28,hitter,Joey Bart (Hitter),Hitter,NA
Joey Cantillo,23335,25,pitcher,Joey Cantillo (RP),RP,RP
Joey Loperfido,29630,26,hitter,Joey Loperfido (Hitter),Hitter,NA
Joey Lucchesi,19320,32,pitcher,Joey Lucchesi (RP),RP,RP
Joey Ortiz,25493,26,hitter,Joey Ortiz (Hitter),Hitter,NA
Joey Wentz,19962,27,pitcher,Joey Wentz (RP),RP,RP
Johan Rojas,24336,24,hitter,Johan Rojas (Hitter),Hitter,NA
John Rave,26284,27,hitter,John Rave (Hitter),Hitter,NA
John Schreiber,20020,31,pitcher,John Schreiber (RP),RP,RP
Johnathan Rodriguez,22530,25,hitter,Johnathan Rodriguez (Hitter),Hitter,NA
Jon Berti,12037,35,hitter,Jon Berti (Hitter),Hitter,NA
Jon Singleton,10441,33,hitter,Jon Singleton (Hitter),Hitter,NA
Jonah Bride,24703,29,hitter,Jonah Bride (Hitter),Hitter,NA
Jonah Heim,16930,30,hitter,Jonah Heim (Hitter),Hitter,NA
Jonatan Clase,26599,23,hitter,Jonatan Clase (Hitter),Hitter,NA
Jonathan Aranda,21837,27,hitter,Jonathan Aranda (Hitter),Hitter,NA
Jonathan Cannon,31730,24,pitcher,Jonathan Cannon (SP),SP,SP
Jonathan India,21523,28,hitter,Jonathan India (Hitter),Hitter,NA
Jonathan Ornelas,24597,25,hitter,Jonathan Ornelas (Hitter),Hitter,NA
Jonny DeLuca,26365,26,hitter,Jonny DeLuca (Hitter),Hitter,NA
Jorbit Vivas,23917,24,hitter,Jorbit Vivas (Hitter),Hitter,NA
Jordan Beck,31431,24,hitter,Jordan Beck (Hitter),Hitter,NA
Jordan Hicks,19618,28,pitcher,Jordan Hicks (RP),RP,RP
Jordan Lawlar,29976,22,hitter,Jordan Lawlar (Hitter),Hitter,NA
Jordan Leasure,29950,26,pitcher,Jordan Leasure (RP),RP,RP
Jordan Walker,27475,23,hitter,Jordan Walker (Hitter),Hitter,NA
Jordan Weems,13190,32,pitcher,Jordan Weems (RP),RP,RP
Jordan Westburg,27815,26,hitter,Jordan Westburg (Hitter),Hitter,NA
Jordan Wicks,30094,25,pitcher,Jordan Wicks (RP),RP,RP
Jordyn Adams,23788,25,hitter,Jordyn Adams (Hitter),Hitter,NA
Jorge Barrosa,23968,24,hitter,Jorge Barrosa (Hitter),Hitter,NA
Jorge Lopez,14527,32,pitcher,Jorge Lopez (RP),RP,RP
Jorge Mateo,17273,30,hitter,Jorge Mateo (Hitter),Hitter,NA
Jorge Polanco,13152,31,hitter,Jorge Polanco (Hitter),Hitter,NA
Jorge Soler,14221,33,hitter,Jorge Soler (Hitter),Hitter,NA
Jose A. Ferrer,24017,25,pitcher,Jose A. Ferrer (RP),RP,RP
Jose Altuve,5417,35,hitter,Jose Altuve (Hitter),Hitter,NA
Jose Alvarado,17780,30,pitcher,Jose Alvarado (RP),RP,RP
Jose Azocar,18821,29,hitter,Jose Azocar (Hitter),Hitter,NA
Jose Barrero,23378,27,hitter,Jose Barrero (Hitter),Hitter,NA
Jose Berrios,14168,31,pitcher,Jose Berrios (SP),SP,SP
Jose Butto,23313,27,pitcher,Jose Butto (RP),RP,RP
Jose Caballero,23401,28,hitter,Jose Caballero (Hitter),Hitter,NA
Jose Fermin,21746,26,hitter,Jose Fermin (Hitter),Hitter,NA
Jose Herrera,17040,28,hitter,Jose Herrera (Hitter),Hitter,NA
Jose Herrera,17040,28,pitcher,Jose Herrera (RP),RP,RP
Jose Iglesias,10231,35,hitter,Jose Iglesias (Hitter),Hitter,NA
Jose Miranda,20538,27,hitter,Jose Miranda (Hitter),Hitter,NA
Jose Quijada,19200,29,pitcher,Jose Quijada (RP),RP,RP
Jose Quintana,11423,36,pitcher,Jose Quintana (SP),SP,SP
Jose Ramirez,13510,32,hitter,Jose Ramirez (Hitter),Hitter,NA
Jose Siri,17452,29,hitter,Jose Siri (Hitter),Hitter,NA
Jose Soriano,22100,26,pitcher,Jose Soriano (SP),SP,SP
Jose Tena,23691,24,hitter,Jose Tena (Hitter),Hitter,NA
Jose Trevino,16725,32,hitter,Jose Trevino (Hitter),Hitter,NA
Jose Trevino,16725,32,pitcher,Jose Trevino (RP),RP,RP
Josh Bell,13145,32,hitter,Josh Bell (Hitter),Hitter,NA
Josh Hader,14212,31,pitcher,Josh Hader (RP),RP,RP
Josh Jung,26299,27,hitter,Josh Jung (Hitter),Hitter,NA
Josh Lowe,19953,27,hitter,Josh Lowe (Hitter),Hitter,NA
Josh Naylor,18839,28,hitter,Josh Naylor (Hitter),Hitter,NA
Josh Rojas,19734,31,hitter,Josh Rojas (Hitter),Hitter,NA
Josh Smith,26396,27,hitter,Josh Smith (Hitter),Hitter,NA
Josh Walker,23617,30,pitcher,Josh Walker (RP),RP,RP
Josh Winckowski,22387,27,pitcher,Josh Winckowski (RP),RP,RP
Joshua Palacios,19818,29,hitter,Joshua Palacios (Hitter),Hitter,NA
Juan Burgos,27271,25,pitcher,Juan Burgos (RP),RP,RP
Juan Mejia,23237,24,pitcher,Juan Mejia (RP),RP,RP
Juan Morillo,21924,26,pitcher,Juan Morillo (RP),RP,RP
Juan Soto,20123,26,hitter,Juan Soto (Hitter),Hitter,NA
Julio Rodriguez,23697,24,hitter,Julio Rodriguez (Hitter),Hitter,NA
Jung Hoo Lee,33824,26,hitter,Jung Hoo Lee (Hitter),Hitter,NA
Junior Caminero,28163,21,hitter,Junior Caminero (Hitter),Hitter,NA
Jurickson Profar,10815,32,hitter,Jurickson Profar (Hitter),Hitter,NA
Justin Dean,25005,28,hitter,Justin Dean (Hitter),Hitter,NA
Justin Foscue,27501,26,hitter,Justin Foscue (Hitter),Hitter,NA
Justin Garza,19784,31,pitcher,Justin Garza (RP),RP,RP
Justin Hagenman,21546,28,pitcher,Justin Hagenman (RP),RP,RP
Justin Lawrence,17639,30,pitcher,Justin Lawrence (RP),RP,RP
Justin Martinez,24453,23,pitcher,Justin Martinez (RP),RP,RP
Justin Slaten,25648,27,pitcher,Justin Slaten (RP),RP,RP
Justin Steele,17312,29,pitcher,Justin Steele (SP),SP,SP
Justin Topa,15145,34,pitcher,Justin Topa (RP),RP,RP
Justin Turner,5235,40,hitter,Justin Turner (Hitter),Hitter,NA
Justin Verlander,8700,42,pitcher,Justin Verlander (SP),SP,SP
Justin Wilson,4301,37,pitcher,Justin Wilson (RP),RP,RP
Justin Wrobleski,31204,24,pitcher,Justin Wrobleski (SP),SP,SP
Justyn-Henry Malloy,29606,25,hitter,Justyn-Henry Malloy (Hitter),Hitter,NA
Kade Strowd,26191,27,pitcher,Kade Strowd (RP),RP,RP
Kai-Wei Teng,24282,26,pitcher,Kai-Wei Teng (SP),SP,SP
Kameron Misner,26374,27,hitter,Kameron Misner (Hitter),Hitter,NA
Ke'Bryan Hayes,18577,28,hitter,Ke'Bryan Hayes (Hitter),Hitter,NA
Keibert Ruiz,19610,26,hitter,Keibert Ruiz (Hitter),Hitter,NA
Kenedy Corona,26244,25,hitter,Kenedy Corona (Hitter),Hitter,NA
Kenley Jansen,3096,37,pitcher,Kenley Jansen (RP),RP,RP
Kerry Carpenter,25961,27,hitter,Kerry Carpenter (Hitter),Hitter,NA
Keston Hiura,20003,28,hitter,Keston Hiura (Hitter),Hitter,NA
Ketel Marte,13613,31,hitter,Ketel Marte (Hitter),Hitter,NA
Kevin Gausman,14107,34,pitcher,Kevin Gausman (SP),SP,SP
Kevin Ginkel,19876,31,pitcher,Kevin Ginkel (RP),RP,RP
Kevin Herget,15369,34,pitcher,Kevin Herget (RP),RP,RP
Kevin Newman,17696,31,hitter,Kevin Newman (Hitter),Hitter,NA
Kevin Pillar,12434,36,hitter,Kevin Pillar (Hitter),Hitter,NA
Kirby Yates,9073,38,pitcher,Kirby Yates (RP),RP,RP
Kodai Senga,31838,32,pitcher,Kodai Senga (SP),SP,SP
Kody Clemens,20572,29,hitter,Kody Clemens (Hitter),Hitter,NA
Kolby Allard,18694,27,pitcher,Kolby Allard (RP),RP,RP
Konnor Pilkington,21453,27,pitcher,Konnor Pilkington (RP),RP,RP
Korey Lee,25543,26,hitter,Korey Lee (Hitter),Hitter,NA
Kris Bryant,15429,33,hitter,Kris Bryant (Hitter),Hitter,NA
Kris Bubic,21455,27,pitcher,Kris Bubic (SP),SP,SP
Kristian Campbell,33644,23,hitter,Kristian Campbell (Hitter),Hitter,NA
Kumar Rocker,31843,25,pitcher,Kumar Rocker (SP),SP,SP
Kyle Farmer,14813,34,hitter,Kyle Farmer (Hitter),Hitter,NA
Kyle Finnegan,15009,33,pitcher,Kyle Finnegan (RP),RP,RP
Kyle Freeland,16256,32,pitcher,Kyle Freeland (SP),SP,SP
Kyle Harrison,27758,23,pitcher,Kyle Harrison (SP),SP,SP
Kyle Hendricks,12049,35,pitcher,Kyle Hendricks (SP),SP,SP
Kyle Higashioka,5517,35,hitter,Kyle Higashioka (Hitter),Hitter,NA
Kyle Isbel,21614,28,hitter,Kyle Isbel (Hitter),Hitter,NA
Kyle Karros,33252,22,hitter,Kyle Karros (Hitter),Hitter,NA
Kyle Leahy,24763,28,pitcher,Kyle Leahy (RP),RP,RP
Kyle Manzardo,29794,24,hitter,Kyle Manzardo (Hitter),Hitter,NA
Kyle Schwarber,16478,32,hitter,Kyle Schwarber (Hitter),Hitter,NA
Kyle Stowers,26151,27,hitter,Kyle Stowers (Hitter),Hitter,NA
Kyle Teel,33549,23,hitter,Kyle Teel (Hitter),Hitter,NA
Kyle Tucker,18345,28,hitter,Kyle Tucker (Hitter),Hitter,NA
Kyren Paris,26420,23,hitter,Kyren Paris (Hitter),Hitter,NA
LaMonte Wade Jr.,18126,31,hitter,LaMonte Wade Jr. (Hitter),Hitter,NA
Lake Bachar,19222,30,pitcher,Lake Bachar (RP),RP,RP
Landen Roupp,30076,26,pitcher,Landen Roupp (SP),SP,SP
Lane Thomas,16939,29,hitter,Lane Thomas (Hitter),Hitter,NA
Lars Nootbaar,21454,27,hitter,Lars Nootbaar (Hitter),Hitter,NA
Lawrence Butler,22542,24,hitter,Lawrence Butler (Hitter),Hitter,NA
Lenyn Sosa,22896,25,hitter,Lenyn Sosa (Hitter),Hitter,NA
Leo Jimenez,23782,24,hitter,Leo Jimenez (Hitter),Hitter,NA
Leo Rivas,21009,27,hitter,Leo Rivas (Hitter),Hitter,NA
Leody Taveras,18900,26,hitter,Leody Taveras (Hitter),Hitter,NA
Liam Hicks,29844,26,hitter,Liam Hicks (Hitter),Hitter,NA
Liover Peguero,24273,24,hitter,Liover Peguero (Hitter),Hitter,NA
Logan Allen,27589,26,pitcher,Logan Allen (SP),SP,SP
Logan Davidson,25844,27,hitter,Logan Davidson (Hitter),Hitter,NA
Logan Gilbert,22250,28,pitcher,Logan Gilbert (SP),SP,SP
Logan Henderson,31475,23,pitcher,Logan Henderson (SP),SP,SP
Logan O'Hoppe,24729,25,hitter,Logan O'Hoppe (Hitter),Hitter,NA
Logan Porter,20626,29,hitter,Logan Porter (Hitter),Hitter,NA
Logan Webb,17995,28,pitcher,Logan Webb (SP),SP,SP
Louie Varland,27691,27,pitcher,Louie Varland (RP),RP,RP
Lourdes Gurriel Jr.,19238,31,hitter,Lourdes Gurriel Jr. (Hitter),Hitter,NA
Lucas Erceg,19360,30,pitcher,Lucas Erceg (RP),RP,RP
Lucas Giolito,15474,30,pitcher,Lucas Giolito (SP),SP,SP
Luis Arraez,18568,28,hitter,Luis Arraez (Hitter),Hitter,NA
Luis Campusano,22217,26,hitter,Luis Campusano (Hitter),Hitter,NA
Luis Castillo,15689,32,pitcher,Luis Castillo (SP),SP,SP
Luis Castillo,20638,30,pitcher,Luis Castillo (SP),SP,SP
Luis Curvelo,24710,24,pitcher,Luis Curvelo (RP),RP,RP
Luis Garcia,6984,38,pitcher,Luis Garcia (RP),RP,RP
Luis Garcia Jr.,20391,25,hitter,Luis Garcia Jr. (Hitter),Hitter,NA
Luis Gil,21052,27,pitcher,Luis Gil (SP),SP,SP
Luis Guillorme,16451,30,hitter,Luis Guillorme (Hitter),Hitter,NA
Luis L. Ortiz,27646,26,pitcher,Luis L. Ortiz (SP),SP,SP
Luis Matos,26467,23,hitter,Luis Matos (Hitter),Hitter,NA
Luis Mey,25620,24,pitcher,Luis Mey (RP),RP,RP
Luis Rengifo,19858,28,hitter,Luis Rengifo (Hitter),Hitter,NA
Luis Robert Jr.,20043,27,hitter,Luis Robert Jr. (Hitter),Hitter,NA
Luis Severino,15890,31,pitcher,Luis Severino (SP),SP,SP
Luis Torrens,15905,29,hitter,Luis Torrens (Hitter),Hitter,NA
Luis Urias,16622,28,hitter,Luis Urias (Hitter),Hitter,NA
Luis Vazquez,23442,25,hitter,Luis Vazquez (Hitter),Hitter,NA
Luis Vazquez,23442,25,pitcher,Luis Vazquez (RP),RP,RP
Luisangel Acuna,26548,23,hitter,Luisangel Acuna (Hitter),Hitter,NA
Luke Keaschall,33321,22,hitter,Luke Keaschall (Hitter),Hitter,NA
Luke Maile,13355,34,hitter,Luke Maile (Hitter),Hitter,NA
Luke Raley,19354,30,hitter,Luke Raley (Hitter),Hitter,NA
Luke Weaver,16918,31,pitcher,Luke Weaver (RP),RP,RP
Luke Williams,19931,28,hitter,Luke Williams (Hitter),Hitter,NA
Luken Baker,21497,28,hitter,Luken Baker (Hitter),Hitter,NA
Lyon Richardson,24581,25,pitcher,Lyon Richardson (RP),RP,RP
MJ Melendez,22197,26,hitter,MJ Melendez (Hitter),Hitter,NA
MacKenzie Gore,22201,26,pitcher,MacKenzie Gore (SP),SP,SP
Maikel Garcia,22715,25,hitter,Maikel Garcia (Hitter),Hitter,NA
Manny Machado,11493,32,hitter,Manny Machado (Hitter),Hitter,NA
Manuel Margot,14712,30,hitter,Manuel Margot (Hitter),Hitter,NA
Manuel Rodriguez,20794,28,pitcher,Manuel Rodriguez (RP),RP,RP
Marcell Ozuna,10324,34,hitter,Marcell Ozuna (Hitter),Hitter,NA
Marcelo Mayer,29668,22,hitter,Marcelo Mayer (Hitter),Hitter,NA
Marcus Semien,12533,34,hitter,Marcus Semien (Hitter),Hitter,NA
Marcus Stroman,13431,34,pitcher,Marcus Stroman (SP),SP,SP
Mark Canha,11445,36,hitter,Mark Canha (Hitter),Hitter,NA
Mark Leiter Jr.,15551,34,pitcher,Mark Leiter Jr. (RP),RP,RP
Mark Vientos,22184,25,hitter,Mark Vientos (Hitter),Hitter,NA
Martin Maldonado,6887,38,hitter,Martin Maldonado (Hitter),Hitter,NA
Martin Perez,6902,34,pitcher,Martin Perez (SP),SP,SP
Masataka Yoshida,31837,31,hitter,Masataka Yoshida (Hitter),Hitter,NA
Mason Englert,22288,25,pitcher,Mason Englert (RP),RP,RP
Mason Fluharty,31553,23,pitcher,Mason Fluharty (RP),RP,RP
Mason McCoy,22232,30,hitter,Mason McCoy (Hitter),Hitter,NA
Mason Miller,31757,26,pitcher,Mason Miller (RP),RP,RP
Mason Montgomery,29770,25,pitcher,Mason Montgomery (RP),RP,RP
Masyn Winn,27479,23,hitter,Masyn Winn (Hitter),Hitter,NA
Matt Brash,25756,27,pitcher,Matt Brash (RP),RP,RP
Matt Chapman,16505,32,hitter,Matt Chapman (Hitter),Hitter,NA
Matt Festa,19330,32,pitcher,Matt Festa (RP),RP,RP
Matt Gage,17381,32,pitcher,Matt Gage (RP),RP,RP
Matt Gorski,25855,27,hitter,Matt Gorski (Hitter),Hitter,NA
Matt Krook,19315,30,pitcher,Matt Krook (RP),RP,RP
Matt McLain,29695,25,hitter,Matt McLain (Hitter),Hitter,NA
Matt Mervis,27845,27,hitter,Matt Mervis (Hitter),Hitter,NA
Matt Olson,14344,31,hitter,Matt Olson (Hitter),Hitter,NA
Matt Shaw,33322,23,hitter,Matt Shaw (Hitter),Hitter,NA
Matt Strahm,13799,33,pitcher,Matt Strahm (RP),RP,RP
