Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brenton Doyle,25479,0.214,0.283,0.278,31.884,8.696,2.899,0.321,0.256,0.25,-0.006,138,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.026,-0.005,-0.121,5.515,2.408,-4.16,0.022,-0.04,-0.057,-0.017,hitter,-0.025,-0.009,-0.119,5.768,1.848,-3.758,0.024,-0.044,-0.057,-0.013
Brett Bateman,33312,0.5,0.75,1,0,50,0,0.5,0.664,NA,NA,4,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.22,0.29,0.329,27.248,8.447,5.45,0.289,0.277,0.305,0.028,367,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.025,-0.018,-0.074,1.938,0.544,-1.801,-0.009,-0.032,-0.016,0.016,hitter,-0.024,-0.021,-0.072,2.19,-0.016,-1.399,-0.007,-0.036,-0.016,0.019
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.304,-0.339,-0.348,-2.386,-0.274,-0.047,0.017,0.064
Brett Sullivan,18217,0.231,0.268,0.399,18.182,4.545,1.948,0.257,0.288,0.252,-0.035,154,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.004,0.109,-7.093,-2.048,-2.997,0.022,0.04,-0.005,-0.045,hitter,0.037,0.001,0.111,-6.84,-2.608,-2.595,0.024,0.037,-0.005,-0.042
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.248,-13.536,2.546,-9.536,-0.131,0.102,0.131,0.03
Brian Navarreto,16398,0.118,0.25,0.176,27.273,4.545,4.545,0.182,0.215,0.225,0.01,22,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.168,-0.017,-0.466,7.273,4.545,-15.455,-0.091,-0.146,-0.105,0.042,hitter,-0.167,-0.02,-0.464,7.525,3.986,-15.053,-0.089,-0.15,-0.105,0.045
Brian Serven,19422,0.211,0.25,0.526,25,5,15,0.167,0.328,0.39,0.062,20,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.055,0.018,0.309,-7.203,-1.356,13.729,-0.076,0.12,0.162,0.042,hitter,0.056,0.015,0.311,-6.951,-1.915,14.131,-0.074,0.116,0.161,0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.885,1.822,-7.054,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.268,0.362,0.455,24.449,12.826,5.01,0.338,0.356,0.346,-0.01,499,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.003,0.023,0.059,3.752,3.576,1.135,0.009,0.034,0.028,-0.005,hitter,-0.002,0.019,0.061,4.005,3.016,1.537,0.011,0.03,0.028,-0.002
Brooks Lee,31595,0.24,0.298,0.414,16.441,7.207,2.703,0.256,0.311,0.268,-0.043,444,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.007,0.017,0.053,-0.518,1.314,-1.467,0.001,0.031,-0.018,-0.049,hitter,0.008,0.013,0.055,-0.265,0.754,-1.065,0.003,0.028,-0.018,-0.046
Bryan De La Cruz,19600,0.429,0.481,0.762,18.519,7.407,7.407,0.438,0.501,0.395,-0.107,27,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.194,0.206,0.388,-8.542,2.229,1.353,0.142,0.22,0.091,-0.128,hitter,0.195,0.202,0.39,-8.289,1.669,1.755,0.145,0.216,0.091,-0.125
Bryan Reynolds,19326,0.267,0.377,0.442,24.514,13.619,6.615,0.342,0.361,0.352,-0.009,514,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.01,0.049,0.019,-0.06,5.116,0.033,0.021,0.034,0.008,-0.026,hitter,0.011,0.045,0.021,0.192,4.556,0.435,0.023,0.031,0.008,-0.023
Bryan Torres,21464,0.229,0.286,0.406,20.755,7.547,3.774,0.254,0.3,0.308,0.008,106,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.252,0.347,0.434,26.599,12.795,7.071,0.32,0.343,0.353,0.01,297,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.145,0.05,0.256,-8.536,-6.124,-3.74,0.132,0.101,-0.009,-0.11,hitter,0.146,0.046,0.258,-8.283,-6.684,-3.338,0.134,0.097,-0.01,-0.107
Bryce Harper,11579,0.257,0.366,0.5,21.053,14.98,7.287,0.282,0.372,0.389,0.017,494,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.016,-0.001,-0.002,-0.262,2.655,-0.504,-0.03,0.002,0.022,0.02,hitter,-0.015,-0.004,0,-0.009,2.096,-0.102,-0.028,-0.002,0.022,0.024
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.137,15.736,-0.26,-2.073,-0.07,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.036,3.74,2.142,1.779,0.06,-0.004,-0.015,-0.011
Bryson Stott,26294,0.258,0.33,0.415,17.483,9.324,4.895,0.301,0.327,0.331,0.003,429,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.003,0.006,0.032,1.298,0.242,1.538,0.014,0.018,0.021,0.003,hitter,0.004,0.003,0.034,1.551,-0.318,1.94,0.017,0.014,0.02,0.006
Buddy Kennedy,22505,0.043,0.154,0.087,42.308,11.538,0,0.083,0.129,0.174,0.045,26,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.069,-0.063,-0.103,17.214,1.801,-4.12,-0.056,-0.066,-0.097,-0.031,hitter,-0.067,-0.067,-0.101,17.467,1.241,-3.718,-0.054,-0.07,-0.097,-0.027
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.366,0.348,-0.018,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.005,-0,-0.005,hitter,0,-0.009,0.011,-2.588,-1.037,1.951,-0.025,0.001,-0.001,-0.001
CJ Abrams,25768,0.287,0.361,0.548,22.746,8.607,7.172,0.321,0.387,0.346,-0.041,488,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.035,0.047,0.117,2.603,2.583,1.935,0.03,0.066,0.034,-0.031,hitter,0.036,0.044,0.119,2.856,2.024,2.337,0.033,0.062,0.034,-0.028
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.049,4.717,-0.531,6.605,-0.048,-0.021,-0.018,0.003
Cal Raleigh,21534,0.161,0.267,0.306,32.386,11.932,7.102,0.204,0.261,0.295,0.034,352,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.072,-0.221,5.187,-0.597,-3.252,-0.047,-0.103,-0.064,0.039,hitter,-0.074,-0.076,-0.219,5.439,-1.157,-2.851,-0.045,-0.106,-0.064,0.042
Caleb Durbin,29646,0.251,0.32,0.409,13.235,7.108,1.961,0.267,0.321,0.29,-0.031,408,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.005,-0.014,0.022,3.354,1.179,-1.201,0.001,0.002,-0.022,-0.024,hitter,-0.004,-0.018,0.024,3.607,0.619,-0.799,0.003,-0.002,-0.023,-0.021
Cam Cauley,29710,0.192,0.263,0.346,24.561,7.018,0,0.243,0.27,0.234,-0.036,57,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.222,0.294,0.392,24.113,8.038,7.092,0.26,0.301,0.326,0.025,423,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,-0.019,0.033,-3.676,-0.684,2.833,-0.059,0.003,0.022,0.019,hitter,-0.012,-0.022,0.035,-3.423,-1.244,3.234,-0.057,-0,0.022,0.022
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.412,3.426,1.974,0.007,0.007,0.023,0.015
Carlos Cortes,21842,0.26,0.336,0.411,14.885,9.16,5.344,0.282,0.329,0.325,-0.004,262,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.013,-0.131,-5.317,6.13,-1.727,-0.065,-0.034,0.009,0.042,hitter,-0.048,0.009,-0.129,-5.064,5.57,-1.325,-0.063,-0.037,0.008,0.046
Carlos Narvaez,19722,0.184,0.259,0.268,33.01,6.796,3.883,0.27,0.241,0.268,0.027,206,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.056,-0.048,-0.148,7.823,-1.819,-2.051,-0.026,-0.073,-0.025,0.048,hitter,-0.055,-0.052,-0.146,8.076,-2.379,-1.649,-0.023,-0.077,-0.026,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.08,-3.766,-3.853,-0.125,-0.173,-0.121,0.052
Carson Benge,35177,0.27,0.33,0.412,21.909,7.158,5.423,0.327,0.327,0.342,0.015,461,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.265,0.351,0.379,16.234,10.714,4.221,0.302,0.328,0.324,-0.004,308,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.021,0.026,-0.026,-2.702,0.886,-1.632,0.032,0.008,0.008,-0,hitter,0.022,0.023,-0.024,-2.449,0.327,-1.23,0.034,0.004,0.008,0.003
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.066,-0.218,-7.923,-0.159,-4.315,-0.08,-0.113,-0.038,0.075
Carter Jensen,29478,0.229,0.303,0.422,29.861,9.722,6.019,0.295,0.315,0.283,-0.032,432,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.071,-0.088,-0.128,12.47,-3.321,-8.474,-0.038,-0.088,-0.164,-0.076,hitter,-0.07,-0.092,-0.126,12.723,-3.881,-8.072,-0.036,-0.092,-0.164,-0.073
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.082,-3.5,-4.661,3.793,0.016,0.028,0.035,0.007
Ceddanne Rafaela,24262,0.289,0.329,0.471,20.174,4.121,4.121,0.338,0.347,0.287,-0.06,461,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.041,0.042,0.067,-2.33,0.132,-2.064,0.04,0.048,-0.005,-0.054,hitter,0.042,0.038,0.069,-2.077,-0.428,-1.662,0.043,0.045,-0.006,-0.051
Cedric Mullins,17929,0.204,0.28,0.357,20.789,7.895,2.632,0.225,0.283,0.252,-0.031,380,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.02,-0.022,-0.041,-1.61,-1.47,-1.218,-0.032,-0.023,-0.035,-0.013,hitter,-0.019,-0.026,-0.039,-1.358,-2.03,-0.816,-0.03,-0.026,-0.036,-0.009
Cesar Prieto,30163,0,0,0,13.636,0,4.545,0,0,0.27,0.27,22,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-69.697,0,4.545,-1,-0.147,0.27,0.417,hitter,-0.166,-0.17,-0.165,-69.444,-0.56,4.947,-0.998,-0.151,0.269,0.42
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.547,4.359,0.402,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.116,-11.512,14.146,3.343,-0.269,-0.011,0.04,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.813,-3.337,-2.376,-0.054,-0.096,-0.062,0.033
Chandler Simpson,31912,0.296,0.325,0.353,9.049,4.64,0,0.323,0.3,0.265,-0.035,431,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.001,-0,0.008,-0.702,0.105,0,-0.004,0.004,-0.032,-0.036,hitter,0.002,-0.004,0.01,-0.449,-0.454,0.402,-0.002,0,-0.032,-0.032
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.28,0.356,0.439,14.32,10.74,4.773,0.305,0.349,0.35,0.001,419,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.274,0.351,0.405,22.93,9.766,3.185,0.345,0.336,0.297,-0.038,471,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.022,0.085,8.673,0.856,1.997,0.053,0.042,-0.002,-0.044,hitter,0.022,0.018,0.087,8.925,0.296,2.398,0.055,0.038,-0.003,-0.041
Christian Encarnacion-Strand,30011,0.245,0.315,0.49,21.818,7.273,16.364,0.265,0.341,0.399,0.057,55,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.031,0.068,0.118,-3.973,4.107,10.032,0.016,0.075,0.104,0.028,hitter,0.032,0.064,0.121,-3.721,3.547,10.433,0.018,0.071,0.103,0.032
Christian Franklin,29896,0.125,0.222,0.25,33.333,11.111,0,0.2,0.218,0.128,-0.089,9,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.157,0.204,0.176,22.222,3.704,1.852,0.205,0.178,0.204,0.026,54,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.108,-0.105,-0.191,-1.338,-1.008,-2.337,-0.131,-0.119,-0.107,0.012,hitter,-0.106,-0.108,-0.189,-1.085,-1.568,-1.935,-0.129,-0.122,-0.107,0.015
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.168,16.557,-6.34,1.143,0.136,-0.098,-0.081,0.018
Christian Vazquez,9774,0.218,0.272,0.33,18.894,6.912,0.922,0.25,0.266,0.236,-0.031,217,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.011,0.009,0.028,-0.178,0.668,-1.821,0.009,0.015,-0.032,-0.047,hitter,0.012,0.005,0.03,0.075,0.108,-1.419,0.012,0.011,-0.033,-0.043
Christian Walker,13419,0.24,0.318,0.46,23.881,8.529,6.397,0.275,0.337,0.304,-0.032,469,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.003,0.005,0.016,-1.695,0.789,-1.905,-0.012,0.012,-0.024,-0.035,hitter,-0.002,0.001,0.018,-1.442,0.23,-1.503,-0.01,0.008,-0.024,-0.032
Christian Yelich,11477,0.232,0.316,0.371,27.273,9.943,5.682,0.311,0.303,0.3,-0.003,352,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.043,-0.043,-0.09,3.32,-0.855,-0.551,-0.023,-0.051,-0.043,0.008,hitter,-0.042,-0.046,-0.088,3.573,-1.415,-0.149,-0.021,-0.055,-0.043,0.011
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.11,-4.164,-5.675,0.005,-0.102,-0.094,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.037,-5.727,-6.862,-0.859,-0.061,-0.079,-0.06,0.019
Coby Mayo,28312,0.205,0.27,0.425,33.788,7.167,6.826,0.258,0.301,0.302,0.001,293,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.001,-0.021,0.062,3.565,-1.975,1.229,-0.012,0.011,0.021,0.01,hitter,-0,-0.024,0.064,3.817,-2.534,1.631,-0.01,0.008,0.02,0.013
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.046,1.877,3.815,-0.578,0.008,-0.006,0.031,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.105,12.328,0.864,-2.904,0.088,-0.028,-0.105,-0.077
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.29,-2.557,-1.389,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.293,0.378,0.497,20.43,11.29,3.226,0.347,0.373,0.339,-0.034,186,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.263,0.323,0.411,16.418,6.61,3.838,0.29,0.322,0.334,0.012,469,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.052,0.021,0.106,-1.87,-4.285,-0.053,0.043,0.049,0.037,-0.011,hitter,0.053,0.017,0.108,-1.617,-4.845,0.349,0.045,0.045,0.037,-0.008
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.214,0.295,0.44,32.538,8.46,6.941,0.265,0.318,0.309,-0.009,461,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.025,-0.016,-0.089,3.313,-0.343,-1.861,0.002,-0.037,-0.032,0.005,hitter,-0.024,-0.02,-0.087,3.565,-0.902,-1.46,0.004,-0.041,-0.032,0.009
Colt Emerson,33575,0.203,0.261,0.357,32.599,6.608,3.084,0.268,0.272,0.257,-0.015,227,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.272,0.318,0.421,19.219,5.706,5.405,0.318,0.323,0.331,0.008,333,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.014,-0.005,0.022,-1.739,-2.977,0.066,0.011,0.007,0.002,-0.005,hitter,0.015,-0.009,0.024,-1.486,-3.536,0.468,0.014,0.004,0.002,-0.002
Colton Cowser,29591,0.205,0.311,0.321,29.927,13.139,5.839,0.274,0.289,0.314,0.025,274,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.011,0.017,-0.089,-3.163,4.599,-1.913,-0.013,-0.017,0.005,0.022,hitter,-0.01,0.014,-0.087,-2.91,4.04,-1.512,-0.011,-0.021,0.005,0.026
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.047,10.803,2.538,1.12,-0.017,-0.027,0.048,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.028,-0.016,hitter,-0.041,0.011,-0.075,1.976,3.786,-2.188,-0.028,-0.015,-0.028,-0.012
Connor Wong,19896,0.252,0.341,0.377,23.164,9.04,3.39,0.324,0.322,0.301,-0.021,177,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.008,0.038,0.02,-1.301,2.406,-0.355,0.011,0.031,0.023,-0.009,hitter,0.009,0.034,0.022,-1.048,1.847,0.047,0.013,0.028,0.022,-0.005
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.28,0.361,0.379,18.71,11.613,2.581,0.333,0.33,0.328,-0.002,155,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.242,0.337,0.466,22.449,11.429,7.755,0.288,0.347,0.345,-0.002,490,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.01,-0.001,-0.032,0.78,1.085,0.374,0.002,-0.009,-0.007,0.001,hitter,-0.009,-0.004,-0.03,1.033,0.525,0.776,0.004,-0.012,-0.008,0.004
