Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Daulton Varsho,19918,0.221,0.281,0.355,20.342,7.414,4.943,0.26,0.281,0.283,0.002,526,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,-0.003,-0.007,-0.105,-6.449,-0.47,-1.647,0.003,-0.038,-0.011,0.027,hitter,-0.002,-0.011,-0.102,-6.161,-1.018,-1.198,0.005,-0.041,-0.01,0.032
David Fry,24934,0.189,0.308,0.349,28.788,14.141,3.535,0.238,0.296,0.264,-0.033,198,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.036,0.002,-0.063,1.208,5.511,-1.576,-0.037,-0.015,-0.017,-0.002,hitter,-0.035,-0.002,-0.06,1.496,4.964,-1.126,-0.035,-0.019,-0.016,0.003
David Hamilton,27531,0.24,0.308,0.329,22.432,8.378,2.162,0.311,0.288,0.269,-0.018,370,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.029,-0.031,-2.312,1.389,-1.715,0.038,0.006,-0,-0.007,hitter,0.02,0.025,-0.028,-2.024,0.841,-1.266,0.04,0.003,0.001,-0.002
Davis Schneider,23565,0.145,0.294,0.299,34.028,17.361,5.556,0.2,0.276,0.274,-0.002,144,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.068,-0.029,-0.096,4.649,4.397,-1.874,-0.072,-0.041,-0.035,0.006,hitter,-0.067,-0.033,-0.093,4.938,3.85,-1.425,-0.07,-0.045,-0.034,0.011
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.127,-0.167,-0.231,-24.202,-2.588,-5.673,-0.145,-0.18,-0.032,0.147
Daylen Lile,29995,0.249,0.301,0.437,19.592,6.27,7.053,0.279,0.318,0.327,0.009,638,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.05,-0.046,-0.062,3.638,0.287,3.065,-0.057,-0.043,-0.021,0.022,hitter,-0.049,-0.05,-0.059,3.926,-0.26,3.514,-0.055,-0.047,-0.02,0.026
Daz Cameron,18353,0.208,0.2,0.375,28,0,8,0.235,0.239,0.291,0.052,25,29,663662,0.199,0.246,0.319,28.385,5.729,5.208,0.253,0.248,0.277,0.029,228,0.01,-0.046,0.056,-0.385,-5.729,2.792,-0.017,-0.009,0.014,0.023,hitter,0.011,-0.05,0.059,-0.097,-6.276,3.241,-0.016,-0.013,0.015,0.028
Denzel Clarke,29858,0.159,0.247,0.174,35,10,1.25,0.268,0.205,0.214,0.01,80,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.07,-0.027,-0.198,-3.365,6.226,-2.524,-0.101,-0.077,-0.039,0.037,hitter,-0.069,-0.031,-0.195,-3.077,5.679,-2.074,-0.099,-0.08,-0.038,0.042
Denzer Guzman,28816,0.225,0.27,0.34,25.623,5.338,3.559,0.284,0.27,0.269,-0.001,281,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,0.035,0.06,-0.017,-25.54,3.012,-3.418,-0.049,0.028,0.057,0.029,hitter,0.036,0.057,-0.015,-25.252,2.465,-2.969,-0.047,0.024,0.058,0.034
Derek Hill,16947,0.246,0.297,0.451,32.075,6.132,6.604,0.319,0.325,0.291,-0.033,212,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.022,0.022,0.091,0.115,1.327,0.044,0.007,0.046,-0.009,-0.055,hitter,0.023,0.018,0.094,0.403,0.779,0.493,0.009,0.043,-0.008,-0.05
Deyvison De Los Santos,27969,0.2,0.2,0.28,32,0,4,0.294,0.208,0.15,-0.057,25,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.245,0.304,0.453,23.064,5.556,6.902,0.276,0.328,0.34,0.012,594,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.022,-0.01,0.039,-1.495,0.797,0.916,-0.06,0.013,-0.003,-0.016,hitter,-0.021,-0.014,0.042,-1.207,0.25,1.366,-0.058,0.009,-0.002,-0.012
Dominic Canzone,26438,0.261,0.333,0.485,21.188,8.911,8.317,0.294,0.352,0.357,0.005,505,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.004,0.007,0.037,-2.11,1.145,-0.839,-0.017,0.019,0.004,-0.015,hitter,-0.003,0.003,0.04,-1.822,0.598,-0.39,-0.016,0.015,0.005,-0.01
Dominic Smith,15653,0.255,0.312,0.376,15.7,7.509,4.096,0.276,0.302,0.297,-0.006,293,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,-0.005,-0.013,-0.016,-4.399,-0.318,-0.73,-0.034,-0.012,-0.011,0.001,hitter,-0.004,-0.017,-0.013,-4.111,-0.865,-0.28,-0.032,-0.016,-0.01,0.006
Donovan Walton,19314,0.269,0.365,0.454,16.733,10.359,3.586,0.301,0.362,0.328,-0.034,251,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.136,0.165,0.237,-4.934,5.359,1.086,0.158,0.173,0.063,-0.11,hitter,0.137,0.162,0.24,-4.645,4.811,1.535,0.16,0.169,0.064,-0.105
Drake Baldwin,31539,0.282,0.356,0.456,21.791,9.122,8.615,0.332,0.356,0.368,0.012,592,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.008,0.016,-0.013,6.544,0.601,0.319,0.042,0.005,0.014,0.009,hitter,0.009,0.012,-0.01,6.832,0.054,0.768,0.044,0.002,0.015,0.014
Drew Cavanaugh,33380,0.228,0.318,0.272,29.299,11.465,2.548,0.337,0.276,0.305,0.029,157,24,701852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Gilbert,31545,0.237,0.327,0.396,17.969,9.635,4.167,0.266,0.32,0.333,0.013,384,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.047,0.08,0.046,-0.38,3.213,0.497,0.06,0.059,0.062,0.003,hitter,0.048,0.076,0.049,-0.092,2.666,0.946,0.062,0.056,0.063,0.008
Drew Millas,25643,0.185,0.277,0.262,24.342,9.211,1.974,0.239,0.251,0.266,0.015,152,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.097,-0.063,-0.137,6.528,1.316,-0.051,-0.105,-0.074,-0.028,0.045,hitter,-0.096,-0.066,-0.134,6.816,0.769,0.399,-0.103,-0.077,-0.027,0.05
Drew Romo,27763,0.141,0.239,0.288,23.153,9.852,3.941,0.145,0.241,0.262,0.021,203,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.019,0.049,0.074,-16.502,6.404,2.217,-0.128,0.061,0.104,0.043,hitter,-0.019,0.045,0.077,-16.214,5.857,2.666,-0.126,0.057,0.105,0.048
Dustin Harris,25705,0.306,0.363,0.396,13.492,7.937,1.587,0.354,0.335,0.314,-0.021,126,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.095,0.092,-0.007,-16.593,0.309,-1.803,0.081,0.043,0.072,0.029,hitter,0.096,0.088,-0.004,-16.305,-0.238,-1.353,0.083,0.039,0.073,0.033
Dylan Beavers,31695,0.231,0.306,0.364,26.744,9.302,4.651,0.305,0.298,0.293,-0.005,344,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.003,-0.069,-0.036,0.467,-9.676,-0.458,0.005,-0.049,-0.051,-0.001,hitter,0.004,-0.073,-0.034,0.755,-10.223,-0.009,0.007,-0.053,-0.05,0.003
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.206,-0.29,-0.312,26.164,-9.283,-2.965,-0.256,-0.273,-0.206,0.067
Dylan Crews,33541,0.223,0.288,0.37,24.113,6.619,6.383,0.271,0.292,0.317,0.025,423,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.013,0.007,0.019,1.282,-1.008,0.251,0.023,0.012,0.007,-0.006,hitter,0.014,0.003,0.021,1.57,-1.555,0.701,0.025,0.008,0.008,-0.001
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.14,0.233,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.155,-0.05,0.105,hitter,-0.2,-0.099,-0.371,9.397,9.279,-4.767,-0.261,-0.159,-0.049,0.11
Eddys Leonard,24151,0.25,0.25,0.375,25,0,12.5,0.333,0.269,0.299,0.03,8,25,678760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgar Quero,28022,0.203,0.284,0.257,19.816,8.295,1.843,0.24,0.251,0.282,0.031,217,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.065,-0.049,-0.099,2.198,0.354,-0.886,-0.08,-0.056,-0.008,0.048,hitter,-0.064,-0.053,-0.097,2.486,-0.193,-0.437,-0.078,-0.06,-0.007,0.053
Edmundo Sosa,17022,0.247,0.285,0.417,21.074,2.893,5.372,0.281,0.304,0.331,0.027,242,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.02,-0.023,-0.031,-1.67,-1.104,0.345,-0.034,-0.021,0.036,0.057,hitter,-0.019,-0.027,-0.028,-1.382,-1.651,0.794,-0.032,-0.025,0.037,0.061
Edouard Julien,27534,0.208,0.322,0.292,25.725,14.13,4.348,0.284,0.287,0.338,0.052,276,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,-0.011,0.007,-0.054,-5.709,2.518,-2.075,-0.028,-0.01,0.023,0.033,hitter,-0.01,0.003,-0.051,-5.421,1.971,-1.626,-0.026,-0.014,0.024,0.037
Eduardo Valencia,24574,0.354,0.381,0.628,22.689,2.521,10.924,0.425,0.432,0.35,-0.081,119,26,680664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin Arroyo,29957,0.223,0.266,0.264,23.75,3.75,1.875,0.297,0.24,0.291,0.051,160,22,695490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eli White,19346,0.246,0.289,0.398,22.059,5.392,4.412,0.291,0.3,0.269,-0.031,204,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.009,0.014,-0.007,-4.176,1.387,-1.863,0.001,0.008,-0.037,-0.045,hitter,0.01,0.01,-0.005,-3.888,0.84,-1.414,0.003,0.004,-0.036,-0.04
Elias Diaz,11680,0.236,0.27,0.396,24.783,3.913,6.087,0.285,0.287,0.266,-0.021,230,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.001,-0.023,0.03,1.57,-2.734,1.778,-0.004,-0.002,-0.011,-0.009,hitter,-0,-0.027,0.033,1.858,-3.281,2.228,-0.003,-0.006,-0.01,-0.004
Eliezer Alfonzo,22741,0.179,0.179,0.25,10.714,0,0,0.2,0.186,0.215,0.029,28,26,672613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elly De La Cruz,26668,0.285,0.366,0.515,27.422,11.166,9.688,0.363,0.38,0.375,-0.005,609,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.025,0.032,0.066,-0.914,1.565,2.966,0.019,0.044,0.053,0.009,hitter,0.026,0.028,0.069,-0.626,1.018,3.415,0.021,0.04,0.054,0.014
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.289,0.256,-0.033,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,-0.003,-0.048,-0.046,hitter,0.043,0.041,-0.077,0.562,1.774,-2.813,0.07,-0.007,-0.047,-0.041
Emmanuel Rodriguez,28084,0.194,0.216,0.472,35.135,2.703,13.514,0.238,0.289,0.354,0.065,37,23,691181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endy Rodriguez,25332,0.267,0.373,0.467,25.786,14.465,6.289,0.333,0.37,0.338,-0.032,159,26,682848,0.193,0.262,0.283,24.335,8.589,2.454,0.255,0.245,0.268,0.023,261,0.074,0.112,0.184,1.451,5.876,3.835,0.078,0.125,0.07,-0.055,hitter,0.075,0.108,0.187,1.739,5.329,4.285,0.08,0.121,0.071,-0.05
Enrique Hernandez,10472,0.222,0.276,0.383,31.034,6.897,4.598,0.294,0.289,0.274,-0.016,87,34,571771,0.219,0.271,0.367,22.514,6.909,4.685,0.25,0.277,0.284,0.006,1157,0.003,0.005,0.015,8.52,-0.013,-0.087,0.044,0.012,-0.01,-0.022,hitter,0.004,0.001,0.018,8.808,-0.56,0.362,0.046,0.008,-0.009,-0.017
Eric Haase,14111,0.162,0.235,0.365,33.333,7.143,9.524,0.19,0.264,0.271,0.008,84,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,-0.068,-0.044,-0.005,-2.825,1.945,4.552,-0.147,-0.02,-0.003,0.017,hitter,-0.067,-0.048,-0.002,-2.537,1.398,5.001,-0.145,-0.024,-0.002,0.021
Eric Wagaman,23395,0.191,0.269,0.319,23.077,7.692,3.846,0.212,0.266,0.296,0.03,52,28,676572,0.25,0.294,0.38,19.735,5.946,4.979,0.296,0.293,0.314,0.021,588,-0.059,-0.024,-0.061,3.342,1.747,-1.132,-0.084,-0.027,-0.018,0.009,hitter,-0.058,-0.028,-0.058,3.63,1.2,-0.683,-0.082,-0.03,-0.017,0.014
Ernie Clement,20352,0.264,0.29,0.37,9.272,3.642,1.821,0.276,0.288,0.26,-0.028,604,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,-0.01,-0.015,-0.033,-0.664,-0.244,-0.617,-0.012,-0.017,-0.03,-0.012,hitter,-0.009,-0.019,-0.03,-0.376,-0.792,-0.167,-0.01,-0.021,-0.028,-0.007
Esmerlyn Valdez,29005,0.232,0.345,0.51,37.631,14.634,9.408,0.328,0.368,0.332,-0.035,287,22,699013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Esteury Ruiz,21780,0.222,0.338,0.384,31.224,10.127,4.219,0.319,0.325,0.282,-0.043,237,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.01,0.045,0.032,6.564,4.922,0.998,0.024,0.041,0.012,-0.03,hitter,-0.009,0.041,0.035,6.853,4.375,1.447,0.026,0.038,0.013,-0.025
Ethan Salas,32051,0.143,0.172,0.429,27.586,3.448,3.448,0.111,0.251,0.171,-0.08,29,20,806956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugenio Suarez,12552,0.209,0.305,0.423,33.682,10.879,6.276,0.269,0.319,0.298,-0.021,478,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.028,-0.002,-0.069,4.491,3.301,-1.742,-0.005,-0.02,-0.026,-0.005,hitter,-0.027,-0.006,-0.066,4.779,2.754,-1.293,-0.003,-0.024,-0.025,-0
Evan Carter,27790,0.195,0.289,0.316,25.339,10.407,3.167,0.249,0.275,0.278,0.003,442,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.038,-0.032,-0.078,3.786,1.256,-0.866,-0.028,-0.039,-0.027,0.012,hitter,-0.037,-0.036,-0.075,4.074,0.709,-0.417,-0.026,-0.043,-0.026,0.017
Everson Pereira,23695,0.235,0.309,0.439,33.333,5.405,7.207,0.316,0.327,0.299,-0.028,111,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.094,0.087,0.204,-5.128,-3.783,3.147,0.105,0.117,0.05,-0.067,hitter,0.094,0.083,0.207,-4.84,-4.33,3.597,0.107,0.113,0.051,-0.062
Ezequiel Duran,23733,0.264,0.325,0.431,23.519,7.666,4.007,0.323,0.33,0.303,-0.027,574,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.023,0.04,0.1,-0.926,3.27,1.244,0.007,0.058,0.041,-0.017,hitter,0.024,0.036,0.103,-0.638,2.723,1.694,0.009,0.055,0.042,-0.013
Ezequiel Tovar,24064,0.215,0.262,0.339,25.667,5.955,4.517,0.267,0.264,0.279,0.015,487,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.045,-0.032,-0.094,-1.343,1.675,-1.612,-0.065,-0.047,-0.023,0.023,hitter,-0.044,-0.036,-0.091,-1.055,1.128,-1.162,-0.063,-0.051,-0.022,0.028
Felix Reyes,28763,0.158,0.158,0.263,23.684,0,5.263,0.179,0.181,0.233,0.052,38,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fernando Tatis Jr.,19709,0.285,0.355,0.468,18.448,9.078,9.224,0.32,0.356,0.38,0.025,683,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,0.016,-0.001,0.01,-1.426,-1.914,1.174,0.015,0.004,0.007,0.003,hitter,0.017,-0.005,0.013,-1.138,-2.461,1.624,0.016,-0,0.008,0.008
Francisco Alvarez,26121,0.232,0.312,0.399,30.769,9.429,8.933,0.306,0.314,0.319,0.005,403,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.01,-0.008,-0.03,4.905,0.29,2.44,0.011,-0.012,0.009,0.021,hitter,-0.009,-0.012,-0.027,5.193,-0.257,2.89,0.012,-0.016,0.01,0.026
Francisco Lindor,12916,0.224,0.309,0.426,20.455,9.773,6.136,0.241,0.323,0.33,0.007,440,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.043,-0.035,-0.051,2.166,1.057,-1.3,-0.048,-0.031,-0.026,0.005,hitter,-0.042,-0.039,-0.049,2.455,0.51,-0.851,-0.046,-0.035,-0.025,0.01
Freddie Freeman,5361,0.292,0.367,0.438,17.268,10.361,5.808,0.334,0.353,0.366,0.012,637,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.004,-0.008,-0.063,-1.091,-0.125,-1.217,0,-0.02,0.003,0.023,hitter,-0.003,-0.012,-0.061,-0.803,-0.672,-0.768,0.002,-0.024,0.004,0.028
Freddy Fermin,21840,0.194,0.268,0.304,21.154,8.077,2.692,0.234,0.258,0.272,0.014,260,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.067,-0.039,-0.054,2.514,2.319,-0.528,-0.075,-0.034,-0.006,0.027,hitter,-0.066,-0.043,-0.051,2.802,1.772,-0.079,-0.073,-0.038,-0.005,0.032
Gabriel Arias,22563,0.245,0.286,0.374,40.816,5.442,5.442,0.392,0.288,0.275,-0.013,147,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.025,0.014,0.014,6.823,-0.244,-0.81,0.076,0.013,-0.011,-0.024,hitter,0.026,0.01,0.016,7.111,-0.791,-0.36,0.078,0.009,-0.01,-0.019
Gabriel Gonzalez,28833,0.25,0.455,0.25,18.182,18.182,0,0.333,0.355,0.285,-0.07,11,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.307,0.386,0.481,14.829,11.217,5.703,0.336,0.378,0.363,-0.014,526,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.029,0.035,0.07,-1.827,1.244,0.868,0.019,0.045,0.029,-0.016,hitter,0.029,0.031,0.072,-1.538,0.696,1.317,0.02,0.041,0.03,-0.011
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.068,0.167,0.575,-6.43,6.762,-0.104,0.023,-0.013,-0.035
Garrett Mitchell,27555,0.266,0.358,0.427,31.361,11.44,6.706,0.391,0.346,0.355,0.009,507,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.028,0.037,0.019,-0.71,1.131,2.125,0.047,0.027,0.053,0.025,hitter,0.029,0.033,0.022,-0.421,0.584,2.574,0.049,0.023,0.054,0.03
Garrett Stubbs,18067,0.155,0.206,0.155,22.222,3.175,0,0.2,0.172,0.205,0.032,63,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.05,-0.083,-0.109,-3.682,-5.508,0,-0.081,-0.082,-0.033,0.05,hitter,-0.049,-0.087,-0.106,-3.394,-6.056,0.449,-0.08,-0.086,-0.032,0.054
Gary Sanchez,11442,0.209,0.352,0.419,20.833,17.045,4.924,0.227,0.343,0.339,-0.003,264,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.014,0.051,0.002,-5.842,9.477,-2.272,-0.031,0.031,0.023,-0.008,hitter,-0.013,0.047,0.005,-5.553,8.93,-1.822,-0.029,0.027,0.024,-0.003
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.312,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.007,0.576,3.1,-0.582,-0.048,0.001,-0.007,-0.007
George Lombard Jr.,33433,0.235,0.29,0.386,24.658,6.849,4.795,0.28,0.296,0.298,0.002,146,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.324,0.408,18.182,9.289,4.545,0.283,0.323,0.304,-0.02,506,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.033,-0.067,-0.608,-1.436,-4.07,-0.016,-0.037,-0.064,-0.027,hitter,-0.02,-0.037,-0.064,-0.32,-1.983,-3.621,-0.015,-0.04,-0.063,-0.022
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.743,-12.499,-1.634,0.008,-0.099,-0.067,0.032
Geraldo Perdomo,22799,0.256,0.363,0.367,12.596,13.825,1.843,0.283,0.33,0.327,-0.003,651,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.026,-0.013,-0.065,-0.239,1.617,-1.865,-0.023,-0.024,-0.005,0.019,hitter,-0.025,-0.017,-0.062,0.049,1.07,-1.415,-0.021,-0.027,-0.004,0.024
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.815,-3.681,0.022,0.052,-0.042,-0.023,0.019
Gleyber Torres,16997,0.26,0.364,0.364,19.036,13.494,4.096,0.312,0.328,0.324,-0.004,415,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.002,0.017,-0.027,1.626,1.663,-1.19,0.02,0.001,-0.02,-0.021,hitter,0.003,0.013,-0.025,1.914,1.116,-0.741,0.022,-0.002,-0.019,-0.016
