Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.238,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.017,hitter,0.02,0.014,-0.024,3.807,1.626,1.593,0.061,-0.002,-0.02,-0.018
Bryson Stott,26294,0.228,0.275,0.403,17.901,5.556,4.938,0.25,0.298,0.304,0.006,162,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.028,-0.049,0.02,1.716,-3.527,1.581,-0.037,-0.012,-0.006,0.006,hitter,-0.023,-0.054,0.033,2.036,-4.602,1.797,-0.034,-0.016,-0.012,0.005
Byron Buxton,14161,0.264,0.321,0.586,25.263,6.842,13.684,0.277,0.388,0.335,-0.053,190,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.001,-0.005,0.052,-1.887,-0.265,3.355,-0.032,0.026,-0.013,-0.039,hitter,0.005,-0.01,0.065,-1.567,-1.341,3.571,-0.029,0.021,-0.019,-0.04
CJ Abrams,25768,0.295,0.386,0.523,20.29,10.145,6.763,0.336,0.395,0.356,-0.038,207,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.043,0.073,0.092,0.147,4.122,1.526,0.045,0.073,0.045,-0.029,hitter,0.048,0.068,0.106,0.466,3.046,1.743,0.049,0.069,0.039,-0.03
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter,-0.033,-0.017,-0.037,4.783,-1.046,6.419,-0.046,-0.018,-0.023,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.071,-0.101,-0.196,4.611,-3.66,-2.956,-0.056,-0.115,-0.076,0.039
Caleb Durbin,29646,0.169,0.248,0.246,15.823,6.962,0.633,0.198,0.233,0.258,0.025,158,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.087,-0.086,-0.14,5.941,1.033,-2.529,-0.067,-0.087,-0.054,0.033,hitter,-0.083,-0.09,-0.126,6.261,-0.042,-2.313,-0.064,-0.091,-0.06,0.031
Cam Smith,35108,0.197,0.293,0.312,28.571,10.44,7.692,0.262,0.279,0.334,0.055,182,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.038,-0.02,-0.046,0.782,1.717,3.433,-0.058,-0.019,0.03,0.049,hitter,-0.034,-0.024,-0.033,1.102,0.642,3.649,-0.054,-0.023,0.024,0.047
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter,0.005,0.021,0.003,-0.345,2.91,1.788,0.008,0.011,0.018,0.007
Carlos Cortes,21842,0.349,0.417,0.557,10,10,7.5,0.363,0.425,0.394,-0.031,120,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.041,0.093,0.014,-10.202,6.97,0.429,0.015,0.062,0.078,0.016,hitter,0.045,0.089,0.028,-9.883,5.894,0.645,0.019,0.057,0.072,0.015
Carlos Narvaez,19722,0.217,0.287,0.337,28.431,6.863,4.902,0.295,0.284,0.297,0.013,102,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.023,-0.02,-0.079,3.245,-1.753,-1.032,-0.001,-0.03,0.003,0.033,hitter,-0.019,-0.025,-0.065,3.564,-2.828,-0.816,0.002,-0.035,-0.003,0.032
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.141,-0.168,-0.236,13.147,-4.282,-4.039,-0.124,-0.172,-0.126,0.046
Carson Benge,35177,0.265,0.321,0.368,19.643,7.143,4.762,0.319,0.311,0.318,0.007,168,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.304,0.389,0.409,16.794,11.45,6.107,0.363,0.362,0.337,-0.025,131,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.06,0.065,0.004,-2.142,1.623,0.254,0.093,0.042,0.021,-0.021,hitter,0.065,0.06,0.017,-1.823,0.547,0.47,0.096,0.038,0.015,-0.022
Carson Williams,30038,0.12,0.154,0.16,37.037,3.704,0,0.2,0.146,0.176,0.03,27,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.052,-0.065,-0.194,-4.472,-1.957,-4.717,-0.04,-0.102,-0.06,0.043,hitter,-0.048,-0.07,-0.18,-4.153,-3.032,-4.501,-0.037,-0.107,-0.065,0.042
Carter Jensen,29478,0.236,0.327,0.407,29.63,11.728,5.556,0.307,0.326,0.296,-0.03,162,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.064,-0.064,-0.143,12.238,-1.315,-8.937,-0.027,-0.077,-0.151,-0.074,hitter,-0.06,-0.069,-0.129,12.558,-2.39,-8.721,-0.023,-0.081,-0.157,-0.075
Casey Schmitt,27577,0.294,0.339,0.516,20.606,3.636,10.303,0.33,0.374,0.359,-0.014,165,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.058,0.043,0.113,-2.951,-3.155,4.403,0.053,0.07,0.04,-0.031,hitter,0.063,0.038,0.127,-2.631,-4.23,4.619,0.057,0.066,0.034,-0.032
Ceddanne Rafaela,24262,0.288,0.355,0.438,22.485,5.917,5.325,0.36,0.354,0.304,-0.05,169,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.04,0.068,0.033,-0.018,1.927,-0.86,0.062,0.056,0.012,-0.044,hitter,0.044,0.063,0.047,0.301,0.852,-0.644,0.066,0.051,0.006,-0.045
Cedric Mullins,17929,0.184,0.247,0.277,18.354,5.696,1.266,0.209,0.24,0.226,-0.014,158,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.04,-0.055,-0.122,-4.045,-3.669,-2.584,-0.049,-0.065,-0.061,0.005,hitter,-0.035,-0.06,-0.108,-3.726,-4.744,-2.368,-0.045,-0.07,-0.067,0.003
Cesar Prieto,30163,0,0,0,12.5,0,0,0,0,0.22,0.22,8,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-70.833,0,0,-1,-0.147,0.22,0.367,hitter,-0.162,-0.172,-0.153,-70.514,-1.075,0.216,-0.997,-0.152,0.214,0.366
Cesar Salazar,21587,0.091,0.231,0.091,7.692,15.385,0,0.1,0.178,0.352,0.175,13,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.169,-0.129,-0.207,-9.744,6.667,0,-0.215,-0.125,0.047,0.173,hitter,-0.164,-0.133,-0.193,-9.424,5.591,0.216,-0.212,-0.13,0.041,0.171
Chadwick Tromp,16953,1,1,1,0,0,0,1,0.9,NA,NA,1,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.798,0.778,0.657,-30.556,-2.778,-2.778,0.727,0.659,NA,NA,hitter,0.802,0.773,0.671,-30.236,-3.853,-2.562,0.731,0.654,NA,NA
Chandler Simpson,31912,0.294,0.328,0.35,9.744,5.128,0,0.325,0.304,0.261,-0.044,195,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0,0.002,0.005,-0.007,0.593,0,-0.002,0.008,-0.036,-0.044,hitter,0.004,-0.002,0.018,0.312,-0.482,0.216,0.001,0.003,-0.042,-0.045
Chase DeLauter,32127,0.268,0.354,0.47,10.582,12.169,5.291,0.266,0.363,0.365,0.002,189,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.262,0.337,0.369,23.711,10.309,2.577,0.339,0.319,0.297,-0.022,194,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.009,0.008,0.049,9.454,1.398,1.389,0.047,0.026,-0.003,-0.028,hitter,0.013,0.003,0.063,9.773,0.323,1.605,0.051,0.021,-0.009,-0.03
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.009,hitter,-0.189,-0.18,-0.211,-9.907,-5.787,-3.972,-0.249,-0.167,-0.159,0.008
Christian Vazquez,9774,0.241,0.312,0.391,16.327,9.184,2.041,0.265,0.316,0.257,-0.059,98,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.034,0.049,0.089,-2.745,2.939,-0.702,0.024,0.064,-0.011,-0.075,hitter,0.038,0.044,0.102,-2.426,1.864,-0.486,0.027,0.06,-0.017,-0.076
Christian Walker,13419,0.261,0.337,0.5,18.812,8.911,8.416,0.273,0.365,0.343,-0.021,202,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.017,0.024,0.057,-6.764,1.171,0.114,-0.014,0.04,0.015,-0.024,hitter,0.022,0.019,0.07,-6.444,0.096,0.33,-0.011,0.035,0.009,-0.026
Christian Yelich,11477,0.29,0.347,0.507,28,8,5.333,0.378,0.365,0.309,-0.056,75,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.015,-0.012,0.046,4.048,-2.798,-0.9,0.043,0.011,-0.034,-0.045,hitter,0.019,-0.017,0.06,4.367,-3.874,-0.684,0.047,0.006,-0.04,-0.046
Christopher Morel,21897,0.152,0.204,0.196,36.735,4.082,0,0.25,0.188,0.209,0.021,49,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.059,-0.087,-0.189,6.236,-5.002,-7.447,-0.022,-0.108,-0.105,0.003,hitter,-0.055,-0.092,-0.176,6.555,-6.077,-7.23,-0.019,-0.112,-0.111,0.001
Coby Mayo,28312,0.183,0.257,0.333,30,8.571,5,0.225,0.267,0.292,0.026,140,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.024,-0.033,-0.03,-0.224,-0.57,-0.597,-0.045,-0.023,0.011,0.034,hitter,-0.02,-0.038,-0.016,0.096,-1.646,-0.381,-0.042,-0.028,0.005,0.033
Cody Bellinger,15998,0.272,0.38,0.474,12.5,15.385,5.769,0.285,0.376,0.383,0.006,208,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.002,0.046,0.006,-2.005,7.086,0.411,0.002,0.035,0.064,0.029,hitter,0.002,0.042,0.02,-1.685,6.011,0.627,0.005,0.03,0.058,0.028
Colby Thomas,31855,0.344,0.382,0.5,22.857,5.714,5.714,0.435,0.39,0.303,-0.087,35,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.119,0.115,0.083,-14.264,0.411,-1.861,0.126,0.099,0.022,-0.077,hitter,0.123,0.11,0.097,-13.945,-0.664,-1.645,0.129,0.094,0.016,-0.078
Cole Young,31680,0.24,0.316,0.349,22.959,8.163,4.592,0.305,0.303,0.322,0.019,196,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.029,0.014,0.044,4.671,-2.732,0.701,0.058,0.029,0.025,-0.004,hitter,0.033,0.01,0.057,4.991,-3.807,0.917,0.061,0.024,0.019,-0.005
Colson Montgomery,29712,0.228,0.327,0.503,30.612,9.184,8.673,0.265,0.359,0.335,-0.024,196,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.011,0.016,-0.026,1.387,0.381,-0.129,0.002,0.004,-0.006,-0.01,hitter,-0.007,0.011,-0.013,1.706,-0.694,0.087,0.005,-0.001,-0.012,-0.011
Colt Emerson,33575,0.125,0.3,0.5,30,10,0,0,0.353,0.269,-0.084,10,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.291,0.331,0.351,22.535,4.93,3.521,0.382,0.308,0.306,-0.003,142,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.033,0.008,-0.048,1.577,-3.753,-1.818,0.076,-0.007,-0.023,-0.016,hitter,0.038,0.003,-0.035,1.897,-4.828,-1.602,0.079,-0.011,-0.029,-0.018
Colton Cowser,29591,0.176,0.268,0.235,33.673,11.224,5.102,0.269,0.239,0.273,0.034,98,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.04,-0.026,-0.174,0.584,2.685,-2.651,-0.018,-0.067,-0.036,0.031,hitter,-0.035,-0.031,-0.161,0.903,1.61,-2.435,-0.015,-0.071,-0.042,0.03
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.297,0.359,0.062,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0,0.07,0.071,hitter,-0.038,-0.01,-0.009,5.742,4.073,1.618,-0.038,-0.005,0.064,0.07
Connor Norby,29592,0.231,0.335,0.378,28.144,10.778,4.79,0.312,0.325,0.298,-0.027,167,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.016,0.037,-0.024,-0.176,4.823,-2.091,-0.009,0.021,-0.012,-0.032,hitter,-0.012,0.032,-0.01,0.144,3.748,-1.875,-0.006,0.016,-0.018,-0.034
Connor Wong,19896,0.255,0.328,0.364,20.635,6.349,1.587,0.333,0.314,0.267,-0.047,63,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.011,0.025,0.006,-3.83,-0.284,-2.157,0.021,0.023,-0.012,-0.035,hitter,0.015,0.02,0.019,-3.511,-1.36,-1.941,0.024,0.018,-0.018,-0.036
Corbin Carroll,25878,0.285,0.395,0.563,22.632,14.737,8.421,0.345,0.412,0.382,-0.029,190,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.033,0.057,0.065,0.962,4.393,1.04,0.059,0.056,0.03,-0.026,hitter,0.037,0.052,0.079,1.282,3.318,1.256,0.062,0.052,0.024,-0.028
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.331,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.086,-0.067,0.02,hitter,-0.097,-0.087,-0.147,9.191,-0.409,-0.971,-0.09,-0.091,-0.073,0.018
Curtis Mead,23986,0.234,0.368,0.447,14.912,15.789,6.14,0.247,0.366,0.377,0.011,114,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.001,0.071,0.132,-8.65,10.259,3.154,-0.058,0.092,0.089,-0.003,hitter,0.003,0.067,0.146,-8.33,9.183,3.37,-0.055,0.087,0.083,-0.004
Dalton Rushing,31382,0.26,0.349,0.575,27.711,8.434,7.229,0.279,0.401,0.373,-0.029,83,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.056,0.091,0.251,-9.709,1.982,-0.513,-0.026,0.145,0.09,-0.055,hitter,0.06,0.086,0.265,-9.389,0.907,-0.297,-0.023,0.14,0.084,-0.057
Dane Myers,22054,0.235,0.346,0.382,27.16,12.346,6.173,0.295,0.332,0.374,0.043,81,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,-0.005,0.048,0.038,2.294,5.498,0.733,-0.011,0.047,0.064,0.017,hitter,-0.001,0.043,0.051,2.613,4.422,0.949,-0.008,0.043,0.058,0.016
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.342,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.008,0.038,0.046,hitter,-0.04,0.046,-0.142,-4.603,3.745,-8.465,-0.042,-0.013,0.032,0.045
Daniel Schneemann,25180,0.246,0.326,0.405,29.078,10.638,4.965,0.333,0.328,0.335,0.007,141,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.037,0.039,0.048,0.409,1.082,-1.094,0.061,0.044,0.043,-0.001,hitter,0.042,0.034,0.061,0.728,0.007,-0.878,0.064,0.039,0.038,-0.002
Daniel Susac,31441,0.412,0.459,0.559,16.216,8.108,2.703,0.5,0.448,0.36,-0.088,37,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.186,0.295,0.32,25.664,9.735,2.655,0.242,0.285,0.251,-0.033,113,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.028,-0.022,-0.071,2.844,-2.199,-2.551,0.001,-0.027,-0.046,-0.019,hitter,-0.023,-0.027,-0.057,3.164,-3.275,-2.335,0.004,-0.032,-0.052,-0.02
Dansby Swanson,18314,0.195,0.299,0.365,21.277,12.766,5.851,0.209,0.3,0.327,0.027,188,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.048,-0.007,-0.043,-3.998,4.56,-1.292,-0.09,-0.01,-0.011,-0,hitter,-0.044,-0.012,-0.03,-3.679,3.484,-1.076,-0.086,-0.015,-0.016,-0.001
Darell Hernaiz,26224,0.269,0.345,0.321,15.73,10.112,1.124,0.317,0.308,0.256,-0.052,89,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.05,0.062,0.033,1.27,1.623,-0.891,0.072,0.052,-0.039,-0.091,hitter,0.054,0.057,0.047,1.589,0.548,-0.675,0.075,0.048,-0.044,-0.092
Daulton Varsho,19918,0.278,0.346,0.438,17.877,8.38,5.028,0.32,0.346,0.318,-0.028,179,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.054,0.058,-0.022,-8.914,0.495,-1.562,0.063,0.028,0.025,-0.003,hitter,0.058,0.053,-0.008,-8.595,-0.58,-1.346,0.067,0.023,0.019,-0.004
David Fry,24934,0.227,0.346,0.394,29.487,15.385,3.846,0.3,0.332,0.264,-0.068,78,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.002,0.04,-0.018,1.908,6.754,-1.265,0.025,0.02,-0.017,-0.037,hitter,0.007,0.035,-0.005,2.227,5.679,-1.049,0.028,0.015,-0.023,-0.038
David Hamilton,27531,0.229,0.331,0.248,19.685,11.811,1.575,0.3,0.278,0.265,-0.013,127,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.007,0.051,-0.113,-5.06,4.821,-2.303,0.027,-0.003,-0.004,-0.002,hitter,0.012,0.047,-0.099,-4.74,3.746,-2.087,0.03,-0.007,-0.01,-0.003
Davis Schneider,23565,0.136,0.313,0.227,34.524,20.238,4.762,0.222,0.27,0.292,0.023,84,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.077,-0.009,-0.168,5.145,7.274,-2.668,-0.05,-0.047,-0.016,0.031,hitter,-0.073,-0.014,-0.154,5.465,6.198,-2.452,-0.046,-0.052,-0.022,0.03
Daylen Lile,29995,0.263,0.322,0.433,18.224,7.944,5.607,0.293,0.332,0.342,0.01,214,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.036,-0.024,-0.065,2.27,1.961,1.619,-0.043,-0.028,-0.006,0.022,hitter,-0.032,-0.029,-0.052,2.589,0.886,1.835,-0.039,-0.033,-0.012,0.021
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.022,hitter,-0.056,-0.051,-0.169,1.955,1.818,-1.891,-0.055,-0.088,-0.066,0.021
Derek Hill,16947,0.235,0.316,0.412,27.586,10.345,6.897,0.281,0.326,0.355,0.029,58,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.011,0.041,0.052,-4.374,5.539,0.337,-0.03,0.048,0.055,0.007,hitter,0.015,0.037,0.065,-4.055,4.464,0.553,-0.027,0.043,0.049,0.006
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.239,0.314,0.452,19.54,7.471,9.195,0.257,0.339,0.4,0.061,174,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.028,0,0.038,-5.018,2.713,3.209,-0.079,0.024,0.056,0.032,hitter,-0.024,-0.005,0.052,-4.699,1.638,3.425,-0.076,0.019,0.05,0.031
Dominic Canzone,26438,0.242,0.325,0.434,21.93,10.526,9.649,0.278,0.335,0.359,0.024,114,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.023,-0.001,-0.013,-1.368,2.76,0.493,-0.034,0.002,0.006,0.004,hitter,-0.019,-0.006,0.001,-1.049,1.685,0.709,-0.031,-0.003,0,0.003
Dominic Smith,15653,0.33,0.356,0.489,15.686,3.922,6.863,0.355,0.37,0.382,0.012,102,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.07,0.032,0.097,-4.413,-3.905,2.038,0.045,0.055,0.075,0.019,hitter,0.074,0.027,0.111,-4.093,-4.981,2.254,0.049,0.051,0.069,0.018
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.407,0.418,0.012,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.056,0.065,0.009,hitter,0.033,0.043,0.087,5.443,1.516,4.42,0.047,0.051,0.059,0.008
Drew Gilbert,31545,0.207,0.266,0.322,22.105,6.316,2.105,0.25,0.261,0.252,-0.01,95,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.017,0.018,-0.028,3.757,-0.106,-1.564,0.045,0.001,-0.019,-0.02,hitter,0.021,0.013,-0.015,4.076,-1.182,-1.348,0.048,-0.003,-0.025,-0.021
Drew Millas,25643,0.171,0.259,0.25,25,9.091,2.273,0.226,0.24,0.257,0.017,88,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.11,-0.081,-0.149,7.186,1.196,0.248,-0.117,-0.084,-0.037,0.048,hitter,-0.106,-0.086,-0.135,7.506,0.121,0.464,-0.114,-0.089,-0.043,0.047
Drew Romo,27763,0.19,0.333,0.524,21.569,15.686,7.843,0.148,0.374,0.36,-0.015,51,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.03,0.144,0.31,-18.087,12.238,6.119,-0.125,0.194,0.201,0.007,hitter,0.034,0.139,0.323,-17.767,11.163,6.335,-0.121,0.189,0.195,0.006
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.092,0.089,hitter,0.026,0.057,-0.088,-16.304,2.836,-3.174,0,-0.002,0.087,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter,0.02,-0.049,-0.017,-2.429,-8.289,-1.532,0.014,-0.035,-0.041,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.29,-0.302,26.195,-9.811,-3.199,-0.255,-0.274,-0.213,0.061
Dylan Crews,33541,0.25,0.25,0.25,0,0,0,0.25,0.225,NA,NA,4,24,686611,0.21,0.281,0.352,22.832,7.627,6.132,0.248,0.28,0.31,0.03,454,0.04,-0.031,-0.102,-22.832,-7.627,-6.132,0.002,-0.055,NA,NA,hitter,0.044,-0.036,-0.088,-22.512,-8.702,-5.916,0.006,-0.06,NA,NA
