Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Turang,22186,0.266,0.374,0.457,25.982,14.804,5.438,0.344,0.363,0.357,-0.006,331,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.035,0.062,5.285,5.554,1.563,0.015,0.041,0.04,-0.001,hitter,-0.003,0.03,0.066,5.613,4.843,1.873,0.018,0.036,0.036,-0
Brooks Lee,31595,0.238,0.293,0.431,15.41,6.557,3.607,0.243,0.315,0.276,-0.039,305,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.005,0.012,0.07,-1.549,0.664,-0.563,-0.012,0.035,-0.01,-0.045,hitter,0.006,0.007,0.074,-1.222,-0.047,-0.253,-0.01,0.031,-0.013,-0.044
Bryan Reynolds,19326,0.287,0.401,0.482,20.944,14.749,6.49,0.347,0.387,0.373,-0.014,339,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.03,0.073,0.058,-3.63,6.246,-0.092,0.025,0.06,0.029,-0.031,hitter,0.031,0.068,0.062,-3.303,5.535,0.218,0.027,0.055,0.026,-0.03
Bryan Torres,21464,0.238,0.319,0.429,14.583,10.417,4.167,0.242,0.329,0.333,0.004,48,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.291,0.385,0.504,21.622,13.514,8.108,0.344,0.385,0.381,-0.004,148,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.184,0.088,0.325,-13.514,-5.405,-2.703,0.157,0.143,0.019,-0.124,hitter,0.186,0.083,0.329,-13.186,-6.116,-2.393,0.159,0.139,0.015,-0.123
Bryce Harper,11579,0.268,0.371,0.518,18.845,14.59,8.207,0.282,0.381,0.409,0.028,329,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.005,0.004,0.016,-2.47,2.265,0.415,-0.03,0.011,0.042,0.031,hitter,-0.004,-0.001,0.02,-2.142,1.554,0.725,-0.027,0.006,0.038,0.032
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.116,-0.135,15.81,-0.411,-2.165,-0.07,-0.109,-0.141,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.014,-0.015,hitter,0.017,0.015,-0.034,3.815,1.991,1.687,0.06,-0.005,-0.018,-0.013
Bryson Stott,26294,0.241,0.298,0.403,16.606,6.859,5.054,0.269,0.308,0.308,0,277,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.015,-0.026,0.02,0.422,-2.223,1.697,-0.018,-0.002,-0.002,0,hitter,-0.013,-0.03,0.024,0.749,-2.934,2.007,-0.016,-0.007,-0.005,0.001
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.111,-0.097,-0.186,12.734,2.051,-3.81,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.275,0.332,0.595,25.161,7.097,12.581,0.291,0.393,0.356,-0.037,310,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.011,0.006,0.061,-1.989,-0.011,2.251,-0.018,0.031,0.008,-0.023,hitter,0.012,0.001,0.064,-1.661,-0.721,2.561,-0.015,0.026,0.005,-0.022
CJ Abrams,25768,0.286,0.366,0.53,20.122,8.841,7.012,0.314,0.385,0.35,-0.035,328,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.034,0.052,0.099,-0.021,2.818,1.775,0.023,0.063,0.039,-0.025,hitter,0.035,0.048,0.103,0.306,2.107,2.085,0.026,0.059,0.035,-0.024
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.001,hitter,-0.036,-0.017,-0.047,4.791,-0.682,6.513,-0.047,-0.021,-0.021,-0
Cal Raleigh,21534,0.164,0.258,0.317,31.1,11.483,6.699,0.196,0.26,0.293,0.033,209,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.073,-0.081,-0.21,3.901,-1.046,-3.656,-0.055,-0.104,-0.066,0.038,hitter,-0.071,-0.085,-0.206,4.228,-1.757,-3.346,-0.053,-0.109,-0.069,0.039
Caleb Durbin,29646,0.22,0.275,0.366,14.056,5.622,2.41,0.238,0.283,0.285,0.002,249,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.036,-0.059,-0.021,4.175,-0.306,-0.752,-0.027,-0.037,-0.027,0.009,hitter,-0.034,-0.063,-0.017,4.502,-1.017,-0.443,-0.025,-0.041,-0.031,0.011
Cam Smith,35108,0.223,0.301,0.366,26,9,7.333,0.28,0.297,0.333,0.036,300,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.013,-0.011,0.008,-1.789,0.278,3.074,-0.04,-0,0.029,0.029,hitter,-0.012,-0.016,0.012,-1.462,-0.433,3.384,-0.037,-0.005,0.026,0.031
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.021,-0.006,-0.337,3.274,1.882,0.007,0.008,0.02,0.012
Carlos Cortes,21842,0.276,0.359,0.436,11.165,10.194,6.311,0.288,0.352,0.356,0.004,206,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.032,0.036,-0.106,-9.037,7.164,-0.76,-0.06,-0.011,0.04,0.051,hitter,-0.031,0.031,-0.102,-8.71,6.453,-0.45,-0.057,-0.016,0.036,0.052
Carlos Narvaez,19722,0.197,0.27,0.283,31.69,7.746,3.521,0.284,0.253,0.276,0.023,142,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.044,-0.037,-0.132,6.503,-0.869,-2.413,-0.012,-0.061,-0.018,0.043,hitter,-0.042,-0.042,-0.129,6.831,-1.58,-2.103,-0.01,-0.066,-0.022,0.044
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.246,13.155,-3.918,-3.945,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.257,0.319,0.402,21.927,6.977,6.312,0.308,0.32,0.35,0.03,301,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.285,0.369,0.397,16.749,10.345,4.926,0.333,0.345,0.327,-0.018,203,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.041,0.045,-0.008,-2.187,0.517,-0.927,0.063,0.025,0.012,-0.013,hitter,0.042,0.041,-0.005,-1.86,-0.194,-0.617,0.065,0.02,0.008,-0.012
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.216,-7.849,-0.311,-4.407,-0.08,-0.114,-0.041,0.072
Carter Jensen,29478,0.244,0.313,0.431,26.619,9.353,5.396,0.299,0.322,0.29,-0.033,278,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.056,-0.078,-0.119,9.227,-3.691,-9.097,-0.034,-0.08,-0.157,-0.077,hitter,-0.055,-0.083,-0.115,9.555,-4.402,-8.787,-0.032,-0.085,-0.161,-0.076
Casey Schmitt,27577,0.299,0.327,0.53,19.529,2.357,9.764,0.324,0.367,0.362,-0.005,297,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.063,0.03,0.127,-4.028,-4.434,3.864,0.047,0.064,0.043,-0.021,hitter,0.065,0.026,0.131,-3.701,-5.145,4.174,0.049,0.059,0.04,-0.02
Ceddanne Rafaela,24262,0.28,0.33,0.437,20.069,4.844,4.152,0.335,0.337,0.292,-0.044,289,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.032,0.043,0.032,-2.434,0.854,-2.033,0.037,0.038,0,-0.038,hitter,0.033,0.038,0.036,-2.107,0.144,-1.723,0.039,0.033,-0.003,-0.037
Cedric Mullins,17929,0.199,0.286,0.305,19.54,8.812,2.299,0.229,0.271,0.262,-0.008,261,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.025,-0.015,-0.093,-2.86,-0.553,-1.551,-0.028,-0.035,-0.025,0.01,hitter,-0.023,-0.02,-0.089,-2.532,-1.264,-1.241,-0.026,-0.039,-0.028,0.011
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.163,-71.241,-0.711,6.192,-0.998,-0.152,0.247,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.137,-0.238,-3.472,4.208,0.31,-0.246,-0.139,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.114,-11.437,13.995,3.251,-0.269,-0.011,0.037,0.049
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.002,hitter,-0.001,-0.035,-0.099,-4.302,-3.489,-2.468,-0.007,-0.06,-0.057,0.004
Chandler Simpson,31912,0.264,0.302,0.311,10.544,5.442,0,0.295,0.275,0.249,-0.026,294,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.031,-0.023,-0.034,0.794,0.907,0,-0.032,-0.021,-0.047,-0.026,hitter,-0.029,-0.028,-0.03,1.121,0.196,0.31,-0.03,-0.026,-0.051,-0.025
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.343,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.333,0.38,24.375,8.438,3.125,0.347,0.318,0.283,-0.035,320,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.014,0.005,0.06,10.118,-0.473,1.937,0.055,0.025,-0.016,-0.041,hitter,0.016,0,0.064,10.445,-1.184,2.247,0.057,0.02,-0.02,-0.04
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.18,-0.221,-9.899,-5.423,-3.879,-0.25,-0.168,-0.157,0.012
Christian Moore,34979,0.2,0.188,0.2,50,0,0,0.375,0.167,0.158,-0.01,16,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.097,-0.17,16.304,-10.326,-3.804,0.109,-0.121,-0.125,-0.004,hitter,0.004,-0.101,-0.167,16.632,-11.037,-3.494,0.111,-0.126,-0.128,-0.003
Christian Vazquez,9774,0.217,0.279,0.336,16.071,7.738,1.19,0.24,0.273,0.238,-0.035,168,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.01,0.015,0.034,-3,1.493,-1.552,-0.001,0.021,-0.03,-0.051,hitter,0.011,0.011,0.037,-2.673,0.782,-1.242,0.001,0.017,-0.033,-0.05
Christian Walker,13419,0.233,0.306,0.467,22.222,8.408,7.207,0.249,0.334,0.313,-0.021,333,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.006,0.024,-3.353,0.669,-1.094,-0.038,0.008,-0.016,-0.024,hitter,-0.009,-0.011,0.027,-3.026,-0.042,-0.785,-0.036,0.004,-0.019,-0.023
Christian Yelich,11477,0.263,0.338,0.408,27.861,9.95,3.98,0.353,0.327,0.297,-0.03,201,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.013,-0.021,-0.053,3.908,-0.848,-2.253,0.018,-0.027,-0.046,-0.019,hitter,-0.011,-0.025,-0.05,4.236,-1.559,-1.943,0.021,-0.031,-0.049,-0.018
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.076,-0.175,8.184,-4.315,-5.767,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.133,0.133,0.133,23.529,0,0,0.182,0.119,0.104,-0.015,17,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,0.008,-0.06,0.008,-1.681,-6.303,-1.261,0.008,-0.034,-0.105,-0.071,hitter,0.009,-0.064,0.012,-1.353,-7.013,-0.951,0.01,-0.038,-0.108,-0.07
Coby Mayo,28312,0.187,0.253,0.374,33.18,7.373,5.991,0.231,0.276,0.289,0.013,217,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.02,-0.037,0.011,2.956,-1.769,0.394,-0.039,-0.014,0.008,0.021,hitter,-0.018,-0.042,0.015,3.283,-2.479,0.704,-0.037,-0.018,0.004,0.023
Cody Bellinger,15998,0.271,0.37,0.464,12.952,14.157,5.422,0.281,0.365,0.369,0.004,332,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.002,0.037,-0.003,-1.553,5.858,0.064,-0.001,0.023,0.05,0.027,hitter,-0.001,0.032,0,-1.226,5.147,0.373,0.001,0.018,0.047,0.028
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.403,0.712,-2.996,0.088,-0.029,-0.108,-0.08
Colby Thomas,31855,0.206,0.25,0.324,28.767,5.479,6.849,0.267,0.255,0.282,0.027,73,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.019,-0.017,-0.093,-8.354,0.176,-0.726,-0.042,-0.036,0.001,0.037,hitter,-0.018,-0.022,-0.089,-8.027,-0.534,-0.417,-0.04,-0.041,-0.003,0.038
Cole Carrigg,33253,0.25,0.377,0.523,18.868,15.094,5.66,0.258,0.391,0.342,-0.049,53,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.319,0.372,17.757,6.854,3.738,0.291,0.308,0.328,0.02,321,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.043,0.017,0.067,-0.531,-4.041,-0.153,0.044,0.034,0.031,-0.004,hitter,0.044,0.012,0.07,-0.204,-4.752,0.157,0.046,0.03,0.027,-0.002
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.219,0.312,0.485,31.833,9.003,8.039,0.258,0.343,0.326,-0.017,311,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.02,0.001,-0.044,2.607,0.2,-0.764,-0.005,-0.012,-0.015,-0.003,hitter,-0.019,-0.004,-0.04,2.935,-0.51,-0.454,-0.003,-0.017,-0.018,-0.001
Colt Emerson,33575,0.219,0.286,0.479,32.381,6.667,2.857,0.268,0.33,0.228,-0.101,105,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.257,0.302,0.371,19.556,4.889,5.778,0.307,0.298,0.321,0.022,225,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0,-0.021,-0.027,-1.403,-3.794,0.438,0,-0.017,-0.008,0.009,hitter,0.001,-0.026,-0.024,-1.075,-4.505,0.748,0.002,-0.022,-0.011,0.01
Colton Cowser,29591,0.228,0.316,0.386,28.426,11.168,7.107,0.284,0.313,0.323,0.01,197,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.012,0.022,-0.024,-4.663,2.628,-0.646,-0.003,0.007,0.014,0.007,hitter,0.013,0.018,-0.02,-4.336,1.917,-0.336,-0.001,0.002,0.011,0.008
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.071,hitter,-0.043,-0.029,-0.045,10.878,2.387,1.028,-0.017,-0.027,0.045,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.288,-0.005,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.021,-0.011,hitter,-0.04,0.011,-0.073,2.051,3.635,-2.28,-0.028,-0.015,-0.025,-0.009
Connor Wong,19896,0.259,0.351,0.353,21.212,9.091,2.02,0.344,0.321,0.303,-0.018,99,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.015,0.048,-0.005,-3.253,2.458,-1.724,0.031,0.029,0.024,-0.005,hitter,0.017,0.043,-0.001,-2.926,1.747,-1.415,0.033,0.025,0.021,-0.004
Cooper Pratt,33530,0.304,0.37,0.304,18.519,11.111,0,0.368,0.309,0.347,0.038,27,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.28,0.367,0.543,20.988,11.111,8.333,0.325,0.389,0.37,-0.02,324,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.028,0.03,0.044,-0.682,0.767,0.952,0.039,0.034,0.017,-0.017,hitter,0.03,0.025,0.048,-0.354,0.057,1.262,0.041,0.029,0.014,-0.015
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.288,0.335,0.047,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.083,-0.062,0.021,hitter,-0.093,-0.088,-0.136,8.197,-0.858,-0.904,-0.092,-0.088,-0.066,0.022
Curtis Mead,23986,0.221,0.326,0.452,18.696,11.739,7.391,0.222,0.342,0.362,0.02,230,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.014,0.029,0.138,-4.866,6.208,4.405,-0.082,0.068,0.075,0.007,hitter,-0.013,0.025,0.141,-4.539,5.497,4.714,-0.08,0.063,0.071,0.008
Dalton Rushing,31382,0.252,0.34,0.481,26.144,9.15,5.882,0.299,0.359,0.345,-0.014,153,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.048,0.082,0.158,-11.276,2.699,-1.86,-0.006,0.103,0.062,-0.041,hitter,0.049,0.077,0.161,-10.948,1.988,-1.55,-0.004,0.098,0.059,-0.039
Dane Myers,22054,0.267,0.366,0.4,25.203,12.195,4.878,0.347,0.344,0.372,0.028,123,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.027,0.068,0.056,0.337,5.347,-0.561,0.041,0.059,0.062,0.002,hitter,0.028,0.064,0.059,0.664,4.636,-0.252,0.043,0.055,0.058,0.004
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.046,-0.152,-4.595,4.109,-8.371,-0.043,-0.015,0.033,0.048
Daniel Schneemann,25180,0.213,0.284,0.347,30.18,9.009,4.054,0.287,0.282,0.292,0.009,222,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.004,-0.004,-0.01,1.511,-0.547,-2.004,0.014,-0.002,-0,0.001,hitter,0.006,-0.008,-0.007,1.838,-1.258,-1.694,0.017,-0.006,-0.004,0.003
Daniel Susac,31441,0.267,0.315,0.337,23.009,5.31,3.54,0.351,0.291,0.301,0.01,113,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0.001,hitter,-0.041,-0.044,-0.078,5.677,-3.49,-1.375,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.189,0.295,0.346,23.077,12.937,3.846,0.215,0.288,0.284,-0.004,286,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.054,-0.012,-0.063,-2.198,4.731,-3.297,-0.083,-0.022,-0.053,-0.031,hitter,-0.052,-0.017,-0.059,-1.87,4.02,-2.987,-0.081,-0.027,-0.057,-0.03
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.057,hitter,0.019,0.03,0.005,3.031,0.501,-0.958,0.044,0.021,-0.035,-0.056
Daulton Varsho,19918,0.262,0.335,0.44,19.522,9.163,4.781,0.306,0.337,0.309,-0.028,251,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.038,0.046,-0.02,-7.269,1.278,-1.809,0.049,0.019,0.015,-0.003,hitter,0.04,0.042,-0.016,-6.942,0.568,-1.499,0.052,0.014,0.012,-0.002
David Fry,24934,0.217,0.336,0.368,31.2,15.2,3.2,0.302,0.317,0.268,-0.049,125,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.008,0.03,-0.044,3.62,6.569,-1.911,0.027,0.005,-0.013,-0.018,hitter,-0.006,0.025,-0.041,3.948,5.858,-1.601,0.029,0,-0.016,-0.016
David Hamilton,27531,0.233,0.313,0.322,21.905,9.524,2.857,0.298,0.29,0.269,-0.021,210,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.012,0.034,-0.038,-2.84,2.534,-1.02,0.025,0.009,-0,-0.009,hitter,0.014,0.03,-0.035,-2.513,1.823,-0.711,0.027,0.004,-0.004,-0.008
