Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Harper,11579,0.263,0.361,0.512,18.672,13.693,9.544,0.273,0.377,0.408,0.031,241,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.01,-0.006,0.01,-2.643,1.369,1.752,-0.038,0.007,0.041,0.035,hitter,-0.005,-0.01,0.023,-2.273,0.484,2.027,-0.034,0.004,0.037,0.034
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.174,-0.062,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.077,-0.136,-0.059,hitter,-0.096,-0.087,-0.099,15.229,1.627,-2.199,-0.049,-0.08,-0.14,-0.06
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.02,0.016,-0.026,3.857,1.818,1.653,0.062,-0.002,-0.018,-0.017
Bryson Stott,26294,0.217,0.264,0.367,16.923,5.641,5.128,0.238,0.279,0.304,0.025,195,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.039,-0.06,-0.016,0.738,-3.441,1.771,-0.049,-0.031,-0.006,0.024,hitter,-0.035,-0.063,-0.004,1.108,-4.325,2.047,-0.045,-0.034,-0.01,0.024
Byron Buxton,14161,0.26,0.323,0.562,26.638,7.424,12.227,0.282,0.38,0.332,-0.047,229,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.004,-0.003,0.028,-0.512,0.316,1.898,-0.026,0.018,-0.016,-0.033,hitter,0,-0.007,0.041,-0.143,-0.568,2.173,-0.022,0.014,-0.02,-0.034
CJ Abrams,25768,0.29,0.39,0.538,20.08,10.843,7.229,0.325,0.401,0.375,-0.026,249,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.038,0.076,0.108,-0.063,4.82,1.992,0.034,0.08,0.064,-0.016,hitter,0.043,0.073,0.12,0.307,3.936,2.268,0.038,0.077,0.06,-0.017
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.014,-0.018,-0.003,hitter,-0.033,-0.015,-0.038,4.833,-0.855,6.479,-0.045,-0.018,-0.022,-0.004
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.253,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.111,-0.07,0.041,hitter,-0.071,-0.099,-0.198,4.661,-3.469,-2.897,-0.055,-0.114,-0.074,0.04
Caleb Durbin,29646,0.182,0.251,0.27,15.254,6.215,1.13,0.212,0.24,0.262,0.022,177,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.074,-0.083,-0.116,5.373,0.286,-2.032,-0.053,-0.079,-0.05,0.029,hitter,-0.069,-0.086,-0.104,5.742,-0.598,-1.757,-0.049,-0.083,-0.054,0.029
Cam Smith,35108,0.222,0.311,0.356,26.906,9.865,8.52,0.285,0.302,0.348,0.045,223,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,-0.002,-0.003,-0.883,1.143,4.261,-0.035,0.004,0.043,0.039,hitter,-0.01,-0.005,0.01,-0.514,0.259,4.536,-0.031,0.001,0.039,0.038
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.35,0.364,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.015,0.024,0.009,hitter,0.005,0.022,0.002,-0.296,3.101,1.847,0.009,0.011,0.02,0.008
Carlos Cortes,21842,0.333,0.422,0.523,9.74,12.338,6.494,0.345,0.415,0.39,-0.026,154,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.025,0.099,-0.02,-10.462,9.307,-0.577,-0.002,0.052,0.073,0.021,hitter,0.029,0.095,-0.007,-10.093,8.423,-0.302,0.002,0.049,0.069,0.02
Carlos Narvaez,19722,0.21,0.291,0.314,29.661,8.475,4.237,0.294,0.278,0.29,0.013,118,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.031,-0.016,-0.101,4.474,-0.141,-1.697,-0.002,-0.036,-0.003,0.033,hitter,-0.027,-0.02,-0.089,4.843,-1.025,-1.421,0.003,-0.04,-0.007,0.032
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.047,hitter,-0.141,-0.167,-0.237,13.197,-4.091,-3.979,-0.123,-0.171,-0.124,0.047
Carson Benge,35177,0.253,0.316,0.345,20.755,7.075,5.66,0.313,0.3,0.329,0.029,212,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.297,0.378,0.384,17.308,9.615,5.128,0.358,0.347,0.319,-0.029,156,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.053,0.054,-0.021,-1.628,-0.212,-0.725,0.088,0.027,0.003,-0.024,hitter,0.057,0.05,-0.009,-1.259,-1.097,-0.449,0.092,0.024,-0.001,-0.025
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.067,-0.066,-0.208,-7.807,-0.484,-4.441,-0.078,-0.112,-0.042,0.07
Carter Jensen,29478,0.228,0.309,0.401,28.272,10.471,4.712,0.284,0.313,0.277,-0.036,191,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.072,-0.082,-0.149,10.881,-2.572,-9.781,-0.049,-0.09,-0.17,-0.08,hitter,-0.068,-0.086,-0.136,11.25,-3.456,-9.505,-0.045,-0.093,-0.174,-0.081
Casey Schmitt,27577,0.288,0.327,0.55,19.512,3.415,10.732,0.305,0.378,0.356,-0.021,205,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.052,0.03,0.147,-4.045,-3.377,4.832,0.028,0.074,0.037,-0.038,hitter,0.057,0.027,0.159,-3.675,-4.261,5.107,0.032,0.071,0.033,-0.038
Ceddanne Rafaela,24262,0.275,0.34,0.43,21.226,6.132,5.189,0.336,0.342,0.3,-0.042,212,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.027,0.053,0.026,-1.277,2.142,-0.997,0.038,0.044,0.008,-0.036,hitter,0.031,0.049,0.038,-0.908,1.258,-0.721,0.042,0.04,0.004,-0.036
Cedric Mullins,17929,0.189,0.262,0.278,16.754,7.33,1.047,0.215,0.249,0.243,-0.006,191,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.035,-0.04,-0.12,-5.646,-2.035,-2.802,-0.043,-0.057,-0.044,0.012,hitter,-0.03,-0.043,-0.108,-5.277,-2.919,-2.527,-0.038,-0.06,-0.048,0.012
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.162,-0.17,-0.154,-71.199,-0.884,6.158,-0.996,-0.15,0.247,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.023,0.157,hitter,-0.2,-0.136,-0.229,-3.43,4.034,0.276,-0.244,-0.137,0.019,0.156
Chad Stevens,29614,0.071,0.176,0.071,29.412,11.765,5.882,0.1,0.135,0.24,0.105,17,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.082,0.023,-0.082,-20.588,11.765,5.882,-0.233,-0,0.071,0.072,hitter,-0.078,0.019,-0.07,-20.219,10.881,6.158,-0.229,-0.004,0.067,0.071
Chadwick Tromp,16953,0.238,0.227,0.286,26.087,0,0,0.312,0.221,0.16,-0.061,23,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.036,0.005,-0.057,-4.469,-2.778,-2.778,0.04,-0.021,-0.072,-0.051,hitter,0.04,0.002,-0.045,-4.099,-3.662,-2.502,0.044,-0.024,-0.076,-0.052
Chandler Simpson,31912,0.288,0.323,0.344,10.776,5.172,0,0.323,0.299,0.26,-0.038,232,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.006,-0.003,-0.001,1.025,0.637,0,-0.004,0.003,-0.036,-0.039,hitter,-0.002,-0.006,0.011,1.395,-0.247,0.276,0,-0.001,-0.04,-0.04
Charles McAdoo,33323,0.25,0.25,1,25,0,0,0,0.521,0.164,-0.357,4,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.26,0.339,0.43,10.573,11.013,4.405,0.263,0.341,0.352,0.011,227,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.34,0.392,21.757,10.042,3.766,0.331,0.328,0.301,-0.028,239,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.012,0.072,7.5,1.131,2.578,0.04,0.035,0.001,-0.034,hitter,0.019,0.008,0.085,7.869,0.247,2.853,0.044,0.031,-0.003,-0.034
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.189,-0.179,-0.212,-9.858,-5.596,-3.913,-0.248,-0.166,-0.157,0.009
Christian Vazquez,9774,0.25,0.311,0.393,15.323,8.065,1.613,0.27,0.312,0.254,-0.058,124,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.042,0.048,0.091,-3.749,1.82,-1.13,0.029,0.06,-0.014,-0.074,hitter,0.047,0.045,0.103,-3.38,0.936,-0.854,0.034,0.057,-0.018,-0.075
Christian Walker,13419,0.253,0.329,0.521,19.342,8.642,8.642,0.252,0.367,0.334,-0.033,243,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.01,0.016,0.078,-6.234,0.902,0.34,-0.036,0.042,0.005,-0.036,hitter,0.014,0.013,0.09,-5.865,0.018,0.616,-0.031,0.038,0.001,-0.037
Christian Yelich,11477,0.27,0.336,0.46,27.273,9.091,4.545,0.348,0.344,0.283,-0.062,110,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.005,-0.023,-0.001,3.32,-1.708,-1.688,0.014,-0.01,-0.06,-0.051,hitter,-0.001,-0.026,0.011,3.69,-2.592,-1.412,0.018,-0.013,-0.064,-0.051
Christopher Morel,21897,0.161,0.224,0.21,38.806,5.97,1.493,0.278,0.204,0.218,0.015,67,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.067,-0.175,8.307,-3.114,-5.954,0.006,-0.092,-0.095,-0.004,hitter,-0.046,-0.071,-0.163,8.676,-3.998,-5.678,0.01,-0.095,-0.099,-0.004
Coby Mayo,28312,0.199,0.274,0.362,29.299,8.28,5.732,0.244,0.285,0.306,0.021,157,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.008,-0.017,-0.001,-0.925,-0.862,0.135,-0.025,-0.005,0.025,0.03,hitter,-0.004,-0.02,0.011,-0.555,-1.746,0.411,-0.021,-0.008,0.021,0.029
Cody Bellinger,15998,0.267,0.374,0.476,13.008,15.041,5.691,0.278,0.374,0.377,0.003,246,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.007,0.041,0.008,-1.497,6.742,0.333,-0.005,0.032,0.058,0.026,hitter,-0.002,0.037,0.021,-1.127,5.858,0.609,-0,0.028,0.054,0.026
Colby Thomas,31855,0.268,0.318,0.39,24.444,6.667,6.667,0.345,0.316,0.29,-0.027,45,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.043,0.051,-0.026,-12.677,1.364,-0.909,0.036,0.025,0.009,-0.016,hitter,0.048,0.048,-0.014,-12.308,0.479,-0.633,0.04,0.022,0.005,-0.017
Cole Young,31680,0.244,0.319,0.346,21.121,8.19,3.879,0.301,0.301,0.321,0.019,232,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.017,0.041,2.833,-2.705,-0.012,0.054,0.028,0.024,-0.004,hitter,0.038,0.014,0.054,3.202,-3.589,0.264,0.059,0.024,0.02,-0.005
Colson Montgomery,29712,0.233,0.329,0.486,29.167,9.167,7.5,0.278,0.354,0.326,-0.028,240,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.006,0.018,-0.044,-0.059,0.364,-1.303,0.015,-0.001,-0.015,-0.014,hitter,-0.002,0.015,-0.031,0.311,-0.52,-1.027,0.019,-0.004,-0.019,-0.014
Colt Emerson,33575,0.237,0.326,0.526,27.907,9.302,0,0.292,0.368,0.258,-0.11,43,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.285,0.329,0.348,20.588,5.882,3.529,0.363,0.305,0.313,0.008,170,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.027,0.006,-0.051,-0.37,-2.8,-1.81,0.056,-0.01,-0.016,-0.005,hitter,0.032,0.003,-0.038,-0.001,-3.684,-1.534,0.061,-0.014,-0.019,-0.006
Colton Cowser,29591,0.215,0.298,0.327,31.148,10.656,5.738,0.299,0.285,0.29,0.005,122,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.001,0.003,-0.083,-1.942,2.116,-2.015,0.011,-0.021,-0.019,0.002,hitter,0.003,-0,-0.07,-1.573,1.232,-1.739,0.016,-0.025,-0.023,0.002
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.296,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.001,0.08,0.082,hitter,-0.038,-0.009,-0.01,5.791,4.265,1.677,-0.037,-0.005,0.076,0.081
Connor Norby,29592,0.212,0.321,0.339,29.016,10.363,4.145,0.292,0.304,0.285,-0.019,193,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.035,0.023,-0.062,0.696,4.408,-2.736,-0.029,0,-0.024,-0.024,hitter,-0.031,0.02,-0.05,1.065,3.524,-2.461,-0.024,-0.003,-0.028,-0.025
Connor Wong,19896,0.254,0.329,0.365,22.222,6.944,1.389,0.34,0.314,0.261,-0.053,72,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.01,0.026,0.007,-2.243,0.311,-2.356,0.028,0.023,-0.018,-0.041,hitter,0.015,0.022,0.02,-1.874,-0.573,-2.08,0.032,0.02,-0.022,-0.041
Corbin Carroll,25878,0.288,0.384,0.535,22.414,12.931,8.19,0.355,0.396,0.375,-0.021,232,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.036,0.046,0.037,0.745,2.587,0.809,0.068,0.041,0.023,-0.018,hitter,0.04,0.043,0.05,1.114,1.703,1.084,0.073,0.038,0.019,-0.019
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.284,0.33,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.087,-0.067,0.02,hitter,-0.097,-0.085,-0.148,9.241,-0.218,-0.911,-0.089,-0.091,-0.071,0.019
Curtis Mead,23986,0.25,0.368,0.508,16.447,14.474,7.895,0.253,0.385,0.375,-0.01,152,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.015,0.071,0.193,-7.115,8.943,4.908,-0.052,0.111,0.088,-0.023,hitter,0.019,0.068,0.206,-6.745,8.059,5.184,-0.047,0.107,0.084,-0.023
Dalton Rushing,31382,0.253,0.34,0.53,26.596,8.511,6.383,0.275,0.38,0.368,-0.012,94,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.049,0.082,0.206,-10.824,2.059,-1.359,-0.03,0.124,0.085,-0.039,hitter,0.053,0.079,0.219,-10.454,1.175,-1.083,-0.026,0.12,0.081,-0.039
Dane Myers,22054,0.247,0.354,0.395,27.083,12.5,6.25,0.321,0.339,0.378,0.04,96,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.007,0.056,0.051,2.217,5.652,0.81,0.014,0.054,0.068,0.014,hitter,0.011,0.053,0.063,2.586,4.768,1.086,0.019,0.051,0.064,0.013
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.047,hitter,-0.039,0.048,-0.143,-4.553,3.936,-8.405,-0.041,-0.013,0.033,0.046
Daniel Schneemann,25180,0.237,0.318,0.375,28.824,10.588,4.118,0.323,0.312,0.318,0.006,170,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.028,0.03,0.018,0.154,1.032,-1.941,0.051,0.028,0.026,-0.002,hitter,0.033,0.027,0.031,0.523,0.148,-1.665,0.055,0.025,0.022,-0.003
Daniel Susac,31441,0.291,0.333,0.382,22.951,6.557,4.918,0.381,0.317,0.307,-0.01,61,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.175,0.277,0.317,28.261,8.696,3.623,0.231,0.274,0.249,-0.025,138,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.038,-0.039,-0.074,5.441,-3.238,-1.583,-0.011,-0.039,-0.049,-0.01,hitter,-0.034,-0.042,-0.061,5.811,-4.122,-1.307,-0.006,-0.042,-0.053,-0.011
Dansby Swanson,18314,0.185,0.293,0.333,22.87,13.004,4.933,0.209,0.286,0.301,0.015,223,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.058,-0.014,-0.075,-2.405,4.798,-2.21,-0.089,-0.025,-0.036,-0.012,hitter,-0.054,-0.017,-0.062,-2.036,3.914,-1.935,-0.085,-0.028,-0.04,-0.012
Darell Hernaiz,26224,0.26,0.342,0.308,15.126,10.084,0.84,0.306,0.302,0.278,-0.024,119,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.04,0.059,0.02,0.666,1.595,-1.174,0.06,0.046,-0.017,-0.063,hitter,0.044,0.055,0.033,1.035,0.711,-0.898,0.065,0.043,-0.021,-0.064
Daulton Varsho,19918,0.264,0.336,0.423,19.283,8.969,4.484,0.314,0.335,0.311,-0.023,223,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.039,0.048,-0.037,-7.509,1.084,-2.106,0.057,0.016,0.018,0.001,hitter,0.044,0.045,-0.025,-7.14,0.2,-1.83,0.062,0.013,0.014,0.001
David Fry,24934,0.234,0.344,0.377,30,14.444,3.333,0.319,0.324,0.268,-0.057,90,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.009,0.038,-0.036,2.42,5.814,-1.778,0.044,0.013,-0.013,-0.025,hitter,0.013,0.035,-0.023,2.79,4.93,-1.502,0.049,0.009,-0.017,-0.026
David Hamilton,27531,0.22,0.308,0.276,19.333,10,1.333,0.278,0.273,0.27,-0.003,150,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,-0.001,0.029,-0.085,-5.412,3.01,-2.544,0.006,-0.008,0,0.008,hitter,0.004,0.025,-0.072,-5.042,2.126,-2.269,0.01,-0.011,-0.004,0.008
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.063,-0.033,0.03,hitter,-0.082,-0.031,-0.171,5.822,5.253,-2.66,-0.062,-0.067,-0.037,0.03
Daylen Lile,29995,0.253,0.307,0.416,18.288,7.393,5.837,0.284,0.316,0.322,0.006,257,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.046,-0.039,-0.082,2.334,1.41,1.848,-0.052,-0.044,-0.026,0.018,hitter,-0.041,-0.043,-0.07,2.703,0.526,2.124,-0.047,-0.047,-0.03,0.018
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.056,-0.049,-0.17,2.004,2.009,-1.831,-0.054,-0.087,-0.065,0.022
Derek Hill,16947,0.234,0.31,0.391,28.767,9.589,5.479,0.3,0.314,0.307,-0.007,73,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.01,0.035,0.031,-3.193,4.784,-1.08,-0.012,0.036,0.008,-0.028,hitter,0.014,0.032,0.043,-2.824,3.899,-0.805,-0.007,0.033,0.004,-0.029
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.31,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.226,0.313,0.458,21.296,9.259,8.333,0.241,0.34,0.388,0.048,216,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.04,-0.001,0.045,-3.262,4.501,2.347,-0.095,0.025,0.044,0.019,hitter,-0.036,-0.004,0.057,-2.893,3.617,2.623,-0.091,0.021,0.04,0.019
Dominic Canzone,26438,0.24,0.314,0.471,23.358,8.759,9.489,0.271,0.342,0.352,0.01,137,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.026,-0.012,0.024,0.059,0.993,0.333,-0.041,0.008,-0.001,-0.01,hitter,-0.021,-0.016,0.036,0.429,0.109,0.608,-0.037,0.005,-0.005,-0.01
Dominic Smith,15653,0.325,0.351,0.496,14.394,3.788,6.818,0.347,0.369,0.369,0,132,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.066,0.027,0.104,-5.705,-4.039,1.993,0.037,0.054,0.062,0.007,hitter,0.07,0.023,0.116,-5.336,-4.923,2.269,0.041,0.051,0.058,0.007
Donovan Walton,19314,0.292,0.32,0.375,24,4,4,0.389,0.31,0.26,-0.049,25,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.16,0.12,0.158,2.333,-1,1.5,0.246,0.12,-0.005,-0.126,hitter,0.164,0.117,0.171,2.703,-1.884,1.776,0.25,0.117,-0.009,-0.126
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.405,0.418,0.013,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.055,0.065,0.01,hitter,0.033,0.045,0.086,5.493,1.707,4.48,0.048,0.051,0.061,0.009
Drew Gilbert,31545,0.241,0.287,0.389,18.966,5.172,1.724,0.277,0.296,0.247,-0.049,116,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.051,0.039,0.039,0.617,-1.25,-1.946,0.072,0.036,-0.023,-0.059,hitter,0.055,0.036,0.051,0.986,-2.134,-1.67,0.076,0.033,-0.027,-0.06
