Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Joe,16572,0,0,0,33.333,0,0,0,0,0.175,0.175,3,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,10.503,-10.434,-4.236,-0.291,-0.312,-0.127,0.185,hitter
Connor Norby,29592,0.238,0.377,0.405,20.755,11.321,5.66,0.29,0.361,0.316,-0.045,53,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.007,0.08,-0.002,-8.247,5.106,-1.496,-0.03,0.055,0.005,-0.049,hitter
Connor Wong,19896,0.375,0.412,0.562,23.529,0,0,0.5,0.434,0.314,-0.12,17,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.128,0.108,0.184,-3.372,-6.122,-4.36,0.173,0.135,0.035,-0.1,hitter
Corbin Carroll,25878,0.327,0.414,0.653,22.414,13.793,8.621,0.4,0.456,0.434,-0.023,58,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.069,0.072,0.162,1.714,3.798,2.127,0.108,0.101,0.087,-0.014,hitter
Corey Seager,13624,0.204,0.308,0.426,27.692,13.846,9.231,0.206,0.316,0.335,0.02,65,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.09,-0.064,-0.118,9.793,3.278,-1.535,-0.105,-0.068,-0.066,0.003,hitter
Curtis Mead,23986,0.28,0.379,0.48,13.793,13.793,6.897,0.3,0.387,0.389,0.003,29,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,0.042,0.08,0.163,-9.568,8.055,4.028,-0.008,0.11,0.105,-0.006,hitter
Dalton Rushing,31382,0.538,0.571,1.308,21.429,0,21.429,0.571,0.798,0.905,0.106,14,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.334,0.313,0.984,-15.991,-6.452,13.687,0.267,0.542,0.622,0.079,hitter
Dane Myers,22054,0.3,0.333,0.3,14.286,4.762,4.762,0.353,0.294,0.443,0.149,21,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.055,0.034,-0.054,-11.546,-1.696,-0.326,0.036,0.006,0.132,0.126,hitter
Daniel Schneemann,25180,0.265,0.286,0.441,25.714,2.857,2.857,0.36,0.321,0.321,-0,35,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.055,-0.004,0.083,-3.368,-6.941,-2.742,0.083,0.036,0.031,-0.004,hitter
Daniel Susac,31441,0.636,0.667,0.818,8.333,8.333,0,0.7,0.652,0.515,-0.137,12,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.222,0.3,0.361,32.5,10,2.5,0.318,0.303,0.213,-0.09,40,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.006,-0.014,-0.045,10.774,-0.915,-3.113,0.081,-0.013,-0.088,-0.076,hitter
Dansby Swanson,18314,0.163,0.311,0.306,27.869,18.033,8.197,0.194,0.294,0.32,0.026,61,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.08,-0.002,-0.102,3.029,9.131,1.214,-0.104,-0.02,-0.017,0.003,hitter
Darell Hernaiz,26224,0.214,0.267,0.214,26.667,6.667,0,0.3,0.229,0.21,-0.019,15,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.001,-0.013,-0.066,11.305,-1.767,-1.807,0.056,-0.022,-0.081,-0.058,hitter
Daulton Varsho,19918,0.25,0.328,0.442,12.069,10.345,5.172,0.256,0.34,0.337,-0.003,58,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.029,0.04,0.014,-13.499,2.286,-0.469,-0.001,0.033,0.046,0.013,hitter
David Fry,24934,0.2,0.333,0.25,41.667,16.667,8.333,0.4,0.286,0.268,-0.018,24,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.035,0.014,-0.171,15.685,7.754,2.895,0.114,-0.035,-0.03,0.006,hitter
David Hamilton,27531,0.2,0.4,0.2,9.302,20.93,2.326,0.231,0.315,0.354,0.039,43,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.022,0.117,-0.159,-15.607,13.476,-1.311,-0.047,0.032,0.084,0.052,hitter
Davis Schneider,23565,0.238,0.407,0.429,29.63,22.222,11.111,0.333,0.386,0.349,-0.037,27,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.021,0.083,0.018,-0.419,9.57,3.569,0.053,0.063,0.037,-0.026,hitter
Daylen Lile,29995,0.273,0.314,0.333,12.857,5.714,1.429,0.316,0.297,0.313,0.016,70,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.026,-0.032,-0.165,-3.097,-0.269,-2.56,-0.02,-0.063,-0.035,0.028,hitter
Denzel Clarke,29858,0.158,0.22,0.158,35.714,7.143,2.381,0.261,0.185,0.209,0.024,42,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.072,-0.054,-0.214,-2.65,3.369,-1.393,-0.108,-0.096,-0.045,0.051,hitter
Derek Hill,16947,0.25,0.4,0.25,40,20,0,0.5,0.324,0.324,0,20,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.028,0.132,-0.103,9.003,15.418,-5.93,0.199,0.052,0.034,-0.018,hitter
Deyvison De Los Santos,27969,0.25,0.25,0.5,50,0,25,0.5,0.325,0.702,0.376,4,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.25,0.353,0.477,18.868,5.66,9.434,0.258,0.376,0.428,0.052,53,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.01,0.047,0.071,-6.312,0.984,3.679,-0.073,0.067,0.088,0.021,hitter
Dominic Canzone,26438,0.206,0.289,0.471,18.421,7.895,10.526,0.2,0.338,0.423,0.084,38,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.041,-0.015,0.043,-4.149,0.685,1.592,-0.084,0.023,0.081,0.058,hitter
Dominic Smith,15653,0.355,0.394,0.645,12.121,6.061,6.061,0.333,0.458,0.437,-0.021,33,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.1,0.07,0.265,-6.573,-1.989,0.962,0.035,0.148,0.125,-0.023,hitter
Drake Baldwin,31539,0.303,0.37,0.561,15.068,6.849,9.589,0.3,0.413,0.42,0.007,73,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.029,0.091,-0.178,-1.671,1.293,0.011,0.062,0.066,0.004,hitter
Drew Millas,25643,0.136,0.269,0.136,25.926,14.815,0,0.2,0.214,0.277,0.063,27,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.14,-0.071,-0.259,7.259,6.148,-2.667,-0.137,-0.11,-0.022,0.088,hitter
Dustin Harris,25705,0.273,0.429,0.364,7.143,21.429,0,0.3,0.375,0.357,-0.018,14,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.055,0.149,-0.071,-22.857,13.429,-4,0.024,0.067,0.108,0.041,hitter
Dylan Beavers,31695,0.25,0.317,0.361,21.951,9.756,2.439,0.296,0.308,0.296,-0.013,41,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.023,-0.058,-0.039,-4.326,-9.222,-2.67,-0.004,-0.039,-0.048,-0.009,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.286,0,42.857,28.571,0,0,0.203,0.249,0.047,7,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.016,-0.381,12.115,18.089,-5.771,-0.266,-0.098,-0.042,0.056,hitter
Edgar Quero,28022,0.162,0.244,0.162,21.429,9.524,0,0.214,0.202,0.248,0.046,42,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.106,-0.089,-0.194,3.811,1.583,-2.73,-0.105,-0.104,-0.042,0.062,hitter
Edmundo Sosa,17022,0.167,0.286,0.25,14.286,14.286,0,0.2,0.259,0.363,0.103,14,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.094,-0.018,-0.188,-9.187,10.573,-5.03,-0.113,-0.06,0.067,0.127,hitter
Edouard Julien,27534,0.314,0.385,0.429,23.077,10.256,7.692,0.4,0.371,0.373,0.002,39,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.083,0.049,0.047,-8.657,-2.721,1.258,0.072,0.052,0.05,-0.002,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.195,0.226,0.031,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.095,-0.078,0.017,hitter
Elly De La Cruz,26668,0.281,0.361,0.562,27.778,11.111,6.944,0.333,0.408,0.35,-0.058,72,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.026,0.032,0.118,-2.025,1.726,0.468,-0.012,0.076,0.03,-0.046,hitter
Eloy Jimenez,17484,0.5,0.5,0.5,50,0,0,1,0.455,NA,NA,4,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.242,0.195,0.103,30.549,-6.205,-6.444,0.703,0.151,NA,NA,hitter
Ernie Clement,20352,0.311,0.323,0.393,3.226,1.613,0,0.322,0.322,0.293,-0.029,62,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.035,0.018,-0.014,-6.481,-1.959,-2.564,0.034,0.015,0.003,-0.012,hitter
Eugenio Suarez,12552,0.224,0.297,0.345,31.25,9.375,6.25,0.306,0.296,0.294,-0.002,64,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.014,-0.017,-0.117,1.818,1.088,-1.435,0.016,-0.036,-0.031,0.005,hitter
Evan Carter,27790,0.233,0.365,0.442,23.077,17.308,3.846,0.276,0.367,0.347,-0.021,52,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.002,0.039,0.022,-0.555,7.242,-0.311,-0.007,0.043,0.041,-0.002,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.351,0.34,-0.011,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.145,0.082,-0.063,hitter
Ezequiel Duran,23733,0.25,0.276,0.393,31.034,3.448,3.448,0.333,0.3,0.273,-0.027,29,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.005,-0.024,0.022,5.796,-1.324,-0.369,0.004,0.007,-0.009,-0.016,hitter
Ezequiel Tovar,24064,0.258,0.281,0.419,28.125,1.562,6.25,0.349,0.312,0.346,0.034,64,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.001,-0.011,-0.012,0.831,-2.496,0.309,0.016,0.003,0.049,0.046,hitter
Fernando Tatis Jr.,19709,0.242,0.319,0.306,23.288,10.959,9.589,0.319,0.29,0.373,0.083,73,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.024,-0.025,-0.152,2.539,1.095,1.482,0.015,-0.057,0.001,0.058,hitter
Francisco Alvarez,26121,0.3,0.391,0.625,18.75,10.417,16.667,0.296,0.446,0.479,0.034,48,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.069,0.085,0.197,-7.066,1.683,9.949,0.025,0.127,0.174,0.047,hitter
Francisco Lindor,12916,0.188,0.307,0.266,17.333,13.333,5.333,0.235,0.275,0.324,0.048,75,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.078,-0.035,-0.213,-1.405,4.462,-2.304,-0.052,-0.078,-0.033,0.045,hitter
Freddie Freeman,5361,0.258,0.313,0.468,10.448,5.97,14.925,0.25,0.349,0.436,0.087,67,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.046,-0.073,-0.05,-7.046,-4.556,7.707,-0.091,-0.034,0.059,0.094,hitter
Freddy Fermin,21840,0.161,0.27,0.226,21.622,10.811,0,0.208,0.241,0.266,0.025,37,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.105,-0.041,-0.154,2.569,5.021,-3.895,-0.105,-0.06,-0.023,0.038,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.304,0.293,-0.011,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.029,0.003,-0.027,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.33,0.336,0.007,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,0.001,0.009,0.009,hitter
Garrett Mitchell,27555,0.278,0.409,0.444,40,17.778,8.889,0.529,0.383,0.4,0.017,45,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.035,0.084,0.016,7.467,7.378,4.089,0.181,0.055,0.098,0.042,hitter
Gary Sanchez,11442,0.273,0.429,0.818,28.571,21.429,10.714,0.2,0.522,0.446,-0.076,28,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.052,0.131,0.381,2.337,13.404,2.69,-0.044,0.205,0.122,-0.083,hitter
Gavin Sheets,19901,0.234,0.25,0.468,27.083,2.083,8.333,0.281,0.315,0.323,0.008,48,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.001,-0.05,0.089,7.011,-6.19,3.297,0.014,0.019,0.012,-0.007,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.303,0.289,-0.014,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.037,-0.063,-0.026,hitter
Geraldo Perdomo,22799,0.157,0.286,0.255,7.812,15.625,1.562,0.149,0.26,0.321,0.061,64,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.115,-0.082,-0.154,-6.348,3.523,-1.245,-0.155,-0.081,0.008,0.09,hitter
Giancarlo Stanton,4949,0.3,0.364,0.4,23.636,9.091,7.273,0.389,0.349,0.331,-0.019,55,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.072,0.061,-0.084,-7.792,-0.26,-3.983,0.122,0.016,-0.012,-0.028,hitter
Gleyber Torres,16997,0.214,0.348,0.286,20.29,17.391,2.899,0.262,0.305,0.333,0.028,69,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.048,0.003,-0.121,3.242,6.348,-2.445,-0.031,-0.025,-0.01,0.014,hitter
Graham Pauley,31363,0.161,0.188,0.29,27.273,3.03,3.03,0.227,0.213,0.147,-0.066,33,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.046,-0.096,-0.067,3.662,-6.692,-0.673,-0.021,-0.07,-0.139,-0.069,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.419,0.513,0.095,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.091,0.219,0.129,hitter
Gunnar Henderson,26289,0.242,0.338,0.581,28.169,11.268,8.451,0.25,0.403,0.346,-0.056,71,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.029,-0.009,0.094,5.328,1.428,1.573,-0.069,0.046,-0.008,-0.054,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.154,0.261,0.106,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.151,-0.033,0.118,hitter
Heliot Ramos,22515,0.224,0.25,0.259,36.667,3.333,1.667,0.361,0.234,0.227,-0.007,60,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.034,-0.071,-0.165,12.079,-3.972,-5.875,0.046,-0.089,-0.098,-0.009,hitter
Henry Davis,29617,0.194,0.286,0.29,22.857,8.571,5.714,0.261,0.272,0.236,-0.035,35,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.013,0.024,-0.004,-5.931,0.087,0.411,0.025,0.023,-0.044,-0.066,hitter
Heriberto Hernandez,24878,0.132,0.267,0.184,20,15.556,4.444,0.172,0.228,0.303,0.075,45,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.134,-0.08,-0.253,-6.19,5.011,-2.358,-0.163,-0.113,-0.031,0.082,hitter
Hunter Feduccia,23372,0.2,0.333,0.2,44.444,16.667,0,0.429,0.27,0.298,0.027,18,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.03,0.048,-0.02,18.394,2.381,-4.202,0.189,0.03,0.022,-0.008,hitter
Hunter Goodman,29715,0.241,0.328,0.37,37.705,8.197,1.639,0.379,0.317,0.271,-0.046,61,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,-0.008,0.036,-0.112,10.432,2.969,-6.77,0.086,-0.013,-0.036,-0.024,hitter
Hyeseong Kim,35322,0.308,0.412,0.385,29.412,17.647,5.882,0.444,0.362,0.376,0.014,17,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.028,0.098,-0,-1.176,13.529,4.118,0.048,0.057,0.125,0.069,hitter
Ian Happ,17919,0.192,0.3,0.462,33.333,13.333,10,0.214,0.335,0.33,-0.004,60,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.052,-0.048,0.031,9.862,0.106,3.536,-0.081,-0.005,-0.019,-0.014,hitter
Ildemaro Vargas,13324,0.394,0.429,0.636,14.286,5.714,5.714,0.444,0.468,0.447,-0.022,35,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.141,0.13,0.29,4.99,0.08,3.883,0.176,0.185,0.156,-0.029,hitter
Isaac Collins,25477,0.214,0.327,0.31,30.612,12.245,6.122,0.308,0.302,0.255,-0.048,49,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.043,-0.035,-0.089,8.221,-0.581,3.079,-0.017,-0.035,-0.061,-0.026,hitter
Isaac Paredes,20036,0.225,0.34,0.325,21.277,6.383,0,0.3,0.316,0.27,-0.046,47,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.021,-0.009,-0.118,4.004,-4.769,-3.758,0.039,-0.03,-0.042,-0.012,hitter
Isiah Kiner-Falefa,16512,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.126,-0.009,12,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.169,-0.136,-0.261,7.903,3.698,-1.672,-0.18,-0.153,-0.153,0,hitter
Ivan Herrera,20599,0.192,0.377,0.25,14.493,20.29,2.899,0.233,0.296,0.382,0.085,69,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.098,0.002,-0.195,-5.11,10.621,-3.989,-0.108,-0.063,0.014,0.077,hitter
J.C. Escarra,20084,0,0.083,0,25,8.333,0,0,0.059,0.168,0.109,12,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.213,-0.333,10.714,-2.891,-4.082,-0.214,-0.221,-0.132,0.089,hitter
J.P. Crawford,15491,0.208,0.457,0.25,22.857,31.429,5.714,0.312,0.364,0.379,0.015,35,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.04,0.108,-0.132,2.834,18.807,2.215,0.014,0.038,0.051,0.013,hitter
J.T. Realmuto,11739,0.212,0.35,0.364,25,12.5,2.5,0.273,0.335,0.322,-0.013,40,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.045,0.035,-0.057,0.449,6.046,-4.286,-0.045,0.017,-0.007,-0.024,hitter
JJ Wetherholt,34985,0.214,0.338,0.286,17.647,14.706,2.941,0.25,0.3,0.312,0.013,68,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.229,0.315,0.312,31.481,7.407,7.407,0.355,0.294,0.31,0.016,54,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.072,0.078,0.017,9.068,-0.351,-0.782,0.183,0.055,-0.011,-0.067,hitter
Jackson Merrill,29490,0.217,0.288,0.417,16.418,8.955,8.955,0.217,0.311,0.326,0.014,67,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.063,-0.034,-0.064,-3.006,3.193,0.033,-0.098,-0.031,-0.033,-0.002,hitter
Jacob Wilson,33266,0.25,0.25,0.3,15,0,0,0.294,0.247,0.254,0.007,60,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.051,-0.098,-0.124,7.173,-5.591,-1.597,-0.017,-0.09,-0.047,0.043,hitter
Jacob Young,29931,0.293,0.326,0.463,11.364,4.545,2.273,0.314,0.352,0.391,0.039,44,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.046,0.016,0.148,-7.424,-2.115,1.179,0.008,0.071,0.102,0.031,hitter
Jahmai Jones,18872,0,0,0,40,0,0,0,0,0.161,0.161,10,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,14.519,-10.096,-7.692,-0.342,-0.369,-0.199,0.17,hitter
Jake Bauers,15194,0.239,0.3,0.522,20,8,8,0.219,0.363,0.346,-0.017,50,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.03,-0.007,0.134,-12.536,-3.722,0.344,-0.064,0.057,0.018,-0.039,hitter
Jake Burger,22275,0.23,0.254,0.393,31.746,1.587,6.349,0.308,0.289,0.287,-0.002,63,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,-0.017,-0.042,-0.077,5.525,-3.429,-3.216,0.024,-0.037,-0.055,-0.018,hitter
Jake Cronenworth,18036,0.154,0.254,0.231,20.339,11.864,3.39,0.179,0.235,0.323,0.088,59,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.085,-0.079,-0.152,1.319,1.469,-0.863,-0.099,-0.081,0.002,0.084,hitter
Jake Fraley,19260,0.219,0.306,0.312,19.444,11.111,2.778,0.28,0.288,0.275,-0.013,36,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.042,-0.028,-0.095,0.037,2.122,-0.491,-0.025,-0.036,-0.033,0.002,hitter
Jake Mangum,26202,0.207,0.258,0.241,21.875,6.25,0,0.273,0.235,0.264,0.03,32,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.089,-0.072,-0.127,6.922,1.811,-2.103,-0.072,-0.073,-0.012,0.061,hitter
Jake McCarthy,21622,0.138,0.242,0.207,19.444,8.333,2.778,0.182,0.221,0.307,0.086,36,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.116,-0.075,-0.159,1.952,1.822,0.445,-0.119,-0.08,0.007,0.087,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.32,0.34,0.02,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.021,0.035,0.015,hitter
Jake Rogers,19452,0.083,0.154,0.167,38.462,0,7.692,0.143,0.157,0.178,0.021,13,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.122,-0.118,-0.222,8.13,-7.701,1.176,-0.113,-0.129,-0.125,0.004,hitter
Jakob Marsee,31370,0.145,0.25,0.226,26.389,11.111,1.389,0.205,0.229,0.27,0.041,72,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.147,-0.113,-0.253,5.876,1.709,-4.167,-0.152,-0.134,-0.077,0.057,hitter
James McCann,12859,0.2,0.238,0.35,36.364,4.545,4.545,0.333,0.263,0.176,-0.087,22,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.035,-0.047,-0.043,11.867,-0.488,-0.824,0.051,-0.031,-0.14,-0.108,hitter
James Outman,24770,0,0.053,0,52.632,5.263,0,0,0.037,0.097,0.059,19,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.26,-0.385,18.303,-5.759,-5.741,-0.294,-0.27,-0.21,0.06,hitter
