Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.201,0.253,0.337,33,6.5,5.5,0.274,0.261,0.269,0.009,200,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.034,0.03,-0.115,-9.553,2.245,-7.266,0.108,-0.026,-0.025,0.001,hitter,0.036,0.026,-0.112,-9.256,1.538,-7.046,0.11,-0.031,-0.029,0.002
Brice Turang,22186,0.265,0.371,0.459,25.893,14.583,5.357,0.342,0.362,0.353,-0.009,336,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.006,0.032,0.064,5.196,5.333,1.482,0.013,0.04,0.035,-0.005,hitter,-0.004,0.028,0.068,5.494,4.627,1.702,0.016,0.035,0.032,-0.003
Brooks Lee,31595,0.24,0.299,0.431,15.534,7.12,3.56,0.247,0.318,0.278,-0.04,309,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.007,0.018,0.07,-1.425,1.226,-0.609,-0.008,0.039,-0.008,-0.046,hitter,0.008,0.013,0.074,-1.128,0.52,-0.39,-0.006,0.034,-0.011,-0.045
Bryan Reynolds,19326,0.29,0.404,0.486,20.93,14.826,6.686,0.351,0.39,0.377,-0.013,344,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.033,0.076,0.062,-3.644,6.322,0.104,0.03,0.063,0.033,-0.03,hitter,0.034,0.071,0.066,-3.347,5.616,0.323,0.032,0.058,0.029,-0.029
Bryan Torres,21464,0.233,0.312,0.419,16.327,10.204,4.082,0.242,0.322,0.326,0.004,49,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.285,0.382,0.492,22.368,13.816,7.895,0.341,0.38,0.371,-0.008,152,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.177,0.084,0.314,-12.767,-5.103,-2.916,0.153,0.138,0.009,-0.128,hitter,0.179,0.08,0.317,-12.47,-5.81,-2.697,0.155,0.133,0.006,-0.127
Bryce Harper,11579,0.264,0.366,0.511,19.219,14.414,8.108,0.279,0.376,0.403,0.027,333,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.009,-0.001,0.009,-2.096,2.09,0.316,-0.032,0.006,0.036,0.03,hitter,-0.007,-0.005,0.012,-1.798,1.383,0.536,-0.03,0.001,0.032,0.031
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.116,-0.135,15.78,-0.407,-2.255,-0.07,-0.109,-0.141,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.014,-0.014,hitter,0.017,0.015,-0.035,3.785,1.995,1.597,0.06,-0.005,-0.018,-0.013
Bryson Stott,26294,0.241,0.297,0.405,16.726,6.762,5.694,0.27,0.308,0.318,0.01,281,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.015,-0.026,0.022,0.541,-2.321,2.337,-0.017,-0.002,0.008,0.01,hitter,-0.013,-0.031,0.025,0.838,-3.027,2.556,-0.015,-0.007,0.005,0.011
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.111,-0.097,-0.186,12.704,2.056,-3.9,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.27,0.327,0.585,25.397,6.984,12.698,0.286,0.386,0.352,-0.034,315,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.006,0.001,0.05,-1.753,-0.123,2.369,-0.022,0.025,0.004,-0.02,hitter,0.008,-0.004,0.054,-1.456,-0.83,2.589,-0.02,0.02,0.001,-0.019
CJ Abrams,25768,0.287,0.37,0.533,19.88,9.036,6.928,0.316,0.388,0.35,-0.037,332,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.035,0.057,0.102,-0.263,3.013,1.691,0.025,0.067,0.039,-0.028,hitter,0.037,0.053,0.106,0.034,2.306,1.91,0.027,0.062,0.036,-0.026
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.017,-0.048,4.761,-0.678,6.422,-0.048,-0.021,-0.021,0
Cal Raleigh,21534,0.166,0.258,0.316,30.516,11.268,6.573,0.198,0.259,0.293,0.034,213,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.071,-0.081,-0.211,3.317,-1.262,-3.782,-0.053,-0.105,-0.066,0.039,hitter,-0.069,-0.085,-0.208,3.614,-1.968,-3.562,-0.051,-0.109,-0.069,0.04
Caleb Durbin,29646,0.218,0.273,0.362,13.944,5.578,2.39,0.236,0.28,0.282,0.002,251,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.038,-0.061,-0.024,4.063,-0.351,-0.772,-0.03,-0.039,-0.03,0.009,hitter,-0.036,-0.065,-0.021,4.36,-1.058,-0.552,-0.028,-0.044,-0.033,0.011
Cam Smith,35108,0.22,0.3,0.362,25.987,9.211,7.566,0.277,0.296,0.335,0.039,304,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.016,-0.012,0.004,-1.802,0.488,3.306,-0.043,-0.002,0.031,0.033,hitter,-0.014,-0.017,0.007,-1.505,-0.218,3.526,-0.04,-0.007,0.027,0.034
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.021,-0.007,-0.368,3.279,1.791,0.007,0.007,0.02,0.012
Carlos Cortes,21842,0.276,0.359,0.436,11.165,10.194,6.311,0.288,0.352,0.356,0.004,206,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.032,0.036,-0.106,-9.037,7.164,-0.76,-0.06,-0.011,0.04,0.051,hitter,-0.031,0.031,-0.103,-8.74,6.457,-0.541,-0.057,-0.016,0.036,0.052
Carlos Narvaez,19722,0.2,0.271,0.292,31.724,7.586,4.138,0.289,0.256,0.281,0.025,145,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.041,-0.036,-0.123,6.537,-1.029,-1.796,-0.007,-0.058,-0.012,0.046,hitter,-0.039,-0.041,-0.12,6.835,-1.736,-1.577,-0.005,-0.063,-0.016,0.047
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.246,13.125,-3.913,-4.035,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.257,0.319,0.401,21.935,7.097,6.129,0.309,0.319,0.347,0.028,310,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.283,0.365,0.397,16.346,10.096,4.808,0.329,0.343,0.328,-0.015,208,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.041,-0.008,-2.59,0.268,-1.045,0.059,0.023,0.012,-0.011,hitter,0.04,0.037,-0.005,-2.292,-0.438,-0.826,0.061,0.018,0.009,-0.009
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.217,-7.879,-0.306,-4.498,-0.08,-0.114,-0.041,0.072
Carter Jensen,29478,0.244,0.314,0.428,26.502,9.541,5.3,0.3,0.322,0.288,-0.034,283,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.056,-0.077,-0.122,9.11,-3.503,-9.192,-0.033,-0.08,-0.158,-0.078,hitter,-0.054,-0.081,-0.119,9.408,-4.209,-8.973,-0.031,-0.085,-0.162,-0.077
Casey Schmitt,27577,0.295,0.322,0.523,19.934,2.326,9.635,0.321,0.362,0.363,0.001,301,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.059,0.026,0.12,-3.623,-4.466,3.735,0.044,0.059,0.044,-0.015,hitter,0.061,0.021,0.123,-3.326,-5.172,3.954,0.046,0.054,0.04,-0.014
Ceddanne Rafaela,24262,0.286,0.334,0.451,20.408,4.762,4.082,0.345,0.344,0.29,-0.053,294,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.048,0.046,-2.096,0.772,-2.104,0.047,0.045,-0.002,-0.047,hitter,0.039,0.043,0.05,-1.798,0.065,-1.884,0.049,0.04,-0.005,-0.046
Cedric Mullins,17929,0.199,0.286,0.305,19.54,8.812,2.299,0.229,0.271,0.262,-0.009,261,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.025,-0.015,-0.093,-2.86,-0.553,-1.551,-0.028,-0.035,-0.026,0.009,hitter,-0.023,-0.02,-0.09,-2.562,-1.259,-1.331,-0.026,-0.039,-0.029,0.01
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.163,-71.271,-0.707,6.102,-0.998,-0.152,0.248,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.137,-0.238,-3.502,4.212,0.219,-0.247,-0.139,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.115,-11.468,13.999,3.161,-0.269,-0.011,0.037,0.049
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.003,hitter,-0.001,-0.034,-0.099,-4.332,-3.484,-2.558,-0.007,-0.061,-0.057,0.004
Chandler Simpson,31912,0.265,0.306,0.313,10.403,5.705,0,0.297,0.278,0.257,-0.021,298,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.029,-0.02,-0.033,0.652,1.17,0,-0.03,-0.018,-0.04,-0.021,hitter,-0.028,-0.024,-0.029,0.949,0.463,0.219,-0.028,-0.023,-0.043,-0.02
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.343,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.266,0.331,0.377,24.923,8.308,3.077,0.348,0.316,0.281,-0.035,325,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.013,0.003,0.057,10.666,-0.603,1.889,0.057,0.023,-0.019,-0.041,hitter,0.015,-0.002,0.061,10.963,-1.31,2.108,0.059,0.018,-0.022,-0.04
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.18,-0.221,-9.93,-5.419,-3.969,-0.25,-0.168,-0.156,0.012
Christian Moore,34979,0.211,0.238,0.211,47.619,4.762,4.762,0.4,0.203,0.212,0.009,21,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.013,-0.046,-0.16,13.923,-5.564,0.958,0.134,-0.085,-0.071,0.014,hitter,0.015,-0.051,-0.156,14.221,-6.271,1.177,0.136,-0.09,-0.074,0.015
Christian Vazquez,9774,0.217,0.279,0.336,16.071,7.738,1.19,0.24,0.273,0.237,-0.036,168,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.01,0.015,0.034,-3,1.493,-1.552,-0.001,0.021,-0.031,-0.052,hitter,0.011,0.011,0.037,-2.703,0.787,-1.333,0.001,0.017,-0.034,-0.051
Christian Walker,13419,0.233,0.306,0.467,22.222,8.408,7.207,0.249,0.333,0.308,-0.025,333,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.006,0.024,-3.353,0.669,-1.094,-0.038,0.008,-0.02,-0.028,hitter,-0.009,-0.011,0.027,-3.056,-0.038,-0.875,-0.036,0.004,-0.023,-0.027
Christian Yelich,11477,0.257,0.335,0.399,27.67,9.709,3.883,0.344,0.323,0.297,-0.026,206,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.018,-0.024,-0.062,3.717,-1.09,-2.35,0.01,-0.031,-0.046,-0.015,hitter,-0.017,-0.029,-0.059,4.015,-1.796,-2.13,0.012,-0.036,-0.049,-0.014
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.076,-0.176,8.154,-4.311,-5.857,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.133,0.133,0.133,23.529,0,0,0.182,0.119,0.15,0.031,17,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,0.008,-0.06,0.008,-1.681,-6.303,-1.261,0.008,-0.034,-0.059,-0.026,hitter,0.009,-0.064,0.011,-1.383,-7.009,-1.041,0.01,-0.038,-0.063,-0.025
Coby Mayo,28312,0.189,0.255,0.373,33.636,7.273,5.909,0.237,0.276,0.285,0.009,220,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.017,-0.036,0.01,3.412,-1.869,0.312,-0.033,-0.014,0.003,0.017,hitter,-0.016,-0.04,0.014,3.71,-2.576,0.532,-0.03,-0.018,-0,0.018
Cody Bellinger,15998,0.271,0.369,0.465,13.095,13.988,5.655,0.282,0.364,0.369,0.005,336,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.002,0.036,-0.003,-1.41,5.689,0.297,-0.001,0.022,0.05,0.028,hitter,-0.001,0.031,0.001,-1.112,4.983,0.516,0.002,0.018,0.047,0.029
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.372,0.717,-3.086,0.088,-0.029,-0.108,-0.079
Colby Thomas,31855,0.206,0.25,0.324,28.767,5.479,6.849,0.267,0.255,0.273,0.019,73,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.019,-0.017,-0.093,-8.354,0.176,-0.726,-0.042,-0.037,-0.008,0.029,hitter,-0.018,-0.022,-0.09,-8.057,-0.53,-0.507,-0.04,-0.041,-0.011,0.03
Cole Carrigg,33253,0.271,0.379,0.542,20.69,13.793,5.172,0.294,0.394,0.35,-0.044,58,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.254,0.319,0.375,17.593,6.79,3.704,0.291,0.309,0.331,0.022,324,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.044,0.017,0.07,-0.695,-4.105,-0.187,0.044,0.035,0.034,-0.001,hitter,0.045,0.012,0.073,-0.398,-4.811,0.032,0.046,0.031,0.031,-0
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.219,0.313,0.486,31.329,9.177,8.228,0.258,0.344,0.329,-0.015,316,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.02,0.002,-0.044,2.104,0.374,-0.575,-0.005,-0.011,-0.012,-0.001,hitter,-0.018,-0.002,-0.04,2.401,-0.332,-0.356,-0.003,-0.016,-0.016,0
Colt Emerson,33575,0.212,0.278,0.465,32.407,6.481,3.704,0.259,0.321,0.228,-0.092,108,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.256,0.301,0.37,19.469,4.867,5.752,0.305,0.297,0.319,0.022,226,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.002,-0.022,-0.029,-1.489,-3.815,0.413,-0.002,-0.018,-0.009,0.009,hitter,-0,-0.027,-0.026,-1.192,-4.522,0.632,0,-0.023,-0.013,0.01
Colton Cowser,29591,0.229,0.315,0.383,28.856,10.945,6.965,0.288,0.311,0.315,0.004,201,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.012,0.021,-0.027,-4.234,2.406,-0.788,0.001,0.005,0.006,0.001,hitter,0.014,0.016,-0.023,-3.937,1.699,-0.568,0.003,0.001,0.002,0.002
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.029,-0.045,10.848,2.391,0.937,-0.017,-0.028,0.045,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.04,0.011,-0.073,2.021,3.639,-2.37,-0.028,-0.015,-0.031,-0.015
Connor Wong,19896,0.27,0.356,0.393,21.359,8.738,3.883,0.348,0.337,0.325,-0.012,103,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.026,0.054,0.035,-3.106,2.104,0.139,0.036,0.046,0.046,0.001,hitter,0.027,0.049,0.039,-2.809,1.398,0.358,0.038,0.041,0.043,0.002
Cooper Pratt,33530,0.259,0.323,0.259,19.355,9.677,3.226,0.318,0.269,0.356,0.087,31,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.279,0.365,0.537,21.277,10.942,8.207,0.325,0.386,0.361,-0.025,329,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.027,0.027,0.038,-0.393,0.599,0.826,0.039,0.031,0.009,-0.022,hitter,0.028,0.023,0.042,-0.095,-0.108,1.045,0.041,0.026,0.005,-0.021
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.288,0.335,0.047,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.083,-0.062,0.021,hitter,-0.093,-0.088,-0.137,8.167,-0.854,-0.994,-0.092,-0.088,-0.066,0.022
Curtis Mead,23986,0.224,0.328,0.468,18.534,11.638,7.759,0.221,0.348,0.361,0.012,232,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.011,0.031,0.153,-5.027,6.107,4.772,-0.084,0.074,0.073,-0.001,hitter,-0.01,0.026,0.156,-4.73,5.4,4.991,-0.082,0.069,0.07,0
Dalton Rushing,31382,0.245,0.331,0.468,27.389,8.917,5.732,0.295,0.35,0.336,-0.013,157,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.04,0.073,0.144,-10.031,2.466,-2.009,-0.009,0.094,0.053,-0.04,hitter,0.042,0.069,0.147,-9.734,1.759,-1.79,-0.007,0.089,0.05,-0.039
Dane Myers,22054,0.255,0.357,0.382,24.806,12.403,4.651,0.329,0.333,0.366,0.033,129,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.014,0.059,0.037,-0.06,5.555,-0.788,0.022,0.049,0.056,0.007,hitter,0.016,0.054,0.041,0.237,4.849,-0.569,0.025,0.044,0.052,0.008
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.625,4.114,-8.461,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.209,0.282,0.34,29.956,9.251,3.965,0.28,0.279,0.288,0.009,227,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0,-0.006,-0.017,1.287,-0.305,-2.094,0.008,-0.005,-0.004,0.001,hitter,0.002,-0.01,-0.014,1.584,-1.012,-1.874,0.01,-0.01,-0.008,0.002
Daniel Susac,31441,0.267,0.315,0.337,23.009,5.31,3.54,0.351,0.291,0.29,-0.001,113,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0,hitter,-0.041,-0.044,-0.078,5.647,-3.485,-1.466,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.202,0.303,0.385,23.39,12.542,4.746,0.227,0.305,0.292,-0.013,295,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.041,-0.004,-0.023,-1.885,4.336,-2.397,-0.071,-0.005,-0.045,-0.04,hitter,-0.039,-0.009,-0.02,-1.588,3.63,-2.178,-0.069,-0.01,-0.049,-0.039
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.057,hitter,0.019,0.03,0.004,3.001,0.506,-1.049,0.044,0.021,-0.035,-0.055
Daulton Varsho,19918,0.266,0.337,0.441,19.608,9.02,5.098,0.312,0.339,0.315,-0.023,255,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.042,0.049,-0.019,-7.184,1.135,-1.492,0.056,0.02,0.022,0.001,hitter,0.044,0.045,-0.015,-6.886,0.428,-1.272,0.058,0.016,0.018,0.003
David Fry,24934,0.211,0.328,0.358,30.469,14.844,3.125,0.288,0.309,0.266,-0.043,128,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.014,0.022,-0.055,2.889,6.213,-1.986,0.013,-0.003,-0.015,-0.012,hitter,-0.012,0.017,-0.051,3.186,5.507,-1.766,0.015,-0.008,-0.018,-0.01
