Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Christopher Morel,21897,0.167,0.259,0.167,33.333,7.407,0,0.267,0.213,0.235,0.022,27,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.045,-0.032,-0.218,2.834,-1.676,-7.447,-0.006,-0.082,-0.079,0.003,hitter
Coby Mayo,28312,0.158,0.218,0.277,31.818,7.273,3.636,0.203,0.225,0.261,0.036,110,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.048,-0.072,-0.086,1.594,-1.869,-1.961,-0.067,-0.065,-0.021,0.044,hitter
Cody Bellinger,15998,0.289,0.385,0.507,13.018,14.201,6.509,0.305,0.389,0.385,-0.004,169,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.015,0.051,0.039,-1.487,5.902,1.151,0.022,0.047,0.066,0.019,hitter
Colby Thomas,31855,0.318,0.375,0.455,20,8,4,0.375,0.371,0.318,-0.053,25,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.093,0.108,0.038,-17.121,2.697,-3.576,0.066,0.08,0.037,-0.043,hitter
Cole Young,31680,0.266,0.344,0.388,24.841,8.28,5.096,0.347,0.331,0.333,0.002,157,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.055,0.042,0.084,6.553,-2.615,1.204,0.1,0.058,0.036,-0.021,hitter
Colson Montgomery,29712,0.227,0.331,0.496,28.834,9.202,8.589,0.262,0.36,0.329,-0.031,163,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.012,0.02,-0.033,-0.391,0.4,-0.214,-0.001,0.005,-0.012,-0.017,hitter
Colt Keith,27899,0.312,0.353,0.376,19.828,5.172,4.31,0.395,0.33,0.335,0.005,116,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.054,0.03,-0.023,-1.13,-3.51,-1.029,0.089,0.015,0.006,-0.008,hitter
Colton Cowser,29591,0.181,0.277,0.208,32.143,11.905,4.762,0.283,0.235,0.268,0.033,84,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.036,-0.017,-0.201,-0.947,3.365,-2.991,-0.005,-0.07,-0.041,0.03,hitter
Connor Joe,16572,0.174,0.269,0.348,26.923,11.538,7.692,0.2,0.28,0.346,0.066,26,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.05,-0.044,-0.009,4.14,1.303,3.966,-0.08,-0.017,0.057,0.074,hitter
Connor Norby,29592,0.233,0.343,0.379,31.387,10.949,5.109,0.338,0.33,0.296,-0.034,137,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.014,0.045,-0.022,3.067,4.994,-1.772,0.017,0.026,-0.014,-0.039,hitter
Connor Wong,19896,0.255,0.34,0.362,16.667,7.407,1.852,0.316,0.321,0.269,-0.052,54,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.012,0.037,0.004,-7.798,0.774,-1.893,0.003,0.03,-0.01,-0.039,hitter
Corbin Carroll,25878,0.266,0.36,0.508,24.667,12,7.333,0.33,0.378,0.349,-0.028,150,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.013,0.023,0.01,2.997,1.656,-0.048,0.043,0.022,-0.003,-0.025,hitter
Corey Seager,13624,0.197,0.301,0.387,27.711,12.651,9.036,0.231,0.304,0.336,0.032,166,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.083,-0.066,-0.126,9.11,1.229,-1.491,-0.07,-0.067,-0.061,0.006,hitter
Curtis Mead,23986,0.226,0.337,0.452,15.306,13.265,7.143,0.231,0.351,0.376,0.025,98,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.009,0.04,0.138,-8.256,7.734,4.156,-0.074,0.077,0.088,0.012,hitter
Dalton Rushing,31382,0.322,0.394,0.712,25.758,6.061,7.576,0.343,0.472,0.397,-0.076,66,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.118,0.136,0.388,-11.662,-0.391,-0.166,0.038,0.216,0.114,-0.103,hitter
Dane Myers,22054,0.235,0.371,0.294,24.194,16.129,6.452,0.314,0.319,0.406,0.087,62,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,-0.005,0.073,-0.05,-0.673,9.281,1.012,0.008,0.035,0.096,0.061,hitter
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.343,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.008,0.038,0.046,hitter
Daniel Schneemann,25180,0.275,0.357,0.471,30.435,11.304,6.087,0.381,0.367,0.352,-0.015,115,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.066,0.069,0.114,1.765,1.748,0.029,0.108,0.083,0.06,-0.023,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.504,0.386,-0.117,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.195,0.283,0.341,29.348,8.696,3.261,0.264,0.284,0.245,-0.039,92,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.018,-0.034,-0.049,6.528,-3.238,-1.945,0.023,-0.028,-0.053,-0.025,hitter
Dansby Swanson,18314,0.206,0.318,0.382,20.382,14.013,6.369,0.219,0.316,0.332,0.017,157,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.037,0.012,-0.027,-4.893,5.806,-0.773,-0.08,0.005,-0.005,-0.011,hitter
Darell Hernaiz,26224,0.212,0.317,0.269,16.393,13.115,0,0.244,0.279,0.249,-0.03,61,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,-0.008,0.033,-0.018,1.933,4.626,-2.014,-0.002,0.023,-0.046,-0.069,hitter
Daulton Varsho,19918,0.25,0.324,0.398,16.901,8.451,4.225,0.28,0.32,0.314,-0.006,142,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.026,0.036,-0.061,-9.89,0.566,-2.365,0.023,0.001,0.02,0.019,hitter
David Fry,24934,0.235,0.371,0.431,29.032,17.742,4.839,0.3,0.357,0.284,-0.073,62,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.01,0.065,0.019,1.453,9.111,-0.272,0.025,0.046,0.004,-0.042,hitter
David Hamilton,27531,0.228,0.324,0.25,20,10.909,1.818,0.3,0.275,0.276,0.001,110,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.007,0.045,-0.111,-4.745,3.919,-2.059,0.027,-0.006,0.006,0.012,hitter
Davis Schneider,23565,0.143,0.324,0.25,32.394,21.127,5.634,0.219,0.283,0.301,0.018,71,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.071,0.001,-0.145,3.016,8.162,-1.796,-0.053,-0.034,-0.008,0.026,hitter
Daylen Lile,29995,0.247,0.32,0.37,18.023,9.302,4.07,0.289,0.309,0.337,0.028,172,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.052,-0.027,-0.128,2.069,3.319,0.081,-0.047,-0.051,-0.011,0.04,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.022,hitter
Derek Hill,16947,0.233,0.312,0.372,30.612,10.204,4.082,0.308,0.311,0.326,0.015,49,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.008,0.038,0.012,-1.348,5.399,-2.478,-0.004,0.032,0.026,-0.007,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.231,0.295,0.438,17.91,5.224,10.448,0.242,0.325,0.396,0.071,134,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.035,-0.018,0.025,-6.648,0.466,4.462,-0.094,0.01,0.052,0.043,hitter
Dominic Canzone,26438,0.26,0.333,0.468,21.839,9.195,10.345,0.304,0.352,0.372,0.02,87,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.006,0.007,0.02,-1.459,1.429,1.189,-0.008,0.019,0.019,0,hitter
Dominic Smith,15653,0.32,0.354,0.52,13.253,4.819,7.229,0.323,0.379,0.387,0.009,83,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.06,0.029,0.128,-6.846,-3.007,2.404,0.013,0.064,0.08,0.015,hitter
Drake Baldwin,31539,0.298,0.386,0.497,20.652,10.87,9.239,0.342,0.39,0.393,0.003,184,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.024,0.045,0.028,5.406,2.349,0.943,0.053,0.04,0.04,-0,hitter
Drew Gilbert,31545,0.246,0.292,0.361,19.697,6.061,3.03,0.283,0.294,0.263,-0.031,66,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.056,0.045,0.011,1.348,-0.361,-0.639,0.077,0.034,-0.007,-0.041,hitter
Drew Millas,25643,0.177,0.239,0.274,28.986,7.246,2.899,0.244,0.235,0.237,0.002,69,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.104,-0.101,-0.124,11.172,-0.648,0.874,-0.1,-0.089,-0.057,0.033,hitter
Drew Romo,27763,0.15,0.414,0.6,10.345,27.586,10.345,0,0.436,0.466,0.03,29,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,-0.011,0.224,0.386,-29.31,24.138,8.621,-0.273,0.256,0.308,0.052,hitter
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.296,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.004,0.093,0.089,hitter
Dylan Beavers,31695,0.232,0.325,0.354,24.348,12.174,3.478,0.3,0.309,0.307,-0.002,115,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.005,-0.05,-0.046,-1.93,-6.804,-1.631,0,-0.038,-0.037,0.001,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.153,-0.048,0.105,hitter
Edgar Quero,28022,0.159,0.253,0.171,23.711,9.278,0,0.213,0.21,0.246,0.037,97,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.11,-0.08,-0.185,6.093,1.338,-2.73,-0.106,-0.097,-0.043,0.054,hitter
Edmundo Sosa,17022,0.258,0.281,0.355,17.188,3.125,3.125,0.3,0.284,0.345,0.061,64,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.008,-0.026,-0.093,-5.557,-0.872,-1.902,-0.015,-0.041,0.049,0.09,hitter
Edouard Julien,27534,0.27,0.371,0.38,26.724,12.931,5.172,0.373,0.344,0.351,0.007,116,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.051,0.056,0.034,-4.709,1.319,-1.25,0.061,0.047,0.036,-0.012,hitter
Eli White,19346,0.232,0.254,0.393,18.644,3.39,5.085,0.25,0.281,0.273,-0.008,59,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.005,-0.021,-0.013,-7.591,-0.616,-1.19,-0.04,-0.011,-0.033,-0.022,hitter
Elias Diaz,11680,0.286,0.333,0.643,6.667,6.667,13.333,0.25,0.417,0.323,-0.093,15,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.049,0.04,0.277,-16.546,0.02,9.025,-0.039,0.128,0.046,-0.082,hitter
Elly De La Cruz,26668,0.277,0.345,0.516,28.249,9.605,9.605,0.34,0.376,0.373,-0.003,177,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.017,0.01,0.067,-0.088,0.004,2.882,-0.004,0.04,0.051,0.011,hitter
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0.001,-0.048,-0.048,hitter
Eric Haase,14111,0.286,0.286,0.429,21.429,0,0,0.364,0.312,0.28,-0.031,14,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.056,0.007,0.059,-14.73,-5.198,-4.972,0.026,0.028,0.006,-0.022,hitter
Ernie Clement,20352,0.299,0.319,0.422,6.875,3.125,1.25,0.31,0.327,0.279,-0.047,160,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.025,0.014,0.02,-3.061,-0.762,-1.188,0.022,0.021,-0.01,-0.031,hitter
Esteury Ruiz,21780,0.227,0.227,0.591,36.364,0,9.091,0.25,0.347,0.238,-0.109,22,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.005,-0.065,0.239,11.704,-5.204,5.869,-0.045,0.063,-0.032,-0.095,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.011,hitter
Evan Carter,27790,0.174,0.309,0.322,21.831,15.493,5.634,0.198,0.294,0.319,0.024,142,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.058,-0.012,-0.072,0.278,6.342,1.6,-0.079,-0.02,0.014,0.034,hitter
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter
Ezequiel Duran,23733,0.287,0.364,0.46,19,11,4,0.343,0.364,0.338,-0.026,100,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.046,0.079,0.13,-5.445,6.605,1.237,0.028,0.093,0.076,-0.017,hitter
Ezequiel Tovar,24064,0.187,0.236,0.269,29.167,4.861,5.556,0.261,0.23,0.281,0.05,144,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.073,-0.057,-0.163,2.156,0.582,-0.573,-0.071,-0.081,-0.022,0.059,hitter
Felix Reyes,28763,0.139,0.139,0.25,25,0,5.556,0.154,0.168,0.231,0.063,36,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.248,0.317,0.298,24.691,9.259,7.407,0.333,0.28,0.34,0.06,162,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.02,-0.039,-0.16,4.817,-1.733,-0.642,0.028,-0.072,-0.034,0.039,hitter
Francisco Alvarez,26121,0.236,0.315,0.382,22.222,8.73,11.111,0.278,0.314,0.34,0.026,126,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.006,-0.005,-0.048,-3.642,-0.409,4.619,-0.017,-0.012,0.03,0.042,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter
Freddie Freeman,5361,0.272,0.335,0.435,13.043,8.075,9.938,0.295,0.34,0.384,0.044,161,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.023,-0.04,-0.066,-5.316,-2.412,2.912,-0.039,-0.033,0.021,0.054,hitter
Freddy Fermin,21840,0.167,0.269,0.227,20.513,10.256,0,0.212,0.238,0.273,0.035,78,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.094,-0.038,-0.13,1.873,4.498,-3.221,-0.098,-0.054,-0.005,0.048,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.007,-0.017,hitter
Gabriel Moreno,22664,0.226,0.29,0.371,21.739,7.246,8.696,0.277,0.295,0.339,0.044,69,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.052,-0.061,-0.041,5.084,-2.727,3.86,-0.041,-0.038,0.005,0.043,hitter
Garrett Mitchell,27555,0.216,0.355,0.324,36,16.8,5.6,0.375,0.316,0.331,0.015,125,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.022,0.034,-0.084,3.93,6.492,1.019,0.031,-0.003,0.029,0.031,hitter
Garrett Stubbs,18067,0.25,0.278,0.25,16.667,5.556,0,0.286,0.24,0.253,0.014,18,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.045,-0.012,-0.014,-9.238,-3.128,0,0.004,-0.015,0.016,0.031,hitter
Gary Sanchez,11442,0.211,0.362,0.461,20.213,18.085,7.447,0.212,0.368,0.365,-0.002,94,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.013,0.061,0.044,-6.462,10.517,0.251,-0.046,0.055,0.049,-0.007,hitter
Gavin Sheets,19901,0.215,0.263,0.439,21.93,5.263,7.895,0.234,0.307,0.309,0.002,114,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.027,-0.046,0.041,1.829,-2.983,2.252,-0.044,-0.001,-0.015,-0.015,hitter
George Springer,12856,0.207,0.293,0.341,18.28,9.677,6.452,0.238,0.29,0.3,0.01,93,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.065,-0.064,-0.133,-0.511,-1.047,-2.164,-0.062,-0.07,-0.068,0.002,hitter
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.04,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter
Geraldo Perdomo,22799,0.227,0.347,0.37,13.014,15.753,2.74,0.25,0.326,0.326,0,146,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.055,-0.029,-0.063,0.179,3.546,-0.968,-0.055,-0.027,-0.005,0.022,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.023,0.01,hitter
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.337,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.055,-0.094,-0.038,hitter
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter
Gunnar Henderson,26289,0.204,0.264,0.419,30.22,7.143,6.044,0.24,0.3,0.29,-0.01,182,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.071,-0.088,-0.057,8.327,-2.801,-0.502,-0.083,-0.055,-0.063,-0.008,hitter
Hao-Yu  Lee,30080,0.159,0.213,0.273,34.043,6.383,8.511,0.222,0.22,0.268,0.047,47,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.145,-0.176,-0.224,6.294,-2.974,-0.17,-0.178,-0.168,-0.034,0.134,hitter
Heliot Ramos,22515,0.27,0.307,0.411,29.333,5.333,8.667,0.368,0.314,0.327,0.013,150,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.01,-0.019,-0.009,5.458,-2.036,1.593,0.054,-0.009,0.002,0.012,hitter
Henry Davis,29617,0.156,0.253,0.273,19.318,9.091,5.682,0.172,0.246,0.262,0.016,88,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.013,0.009,-0.003,-9.366,1.527,-0.458,-0.044,0.013,-0.019,-0.031,hitter
Heriberto Hernandez,24878,0.149,0.278,0.179,17.722,13.924,2.532,0.189,0.231,0.303,0.072,79,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.116,-0.068,-0.258,-8.469,3.38,-4.271,-0.147,-0.11,-0.031,0.079,hitter
Hunter Feduccia,23372,0.27,0.386,0.297,30.435,13.043,0,0.435,0.326,0.291,-0.035,46,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.109,0.108,0.083,3.803,-1.242,-4.409,0.205,0.092,0.016,-0.076,hitter
Hunter Goodman,29715,0.246,0.316,0.514,36.842,7.237,7.895,0.333,0.36,0.315,-0.045,152,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.013,0.012,0.016,10.058,1.913,-0.667,0.027,0.019,0,-0.019,hitter
Hyeseong Kim,35322,0.301,0.366,0.411,18.293,9.756,3.659,0.362,0.348,0.333,-0.015,82,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.022,0.052,0.026,-12.296,5.638,1.894,-0.034,0.042,0.082,0.04,hitter
Ian Happ,17919,0.238,0.374,0.483,29.31,16.667,9.195,0.301,0.377,0.367,-0.01,174,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.005,0.03,0.054,5.686,3.717,2.503,0.009,0.04,0.016,-0.023,hitter
Ildemaro Vargas,13324,0.35,0.37,0.585,10.853,3.101,3.876,0.359,0.415,0.345,-0.071,129,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.094,0.075,0.239,0.408,-1.677,1.932,0.086,0.134,0.059,-0.075,hitter
Isaac Collins,25477,0.25,0.363,0.375,29.032,13.71,4.032,0.348,0.338,0.308,-0.031,124,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.01,-0.001,-0.028,7.149,0.845,0.938,0.023,-0.001,-0.01,-0.009,hitter
Isaac Paredes,20036,0.256,0.354,0.384,15.972,9.722,2.778,0.293,0.338,0.315,-0.022,144,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.009,0.005,-0.051,-1.086,-1.721,-1.022,0.03,-0.006,0.002,0.008,hitter
Isiah Kiner-Falefa,16512,0.205,0.244,0.205,16.667,4.762,2.381,0.25,0.21,0.274,0.063,42,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.058,-0.057,-0.145,0.04,0.877,0.933,-0.06,-0.076,0.001,0.078,hitter
Ivan Herrera,20599,0.27,0.416,0.433,17.978,15.73,4.494,0.321,0.379,0.373,-0.006,178,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.019,0.042,-0.02,-1.172,6.156,-2.646,-0.01,0.018,0.004,-0.014,hitter
J.C. Escarra,20084,0.211,0.25,0.342,25,5,5,0.286,0.262,0.306,0.044,40,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,0.008,-0.046,0.009,10.714,-6.224,0.918,0.071,-0.019,0.005,0.024,hitter
