Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.305,-0.362,-0.367,-2.462,-0.274,-0.048,0.016,0.063
Brett Sullivan,18217,0.221,0.262,0.389,17.606,4.93,2.113,0.24,0.281,0.261,-0.02,142,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.026,-0.001,0.1,-7.669,-1.664,-2.832,0.006,0.034,0.004,-0.03,hitter,0.027,-0.005,0.101,-7.439,-2.242,-2.506,0.008,0.03,0.003,-0.027
Brewer Hicklen,20450,0.389,0.476,0.611,33.333,14.286,4.762,0.636,0.466,0.355,-0.112,21,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.056,0.048,0.278,-15.238,-0,-9.524,-0.133,0.115,0.132,0.017,hitter,0.057,0.044,0.279,-15.008,-0.578,-9.197,-0.131,0.111,0.131,0.019
Brian Navarreto,16398,0.167,0.231,0.25,26.667,6.667,6.667,0.25,0.219,0.142,-0.077,15,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.119,-0.036,-0.393,6.667,6.667,-13.333,-0.023,-0.143,-0.188,-0.046,hitter,-0.118,-0.04,-0.392,6.897,6.089,-13.007,-0.02,-0.147,-0.19,-0.043
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.095,0.014,0.034,-6.973,-6.934,-0.945,0.093,0.01,-0.035,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.004,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.12,-10.907,1.804,-7.13,0.095,-0.034,-0.035,-0.002
Brice Turang,22186,0.265,0.361,0.463,24.49,13.152,5.215,0.331,0.358,0.345,-0.012,441,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.006,0.022,0.068,3.793,3.902,1.34,0.002,0.035,0.028,-0.008,hitter,-0.005,0.018,0.069,4.023,3.324,1.667,0.004,0.031,0.026,-0.005
Brooks Lee,31595,0.248,0.303,0.426,16.377,6.948,2.978,0.265,0.318,0.275,-0.043,403,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.014,0.022,0.065,-0.582,1.054,-1.192,0.01,0.038,-0.011,-0.049,hitter,0.016,0.018,0.066,-0.352,0.477,-0.865,0.012,0.034,-0.013,-0.047
Bryan De La Cruz,19600,0.5,0.667,2,33.333,33.333,33.333,NA,0.913,0.69,-0.223,3,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.265,0.391,1.626,6.273,28.155,27.279,NA,0.631,0.387,-0.244,hitter,0.266,0.387,1.627,6.503,27.577,27.606,NA,0.627,0.385,-0.242
Bryan Reynolds,19326,0.272,0.386,0.456,24.062,14.128,6.181,0.345,0.37,0.36,-0.01,453,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.014,0.058,0.033,-0.512,5.625,-0.401,0.024,0.044,0.016,-0.028,hitter,0.015,0.054,0.033,-0.282,5.047,-0.075,0.026,0.04,0.014,-0.025
Bryan Torres,21464,0.214,0.276,0.443,20.779,7.792,5.195,0.22,0.31,0.317,0.008,77,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.266,0.363,0.472,25.403,13.306,7.661,0.331,0.363,0.365,0.002,248,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.159,0.066,0.293,-9.732,-5.612,-3.15,0.143,0.121,0.003,-0.119,hitter,0.16,0.062,0.294,-9.502,-6.19,-2.823,0.146,0.117,0.001,-0.116
Bryce Harper,11579,0.253,0.359,0.488,21.51,14.416,7.094,0.279,0.364,0.384,0.02,437,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.02,-0.008,-0.014,0.195,2.092,-0.698,-0.033,-0.006,0.017,0.024,hitter,-0.019,-0.012,-0.013,0.425,1.514,-0.372,-0.03,-0.01,0.016,0.026
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.713,-0.278,-2.148,-0.07,-0.109,-0.139,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.717,2.124,1.703,0.06,-0.005,-0.016,-0.011
Bryson Stott,26294,0.249,0.306,0.394,18.519,7.143,5.291,0.293,0.307,0.32,0.013,378,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.006,-0.018,0.011,2.334,-1.939,1.934,0.006,-0.003,0.01,0.013,hitter,-0.005,-0.022,0.012,2.564,-2.517,2.26,0.008,-0.007,0.008,0.015
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.198,0.058,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.072,-0.017,hitter,-0.052,-0.063,-0.071,11.978,0.211,-3.793,-0.037,-0.059,-0.074,-0.014
Byron Buxton,14161,0.272,0.33,0.562,24.217,6.838,11.966,0.292,0.378,0.35,-0.027,351,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.008,0.004,0.028,-2.933,-0.27,1.637,-0.016,0.016,0.002,-0.014,hitter,0.009,0,0.029,-2.704,-0.848,1.963,-0.014,0.012,0.001,-0.011
CJ Abrams,25768,0.288,0.361,0.544,21.546,8.431,7.26,0.317,0.385,0.351,-0.034,427,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.036,0.047,0.114,1.403,2.408,2.023,0.026,0.063,0.04,-0.024,hitter,0.037,0.043,0.114,1.633,1.83,2.35,0.029,0.059,0.038,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.037,-0.016,-0.05,4.694,-0.549,6.529,-0.047,-0.022,-0.02,0.002
Cal Raleigh,21534,0.165,0.269,0.303,31.715,12.298,6.149,0.21,0.26,0.287,0.027,309,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.07,-0.223,4.515,-0.232,-4.206,-0.042,-0.103,-0.072,0.032,hitter,-0.071,-0.074,-0.223,4.745,-0.809,-3.879,-0.04,-0.107,-0.073,0.034
Caleb Durbin,29646,0.235,0.3,0.394,13.714,6.571,2,0.247,0.305,0.284,-0.021,350,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.021,-0.034,0.007,3.833,0.643,-1.162,-0.018,-0.014,-0.028,-0.014,hitter,-0.02,-0.038,0.008,4.063,0.065,-0.836,-0.016,-0.018,-0.03,-0.011
Cam Cauley,29710,0.257,0.35,0.457,17.5,10,0,0.296,0.353,0.276,-0.076,40,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.21,0.285,0.37,23.947,8.684,7.632,0.244,0.289,0.334,0.045,380,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.026,-0.027,0.012,-3.842,-0.038,3.372,-0.076,-0.009,0.03,0.039,hitter,-0.025,-0.031,0.012,-3.612,-0.616,3.698,-0.074,-0.013,0.028,0.041
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.346,0.364,0.018,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.435,3.407,1.898,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.27,0.345,0.428,13.655,8.835,5.622,0.291,0.341,0.337,-0.004,249,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.038,0.022,-0.115,-6.547,5.805,-1.448,-0.056,-0.022,0.02,0.043,hitter,-0.037,0.018,-0.114,-6.318,5.227,-1.122,-0.054,-0.026,0.019,0.045
Carlos Narvaez,19722,0.198,0.263,0.29,31.868,6.593,4.396,0.282,0.25,0.277,0.028,182,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.043,-0.044,-0.126,6.681,-2.022,-1.538,-0.014,-0.065,-0.016,0.048,hitter,-0.042,-0.048,-0.125,6.911,-2.6,-1.212,-0.012,-0.069,-0.018,0.051
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.249,13.057,-3.785,-3.929,-0.125,-0.173,-0.122,0.051
Carson Benge,35177,0.26,0.32,0.393,22.087,7.282,5.097,0.315,0.315,0.34,0.025,412,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.354,0.38,16.236,11.439,4.428,0.299,0.33,0.326,-0.004,271,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.03,-0.025,-2.7,1.611,-1.425,0.029,0.01,0.011,0,hitter,0.019,0.026,-0.025,-2.47,1.033,-1.098,0.032,0.006,0.009,0.003
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.946,-0.178,-4.391,-0.08,-0.113,-0.04,0.074
Carter Jensen,29478,0.238,0.306,0.428,28.796,9.162,6.021,0.302,0.318,0.287,-0.031,382,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.062,-0.085,-0.122,11.405,-3.881,-8.472,-0.032,-0.085,-0.16,-0.075,hitter,-0.061,-0.089,-0.121,11.634,-4.459,-8.145,-0.029,-0.089,-0.161,-0.072
Casey Schmitt,27577,0.272,0.302,0.489,19.75,2.75,9.25,0.291,0.338,0.355,0.017,400,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.037,0.006,0.086,-3.807,-4.041,3.35,0.014,0.035,0.035,0.001,hitter,0.038,0.002,0.087,-3.577,-4.619,3.677,0.016,0.031,0.034,0.003
Ceddanne Rafaela,24262,0.282,0.325,0.444,19.652,4.478,3.483,0.334,0.335,0.281,-0.054,402,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.038,0.04,-2.852,0.488,-2.703,0.037,0.036,-0.011,-0.047,hitter,0.035,0.034,0.04,-2.622,-0.09,-2.376,0.039,0.032,-0.013,-0.045
Cedric Mullins,17929,0.204,0.284,0.355,20.749,8.357,2.882,0.225,0.285,0.266,-0.019,347,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.02,-0.017,-0.043,-1.651,-1.008,-0.968,-0.032,-0.02,-0.021,-0.001,hitter,-0.019,-0.021,-0.042,-1.421,-1.586,-0.641,-0.03,-0.024,-0.023,0.002
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.166,-71.339,-0.578,6.209,-0.998,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.57,4.341,0.326,-0.246,-0.138,0.021,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.117,-11.535,14.128,3.268,-0.269,-0.011,0.039,0.05
Chadwick Tromp,16953,0.222,0.216,0.25,23.684,0,0,0.286,0.202,0.176,-0.026,38,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.02,-0.006,-0.093,-6.871,-2.778,-2.778,0.013,-0.039,-0.055,-0.016,hitter,0.021,-0.01,-0.092,-6.641,-3.356,-2.451,0.015,-0.043,-0.057,-0.013
Chandler Simpson,31912,0.291,0.325,0.355,9.044,5.168,0,0.318,0.3,0.265,-0.035,387,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.004,-0.001,0.009,-0.707,0.633,0,-0.009,0.004,-0.031,-0.035,hitter,-0.003,-0.005,0.01,-0.477,0.055,0.326,-0.007,0,-0.033,-0.033
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.284,0.351,0.45,13.587,9.511,4.891,0.305,0.35,0.346,-0.004,368,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.278,0.349,0.384,23.614,9.157,2.651,0.36,0.327,0.289,-0.038,415,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.025,0.02,0.064,9.357,0.246,1.462,0.068,0.034,-0.011,-0.044,hitter,0.026,0.016,0.065,9.587,-0.332,1.789,0.071,0.03,-0.012,-0.042
Christian Encarnacion-Strand,30011,0.4,0.429,0.9,18.182,4.545,9.091,0.385,0.547,0.338,-0.209,22,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.186,0.181,0.529,-7.61,1.379,2.759,0.136,0.281,0.043,-0.238,hitter,0.187,0.178,0.529,-7.38,0.802,3.085,0.138,0.277,0.041,-0.236
Christian Koss,27653,0.143,0.217,0.19,8.696,4.348,0,0.158,0.194,0.221,0.027,23,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.091,-0.177,-14.865,-0.364,-4.188,-0.178,-0.103,-0.09,0.013,hitter,-0.12,-0.095,-0.177,-14.635,-0.942,-3.862,-0.176,-0.107,-0.091,0.015
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.17,16.534,-6.358,1.067,0.136,-0.099,-0.082,0.017
Christian Vazquez,9774,0.215,0.269,0.333,18.049,6.829,0.976,0.241,0.265,0.239,-0.026,205,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.008,0.005,0.031,-1.023,0.585,-1.767,0.001,0.013,-0.029,-0.042,hitter,0.009,0.001,0.032,-0.793,0.007,-1.441,0.003,0.009,-0.03,-0.04
Christian Walker,13419,0.233,0.308,0.451,23.389,7.876,6.444,0.262,0.328,0.298,-0.03,419,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.005,0.008,-2.186,0.136,-1.858,-0.026,0.003,-0.03,-0.033,hitter,-0.009,-0.009,0.009,-1.957,-0.442,-1.531,-0.023,-0.001,-0.032,-0.031
Christian Yelich,11477,0.243,0.329,0.396,27.213,10.492,4.262,0.324,0.318,0.298,-0.019,305,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.033,-0.03,-0.066,3.261,-0.307,-1.971,-0.01,-0.036,-0.044,-0.008,hitter,-0.032,-0.034,-0.065,3.491,-0.884,-1.644,-0.008,-0.04,-0.046,-0.005
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.087,-4.182,-5.75,0.005,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.038,-5.749,-6.88,-0.934,-0.061,-0.079,-0.061,0.018
Coby Mayo,28312,0.197,0.263,0.402,33.588,7.252,6.489,0.245,0.29,0.296,0.006,262,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.01,-0.027,0.039,3.364,-1.89,0.892,-0.025,-0,0.014,0.014,hitter,-0.009,-0.031,0.039,3.594,-2.468,1.218,-0.023,-0.004,0.013,0.017
Cody Bellinger,15998,0.257,0.349,0.416,16.279,12.791,4.419,0.286,0.337,0.351,0.014,430,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.017,0.015,-0.051,1.774,4.492,-0.94,0.003,-0.005,0.032,0.037,hitter,-0.016,0.012,-0.051,2.004,3.914,-0.613,0.005,-0.009,0.031,0.039
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.106,12.305,0.845,-2.979,0.088,-0.029,-0.106,-0.078
Colby Thomas,31855,0.204,0.241,0.35,29.358,3.67,6.422,0.254,0.258,0.261,0.003,109,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.021,-0.026,-0.067,-7.763,-1.633,-1.154,-0.055,-0.033,-0.02,0.013,hitter,-0.02,-0.03,-0.066,-7.534,-2.211,-0.827,-0.053,-0.037,-0.021,0.015
Cole Carrigg,33253,0.289,0.362,0.504,20.423,9.859,4.225,0.337,0.366,0.327,-0.039,142,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.256,0.314,0.403,17.718,6.311,3.883,0.284,0.313,0.329,0.016,412,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.045,0.012,0.098,-0.569,-4.584,-0.008,0.037,0.039,0.032,-0.007,hitter,0.046,0.008,0.099,-0.34,-5.162,0.319,0.039,0.035,0.03,-0.005
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.218,0.3,0.463,31.941,8.354,7.617,0.262,0.328,0.324,-0.003,407,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.022,-0.011,-0.067,2.716,-0.449,-1.186,-0.001,-0.028,-0.017,0.011,hitter,-0.021,-0.015,-0.066,2.946,-1.027,-0.86,0.001,-0.032,-0.018,0.013
Colt Emerson,33575,0.198,0.265,0.371,33.333,7.527,3.226,0.26,0.279,0.237,-0.042,186,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.25,0.295,0.39,19.863,5.137,5.822,0.288,0.299,0.324,0.025,292,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.008,-0.029,-0.009,-1.095,-3.546,0.483,-0.018,-0.016,-0.005,0.011,hitter,-0.007,-0.033,-0.008,-0.865,-4.123,0.809,-0.016,-0.02,-0.006,0.014
Colton Cowser,29591,0.206,0.312,0.332,29.482,13.147,5.976,0.269,0.293,0.316,0.023,251,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.01,0.018,-0.078,-3.608,4.608,-1.777,-0.019,-0.013,0.007,0.02,hitter,-0.009,0.014,-0.077,-3.378,4.03,-1.45,-0.016,-0.017,0.005,0.022
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.273,0.337,0.064,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.048,10.78,2.52,1.044,-0.017,-0.028,0.047,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.01,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.076,1.953,3.768,-2.263,-0.028,-0.016,-0.029,-0.013
Connor Wong,19896,0.272,0.366,0.36,23.49,10.067,2.685,0.367,0.329,0.305,-0.024,149,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.028,0.063,0.002,-0.975,3.434,-1.06,0.054,0.038,0.026,-0.012,hitter,0.029,0.059,0.003,-0.745,2.856,-0.734,0.056,0.034,0.025,-0.009
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.258,0.343,0.344,18.519,11.111,2.778,0.311,0.309,0.336,0.027,108,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.252,0.344,0.491,22.791,11.628,7.674,0.3,0.358,0.344,-0.014,430,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0,0.007,-0.008,1.121,1.284,0.293,0.014,0.002,-0.009,-0.011,hitter,0.001,0.003,-0.007,1.351,0.706,0.62,0.016,-0.002,-0.01,-0.009
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.098,-0.079,-0.138,8.57,0.786,-1.069,-0.099,-0.083,-0.064,0.019
Curtis Mead,23986,0.256,0.351,0.505,19.255,11.491,7.453,0.272,0.37,0.359,-0.012,322,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.021,0.054,0.191,-4.307,5.96,4.467,-0.032,0.096,0.071,-0.025,hitter,0.022,0.05,0.191,-4.077,5.382,4.793,-0.03,0.092,0.07,-0.023
Dalton Rushing,31382,0.242,0.332,0.465,27.876,10.177,7.08,0.296,0.347,0.345,-0.002,226,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.038,0.074,0.141,-9.543,3.725,-0.662,-0.009,0.091,0.062,-0.029,hitter,0.039,0.07,0.141,-9.313,3.148,-0.336,-0.007,0.087,0.061,-0.026
