Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Joe,16572,0,0,0,33.333,0,0,0,0,0.175,0.175,3,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,10.503,-10.434,-4.236,-0.291,-0.312,-0.127,0.185,hitter
Connor Norby,29592,0.231,0.367,0.41,18.367,12.245,6.122,0.267,0.357,0.342,-0.015,49,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.015,0.07,0.003,-10.635,6.03,-1.034,-0.053,0.051,0.031,-0.02,hitter
Connor Wong,19896,0.417,0.462,0.667,30.769,0,0,0.625,0.498,0.314,-0.184,13,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.169,0.158,0.288,3.868,-6.122,-4.36,0.298,0.199,0.035,-0.164,hitter
Corbin Carroll,25878,0.311,0.396,0.644,22.642,13.208,9.434,0.375,0.445,0.439,-0.006,53,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.053,0.055,0.154,1.941,3.213,2.94,0.083,0.09,0.093,0.002,hitter
Corey Seager,13624,0.22,0.317,0.46,28.333,13.333,10,0.226,0.338,0.338,0.001,60,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.074,-0.055,-0.084,10.434,2.765,-0.766,-0.085,-0.046,-0.062,-0.016,hitter
Curtis Mead,23986,0.261,0.37,0.478,14.815,14.815,7.407,0.278,0.382,0.393,0.011,27,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,0.023,0.071,0.161,-8.546,9.077,4.539,-0.03,0.106,0.108,0.002,hitter
Dalton Rushing,31382,0.667,0.7,1.667,10,0,30,0.6,0.991,0.905,-0.086,10,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.462,0.442,1.343,-27.419,-6.452,22.258,0.295,0.735,0.622,-0.113,hitter
Dane Myers,22054,0.263,0.3,0.263,15,5,5,0.312,0.263,0.443,0.18,20,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.018,0.001,-0.091,-10.832,-1.458,-0.088,-0.005,-0.025,0.132,0.157,hitter
Daniel Schneemann,25180,0.2,0.226,0.333,29.032,3.226,3.226,0.286,0.25,0.301,0.051,31,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,-0.01,-0.064,-0.025,-0.05,-6.572,-2.373,0.009,-0.036,0.011,0.047,hitter
Daniel Susac,31441,0.75,0.778,1,0,11.111,0,0.75,0.769,0.569,-0.2,9,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.235,0.257,0.382,34.286,2.857,2.857,0.333,0.286,0.219,-0.067,35,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.019,-0.057,-0.024,12.56,-8.058,-2.756,0.096,-0.03,-0.082,-0.053,hitter
Dansby Swanson,18314,0.149,0.281,0.234,29.825,15.789,7.018,0.2,0.252,0.309,0.057,57,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.094,-0.032,-0.174,4.984,6.888,0.035,-0.098,-0.061,-0.028,0.033,hitter
Darell Hernaiz,26224,0.25,0.25,0.25,16.667,0,0,0.3,0.228,0.21,-0.017,12,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.035,-0.03,-0.03,1.305,-8.434,-1.807,0.056,-0.024,-0.081,-0.057,hitter
Daulton Varsho,19918,0.213,0.302,0.404,13.208,11.321,3.774,0.211,0.314,0.348,0.035,53,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,-0.008,0.014,-0.024,-12.36,3.262,-1.867,-0.047,0.006,0.057,0.051,hitter
David Fry,24934,0.188,0.35,0.25,35,20,10,0.333,0.298,0.298,-0,20,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.048,0.03,-0.171,9.018,11.088,4.562,0.047,-0.024,-0,0.023,hitter
David Hamilton,27531,0.222,0.432,0.222,10,22.5,2.5,0.261,0.34,0.354,0.014,40,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0,0.149,-0.137,-14.909,15.045,-1.136,-0.017,0.057,0.084,0.027,hitter
Davis Schneider,23565,0.238,0.407,0.429,29.63,22.222,11.111,0.333,0.386,0.39,0.004,27,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.021,0.083,0.018,-0.419,9.57,3.569,0.053,0.063,0.079,0.015,hitter
Daylen Lile,29995,0.262,0.308,0.311,13.846,6.154,1.538,0.308,0.286,0.322,0.036,65,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.037,-0.039,-0.187,-2.108,0.171,-2.45,-0.028,-0.074,-0.026,0.048,hitter
Denzel Clarke,29858,0.171,0.237,0.171,35.897,7.692,0,0.286,0.2,0.186,-0.014,39,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.058,-0.037,-0.2,-2.467,3.919,-3.774,-0.083,-0.081,-0.067,0.014,hitter
Derek Hill,16947,0.214,0.389,0.214,38.889,22.222,0,0.429,0.309,0.324,0.015,18,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,-0.007,0.121,-0.138,7.892,17.64,-5.93,0.127,0.037,0.034,-0.003,hitter
Deyvison De Los Santos,27969,0.5,0.5,1,0,0,50,0.5,0.652,0.702,0.05,2,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.25,0.362,0.425,20.408,6.122,10.204,0.286,0.363,0.448,0.085,49,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.01,0.055,0.018,-4.772,1.446,4.449,-0.045,0.054,0.108,0.054,hitter
Dominic Canzone,26438,0.226,0.294,0.516,17.647,5.882,11.765,0.217,0.358,0.409,0.051,34,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.021,-0.01,0.088,-4.923,-1.328,2.831,-0.067,0.043,0.068,0.025,hitter
Dominic Smith,15653,0.345,0.387,0.552,12.903,6.452,6.452,0.348,0.419,0.446,0.027,31,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.09,0.063,0.172,-5.791,-1.598,1.353,0.049,0.109,0.134,0.025,hitter
Drake Baldwin,31539,0.328,0.397,0.607,16.176,7.353,10.294,0.333,0.444,0.428,-0.016,68,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.054,0.056,0.137,0.93,-1.167,1.998,0.044,0.094,0.075,-0.018,hitter
Drew Millas,25643,0.15,0.292,0.15,24,16,0,0.214,0.232,0.278,0.046,25,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.126,-0.048,-0.246,5.333,7.333,-2.667,-0.122,-0.092,-0.022,0.07,hitter
Dustin Harris,25705,0.222,0.417,0.222,8.333,25,0,0.25,0.329,0.468,0.139,12,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.005,0.137,-0.213,-21.667,17,-4,-0.026,0.021,0.22,0.198,hitter
Dylan Beavers,31695,0.273,0.342,0.394,21.053,10.526,2.632,0.32,0.333,0.285,-0.049,38,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.045,-0.033,-0.006,-5.225,-8.452,-2.478,0.02,-0.014,-0.059,-0.045,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.286,0,42.857,28.571,0,0,0.202,0.25,0.047,7,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.016,-0.381,12.115,18.089,-5.771,-0.266,-0.098,-0.042,0.057,hitter
Edgar Quero,28022,0.176,0.243,0.176,21.053,7.895,0,0.231,0.205,0.248,0.043,38,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.092,-0.089,-0.18,3.435,-0.046,-2.73,-0.089,-0.101,-0.042,0.06,hitter
Edmundo Sosa,17022,0.167,0.286,0.25,14.286,14.286,0,0.2,0.259,0.363,0.103,14,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.094,-0.018,-0.188,-9.187,10.573,-5.03,-0.113,-0.06,0.067,0.127,hitter
Edouard Julien,27534,0.344,0.417,0.469,25,11.111,5.556,0.455,0.402,0.318,-0.084,36,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.112,0.081,0.087,-6.734,-1.866,-0.878,0.126,0.084,-0.004,-0.088,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.195,0.226,0.031,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.095,-0.078,0.017,hitter
Elly De La Cruz,26668,0.271,0.358,0.525,28.358,11.94,5.97,0.333,0.394,0.339,-0.055,67,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.016,0.029,0.081,-1.444,2.555,-0.506,-0.012,0.061,0.019,-0.042,hitter
Ernie Clement,20352,0.286,0.298,0.357,3.509,1.754,0,0.296,0.296,0.295,-0.001,57,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.01,-0.006,-0.05,-6.198,-1.817,-2.564,0.008,-0.011,0.005,0.017,hitter
Eugenio Suarez,12552,0.232,0.295,0.357,31.148,8.197,6.557,0.314,0.299,0.291,-0.009,61,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.006,-0.018,-0.104,1.715,-0.091,-1.127,0.025,-0.033,-0.034,-0.001,hitter
Evan Carter,27790,0.225,0.34,0.375,25.532,14.894,4.255,0.296,0.331,0.346,0.014,47,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.01,0.014,-0.045,1.9,4.828,0.098,0.013,0.007,0.04,0.033,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.352,0.34,-0.011,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.146,0.082,-0.064,hitter
Ezequiel Duran,23733,0.24,0.24,0.4,32,0,4,0.312,0.284,0.286,0.002,25,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.015,-0.06,0.029,6.761,-4.772,0.182,-0.017,-0.009,0.004,0.013,hitter
Ezequiel Tovar,24064,0.267,0.279,0.433,26.23,1.639,6.557,0.349,0.316,0.353,0.037,61,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,0.007,-0.013,0.002,-1.065,-2.419,0.616,0.016,0.006,0.056,0.05,hitter
Fernando Tatis Jr.,19709,0.228,0.313,0.298,25,11.765,10.294,0.31,0.285,0.361,0.077,68,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.038,-0.031,-0.161,4.252,1.901,2.188,0.005,-0.062,-0.011,0.051,hitter
Francisco Alvarez,26121,0.3,0.391,0.625,18.75,10.417,12.5,0.296,0.447,0.444,-0.003,48,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.069,0.085,0.197,-7.066,1.683,5.782,0.025,0.128,0.138,0.01,hitter
Francisco Lindor,12916,0.167,0.296,0.25,18.31,14.085,5.634,0.213,0.265,0.334,0.069,71,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.098,-0.046,-0.229,-0.428,5.214,-2.004,-0.074,-0.088,-0.022,0.065,hitter
Freddie Freeman,5361,0.259,0.317,0.483,9.524,6.349,14.286,0.245,0.357,0.433,0.076,63,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.046,-0.069,-0.035,-7.97,-4.177,7.068,-0.096,-0.026,0.056,0.082,hitter
Freddy Fermin,21840,0.172,0.273,0.241,24.242,9.091,0,0.238,0.249,0.238,-0.011,33,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.094,-0.039,-0.138,5.19,3.301,-3.895,-0.075,-0.053,-0.051,0.001,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.304,0.293,-0.011,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.03,0.003,-0.027,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.33,0.336,0.007,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,0.001,0.009,0.009,hitter
Garrett Mitchell,27555,0.281,0.425,0.469,39.024,19.512,9.756,0.533,0.399,0.411,0.011,41,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.038,0.1,0.04,6.491,9.112,4.956,0.185,0.072,0.109,0.037,hitter
Gary Sanchez,11442,0.25,0.423,0.7,30.769,23.077,11.538,0.222,0.481,0.454,-0.028,26,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.03,0.125,0.262,4.535,15.052,3.514,-0.022,0.164,0.13,-0.035,hitter
Gavin Sheets,19901,0.234,0.25,0.468,27.083,2.083,8.333,0.281,0.316,0.347,0.031,48,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.001,-0.05,0.089,7.011,-6.19,3.297,0.014,0.02,0.036,0.017,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.304,0.285,-0.018,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.037,-0.066,-0.029,hitter
Geraldo Perdomo,22799,0.17,0.305,0.277,8.333,16.667,1.667,0.163,0.278,0.325,0.047,60,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.102,-0.062,-0.132,-5.828,4.564,-1.141,-0.141,-0.064,0.012,0.076,hitter
Giancarlo Stanton,4949,0.306,0.37,0.408,24.074,9.259,7.407,0.4,0.356,0.329,-0.027,54,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.079,0.068,-0.076,-7.354,-0.091,-3.848,0.133,0.022,-0.014,-0.036,hitter
Gleyber Torres,16997,0.216,0.359,0.294,20.312,18.75,3.125,0.263,0.315,0.334,0.019,64,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.047,0.014,-0.113,3.264,7.707,-2.219,-0.03,-0.015,-0.01,0.005,hitter
Graham Pauley,31363,0.161,0.188,0.29,27.273,3.03,3.03,0.227,0.214,0.141,-0.073,33,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.046,-0.096,-0.067,3.662,-6.692,-0.673,-0.021,-0.069,-0.146,-0.076,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.42,0.513,0.094,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.092,0.22,0.128,hitter
Gunnar Henderson,26289,0.246,0.348,0.614,28.788,12.121,9.091,0.25,0.42,0.35,-0.07,66,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.025,0.002,0.127,5.947,2.282,2.213,-0.069,0.064,-0.004,-0.068,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.155,0.267,0.113,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.151,-0.026,0.125,hitter
Heliot Ramos,22515,0.218,0.246,0.236,36.842,3.509,1.754,0.353,0.224,0.213,-0.011,57,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.04,-0.076,-0.188,12.255,-3.797,-5.787,0.038,-0.099,-0.112,-0.012,hitter
Henry Davis,29617,0.194,0.286,0.29,22.857,8.571,5.714,0.261,0.272,0.267,-0.005,35,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.013,0.024,-0.004,-5.931,0.087,0.411,0.025,0.023,-0.013,-0.036,hitter
Heriberto Hernandez,24878,0.143,0.268,0.2,17.073,14.634,4.878,0.179,0.233,0.304,0.071,41,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.123,-0.079,-0.238,-9.117,4.09,-1.925,-0.157,-0.108,-0.03,0.079,hitter
Hunter Feduccia,23372,0.231,0.375,0.231,43.75,18.75,0,0.5,0.304,0.318,0.014,16,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.061,0.089,0.011,17.7,4.464,-4.202,0.261,0.063,0.042,-0.021,hitter
Hunter Goodman,29715,0.235,0.316,0.373,36.842,7.018,1.754,0.357,0.311,0.282,-0.029,57,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,-0.013,0.024,-0.11,9.569,1.79,-6.655,0.064,-0.018,-0.025,-0.007,hitter
Hyeseong Kim,35322,0.364,0.467,0.455,26.667,20,6.667,0.5,0.411,0.368,-0.043,15,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.084,0.153,0.069,-3.922,15.882,4.902,0.104,0.105,0.117,0.012,hitter
Ian Happ,17919,0.208,0.309,0.5,36.364,12.727,9.091,0.25,0.353,0.332,-0.022,55,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.036,-0.039,0.069,12.893,-0.5,2.626,-0.045,0.013,-0.018,-0.032,hitter
Ildemaro Vargas,13324,0.429,0.467,0.679,13.333,6.667,6.667,0.478,0.504,0.447,-0.057,30,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.176,0.169,0.332,4.038,1.033,4.836,0.21,0.221,0.156,-0.064,hitter
Isaac Collins,25477,0.184,0.311,0.289,33.333,13.333,6.667,0.273,0.289,0.255,-0.034,45,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.073,-0.05,-0.109,10.942,0.507,3.623,-0.052,-0.048,-0.06,-0.012,hitter
Isaac Paredes,20036,0.222,0.349,0.333,20.93,6.977,0,0.296,0.324,0.283,-0.041,43,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.024,-0.001,-0.11,3.658,-4.175,-3.758,0.036,-0.022,-0.029,-0.007,hitter
Isiah Kiner-Falefa,16512,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.126,-0.009,12,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.169,-0.136,-0.261,7.903,3.698,-1.672,-0.18,-0.153,-0.153,0,hitter
Ivan Herrera,20599,0.184,0.369,0.245,15.385,20,3.077,0.225,0.289,0.392,0.103,65,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.107,-0.006,-0.2,-4.218,10.331,-3.81,-0.115,-0.07,0.025,0.094,hitter
J.C. Escarra,20084,0,0.1,0,30,10,0,0,0.071,0.168,0.098,10,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.196,-0.333,15.714,-1.224,-4.082,-0.214,-0.21,-0.132,0.078,hitter
J.P. Crawford,15491,0.217,0.419,0.261,25.806,25.806,6.452,0.333,0.342,0.34,-0.003,31,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.031,0.07,-0.121,5.784,13.185,2.952,0.035,0.017,0.012,-0.005,hitter
J.T. Realmuto,11739,0.212,0.35,0.364,25,12.5,2.5,0.273,0.336,0.349,0.014,40,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.045,0.035,-0.057,0.449,6.046,-4.286,-0.045,0.017,0.02,0.003,hitter
JJ Wetherholt,34985,0.231,0.359,0.308,18.75,15.625,3.125,0.275,0.318,0.309,-0.009,64,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.227,0.32,0.295,30,8,6,0.345,0.292,0.306,0.014,50,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.07,0.083,0,7.586,0.241,-2.19,0.173,0.053,-0.015,-0.069,hitter
Jackson Merrill,29490,0.193,0.27,0.351,17.46,9.524,7.937,0.205,0.278,0.316,0.038,63,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.087,-0.052,-0.13,-1.963,3.762,-0.985,-0.111,-0.065,-0.043,0.022,hitter
Jacob Wilson,33266,0.25,0.25,0.3,15,0,0,0.294,0.247,0.253,0.005,60,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.051,-0.098,-0.124,7.173,-5.591,-1.597,-0.017,-0.089,-0.049,0.041,hitter
Jacob Young,29931,0.278,0.316,0.444,12.821,5.128,2.564,0.3,0.34,0.38,0.039,39,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.031,0.006,0.129,-5.967,-1.532,1.471,-0.006,0.06,0.091,0.031,hitter
Jahmai Jones,18872,0,0,0,40,0,0,0,0,0.161,0.161,10,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,14.519,-10.096,-7.692,-0.342,-0.369,-0.199,0.17,hitter
Jake Bauers,15194,0.214,0.283,0.452,21.739,8.696,8.696,0.207,0.329,0.346,0.017,46,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.005,-0.025,0.064,-10.797,-3.027,1.04,-0.076,0.024,0.018,-0.005,hitter
Jake Burger,22275,0.232,0.259,0.411,27.586,1.724,6.897,0.289,0.299,0.311,0.012,58,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,-0.014,-0.037,-0.059,1.365,-3.293,-2.669,0.006,-0.027,-0.032,-0.004,hitter
Jake Cronenworth,18036,0.154,0.254,0.231,20.339,11.864,3.39,0.179,0.235,0.325,0.09,59,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.085,-0.079,-0.152,1.319,1.469,-0.863,-0.099,-0.081,0.004,0.085,hitter
Jake Fraley,19260,0.214,0.312,0.321,15.625,12.5,3.125,0.261,0.296,0.275,-0.021,32,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.047,-0.022,-0.086,-3.783,3.511,-0.144,-0.044,-0.028,-0.033,-0.005,hitter
Jake Mangum,26202,0.207,0.258,0.241,21.875,6.25,0,0.273,0.235,0.273,0.039,32,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.089,-0.072,-0.127,6.922,1.811,-2.103,-0.072,-0.073,-0.003,0.07,hitter
Jake McCarthy,21622,0.138,0.242,0.207,19.444,8.333,2.778,0.182,0.221,0.303,0.082,36,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.116,-0.075,-0.159,1.952,1.822,0.445,-0.119,-0.08,0.002,0.083,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.321,0.34,0.019,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.021,0.035,0.014,hitter
Jake Rogers,19452,0.083,0.154,0.167,38.462,0,7.692,0.143,0.157,0.178,0.021,13,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.122,-0.118,-0.222,8.13,-7.701,1.176,-0.113,-0.129,-0.125,0.004,hitter
Jakob Marsee,31370,0.138,0.25,0.19,26.471,11.765,1.471,0.195,0.218,0.278,0.06,68,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.154,-0.113,-0.289,5.958,2.363,-4.085,-0.162,-0.145,-0.069,0.076,hitter
James McCann,12859,0.125,0.176,0.25,33.333,5.556,5.556,0.2,0.195,0.176,-0.02,18,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.11,-0.109,-0.143,8.837,0.522,0.186,-0.082,-0.099,-0.14,-0.041,hitter
James Outman,24770,0,0.067,0,53.333,6.667,0,0,0.047,0.097,0.05,15,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.246,-0.385,19.005,-4.355,-5.741,-0.294,-0.261,-0.21,0.05,hitter
James Wood,29518,0.271,0.377,0.576,28.986,13.043,13.043,0.343,0.42,0.407,-0.013,69,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,0.013,0.026,0.117,-2.039,0.946,4.946,-0.012,0.071,0.05,-0.021,hitter
