Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Norby,29592,0.222,0.378,0.389,17.778,13.333,6.667,0.259,0.36,0.349,-0.011,45,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.023,0.08,-0.018,-11.224,7.119,-0.49,-0.061,0.054,0.038,-0.015,hitter
Connor Wong,19896,0.417,0.462,0.667,30.769,0,0,0.625,0.498,0.314,-0.184,13,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.169,0.158,0.288,3.868,-6.122,-4.36,0.298,0.2,0.035,-0.164,hitter
Corbin Carroll,25878,0.333,0.408,0.69,20.408,12.245,10.204,0.387,0.467,0.439,-0.028,49,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.075,0.067,0.2,-0.292,2.25,3.71,0.095,0.112,0.093,-0.02,hitter
Corey Seager,13624,0.234,0.321,0.489,28.571,12.5,8.929,0.241,0.35,0.331,-0.018,56,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.06,-0.05,-0.055,10.672,1.932,-1.838,-0.07,-0.034,-0.069,-0.035,hitter
Curtis Mead,23986,0.3,0.364,0.55,18.182,9.091,9.091,0.333,0.405,0.43,0.025,22,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,0.062,0.064,0.233,-5.179,3.353,6.222,0.025,0.129,0.146,0.017,hitter
Dalton Rushing,31382,0.667,0.7,1.667,10,0,30,0.6,0.992,0.905,-0.087,10,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.462,0.442,1.343,-27.419,-6.452,22.258,0.295,0.736,0.622,-0.114,hitter
Dane Myers,22054,0.263,0.3,0.263,15,5,5,0.312,0.263,0.443,0.18,20,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.018,0.001,-0.091,-10.832,-1.458,-0.088,-0.005,-0.025,0.132,0.157,hitter
Daniel Schneemann,25180,0.179,0.179,0.321,28.571,0,3.571,0.25,0.219,0.301,0.082,28,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,-0.031,-0.111,-0.037,-0.511,-9.798,-2.027,-0.027,-0.067,0.011,0.078,hitter
Daniel Susac,31441,0.857,0.875,1.143,0,12.5,0,0.857,0.865,0.569,-0.296,8,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.242,0.265,0.394,32.353,2.941,2.941,0.333,0.295,0.217,-0.078,34,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.027,-0.05,-0.013,10.627,-7.974,-2.672,0.096,-0.021,-0.084,-0.063,hitter
Dansby Swanson,18314,0.14,0.269,0.233,32.692,15.385,7.692,0.192,0.245,0.306,0.06,52,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.104,-0.044,-0.175,7.852,6.483,0.709,-0.106,-0.068,-0.032,0.037,hitter
Darell Hernaiz,26224,0.25,0.25,0.25,16.667,0,0,0.3,0.228,0.21,-0.017,12,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.035,-0.03,-0.03,1.305,-8.434,-1.807,0.056,-0.024,-0.081,-0.057,hitter
Daulton Varsho,19918,0.209,0.306,0.349,14.286,12.245,2.041,0.229,0.295,0.334,0.039,49,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,-0.012,0.018,-0.079,-11.282,4.186,-3.6,-0.029,-0.012,0.043,0.055,hitter
David Fry,24934,0.214,0.389,0.286,33.333,22.222,11.111,0.375,0.331,0.274,-0.057,18,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.021,0.069,-0.135,7.351,13.31,5.673,0.089,0.01,-0.024,-0.034,hitter
David Hamilton,27531,0.222,0.432,0.222,10,22.5,2.5,0.261,0.34,0.392,0.052,40,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0,0.149,-0.137,-14.909,15.045,-1.136,-0.017,0.057,0.122,0.065,hitter
Davis Schneider,23565,0.294,0.478,0.529,26.087,26.087,4.348,0.4,0.454,0.351,-0.103,23,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,0.077,0.153,0.119,-3.962,13.435,-3.195,0.12,0.131,0.04,-0.091,hitter
Daylen Lile,29995,0.263,0.311,0.316,14.754,6.557,1.639,0.312,0.29,0.32,0.03,61,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.036,-0.035,-0.183,-1.2,0.574,-2.349,-0.023,-0.071,-0.028,0.043,hitter
Denzel Clarke,29858,0.161,0.212,0.161,38.235,5.882,0,0.278,0.181,0.175,-0.006,34,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.068,-0.062,-0.21,-0.129,2.109,-3.774,-0.091,-0.1,-0.079,0.022,hitter
Derek Hill,16947,0.214,0.389,0.214,38.889,22.222,0,0.429,0.309,0.316,0.007,18,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,-0.007,0.121,-0.138,7.892,17.64,-5.93,0.127,0.037,0.026,-0.011,hitter
Deyvison De Los Santos,27969,0.5,0.5,1,0,0,50,0.5,0.652,0.702,0.049,2,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.27,0.386,0.459,22.222,6.667,11.111,0.32,0.388,0.461,0.073,45,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.01,0.08,0.053,-2.958,1.99,5.356,-0.011,0.079,0.121,0.042,hitter
Dominic Canzone,26438,0.207,0.281,0.483,18.75,6.25,9.375,0.19,0.34,0.429,0.089,32,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.04,-0.023,0.055,-3.821,-0.96,0.441,-0.094,0.025,0.088,0.063,hitter
Dominic Smith,15653,0.357,0.4,0.571,13.333,6.667,6.667,0.364,0.433,0.411,-0.023,30,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.103,0.076,0.192,-5.361,-1.383,1.568,0.065,0.123,0.099,-0.025,hitter
Drake Baldwin,31539,0.328,0.391,0.621,15.625,6.25,10.938,0.326,0.447,0.436,-0.011,64,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.054,0.05,0.152,0.378,-2.27,2.642,0.036,0.096,0.082,-0.014,hitter
Drew Millas,25643,0.15,0.292,0.15,24,16,0,0.214,0.232,0.278,0.046,25,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.126,-0.048,-0.246,5.333,7.333,-2.667,-0.122,-0.092,-0.022,0.071,hitter
Dustin Harris,25705,0.333,0.556,0.333,11.111,33.333,0,0.4,0.438,0.469,0.03,9,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.116,0.276,-0.101,-18.889,25.333,-4,0.124,0.131,0.22,0.089,hitter
Dylan Beavers,31695,0.258,0.314,0.387,20,8.571,2.857,0.292,0.316,0.269,-0.046,35,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.031,-0.061,-0.013,-6.277,-10.407,-2.252,-0.008,-0.032,-0.074,-0.043,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.286,0,42.857,28.571,0,0,0.202,0.25,0.047,7,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.016,-0.381,12.115,18.089,-5.771,-0.266,-0.098,-0.041,0.057,hitter
Edgar Quero,28022,0.176,0.243,0.176,21.053,7.895,0,0.231,0.205,0.247,0.041,38,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.092,-0.089,-0.18,3.435,-0.046,-2.73,-0.089,-0.101,-0.043,0.058,hitter
Edmundo Sosa,17022,0.167,0.286,0.25,14.286,14.286,0,0.2,0.259,0.363,0.104,14,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.094,-0.018,-0.188,-9.187,10.573,-5.03,-0.113,-0.06,0.067,0.127,hitter
Edouard Julien,27534,0.31,0.355,0.345,25.806,6.452,6.452,0.429,0.323,0.323,-0,31,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.079,0.019,-0.037,-5.927,-6.525,0.018,0.1,0.004,0,-0.004,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.195,0.226,0.031,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.095,-0.078,0.017,hitter
Elly De La Cruz,26668,0.236,0.323,0.473,29.032,11.29,4.839,0.273,0.357,0.304,-0.053,62,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,-0.019,-0.006,0.028,-0.77,1.905,-1.638,-0.072,0.025,-0.015,-0.04,hitter
Ernie Clement,20352,0.288,0.302,0.365,3.774,1.887,0,0.3,0.301,0.278,-0.023,53,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.012,-0.003,-0.042,-5.933,-1.685,-2.564,0.012,-0.006,-0.012,-0.006,hitter
Eugenio Suarez,12552,0.231,0.286,0.365,30.357,7.143,7.143,0.303,0.297,0.288,-0.009,56,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.008,-0.028,-0.096,0.925,-1.144,-0.542,0.014,-0.035,-0.037,-0.002,hitter
Evan Carter,27790,0.237,0.341,0.395,25,13.636,2.273,0.308,0.338,0.343,0.005,44,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,0.002,0.015,-0.025,1.368,3.571,-1.885,0.025,0.013,0.037,0.024,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.352,0.34,-0.012,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.146,0.082,-0.064,hitter
Ezequiel Duran,23733,0.286,0.286,0.476,28.571,0,4.762,0.357,0.338,0.271,-0.067,21,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.031,-0.014,0.105,3.333,-4.772,0.944,0.028,0.045,-0.011,-0.056,hitter
Ezequiel Tovar,24064,0.273,0.286,0.436,28.571,1.786,7.143,0.368,0.321,0.361,0.04,56,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,0.013,-0.006,0.005,1.277,-2.273,1.202,0.036,0.011,0.064,0.052,hitter
Fernando Tatis Jr.,19709,0.189,0.274,0.245,25.397,11.111,7.937,0.256,0.246,0.34,0.094,63,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.077,-0.07,-0.214,4.649,1.247,-0.17,-0.048,-0.101,-0.032,0.069,hitter
Francisco Alvarez,26121,0.278,0.381,0.556,20.455,11.364,13.636,0.292,0.417,0.44,0.024,44,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.047,0.075,0.127,-5.361,2.63,6.919,0.02,0.098,0.135,0.037,hitter
Francisco Lindor,12916,0.164,0.303,0.255,16.667,15.152,6.061,0.205,0.271,0.335,0.064,66,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.101,-0.039,-0.224,-2.071,6.281,-1.577,-0.082,-0.081,-0.021,0.06,hitter
Freddie Freeman,5361,0.255,0.305,0.491,10.169,5.085,15.254,0.239,0.354,0.458,0.103,59,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.05,-0.081,-0.027,-7.324,-5.442,8.036,-0.102,-0.029,0.081,0.11,hitter
Freddy Fermin,21840,0.185,0.241,0.259,27.586,6.897,0,0.263,0.233,0.238,0.005,29,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.081,-0.07,-0.12,8.534,1.107,-3.895,-0.05,-0.068,-0.051,0.017,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.305,0.293,-0.012,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.03,0.003,-0.028,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.33,0.343,0.013,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,0.001,0.016,0.015,hitter
Garrett Mitchell,27555,0.29,0.421,0.484,38.462,17.949,7.692,0.533,0.41,0.405,-0.005,39,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.047,0.096,0.055,5.928,7.549,2.892,0.185,0.082,0.103,0.021,hitter
Gary Sanchez,11442,0.263,0.417,0.737,33.333,20.833,12.5,0.25,0.492,0.454,-0.038,24,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.043,0.119,0.299,7.099,12.809,4.475,0.006,0.175,0.13,-0.045,hitter
Gavin Sheets,19901,0.256,0.273,0.512,25,2.273,4.545,0.3,0.345,0.287,-0.058,44,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.023,-0.027,0.133,4.928,-6.001,-0.491,0.033,0.049,-0.024,-0.073,hitter
George Springer,12856,0.189,0.283,0.377,23.333,11.667,6.667,0.216,0.302,0.282,-0.02,60,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.072,-0.058,-0.063,4.693,1.629,-0.768,-0.074,-0.038,-0.069,-0.031,hitter
Geraldo Perdomo,22799,0.182,0.309,0.295,7.143,16.071,1.786,0.171,0.285,0.335,0.049,56,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.09,-0.058,-0.113,-7.018,3.969,-1.022,-0.133,-0.056,0.022,0.078,hitter
Giancarlo Stanton,4949,0.326,0.38,0.435,24,8,8,0.424,0.37,0.314,-0.057,50,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.099,0.078,-0.049,-7.429,-1.351,-3.255,0.157,0.037,-0.029,-0.066,hitter
Gleyber Torres,16997,0.216,0.359,0.294,20.312,18.75,3.125,0.263,0.315,0.347,0.032,64,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.047,0.014,-0.113,3.264,7.707,-2.219,-0.03,-0.015,0.003,0.018,hitter
Graham Pauley,31363,0.179,0.179,0.321,31.034,0,3.448,0.263,0.219,0.124,-0.095,29,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.029,-0.105,-0.036,7.423,-9.722,-0.255,0.015,-0.064,-0.162,-0.098,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.42,0.513,0.094,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.092,0.22,0.128,hitter
Gunnar Henderson,26289,0.245,0.344,0.585,27.869,11.475,8.197,0.258,0.408,0.339,-0.069,61,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.025,-0.003,0.098,5.027,1.636,1.319,-0.061,0.052,-0.015,-0.067,hitter
Harrison Bader,18030,0.104,0.137,0.188,29.412,3.922,5.882,0.121,0.149,0.273,0.124,51,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.146,-0.169,-0.208,6.791,-2.085,0.734,-0.179,-0.156,-0.02,0.136,hitter
Heliot Ramos,22515,0.196,0.226,0.216,39.623,3.774,1.887,0.333,0.206,0.216,0.01,53,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.062,-0.095,-0.208,15.035,-3.532,-5.654,0.019,-0.117,-0.108,0.009,hitter
Henry Davis,29617,0.222,0.323,0.333,12.903,9.677,6.452,0.261,0.307,0.267,-0.04,31,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.041,0.061,0.039,-15.885,1.193,1.149,0.025,0.058,-0.013,-0.071,hitter
Heriberto Hernandez,24878,0.125,0.243,0.188,16.216,13.514,5.405,0.154,0.214,0.304,0.09,37,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.141,-0.104,-0.25,-9.974,2.969,-1.397,-0.181,-0.127,-0.029,0.097,hitter
Hunter Feduccia,23372,0.25,0.4,0.25,40,20,0,0.5,0.324,0.318,-0.006,15,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.08,0.114,0.03,13.95,5.714,-4.202,0.261,0.084,0.042,-0.041,hitter
Hunter Goodman,29715,0.255,0.34,0.404,33.962,7.547,1.887,0.37,0.335,0.275,-0.06,53,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.007,0.048,-0.078,6.69,2.32,-6.522,0.077,0.006,-0.032,-0.038,hitter
Hyeseong Kim,35322,0.375,0.455,0.5,27.273,18.182,9.091,0.5,0.413,0.398,-0.015,11,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.095,0.141,0.115,-3.316,14.064,7.326,0.104,0.107,0.147,0.04,hitter
Ian Happ,17919,0.233,0.327,0.558,36.735,12.245,10.204,0.286,0.39,0.315,-0.075,49,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.012,-0.022,0.127,13.264,-0.982,3.74,-0.009,0.05,-0.035,-0.084,hitter
Ildemaro Vargas,13324,0.429,0.467,0.679,13.333,6.667,6.667,0.478,0.504,0.474,-0.03,30,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.176,0.169,0.332,4.038,1.033,4.836,0.21,0.221,0.184,-0.037,hitter
Isaac Collins,25477,0.184,0.311,0.289,33.333,13.333,6.667,0.273,0.289,0.259,-0.029,45,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.073,-0.05,-0.109,10.942,0.507,3.623,-0.052,-0.048,-0.056,-0.008,hitter
Isaac Paredes,20036,0.226,0.368,0.355,21.053,7.895,0,0.304,0.343,0.257,-0.086,38,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.021,0.019,-0.089,3.78,-3.257,-3.758,0.044,-0.003,-0.055,-0.052,hitter
Isiah Kiner-Falefa,16512,0.091,0.167,0.091,25,8.333,0,0.125,0.135,0.126,-0.009,12,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.169,-0.136,-0.261,7.903,3.698,-1.672,-0.18,-0.154,-0.153,0,hitter
Ivan Herrera,20599,0.2,0.393,0.267,14.754,21.311,3.279,0.243,0.309,0.409,0.099,61,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.091,0.018,-0.178,-4.849,11.643,-3.609,-0.097,-0.05,0.041,0.091,hitter
J.C. Escarra,20084,0,0.1,0,30,10,0,0,0.071,0.169,0.098,10,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.196,-0.333,15.714,-1.224,-4.082,-0.214,-0.21,-0.132,0.078,hitter
J.P. Crawford,15491,0.15,0.346,0.2,30.769,23.077,7.692,0.25,0.284,0.318,0.034,26,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.099,-0.003,-0.182,10.746,10.455,4.193,-0.049,-0.042,-0.01,0.032,hitter
J.T. Realmuto,11739,0.241,0.389,0.414,19.444,13.889,2.778,0.286,0.373,0.342,-0.03,36,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.016,0.074,-0.007,-5.106,7.435,-4.009,-0.032,0.055,0.014,-0.041,hitter
JJ Wetherholt,34985,0.229,0.367,0.312,20,16.667,3.333,0.278,0.325,0.31,-0.015,60,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.244,0.34,0.317,31.915,8.511,4.255,0.385,0.311,0.303,-0.008,47,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.087,0.103,0.022,9.501,0.752,-3.934,0.212,0.072,-0.019,-0.091,hitter
Jackson Merrill,29490,0.189,0.259,0.34,17.241,8.621,8.621,0.195,0.267,0.329,0.062,58,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.091,-0.064,-0.141,-2.182,2.859,-0.301,-0.12,-0.076,-0.03,0.045,hitter
Jacob Wilson,33266,0.236,0.236,0.291,14.545,0,0,0.277,0.237,0.216,-0.021,55,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.065,-0.112,-0.133,6.718,-5.591,-1.597,-0.034,-0.1,-0.085,0.015,hitter
Jacob Young,29931,0.25,0.294,0.438,14.286,5.714,2.857,0.269,0.327,0.385,0.058,35,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.003,-0.016,0.122,-4.502,-0.946,1.764,-0.037,0.046,0.096,0.05,hitter
Jahmai Jones,18872,0,0,0,40,0,0,0,0,0.161,0.161,10,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,14.519,-10.096,-7.692,-0.342,-0.369,-0.199,0.17,hitter
Jake Bauers,15194,0.225,0.295,0.475,22.727,9.091,6.818,0.222,0.344,0.288,-0.056,44,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.016,-0.012,0.087,-9.809,-2.632,-0.837,-0.06,0.039,-0.039,-0.078,hitter
Jake Burger,22275,0.25,0.278,0.442,29.63,1.852,7.407,0.324,0.321,0.313,-0.008,54,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.003,-0.018,-0.028,3.409,-3.165,-2.158,0.04,-0.005,-0.029,-0.024,hitter
Jake Cronenworth,18036,0.163,0.255,0.245,20,10.909,3.636,0.189,0.239,0.328,0.088,55,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.075,-0.078,-0.137,0.981,0.513,-0.616,-0.089,-0.077,0.007,0.084,hitter
Jake Fraley,19260,0.214,0.312,0.321,15.625,12.5,3.125,0.261,0.296,0.276,-0.021,32,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.047,-0.022,-0.086,-3.783,3.511,-0.144,-0.044,-0.028,-0.033,-0.005,hitter
Jake Mangum,26202,0.25,0.3,0.286,19.355,6.452,0,0.318,0.273,0.274,0.001,31,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.03,-0.082,4.402,2.012,-2.103,-0.027,-0.035,-0.003,0.032,hitter
Jake McCarthy,21622,0.143,0.226,0.214,20.588,5.882,2.941,0.19,0.212,0.303,0.09,34,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.111,-0.092,-0.152,3.096,-0.629,0.609,-0.11,-0.089,0.003,0.091,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.321,0.34,0.019,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.021,0.036,0.014,hitter
Jake Rogers,19452,0.083,0.154,0.167,38.462,0,7.692,0.143,0.157,0.178,0.021,13,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.122,-0.118,-0.222,8.13,-7.701,1.176,-0.113,-0.129,-0.125,0.004,hitter
Jakob Marsee,31370,0.148,0.254,0.204,25.397,11.111,1.587,0.205,0.224,0.289,0.065,63,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.144,-0.109,-0.275,4.884,1.709,-3.968,-0.152,-0.139,-0.058,0.081,hitter
James McCann,12859,0.125,0.176,0.25,33.333,5.556,5.556,0.2,0.195,0.148,-0.048,18,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.11,-0.109,-0.143,8.837,0.522,0.186,-0.082,-0.099,-0.168,-0.069,hitter
James Outman,24770,0,0.067,0,53.333,6.667,0,0,0.047,0.097,0.05,15,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.246,-0.385,19.005,-4.355,-5.741,-0.294,-0.261,-0.21,0.05,hitter
James Wood,29518,0.268,0.359,0.571,29.688,12.5,10.938,0.333,0.41,0.391,-0.019,64,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,0.009,0.008,0.112,-1.337,0.402,2.84,-0.022,0.061,0.034,-0.026,hitter
Jared Oliva,19968,0.333,0.333,0.333,0,0,0,0.333,0.304,0.315,0.012,3,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
