Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colton Cowser,29591,0.189,0.267,0.226,31.148,9.836,4.918,0.286,0.235,0.249,0.014,61,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.028,-0.033,-0.177,-1.117,0.618,-2.497,-0.002,-0.072,-0.064,0.008,hitter
Connor Joe,16572,0.125,0.222,0.125,33.333,11.111,11.111,0.2,0.18,0.318,0.138,9,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.109,-0.102,-0.259,10.503,0.677,6.876,-0.091,-0.133,0.016,0.148,hitter
Connor Norby,29592,0.247,0.341,0.397,28.235,8.235,4.706,0.333,0.336,0.299,-0.037,85,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.001,0.044,-0.01,-0.767,2.021,-2.45,0.013,0.03,-0.012,-0.042,hitter
Connor Wong,19896,0.296,0.345,0.444,20,3.333,3.333,0.381,0.353,0.301,-0.052,30,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.049,0.041,0.066,-6.902,-2.789,-1.027,0.054,0.054,0.022,-0.033,hitter
Corbin Carroll,25878,0.312,0.413,0.61,26.087,15.217,6.522,0.412,0.44,0.384,-0.055,92,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.054,0.072,0.12,5.387,5.222,0.028,0.12,0.085,0.038,-0.047,hitter
Corey Seager,13624,0.193,0.31,0.41,26,14,9,0.204,0.315,0.346,0.031,100,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.101,-0.062,-0.135,8.1,3.432,-1.766,-0.107,-0.069,-0.055,0.014,hitter
Curtis Mead,23986,0.204,0.278,0.449,14.815,9.259,7.407,0.184,0.321,0.376,0.055,54,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.034,-0.022,0.132,-8.546,3.522,4.539,-0.124,0.045,0.091,0.047,hitter
Dalton Rushing,31382,0.414,0.452,1.207,25.806,3.226,16.129,0.357,0.691,0.501,-0.19,31,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.21,0.194,0.883,-11.613,-3.226,8.387,0.052,0.435,0.218,-0.217,hitter
Dane Myers,22054,0.258,0.395,0.355,15.789,15.789,10.526,0.292,0.354,0.525,0.171,38,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.013,0.095,0.001,-10.042,9.332,5.438,-0.026,0.066,0.214,0.148,hitter
Daniel Johnson,19643,0,0.333,0,16.667,16.667,0,0,0.242,0.727,0.485,6,30,669288,0.185,0.241,0.296,22.414,6.897,8.621,0.225,0.239,0.304,0.065,58,-0.185,0.092,-0.296,-5.747,9.77,-8.621,-0.225,0.003,0.423,0.42,hitter
Daniel Schneemann,25180,0.31,0.394,0.517,28.788,12.121,6.061,0.432,0.404,0.385,-0.019,66,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.101,0.104,0.159,-0.295,2.323,0.462,0.156,0.118,0.096,-0.023,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.507,0.387,-0.12,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.222,0.276,0.352,32.759,6.897,3.448,0.324,0.283,0.244,-0.039,58,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.006,-0.038,-0.055,11.033,-4.018,-2.165,0.086,-0.032,-0.057,-0.024,hitter
Dansby Swanson,18314,0.179,0.333,0.385,24.242,19.192,8.081,0.176,0.328,0.35,0.021,99,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.064,0.02,-0.023,-0.598,10.29,1.098,-0.122,0.015,0.012,-0.002,hitter
Darell Hernaiz,26224,0.227,0.32,0.364,20,12,0,0.25,0.314,0.265,-0.049,25,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.012,0.04,0.084,4.639,3.566,-1.807,0.006,0.062,-0.025,-0.088,hitter
Daulton Varsho,19918,0.263,0.333,0.434,16.667,8.333,3.571,0.288,0.34,0.31,-0.03,84,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.042,0.046,0.006,-8.901,0.275,-2.07,0.031,0.033,0.019,-0.014,hitter
David Fry,24934,0.241,0.371,0.276,34.286,17.143,5.714,0.412,0.314,0.3,-0.014,35,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.006,0.052,-0.145,8.304,8.23,0.276,0.126,-0.008,0.002,0.01,hitter
David Hamilton,27531,0.226,0.369,0.226,16.176,16.176,1.471,0.286,0.299,0.303,0.004,68,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.004,0.086,-0.133,-8.733,8.722,-2.166,0.008,0.016,0.033,0.017,hitter
Davis Schneider,23565,0.176,0.333,0.324,30.952,19.048,9.524,0.25,0.311,0.316,0.005,42,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.04,0.009,-0.087,0.904,6.396,1.981,-0.03,-0.012,0.005,0.016,hitter
Daylen Lile,29995,0.282,0.333,0.437,14.414,7.207,3.604,0.31,0.344,0.35,0.005,111,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.018,-0.013,-0.062,-1.54,1.224,-0.385,-0.026,-0.016,0.002,0.018,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.2,0.194,-0.006,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.081,-0.06,0.022,hitter
Derek Hill,16947,0.25,0.364,0.357,30.303,15.152,3.03,0.353,0.336,0.341,0.005,33,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.028,0.096,0.004,-0.694,10.569,-2.9,0.052,0.064,0.051,-0.013,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.313,0.221,-0.092,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.264,0.346,0.528,16.867,6.024,14.458,0.264,0.385,0.458,0.073,83,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.004,0.039,0.121,-8.312,1.348,8.702,-0.066,0.076,0.118,0.042,hitter
Dominic Canzone,26438,0.259,0.317,0.537,20,6.667,13.333,0.275,0.369,0.419,0.05,60,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.013,0.013,0.109,-2.571,-0.543,4.399,-0.009,0.054,0.078,0.024,hitter
Dominic Smith,15653,0.345,0.362,0.6,12.069,3.448,8.621,0.333,0.417,0.418,0.001,58,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.091,0.038,0.22,-6.625,-4.602,3.522,0.035,0.107,0.105,-0.001,hitter
Drake Baldwin,31539,0.32,0.391,0.563,17.391,8.696,11.304,0.342,0.42,0.393,-0.028,115,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.046,0.05,0.094,2.145,0.175,3.008,0.053,0.07,0.039,-0.03,hitter
Drew Gilbert,31545,0.238,0.304,0.381,25,8.333,8.333,0.286,0.311,0.296,-0.015,24,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.048,0.057,0.031,6.651,1.911,4.664,0.081,0.051,0.025,-0.025,hitter
Drew Millas,25643,0.171,0.244,0.22,28.261,8.696,2.174,0.25,0.221,0.242,0.021,46,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.105,-0.096,-0.176,9.594,0.029,-0.493,-0.087,-0.103,-0.057,0.046,hitter
Dustin Harris,25705,0.167,0.375,0.222,4.167,20.833,0,0.176,0.308,0.382,0.074,24,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,-0.051,0.095,-0.213,-25.833,12.833,-4,-0.099,0,0.133,0.133,hitter
Dylan Beavers,31695,0.226,0.3,0.323,22.857,10,1.429,0.283,0.286,0.279,-0.007,70,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.001,-0.075,-0.077,-3.42,-8.978,-3.681,-0.017,-0.062,-0.065,-0.003,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Edgar Quero,28022,0.161,0.273,0.179,22.388,11.94,0,0.214,0.227,0.258,0.031,67,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.108,-0.06,-0.178,4.77,4,-2.73,-0.105,-0.08,-0.032,0.048,hitter
Edmundo Sosa,17022,0.265,0.306,0.441,19.444,5.556,2.778,0.308,0.331,0.282,-0.049,36,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.004,0.002,0.003,-4.029,1.843,-2.252,-0.006,0.011,-0.014,-0.025,hitter
Edouard Julien,27534,0.262,0.357,0.344,25.714,12.857,5.714,0.357,0.326,0.368,0.041,70,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.031,0.022,-0.037,-6.02,-0.12,-0.72,0.029,0.008,0.045,0.038,hitter
Eli White,19346,0.208,0.231,0.375,15.385,3.846,3.846,0.2,0.262,0.246,-0.016,26,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.025,-0.046,-0.02,-11.585,-0.396,-2.214,-0.09,-0.028,-0.057,-0.03,hitter
Elias Diaz,11680,0.5,0.5,0.75,0,0,0,0.5,0.548,0.248,-0.3,4,35,553869,0.251,0.304,0.384,22.5,6.466,4.224,0.306,0.3,0.284,-0.015,1160,0.249,0.196,0.366,-22.5,-6.466,-4.224,0.194,0.249,-0.036,-0.285,hitter
Elly De La Cruz,26668,0.265,0.33,0.549,29.464,8.929,9.821,0.311,0.384,0.393,0.009,112,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.01,0.002,0.104,-0.338,-0.457,3.345,-0.033,0.052,0.073,0.022,hitter
Eloy Jimenez,17484,0.409,0.462,0.409,15.385,11.538,3.846,0.474,0.396,0.292,-0.103,26,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.151,0.156,0.012,-4.066,5.333,-2.598,0.177,0.091,-0.016,-0.107,hitter
Ernie Clement,20352,0.32,0.327,0.42,6.931,0.99,0,0.344,0.332,0.287,-0.045,101,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.044,0.022,0.013,-2.776,-2.581,-2.564,0.056,0.025,-0.003,-0.028,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.301,0.28,-0.022,100,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.008,-0.013,-0.099,0.568,0.713,-2.685,0.021,-0.031,-0.045,-0.014,hitter
Evan Carter,27790,0.2,0.329,0.343,22.989,16.092,5.747,0.245,0.312,0.341,0.028,87,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.035,0.003,-0.077,-0.644,6.026,1.59,-0.038,-0.012,0.035,0.047,hitter
Everson Pereira,23695,0.295,0.373,0.591,27.451,7.843,7.843,0.357,0.416,0.384,-0.032,51,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.15,0.145,0.376,-11.185,-0.68,3.866,0.121,0.21,0.125,-0.085,hitter
Ezequiel Duran,23733,0.28,0.333,0.42,22.222,7.407,3.704,0.351,0.338,0.298,-0.039,54,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.025,0.034,0.049,-3.016,2.635,-0.114,0.022,0.045,0.016,-0.029,hitter
Ezequiel Tovar,24064,0.216,0.258,0.341,29.032,3.226,6.452,0.3,0.27,0.314,0.045,93,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.043,-0.034,-0.09,1.738,-0.833,0.51,-0.033,-0.04,0.017,0.057,hitter
Felix Reyes,28763,0.273,0.273,0.545,18.182,0,0,0.25,0.355,0.372,0.017,11,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.253,0.333,0.299,24.272,10.68,8.738,0.338,0.294,0.372,0.078,103,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.013,-0.011,-0.16,3.524,0.816,0.631,0.034,-0.053,0,0.053,hitter
Francisco Alvarez,26121,0.254,0.365,0.476,17.105,11.842,10.526,0.261,0.377,0.4,0.023,76,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.023,0.059,0.048,-8.71,3.109,3.808,-0.01,0.058,0.095,0.036,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.306,0.339,0.033,105,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.039,-0.028,-0.124,-0.643,1.605,-0.971,-0.023,-0.046,-0.017,0.029,hitter
Freddie Freeman,5361,0.299,0.371,0.506,10.309,9.278,13.402,0.311,0.388,0.46,0.072,97,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.005,-0.015,-0.012,-7.184,-1.248,6.184,-0.03,0.005,0.083,0.078,hitter
Freddy Fermin,21840,0.194,0.333,0.278,20,13.333,0,0.25,0.294,0.307,0.013,45,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.072,0.022,-0.102,0.947,7.544,-3.895,-0.063,-0.007,0.018,0.025,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.301,0.293,-0.007,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.026,0.003,-0.023,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.328,0.337,0.009,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.001,0.009,0.011,hitter
Garrett Mitchell,27555,0.259,0.427,0.414,38.158,22.368,5.263,0.5,0.384,0.366,-0.018,76,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.015,0.101,-0.015,5.625,11.968,0.463,0.152,0.056,0.064,0.007,hitter
Gary Sanchez,11442,0.216,0.385,0.569,23.077,20,10.769,0.194,0.415,0.423,0.008,65,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,-0.005,0.087,0.131,-3.158,11.975,2.745,-0.05,0.098,0.099,0.001,hitter
Gavin Sheets,19901,0.219,0.26,0.425,23.377,5.195,6.494,0.264,0.301,0.318,0.017,77,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.014,-0.04,0.046,3.305,-3.079,1.458,-0.003,0.005,0.007,0.003,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.301,0.289,-0.012,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.039,-0.062,-0.023,hitter
George Valera,22541,0.231,0.259,0.308,11.111,3.704,0,0.261,0.256,0.231,-0.025,27,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.011,-0.074,-0.107,-15.972,-10.88,-2.083,-0.008,-0.074,-0.035,0.038,hitter
Geraldo Perdomo,22799,0.26,0.366,0.416,10.526,14.737,2.105,0.279,0.35,0.302,-0.049,95,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.012,-0.002,0.007,-3.635,2.635,-0.702,-0.025,0.009,-0.011,-0.02,hitter
Giancarlo Stanton,4949,0.265,0.315,0.446,28.09,6.742,11.236,0.345,0.338,0.341,0.004,89,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.037,0.012,-0.038,-3.339,-2.609,-0.019,0.078,0.004,-0.002,-0.006,hitter
Gleyber Torres,16997,0.247,0.376,0.303,16.514,16.514,3.67,0.296,0.325,0.338,0.013,109,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.015,0.031,-0.104,-0.535,5.471,-1.674,0.003,-0.005,-0.006,-0.001,hitter
Graham Pauley,31363,0.185,0.214,0.296,26.316,3.509,3.509,0.256,0.228,0.166,-0.062,57,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.022,-0.069,-0.061,2.705,-6.213,-0.195,0.008,-0.055,-0.12,-0.065,hitter
Greg Jones,25448,0.2,0.2,0.2,27.273,0,0,0.286,0.181,0.181,0,11,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,0.057,-0.05,-0.371,-47.727,-12.5,-12.5,NA,-0.161,-0.158,0.003,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.414,0.513,0.099,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.087,0.22,0.133,hitter
Gunnar Henderson,26289,0.189,0.269,0.443,30.252,9.244,5.882,0.203,0.313,0.314,0,119,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.082,-0.078,-0.043,7.411,-0.596,-0.995,-0.116,-0.043,-0.041,0.003,hitter
Hao-Yu  Lee,30080,0.214,0.267,0.286,40,6.667,13.333,0.375,0.254,0.323,0.069,15,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.153,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.152,-0.033,0.119,hitter
Heliot Ramos,22515,0.274,0.315,0.393,30.337,5.618,10.112,0.382,0.314,0.323,0.01,89,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,0.016,-0.007,-0.031,5.749,-1.688,2.571,0.067,-0.009,-0.001,0.008,hitter
Henry Davis,29617,0.167,0.286,0.229,19.298,10.526,3.509,0.216,0.252,0.251,-0.001,57,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.014,0.024,-0.065,-9.49,2.041,-1.794,-0.019,0.004,-0.029,-0.032,hitter
Heriberto Hernandez,24878,0.179,0.303,0.214,19.697,13.636,3.03,0.233,0.256,0.302,0.046,66,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.087,-0.044,-0.223,-6.494,3.092,-3.772,-0.103,-0.085,-0.032,0.053,hitter
Hunter Feduccia,23372,0.222,0.344,0.222,37.5,15.625,0,0.4,0.281,0.27,-0.011,32,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.052,0.058,0.002,11.45,1.339,-4.202,0.161,0.041,-0.005,-0.046,hitter
Hunter Goodman,29715,0.264,0.34,0.54,37.113,7.216,5.155,0.378,0.383,0.294,-0.089,97,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.016,0.048,0.058,9.841,1.989,-3.254,0.084,0.054,-0.014,-0.067,hitter
Hyeseong Kim,35322,0.3,0.405,0.467,24.324,16.216,5.405,0.381,0.388,0.331,-0.057,37,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.02,0.092,0.082,-6.264,12.099,3.641,-0.015,0.083,0.08,-0.002,hitter
Ian Happ,17919,0.244,0.363,0.5,29.412,14.706,8.824,0.3,0.38,0.364,-0.017,102,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0,0.015,0.069,5.941,1.479,2.359,0.005,0.04,0.014,-0.026,hitter
Ildemaro Vargas,13324,0.364,0.382,0.697,13.043,2.899,4.348,0.365,0.467,0.378,-0.089,69,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.111,0.084,0.35,3.748,-2.735,2.517,0.097,0.184,0.087,-0.096,hitter
Isaac Collins,25477,0.183,0.269,0.25,35.821,8.955,4.478,0.286,0.247,0.225,-0.022,67,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.074,-0.092,-0.148,13.43,-3.871,1.434,-0.039,-0.09,-0.09,0,hitter
Isaac Paredes,20036,0.227,0.333,0.36,19.54,9.195,2.299,0.268,0.321,0.294,-0.028,87,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.02,-0.016,-0.083,2.268,-1.956,-1.459,0.007,-0.025,-0.018,0.007,hitter
Isiah Kiner-Falefa,16512,0.179,0.233,0.179,20,6.667,0,0.227,0.198,0.219,0.02,30,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.081,-0.07,-0.173,2.903,2.031,-1.672,-0.078,-0.09,-0.06,0.03,hitter
Ivan Herrera,20599,0.218,0.378,0.356,14.414,16.216,4.505,0.232,0.333,0.378,0.046,111,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.072,0.003,-0.089,-5.188,6.547,-2.383,-0.108,-0.026,0.011,0.037,hitter
J.C. Escarra,20084,0.158,0.2,0.316,30,5,10,0.231,0.227,0.264,0.038,20,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.044,-0.096,-0.018,15.714,-6.224,5.918,0.016,-0.054,-0.036,0.018,hitter
J.P. Crawford,15491,0.2,0.351,0.3,18.919,17.568,6.757,0.244,0.313,0.374,0.06,74,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.049,0.002,-0.082,-1.104,4.946,3.257,-0.054,-0.012,0.046,0.058,hitter
J.T. Realmuto,11739,0.259,0.344,0.352,18.033,8.197,1.639,0.31,0.323,0.301,-0.022,61,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.002,0.029,-0.069,-6.518,1.743,-5.147,-0.009,0.004,-0.028,-0.033,hitter
JJ Wetherholt,34985,0.218,0.364,0.345,20.909,13.636,3.636,0.254,0.333,0.338,0.005,110,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.253,0.325,0.373,30.12,7.229,9.639,0.367,0.318,0.342,0.023,83,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.096,0.088,0.078,7.707,-0.53,1.449,0.195,0.079,0.02,-0.059,hitter
Jackson Merrill,29490,0.217,0.28,0.38,22.772,6.931,8.911,0.258,0.293,0.32,0.027,101,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.062,-0.042,-0.1,3.348,1.169,-0.011,-0.058,-0.05,-0.039,0.01,hitter
Jacob Wilson,33266,0.279,0.286,0.385,12.381,0.952,1.905,0.303,0.298,0.27,-0.028,105,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.022,-0.063,-0.039,4.553,-4.639,0.307,-0.007,-0.039,-0.031,0.008,hitter
Jacob Young,29931,0.263,0.3,0.395,14.815,3.704,3.704,0.29,0.311,0.33,0.019,81,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.016,-0.01,0.079,-3.972,-2.956,2.61,-0.016,0.03,0.041,0.011,hitter
Jahmai Jones,18872,0.208,0.208,0.375,25,0,12.5,0.235,0.254,0.398,0.144,24,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.062,-0.154,-0.122,-0.481,-10.096,4.808,-0.106,-0.115,0.038,0.153,hitter
Jake Bauers,15194,0.237,0.301,0.461,19.277,8.434,7.229,0.236,0.328,0.366,0.038,83,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.028,-0.006,0.073,-13.259,-3.289,-0.427,-0.046,0.023,0.039,0.016,hitter
Jake Burger,22275,0.25,0.277,0.448,30.693,2.97,6.931,0.311,0.318,0.306,-0.012,101,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.003,-0.018,-0.022,4.472,-2.046,-2.635,0.028,-0.008,-0.037,-0.028,hitter
Jake Cronenworth,18036,0.149,0.267,0.216,20.93,12.791,3.488,0.182,0.238,0.315,0.077,86,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.09,-0.065,-0.166,1.911,2.395,-0.764,-0.097,-0.078,-0.006,0.072,hitter
Jake Fraley,19260,0.229,0.302,0.375,24.528,9.434,5.66,0.294,0.306,0.296,-0.011,53,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.032,-0.032,-0.032,5.121,0.445,2.392,-0.011,-0.018,-0.013,0.005,hitter
