Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.238,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.017,hitter,0.02,0.015,-0.024,3.802,1.622,1.474,0.061,-0.002,-0.02,-0.018
Bryson Stott,26294,0.224,0.268,0.385,17.419,5.161,5.161,0.248,0.288,0.305,0.017,155,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.032,-0.056,0.002,1.235,-3.921,1.804,-0.039,-0.022,-0.005,0.017,hitter,-0.028,-0.06,0.016,1.549,-5,1.901,-0.036,-0.026,-0.011,0.015
Byron Buxton,14161,0.26,0.319,0.58,25.405,7.027,14.054,0.269,0.384,0.335,-0.05,185,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.003,-0.007,0.045,-1.745,-0.08,3.725,-0.04,0.023,-0.013,-0.036,hitter,0.001,-0.012,0.059,-1.43,-1.16,3.821,-0.037,0.018,-0.019,-0.037
CJ Abrams,25768,0.298,0.388,0.53,19.388,10.204,7.143,0.333,0.398,0.363,-0.036,196,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.046,0.074,0.099,-0.755,4.181,1.906,0.043,0.077,0.051,-0.026,hitter,0.05,0.07,0.113,-0.441,3.101,2.003,0.046,0.073,0.045,-0.027
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter,-0.033,-0.017,-0.037,4.778,-1.05,6.3,-0.046,-0.018,-0.023,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.071,-0.101,-0.196,4.606,-3.664,-3.076,-0.056,-0.115,-0.076,0.039
Caleb Durbin,29646,0.165,0.247,0.245,15.484,7.097,0.645,0.193,0.231,0.258,0.026,155,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.091,-0.087,-0.142,5.602,1.168,-2.517,-0.072,-0.088,-0.054,0.034,hitter,-0.086,-0.092,-0.128,5.917,0.089,-2.42,-0.069,-0.092,-0.06,0.032
Cam Smith,35108,0.196,0.29,0.314,28.814,10.734,7.91,0.26,0.278,0.336,0.058,177,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.04,-0.023,-0.045,1.025,2.012,3.65,-0.06,-0.02,0.032,0.052,hitter,-0.035,-0.027,-0.03,1.339,0.933,3.747,-0.056,-0.024,0.026,0.05
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.013,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter,0.005,0.021,0.004,-0.35,2.906,1.668,0.008,0.011,0.018,0.007
Carlos Cortes,21842,0.346,0.4,0.558,10.435,7.826,7.826,0.36,0.417,0.388,-0.029,115,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.038,0.077,0.015,-9.767,4.796,0.755,0.012,0.054,0.071,0.017,hitter,0.042,0.072,0.029,-9.453,3.716,0.852,0.016,0.05,0.066,0.016
Carlos Narvaez,19722,0.225,0.289,0.348,27.551,6.122,5.102,0.3,0.288,0.297,0.008,98,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.016,-0.018,-0.067,2.364,-2.493,-0.832,0.004,-0.026,0.003,0.029,hitter,-0.011,-0.023,-0.053,2.679,-3.572,-0.735,0.008,-0.03,-0.003,0.027
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.141,-0.168,-0.235,13.142,-4.286,-4.158,-0.124,-0.172,-0.126,0.046
Carson Benge,35177,0.243,0.301,0.347,20.513,7.051,4.487,0.294,0.294,0.31,0.016,156,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.3,0.389,0.409,15.873,11.905,6.349,0.352,0.362,0.343,-0.02,126,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.056,0.065,0.004,-3.063,2.077,0.496,0.082,0.042,0.027,-0.015,hitter,0.06,0.06,0.018,-2.748,0.998,0.593,0.086,0.038,0.021,-0.017
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.046,0.045,hitter,-0.037,-0.057,-0.166,-5.195,-2.74,-4.62,-0.022,-0.095,-0.051,0.043
Carter Jensen,29478,0.237,0.327,0.407,30.128,11.538,5.769,0.31,0.326,0.297,-0.029,156,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.063,-0.064,-0.143,12.737,-1.505,-8.724,-0.024,-0.077,-0.15,-0.073,hitter,-0.059,-0.069,-0.129,13.051,-2.584,-8.627,-0.02,-0.081,-0.155,-0.074
Casey Schmitt,27577,0.297,0.344,0.531,21.019,3.822,10.191,0.333,0.381,0.36,-0.021,157,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.061,0.048,0.128,-2.538,-2.97,4.291,0.056,0.078,0.041,-0.038,hitter,0.065,0.043,0.142,-2.223,-4.049,4.388,0.06,0.074,0.035,-0.039
Ceddanne Rafaela,24262,0.284,0.354,0.432,21.951,6.098,5.488,0.352,0.352,0.304,-0.048,164,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.067,0.028,-0.552,2.108,-0.698,0.054,0.053,0.012,-0.041,hitter,0.04,0.062,0.042,-0.238,1.028,-0.601,0.057,0.049,0.006,-0.043
Cedric Mullins,17929,0.182,0.247,0.277,18.182,5.844,1.299,0.206,0.241,0.226,-0.014,154,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.042,-0.055,-0.121,-4.218,-3.521,-2.551,-0.052,-0.065,-0.061,0.004,hitter,-0.037,-0.06,-0.107,-3.904,-4.6,-2.454,-0.049,-0.069,-0.066,0.003
Cesar Prieto,30163,0,0,0,16.667,0,0,0,0,0.22,0.22,6,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-66.667,0,0,-1,-0.147,0.22,0.367,hitter,-0.162,-0.171,-0.153,-66.352,-1.079,0.097,-0.997,-0.152,0.214,0.365
Cesar Salazar,21587,0.091,0.231,0.091,7.692,15.385,0,0.1,0.178,0.352,0.175,13,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.169,-0.129,-0.207,-9.744,6.667,0,-0.215,-0.125,0.047,0.173,hitter,-0.164,-0.133,-0.192,-9.429,5.587,0.097,-0.212,-0.13,0.041,0.171
Chandler Simpson,31912,0.297,0.328,0.349,9.677,4.839,0,0.327,0.303,0.262,-0.042,186,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.002,0.002,0.003,-0.073,0.304,0,-0,0.007,-0.035,-0.042,hitter,0.006,-0.002,0.018,0.241,-0.776,0.097,0.003,0.003,-0.041,-0.044
Chase DeLauter,32127,0.282,0.367,0.494,9.444,12.222,5.556,0.276,0.377,0.369,-0.009,180,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.262,0.335,0.372,23.28,10.053,2.646,0.336,0.319,0.295,-0.025,189,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.009,0.006,0.052,9.023,1.142,1.457,0.045,0.026,-0.005,-0.031,hitter,0.013,0.002,0.066,9.337,0.063,1.554,0.048,0.021,-0.011,-0.032
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.009,hitter,-0.189,-0.18,-0.211,-9.912,-5.791,-4.092,-0.249,-0.167,-0.159,0.008
Christian Vazquez,9774,0.244,0.303,0.402,17.582,7.692,2.198,0.27,0.315,0.246,-0.068,91,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.036,0.04,0.1,-1.489,1.448,-0.545,0.029,0.063,-0.021,-0.085,hitter,0.041,0.035,0.115,-1.175,0.368,-0.448,0.033,0.059,-0.027,-0.086
Christian Walker,13419,0.263,0.342,0.515,19.689,9.326,8.808,0.276,0.373,0.342,-0.03,193,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.019,0.029,0.071,-5.886,1.587,0.507,-0.011,0.048,0.014,-0.033,hitter,0.024,0.025,0.086,-5.572,0.507,0.603,-0.007,0.043,0.008,-0.035
Christian Yelich,11477,0.283,0.338,0.45,26.154,7.692,4.615,0.366,0.338,0.288,-0.049,65,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.008,-0.021,-0.011,2.201,-3.106,-1.618,0.031,-0.016,-0.054,-0.038,hitter,0.012,-0.025,0.003,2.516,-4.185,-1.521,0.035,-0.021,-0.06,-0.04
Christopher Morel,21897,0.146,0.205,0.171,31.818,4.545,0,0.222,0.18,0.214,0.034,44,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.065,-0.087,-0.214,1.319,-4.538,-7.447,-0.05,-0.115,-0.1,0.015,hitter,-0.061,-0.091,-0.2,1.634,-5.618,-7.35,-0.047,-0.12,-0.106,0.014
Coby Mayo,28312,0.185,0.258,0.345,31.061,8.333,5.303,0.23,0.271,0.294,0.023,132,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.022,-0.033,-0.018,0.837,-0.808,-0.294,-0.04,-0.019,0.012,0.031,hitter,-0.017,-0.037,-0.004,1.151,-1.888,-0.197,-0.037,-0.023,0.007,0.03
Cody Bellinger,15998,0.265,0.375,0.458,13,15.5,5.5,0.283,0.369,0.377,0.009,200,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.008,0.042,-0.01,-1.505,7.201,0.142,-0,0.027,0.058,0.032,hitter,-0.004,0.037,0.004,-1.19,6.122,0.239,0.003,0.022,0.053,0.03
Colby Thomas,31855,0.345,0.387,0.483,21.875,6.25,6.25,0.429,0.386,0.303,-0.084,32,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.12,0.12,0.066,-15.246,0.947,-1.326,0.12,0.095,0.022,-0.073,hitter,0.124,0.115,0.08,-14.932,-0.132,-1.229,0.123,0.091,0.016,-0.074
Cole Young,31680,0.249,0.323,0.361,23.28,7.937,4.762,0.317,0.31,0.326,0.016,189,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.038,0.021,0.056,4.992,-2.958,0.871,0.07,0.037,0.029,-0.007,hitter,0.042,0.016,0.07,5.307,-4.038,0.967,0.073,0.032,0.024,-0.009
Colson Montgomery,29712,0.238,0.335,0.524,28.723,9.043,9.043,0.268,0.371,0.338,-0.033,188,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.001,0.024,-0.005,-0.502,0.24,0.24,0.005,0.016,-0.003,-0.018,hitter,0.003,0.02,0.009,-0.188,-0.84,0.336,0.008,0.011,-0.009,-0.02
Colt Emerson,33575,0,0.333,0,0,33.333,0,0,0.235,0.3,0.065,3,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.295,0.336,0.357,23.358,5.109,3.65,0.392,0.313,0.306,-0.008,137,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.037,0.012,-0.042,2.4,-3.573,-1.69,0.085,-0.002,-0.023,-0.021,hitter,0.041,0.008,-0.028,2.714,-4.652,-1.593,0.089,-0.006,-0.029,-0.022
Colton Cowser,29591,0.173,0.269,0.235,32.979,11.702,5.319,0.26,0.24,0.272,0.032,94,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.043,-0.025,-0.175,-0.111,3.163,-2.434,-0.027,-0.066,-0.037,0.029,hitter,-0.039,-0.03,-0.161,0.203,2.083,-2.337,-0.024,-0.071,-0.043,0.027
Connor Joe,16572,0.214,0.333,0.393,24.242,15.152,6.061,0.263,0.329,0.379,0.049,33,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.01,0.02,0.037,1.459,4.916,2.334,-0.017,0.032,0.09,0.058,hitter,-0.006,0.015,0.051,1.774,3.836,2.431,-0.013,0.028,0.084,0.057
Connor Norby,29592,0.234,0.329,0.387,29.114,9.494,5.063,0.318,0.324,0.295,-0.029,158,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.013,0.031,-0.015,0.795,3.539,-1.818,-0.003,0.02,-0.015,-0.035,hitter,-0.009,0.026,-0.001,1.109,2.459,-1.721,0,0.016,-0.02,-0.036
Connor Wong,19896,0.255,0.333,0.353,20.339,6.78,1.695,0.333,0.314,0.258,-0.056,59,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.011,0.03,-0.005,-4.126,0.146,-2.05,0.021,0.023,-0.021,-0.043,hitter,0.016,0.026,0.009,-3.812,-0.933,-1.953,0.024,0.018,-0.026,-0.045
Corbin Carroll,25878,0.278,0.39,0.543,23.077,14.835,8.242,0.337,0.403,0.38,-0.024,182,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.026,0.053,0.045,1.408,4.492,0.861,0.05,0.048,0.027,-0.021,hitter,0.03,0.048,0.059,1.722,3.412,0.957,0.054,0.043,0.021,-0.022
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.331,0.045,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.086,-0.067,0.019,hitter,-0.097,-0.087,-0.146,9.186,-0.413,-1.09,-0.09,-0.091,-0.073,0.018
Curtis Mead,23986,0.228,0.355,0.435,15.455,14.545,6.364,0.239,0.355,0.373,0.018,110,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.007,0.058,0.12,-8.107,9.014,3.377,-0.065,0.081,0.085,0.005,hitter,-0.003,0.053,0.134,-7.793,7.935,3.474,-0.062,0.076,0.08,0.003
Dalton Rushing,31382,0.26,0.349,0.575,27.711,8.434,7.229,0.279,0.401,0.373,-0.029,83,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.056,0.091,0.251,-9.709,1.982,-0.513,-0.026,0.145,0.09,-0.056,hitter,0.06,0.087,0.265,-9.394,0.903,-0.416,-0.022,0.141,0.084,-0.057
Dane Myers,22054,0.246,0.364,0.4,25.974,12.987,6.494,0.31,0.349,0.374,0.026,77,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.006,0.066,0.056,1.108,6.139,1.054,0.003,0.064,0.064,-0,hitter,0.01,0.061,0.07,1.422,5.06,1.151,0.006,0.06,0.058,-0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.342,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.038,0.046,hitter,-0.039,0.046,-0.142,-4.608,3.741,-8.584,-0.042,-0.013,0.032,0.045
Daniel Schneemann,25180,0.254,0.336,0.418,29.927,10.949,5.109,0.351,0.338,0.335,-0.002,137,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.046,0.048,0.061,1.258,1.392,-0.949,0.078,0.054,0.043,-0.01,hitter,0.05,0.044,0.075,1.572,0.313,-0.852,0.082,0.049,0.038,-0.012
Daniel Susac,31441,0.387,0.424,0.516,15.152,6.061,3.03,0.462,0.415,0.36,-0.054,33,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.193,0.304,0.33,27.184,9.709,2.913,0.259,0.293,0.255,-0.039,103,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.02,-0.012,-0.061,4.365,-2.225,-2.294,0.017,-0.019,-0.043,-0.024,hitter,-0.016,-0.017,-0.047,4.679,-3.304,-2.197,0.021,-0.023,-0.049,-0.026
Dansby Swanson,18314,0.192,0.302,0.351,21.111,13.333,5.556,0.209,0.297,0.321,0.024,180,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.051,-0.005,-0.057,-4.164,5.127,-1.587,-0.089,-0.014,-0.016,-0.003,hitter,-0.047,-0.01,-0.043,-3.849,4.048,-1.491,-0.086,-0.018,-0.022,-0.004
Darell Hernaiz,26224,0.268,0.342,0.324,17.284,9.877,1.235,0.321,0.308,0.262,-0.045,81,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.048,0.059,0.037,2.824,1.387,-0.78,0.076,0.052,-0.032,-0.084,hitter,0.052,0.054,0.051,3.138,0.308,-0.683,0.079,0.047,-0.038,-0.086
Daulton Varsho,19918,0.261,0.335,0.431,18.235,8.824,5.294,0.299,0.338,0.32,-0.017,170,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.037,0.047,-0.029,-8.556,0.939,-1.296,0.043,0.019,0.027,0.008,hitter,0.042,0.042,-0.014,-8.242,-0.141,-1.199,0.046,0.015,0.021,0.006
David Fry,24934,0.246,0.37,0.426,27.397,16.438,4.11,0.316,0.355,0.28,-0.075,73,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.021,0.064,0.014,-0.182,7.808,-1.001,0.041,0.043,-0.001,-0.044,hitter,0.025,0.059,0.028,0.132,6.728,-0.905,0.044,0.039,-0.006,-0.045
David Hamilton,27531,0.225,0.325,0.245,20.325,11.382,1.626,0.299,0.274,0.265,-0.009,123,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.004,0.046,-0.115,-4.42,4.392,-2.252,0.026,-0.007,-0.004,0.003,hitter,0.009,0.041,-0.101,-4.105,3.313,-2.155,0.029,-0.011,-0.01,0.001
Davis Schneider,23565,0.145,0.321,0.242,33.333,20.513,5.128,0.229,0.278,0.3,0.022,78,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.068,-0.002,-0.153,3.955,7.548,-2.302,-0.043,-0.039,-0.009,0.03,hitter,-0.064,-0.007,-0.139,4.269,6.469,-2.205,-0.04,-0.043,-0.015,0.029
Daylen Lile,29995,0.272,0.33,0.451,18.227,7.882,5.911,0.303,0.342,0.347,0.005,203,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.027,-0.017,-0.047,2.272,1.899,1.923,-0.033,-0.018,-0.001,0.017,hitter,-0.023,-0.021,-0.033,2.587,0.82,2.019,-0.03,-0.022,-0.007,0.016
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.023,hitter,-0.056,-0.05,-0.169,1.95,1.814,-2.01,-0.055,-0.087,-0.066,0.021
Derek Hill,16947,0.235,0.316,0.412,27.586,10.345,6.897,0.281,0.326,0.355,0.029,58,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.011,0.041,0.052,-4.374,5.539,0.337,-0.03,0.048,0.055,0.007,hitter,0.015,0.037,0.066,-4.06,4.46,0.433,-0.027,0.044,0.049,0.006
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.252,0.325,0.476,18.788,7.273,9.697,0.269,0.354,0.403,0.049,165,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.015,0.011,0.063,-5.771,2.514,3.711,-0.067,0.038,0.059,0.021,hitter,-0.011,0.007,0.077,-5.456,1.435,3.807,-0.064,0.034,0.053,0.019
Dominic Canzone,26438,0.245,0.321,0.439,21.429,9.821,9.821,0.278,0.335,0.356,0.021,112,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.02,-0.005,-0.008,-1.87,2.055,0.665,-0.034,0.002,0.003,0.001,hitter,-0.016,-0.009,0.006,-1.555,0.976,0.762,-0.031,-0.003,-0.003,0
Dominic Smith,15653,0.344,0.371,0.511,13.265,4.082,7.143,0.36,0.385,0.393,0.008,98,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.085,0.047,0.119,-6.833,-3.745,2.318,0.05,0.071,0.086,0.015,hitter,0.089,0.042,0.133,-6.519,-4.824,2.414,0.053,0.066,0.08,0.014
Drake Baldwin,31539,0.301,0.385,0.543,20.657,10.798,12.676,0.331,0.405,0.414,0.009,213,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.027,0.044,0.074,5.411,2.278,4.38,0.041,0.054,0.061,0.007,hitter,0.031,0.04,0.088,5.725,1.199,4.477,0.045,0.05,0.055,0.005
Drew Gilbert,31545,0.22,0.281,0.341,21.111,6.667,2.222,0.262,0.276,0.254,-0.022,90,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.03,0.033,-0.009,2.762,0.245,-1.448,0.057,0.016,-0.016,-0.032,hitter,0.034,0.029,0.006,3.077,-0.835,-1.351,0.061,0.012,-0.022,-0.034
Drew Millas,25643,0.171,0.237,0.257,28.205,7.692,2.564,0.234,0.228,0.244,0.016,78,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.11,-0.103,-0.142,10.391,-0.202,0.54,-0.11,-0.096,-0.05,0.046,hitter,-0.106,-0.107,-0.127,10.706,-1.282,0.636,-0.106,-0.101,-0.056,0.045
Drew Romo,27763,0.184,0.34,0.553,21.277,17.021,8.511,0.125,0.387,0.37,-0.017,47,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.023,0.151,0.338,-18.379,13.573,6.787,-0.148,0.207,0.212,0.004,hitter,0.028,0.146,0.352,-18.064,12.494,6.883,-0.144,0.203,0.206,0.003
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.092,0.089,hitter,0.026,0.058,-0.087,-16.309,2.832,-3.293,0,-0.001,0.087,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.308,-0.009,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter,0.02,-0.049,-0.017,-2.434,-8.293,-1.652,0.014,-0.035,-0.041,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.29,-0.301,26.19,-9.815,-3.318,-0.255,-0.274,-0.213,0.061
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.1,-0.36,9.423,8.747,-5.12,-0.259,-0.158,-0.055,0.104
