Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.045,9.564,2.461,0.9,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.245,0.305,0.358,14.535,6.202,2.326,0.27,0.295,0.291,-0.004,516,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.022,0.012,0.028,-5.964,-1.192,-0.109,0.001,0.019,0.006,-0.012,hitter,0.023,0.008,0.031,-5.641,-1.758,0.327,0.003,0.015,0.007,-0.008
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.916,1.034,-3.287,0.006,0.009,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.134,-0.604,-0.197,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.212,0.264,0.3,32.24,6.557,3.825,0.306,0.254,0.235,-0.019,183,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.028,-0.024,-0.099,5.871,0.269,-3.234,0.007,-0.043,-0.072,-0.029,hitter,-0.027,-0.028,-0.095,6.195,-0.297,-2.798,0.009,-0.047,-0.071,-0.024
Brett Bateman,33312,0.33,0.38,0.396,21.569,7.843,0,0.429,0.345,0.27,-0.075,102,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.223,0.293,0.34,27.818,8.633,5.995,0.296,0.284,0.305,0.021,417,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.022,-0.014,-0.062,2.507,0.73,-1.255,-0.002,-0.026,-0.016,0.01,hitter,-0.021,-0.018,-0.059,2.831,0.164,-0.819,0,-0.03,-0.015,0.014
Brett Callahan,33514,0.265,0.316,0.441,28.947,5.263,5.263,0.348,0.326,0.351,0.025,38,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.018,0.061,hitter,-0.214,0.014,-0.302,-0.268,-0.355,-2.352,-0.274,-0.047,0.018,0.066
Brett Sullivan,18217,0.242,0.29,0.432,16.827,6.25,3.365,0.258,0.311,0.286,-0.025,208,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.047,0.026,0.142,-8.448,-0.343,-1.58,0.023,0.064,0.029,-0.035,hitter,0.048,0.022,0.146,-8.124,-0.909,-1.144,0.025,0.06,0.03,-0.03
Brewer Hicklen,20450,0.364,0.5,0.545,35.714,21.429,3.571,0.667,0.457,0.368,-0.089,28,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.03,0.071,0.212,-12.857,7.143,-10.714,-0.103,0.106,0.146,0.04,hitter,0.031,0.068,0.215,-12.534,6.577,-10.278,-0.101,0.103,0.147,0.044
Brian Navarreto,16398,0.119,0.191,0.214,34,4,4,0.16,0.188,0.173,-0.015,50,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.167,-0.075,-0.429,14,4,-16,-0.113,-0.173,-0.157,0.017,hitter,-0.166,-0.079,-0.425,14.323,3.434,-15.564,-0.111,-0.177,-0.156,0.021
Brian Serven,19422,0.233,0.27,0.5,25.397,3.175,7.937,0.231,0.33,0.308,-0.021,63,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.078,0.038,0.283,-6.807,-3.181,6.665,-0.012,0.121,0.08,-0.041,hitter,0.079,0.034,0.286,-6.483,-3.747,7.101,-0.01,0.117,0.081,-0.036
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.258,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.117,-10.814,1.816,-7.02,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.25,0.344,0.419,25.338,12.5,4.561,0.321,0.336,0.335,-0.001,592,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.02,0.005,0.024,4.641,3.25,0.686,-0.008,0.014,0.017,0.004,hitter,-0.019,0.001,0.027,4.965,2.684,1.122,-0.006,0.01,0.018,0.008
Brock Rodden,33191,0.196,0.309,0.283,30.909,14.545,1.818,0.3,0.274,0.232,-0.042,55,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.25,0.299,0.435,16.111,6.111,2.963,0.261,0.319,0.273,-0.046,540,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.018,0.074,-0.848,0.218,-1.206,0.006,0.039,-0.013,-0.052,hitter,0.017,0.014,0.078,-0.525,-0.348,-0.77,0.008,0.035,-0.012,-0.048
Bryan De La Cruz,19600,0.354,0.389,0.542,20.37,3.704,3.704,0.405,0.397,0.294,-0.103,54,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.12,0.114,0.168,-6.69,-1.475,-2.35,0.11,0.115,-0.01,-0.125,hitter,0.121,0.11,0.171,-6.367,-2.041,-1.914,0.112,0.111,-0.009,-0.12
Bryan Reynolds,19326,0.261,0.369,0.418,23.377,12.987,6.818,0.332,0.349,0.355,0.006,616,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.004,0.04,-0.006,-1.197,4.484,0.236,0.011,0.023,0.011,-0.012,hitter,0.005,0.036,-0.003,-0.874,3.918,0.672,0.013,0.019,0.012,-0.007
Bryan Torres,21464,0.258,0.317,0.391,19.58,7.692,2.797,0.296,0.311,0.297,-0.014,143,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.261,0.355,0.446,26.142,12.944,7.107,0.329,0.352,0.357,0.005,394,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.154,0.058,0.267,-8.993,-5.975,-3.704,0.141,0.11,-0.005,-0.115,hitter,0.155,0.054,0.27,-8.67,-6.541,-3.268,0.143,0.106,-0.004,-0.11
Bryce Harper,11579,0.275,0.394,0.509,20.534,16.694,7.012,0.31,0.39,0.394,0.004,599,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.002,0.027,0.007,-0.781,4.37,-0.78,-0.001,0.02,0.027,0.007,hitter,0.003,0.023,0.01,-0.457,3.804,-0.344,0.001,0.016,0.028,0.011
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.806,-0.266,-2.039,-0.071,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.85,3.661,1.595,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.255,0.331,0.403,16.92,9.886,4.183,0.295,0.324,0.328,0.004,526,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0,0.007,0.021,0.735,0.804,0.825,0.008,0.015,0.018,0.004,hitter,0.001,0.003,0.024,1.059,0.238,1.261,0.01,0.011,0.019,0.008
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.842,-0.1,2.439,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.02,-2.317,-0.32,0.646,-0.028,-0.011,-0.005,0.006
CJ Abrams,25768,0.267,0.343,0.502,24.042,8.711,6.272,0.307,0.363,0.328,-0.035,574,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.015,0.03,0.072,3.899,2.688,1.035,0.017,0.042,0.017,-0.025,hitter,0.016,0.026,0.075,4.222,2.122,1.471,0.019,0.038,0.017,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.787,-0.537,6.639,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.172,0.287,0.358,31.448,13.348,7.919,0.204,0.29,0.307,0.017,442,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.064,-0.052,-0.169,4.248,0.819,-2.436,-0.048,-0.074,-0.052,0.022,hitter,-0.063,-0.056,-0.165,4.572,0.253,-2,-0.046,-0.078,-0.051,0.026
Caleb Durbin,29646,0.25,0.327,0.384,13.503,8.023,1.957,0.27,0.316,0.29,-0.026,511,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.006,-0.007,-0.003,3.622,2.095,-1.205,0.004,-0.003,-0.022,-0.019,hitter,-0.005,-0.011,0.001,3.945,1.529,-0.769,0.006,-0.007,-0.021,-0.014
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.212,0.278,0.386,24.746,7.505,7.099,0.248,0.291,0.319,0.028,493,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.024,-0.034,0.028,-3.043,-1.217,2.84,-0.071,-0.007,0.015,0.022,hitter,-0.023,-0.038,0.031,-2.719,-1.783,3.276,-0.07,-0.011,0.016,0.026
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.342,3.419,2.008,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.259,0.329,0.399,16.463,8.537,4.573,0.291,0.322,0.307,-0.015,328,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.006,-0.143,-3.739,5.506,-2.498,-0.057,-0.041,-0.009,0.031,hitter,-0.048,0.002,-0.14,-3.415,4.94,-2.062,-0.055,-0.045,-0.009,0.036
Carlos Narvaez,19722,0.164,0.244,0.235,32.692,6.923,3.846,0.241,0.223,0.263,0.04,260,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.077,-0.063,-0.181,7.505,-1.692,-2.088,-0.055,-0.091,-0.03,0.061,hitter,-0.076,-0.067,-0.178,7.829,-2.258,-1.652,-0.053,-0.095,-0.03,0.065
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.151,-3.773,-3.819,-0.126,-0.172,-0.12,0.053
Carson Benge,35177,0.278,0.338,0.42,21.661,7.22,5.054,0.336,0.334,0.338,0.004,554,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.263,0.344,0.393,16.129,10.215,4.032,0.295,0.33,0.315,-0.015,372,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.019,0.02,-0.012,-2.807,0.387,-1.821,0.025,0.01,-0.001,-0.011,hitter,0.02,0.016,-0.009,-2.483,-0.179,-1.385,0.027,0.006,-0,-0.006
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.686,-1.226,-1.781,-0.108,-0.085,-0.018,0.068
Carter Jensen,29478,0.231,0.316,0.442,28.19,11.048,6.857,0.285,0.33,0.304,-0.025,525,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.069,-0.075,-0.108,10.799,-1.996,-7.636,-0.049,-0.073,-0.143,-0.069,hitter,-0.068,-0.079,-0.104,11.122,-2.562,-7.2,-0.047,-0.077,-0.142,-0.065
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0,0.083,-3.429,-4.668,3.827,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.027,0.042,-1.969,-0.865,-1.883,0.036,0.028,-0.01,-0.037
Cedric Mullins,17929,0.207,0.29,0.353,19.256,8.972,3.063,0.227,0.287,0.266,-0.021,457,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.012,-0.046,-3.144,-0.394,-0.786,-0.03,-0.018,-0.021,-0.003,hitter,-0.016,-0.016,-0.042,-2.82,-0.96,-0.35,-0.028,-0.022,-0.02,0.002
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.058,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.107,-0.566,3.662,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.476,4.352,0.436,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.115,-11.441,14.14,3.377,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.742,-3.344,-2.342,-0.055,-0.096,-0.061,0.034
Chandler Simpson,31912,0.309,0.337,0.362,8.052,4.494,0,0.334,0.309,0.262,-0.047,534,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.014,0.011,0.016,-1.698,-0.041,0,0.007,0.013,-0.035,-0.047,hitter,0.015,0.008,0.019,-1.375,-0.607,0.436,0.009,0.009,-0.034,-0.043
Charles McAdoo,33323,0.243,0.288,0.351,25,6.25,3.75,0.302,0.282,0.269,-0.014,80,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.293,0.363,0.455,14.807,10.142,4.665,0.325,0.358,0.343,-0.016,493,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.346,0.4,21.986,9.397,2.837,0.34,0.332,0.294,-0.038,564,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.02,0.017,0.08,7.728,0.486,1.649,0.048,0.038,-0.006,-0.044,hitter,0.021,0.013,0.083,8.052,-0.08,2.085,0.05,0.034,-0.005,-0.039
Christian Encarnacion-Strand,30011,0.269,0.314,0.508,26.241,5.674,11.348,0.314,0.35,0.345,-0.005,141,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.055,0.067,0.136,0.45,2.508,5.015,0.065,0.084,0.05,-0.034,hitter,0.056,0.063,0.14,0.773,1.942,5.451,0.067,0.08,0.051,-0.029
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.2,0.239,0.259,26.027,3.425,3.425,0.271,0.225,0.232,0.007,146,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.064,-0.069,-0.109,2.467,-1.287,-0.764,-0.065,-0.071,-0.079,-0.008,hitter,-0.063,-0.073,-0.105,2.791,-1.853,-0.328,-0.063,-0.075,-0.078,-0.003
Christian Moore,34979,0.18,0.25,0.295,32.353,7.353,5.882,0.256,0.245,0.246,0.002,68,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.017,-0.034,-0.075,-1.343,-2.973,2.078,-0.01,-0.044,-0.036,0.008,hitter,-0.016,-0.038,-0.072,-1.019,-3.539,2.514,-0.008,-0.047,-0.035,0.012
Christian Vazquez,9774,0.211,0.267,0.333,19.444,7.143,1.587,0.237,0.266,0.238,-0.028,252,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.003,0.004,0.031,0.373,0.898,-1.155,-0.004,0.014,-0.03,-0.044,hitter,0.004,-0,0.035,0.696,0.332,-0.719,-0.002,0.01,-0.029,-0.039
Christian Walker,13419,0.228,0.302,0.426,23.561,7.914,5.935,0.259,0.318,0.301,-0.017,556,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.016,-0.011,-0.017,-2.014,0.174,-2.366,-0.028,-0.007,-0.028,-0.02,hitter,-0.015,-0.014,-0.014,-1.691,-0.392,-1.93,-0.026,-0.011,-0.027,-0.016
Christian Yelich,11477,0.241,0.321,0.391,25.754,9.745,6.265,0.312,0.312,0.315,0.003,431,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.038,-0.07,1.802,-1.054,0.031,-0.023,-0.042,-0.028,0.014,hitter,-0.033,-0.042,-0.067,2.125,-1.62,0.467,-0.021,-0.046,-0.027,0.019
Christopher Morel,21897,0.171,0.236,0.207,34.831,6.742,1.124,0.275,0.208,0.218,0.01,89,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.041,-0.055,-0.178,4.332,-2.342,-6.323,0.002,-0.088,-0.096,-0.008,hitter,-0.04,-0.059,-0.174,4.656,-2.908,-5.887,0.004,-0.091,-0.095,-0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.035,-5.656,-6.869,-0.825,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.221,0.285,0.444,31.989,6.989,7.527,0.276,0.316,0.319,0.003,372,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.014,-0.005,0.081,1.765,-2.153,1.93,0.006,0.026,0.038,0.011,hitter,0.015,-0.009,0.084,2.089,-2.719,2.366,0.008,0.023,0.038,0.016
Cody Bellinger,15998,0.267,0.349,0.42,15.8,11.642,4.366,0.297,0.339,0.345,0.006,481,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.006,0.016,-0.048,1.296,3.344,-0.992,0.014,-0.003,0.026,0.029,hitter,-0.005,0.012,-0.044,1.619,2.778,-0.556,0.016,-0.007,0.027,0.033
Cody Freeman,25629,0.282,0.346,0.366,14.815,7.407,1.235,0.328,0.32,0.231,-0.089,81,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.054,0.088,0.024,-0.888,3.275,-2.071,0.08,0.059,-0.038,-0.097,hitter,0.055,0.084,0.027,-0.564,2.709,-1.635,0.082,0.055,-0.037,-0.092
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.008,hitter,-0.022,-0.036,-0.08,-6.219,-2.563,-1.355,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.262,0.341,0.439,21.786,9.643,3.571,0.32,0.338,0.32,-0.018,280,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.246,0.309,0.382,17.345,6.549,3.54,0.274,0.306,0.315,0.009,565,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.035,0.007,0.077,-0.943,-4.346,-0.351,0.027,0.033,0.018,-0.015,hitter,0.036,0.003,0.08,-0.619,-4.912,0.085,0.028,0.029,0.019,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.213,0.294,0.432,33.871,8.423,6.81,0.273,0.315,0.304,-0.011,558,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.026,-0.017,-0.098,4.646,-0.38,-1.993,0.01,-0.04,-0.037,0.003,hitter,-0.025,-0.021,-0.094,4.969,-0.946,-1.557,0.012,-0.044,-0.036,0.007
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.258,0.32,0.402,19.182,7.417,5.371,0.303,0.318,0.335,0.017,391,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.001,-0.004,0.003,-1.776,-1.266,0.032,-0.004,0.003,0.006,0.004,hitter,0.002,-0.008,0.006,-1.453,-1.832,0.468,-0.002,-0.001,0.007,0.008
