Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.355,0.282,-0.073,56,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.038,0.016,-0.01,1.048,-1.87,-2.662,0.082,0.001,-0.06,-0.062,hitter
Christopher Morel,21897,0.235,0.35,0.235,35,10,0,0.4,0.288,0.298,0.01,20,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,0.024,0.059,-0.15,4.501,0.916,-7.447,0.128,-0.008,-0.016,-0.008,hitter
Coby Mayo,28312,0.152,0.218,0.283,30.693,7.921,3.96,0.186,0.227,0.274,0.047,101,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.054,-0.073,-0.08,0.469,-1.221,-1.637,-0.083,-0.063,-0.008,0.055,hitter
Cody Bellinger,15998,0.285,0.381,0.508,12.903,14.194,6.452,0.296,0.387,0.384,-0.003,155,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.011,0.047,0.04,-1.602,5.895,1.094,0.014,0.045,0.065,0.02,hitter
Colby Thomas,31855,0.25,0.318,0.4,21.739,8.696,4.348,0.286,0.322,0.309,-0.013,23,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.025,0.051,-0.017,-15.382,3.393,-3.228,-0.023,0.031,0.028,-0.003,hitter
Cole Young,31680,0.276,0.342,0.403,24.161,8.054,5.369,0.354,0.334,0.33,-0.004,149,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.065,0.04,0.098,5.873,-2.841,1.478,0.107,0.061,0.033,-0.027,hitter
Colson Montgomery,29712,0.227,0.338,0.485,28.571,9.74,7.792,0.266,0.359,0.33,-0.029,154,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.012,0.027,-0.045,-0.654,0.937,-1.011,0.003,0.004,-0.011,-0.015,hitter
Colt Keith,27899,0.327,0.369,0.394,18.919,5.405,4.505,0.41,0.345,0.346,0.002,111,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.069,0.046,-0.005,-2.039,-3.277,-0.835,0.103,0.029,0.018,-0.012,hitter
Colton Cowser,29591,0.179,0.282,0.209,31.646,12.658,5.063,0.279,0.239,0.274,0.035,79,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.037,-0.012,-0.201,-1.444,4.119,-2.69,-0.008,-0.067,-0.035,0.032,hitter
Connor Joe,16572,0.174,0.269,0.348,26.923,11.538,7.692,0.2,0.28,0.367,0.087,26,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.05,-0.044,-0.009,4.14,1.303,3.966,-0.08,-0.017,0.078,0.096,hitter
Connor Norby,29592,0.231,0.339,0.38,32.283,10.236,5.512,0.338,0.327,0.304,-0.023,127,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.016,0.04,-0.022,3.964,4.281,-1.37,0.017,0.023,-0.005,-0.028,hitter
Connor Wong,19896,0.25,0.34,0.364,15.686,7.843,1.961,0.306,0.322,0.27,-0.052,51,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.006,0.037,0.006,-8.779,1.21,-1.784,-0.007,0.031,-0.009,-0.04,hitter
Corbin Carroll,25878,0.256,0.355,0.487,26.812,13.043,6.522,0.333,0.367,0.343,-0.024,138,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.004,0.018,-0.011,5.142,2.7,-0.859,0.047,0.012,-0.009,-0.021,hitter
Corey Seager,13624,0.214,0.314,0.42,26.797,12.418,9.15,0.247,0.321,0.348,0.027,153,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.067,-0.054,-0.093,8.196,0.996,-1.377,-0.054,-0.051,-0.05,0.001,hitter
Curtis Mead,23986,0.218,0.322,0.449,16.667,12.222,6.667,0.22,0.342,0.352,0.01,90,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.017,0.025,0.134,-6.895,6.691,3.68,-0.084,0.068,0.065,-0.003,hitter
Dalton Rushing,31382,0.328,0.4,0.724,24.615,6.154,7.692,0.343,0.479,0.417,-0.062,65,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.123,0.142,0.4,-12.804,-0.298,-0.05,0.038,0.223,0.134,-0.089,hitter
Dane Myers,22054,0.261,0.404,0.326,21.053,17.544,7.018,0.333,0.347,0.45,0.102,57,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.021,0.106,-0.018,-3.814,10.696,1.578,0.027,0.063,0.14,0.077,hitter
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.343,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.008,0.038,0.046,hitter
Daniel Schneemann,25180,0.284,0.352,0.495,30.476,9.524,5.714,0.39,0.373,0.342,-0.031,105,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.076,0.065,0.138,1.807,-0.033,-0.344,0.117,0.089,0.05,-0.039,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.504,0.386,-0.117,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.197,0.282,0.355,31.765,8.235,3.529,0.277,0.288,0.25,-0.039,85,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.016,-0.034,-0.035,8.945,-3.698,-1.677,0.035,-0.024,-0.048,-0.025,hitter
Dansby Swanson,18314,0.207,0.322,0.388,21.233,14.384,6.849,0.218,0.319,0.346,0.027,146,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.037,0.015,-0.02,-4.042,6.177,-0.294,-0.08,0.009,0.009,-0,hitter
Darell Hernaiz,26224,0.212,0.317,0.269,16.393,13.115,0,0.244,0.279,0.249,-0.03,61,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,-0.008,0.033,-0.018,1.933,4.626,-2.014,-0.002,0.023,-0.046,-0.069,hitter
Daulton Varsho,19918,0.242,0.316,0.4,17.293,8.271,4.511,0.269,0.315,0.31,-0.006,133,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.017,0.028,-0.06,-9.498,0.386,-2.079,0.012,-0.003,0.016,0.019,hitter
David Fry,24934,0.239,0.375,0.457,30.357,17.857,5.357,0.308,0.373,0.307,-0.066,56,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.014,0.069,0.044,2.778,9.226,0.246,0.033,0.061,0.027,-0.034,hitter
David Hamilton,27531,0.236,0.333,0.258,19.626,11.215,1.869,0.309,0.283,0.293,0.01,107,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.015,0.054,-0.102,-5.119,4.225,-2.008,0.036,0.002,0.023,0.021,hitter
Davis Schneider,23565,0.132,0.313,0.245,31.343,20.896,5.97,0.194,0.276,0.302,0.026,67,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.082,-0.009,-0.15,1.965,7.931,-1.46,-0.078,-0.041,-0.007,0.034,hitter
Daylen Lile,29995,0.243,0.319,0.368,18.75,10,3.75,0.288,0.309,0.336,0.027,160,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.056,-0.028,-0.13,2.796,4.017,-0.239,-0.048,-0.052,-0.012,0.04,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.022,hitter
Derek Hill,16947,0.233,0.312,0.372,30.612,10.204,4.082,0.308,0.31,0.326,0.016,49,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.008,0.038,0.012,-1.348,5.399,-2.478,-0.004,0.032,0.027,-0.005,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.248,0.315,0.469,18.254,5.556,11.111,0.262,0.345,0.422,0.077,126,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.019,0.001,0.056,-6.305,0.797,5.125,-0.074,0.03,0.078,0.048,hitter
Dominic Canzone,26438,0.263,0.329,0.474,22.353,8.235,10.588,0.309,0.352,0.376,0.024,85,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.002,0.003,0.027,-0.945,0.469,1.432,-0.003,0.018,0.023,0.004,hitter
Dominic Smith,15653,0.324,0.351,0.521,14.103,3.846,7.692,0.328,0.377,0.385,0.008,78,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.064,0.026,0.129,-5.996,-3.981,2.867,0.018,0.063,0.078,0.015,hitter
Drake Baldwin,31539,0.303,0.379,0.51,20.115,9.195,9.77,0.342,0.391,0.396,0.005,174,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.039,0.041,4.868,0.675,1.474,0.053,0.04,0.043,0.002,hitter
Drew Gilbert,31545,0.259,0.298,0.389,18.966,5.172,3.448,0.293,0.306,0.261,-0.045,58,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.069,0.051,0.039,0.617,-1.25,-0.221,0.088,0.046,-0.009,-0.055,hitter
Drew Millas,25643,0.172,0.238,0.276,27.692,7.692,1.538,0.231,0.236,0.242,0.006,65,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.109,-0.101,-0.123,9.879,-0.202,-0.486,-0.113,-0.089,-0.053,0.036,hitter
Drew Romo,27763,0.188,0.48,0.75,12,32,12,0,0.505,0.503,-0.002,25,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.027,0.29,0.536,-27.655,28.552,10.276,-0.273,0.325,0.345,0.019,hitter
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.296,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.093,0.089,hitter
Dylan Beavers,31695,0.217,0.305,0.326,23.585,11.321,3.774,0.273,0.289,0.304,0.015,106,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.01,-0.07,-0.074,-2.692,-7.657,-1.336,-0.027,-0.058,-0.04,0.018,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.235,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.153,-0.048,0.105,hitter
Edgar Quero,28022,0.154,0.253,0.167,23.656,9.677,0,0.207,0.209,0.246,0.037,93,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.115,-0.08,-0.189,6.038,1.737,-2.73,-0.113,-0.097,-0.044,0.054,hitter
Edmundo Sosa,17022,0.294,0.321,0.412,18.868,3.774,3.774,0.35,0.325,0.349,0.024,53,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,0.028,0.013,-0.036,-3.876,-0.223,-1.253,0.035,0.001,0.054,0.053,hitter
Edouard Julien,27534,0.28,0.374,0.398,28.037,12.15,5.607,0.393,0.351,0.354,0.003,107,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.061,0.059,0.052,-3.396,0.537,-0.815,0.082,0.054,0.038,-0.017,hitter
Eli White,19346,0.222,0.246,0.389,19.298,3.509,5.263,0.238,0.275,0.276,0.001,57,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,-0.014,-0.03,-0.016,-6.937,-0.497,-1.012,-0.052,-0.017,-0.03,-0.013,hitter
Elias Diaz,11680,0.286,0.333,0.643,6.667,6.667,13.333,0.25,0.416,0.375,-0.041,15,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,0.049,0.04,0.277,-16.546,0.02,9.025,-0.039,0.127,0.098,-0.03,hitter
Elly De La Cruz,26668,0.267,0.341,0.514,28.659,10.366,8.537,0.322,0.373,0.367,-0.006,164,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.007,0.007,0.065,0.322,0.765,1.814,-0.022,0.037,0.045,0.008,hitter
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0.001,-0.048,-0.048,hitter
Eric Haase,14111,0.3,0.3,0.5,20,0,0,0.375,0.346,0.296,-0.049,10,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.07,0.021,0.13,-16.158,-5.198,-4.972,0.037,0.062,0.022,-0.04,hitter
Ernie Clement,20352,0.281,0.305,0.39,6.623,3.311,0.662,0.296,0.308,0.28,-0.028,151,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.007,-0,-0.012,-3.313,-0.576,-1.776,0.009,0.003,-0.009,-0.012,hitter
Esteury Ruiz,21780,0.267,0.267,0.733,40,0,13.333,0.286,0.422,0.311,-0.111,15,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,0.034,-0.026,0.381,15.341,-5.204,10.112,-0.01,0.139,0.041,-0.098,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.299,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.01,hitter
Evan Carter,27790,0.178,0.299,0.336,23.846,13.846,4.615,0.205,0.293,0.311,0.019,130,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.055,-0.022,-0.057,2.293,4.695,0.582,-0.072,-0.021,0.007,0.028,hitter
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter
Ezequiel Duran,23733,0.303,0.372,0.461,18.391,10.345,3.448,0.367,0.368,0.318,-0.049,87,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.061,0.088,0.13,-6.055,5.95,0.686,0.051,0.096,0.056,-0.04,hitter
Ezequiel Tovar,24064,0.186,0.237,0.271,28.058,5.036,5.755,0.256,0.232,0.292,0.06,139,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.074,-0.056,-0.161,1.047,0.756,-0.374,-0.077,-0.079,-0.01,0.069,hitter
Felix Reyes,28763,0.133,0.133,0.267,23.333,0,3.333,0.136,0.172,0.213,0.041,30,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.242,0.311,0.295,24.342,9.211,7.895,0.323,0.276,0.352,0.076,152,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.026,-0.044,-0.163,4.468,-1.781,-0.155,0.018,-0.076,-0.022,0.055,hitter
Francisco Alvarez,26121,0.24,0.319,0.4,20.87,8.696,9.565,0.274,0.322,0.332,0.01,115,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.002,-0.001,-0.029,-4.995,-0.443,3.073,-0.021,-0.004,0.022,0.026,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.304,0.341,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.034,hitter
Freddie Freeman,5361,0.279,0.344,0.429,13.636,8.442,9.74,0.31,0.342,0.383,0.041,154,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.017,-0.032,-0.073,-4.723,-2.045,2.715,-0.023,-0.031,0.02,0.051,hitter
Freddy Fermin,21840,0.15,0.264,0.217,20.833,11.111,0,0.191,0.233,0.272,0.039,72,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.111,-0.043,-0.141,2.193,5.353,-3.221,-0.118,-0.059,-0.006,0.053,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.298,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.023,0.007,-0.017,hitter
Gabriel Moreno,22664,0.25,0.295,0.411,22.951,4.918,8.197,0.31,0.31,0.346,0.036,61,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.028,-0.056,-0.001,6.295,-5.055,3.361,-0.008,-0.023,0.012,0.034,hitter
Garrett Mitchell,27555,0.219,0.364,0.333,35.294,17.647,5.882,0.377,0.324,0.335,0.011,119,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.019,0.043,-0.075,3.224,7.339,1.301,0.034,0.006,0.033,0.027,hitter
Garrett Stubbs,18067,0.267,0.294,0.267,11.765,5.882,0,0.286,0.254,0.268,0.014,17,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.062,0.004,0.003,-14.14,-2.801,0,0.004,-0.001,0.03,0.032,hitter
Gary Sanchez,11442,0.211,0.371,0.479,20.225,19.101,7.865,0.208,0.378,0.375,-0.003,89,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.012,0.07,0.062,-6.45,11.533,0.669,-0.049,0.066,0.059,-0.007,hitter
Gavin Sheets,19901,0.228,0.271,0.465,21.495,4.673,6.542,0.247,0.32,0.303,-0.018,107,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.014,-0.038,0.067,1.395,-3.573,0.899,-0.032,0.013,-0.022,-0.034,hitter
George Springer,12856,0.189,0.286,0.324,19.048,10.714,5.952,0.214,0.281,0.317,0.036,84,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.083,-0.072,-0.15,0.258,-0.01,-2.664,-0.085,-0.079,-0.05,0.029,hitter
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.04,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter
Geraldo Perdomo,22799,0.239,0.351,0.394,12.782,15.038,2.256,0.261,0.336,0.325,-0.011,133,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.043,-0.025,-0.038,-0.053,2.83,-1.452,-0.045,-0.018,-0.007,0.011,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.034,-0.023,0.01,hitter
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.337,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.056,-0.094,-0.038,hitter
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.102,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.086,0.218,0.132,hitter
Gunnar Henderson,26289,0.201,0.262,0.429,31.548,7.143,5.952,0.237,0.302,0.298,-0.004,168,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.073,-0.09,-0.047,9.655,-2.801,-0.594,-0.087,-0.053,-0.055,-0.002,hitter
Hao-Yu  Lee,30080,0.171,0.227,0.293,34.091,6.818,9.091,0.24,0.235,0.286,0.05,44,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.145,-0.176,-0.224,6.294,-2.974,-0.17,-0.178,-0.169,-0.034,0.134,hitter
Heliot Ramos,22515,0.254,0.289,0.396,30.282,4.93,9.155,0.348,0.299,0.327,0.028,142,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.006,-0.036,-0.025,6.407,-2.439,2.081,0.034,-0.025,0.002,0.027,hitter
Henry Davis,29617,0.156,0.253,0.273,19.318,9.091,5.682,0.172,0.246,0.266,0.02,88,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.013,0.009,-0.003,-9.366,1.527,-0.458,-0.044,0.013,-0.015,-0.028,hitter
Heriberto Hernandez,24878,0.159,0.284,0.19,18.919,13.514,2.703,0.204,0.237,0.295,0.058,74,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.107,-0.063,-0.247,-7.272,2.969,-4.1,-0.131,-0.104,-0.039,0.065,hitter
Hunter Feduccia,23372,0.278,0.395,0.306,31.818,13.636,0,0.455,0.334,0.298,-0.036,44,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.116,0.117,0.091,5.187,-0.649,-4.409,0.225,0.099,0.023,-0.077,hitter
Hunter Goodman,29715,0.233,0.308,0.496,37.762,7.692,7.692,0.318,0.349,0.312,-0.037,143,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.027,0.004,-0.002,10.978,2.368,-0.87,0.012,0.008,-0.002,-0.01,hitter
Hyeseong Kim,35322,0.314,0.372,0.429,17.949,8.974,2.564,0.375,0.356,0.344,-0.012,78,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.035,0.058,0.043,-12.64,4.857,0.799,-0.021,0.051,0.093,0.043,hitter
Ian Happ,17919,0.248,0.379,0.511,29.193,16.149,7.453,0.312,0.388,0.352,-0.036,161,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,0.005,0.035,0.083,5.569,3.199,0.761,0.019,0.051,0.002,-0.049,hitter
Ildemaro Vargas,13324,0.364,0.386,0.627,9.483,3.448,4.31,0.366,0.439,0.372,-0.066,116,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.108,0.091,0.281,-0.962,-1.33,2.366,0.092,0.157,0.086,-0.071,hitter
Isaac Collins,25477,0.245,0.353,0.378,29.31,12.931,4.31,0.339,0.334,0.314,-0.02,116,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.015,-0.01,-0.026,7.427,0.066,1.216,0.013,-0.006,-0.004,0.002,hitter
Isaac Paredes,20036,0.265,0.363,0.393,17.037,9.63,2.222,0.308,0.345,0.319,-0.026,135,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.018,0.013,-0.042,-0.021,-1.814,-1.578,0.045,0.002,0.006,0.004,hitter
Isiah Kiner-Falefa,16512,0.205,0.244,0.205,16.667,4.762,2.381,0.25,0.21,0.274,0.063,42,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.058,-0.057,-0.145,0.04,0.877,0.933,-0.06,-0.076,0.001,0.078,hitter
