Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.254,0.348,0.385,14.184,8.511,2.128,0.28,0.329,0.308,-0.021,141,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.029,-0.002,-0.035,1.312,0.677,-3.482,-0.029,-0.007,-0.034,-0.027,hitter,-0.027,-0.005,-0.032,1.592,0.11,-3.056,-0.026,-0.01,-0.034,-0.023
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.09,-0.605,-0.207,-0.075,-0.073,-0.047,0.026
Brenton Doyle,25479,0.219,0.278,0.301,30.38,7.595,3.165,0.312,0.262,0.244,-0.018,158,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.021,-0.009,-0.097,4.011,1.307,-3.894,0.014,-0.035,-0.063,-0.028,hitter,-0.019,-0.013,-0.095,4.29,0.74,-3.468,0.016,-0.038,-0.063,-0.025
Brett Bateman,33312,0.275,0.326,0.325,20.93,6.977,0,0.355,0.293,0.276,-0.017,43,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.213,0.286,0.329,28.021,8.74,5.398,0.282,0.276,0.301,0.025,389,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.032,-0.021,-0.074,2.71,0.837,-1.852,-0.016,-0.034,-0.02,0.014,hitter,-0.03,-0.025,-0.072,2.99,0.27,-1.426,-0.014,-0.037,-0.02,0.017
Brett Callahan,33514,0.5,0.5,1.5,50,0,0,1,0.797,NA,NA,2,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.239,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.312,-0.355,-2.362,-0.273,-0.047,0.018,0.065
Brett Sullivan,18217,0.241,0.282,0.451,17.714,5.143,3.429,0.254,0.314,0.279,-0.034,175,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.046,0.018,0.161,-7.56,-1.451,-1.516,0.019,0.067,0.022,-0.044,hitter,0.047,0.014,0.164,-7.281,-2.017,-1.091,0.022,0.063,0.023,-0.04
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.037,0.046,0.248,-13.509,2.539,-9.512,-0.13,0.102,0.132,0.03
Brian Navarreto,16398,0.087,0.192,0.13,32.143,3.571,3.571,0.143,0.166,0.214,0.049,28,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.199,-0.074,-0.512,12.143,3.571,-16.429,-0.13,-0.196,-0.116,0.081,hitter,-0.197,-0.078,-0.51,12.423,3.005,-16.003,-0.127,-0.199,-0.115,0.084
Brian Serven,19422,0.194,0.219,0.387,21.875,3.125,9.375,0.182,0.261,0.298,0.037,32,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.038,-0.013,0.17,-10.328,-3.231,8.104,-0.061,0.052,0.07,0.018,hitter,0.039,-0.016,0.173,-10.049,-3.798,8.53,-0.058,0.049,0.07,0.021
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.118,-10.858,1.815,-7.03,0.096,-0.033,-0.034,-0.001
Brice Turang,22186,0.268,0.36,0.45,25.239,12.62,4.971,0.344,0.354,0.344,-0.01,523,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.021,0.055,4.543,3.37,1.096,0.015,0.032,0.027,-0.005,hitter,-0.001,0.018,0.058,4.822,2.803,1.522,0.018,0.028,0.027,-0.001
Brock Rodden,33191,0.3,0.429,0.5,42.857,21.429,7.143,0.6,0.393,0.194,-0.199,14,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.245,0.3,0.424,16.527,6.904,2.72,0.261,0.316,0.27,-0.045,478,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.011,0.019,0.063,-0.432,1.01,-1.45,0.006,0.036,-0.016,-0.052,hitter,0.013,0.015,0.066,-0.152,0.444,-1.024,0.008,0.032,-0.016,-0.048
Bryan De La Cruz,19600,0.333,0.389,0.567,22.222,5.556,5.556,0.364,0.401,0.345,-0.056,36,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.099,0.114,0.193,-4.838,0.377,-0.498,0.069,0.119,0.042,-0.077,hitter,0.1,0.11,0.195,-4.559,-0.19,-0.072,0.071,0.116,0.042,-0.074
Bryan Reynolds,19326,0.264,0.375,0.435,24.132,13.711,6.581,0.338,0.358,0.347,-0.01,547,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.007,0.047,0.011,-0.442,5.208,-0.001,0.016,0.031,0.003,-0.028,hitter,0.008,0.043,0.014,-0.163,4.641,0.425,0.019,0.027,0.003,-0.024
Bryan Torres,21464,0.226,0.284,0.387,21.368,7.692,3.419,0.256,0.293,0.289,-0.005,117,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.247,0.341,0.434,26.284,12.689,7.251,0.307,0.34,0.349,0.008,331,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.139,0.044,0.255,-8.851,-6.23,-3.56,0.119,0.099,-0.013,-0.112,hitter,0.141,0.041,0.258,-8.572,-6.797,-3.134,0.122,0.095,-0.013,-0.108
Bryce Harper,11579,0.256,0.375,0.493,21.013,16.323,6.942,0.282,0.375,0.389,0.015,533,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.017,0.008,-0.009,-0.302,3.998,-0.85,-0.029,0.004,0.022,0.018,hitter,-0.016,0.005,-0.006,-0.022,3.432,-0.424,-0.027,0.001,0.022,0.021
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.136,15.763,-0.267,-2.049,-0.07,-0.108,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.767,2.135,1.803,0.061,-0.004,-0.014,-0.01
Bryson Stott,26294,0.265,0.34,0.419,16.88,9.829,4.487,0.307,0.334,0.333,-0.001,468,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.009,0.016,0.037,0.696,0.747,1.13,0.02,0.024,0.023,-0.001,hitter,0.011,0.013,0.039,0.975,0.18,1.556,0.023,0.021,0.023,0.003
Buddy Kennedy,22505,0.091,0.211,0.121,34.211,10.526,2.632,0.15,0.173,0.21,0.037,38,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.021,-0.007,-0.068,9.117,0.788,-1.488,0.011,-0.022,-0.06,-0.038,hitter,-0.02,-0.01,-0.066,9.397,0.222,-1.062,0.013,-0.026,-0.06,-0.034
Byron Buxton,14161,0.257,0.316,0.531,24.734,6.915,11.436,0.278,0.36,0.345,-0.015,376,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.007,-0.01,-0.004,-2.416,-0.192,1.107,-0.031,-0.002,-0.003,-0.001,hitter,-0.006,-0.013,-0.001,-2.136,-0.759,1.533,-0.029,-0.005,-0.003,0.003
CJ Abrams,25768,0.278,0.354,0.529,23.048,8.762,6.667,0.312,0.378,0.345,-0.033,525,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.026,0.041,0.099,2.905,2.739,1.43,0.022,0.056,0.033,-0.023,hitter,0.027,0.037,0.101,3.184,2.172,1.856,0.024,0.053,0.033,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.015,-0.048,4.743,-0.538,6.629,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.158,0.268,0.3,32.031,12.5,6.771,0.198,0.26,0.291,0.031,384,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.079,-0.071,-0.227,4.832,-0.029,-3.584,-0.054,-0.104,-0.068,0.035,hitter,-0.078,-0.074,-0.224,5.111,-0.596,-3.158,-0.051,-0.107,-0.068,0.039
Caleb Durbin,29646,0.252,0.322,0.405,13.77,7.449,2.257,0.269,0.32,0.29,-0.031,443,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.004,-0.012,0.018,3.888,1.52,-0.905,0.004,0.001,-0.022,-0.023,hitter,-0.003,-0.015,0.021,4.168,0.954,-0.479,0.007,-0.002,-0.022,-0.02
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.222,0.292,0.395,24.439,7.848,7.623,0.262,0.302,0.327,0.026,446,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.013,-0.02,0.037,-3.35,-0.875,3.364,-0.058,0.004,0.023,0.019,hitter,-0.012,-0.024,0.039,-3.07,-1.441,3.79,-0.055,0,0.023,0.023
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.385,3.419,1.998,0.008,0.008,0.023,0.016
Carlos Cortes,21842,0.26,0.337,0.415,15.054,9.319,5.018,0.285,0.331,0.322,-0.009,279,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.048,0.014,-0.128,-5.148,6.289,-2.053,-0.062,-0.032,0.006,0.038,hitter,-0.047,0.01,-0.125,-4.869,5.722,-1.627,-0.06,-0.035,0.006,0.041
Carlos Narvaez,19722,0.175,0.247,0.25,33.333,6.579,4.386,0.258,0.228,0.266,0.038,228,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.066,-0.06,-0.166,8.147,-2.036,-1.548,-0.038,-0.086,-0.027,0.059,hitter,-0.064,-0.064,-0.163,8.426,-2.603,-1.122,-0.035,-0.089,-0.027,0.062
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.166,-0.247,13.107,-3.774,-3.829,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.272,0.335,0.415,21.545,7.52,5.285,0.328,0.331,0.345,0.014,492,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.261,0.346,0.373,17.284,10.494,4.012,0.304,0.323,0.312,-0.011,324,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.017,0.021,-0.032,-1.652,0.666,-1.841,0.033,0.003,-0.003,-0.007,hitter,0.019,0.018,-0.03,-1.372,0.099,-1.415,0.036,0,-0.003,-0.003
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.135,-8.73,-1.227,-1.791,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.219,0.298,0.401,29.412,10.022,5.882,0.281,0.306,0.281,-0.025,459,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.081,-0.093,-0.149,12.02,-3.022,-8.61,-0.053,-0.097,-0.166,-0.069,hitter,-0.079,-0.096,-0.146,12.3,-3.588,-8.184,-0.05,-0.1,-0.166,-0.065
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.473,-4.668,3.817,0.017,0.029,0.035,0.007
Ceddanne Rafaela,24262,0.285,0.323,0.463,20.482,3.815,4.016,0.333,0.34,0.285,-0.055,498,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.037,0.036,0.058,-2.022,-0.175,-2.169,0.035,0.042,-0.007,-0.049,hitter,0.038,0.032,0.061,-1.742,-0.741,-1.743,0.038,0.038,-0.007,-0.045
Cedric Mullins,17929,0.208,0.285,0.361,20.247,7.901,2.469,0.232,0.286,0.256,-0.031,405,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.016,-0.017,-0.038,-2.153,-1.464,-1.38,-0.026,-0.019,-0.031,-0.012,hitter,-0.014,-0.02,-0.035,-1.873,-2.031,-0.955,-0.023,-0.022,-0.031,-0.009
Cesar Prieto,30163,0.032,0.032,0.032,12.903,0,3.226,0.037,0.029,0.249,0.22,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.134,-0.134,-0.134,-70.43,0,3.226,-0.963,-0.118,0.249,0.367,hitter,-0.133,-0.138,-0.132,-70.15,-0.567,3.652,-0.96,-0.122,0.249,0.371
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.136,-0.239,-3.52,4.352,0.426,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.048,hitter,-0.117,0.019,-0.116,-11.485,14.139,3.367,-0.268,-0.01,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.037,-0.066,-0.157,-4.786,-3.344,-2.352,-0.054,-0.095,-0.062,0.034
Chandler Simpson,31912,0.309,0.337,0.367,8.621,4.526,0,0.336,0.311,0.265,-0.046,464,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.015,0.011,0.022,-1.13,-0.009,0,0.009,0.015,-0.032,-0.046,hitter,0.016,0.008,0.025,-0.85,-0.576,0.426,0.012,0.011,-0.032,-0.043
Charles McAdoo,33323,0.25,0.292,0.409,25,6.25,6.25,0.29,0.303,0.309,0.006,48,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.285,0.358,0.442,14.128,10.375,4.857,0.31,0.351,0.349,-0.002,453,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.278,0.354,0.416,22.334,9.859,3.018,0.346,0.341,0.298,-0.043,497,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.025,0.026,0.096,8.077,0.948,1.83,0.055,0.048,-0.002,-0.049,hitter,0.026,0.022,0.099,8.356,0.382,2.256,0.057,0.044,-0.001,-0.046
Christian Encarnacion-Strand,30011,0.25,0.293,0.5,24.096,4.819,14.458,0.269,0.333,0.386,0.053,83,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.036,0.046,0.129,-1.695,1.653,8.126,0.021,0.067,0.091,0.024,hitter,0.038,0.042,0.131,-1.415,1.087,8.552,0.023,0.064,0.092,0.028
Christian Franklin,29896,0.111,0.304,0.167,30.435,17.391,4.348,0.182,0.246,0.285,0.039,23,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.198,0.226,0.235,23.81,2.381,3.571,0.262,0.208,0.244,0.037,84,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.067,-0.082,-0.133,0.249,-2.331,-0.617,-0.074,-0.089,-0.066,0.023,hitter,-0.065,-0.086,-0.131,0.529,-2.898,-0.191,-0.071,-0.092,-0.066,0.026
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.06,-0.168,16.584,-6.347,1.167,0.137,-0.098,-0.08,0.018
Christian Vazquez,9774,0.216,0.271,0.337,18.696,6.957,1.304,0.244,0.268,0.238,-0.03,230,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.008,0.035,-0.376,0.712,-1.438,0.003,0.017,-0.029,-0.046,hitter,0.01,0.004,0.037,-0.096,0.145,-1.012,0.006,0.013,-0.029,-0.042
Christian Walker,13419,0.234,0.312,0.447,23.541,8.451,6.237,0.265,0.33,0.308,-0.021,497,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.001,0.004,-2.034,0.711,-2.064,-0.023,0.005,-0.02,-0.024,hitter,-0.008,-0.004,0.007,-1.755,0.144,-1.638,-0.02,0.001,-0.02,-0.021
Christian Yelich,11477,0.226,0.307,0.364,27.467,9.6,6.133,0.3,0.296,0.305,0.009,375,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.049,-0.052,-0.097,3.514,-1.198,-0.1,-0.034,-0.058,-0.037,0.02,hitter,-0.048,-0.055,-0.094,3.794,-1.765,0.326,-0.031,-0.061,-0.037,0.024
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.048,-0.075,-0.176,8.137,-4.171,-5.651,0.005,-0.101,-0.094,0.008
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.036,-5.7,-6.869,-0.835,-0.06,-0.079,-0.059,0.019
Coby Mayo,28312,0.21,0.274,0.423,32.704,7.233,6.604,0.266,0.302,0.298,-0.004,318,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.003,-0.017,0.06,2.481,-1.909,1.007,-0.004,0.012,0.017,0.005,hitter,0.005,-0.02,0.062,2.76,-2.476,1.433,-0.001,0.009,0.017,0.008
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.904,3.807,-0.554,0.009,-0.006,0.032,0.037
Cody Freeman,25629,0.227,0.292,0.227,24,8,0,0.312,0.243,0.177,-0.067,25,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,-0.001,0.033,-0.115,8.298,3.868,-3.306,0.065,-0.018,-0.092,-0.074,hitter,0.001,0.03,-0.112,8.577,3.301,-2.88,0.068,-0.021,-0.092,-0.07
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.035,-0.081,-6.263,-2.564,-1.365,-0.046,-0.045,-0.032,0.012
Cole Carrigg,33253,0.292,0.378,0.486,20.183,11.009,3.211,0.35,0.371,0.333,-0.038,218,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.26,0.318,0.405,16.367,6.188,3.593,0.287,0.318,0.325,0.007,501,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.016,0.1,-1.921,-4.707,-0.298,0.039,0.044,0.028,-0.017,hitter,0.051,0.013,0.102,-1.641,-5.274,0.128,0.042,0.041,0.028,-0.013
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.212,0.291,0.431,33.131,8.081,6.869,0.267,0.313,0.303,-0.01,495,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.027,-0.02,-0.098,3.906,-0.722,-1.934,0.004,-0.042,-0.038,0.004,hitter,-0.026,-0.023,-0.096,4.186,-1.289,-1.508,0.006,-0.046,-0.038,0.008
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.269,0.321,0.423,18.75,6.534,5.114,0.311,0.325,0.327,0.002,352,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.011,-0.002,0.024,-2.208,-2.149,-0.226,0.004,0.01,-0.001,-0.011,hitter,0.012,-0.006,0.027,-1.928,-2.715,0.2,0.007,0.006,-0.001,-0.007
Colton Cowser,29591,0.217,0.317,0.364,30.272,12.585,6.122,0.284,0.306,0.325,0.019,294,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.001,0.023,-0.046,-2.818,4.046,-1.63,-0.003,0,0.016,0.015,hitter,0.003,0.02,-0.043,-2.538,3.479,-1.204,-0.001,-0.003,0.016,0.019
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.83,2.531,1.144,-0.016,-0.027,0.049,0.076
