Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Joe,16572,0,0,0,40,0,0,0,0,0.175,0.175,5,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,17.169,-10.434,-4.236,-0.291,-0.312,-0.127,0.185,hitter
Connor Norby,29592,0.273,0.379,0.473,22.727,9.091,6.061,0.333,0.381,0.312,-0.069,66,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.027,0.081,0.066,-6.275,2.876,-1.096,0.013,0.076,0.002,-0.074,hitter
Connor Wong,19896,0.368,0.4,0.526,19.048,0,0,0.467,0.413,0.275,-0.138,21,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.121,0.096,0.148,-7.854,-6.122,-4.36,0.14,0.114,-0.004,-0.118,hitter
Corbin Carroll,25878,0.311,0.394,0.607,25.352,12.676,7.042,0.405,0.43,0.392,-0.038,71,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.054,0.053,0.116,4.652,2.681,0.548,0.113,0.075,0.046,-0.029,hitter
Corey Seager,13624,0.203,0.321,0.453,25.641,15.385,10.256,0.195,0.333,0.342,0.01,78,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.09,-0.051,-0.091,7.741,4.817,-0.51,-0.116,-0.051,-0.058,-0.007,hitter
Curtis Mead,23986,0.222,0.3,0.389,12.5,10,5,0.233,0.312,0.352,0.041,40,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.016,0,0.072,-10.861,4.262,2.131,-0.075,0.035,0.068,0.033,hitter
Dalton Rushing,31382,0.529,0.556,1.353,27.778,0,22.222,0.625,0.804,0.669,-0.135,18,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.325,0.297,1.029,-9.642,-6.452,14.48,0.32,0.548,0.386,-0.162,hitter
Dane Myers,22054,0.25,0.308,0.25,19.231,7.692,3.846,0.316,0.264,0.435,0.171,26,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.005,0.008,-0.104,-6.601,1.234,-1.242,-0.001,-0.024,0.125,0.148,hitter
Daniel Schneemann,25180,0.295,0.34,0.5,27.66,6.383,6.383,0.4,0.371,0.351,-0.02,47,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.086,0.051,0.142,-1.423,-3.415,0.784,0.123,0.085,0.061,-0.025,hitter
Daniel Susac,31441,0.562,0.588,0.75,5.882,5.882,5.882,0.6,0.588,0.444,-0.145,17,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.233,0.298,0.349,29.787,8.511,2.128,0.321,0.296,0.248,-0.048,47,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.017,-0.016,-0.058,8.062,-2.404,-3.486,0.084,-0.02,-0.054,-0.034,hitter
Dansby Swanson,18314,0.2,0.347,0.417,25.333,18.667,8,0.211,0.347,0.346,-0.001,75,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.043,0.034,0.009,0.493,9.765,1.017,-0.088,0.033,0.009,-0.024,hitter
Darell Hernaiz,26224,0.2,0.238,0.2,23.81,4.762,0,0.267,0.207,0.218,0.012,21,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.015,-0.042,-0.08,8.448,-3.672,-1.807,0.023,-0.045,-0.072,-0.028,hitter
Daulton Varsho,19918,0.266,0.338,0.469,14.085,9.859,4.225,0.275,0.355,0.334,-0.021,71,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.044,0.05,0.041,-11.483,1.801,-1.416,0.017,0.047,0.042,-0.005,hitter
David Fry,24934,0.192,0.323,0.231,35.484,16.129,6.452,0.333,0.274,0.285,0.011,31,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.043,0.003,-0.19,9.502,7.217,1.014,0.047,-0.048,-0.013,0.035,hitter
David Hamilton,27531,0.211,0.375,0.211,15.686,17.647,1.961,0.267,0.3,0.312,0.012,51,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,-0.012,0.092,-0.149,-9.223,10.193,-1.676,-0.011,0.017,0.042,0.025,hitter
Davis Schneider,23565,0.214,0.371,0.393,31.429,20,11.429,0.312,0.354,0.367,0.013,35,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.003,0.047,-0.018,1.38,7.348,3.886,0.032,0.031,0.055,0.024,hitter
Daylen Lile,29995,0.277,0.31,0.337,14.943,4.598,2.299,0.329,0.295,0.326,0.031,87,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.022,-0.036,-0.161,-1.012,-1.385,-1.69,-0.007,-0.066,-0.022,0.044,hitter
Denzel Clarke,29858,0.17,0.22,0.191,38.462,5.769,1.923,0.296,0.196,0.198,0.002,52,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.054,-0.18,0.097,1.996,-1.851,-0.073,-0.085,-0.056,0.03,hitter
Derek Hill,16947,0.286,0.4,0.286,32,16,0,0.462,0.332,0.318,-0.014,25,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.064,0.132,-0.067,1.003,11.418,-5.93,0.16,0.06,0.028,-0.032,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.314,0.221,-0.093,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.283,0.367,0.566,16.129,4.839,9.677,0.282,0.411,0.428,0.017,62,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.023,0.06,0.159,-9.051,0.162,3.922,-0.049,0.102,0.089,-0.014,hitter
Dominic Canzone,26438,0.195,0.277,0.439,19.149,8.511,10.638,0.194,0.314,0.393,0.078,47,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.051,-0.027,0.011,-3.422,1.301,1.704,-0.09,-0.001,0.051,0.052,hitter
Dominic Smith,15653,0.381,0.4,0.643,13.333,4.444,6.667,0.382,0.451,0.421,-0.03,45,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.126,0.076,0.263,-5.361,-3.606,1.568,0.084,0.141,0.109,-0.032,hitter
Drake Baldwin,31539,0.321,0.384,0.551,17.442,6.977,11.628,0.345,0.414,0.398,-0.016,86,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.046,0.043,0.082,2.195,-1.543,3.332,0.056,0.063,0.044,-0.019,hitter
Drew Gilbert,31545,0,0.2,0,20,20,0,0,0.142,0.054,-0.088,5,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,-0.19,-0.048,-0.35,1.651,13.578,-3.67,-0.205,-0.118,-0.216,-0.099,hitter
Drew Millas,25643,0.179,0.281,0.214,21.212,12.121,0,0.238,0.243,0.261,0.018,33,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.098,-0.059,-0.181,2.545,3.455,-2.667,-0.098,-0.081,-0.039,0.043,hitter
Dustin Harris,25705,0.25,0.438,0.333,6.25,25,0,0.273,0.372,0.393,0.021,16,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,0.033,0.157,-0.101,-23.75,17,-4,-0.003,0.064,0.144,0.08,hitter
Dylan Beavers,31695,0.233,0.306,0.326,20.408,10.204,2.041,0.273,0.29,0.289,-0.001,49,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.005,-0.069,-0.074,-5.869,-8.774,-3.069,-0.027,-0.057,-0.054,0.003,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Edgar Quero,28022,0.159,0.26,0.182,21.569,11.765,0,0.212,0.22,0.251,0.031,51,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.109,-0.073,-0.174,3.951,3.824,-2.73,-0.107,-0.086,-0.039,0.048,hitter
Edmundo Sosa,17022,0.286,0.348,0.524,17.391,8.696,4.348,0.312,0.384,0.369,-0.015,23,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.025,0.044,0.085,-6.082,4.983,-0.682,-0.001,0.065,0.074,0.009,hitter
Edouard Julien,27534,0.256,0.347,0.349,26.531,12.245,6.122,0.345,0.323,0.359,0.035,49,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.024,0.011,-0.033,-5.203,-0.732,-0.312,0.016,0.005,0.036,0.032,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.194,0.226,0.032,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.096,-0.078,0.018,hitter
Elly De La Cruz,26668,0.267,0.345,0.547,32.143,10.714,9.524,0.333,0.392,0.398,0.006,84,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.012,0.016,0.102,2.34,1.329,3.047,-0.012,0.06,0.078,0.019,hitter
Eloy Jimenez,17484,0.25,0.333,0.25,22.222,11.111,0,0.333,0.281,0.291,0.011,9,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,-0.008,0.028,-0.147,2.771,4.906,-6.444,0.036,-0.024,-0.017,0.007,hitter
Ernie Clement,20352,0.288,0.297,0.356,5.405,1.351,0,0.304,0.293,0.286,-0.007,74,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.012,-0.007,-0.051,-4.302,-2.22,-2.564,0.016,-0.014,-0.004,0.01,hitter
Eugenio Suarez,12552,0.242,0.324,0.394,28.378,10.811,6.757,0.31,0.327,0.301,-0.026,74,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,0.004,0.011,-0.068,-1.054,2.524,-0.928,0.02,-0.005,-0.024,-0.019,hitter
Evan Carter,27790,0.189,0.328,0.358,23.077,16.923,6.154,0.222,0.32,0.367,0.047,65,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.046,0.002,-0.062,-0.555,6.857,1.996,-0.061,-0.005,0.061,0.066,hitter
Everson Pereira,23695,0.304,0.36,0.739,36,8,12,0.364,0.47,0.395,-0.076,25,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.159,0.133,0.524,-2.636,-0.523,8.023,0.128,0.264,0.136,-0.128,hitter
Ezequiel Duran,23733,0.25,0.318,0.375,25,9.091,2.273,0.321,0.316,0.281,-0.035,44,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.005,0.019,0.004,-0.239,4.319,-1.545,-0.008,0.023,-0.001,-0.024,hitter
Ezequiel Tovar,24064,0.233,0.273,0.37,27.273,3.896,5.195,0.314,0.288,0.34,0.052,77,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.027,-0.019,-0.061,-0.021,-0.163,-0.746,-0.019,-0.021,0.043,0.064,hitter
Fernando Tatis Jr.,19709,0.25,0.333,0.309,21.951,10.976,8.537,0.321,0.298,0.365,0.067,82,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.016,-0.011,-0.15,1.203,1.112,0.43,0.016,-0.049,-0.007,0.042,hitter
Francisco Alvarez,26121,0.271,0.386,0.542,18.644,11.864,13.559,0.273,0.411,0.459,0.048,59,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.04,0.08,0.113,-7.172,3.131,6.841,0.001,0.093,0.154,0.061,hitter
Francisco Lindor,12916,0.184,0.287,0.289,18.391,11.494,5.747,0.22,0.271,0.332,0.06,87,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.081,-0.055,-0.189,-0.347,2.623,-1.89,-0.067,-0.081,-0.025,0.056,hitter
Freddie Freeman,5361,0.27,0.325,0.473,12.5,6.25,12.5,0.279,0.354,0.427,0.073,80,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.034,-0.061,-0.045,-4.994,-4.276,5.282,-0.062,-0.029,0.051,0.079,hitter
Freddy Fermin,21840,0.161,0.27,0.226,21.622,10.811,0,0.208,0.24,0.266,0.026,37,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.105,-0.041,-0.154,2.569,5.021,-3.895,-0.105,-0.061,-0.023,0.038,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.302,0.293,-0.008,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.027,0.003,-0.024,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.329,0.337,0.008,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.001,0.009,0.01,hitter
Garrett Mitchell,27555,0.268,0.423,0.415,39.623,20.755,7.547,0.526,0.381,0.371,-0.01,53,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.025,0.098,-0.014,7.089,10.355,2.747,0.178,0.054,0.069,0.016,hitter
Gary Sanchez,11442,0.273,0.429,0.758,26.19,21.429,11.905,0.235,0.499,0.434,-0.065,42,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.052,0.131,0.32,-0.044,13.404,3.88,-0.009,0.182,0.11,-0.072,hitter
Gavin Sheets,19901,0.246,0.283,0.491,25,5,8.333,0.3,0.338,0.323,-0.016,60,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,0.013,-0.017,0.112,4.928,-3.273,3.297,0.033,0.042,0.012,-0.031,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.302,0.289,-0.013,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.039,-0.062,-0.024,hitter
George Valera,22541,0.4,0.4,0.6,20,0,0,0.5,0.44,0.244,-0.196,10,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.18,0.067,0.185,-7.083,-14.583,-2.083,0.231,0.11,-0.022,-0.132,hitter
Geraldo Perdomo,22799,0.194,0.307,0.274,9.091,14.286,1.299,0.196,0.276,0.301,0.025,77,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.079,-0.061,-0.134,-5.07,2.183,-1.509,-0.108,-0.066,-0.012,0.054,hitter
Giancarlo Stanton,4949,0.273,0.333,0.409,29.167,8.333,8.333,0.372,0.336,0.323,-0.012,72,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.045,0.031,-0.075,-2.262,-1.017,-2.922,0.105,0.002,-0.02,-0.021,hitter
Gleyber Torres,16997,0.25,0.366,0.324,17.073,15.854,3.659,0.296,0.325,0.332,0.007,82,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.012,0.021,-0.083,0.025,4.81,-1.685,0.003,-0.005,-0.012,-0.007,hitter
Graham Pauley,31363,0.182,0.2,0.318,26.087,2.174,2.174,0.25,0.228,0.138,-0.09,46,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.025,-0.084,-0.039,2.476,-7.548,-1.53,0.002,-0.054,-0.148,-0.094,hitter
Greg Jones,25448,0.5,0.5,0.5,0,0,0,0.5,0.454,NA,NA,3,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,0.357,0.25,-0.071,-75,-12.5,-12.5,NA,0.112,NA,NA,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.416,0.513,0.098,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.088,0.22,0.132,hitter
Gunnar Henderson,26289,0.212,0.289,0.5,27.778,8.889,6.667,0.22,0.344,0.325,-0.018,90,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.058,-0.058,0.013,4.936,-0.95,-0.211,-0.099,-0.013,-0.029,-0.016,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.154,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.152,-0.033,0.119,hitter
Heliot Ramos,22515,0.231,0.265,0.262,35.294,4.412,2.941,0.366,0.243,0.228,-0.015,68,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.027,-0.057,-0.162,10.707,-2.894,-4.6,0.051,-0.08,-0.097,-0.017,hitter
Henry Davis,29617,0.216,0.326,0.297,20.93,9.302,4.651,0.286,0.296,0.262,-0.034,43,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.035,0.064,0.003,-7.858,0.817,-0.652,0.05,0.048,-0.018,-0.066,hitter
Heriberto Hernandez,24878,0.149,0.259,0.191,24.074,12.963,3.704,0.206,0.223,0.274,0.05,54,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.117,-0.088,-0.246,-2.116,2.419,-3.099,-0.129,-0.118,-0.06,0.058,hitter
Hunter Feduccia,23372,0.211,0.348,0.211,43.478,17.391,0,0.444,0.282,0.26,-0.022,23,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.041,0.062,-0.009,17.428,3.106,-4.202,0.205,0.041,-0.015,-0.057,hitter
Hunter Goodman,29715,0.258,0.338,0.515,40.541,8.108,4.054,0.387,0.373,0.273,-0.1,74,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.009,0.046,0.033,13.268,2.881,-4.355,0.094,0.044,-0.034,-0.078,hitter
Hyeseong Kim,35322,0.278,0.391,0.5,34.783,17.391,8.696,0.4,0.39,0.328,-0.062,23,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.002,0.078,0.115,4.194,13.274,6.931,0.004,0.084,0.077,-0.007,hitter
Ian Happ,17919,0.212,0.307,0.455,34.667,10.667,9.333,0.278,0.335,0.32,-0.014,75,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.032,-0.041,0.024,11.196,-2.561,2.869,-0.017,-0.005,-0.029,-0.024,hitter
Ildemaro Vargas,13324,0.383,0.408,0.66,14.286,4.082,6.122,0.421,0.466,0.399,-0.067,49,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.13,0.11,0.313,4.99,-1.552,4.291,0.153,0.182,0.108,-0.074,hitter
Isaac Collins,25477,0.214,0.327,0.31,30.612,12.245,6.122,0.308,0.301,0.262,-0.04,49,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.043,-0.035,-0.089,8.221,-0.581,3.079,-0.017,-0.036,-0.054,-0.018,hitter
Isaac Paredes,20036,0.208,0.344,0.283,20.312,10.938,0,0.275,0.304,0.286,-0.018,64,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.039,-0.006,-0.16,3.04,-0.214,-3.758,0.014,-0.042,-0.026,0.016,hitter
Isiah Kiner-Falefa,16512,0.222,0.3,0.222,15,10,0,0.267,0.253,0.21,-0.043,20,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.037,-0.003,-0.13,-2.097,5.365,-1.672,-0.038,-0.036,-0.069,-0.033,hitter
Ivan Herrera,20599,0.194,0.386,0.29,12.048,21.687,3.614,0.212,0.312,0.391,0.078,83,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.097,0.011,-0.155,-7.554,12.018,-3.273,-0.129,-0.046,0.023,0.07,hitter
J.C. Escarra,20084,0.067,0.125,0.067,37.5,6.25,0,0.111,0.101,0.156,0.054,16,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.136,-0.171,-0.267,23.214,-4.974,-4.082,-0.103,-0.179,-0.145,0.034,hitter
J.P. Crawford,15491,0.171,0.383,0.2,21.277,23.404,4.255,0.24,0.306,0.395,0.088,47,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.077,0.033,-0.182,1.254,10.782,0.756,-0.059,-0.019,0.067,0.087,hitter
J.T. Realmuto,11739,0.273,0.373,0.386,21.569,9.804,1.961,0.344,0.351,0.328,-0.023,51,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.015,0.057,-0.034,-2.982,3.35,-4.826,0.026,0.033,-0.001,-0.033,hitter
JJ Wetherholt,34985,0.227,0.354,0.379,17.073,14.634,4.878,0.235,0.337,0.346,0.009,82,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.273,0.355,0.382,27.419,8.065,8.065,0.395,0.338,0.337,-0.001,62,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.116,0.118,0.087,5.006,0.306,-0.125,0.223,0.099,0.015,-0.083,hitter
Jackson Merrill,29490,0.26,0.316,0.466,16.25,7.5,8.75,0.281,0.342,0.349,0.007,80,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.019,-0.006,-0.015,-3.174,1.738,-0.172,-0.035,0,-0.01,-0.01,hitter
Jacob Wilson,33266,0.263,0.273,0.342,12.987,1.299,0,0.292,0.276,0.259,-0.017,77,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.038,-0.076,-0.082,5.16,-4.292,-1.597,-0.019,-0.061,-0.042,0.019,hitter
Jacob Young,29931,0.245,0.286,0.434,17.544,3.509,5.263,0.268,0.32,0.352,0.032,57,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.002,-0.024,0.118,-1.243,-3.151,4.17,-0.038,0.039,0.063,0.024,hitter
Jahmai Jones,18872,0.077,0.077,0.077,38.462,0,0,0.125,0.07,0.161,0.091,13,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.194,-0.285,-0.42,12.981,-10.096,-7.692,-0.217,-0.299,-0.199,0.1,hitter
Jake Bauers,15194,0.218,0.295,0.509,21.311,9.836,9.836,0.189,0.341,0.367,0.026,61,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.009,-0.012,0.121,-11.224,-1.886,2.181,-0.094,0.036,0.04,0.004,hitter
Jake Burger,22275,0.253,0.278,0.507,29.114,2.532,8.861,0.292,0.341,0.331,-0.01,79,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.007,-0.017,0.037,2.893,-2.485,-0.704,0.008,0.015,-0.011,-0.026,hitter
Jake Cronenworth,18036,0.148,0.246,0.213,20.29,11.594,2.899,0.174,0.224,0.315,0.091,69,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.091,-0.087,-0.169,1.27,1.198,-1.354,-0.105,-0.092,-0.006,0.086,hitter
Jake Fraley,19260,0.211,0.286,0.368,23.81,9.524,4.762,0.259,0.297,0.304,0.007,42,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.051,-0.048,-0.039,4.402,0.535,1.493,-0.046,-0.027,-0.005,0.023,hitter
Jake Mangum,26202,0.275,0.341,0.3,15.556,8.889,0,0.333,0.3,0.299,-0.001,45,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.021,0.011,-0.068,0.602,4.45,-2.103,-0.012,-0.007,0.023,0.03,hitter
Jake McCarthy,21622,0.171,0.275,0.286,20.93,9.302,4.651,0.231,0.263,0.308,0.045,43,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.083,-0.043,-0.08,3.438,2.791,2.319,-0.07,-0.038,0.008,0.046,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.319,0.34,0.021,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.02,0.036,0.016,hitter
Jake Rogers,19452,0.071,0.125,0.143,37.5,0,6.25,0.111,0.127,0.147,0.02,16,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.134,-0.147,-0.246,7.168,-7.701,-0.267,-0.145,-0.159,-0.157,0.002,hitter
Jakob Marsee,31370,0.164,0.279,0.233,24.419,12.791,1.163,0.226,0.248,0.264,0.016,86,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.127,-0.084,-0.246,3.906,3.389,-4.393,-0.13,-0.116,-0.083,0.032,hitter
