Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brayan Rocchio,23690,0.249,0.309,0.366,14.741,6.375,2.39,0.276,0.3,0.292,-0.008,502,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.027,0.016,0.036,-5.758,-1.02,-0.044,0.007,0.024,0.008,-0.016,hitter,0.028,0.013,0.04,-5.443,-1.586,0.37,0.009,0.02,0.008,-0.012
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.908,1.034,-3.309,0.006,0.01,-0.028,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.125,-0.605,-0.219,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.221,0.274,0.313,30.682,6.818,3.977,0.311,0.264,0.24,-0.024,176,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.019,-0.014,-0.086,4.313,0.53,-3.082,0.012,-0.033,-0.067,-0.034,hitter,-0.018,-0.017,-0.083,4.627,-0.037,-2.667,0.015,-0.037,-0.066,-0.03
Brett Bateman,33312,0.329,0.359,0.397,21.519,5.063,0,0.421,0.333,0.26,-0.073,79,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.219,0.292,0.334,27.628,8.802,5.623,0.29,0.281,0.304,0.024,409,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.026,-0.016,-0.069,2.318,0.899,-1.627,-0.008,-0.029,-0.017,0.012,hitter,-0.024,-0.019,-0.065,2.633,0.332,-1.213,-0.006,-0.032,-0.016,0.016
Brett Callahan,33514,0.292,0.333,0.542,25.926,3.704,3.704,0.353,0.367,0.368,0.001,27,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.302,-0.277,-0.355,-2.374,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.231,0.278,0.423,17.085,6.03,3.518,0.243,0.302,0.278,-0.024,199,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.014,0.134,-8.189,-0.563,-1.427,0.008,0.055,0.021,-0.034,hitter,0.037,0.01,0.137,-7.875,-1.13,-1.013,0.01,0.051,0.022,-0.03
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.474,2.539,-9.524,-0.131,0.102,0.132,0.03
Brian Navarreto,16398,0.118,0.205,0.235,30.952,4.762,4.762,0.143,0.204,0.199,-0.005,42,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.168,-0.062,-0.408,10.952,4.762,-15.238,-0.13,-0.158,-0.131,0.027,hitter,-0.167,-0.065,-0.404,11.267,4.195,-14.824,-0.128,-0.161,-0.131,0.031
Brian Serven,19422,0.208,0.224,0.458,28.571,2.041,8.163,0.2,0.291,0.292,0.002,49,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.053,-0.007,0.241,-3.632,-4.315,6.892,-0.043,0.082,0.064,-0.018,hitter,0.054,-0.011,0.245,-3.317,-4.882,7.306,-0.04,0.078,0.065,-0.014
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.117,-10.823,1.815,-7.042,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.257,0.351,0.431,24.602,12.743,4.779,0.324,0.344,0.34,-0.004,565,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.014,0.012,0.036,3.905,3.493,0.904,-0.005,0.021,0.022,0.001,hitter,-0.013,0.008,0.039,4.22,2.927,1.318,-0.002,0.018,0.023,0.005
Brock Rodden,33191,0.171,0.268,0.286,34.146,12.195,2.439,0.273,0.251,0.219,-0.032,41,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.248,0.3,0.443,16.248,6.383,3.095,0.259,0.323,0.274,-0.049,517,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.019,0.082,-0.712,0.49,-1.075,0.004,0.043,-0.012,-0.055,hitter,0.016,0.015,0.085,-0.397,-0.077,-0.66,0.006,0.039,-0.012,-0.051
Bryan De La Cruz,19600,0.357,0.396,0.548,20.833,4.167,4.167,0.406,0.402,0.29,-0.111,48,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.123,0.12,0.173,-6.227,-1.012,-1.887,0.111,0.12,-0.013,-0.133,hitter,0.124,0.117,0.177,-5.913,-1.579,-1.473,0.113,0.116,-0.012,-0.129
Bryan Reynolds,19326,0.261,0.369,0.422,23.689,13.198,6.768,0.332,0.351,0.349,-0.001,591,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.003,0.041,-0.002,-0.885,4.695,0.186,0.011,0.024,0.005,-0.019,hitter,0.005,0.037,0.002,-0.571,4.128,0.6,0.013,0.02,0.006,-0.015
Bryan Torres,21464,0.252,0.311,0.39,19.853,7.353,2.941,0.29,0.309,0.296,-0.014,136,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.254,0.345,0.448,26.849,12.329,7.397,0.319,0.348,0.354,0.007,365,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.147,0.048,0.27,-8.286,-6.59,-3.414,0.131,0.106,-0.008,-0.114,hitter,0.148,0.044,0.273,-7.971,-7.157,-2.999,0.134,0.102,-0.007,-0.11
Bryce Harper,11579,0.266,0.384,0.504,20.833,16.319,7.118,0.296,0.383,0.393,0.01,576,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,0.017,0.002,-0.482,3.995,-0.674,-0.015,0.013,0.026,0.013,hitter,-0.006,0.013,0.006,-0.167,3.428,-0.259,-0.013,0.009,0.026,0.017
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.115,-0.136,15.798,-0.267,-2.06,-0.07,-0.108,-0.137,-0.029
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.841,3.66,1.573,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.261,0.336,0.405,16.996,9.881,4.15,0.303,0.328,0.329,0.001,506,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.005,0.012,0.023,0.811,0.799,0.793,0.017,0.018,0.019,0.001,hitter,0.006,0.008,0.026,1.126,0.233,1.207,0.019,0.014,0.019,0.005
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.184,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.011,-0.022,-0.011,hitter,0.005,0.004,-0.047,5.833,-0.1,2.417,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.02,-2.326,-0.321,0.624,-0.027,-0.011,-0.005,0.006
CJ Abrams,25768,0.272,0.349,0.515,23.381,8.813,6.475,0.31,0.37,0.335,-0.035,556,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.02,0.036,0.085,3.238,2.79,1.238,0.019,0.049,0.024,-0.025,hitter,0.021,0.032,0.088,3.553,2.223,1.652,0.021,0.045,0.024,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.778,-0.538,6.617,-0.048,-0.021,-0.018,0.003
Cal Raleigh,21534,0.165,0.283,0.339,31.667,13.571,7.619,0.196,0.282,0.305,0.023,420,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.071,-0.056,-0.188,4.467,1.042,-2.736,-0.056,-0.082,-0.054,0.028,hitter,-0.07,-0.059,-0.185,4.782,0.475,-2.321,-0.053,-0.086,-0.054,0.032
Caleb Durbin,29646,0.255,0.326,0.396,13.043,7.66,2.07,0.272,0.32,0.288,-0.032,483,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.001,-0.008,0.009,3.162,1.732,-1.092,0.007,0.001,-0.024,-0.025,hitter,0,-0.011,0.013,3.477,1.165,-0.677,0.009,-0.003,-0.023,-0.02
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.213,0.279,0.386,24.948,7.547,7.338,0.248,0.291,0.32,0.029,477,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.023,-0.033,0.027,-2.841,-1.175,3.078,-0.072,-0.007,0.016,0.023,hitter,-0.022,-0.037,0.031,-2.527,-1.742,3.492,-0.069,-0.01,0.016,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.35,3.419,1.986,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.256,0.329,0.402,16.456,8.861,4.747,0.286,0.323,0.312,-0.011,316,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.052,0.006,-0.14,-3.746,5.83,-2.324,-0.062,-0.04,-0.005,0.035,hitter,-0.051,0.002,-0.137,-3.432,5.264,-1.91,-0.059,-0.043,-0.004,0.039
Carlos Narvaez,19722,0.165,0.245,0.239,33.068,6.773,3.984,0.244,0.225,0.267,0.042,251,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.062,-0.177,7.881,-1.842,-1.95,-0.051,-0.089,-0.027,0.062,hitter,-0.074,-0.066,-0.174,8.196,-2.409,-1.536,-0.049,-0.093,-0.026,0.067
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.142,-3.774,-3.841,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.279,0.338,0.426,21.576,7.129,5.253,0.335,0.336,0.34,0.005,533,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.257,0.339,0.371,16.667,10.169,3.955,0.294,0.32,0.313,-0.006,354,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.013,0.015,-0.034,-2.269,0.342,-1.898,0.024,-0,-0.002,-0.002,hitter,0.014,0.011,-0.03,-1.955,-0.225,-1.484,0.026,-0.004,-0.002,0.002
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.695,-1.227,-1.803,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.223,0.309,0.415,28.685,10.956,6.375,0.28,0.316,0.292,-0.024,502,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.077,-0.083,-0.135,11.294,-2.087,-8.118,-0.053,-0.086,-0.155,-0.069,hitter,-0.076,-0.086,-0.132,11.609,-2.654,-7.704,-0.051,-0.09,-0.155,-0.064
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.438,-4.668,3.805,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.287,0.324,0.455,20.367,3.853,4.037,0.339,0.338,0.284,-0.054,545,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.039,0.037,0.051,-2.137,-0.137,-2.149,0.041,0.039,-0.008,-0.047,hitter,0.04,0.034,0.054,-1.822,-0.703,-1.734,0.043,0.036,-0.007,-0.043
Cedric Mullins,17929,0.205,0.286,0.356,19.683,8.597,2.941,0.226,0.286,0.263,-0.023,442,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.019,-0.016,-0.043,-2.717,-0.768,-0.908,-0.032,-0.02,-0.024,-0.004,hitter,-0.018,-0.02,-0.039,-2.402,-1.335,-0.494,-0.03,-0.023,-0.023,-0
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.115,-0.567,3.64,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.485,4.352,0.414,-0.247,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.45,14.139,3.355,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.751,-3.344,-2.364,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.309,0.337,0.364,8.251,4.519,0,0.335,0.31,0.262,-0.049,509,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.015,0.012,0.019,-1.499,-0.016,0,0.008,0.014,-0.035,-0.049,hitter,0.016,0.008,0.022,-1.184,-0.583,0.414,0.01,0.011,-0.035,-0.045
Charles McAdoo,33323,0.25,0.288,0.368,27.397,5.479,4.11,0.319,0.288,0.275,-0.012,73,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.289,0.362,0.449,14.619,10.593,4.661,0.318,0.356,0.345,-0.011,472,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.346,0.402,22.243,9.375,2.941,0.34,0.332,0.293,-0.039,544,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.02,0.017,0.082,7.985,0.464,1.753,0.049,0.039,-0.006,-0.045,hitter,0.021,0.013,0.085,8.3,-0.103,2.167,0.051,0.035,-0.006,-0.041
Christian Encarnacion-Strand,30011,0.272,0.311,0.518,26.829,4.878,11.382,0.32,0.352,0.358,0.007,123,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.058,0.064,0.146,1.038,1.712,5.05,0.071,0.086,0.063,-0.022,hitter,0.059,0.061,0.15,1.352,1.145,5.464,0.074,0.082,0.064,-0.018
Christian Franklin,29896,0.161,0.333,0.226,28.205,15.385,7.692,0.25,0.278,0.323,0.045,39,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.211,0.256,0.281,26.016,4.065,4.065,0.284,0.242,0.235,-0.008,123,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.054,-0.052,-0.087,2.456,-0.647,-0.123,-0.052,-0.054,-0.076,-0.022,hitter,-0.053,-0.056,-0.084,2.771,-1.214,0.291,-0.05,-0.058,-0.076,-0.018
Christian Moore,34979,0.171,0.255,0.268,38.298,8.511,8.511,0.261,0.24,0.257,0.017,47,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.027,-0.029,-0.102,4.602,-1.815,4.706,-0.005,-0.048,-0.026,0.022,hitter,-0.026,-0.033,-0.099,4.917,-2.382,5.12,-0.003,-0.052,-0.025,0.026
Christian Vazquez,9774,0.214,0.269,0.341,19.753,6.996,1.646,0.241,0.269,0.238,-0.031,243,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.006,0.039,0.681,0.751,-1.097,0,0.017,-0.03,-0.047,hitter,0.007,0.002,0.042,0.996,0.184,-0.682,0.003,0.014,-0.029,-0.043
Christian Walker,13419,0.231,0.305,0.438,23.596,8.052,5.993,0.262,0.323,0.301,-0.022,534,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.012,-0.007,-0.006,-1.98,0.313,-2.309,-0.025,-0.002,-0.027,-0.025,hitter,-0.011,-0.011,-0.002,-1.665,-0.254,-1.895,-0.023,-0.006,-0.027,-0.021
Christian Yelich,11477,0.239,0.318,0.383,26.044,9.582,6.388,0.31,0.308,0.314,0.005,407,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.036,-0.041,-0.078,2.092,-1.216,0.155,-0.024,-0.046,-0.029,0.016,hitter,-0.035,-0.045,-0.075,2.406,-1.783,0.569,-0.022,-0.049,-0.029,0.02
Christopher Morel,21897,0.167,0.235,0.205,35.294,7.059,1.176,0.271,0.207,0.226,0.019,85,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.045,-0.056,-0.18,4.795,-2.025,-6.27,-0.001,-0.088,-0.088,0,hitter,-0.044,-0.059,-0.176,5.11,-2.592,-5.856,0.001,-0.092,-0.087,0.005
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.035,-5.665,-6.869,-0.846,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.216,0.28,0.441,32.486,6.78,7.627,0.271,0.312,0.316,0.004,354,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.01,-0.011,0.078,2.262,-2.362,2.03,0.001,0.023,0.035,0.012,hitter,0.011,-0.014,0.082,2.577,-2.929,2.444,0.003,0.019,0.035,0.016
Cody Bellinger,15998,0.254,0.342,0.416,15.789,12.281,4.605,0.278,0.334,0.348,0.014,456,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.02,0.009,-0.051,1.285,3.982,-0.753,-0.004,-0.008,0.03,0.037,hitter,-0.018,0.005,-0.048,1.599,3.415,-0.339,-0.002,-0.011,0.03,0.041
Cody Freeman,25629,0.265,0.345,0.306,17.544,10.526,0,0.333,0.299,0.222,-0.078,57,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.037,0.087,-0.036,1.841,6.394,-3.306,0.086,0.038,-0.047,-0.085,hitter,0.038,0.083,-0.033,2.156,5.827,-2.892,0.088,0.035,-0.047,-0.081
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.08,-6.228,-2.564,-1.376,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.263,0.346,0.443,22.348,10.227,3.409,0.323,0.342,0.321,-0.021,264,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.307,0.391,16.914,6.32,3.532,0.274,0.308,0.316,0.007,538,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.038,0.005,0.086,-1.373,-4.575,-0.359,0.027,0.035,0.019,-0.016,hitter,0.039,0.002,0.089,-1.059,-5.142,0.055,0.029,0.031,0.019,-0.012
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.214,0.291,0.432,34.211,8.083,6.955,0.275,0.314,0.301,-0.012,532,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.025,-0.02,-0.098,4.985,-0.72,-1.848,0.012,-0.041,-0.04,0.002,hitter,-0.024,-0.023,-0.094,5.3,-1.287,-1.434,0.014,-0.045,-0.039,0.006
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.263,0.322,0.41,18.997,7.388,5.277,0.307,0.322,0.336,0.014,379,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.005,-0.001,0.012,-1.961,-1.295,-0.062,0,0.007,0.007,0.001,hitter,0.007,-0.005,0.015,-1.646,-1.861,0.352,0.003,0.003,0.008,0.005
Colton Cowser,29591,0.227,0.322,0.379,29.595,12.15,6.231,0.295,0.313,0.326,0.013,321,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.011,0.028,-0.031,-3.495,3.61,-1.522,0.008,0.007,0.017,0.009,hitter,0.013,0.024,-0.027,-3.18,3.044,-1.108,0.01,0.004,0.017,0.013
