Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryan Torres,21464,0.237,0.326,0.447,15.909,11.364,4.545,0.241,0.34,0.355,0.015,44,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.287,0.364,0.448,23.232,11.111,6.061,0.365,0.355,0.377,0.022,99,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.18,0.066,0.27,-11.903,-7.808,-4.75,0.178,0.113,0.015,-0.098,hitter,0.183,0.062,0.279,-11.583,-8.644,-4.552,0.181,0.109,0.01,-0.099
Bryce Harper,11579,0.261,0.366,0.5,18.681,14.652,9.158,0.274,0.375,0.413,0.037,273,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.012,-0.001,-0.002,-2.634,2.328,1.366,-0.038,0.005,0.046,0.04,hitter,-0.009,-0.005,0.008,-2.314,1.492,1.564,-0.035,0.001,0.041,0.04
Bryce Johnson,20002,0.2,0.256,0.25,34.091,6.818,0,0.32,0.233,0.189,-0.044,44,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.088,-0.085,-0.111,12.839,0.996,-2.475,-0.049,-0.079,-0.121,-0.041,hitter,-0.084,-0.089,-0.102,13.159,0.16,-2.276,-0.045,-0.083,-0.125,-0.042
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.016,hitter,0.019,0.015,-0.029,3.807,1.866,1.575,0.061,-0.003,-0.019,-0.016
Bryson Stott,26294,0.22,0.275,0.376,17.411,6.696,5.804,0.242,0.287,0.306,0.019,224,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.036,-0.049,-0.007,1.226,-2.386,2.446,-0.045,-0.022,-0.004,0.019,hitter,-0.033,-0.053,0.002,1.545,-3.221,2.644,-0.041,-0.026,-0.008,0.018
Buddy Kennedy,22505,0,0.167,0,33.333,16.667,0,0,0.117,0.212,0.096,6,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.051,-0.19,8.24,6.929,-4.12,-0.139,-0.078,-0.058,0.02,hitter,-0.109,-0.054,-0.18,8.559,6.093,-3.922,-0.136,-0.082,-0.063,0.019
Byron Buxton,14161,0.257,0.319,0.549,25.806,7.258,11.694,0.276,0.371,0.333,-0.038,248,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.007,-0.008,0.014,-1.344,0.151,1.364,-0.033,0.009,-0.015,-0.025,hitter,-0.004,-0.012,0.024,-1.024,-0.685,1.562,-0.03,0.006,-0.02,-0.025
CJ Abrams,25768,0.289,0.382,0.533,20.141,10.247,7.067,0.322,0.395,0.363,-0.032,283,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.037,0.068,0.103,-0.002,4.224,1.83,0.031,0.074,0.051,-0.022,hitter,0.04,0.064,0.112,0.318,3.388,2.029,0.035,0.07,0.047,-0.023
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.291,0.305,0.014,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.015,-0.018,-0.003,hitter,-0.034,-0.016,-0.042,4.783,-0.807,6.401,-0.046,-0.019,-0.022,-0.003
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.252,0.289,0.037,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.112,-0.07,0.041,hitter,-0.072,-0.1,-0.201,4.611,-3.42,-2.974,-0.056,-0.116,-0.075,0.041
Caleb Durbin,29646,0.19,0.254,0.288,14.778,5.911,1.478,0.221,0.246,0.268,0.021,203,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.066,-0.08,-0.098,4.897,-0.018,-1.684,-0.045,-0.073,-0.044,0.029,hitter,-0.063,-0.084,-0.089,5.216,-0.853,-1.486,-0.041,-0.077,-0.049,0.028
Cam Smith,35108,0.223,0.311,0.359,27.381,9.921,7.54,0.293,0.302,0.337,0.035,252,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.013,-0.002,0.001,-0.408,1.199,3.28,-0.027,0.004,0.033,0.028,hitter,-0.01,-0.005,0.01,-0.089,0.363,3.478,-0.024,0.001,0.028,0.028
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.349,0.364,0.015,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.014,0.024,0.01,hitter,0.004,0.022,-0.001,-0.345,3.149,1.77,0.008,0.01,0.019,0.009
Carlos Cortes,21842,0.312,0.399,0.481,9.551,11.798,6.742,0.323,0.389,0.378,-0.011,178,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.003,0.076,-0.062,-10.651,8.767,-0.329,-0.024,0.026,0.061,0.036,hitter,0.006,0.072,-0.053,-10.332,7.932,-0.131,-0.021,0.022,0.057,0.035
Carlos Narvaez,19722,0.209,0.283,0.304,29.688,7.812,3.906,0.293,0.269,0.284,0.015,128,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.032,-0.023,-0.111,4.501,-0.803,-2.028,-0.003,-0.045,-0.009,0.035,hitter,-0.029,-0.027,-0.102,4.82,-1.639,-1.83,0.001,-0.049,-0.014,0.035
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.142,-0.167,-0.24,13.147,-4.043,-4.057,-0.124,-0.172,-0.125,0.047
Carson Benge,35177,0.265,0.325,0.408,21.399,6.996,6.996,0.317,0.326,0.355,0.028,243,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.28,0.354,0.357,17.143,8.571,4.571,0.336,0.324,0.316,-0.009,175,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.036,0.03,-0.048,-1.793,-1.256,-1.281,0.066,0.004,-0,-0.004,hitter,0.04,0.026,-0.039,-1.474,-2.092,-1.083,0.069,0,-0.005,-0.005
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.068,-0.067,-0.211,-7.857,-0.436,-4.519,-0.079,-0.112,-0.042,0.07
Carter Jensen,29478,0.213,0.286,0.381,30.357,9.375,5.357,0.27,0.292,0.267,-0.025,224,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.087,-0.106,-0.169,12.966,-3.668,-9.136,-0.063,-0.11,-0.18,-0.07,hitter,-0.084,-0.109,-0.16,13.285,-4.504,-8.937,-0.06,-0.114,-0.185,-0.07
Casey Schmitt,27577,0.284,0.315,0.534,19.522,2.789,9.96,0.297,0.364,0.348,-0.016,251,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.048,0.018,0.131,-4.035,-4.002,4.06,0.02,0.061,0.029,-0.032,hitter,0.051,0.014,0.14,-3.716,-4.838,4.259,0.024,0.057,0.024,-0.033
Ceddanne Rafaela,24262,0.286,0.346,0.429,20.253,5.907,4.641,0.348,0.344,0.3,-0.044,237,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.059,0.024,-2.251,1.917,-1.544,0.05,0.045,0.008,-0.037,hitter,0.041,0.055,0.034,-1.931,1.081,-1.346,0.053,0.042,0.004,-0.038
Cedric Mullins,17929,0.185,0.276,0.296,17.808,9.132,2.283,0.205,0.264,0.258,-0.006,219,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.039,-0.026,-0.102,-4.592,-0.233,-1.567,-0.052,-0.042,-0.029,0.012,hitter,-0.036,-0.03,-0.093,-4.272,-1.069,-1.368,-0.049,-0.046,-0.034,0.012
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.163,-0.171,-0.157,-71.249,-0.836,6.081,-0.997,-0.151,0.246,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.023,0.157,hitter,-0.201,-0.136,-0.232,-3.48,4.083,0.198,-0.245,-0.137,0.019,0.156
Chad Stevens,29614,0.043,0.207,0.043,31.034,17.241,3.448,0.067,0.152,0.24,0.088,29,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.11,0.053,-0.11,-18.966,17.241,3.448,-0.267,0.016,0.071,0.055,hitter,-0.107,0.049,-0.101,-18.646,16.406,3.646,-0.263,0.012,0.066,0.054
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.187,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.055,-0.053,0.002,hitter,0.001,-0.034,-0.093,-4.31,-3.614,-2.58,-0.006,-0.059,-0.058,0.001
Chandler Simpson,31912,0.276,0.312,0.328,10.8,5.2,0,0.309,0.287,0.256,-0.031,250,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.019,-0.014,-0.018,1.049,0.665,0,-0.018,-0.009,-0.041,-0.032,hitter,-0.016,-0.018,-0.008,1.369,-0.171,0.198,-0.015,-0.013,-0.046,-0.032
Charles McAdoo,33323,0.273,0.273,0.545,18.182,0,9.091,0.25,0.351,0.373,0.022,11,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.254,0.327,0.401,13.462,10,4.615,0.271,0.324,0.342,0.019,260,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.274,0.343,0.392,22.593,9.63,3.704,0.347,0.329,0.29,-0.039,270,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.015,0.072,8.335,0.719,2.516,0.055,0.036,-0.009,-0.045,hitter,0.024,0.011,0.082,8.655,-0.117,2.714,0.059,0.032,-0.014,-0.046
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.19,-0.179,-0.215,-9.907,-5.548,-3.99,-0.249,-0.167,-0.158,0.009
Christian Vazquez,9774,0.244,0.303,0.382,16.667,7.639,1.389,0.272,0.302,0.243,-0.06,144,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.037,0.039,0.08,-2.405,1.394,-1.354,0.031,0.051,-0.025,-0.076,hitter,0.04,0.036,0.089,-2.086,0.558,-1.156,0.035,0.047,-0.029,-0.077
Christian Walker,13419,0.252,0.324,0.5,21.223,8.273,8.273,0.267,0.356,0.321,-0.035,278,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.008,0.011,0.057,-4.352,0.534,-0.028,-0.02,0.03,-0.008,-0.038,hitter,0.012,0.007,0.066,-4.033,-0.302,0.17,-0.017,0.026,-0.012,-0.039
Christian Yelich,11477,0.283,0.353,0.435,28.758,9.15,3.922,0.389,0.345,0.296,-0.049,153,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.007,-0.006,-0.027,4.806,-1.648,-2.311,0.054,-0.009,-0.046,-0.038,hitter,0.011,-0.01,-0.017,5.125,-2.484,-2.113,0.058,-0.013,-0.051,-0.039
Christopher Morel,21897,0.172,0.232,0.219,39.13,5.797,1.449,0.297,0.21,0.221,0.01,69,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.04,-0.059,-0.166,8.631,-3.287,-5.997,0.025,-0.085,-0.093,-0.008,hitter,-0.036,-0.063,-0.157,8.951,-4.122,-5.799,0.028,-0.089,-0.098,-0.009
Coby Mayo,28312,0.194,0.264,0.376,31.319,7.692,6.044,0.238,0.284,0.294,0.01,182,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.013,-0.027,0.013,1.095,-1.449,0.447,-0.032,-0.006,0.012,0.019,hitter,-0.009,-0.031,0.022,1.414,-2.285,0.645,-0.029,-0.01,0.008,0.018
Cody Bellinger,15998,0.276,0.373,0.474,13.043,14.13,6.159,0.286,0.371,0.377,0.007,276,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.002,0.04,0.007,-1.461,5.832,0.801,0.004,0.029,0.059,0.03,hitter,0.006,0.036,0.016,-1.142,4.996,1,0.007,0.025,0.054,0.029
Cody Freeman,25629,0.5,0.5,0.5,50,0,0,1,0.448,0.244,-0.204,2,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.272,0.242,0.158,34.298,-4.132,-3.306,0.753,0.187,-0.025,-0.211,hitter,0.275,0.238,0.167,34.617,-4.968,-3.108,0.756,0.183,-0.029,-0.212
Colby Thomas,31855,0.265,0.321,0.429,24.074,7.407,7.407,0.324,0.331,0.333,0.002,54,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.04,0.054,0.012,-13.047,2.104,-0.168,0.015,0.04,0.052,0.012,hitter,0.044,0.05,0.021,-12.728,1.269,0.03,0.018,0.036,0.048,0.012
Cole Young,31680,0.252,0.322,0.353,19.776,7.463,3.731,0.304,0.305,0.329,0.025,268,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.041,0.02,0.048,1.488,-3.432,-0.16,0.057,0.031,0.032,0.001,hitter,0.045,0.016,0.057,1.808,-4.268,0.038,0.061,0.027,0.028,0.001
Collin Price,31415,0.125,0.222,0.25,44.444,11.111,0,0.25,0.219,0.283,0.064,9,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.225,0.322,0.479,30.741,9.259,7.778,0.27,0.348,0.326,-0.022,270,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.015,0.011,-0.051,1.515,0.456,-1.025,0.007,-0.007,-0.015,-0.008,hitter,-0.011,0.007,-0.041,1.835,-0.379,-0.827,0.01,-0.011,-0.02,-0.009
Colt Emerson,33575,0.242,0.319,0.548,30.435,7.246,2.899,0.297,0.373,0.232,-0.141,69,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.266,0.307,0.333,21.164,5.291,3.175,0.341,0.287,0.297,0.01,189,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.008,-0.016,-0.066,0.206,-3.392,-2.165,0.034,-0.028,-0.031,-0.003,hitter,0.011,-0.02,-0.056,0.525,-4.227,-1.967,0.037,-0.032,-0.036,-0.004
Colton Cowser,29591,0.235,0.313,0.394,28.477,10.596,7.285,0.294,0.314,0.315,0,151,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.019,0.019,-0.016,-4.613,2.057,-0.468,0.007,0.009,0.006,-0.003,hitter,0.022,0.015,-0.006,-4.294,1.221,-0.27,0.01,0.005,0.001,-0.004
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.295,0.369,0.074,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.002,0.08,0.082,hitter,-0.039,-0.009,-0.014,5.742,4.313,1.6,-0.038,-0.006,0.076,0.082
Connor Norby,29592,0.205,0.312,0.33,28.78,10.244,4.878,0.281,0.296,0.289,-0.007,205,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.014,-0.072,0.461,4.289,-2.003,-0.04,-0.009,-0.02,-0.012,hitter,-0.039,0.01,-0.063,0.781,3.453,-1.805,-0.037,-0.012,-0.025,-0.012
Connor Wong,19896,0.264,0.338,0.375,21.951,7.317,2.439,0.352,0.321,0.285,-0.036,82,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.02,0.035,0.017,-2.514,0.684,-1.306,0.039,0.03,0.007,-0.023,hitter,0.023,0.031,0.027,-2.194,-0.152,-1.107,0.042,0.026,0.002,-0.024
Corbin Carroll,25878,0.285,0.375,0.553,21.591,12.121,8.333,0.337,0.398,0.367,-0.031,264,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.033,0.038,0.054,-0.078,1.778,0.952,0.051,0.042,0.014,-0.028,hitter,0.036,0.034,0.064,0.241,0.942,1.15,0.054,0.038,0.01,-0.029
Corey Seager,13624,0.183,0.284,0.366,26.842,11.579,9.474,0.206,0.287,0.336,0.049,190,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.098,-0.083,-0.147,8.241,0.157,-1.054,-0.096,-0.084,-0.061,0.023,hitter,-0.094,-0.087,-0.138,8.561,-0.679,-0.856,-0.092,-0.088,-0.066,0.022
Curtis Mead,23986,0.242,0.353,0.478,17.935,13.043,7.065,0.252,0.366,0.375,0.008,184,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.007,0.056,0.163,-5.627,7.513,4.078,-0.052,0.092,0.087,-0.005,hitter,0.01,0.052,0.172,-5.308,6.677,4.277,-0.049,0.088,0.083,-0.006
Dalton Rushing,31382,0.287,0.363,0.564,23.894,7.965,7.08,0.318,0.402,0.372,-0.029,113,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.083,0.105,0.24,-13.526,1.513,-0.662,0.013,0.146,0.09,-0.056,hitter,0.086,0.101,0.25,-13.206,0.677,-0.464,0.017,0.142,0.085,-0.057
Dane Myers,22054,0.267,0.362,0.411,24.762,11.429,5.714,0.339,0.347,0.375,0.028,105,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.027,0.064,0.067,-0.105,4.581,0.275,0.032,0.062,0.064,0.002,hitter,0.03,0.06,0.076,0.215,3.745,0.473,0.035,0.059,0.06,0.001
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.04,0.047,-0.146,-4.603,3.984,-8.482,-0.042,-0.013,0.033,0.046
Daniel Schneemann,25180,0.228,0.302,0.351,28.571,9.524,3.704,0.31,0.294,0.302,0.007,189,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.02,0.014,-0.006,-0.098,-0.033,-2.355,0.037,0.01,0.01,-0.001,hitter,0.023,0.01,0.003,0.222,-0.868,-2.157,0.041,0.007,0.005,-0.001
Daniel Susac,31441,0.297,0.354,0.378,22.892,6.024,3.614,0.393,0.328,0.308,-0.02,83,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.016,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.042,-0.044,-0.002,hitter,-0.039,-0.044,-0.072,5.669,-3.615,-1.487,-0.013,-0.046,-0.048,-0.002
Dansby Swanson,18314,0.18,0.285,0.322,23.333,12.5,4.583,0.207,0.277,0.29,0.013,240,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.063,-0.022,-0.086,-1.941,4.294,-2.56,-0.091,-0.034,-0.048,-0.014,hitter,-0.06,-0.026,-0.077,-1.622,3.458,-2.361,-0.088,-0.038,-0.052,-0.015
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.282,0.264,-0.019,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.026,-0.031,-0.058,hitter,0.021,0.031,0.01,3.023,0.376,-1.07,0.045,0.022,-0.036,-0.058
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.325,0.304,-0.021,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.007,0.011,0.004,hitter,0.035,0.038,-0.043,-7.404,0.601,-2.154,0.049,0.003,0.006,0.003
David Fry,24934,0.256,0.366,0.407,30.693,14.851,3.96,0.365,0.346,0.28,-0.065,101,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.031,0.06,-0.005,3.114,6.221,-1.151,0.091,0.034,-0,-0.034,hitter,0.034,0.056,0.004,3.433,5.385,-0.952,0.094,0.03,-0.005,-0.035
David Hamilton,27531,0.24,0.328,0.331,19.89,10.497,2.762,0.296,0.302,0.288,-0.014,181,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.019,0.048,-0.029,-4.855,3.507,-1.115,0.023,0.021,0.018,-0.003,hitter,0.022,0.045,-0.02,-4.536,2.672,-0.917,0.026,0.017,0.013,-0.004
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.253,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.064,-0.033,0.031,hitter,-0.084,-0.031,-0.174,5.773,5.301,-2.737,-0.063,-0.068,-0.038,0.03
Davis Wendzel,26469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylen Lile,29995,0.254,0.307,0.409,17.931,7.241,5.517,0.284,0.313,0.32,0.007,290,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.045,-0.04,-0.089,1.977,1.258,1.529,-0.052,-0.047,-0.027,0.02,hitter,-0.042,-0.044,-0.08,2.296,0.423,1.727,-0.049,-0.051,-0.032,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.197,0.193,-0.004,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.057,-0.05,-0.173,1.955,2.057,-1.909,-0.055,-0.088,-0.065,0.022
Denzer Guzman,28816,0,0,0,20,0,0,0,0,NA,NA,5,22,694203,0.19,0.209,0.357,51.163,2.326,6.977,0.333,0.243,0.212,-0.03,43,-0.19,-0.209,-0.357,-31.163,-2.326,-6.977,-0.333,-0.243,NA,NA,hitter,-0.187,-0.213,-0.348,-30.843,-3.161,-6.779,-0.33,-0.246,NA,NA
Derek Hill,16947,0.213,0.289,0.387,31.765,8.235,5.882,0.273,0.302,0.299,-0.003,85,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.011,0.015,0.027,-0.196,3.43,-0.678,-0.039,0.024,-0.001,-0.025,hitter,-0.008,0.011,0.036,0.124,2.594,-0.479,-0.035,0.02,-0.006,-0.025
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.31,0.221,-0.089,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
