Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.035,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.004,0.018,-0.008,1.914,1.035,-3.289,0.006,0.01,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.132,-0.604,-0.2,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.213,0.265,0.302,31.868,6.593,3.846,0.306,0.255,0.236,-0.019,182,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.027,-0.023,-0.097,5.499,0.305,-3.213,0.007,-0.042,-0.071,-0.029,hitter,-0.026,-0.026,-0.093,5.82,-0.26,-2.779,0.009,-0.045,-0.07,-0.025
Brett Bateman,33312,0.333,0.384,0.41,21.591,7.955,0,0.433,0.352,0.273,-0.078,88,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.222,0.294,0.339,27.845,8.717,5.811,0.296,0.283,0.304,0.021,413,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.023,-0.014,-0.064,2.535,0.813,-1.439,-0.002,-0.026,-0.016,0.01,hitter,-0.021,-0.017,-0.061,2.856,0.248,-1.005,-0,-0.03,-0.016,0.014
Brett Callahan,33514,0.267,0.324,0.467,26.471,5.882,2.941,0.333,0.338,0.331,-0.007,34,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.302,-0.27,-0.355,-2.355,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.231,0.277,0.419,17.241,5.911,3.448,0.245,0.3,0.279,-0.022,203,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.013,0.13,-8.033,-0.682,-1.497,0.01,0.053,0.022,-0.031,hitter,0.037,0.01,0.134,-7.712,-1.248,-1.063,0.012,0.05,0.023,-0.027
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.468,2.54,-9.504,-0.131,0.103,0.133,0.03
Brian Navarreto,16398,0.122,0.196,0.22,34.694,4.082,4.082,0.167,0.192,0.177,-0.015,49,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.164,-0.071,-0.423,14.694,4.082,-15.918,-0.106,-0.169,-0.153,0.016,hitter,-0.162,-0.075,-0.42,15.015,3.516,-15.485,-0.104,-0.173,-0.153,0.02
Brian Serven,19422,0.231,0.245,0.519,26.415,1.887,9.434,0.212,0.324,0.315,-0.009,53,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.075,0.014,0.302,-5.788,-4.469,8.163,-0.031,0.116,0.087,-0.029,hitter,0.076,0.01,0.306,-5.467,-5.035,8.596,-0.028,0.112,0.088,-0.025
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.258,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.117,-10.816,1.816,-7.023,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.253,0.347,0.425,25.087,12.63,4.671,0.322,0.339,0.336,-0.003,578,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.018,0.008,0.03,4.39,3.38,0.796,-0.007,0.017,0.019,0.002,hitter,-0.017,0.004,0.033,4.711,2.814,1.23,-0.005,0.013,0.019,0.006
Brock Rodden,33191,0.15,0.239,0.25,30.435,10.87,2.174,0.222,0.224,0.197,-0.026,46,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.248,0.299,0.437,16.226,6.226,3.019,0.26,0.32,0.274,-0.046,530,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.014,0.017,0.076,-0.733,0.333,-1.15,0.005,0.04,-0.012,-0.053,hitter,0.016,0.014,0.08,-0.412,-0.233,-0.717,0.007,0.037,-0.012,-0.048
Bryan De La Cruz,19600,0.333,0.373,0.511,21.569,3.922,3.922,0.382,0.378,0.286,-0.091,51,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.099,0.097,0.137,-5.492,-1.257,-2.132,0.087,0.096,-0.017,-0.113,hitter,0.1,0.094,0.141,-5.171,-1.823,-1.699,0.09,0.093,-0.016,-0.109
Bryan Reynolds,19326,0.262,0.369,0.421,23.96,13.145,6.656,0.336,0.351,0.349,-0.002,601,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.005,0.041,-0.003,-0.614,4.642,0.074,0.015,0.024,0.005,-0.019,hitter,0.006,0.037,0,-0.293,4.076,0.507,0.017,0.02,0.005,-0.015
Bryan Torres,21464,0.264,0.324,0.4,19.286,7.857,2.857,0.302,0.318,0.299,-0.019,140,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.263,0.354,0.45,26.385,12.401,7.388,0.332,0.353,0.355,0.002,379,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.156,0.056,0.272,-8.75,-6.518,-3.423,0.144,0.111,-0.007,-0.118,hitter,0.157,0.053,0.275,-8.429,-7.084,-2.989,0.147,0.107,-0.006,-0.114
Bryce Harper,11579,0.268,0.386,0.505,20.678,16.441,7.119,0.3,0.385,0.393,0.008,590,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.005,0.019,0.003,-0.637,4.116,-0.673,-0.011,0.015,0.026,0.011,hitter,-0.004,0.016,0.007,-0.316,3.55,-0.239,-0.009,0.011,0.026,0.015
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.115,-0.135,15.804,-0.266,-2.041,-0.07,-0.108,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.848,3.661,1.593,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.259,0.334,0.409,17.181,9.846,4.247,0.3,0.328,0.33,0.002,518,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.003,0.01,0.026,0.997,0.763,0.89,0.013,0.018,0.019,0.001,hitter,0.004,0.007,0.029,1.318,0.198,1.324,0.016,0.015,0.02,0.006
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.184,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.011,-0.022,-0.011,hitter,0.005,0.004,-0.047,5.84,-0.1,2.436,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.02,-2.319,-0.32,0.644,-0.027,-0.011,-0.004,0.006
CJ Abrams,25768,0.267,0.343,0.506,24.071,8.673,6.372,0.307,0.364,0.33,-0.034,565,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.015,0.03,0.076,3.928,2.649,1.135,0.016,0.043,0.019,-0.025,hitter,0.016,0.026,0.079,4.249,2.084,1.569,0.018,0.039,0.019,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.047,4.785,-0.537,6.637,-0.047,-0.021,-0.017,0.003
Cal Raleigh,21534,0.171,0.287,0.359,31.481,13.426,7.87,0.2,0.29,0.309,0.019,432,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.065,-0.052,-0.168,4.282,0.897,-2.484,-0.052,-0.074,-0.05,0.024,hitter,-0.064,-0.056,-0.165,4.603,0.331,-2.051,-0.049,-0.077,-0.049,0.028
Caleb Durbin,29646,0.253,0.327,0.39,13.627,8.016,2.004,0.273,0.317,0.288,-0.029,499,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.003,-0.007,0.003,3.746,2.087,-1.158,0.007,-0.002,-0.024,-0.022,hitter,-0.002,-0.011,0.007,4.067,1.521,-0.724,0.01,-0.005,-0.023,-0.017
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.214,0.28,0.392,24.845,7.453,7.246,0.251,0.294,0.321,0.028,483,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.022,-0.032,0.033,-2.944,-1.269,2.987,-0.069,-0.004,0.017,0.021,hitter,-0.02,-0.036,0.037,-2.623,-1.835,3.42,-0.067,-0.008,0.018,0.025
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.344,3.419,2.005,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.258,0.328,0.399,16.258,8.589,4.601,0.288,0.322,0.308,-0.013,326,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.051,0.005,-0.144,-3.944,5.559,-2.469,-0.06,-0.042,-0.008,0.033,hitter,-0.049,0.001,-0.14,-3.623,4.993,-2.036,-0.057,-0.045,-0.007,0.038
Carlos Narvaez,19722,0.162,0.241,0.234,33.333,6.667,3.922,0.241,0.221,0.263,0.042,255,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.078,-0.066,-0.182,8.147,-1.949,-2.012,-0.055,-0.093,-0.031,0.062,hitter,-0.077,-0.07,-0.178,8.468,-2.515,-1.579,-0.053,-0.096,-0.03,0.066
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.149,-3.773,-3.821,-0.125,-0.172,-0.12,0.053
Carson Benge,35177,0.277,0.336,0.421,21.835,7.156,5.138,0.334,0.333,0.338,0.005,545,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.265,0.348,0.398,16.438,10.411,3.836,0.299,0.334,0.314,-0.019,365,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.021,0.024,-0.007,-2.497,0.583,-2.017,0.029,0.014,-0.001,-0.015,hitter,0.023,0.02,-0.003,-2.176,0.017,-1.584,0.031,0.01,-0.001,-0.011
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.688,-1.226,-1.783,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.221,0.309,0.409,28.711,11.133,6.25,0.279,0.315,0.291,-0.023,512,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.079,-0.083,-0.141,11.32,-1.911,-8.243,-0.055,-0.088,-0.156,-0.067,hitter,-0.077,-0.086,-0.137,11.641,-2.476,-7.809,-0.052,-0.092,-0.155,-0.063
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.033,0.035,0.003,hitter,0.037,0.001,0.084,-3.431,-4.668,3.825,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.284,0.319,0.446,20.071,3.73,3.908,0.333,0.332,0.281,-0.051,563,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.032,0.042,-2.433,-0.26,-2.278,0.035,0.033,-0.011,-0.044,hitter,0.037,0.029,0.045,-2.112,-0.826,-1.844,0.037,0.03,-0.01,-0.04
Cedric Mullins,17929,0.206,0.287,0.354,19.512,8.647,2.882,0.227,0.286,0.263,-0.022,451,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.018,-0.015,-0.045,-2.888,-0.718,-0.967,-0.031,-0.02,-0.024,-0.004,hitter,-0.017,-0.019,-0.041,-2.566,-1.284,-0.533,-0.028,-0.023,-0.023,0
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.109,-0.566,3.659,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.238,-3.478,4.353,0.434,-0.246,-0.138,0.024,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.444,14.14,3.375,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.744,-3.344,-2.344,-0.054,-0.095,-0.061,0.034
Chandler Simpson,31912,0.311,0.339,0.364,8.046,4.598,0,0.336,0.311,0.262,-0.049,522,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.016,0.013,0.019,-1.705,0.063,0,0.008,0.014,-0.035,-0.049,hitter,0.017,0.01,0.023,-1.383,-0.503,0.434,0.011,0.011,-0.034,-0.045
Charles McAdoo,33323,0.233,0.278,0.342,25.316,6.329,3.797,0.288,0.275,0.269,-0.006,79,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.293,0.365,0.454,14.792,10.417,4.583,0.324,0.359,0.344,-0.015,480,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.346,0.398,22.061,9.584,2.893,0.337,0.331,0.294,-0.037,553,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.017,0.078,7.804,0.673,1.705,0.046,0.037,-0.006,-0.043,hitter,0.019,0.013,0.082,8.125,0.107,2.139,0.048,0.034,-0.005,-0.039
Christian Encarnacion-Strand,30011,0.262,0.305,0.492,27.273,5.303,10.606,0.312,0.34,0.343,0.004,132,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.048,0.058,0.12,1.481,2.137,4.274,0.064,0.074,0.048,-0.025,hitter,0.05,0.055,0.124,1.802,1.571,4.708,0.066,0.07,0.049,-0.021
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.195,0.238,0.26,27.612,3.731,3.731,0.271,0.226,0.229,0.003,134,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.069,-0.07,-0.108,4.052,-0.981,-0.457,-0.065,-0.071,-0.082,-0.011,hitter,-0.068,-0.074,-0.104,4.373,-1.547,-0.023,-0.063,-0.075,-0.081,-0.007
Christian Moore,34979,0.189,0.267,0.283,33.333,8.333,6.667,0.273,0.25,0.26,0.009,60,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.009,-0.017,-0.087,-0.362,-1.993,2.862,0.007,-0.038,-0.023,0.015,hitter,-0.008,-0.021,-0.084,-0.041,-2.559,3.296,0.009,-0.041,-0.022,0.019
Christian Vazquez,9774,0.213,0.27,0.338,19.679,7.229,1.606,0.241,0.269,0.238,-0.03,249,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.006,0.007,0.036,0.607,0.984,-1.136,0.001,0.017,-0.029,-0.047,hitter,0.007,0.003,0.039,0.928,0.418,-0.702,0.003,0.014,-0.028,-0.042
Christian Walker,13419,0.229,0.304,0.431,23.26,8.059,6.044,0.258,0.32,0.303,-0.017,546,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.015,-0.009,-0.013,-2.315,0.319,-2.258,-0.029,-0.005,-0.025,-0.02,hitter,-0.014,-0.012,-0.009,-1.994,-0.247,-1.824,-0.027,-0.009,-0.024,-0.016
Christian Yelich,11477,0.238,0.318,0.381,26.253,9.785,6.444,0.311,0.307,0.315,0.008,419,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.037,-0.041,-0.08,2.301,-1.013,0.211,-0.023,-0.047,-0.028,0.019,hitter,-0.036,-0.044,-0.077,2.622,-1.579,0.645,-0.021,-0.05,-0.027,0.023
Christopher Morel,21897,0.171,0.236,0.207,34.831,6.742,1.124,0.275,0.208,0.218,0.01,89,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.041,-0.055,-0.178,4.332,-2.342,-6.323,0.002,-0.088,-0.096,-0.008,hitter,-0.04,-0.059,-0.174,4.654,-2.908,-5.889,0.005,-0.091,-0.095,-0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.035,-5.658,-6.868,-0.827,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.219,0.284,0.446,32.24,7.104,7.65,0.273,0.316,0.319,0.003,366,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.012,-0.006,0.083,2.017,-2.038,2.053,0.003,0.027,0.037,0.011,hitter,0.013,-0.01,0.087,2.338,-2.604,2.487,0.005,0.023,0.038,0.015
Cody Bellinger,15998,0.259,0.344,0.416,15.711,11.89,4.459,0.286,0.335,0.345,0.011,471,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.011,-0.052,1.206,3.591,-0.9,0.003,-0.007,0.027,0.034,hitter,-0.013,0.007,-0.048,1.528,3.025,-0.466,0.005,-0.011,0.027,0.038
Cody Freeman,25629,0.3,0.373,0.4,14.493,8.696,1.449,0.347,0.346,0.254,-0.092,69,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.072,0.115,0.058,-1.21,4.563,-1.857,0.1,0.085,-0.015,-0.099,hitter,0.073,0.111,0.061,-0.889,3.998,-1.423,0.102,0.081,-0.014,-0.095
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.008,hitter,-0.022,-0.036,-0.08,-6.222,-2.563,-1.357,-0.046,-0.045,-0.032,0.013
Cole Carrigg,33253,0.26,0.341,0.438,22.14,9.963,3.321,0.318,0.338,0.32,-0.017,271,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.244,0.306,0.384,16.909,6.545,3.455,0.269,0.306,0.314,0.008,550,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.004,0.079,-1.379,-4.349,-0.437,0.022,0.032,0.017,-0.015,hitter,0.035,0,0.083,-1.058,-4.915,-0.003,0.024,0.028,0.018,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.214,0.294,0.435,33.945,8.44,6.972,0.273,0.316,0.303,-0.013,545,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.026,-0.017,-0.094,4.72,-0.362,-1.83,0.01,-0.039,-0.038,0.001,hitter,-0.024,-0.021,-0.091,5.041,-0.928,-1.397,0.012,-0.042,-0.037,0.006
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.257,0.319,0.401,19.28,7.455,5.398,0.301,0.317,0.335,0.018,389,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.001,-0.005,0.002,-1.678,-1.228,0.059,-0.005,0.002,0.006,0.004,hitter,0.001,-0.008,0.006,-1.357,-1.793,0.493,-0.003,-0.002,0.007,0.009
Colton Cowser,29591,0.221,0.313,0.377,29.73,11.712,6.306,0.283,0.308,0.324,0.016,333,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.005,0.019,-0.032,-3.36,3.172,-1.447,-0.004,0.002,0.015,0.013,hitter,0.007,0.016,-0.029,-3.039,2.607,-1.013,-0.002,-0.001,0.016,0.018
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.045,10.871,2.532,1.152,-0.017,-0.027,0.049,0.076
