Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Connor Wong,19896,0.417,0.462,0.667,30.769,0,0,0.625,0.496,0.334,-0.162,13,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.169,0.158,0.288,3.868,-6.122,-4.36,0.298,0.198,0.055,-0.143,hitter
Corbin Carroll,25878,0.297,0.386,0.595,22.727,13.636,9.091,0.346,0.422,0.436,0.014,44,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.039,0.045,0.104,2.027,3.641,2.597,0.054,0.067,0.09,0.023,hitter
Corey Seager,13624,0.25,0.34,0.475,25.532,12.766,10.638,0.269,0.354,0.363,0.008,47,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.044,-0.031,-0.069,7.632,2.198,-0.128,-0.042,-0.03,-0.038,-0.008,hitter
Curtis Mead,23986,0.333,0.412,0.667,17.647,11.765,5.882,0.364,0.468,0.337,-0.131,17,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,0.095,0.112,0.35,-5.714,6.027,3.014,0.056,0.192,0.053,-0.139,hitter
Dalton Rushing,31382,0.667,0.7,1.667,10,0,30,0.6,0.986,0.905,-0.081,10,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.462,0.442,1.343,-27.419,-6.452,22.258,0.295,0.73,0.622,-0.108,hitter
Dane Myers,22054,0.267,0.312,0.267,18.75,6.25,6.25,0.333,0.271,0.446,0.175,16,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.021,0.013,-0.087,-7.082,-0.208,1.162,0.016,-0.017,0.136,0.152,hitter
Daniel Schneemann,25180,0.179,0.179,0.321,28.571,0,3.571,0.25,0.218,0.312,0.094,28,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,-0.031,-0.111,-0.037,-0.511,-9.798,-2.027,-0.027,-0.068,0.022,0.09,hitter
Daniel Susac,31441,0.857,0.875,1.143,0,12.5,0,0.857,0.862,0.713,-0.149,8,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.222,0.222,0.407,29.63,0,3.704,0.278,0.276,0.213,-0.063,27,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.006,-0.092,0.001,7.904,-10.915,-1.91,0.04,-0.04,-0.088,-0.049,hitter
Dansby Swanson,18314,0.162,0.273,0.27,34.091,13.636,4.545,0.227,0.257,0.262,0.005,44,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.081,-0.04,-0.138,9.251,4.734,-2.437,-0.071,-0.057,-0.075,-0.018,hitter
Darell Hernaiz,26224,0.125,0.125,0.125,25,0,0,0.167,0.114,0.125,0.011,8,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.09,-0.155,-0.155,9.639,-8.434,-1.807,-0.077,-0.138,-0.166,-0.028,hitter
Daulton Varsho,19918,0.171,0.275,0.229,15,12.5,2.5,0.207,0.232,0.333,0.101,40,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,-0.05,-0.013,-0.199,-10.568,4.441,-3.141,-0.05,-0.075,0.042,0.117,hitter
David Fry,24934,0.25,0.357,0.333,35.714,14.286,14.286,0.429,0.324,0.279,-0.044,14,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.015,0.037,-0.088,9.732,5.373,8.848,0.142,0.002,-0.019,-0.02,hitter
David Hamilton,27531,0.25,0.5,0.25,12.121,27.273,0,0.312,0.388,0.4,0.011,33,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.028,0.217,-0.109,-12.788,19.818,-3.636,0.035,0.105,0.13,0.024,hitter
Davis Schneider,23565,0.214,0.353,0.429,29.412,17.647,5.882,0.25,0.357,0.302,-0.055,17,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.003,0.028,0.018,-0.637,4.995,-1.66,-0.03,0.034,-0.009,-0.043,hitter
Daylen Lile,29995,0.286,0.327,0.347,17.308,5.769,1.923,0.35,0.308,0.3,-0.007,52,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.013,-0.02,-0.152,1.353,-0.214,-2.066,0.014,-0.053,-0.047,0.005,hitter
Denzel Clarke,29858,0.174,0.24,0.174,46.154,7.692,0,0.364,0.202,0.205,0.003,26,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.056,-0.034,-0.198,7.789,3.919,-3.774,-0.005,-0.079,-0.049,0.031,hitter
Derek Hill,16947,0.2,0.429,0.2,42.857,28.571,0,0.5,0.332,0.358,0.027,14,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,-0.022,0.161,-0.153,11.86,23.989,-5.93,0.199,0.06,0.068,0.009,hitter
Deyvison De Los Santos,27969,0.5,0.5,1,0,0,50,0.5,0.649,0.702,0.053,2,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.207,0.343,0.448,25.714,8.571,14.286,0.222,0.361,0.468,0.107,35,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.053,0.037,0.042,0.534,3.895,8.53,-0.108,0.052,0.128,0.077,hitter
Dominic Canzone,26438,0.2,0.259,0.48,14.815,3.704,11.111,0.158,0.327,0.457,0.13,27,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,-0.047,-0.045,0.052,-7.756,-3.506,2.177,-0.126,0.012,0.116,0.104,hitter
Dominic Smith,15653,0.292,0.346,0.542,15.385,7.692,7.692,0.278,0.393,0.41,0.017,26,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.037,0.022,0.162,-3.309,-0.358,2.594,-0.021,0.083,0.098,0.015,hitter
Drake Baldwin,31539,0.327,0.389,0.653,12.963,7.407,12.963,0.297,0.456,0.464,0.008,54,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.052,0.048,0.184,-2.284,-1.113,4.667,0.008,0.105,0.111,0.006,hitter
Drew Millas,25643,0.176,0.333,0.176,28.571,19.048,0,0.273,0.264,0.292,0.028,21,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.1,-0.007,-0.219,9.905,10.381,-2.667,-0.064,-0.06,-0.007,0.053,hitter
Dustin Harris,25705,NA,1,NA,0,100,0,NA,0.707,NA,NA,1,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,NA,0.72,NA,-30,92,-4,NA,0.399,NA,NA,hitter
Dylan Beavers,31695,0.286,0.286,0.429,25,0,3.571,0.35,0.317,0.272,-0.045,28,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.058,-0.089,0.029,-1.277,-18.978,-1.538,0.05,-0.03,-0.072,-0.042,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.333,0,33.333,33.333,0,0,0.236,0.353,0.118,6,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,0.031,-0.381,2.591,22.85,-5.771,-0.266,-0.065,0.062,0.127,hitter
Edgar Quero,28022,0.148,0.233,0.148,25.806,9.677,0,0.211,0.192,0.239,0.047,31,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.12,-0.099,-0.208,8.189,1.737,-2.73,-0.109,-0.115,-0.051,0.064,hitter
Edmundo Sosa,17022,0.167,0.286,0.25,14.286,14.286,0,0.2,0.259,0.321,0.063,14,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.094,-0.018,-0.188,-9.187,10.573,-5.03,-0.113,-0.061,0.026,0.087,hitter
Edouard Julien,27534,0.211,0.25,0.263,35,5,10,0.333,0.236,0.302,0.066,20,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,-0.021,-0.086,-0.119,3.266,-7.977,3.566,0.005,-0.082,-0.02,0.062,hitter
Eli White,19346,0.154,0.2,0.231,13.333,6.667,0,0.167,0.194,0.221,0.026,15,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.079,-0.077,-0.164,-13.636,2.424,-6.061,-0.124,-0.095,-0.083,0.013,hitter
Elly De La Cruz,26668,0.25,0.327,0.477,28.571,10.204,6.122,0.296,0.359,0.322,-0.036,49,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,-0.005,-0.002,0.033,-1.231,0.819,-0.354,-0.049,0.027,0.003,-0.024,hitter
Ernie Clement,20352,0.295,0.311,0.364,4.444,2.222,0,0.31,0.304,0.293,-0.011,45,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.019,0.006,-0.044,-5.263,-1.349,-2.564,0.021,-0.003,0.004,0.007,hitter
Eugenio Suarez,12552,0.195,0.25,0.341,34.091,6.818,6.818,0.25,0.269,0.294,0.025,44,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.043,-0.063,-0.12,4.658,-1.469,-0.866,-0.039,-0.063,-0.03,0.033,hitter
Evan Carter,27790,0.25,0.351,0.344,27.027,13.514,2.703,0.364,0.324,0.344,0.021,37,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,0.015,0.025,-0.076,3.395,3.448,-1.455,0.08,-0.001,0.039,0.04,hitter
Everson Pereira,23695,0.25,0.294,0.5,41.176,5.882,11.765,0.375,0.35,0.34,-0.01,17,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.067,0.285,2.54,-2.64,7.787,0.139,0.144,0.082,-0.062,hitter
Ezequiel Duran,23733,0.25,0.25,0.5,25,0,6.25,0.273,0.328,0.23,-0.098,16,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,-0.005,-0.05,0.129,-0.239,-4.772,2.432,-0.057,0.035,-0.052,-0.087,hitter
Ezequiel Tovar,24064,0.244,0.262,0.366,28.571,2.381,4.762,0.321,0.281,0.336,0.055,42,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.015,-0.03,-0.065,1.277,-1.678,-1.179,-0.011,-0.029,0.039,0.068,hitter
Fernando Tatis Jr.,19709,0.195,0.292,0.268,27.083,12.5,8.333,0.276,0.264,0.363,0.099,48,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.071,-0.053,-0.191,6.335,2.636,0.227,-0.029,-0.083,-0.009,0.074,hitter
Francisco Alvarez,26121,0.296,0.387,0.667,21.212,9.091,15.152,0.294,0.458,0.502,0.044,33,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.066,0.081,0.238,-4.604,0.358,8.434,0.023,0.139,0.197,0.058,hitter
Francisco Lindor,12916,0.167,0.34,0.286,16.981,18.868,5.66,0.212,0.303,0.353,0.051,53,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.098,-0.002,-0.193,-1.757,9.997,-1.977,-0.075,-0.05,-0.003,0.047,hitter
Freddie Freeman,5361,0.261,0.306,0.543,6.122,4.082,18.367,0.225,0.373,0.479,0.106,49,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.043,-0.08,0.026,-11.371,-6.445,11.149,-0.116,-0.01,0.102,0.112,hitter
Freddy Fermin,21840,0.167,0.231,0.25,30.769,7.692,0,0.25,0.224,0.279,0.055,26,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.1,-0.081,-0.129,11.717,1.903,-3.895,-0.063,-0.077,-0.011,0.067,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.303,0.293,-0.01,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.029,0.002,-0.026,hitter
Gabriel Moreno,22664,0.273,0.351,0.364,13.514,8.108,2.703,0.321,0.33,0.296,-0.034,37,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.006,0.003,-0.043,-3.794,-1.411,-1.72,-0,0.001,-0.031,-0.032,hitter
Garrett Mitchell,27555,0.333,0.419,0.556,40.625,12.5,6.25,0.615,0.432,0.384,-0.048,32,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.09,0.094,0.127,8.092,2.1,1.45,0.267,0.105,0.082,-0.023,hitter
Gary Sanchez,11442,0.312,0.45,0.875,40,20,15,0.4,0.552,0.534,-0.018,20,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.092,0.152,0.438,13.765,11.975,6.975,0.156,0.235,0.21,-0.025,hitter
Gavin Sheets,19901,0.207,0.233,0.31,23.333,3.333,3.333,0.273,0.244,0.279,0.035,30,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.026,-0.067,-0.068,3.261,-4.94,-1.703,0.006,-0.052,-0.032,0.02,hitter
George Springer,12856,0.159,0.26,0.341,28,12,6,0.179,0.276,0.285,0.009,50,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.102,-0.082,-0.099,9.36,1.963,-1.435,-0.111,-0.064,-0.066,-0.002,hitter
Geraldo Perdomo,22799,0.162,0.238,0.297,4.651,9.302,2.326,0.143,0.245,0.288,0.043,43,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.11,-0.129,-0.111,-9.51,-2.8,-0.482,-0.161,-0.097,-0.025,0.072,hitter
Giancarlo Stanton,4949,0.378,0.41,0.514,25.641,5.128,10.256,0.5,0.414,0.354,-0.06,39,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.151,0.108,0.029,-5.788,-4.222,-0.999,0.233,0.08,0.011,-0.069,hitter
Gleyber Torres,16997,0.205,0.392,0.282,19.608,23.529,3.922,0.25,0.333,0.346,0.014,51,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.057,0.047,-0.125,2.559,12.486,-1.422,-0.043,0.003,0.003,-0,hitter
Graham Pauley,31363,0.235,0.235,0.412,27.778,0,5.556,0.333,0.282,0.164,-0.118,18,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,0.028,-0.048,0.054,4.167,-9.722,1.852,0.085,-0,-0.122,-0.122,hitter
Griffin Conine,21626,0.25,0.368,0.5,26.316,10.526,10.526,0.3,0.39,0.476,0.086,19,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,-0.011,0.048,0.065,-3.97,3.098,3.669,-0.059,0.062,0.182,0.12,hitter
Gunnar Henderson,26289,0.244,0.333,0.556,31.373,9.804,7.843,0.28,0.391,0.338,-0.053,51,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.026,-0.014,0.069,8.531,-0.035,0.966,-0.039,0.034,-0.016,-0.051,hitter
Harrison Bader,18030,0.125,0.163,0.225,30.233,4.651,6.977,0.148,0.176,0.281,0.105,43,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.126,-0.143,-0.17,7.612,-1.355,1.829,-0.152,-0.129,-0.012,0.117,hitter
Heliot Ramos,22515,0.191,0.224,0.213,40.816,4.082,2.041,0.333,0.204,0.23,0.026,49,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,-0.067,-0.097,-0.211,16.229,-3.224,-5.5,0.019,-0.119,-0.095,0.025,hitter
Henry Davis,29617,0.222,0.323,0.333,12.903,9.677,6.452,0.261,0.306,0.295,-0.011,31,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,0.041,0.061,0.039,-15.885,1.193,1.149,0.025,0.057,0.015,-0.042,hitter
Heriberto Hernandez,24878,0.133,0.257,0.2,17.143,14.286,5.714,0.167,0.226,0.29,0.064,35,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.132,-0.09,-0.238,-9.048,3.741,-1.088,-0.169,-0.115,-0.044,0.071,hitter
Hunter Feduccia,23372,0.333,0.455,0.333,36.364,18.182,0,0.6,0.376,0.331,-0.045,11,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.163,0.169,0.113,10.313,3.896,-4.202,0.361,0.136,0.055,-0.081,hitter
Hunter Goodman,29715,0.238,0.273,0.333,38.636,4.545,2.273,0.375,0.265,0.251,-0.014,44,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,-0.01,-0.019,-0.149,11.364,-0.682,-6.136,0.082,-0.064,-0.056,0.008,hitter
Hyeseong Kim,35322,0.429,0.556,0.571,22.222,22.222,11.111,0.6,0.503,0.476,-0.028,9,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.149,0.242,0.186,-8.366,18.105,9.346,0.204,0.198,0.225,0.027,hitter
Ian Happ,17919,0.2,0.289,0.55,40,11.111,11.111,0.222,0.366,0.315,-0.051,45,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.044,-0.059,0.119,16.529,-2.116,4.647,-0.073,0.026,-0.035,-0.061,hitter
Ildemaro Vargas,13324,0.438,0.471,0.812,5.882,5.882,11.765,0.429,0.554,0.578,0.023,17,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.185,0.172,0.466,-3.413,0.249,9.934,0.161,0.271,0.287,0.016,hitter
Isaac Collins,25477,0.194,0.324,0.323,35.135,13.514,8.108,0.294,0.306,0.278,-0.029,37,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.064,-0.037,-0.076,12.744,0.687,5.065,-0.031,-0.031,-0.038,-0.007,hitter
Isaac Paredes,20036,0.231,0.333,0.385,26.667,6.667,0,0.333,0.33,0.26,-0.07,30,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.016,-0.016,-0.059,9.394,-4.485,-3.758,0.073,-0.016,-0.051,-0.035,hitter
Isiah Kiner-Falefa,16512,0,0.125,0,25,12.5,0,0,0.088,0.18,0.092,8,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.259,-0.178,-0.352,7.903,7.865,-1.672,-0.305,-0.2,-0.099,0.101,hitter
Ivan Herrera,20599,0.179,0.353,0.256,11.765,19.608,3.922,0.206,0.284,0.382,0.098,51,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.111,-0.022,-0.189,-7.838,9.939,-2.966,-0.134,-0.075,0.015,0.09,hitter
J.C. Escarra,20084,0,0,0,33.333,0,0,0,0,0.085,0.085,6,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.202,-0.296,-0.333,19.048,-11.224,-4.082,-0.214,-0.28,-0.215,0.065,hitter
J.P. Crawford,15491,0.143,0.333,0.214,33.333,22.222,11.111,0.25,0.28,0.327,0.047,18,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.106,-0.016,-0.167,13.31,9.6,7.611,-0.049,-0.046,-0.001,0.045,hitter
J.T. Realmuto,11739,0.24,0.406,0.4,18.75,15.625,3.125,0.278,0.377,0.342,-0.036,32,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,-0.017,0.091,-0.021,-5.801,9.171,-3.661,-0.04,0.059,0.013,-0.046,hitter
JJ Wetherholt,34985,0.268,0.38,0.366,20,14,4,0.323,0.346,0.326,-0.02,50,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.25,0.325,0.306,30,7.5,5,0.375,0.295,0.324,0.028,40,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.093,0.088,0.01,7.586,-0.259,-3.19,0.203,0.056,0.002,-0.054,hitter
Jackson Merrill,29490,0.225,0.279,0.425,18.605,6.977,9.302,0.233,0.314,0.351,0.037,43,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.055,-0.043,-0.056,-0.819,1.215,0.38,-0.082,-0.028,-0.008,0.02,hitter
Jacob Wilson,33266,0.214,0.214,0.286,14.286,0,0,0.25,0.222,0.207,-0.015,42,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.087,-0.134,-0.138,6.458,-5.591,-1.597,-0.061,-0.114,-0.094,0.02,hitter
Jacob Young,29931,0.214,0.267,0.393,16.129,6.452,3.226,0.227,0.296,0.406,0.11,31,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,-0.033,-0.043,0.077,-2.658,-0.208,2.132,-0.079,0.015,0.117,0.102,hitter
Jahmai Jones,18872,0,0,0,37.5,0,0,0,0,0.201,0.201,8,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.271,-0.362,-0.497,12.019,-10.096,-7.692,-0.342,-0.369,-0.16,0.21,hitter
Jake Bauers,15194,0.206,0.27,0.412,24.324,8.108,8.108,0.217,0.306,0.302,-0.003,37,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,-0.003,-0.037,0.024,-8.212,-3.614,0.453,-0.065,0,-0.025,-0.025,hitter
Jake Burger,22275,0.295,0.326,0.523,32.609,2.174,8.696,0.407,0.375,0.323,-0.052,46,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.049,0.03,0.053,6.388,-2.843,-0.87,0.124,0.049,-0.019,-0.068,hitter
Jake Cronenworth,18036,0.162,0.262,0.189,21.429,11.905,2.381,0.214,0.223,0.319,0.096,42,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.076,-0.071,-0.193,2.409,1.509,-1.872,-0.064,-0.093,-0.002,0.091,hitter
Jake Fraley,19260,0.2,0.286,0.32,10.714,10.714,3.571,0.227,0.28,0.267,-0.012,28,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.061,-0.048,-0.087,-8.693,1.726,0.303,-0.078,-0.044,-0.041,0.003,hitter
Jake Mangum,26202,0.28,0.308,0.32,18.519,3.704,0,0.35,0.287,0.242,-0.044,27,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.016,-0.023,-0.048,3.565,-0.736,-2.103,0.005,-0.021,-0.034,-0.013,hitter
Jake McCarthy,21622,0.12,0.185,0.2,21.429,3.571,3.571,0.158,0.183,0.289,0.105,28,28,664983,0.254,0.318,0.366,17.493,6.511,2.332,0.301,0.301,0.3,-0.001,1029,-0.134,-0.132,-0.166,3.936,-2.94,1.239,-0.143,-0.118,-0.011,0.107,hitter
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.32,0.353,0.033,43,30,676694,0.243,0.31,0.37,22.024,7.449,4.211,0.298,0.3,0.305,0.005,1235,-0,0.016,0.008,-3.42,1.853,5.092,-0.022,0.02,0.048,0.028,hitter
Jake Rogers,19452,0.1,0.1,0.2,40,0,10,0.167,0.13,0.136,0.006,10,31,668670,0.205,0.272,0.389,30.332,7.701,6.517,0.256,0.286,0.304,0.018,844,-0.105,-0.172,-0.189,9.668,-7.701,3.483,-0.09,-0.156,-0.168,-0.012,hitter
Jakob Marsee,31370,0.143,0.245,0.214,28.571,12.245,0,0.207,0.221,0.233,0.012,49,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.149,-0.118,-0.264,8.059,2.843,-5.556,-0.15,-0.142,-0.114,0.029,hitter
James McCann,12859,0.083,0.154,0.167,30.769,7.692,7.692,0.125,0.154,0.17,0.016,13,36,543510,0.235,0.285,0.393,24.497,5.034,5.369,0.282,0.294,0.315,0.021,596,-0.152,-0.132,-0.227,6.273,2.659,2.323,-0.157,-0.14,-0.145,-0.005,hitter
James Outman,24770,0,0.077,0,53.846,7.692,0,0,0.054,0.112,0.057,13,29,681546,0.21,0.312,0.385,34.328,11.022,5.741,0.294,0.308,0.307,-0.001,871,-0.21,-0.235,-0.385,19.518,-3.33,-5.741,-0.294,-0.253,-0.196,0.058,hitter
James Wood,29518,0.191,0.309,0.511,32.727,14.545,10.909,0.2,0.362,0.346,-0.016,55,23,695578,0.259,0.351,0.459,31.024,12.098,8.098,0.355,0.349,0.356,0.007,1025,-0.067,-0.042,0.052,1.703,2.448,2.812,-0.155,0.012,-0.011,-0.023,hitter
Jared Oliva,19968,0,0,0,0,0,0,0,0,NA,NA,2,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jared Triolo,25807,0.217,0.308,0.261,19.231,7.692,0,0.278,0.272,0.265,-0.007,26,28,669707,0.236,0.32,0.347,24.927,10.184,3.686,0.306,0.298,0.304,0.006,1031,-0.019,-0.012,-0.086,-5.696,-2.492,-3.686,-0.028,-0.025,-0.039,-0.013,hitter
