Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.304,-0.353,-0.33,-2.417,-0.274,-0.047,0.016,0.064
Brett Sullivan,18217,0.228,0.267,0.39,17.687,4.762,2.041,0.25,0.284,0.258,-0.026,147,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.033,0.003,0.1,-7.588,-1.832,-2.904,0.015,0.037,0.001,-0.036,hitter,0.034,-0,0.102,-7.349,-2.373,-2.533,0.017,0.033,0,-0.033
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.456,0.354,-0.102,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.105,0.132,0.026,hitter,0.036,0.046,0.247,-13.55,2.564,-9.567,-0.131,0.102,0.131,0.029
Brian Navarreto,16398,0.143,0.25,0.214,27.778,5.556,5.556,0.222,0.223,0.142,-0.082,18,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.143,-0.017,-0.429,7.778,5.556,-14.444,-0.051,-0.138,-0.188,-0.05,hitter,-0.142,-0.02,-0.427,8.016,5.014,-14.073,-0.049,-0.142,-0.189,-0.047
Brian Serven,19422,0.286,0.286,0.714,28.571,0,14.286,0.25,0.419,0.314,-0.105,7,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.13,0.054,0.497,-3.632,-6.356,13.015,0.007,0.21,0.086,-0.125,hitter,0.131,0.05,0.499,-3.393,-6.897,13.386,0.009,0.206,0.085,-0.122
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.031,0.024,-0.119,-10.899,1.84,-7.085,0.095,-0.034,-0.035,-0.001
Brice Turang,22186,0.271,0.363,0.461,24.406,12.743,5.184,0.341,0.358,0.349,-0.009,463,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0,0.024,0.066,3.71,3.493,1.309,0.012,0.036,0.032,-0.005,hitter,0.001,0.02,0.068,3.948,2.951,1.68,0.014,0.032,0.031,-0.002
Brooks Lee,31595,0.245,0.302,0.419,16.268,7.177,2.871,0.262,0.315,0.274,-0.041,418,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.011,0.021,0.058,-0.691,1.284,-1.298,0.006,0.035,-0.013,-0.048,hitter,0.012,0.017,0.06,-0.453,0.742,-0.927,0.008,0.031,-0.014,-0.045
Bryan De La Cruz,19600,0.571,0.562,0.857,25,6.25,6.25,0.7,0.584,0.347,-0.236,16,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.337,0.287,0.483,-2.061,1.071,0.196,0.405,0.302,0.044,-0.258,hitter,0.338,0.283,0.485,-1.822,0.53,0.567,0.407,0.298,0.043,-0.255
Bryan Reynolds,19326,0.27,0.384,0.458,23.84,14.135,6.962,0.339,0.369,0.358,-0.011,474,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.012,0.056,0.035,-0.734,5.632,0.38,0.018,0.043,0.014,-0.028,hitter,0.013,0.052,0.036,-0.496,5.09,0.751,0.02,0.039,0.013,-0.025
Bryan Torres,21464,0.231,0.286,0.449,20,7.059,4.706,0.246,0.316,0.318,0.001,85,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.25,0.352,0.453,26.296,13.704,7.778,0.311,0.352,0.364,0.013,270,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.143,0.055,0.274,-8.839,-5.215,-3.033,0.124,0.11,0.002,-0.107,hitter,0.144,0.051,0.276,-8.6,-5.757,-2.662,0.126,0.106,0.002,-0.104
Bryce Harper,11579,0.252,0.357,0.491,21.351,14.379,7.407,0.276,0.364,0.385,0.021,459,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.021,-0.01,-0.011,0.036,2.055,-0.384,-0.036,-0.006,0.018,0.024,hitter,-0.02,-0.014,-0.01,0.274,1.513,-0.013,-0.034,-0.01,0.017,0.027
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.137,15.721,-0.241,-2.103,-0.071,-0.109,-0.138,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.037,3.726,2.16,1.748,0.06,-0.004,-0.016,-0.011
Bryson Stott,26294,0.254,0.313,0.412,18.844,7.538,5.276,0.299,0.317,0.317,0,398,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.002,-0.011,0.029,2.659,-1.544,1.919,0.012,0.007,0.007,0,hitter,-0.001,-0.014,0.03,2.898,-2.086,2.29,0.014,0.003,0.006,0.003
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.188,0.048,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.083,-0.027,hitter,-0.052,-0.063,-0.071,11.987,0.247,-3.749,-0.037,-0.059,-0.084,-0.025
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.366,0.348,-0.018,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.004,-0,-0.005,hitter,-0,-0.01,0.011,-2.602,-1.019,1.92,-0.025,0.001,-0.001,-0.002
CJ Abrams,25768,0.292,0.365,0.561,21.604,8.686,7.572,0.319,0.393,0.352,-0.041,449,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.04,0.052,0.131,1.461,2.663,2.336,0.028,0.072,0.04,-0.032,hitter,0.041,0.048,0.132,1.699,2.121,2.707,0.03,0.068,0.039,-0.029
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0.001,hitter,-0.037,-0.016,-0.05,4.702,-0.513,6.574,-0.048,-0.021,-0.019,0.002
Cal Raleigh,21534,0.164,0.269,0.307,32.407,12.037,6.173,0.21,0.262,0.287,0.025,324,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.071,-0.22,5.208,-0.492,-4.182,-0.042,-0.102,-0.072,0.03,hitter,-0.071,-0.074,-0.218,5.446,-1.034,-3.811,-0.04,-0.106,-0.073,0.033
Caleb Durbin,29646,0.244,0.309,0.398,14.054,6.757,1.892,0.261,0.311,0.282,-0.029,370,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.012,-0.025,0.011,4.173,0.828,-1.27,-0.004,-0.008,-0.03,-0.022,hitter,-0.011,-0.029,0.013,4.411,0.286,-0.899,-0.003,-0.012,-0.031,-0.019
Cam Cauley,29710,0.256,0.341,0.462,20.455,9.091,0,0.31,0.35,0.276,-0.074,44,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.204,0.28,0.36,24.433,8.312,7.557,0.239,0.284,0.33,0.046,397,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.032,-0.032,0.001,-3.356,-0.41,3.297,-0.081,-0.014,0.025,0.04,hitter,-0.031,-0.036,0.003,-3.117,-0.951,3.668,-0.079,-0.018,0.024,0.042
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.426,3.444,1.943,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.267,0.34,0.422,14.229,8.696,5.534,0.288,0.335,0.331,-0.004,253,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.042,0.017,-0.12,-5.973,5.665,-1.537,-0.059,-0.028,0.015,0.042,hitter,-0.041,0.013,-0.119,-5.734,5.124,-1.166,-0.057,-0.031,0.014,0.045
Carlos Narvaez,19722,0.193,0.261,0.283,32.275,6.878,4.233,0.279,0.247,0.277,0.03,189,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.048,-0.046,-0.133,7.088,-1.737,-1.701,-0.017,-0.067,-0.017,0.05,hitter,-0.047,-0.05,-0.131,7.327,-2.279,-1.33,-0.015,-0.071,-0.018,0.053
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.066,-3.748,-3.884,-0.126,-0.173,-0.121,0.051
Carson Benge,35177,0.262,0.325,0.392,22.196,7.477,5.14,0.319,0.318,0.338,0.021,428,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.351,0.372,16.842,11.228,4.211,0.301,0.326,0.316,-0.01,285,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.027,-0.033,-2.094,1.4,-1.642,0.031,0.006,0.001,-0.005,hitter,0.017,0.023,-0.032,-1.855,0.859,-1.271,0.033,0.002,-0,-0.003
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.938,-0.141,-4.346,-0.08,-0.113,-0.039,0.074
Carter Jensen,29478,0.237,0.305,0.423,29.723,9.068,5.793,0.307,0.315,0.284,-0.032,397,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.063,-0.087,-0.127,12.332,-3.975,-8.699,-0.026,-0.087,-0.163,-0.076,hitter,-0.062,-0.09,-0.126,12.57,-4.517,-8.328,-0.024,-0.091,-0.164,-0.073
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.02,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.082,-3.514,-4.643,3.762,0.016,0.028,0.034,0.006
Ceddanne Rafaela,24262,0.28,0.321,0.443,20.331,4.255,3.546,0.333,0.333,0.28,-0.053,423,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.032,0.034,0.039,-2.173,0.265,-2.639,0.035,0.034,-0.012,-0.046,hitter,0.033,0.03,0.04,-1.934,-0.276,-2.268,0.037,0.03,-0.013,-0.043
Cedric Mullins,17929,0.201,0.279,0.348,20.95,8.101,2.793,0.223,0.28,0.26,-0.02,358,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.023,-0.022,-0.05,-1.45,-1.265,-1.056,-0.035,-0.026,-0.027,-0.001,hitter,-0.022,-0.026,-0.049,-1.212,-1.806,-0.685,-0.033,-0.03,-0.028,0.002
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.17,-0.165,-71.33,-0.541,6.254,-0.998,-0.151,0.25,0.401
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.561,4.377,0.371,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.117,-11.526,14.164,3.312,-0.269,-0.011,0.04,0.05
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.176,0.026,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.055,0.037,hitter,-0.038,-0.066,-0.158,-4.827,-3.319,-2.407,-0.055,-0.096,-0.056,0.039
Chandler Simpson,31912,0.29,0.323,0.352,9.227,4.988,0,0.319,0.299,0.266,-0.033,401,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.004,-0.002,0.007,-0.524,0.452,0,-0.008,0.003,-0.031,-0.034,hitter,-0.003,-0.006,0.008,-0.285,-0.089,0.371,-0.007,-0.001,-0.032,-0.031
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.28,0.351,0.44,14.026,10.13,4.935,0.302,0.347,0.346,-0,385,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.275,0.344,0.397,23.165,8.945,2.982,0.349,0.329,0.29,-0.039,436,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.022,0.016,0.077,8.908,0.034,1.794,0.057,0.035,-0.009,-0.045,hitter,0.023,0.012,0.079,9.146,-0.507,2.165,0.059,0.032,-0.01,-0.042
Christian Encarnacion-Strand,30011,0.303,0.343,0.606,19.444,5.556,11.111,0.304,0.395,0.383,-0.012,36,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.089,0.096,0.235,-6.347,2.39,4.779,0.056,0.129,0.088,-0.041,hitter,0.09,0.092,0.236,-6.109,1.848,5.15,0.058,0.125,0.087,-0.038
Christian Koss,27653,0.161,0.235,0.194,14.706,5.882,0,0.192,0.204,0.204,-0.001,34,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.103,-0.073,-0.174,-8.854,1.17,-4.188,-0.144,-0.092,-0.107,-0.015,hitter,-0.102,-0.077,-0.173,-8.616,0.629,-3.817,-0.142,-0.096,-0.108,-0.012
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.003,-0.061,-0.169,16.543,-6.322,1.112,0.136,-0.099,-0.081,0.017
Christian Vazquez,9774,0.216,0.271,0.33,18.692,7.009,0.935,0.247,0.266,0.238,-0.027,214,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.008,0.028,-0.38,0.765,-1.808,0.006,0.014,-0.03,-0.044,hitter,0.01,0.004,0.029,-0.142,0.223,-1.437,0.008,0.01,-0.03,-0.041
Christian Walker,13419,0.235,0.312,0.453,24.312,8.257,6.422,0.268,0.331,0.298,-0.033,436,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.008,-0.001,0.01,-1.264,0.517,-1.88,-0.019,0.006,-0.03,-0.036,hitter,-0.007,-0.005,0.011,-1.025,-0.024,-1.508,-0.017,0.002,-0.031,-0.033
Christian Yelich,11477,0.241,0.329,0.39,26.935,10.836,5.573,0.321,0.316,0.303,-0.013,323,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.03,-0.071,2.983,0.037,-0.66,-0.013,-0.038,-0.04,-0.002,hitter,-0.033,-0.034,-0.07,3.221,-0.504,-0.289,-0.012,-0.042,-0.041,0.001
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.096,-4.146,-5.705,0.005,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.037,-5.741,-6.844,-0.889,-0.061,-0.079,-0.061,0.018
Coby Mayo,28312,0.204,0.273,0.42,33.091,7.636,6.182,0.253,0.301,0.292,-0.009,275,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.003,-0.018,0.057,2.867,-1.505,0.585,-0.016,0.011,0.01,-0.001,hitter,-0.002,-0.021,0.058,3.106,-2.047,0.956,-0.014,0.007,0.009,0.002
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.046,1.863,3.833,-0.609,0.008,-0.006,0.03,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.105,12.314,0.882,-2.935,0.088,-0.029,-0.106,-0.077
Colby Thomas,31855,0.204,0.237,0.336,30,3.333,5.833,0.26,0.252,0.255,0.003,120,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.021,-0.03,-0.08,-7.121,-1.97,-1.742,-0.049,-0.04,-0.026,0.013,hitter,-0.02,-0.034,-0.079,-6.883,-2.511,-1.371,-0.047,-0.043,-0.027,0.016
Cole Carrigg,33253,0.296,0.373,0.519,20.126,10.063,3.774,0.343,0.379,0.324,-0.055,159,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.259,0.319,0.404,17.051,6.452,3.917,0.287,0.318,0.333,0.015,434,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.048,0.017,0.099,-1.237,-4.443,0.026,0.04,0.044,0.036,-0.008,hitter,0.049,0.013,0.1,-0.999,-4.985,0.397,0.042,0.04,0.035,-0.005
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.22,0.302,0.455,31.604,8.491,7.311,0.267,0.326,0.316,-0.01,424,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.02,-0.009,-0.074,2.378,-0.312,-1.491,0.004,-0.029,-0.025,0.004,hitter,-0.019,-0.013,-0.073,2.617,-0.854,-1.12,0.006,-0.033,-0.026,0.006
Colt Emerson,33575,0.2,0.263,0.361,32.663,7.035,3.015,0.264,0.274,0.254,-0.02,199,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.264,0.312,0.417,18.971,5.788,5.466,0.305,0.318,0.325,0.007,311,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.006,-0.011,0.018,-1.987,-2.895,0.127,-0.002,0.002,-0.004,-0.006,hitter,0.007,-0.015,0.019,-1.749,-3.436,0.498,0,-0.001,-0.005,-0.003
Colton Cowser,29591,0.208,0.314,0.33,29.73,13.127,5.792,0.275,0.294,0.318,0.024,259,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.008,0.02,-0.079,-3.36,4.588,-1.961,-0.012,-0.012,0.009,0.021,hitter,-0.007,0.016,-0.078,-3.122,4.047,-1.59,-0.01,-0.016,0.008,0.024
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.047,10.789,2.556,1.089,-0.017,-0.027,0.048,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,1.962,3.804,-2.218,-0.028,-0.016,-0.028,-0.013
Connor Wong,19896,0.267,0.355,0.378,23.27,9.434,3.145,0.351,0.329,0.309,-0.02,159,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.023,0.052,0.02,-1.195,2.801,-0.6,0.038,0.038,0.03,-0.008,hitter,0.024,0.048,0.022,-0.956,2.259,-0.229,0.04,0.034,0.029,-0.005
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.284,0.367,0.394,17.188,11.719,3.125,0.33,0.338,0.348,0.01,128,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.251,0.345,0.482,22.637,11.429,7.912,0.301,0.356,0.348,-0.008,455,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.001,0.008,-0.016,0.968,1.085,0.531,0.015,0.001,-0.004,-0.005,hitter,0,0.004,-0.015,1.207,0.543,0.902,0.017,-0.003,-0.005,-0.002
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.016,hitter,-0.098,-0.079,-0.137,8.578,0.822,-1.024,-0.099,-0.082,-0.063,0.019
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.369,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.024,hitter,0.018,0.052,0.185,-4.175,5.782,4.679,-0.034,0.091,0.07,-0.021
Dalton Rushing,31382,0.257,0.34,0.471,27.731,9.664,7.143,0.321,0.354,0.344,-0.009,238,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.053,0.082,0.147,-9.688,3.212,-0.599,0.016,0.097,0.062,-0.036,hitter,0.054,0.079,0.149,-9.45,2.671,-0.228,0.018,0.094,0.061,-0.033
