Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colby Thomas,31855,0.286,0.375,0.286,50,12.5,0,0.667,0.314,0.219,-0.095,8,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.061,0.108,-0.131,12.879,7.197,-7.576,0.358,0.023,-0.062,-0.085,hitter
Cole Young,31680,0.278,0.352,0.407,22.131,9.016,4.918,0.342,0.342,0.343,0.001,122,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.067,0.05,0.102,3.843,-1.879,1.027,0.095,0.068,0.046,-0.022,hitter
Colson Montgomery,29712,0.236,0.341,0.509,30.081,8.13,8.13,0.279,0.369,0.333,-0.036,123,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.003,0.031,-0.02,0.856,-0.673,-0.673,0.016,0.014,-0.008,-0.022,hitter
Colt Keith,27899,0.321,0.352,0.405,20.455,4.545,5.682,0.409,0.339,0.353,0.014,88,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.063,0.032,0.01,-0.249,-3.658,0.604,0.103,0.027,0.028,0.001,hitter
Colton Cowser,29591,0.2,0.274,0.236,31.746,9.524,6.349,0.306,0.241,0.277,0.036,63,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.016,-0.025,-0.167,-0.518,0.305,-1.066,0.018,-0.066,-0.036,0.03,hitter
Connor Joe,16572,0.214,0.267,0.286,33.333,6.667,6.667,0.333,0.253,0.336,0.083,15,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.019,-0.058,-0.098,10.503,-3.767,2.431,0.042,-0.06,0.034,0.093,hitter
Connor Norby,29592,0.233,0.333,0.389,27.619,9.524,5.714,0.305,0.327,0.308,-0.02,105,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.012,0.036,-0.018,-1.383,3.309,-1.442,-0.015,0.022,-0.003,-0.024,hitter
Connor Wong,19896,0.273,0.368,0.424,15.385,10.256,2.564,0.333,0.357,0.291,-0.066,39,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.025,0.065,0.046,-11.517,4.134,-1.796,0.006,0.059,0.012,-0.046,hitter
Corbin Carroll,25878,0.278,0.389,0.533,26.852,14.815,6.481,0.373,0.4,0.374,-0.026,108,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.02,0.047,0.043,6.152,4.82,-0.013,0.081,0.045,0.028,-0.018,hitter
Corey Seager,13624,0.213,0.31,0.426,26.19,11.905,7.937,0.239,0.319,0.336,0.016,126,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.081,-0.062,-0.118,8.291,1.337,-2.83,-0.072,-0.065,-0.065,-0,hitter
Curtis Mead,23986,0.175,0.266,0.386,17.188,10.938,6.25,0.163,0.291,0.331,0.04,64,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.063,-0.034,0.069,-6.173,5.2,3.381,-0.145,0.015,0.046,0.031,hitter
Dalton Rushing,31382,0.349,0.429,0.884,24.49,8.163,10.204,0.333,0.547,0.478,-0.069,49,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.145,0.171,0.56,-12.93,1.712,2.462,0.028,0.291,0.195,-0.096,hitter
Dane Myers,22054,0.293,0.431,0.366,17.647,17.647,7.843,0.355,0.375,0.468,0.093,51,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.047,0.132,0.012,-8.185,11.189,2.755,0.038,0.087,0.157,0.071,hitter
Daniel Johnson,19643,0.125,0.3,0.125,20,10,0,0.167,0.235,0.303,0.068,10,30,669288,0.185,0.241,0.296,22.414,6.897,8.621,0.225,0.239,0.304,0.065,58,-0.06,0.059,-0.171,-2.414,3.103,-8.621,-0.058,-0.004,-0.002,0.003,hitter
Daniel Schneemann,25180,0.311,0.386,0.568,30.12,10.843,7.229,0.422,0.415,0.38,-0.035,83,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.101,0.096,0.209,1.038,1.046,1.63,0.145,0.129,0.09,-0.04,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.504,0.386,-0.117,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.209,0.284,0.343,31.081,8.108,2.703,0.302,0.284,0.234,-0.05,74,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,-0.007,-0.03,-0.063,9.356,-2.807,-2.911,0.065,-0.032,-0.067,-0.035,hitter
Dansby Swanson,18314,0.214,0.344,0.439,22.951,16.393,7.377,0.224,0.347,0.345,-0.003,122,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.029,0.031,0.031,-1.889,7.492,0.394,-0.074,0.033,0.007,-0.026,hitter
Darell Hernaiz,26224,0.194,0.306,0.29,13.514,13.514,0,0.2,0.281,0.255,-0.026,37,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.021,0.026,0.01,-1.848,5.08,-1.807,-0.044,0.03,-0.036,-0.065,hitter
Daulton Varsho,19918,0.239,0.307,0.391,18.812,7.921,3.96,0.271,0.309,0.3,-0.009,101,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.018,0.019,-0.037,-6.756,-0.138,-1.681,0.014,0.002,0.009,0.007,hitter
David Fry,24934,0.222,0.364,0.333,34.091,18.182,4.545,0.35,0.328,0.282,-0.045,44,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.013,0.044,-0.088,8.109,9.269,-0.893,0.064,0.006,-0.015,-0.022,hitter
David Hamilton,27531,0.246,0.358,0.275,16.471,12.941,2.353,0.309,0.304,0.295,-0.009,85,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.024,0.075,-0.084,-8.439,5.487,-1.283,0.031,0.021,0.025,0.004,hitter
Davis Schneider,23565,0.13,0.322,0.239,30.508,22.034,6.78,0.185,0.28,0.3,0.02,59,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.086,-0.003,-0.172,0.46,9.382,-0.763,-0.095,-0.043,-0.011,0.031,hitter
Daylen Lile,29995,0.269,0.336,0.403,16.031,9.16,3.817,0.305,0.329,0.357,0.028,131,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.03,-0.011,-0.095,0.076,3.177,-0.172,-0.031,-0.031,0.009,0.041,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.199,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.082,-0.06,0.022,hitter
Derek Hill,16947,0.229,0.325,0.314,31.707,12.195,2.439,0.333,0.298,0.316,0.018,41,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.007,0.057,-0.038,0.71,7.613,-3.491,0.032,0.026,0.026,-0,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.253,0.337,0.483,16,7,13,0.258,0.362,0.437,0.075,100,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.007,0.03,0.076,-9.18,2.324,7.245,-0.073,0.053,0.098,0.044,hitter
Dominic Canzone,26438,0.27,0.329,0.508,21.429,7.143,11.429,0.304,0.363,0.396,0.033,70,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.023,0.024,0.08,-1.142,-0.067,2.494,0.02,0.048,0.055,0.007,hitter
Dominic Smith,15653,0.344,0.368,0.562,13.043,2.899,7.246,0.346,0.404,0.401,-0.003,69,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.089,0.044,0.183,-5.651,-5.152,2.148,0.047,0.094,0.089,-0.005,hitter
Drake Baldwin,31539,0.301,0.377,0.504,18.841,9.42,10.145,0.333,0.39,0.403,0.013,138,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.027,0.036,0.035,3.594,0.9,1.849,0.044,0.039,0.05,0.011,hitter
Drew Gilbert,31545,0.243,0.282,0.405,22.5,5,5,0.269,0.305,0.308,0.003,40,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.053,0.034,0.055,4.151,-1.422,1.33,0.064,0.045,0.037,-0.007,hitter
Drew Millas,25643,0.16,0.222,0.2,25,7.143,1.786,0.222,0.2,0.24,0.04,56,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.116,-0.118,-0.196,6.333,-1.524,-0.881,-0.114,-0.124,-0.059,0.065,hitter
Drew Romo,27763,0.333,0.556,1.333,11.111,22.222,0,0,0.701,0.334,-0.366,9,24,691011,0.167,0.196,0.222,37.5,3.571,1.786,0.273,0.186,0.164,-0.023,56,0.167,0.359,1.111,-26.389,18.651,-1.786,-0.273,0.514,0.171,-0.344,hitter
Dustin Harris,25705,0.143,0.314,0.25,17.143,17.143,0,0.182,0.277,0.334,0.058,35,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,-0.075,0.034,-0.185,-12.857,9.143,-4,-0.094,-0.031,0.086,0.117,hitter
Dylan Beavers,31695,0.236,0.3,0.361,20.988,8.642,3.704,0.278,0.297,0.304,0.007,81,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.009,-0.075,-0.039,-5.29,-10.336,-1.406,-0.022,-0.05,-0.04,0.011,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.214,0,35.714,21.429,0,0,0.152,0.252,0.1,14,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.088,-0.381,4.972,10.946,-5.771,-0.266,-0.149,-0.039,0.109,hitter
Edgar Quero,28022,0.169,0.286,0.185,20.253,11.392,0,0.22,0.236,0.263,0.027,79,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.099,-0.047,-0.172,2.635,3.452,-2.73,-0.1,-0.071,-0.027,0.044,hitter
Edmundo Sosa,17022,0.263,0.3,0.421,20,5,5,0.31,0.318,0.329,0.011,40,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.002,-0.004,-0.017,-3.473,1.287,-0.03,-0.003,-0.001,0.033,0.034,hitter
Edouard Julien,27534,0.308,0.393,0.449,24.719,12.36,5.618,0.407,0.378,0.358,-0.019,89,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.076,0.058,0.067,-7.015,-0.618,-0.816,0.079,0.059,0.036,-0.023,hitter
Eli White,19346,0.194,0.211,0.389,15.789,2.632,7.895,0.172,0.256,0.261,0.005,38,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.039,-0.066,-0.006,-11.18,-1.611,1.834,-0.118,-0.033,-0.043,-0.009,hitter
Elias Diaz,11680,0.429,0.5,0.714,12.5,12.5,12.5,0.5,0.521,0.308,-0.212,8,35,553869,0.251,0.304,0.384,22.5,6.466,4.224,0.306,0.3,0.284,-0.015,1160,0.177,0.196,0.331,-10,6.034,8.276,0.194,0.221,0.024,-0.197,hitter
Elly De La Cruz,26668,0.291,0.362,0.59,28.462,10,10,0.343,0.411,0.388,-0.023,130,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.036,0.033,0.145,-1.341,0.615,3.524,-0.002,0.079,0.068,-0.011,hitter
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.293,0.264,-0.029,35,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.033,0.037,-0.107,0.549,2.366,-3.587,0.063,-0.012,-0.045,-0.033,hitter
Eric Haase,14111,0.333,0.333,0.667,0,0,0,0.333,0.426,0.347,-0.079,3,33,606992,0.217,0.263,0.332,31.891,5.467,4.1,0.3,0.261,0.265,0.005,439,0.116,0.07,0.335,-31.891,-5.467,-4.1,0.033,0.166,0.082,-0.083,hitter
Ernie Clement,20352,0.305,0.322,0.415,7.438,2.479,0,0.33,0.326,0.272,-0.054,121,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.029,0.018,0.008,-2.269,-1.092,-2.564,0.042,0.019,-0.017,-0.037,hitter
Esteury Ruiz,21780,0,0,0,0,0,0,0,0,0.217,0.217,2,27,665923,0.246,0.302,0.349,21.709,4.444,2.393,0.308,0.288,0.271,-0.016,585,-0.246,-0.302,-0.349,-21.709,-4.444,-2.393,-0.308,-0.288,-0.054,0.233,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.276,-0.024,100,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.008,-0.013,-0.099,0.568,0.713,-2.685,0.021,-0.032,-0.049,-0.016,hitter
Evan Carter,27790,0.198,0.32,0.349,23.585,14.151,5.66,0.237,0.308,0.325,0.018,106,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.037,-0.006,-0.071,-0.047,4.085,1.503,-0.046,-0.017,0.02,0.036,hitter
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.319,-0.016,71,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.083,0.238,-9.059,-2.889,3.065,0.081,0.129,0.06,-0.068,hitter
Ezequiel Duran,23733,0.263,0.323,0.386,20.968,8.065,3.226,0.326,0.318,0.277,-0.041,62,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.008,0.023,0.015,-4.271,3.293,-0.592,-0.004,0.026,-0.005,-0.031,hitter
Ezequiel Tovar,24064,0.193,0.228,0.294,29.825,2.632,5.263,0.27,0.234,0.283,0.049,114,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.067,-0.064,-0.137,2.53,-1.427,-0.678,-0.062,-0.075,-0.014,0.061,hitter
Felix Reyes,28763,0.167,0.167,0.333,16.667,0,0,0.143,0.216,0.248,0.032,18,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.248,0.325,0.284,25.197,10.236,7.874,0.338,0.281,0.358,0.078,127,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.018,-0.019,-0.174,4.449,0.372,-0.233,0.033,-0.066,-0.014,0.052,hitter
Francisco Alvarez,26121,0.228,0.319,0.405,19.355,9.677,9.677,0.241,0.324,0.369,0.044,93,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,-0.003,0.013,-0.023,-6.461,0.944,2.96,-0.03,0.006,0.063,0.057,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.341,0.036,105,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.039,-0.028,-0.124,-0.643,1.605,-0.971,-0.023,-0.048,-0.016,0.032,hitter
Freddie Freeman,5361,0.27,0.341,0.432,11.382,8.943,11.382,0.287,0.342,0.401,0.059,123,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.034,-0.045,-0.085,-6.112,-1.583,4.164,-0.054,-0.041,0.025,0.066,hitter
Freddy Fermin,21840,0.17,0.293,0.234,22.414,12.069,0,0.222,0.255,0.279,0.024,58,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.096,-0.018,-0.145,3.361,6.279,-3.895,-0.091,-0.047,-0.01,0.036,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.298,0.293,-0.006,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.024,0.003,-0.021,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.326,0.336,0.01,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.003,0.009,0.013,hitter
Garrett Mitchell,27555,0.236,0.396,0.375,35.87,19.565,5.435,0.421,0.354,0.341,-0.013,92,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,-0.007,0.07,-0.054,3.336,9.165,0.635,0.073,0.027,0.039,0.013,hitter
Garrett Stubbs,18067,0.333,0.286,0.333,0,0,0,0.286,0.258,0.198,-0.06,7,33,596117,0.205,0.286,0.27,25.24,8.307,0,0.278,0.255,0.23,-0.025,313,0.128,-0,0.064,-25.24,-8.307,0,0.008,0.003,-0.032,-0.035,hitter
Gary Sanchez,11442,0.237,0.384,0.559,21.918,17.808,9.589,0.237,0.41,0.403,-0.007,73,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.017,0.086,0.122,-4.317,9.784,1.564,-0.007,0.093,0.079,-0.014,hitter
Gavin Sheets,19901,0.233,0.275,0.477,21.978,4.396,7.692,0.258,0.326,0.322,-0.004,91,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0,-0.025,0.098,1.906,-3.878,2.656,-0.009,0.03,0.012,-0.019,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.299,0.289,-0.01,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.041,-0.063,-0.021,hitter
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.204,-0.034,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.062,0.029,hitter
Geraldo Perdomo,22799,0.25,0.35,0.393,12.745,13.725,1.961,0.278,0.333,0.312,-0.021,102,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.022,-0.017,-0.016,-1.416,1.623,-0.846,-0.026,-0.009,-0.001,0.007,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.32,0.326,0.006,96,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.028,-0,-0.062,-1.22,-3.101,0.203,0.078,-0.013,-0.017,-0.003,hitter
Gleyber Torres,16997,0.243,0.383,0.32,16.406,17.969,3.906,0.284,0.333,0.343,0.01,128,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.02,0.038,-0.087,-0.642,6.925,-1.437,-0.009,0.003,-0,-0.004,hitter
Graham Pauley,31363,0.203,0.239,0.344,26.471,4.412,2.941,0.267,0.258,0.198,-0.06,68,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.004,-0.045,-0.014,2.859,-5.31,-0.763,0.018,-0.025,-0.089,-0.064,hitter
Greg Jones,25448,0.133,0.133,0.133,31.25,0,0,0.2,0.12,0.235,0.115,16,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,-0.01,-0.117,-0.438,-43.75,-12.5,-12.5,NA,-0.222,-0.104,0.118,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.102,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.084,0.219,0.135,hitter
Gunnar Henderson,26289,0.213,0.287,0.492,30.147,8.824,7.353,0.233,0.337,0.321,-0.016,136,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.057,-0.06,0.005,7.306,-1.016,0.475,-0.086,-0.019,-0.033,-0.014,hitter
Hao-Yu  Lee,30080,0.238,0.273,0.476,36.364,4.545,13.636,0.333,0.325,0.371,0.046,22,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.153,-0.033,0.12,hitter
Heliot Ramos,22515,0.267,0.308,0.416,30.841,5.607,10.28,0.369,0.318,0.336,0.018,107,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,0.009,-0.013,-0.008,6.254,-1.698,2.739,0.055,-0.005,0.011,0.016,hitter
Henry Davis,29617,0.161,0.257,0.21,19.718,8.451,2.817,0.208,0.227,0.237,0.011,71,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.019,-0.005,-0.085,-9.07,-0.034,-2.486,-0.027,-0.022,-0.043,-0.021,hitter
Heriberto Hernandez,24878,0.159,0.284,0.19,18.919,13.514,2.703,0.204,0.237,0.295,0.058,74,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.107,-0.063,-0.247,-7.272,2.969,-4.1,-0.131,-0.104,-0.039,0.065,hitter
Hunter Feduccia,23372,0.241,0.371,0.241,37.143,17.143,0,0.438,0.302,0.274,-0.028,35,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.071,0.086,0.021,11.092,2.857,-4.202,0.198,0.061,-0.002,-0.063,hitter
Hunter Goodman,29715,0.25,0.324,0.52,38.739,7.207,7.207,0.36,0.365,0.326,-0.04,111,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.002,0.032,0.038,11.466,1.98,-1.202,0.067,0.036,0.018,-0.018,hitter
Hyeseong Kim,35322,0.294,0.362,0.392,22.414,10.345,3.448,0.368,0.34,0.331,-0.009,58,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.015,0.048,0.007,-8.174,6.227,1.684,-0.028,0.034,0.08,0.046,hitter
Ian Happ,17919,0.229,0.349,0.459,28.682,13.953,7.752,0.277,0.358,0.33,-0.028,129,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.015,0.001,0.028,5.211,0.726,1.287,-0.018,0.018,-0.02,-0.038,hitter
Ildemaro Vargas,13324,0.37,0.393,0.716,11.628,3.488,5.814,0.369,0.475,0.388,-0.087,86,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.118,0.095,0.369,2.332,-2.145,3.983,0.101,0.192,0.098,-0.094,hitter
Isaac Collins,25477,0.222,0.341,0.319,31.765,12.941,3.529,0.326,0.311,0.276,-0.035,85,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.035,-0.02,-0.079,9.373,0.115,0.486,0.001,-0.026,-0.04,-0.013,hitter
Isaac Paredes,20036,0.222,0.32,0.367,17.476,8.738,1.942,0.246,0.315,0.287,-0.028,103,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.024,-0.029,-0.077,0.203,-2.414,-1.816,-0.014,-0.032,-0.025,0.006,hitter
Isiah Kiner-Falefa,16512,0.212,0.257,0.212,20,5.714,0,0.269,0.221,0.245,0.024,35,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.047,-0.046,-0.14,2.903,1.079,-1.672,-0.036,-0.068,-0.034,0.034,hitter
Ivan Herrera,20599,0.238,0.414,0.416,14.286,17.293,6.015,0.253,0.372,0.395,0.023,133,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.053,0.039,-0.029,-5.317,7.624,-0.872,-0.087,0.013,0.028,0.015,hitter
J.C. Escarra,20084,0.214,0.241,0.357,31.034,3.448,6.897,0.316,0.262,0.258,-0.003,29,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,0.012,-0.055,0.024,16.749,-7.776,2.815,0.102,-0.019,-0.042,-0.023,hitter
J.P. Crawford,15491,0.182,0.344,0.26,16.667,17.708,5.208,0.217,0.296,0.364,0.068,96,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.067,-0.006,-0.122,-3.356,5.086,1.709,-0.082,-0.029,0.037,0.066,hitter
J.T. Realmuto,11739,0.259,0.344,0.352,18.033,8.197,1.639,0.31,0.321,0.3,-0.02,61,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.002,0.029,-0.069,-6.518,1.743,-5.147,-0.009,0.003,-0.029,-0.031,hitter
JJ Bleday,26368,1,1,4,0,50,50,NA,1.392,1.151,-0.24,2,28,668709,0.224,0.313,0.41,22.343,11.249,5.12,0.26,0.315,0.301,-0.014,1289,0.776,0.687,3.59,-22.343,38.751,44.88,NA,1.077,0.85,-0.227,hitter
