Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.191,0.244,0.32,32.227,6.635,5.213,0.256,0.25,0.262,0.012,211,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.024,0.022,-0.133,-10.326,2.38,-7.553,0.09,-0.037,-0.032,0.005,hitter,0.025,0.017,-0.131,-10.015,1.719,-7.252,0.092,-0.041,-0.035,0.006
Brice Turang,22186,0.263,0.361,0.451,25.936,13.369,5.08,0.34,0.354,0.349,-0.005,374,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.007,0.022,0.056,5.239,4.119,1.205,0.011,0.032,0.031,-0,hitter,-0.006,0.018,0.058,5.55,3.458,1.506,0.013,0.027,0.029,0.001
Brooks Lee,31595,0.248,0.303,0.434,15.68,6.805,3.254,0.257,0.321,0.278,-0.043,338,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.014,0.021,0.073,-1.279,0.911,-0.915,0.002,0.041,-0.009,-0.05,hitter,0.015,0.017,0.075,-0.968,0.25,-0.615,0.004,0.037,-0.011,-0.048
Bryan Reynolds,19326,0.282,0.395,0.471,22.739,14.729,5.943,0.351,0.38,0.366,-0.014,387,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.024,0.067,0.047,-1.835,6.226,-0.639,0.03,0.053,0.021,-0.032,hitter,0.025,0.063,0.049,-1.524,5.564,-0.339,0.032,0.048,0.018,-0.03
Bryan Torres,21464,0.245,0.315,0.531,14.545,9.091,5.455,0.216,0.361,0.329,-0.033,55,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.276,0.367,0.462,23.333,12.778,7.222,0.339,0.361,0.363,0.002,180,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.168,0.069,0.283,-11.802,-6.141,-3.589,0.152,0.12,0.001,-0.118,hitter,0.17,0.065,0.285,-11.491,-6.802,-3.288,0.154,0.115,-0.001,-0.117
Bryce Harper,11579,0.274,0.374,0.532,19.512,14.363,8.13,0.29,0.386,0.409,0.022,369,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.001,0.007,0.03,-1.803,2.039,0.338,-0.022,0.016,0.042,0.026,hitter,0.002,0.003,0.033,-1.492,1.378,0.639,-0.019,0.012,0.039,0.027
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.137,15.794,-0.361,-2.174,-0.07,-0.109,-0.14,-0.031
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.036,3.799,2.04,1.677,0.06,-0.005,-0.017,-0.013
Bryson Stott,26294,0.244,0.304,0.39,17.46,7.302,5.079,0.279,0.306,0.319,0.014,315,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.012,-0.02,0.007,1.276,-1.781,1.722,-0.008,-0.004,0.009,0.013,hitter,-0.011,-0.025,0.01,1.587,-2.442,2.022,-0.006,-0.009,0.006,0.015
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.087,0.191,0.103,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.111,-0.097,-0.187,12.717,2.101,-3.82,-0.137,-0.112,-0.082,0.03
Byron Buxton,14161,0.268,0.325,0.573,24.62,6.687,12.462,0.284,0.381,0.351,-0.03,329,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.004,-0.001,0.038,-2.53,-0.42,2.133,-0.025,0.019,0.002,-0.017,hitter,0.006,-0.005,0.041,-2.219,-1.082,2.433,-0.022,0.015,-0,-0.015
CJ Abrams,25768,0.273,0.354,0.508,22.006,8.635,6.685,0.308,0.371,0.339,-0.031,359,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.021,0.04,0.078,1.863,2.612,1.448,0.017,0.049,0.028,-0.022,hitter,0.022,0.036,0.08,2.174,1.951,1.749,0.019,0.045,0.025,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.049,4.775,-0.632,6.503,-0.047,-0.022,-0.021,0.001
Cal Raleigh,21534,0.16,0.264,0.296,32.114,12.602,6.098,0.203,0.256,0.292,0.035,246,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.077,-0.075,-0.231,4.914,0.072,-4.257,-0.049,-0.108,-0.067,0.04,hitter,-0.076,-0.079,-0.229,5.225,-0.589,-3.957,-0.046,-0.112,-0.07,0.042
Caleb Durbin,29646,0.23,0.289,0.398,14.539,6.383,2.128,0.244,0.301,0.277,-0.024,282,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.026,-0.045,0.012,4.658,0.454,-1.034,-0.021,-0.018,-0.035,-0.017,hitter,-0.024,-0.049,0.014,4.969,-0.207,-0.734,-0.019,-0.023,-0.038,-0.015
Cam Cauley,29710,0.167,0.231,0.333,15.385,7.692,0,0.2,0.245,0.238,-0.007,13,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.223,0.296,0.385,25,8.434,7.831,0.268,0.301,0.339,0.038,332,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.013,-0.016,0.027,-2.789,-0.288,3.572,-0.052,0.003,0.035,0.032,hitter,-0.012,-0.021,0.029,-2.478,-0.95,3.872,-0.049,-0.002,0.032,0.034
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.021,-0.008,-0.354,3.324,1.872,0.007,0.007,0.021,0.013
Carlos Cortes,21842,0.277,0.357,0.431,11.737,9.859,6.103,0.291,0.348,0.352,0.004,213,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.032,0.034,-0.112,-8.465,6.829,-0.967,-0.056,-0.015,0.036,0.05,hitter,-0.031,0.029,-0.11,-8.154,6.168,-0.667,-0.054,-0.019,0.033,0.052
Carlos Narvaez,19722,0.194,0.262,0.278,32.716,6.79,4.321,0.286,0.246,0.279,0.033,162,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.046,-0.044,-0.138,7.529,-1.825,-1.613,-0.01,-0.068,-0.015,0.053,hitter,-0.045,-0.049,-0.136,7.84,-2.486,-1.313,-0.008,-0.073,-0.017,0.055
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.139,-3.868,-3.955,-0.125,-0.173,-0.123,0.05
Carson Benge,35177,0.259,0.317,0.4,21.614,6.628,5.764,0.311,0.317,0.346,0.029,347,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.28,0.366,0.39,15.859,10.573,4.405,0.325,0.34,0.324,-0.016,227,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.036,0.041,-0.015,-3.077,0.745,-1.448,0.055,0.02,0.008,-0.012,hitter,0.037,0.037,-0.013,-2.766,0.084,-1.147,0.057,0.016,0.005,-0.01
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.218,-7.865,-0.261,-4.417,-0.08,-0.114,-0.041,0.073
Carter Jensen,29478,0.251,0.314,0.452,26.923,8.654,6.09,0.305,0.33,0.298,-0.032,312,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.049,-0.077,-0.098,9.532,-4.39,-8.403,-0.029,-0.073,-0.149,-0.076,hitter,-0.048,-0.082,-0.096,9.843,-5.051,-8.103,-0.026,-0.077,-0.152,-0.075
Casey Schmitt,27577,0.281,0.306,0.489,19.394,2.121,9.697,0.304,0.341,0.36,0.02,330,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.045,0.01,0.086,-4.163,-4.67,3.797,0.027,0.037,0.041,0.004,hitter,0.047,0.005,0.088,-3.852,-5.331,4.097,0.029,0.033,0.038,0.005
Ceddanne Rafaela,24262,0.284,0.332,0.435,19.757,4.863,3.647,0.342,0.336,0.286,-0.051,329,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.045,0.03,-2.747,0.873,-2.538,0.044,0.038,-0.007,-0.044,hitter,0.038,0.041,0.032,-2.436,0.212,-2.238,0.046,0.033,-0.009,-0.042
Cedric Mullins,17929,0.213,0.29,0.356,19.377,7.958,2.768,0.233,0.288,0.27,-0.018,289,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.011,-0.012,-0.043,-3.023,-1.407,-1.081,-0.025,-0.017,-0.017,0.001,hitter,-0.009,-0.016,-0.04,-2.712,-2.068,-0.781,-0.023,-0.022,-0.019,0.002
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.164,-71.258,-0.661,6.183,-0.998,-0.152,0.248,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.488,4.257,0.3,-0.246,-0.138,0.02,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.116,-11.454,14.045,3.241,-0.269,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.055,-6.911,-3.439,-2.477,0.048,-0.018,-0.04,-0.022
Chandler Simpson,31912,0.278,0.317,0.331,9.877,5.556,0,0.309,0.289,0.26,-0.029,324,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.017,-0.009,-0.014,0.126,1.02,0,-0.019,-0.007,-0.036,-0.03,hitter,-0.016,-0.013,-0.012,0.437,0.359,0.3,-0.016,-0.011,-0.039,-0.028
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.27,0.337,0.412,13.131,9.428,4.04,0.291,0.33,0.339,0.009,297,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.342,0.385,23.955,9.192,3.064,0.35,0.324,0.287,-0.037,359,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.013,0.065,9.698,0.281,1.876,0.058,0.031,-0.012,-0.043,hitter,0.019,0.009,0.067,10.009,-0.38,2.176,0.06,0.026,-0.015,-0.041
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.185,0.041,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.126,0.027,hitter,-0.158,-0.163,-0.208,-13.249,-5.373,-3.888,-0.216,-0.157,-0.128,0.029
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.168,16.615,-6.442,1.041,0.136,-0.099,-0.083,0.016
Christian Vazquez,9774,0.216,0.274,0.327,16.292,7.303,1.124,0.24,0.267,0.236,-0.03,178,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.011,0.025,-2.78,1.059,-1.619,-0,0.015,-0.031,-0.047,hitter,0.01,0.007,0.027,-2.468,0.397,-1.319,0.002,0.011,-0.034,-0.045
Christian Walker,13419,0.237,0.31,0.465,22.466,8.493,6.575,0.258,0.334,0.302,-0.032,365,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.007,-0.003,0.022,-3.11,0.753,-1.726,-0.03,0.009,-0.027,-0.035,hitter,-0.005,-0.007,0.024,-2.799,0.092,-1.426,-0.027,0.004,-0.029,-0.034
Christian Yelich,11477,0.248,0.333,0.379,28.632,10.684,4.274,0.341,0.314,0.295,-0.019,234,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.028,-0.026,-0.083,4.68,-0.115,-1.96,0.006,-0.04,-0.048,-0.008,hitter,-0.026,-0.03,-0.08,4.991,-0.776,-1.659,0.008,-0.045,-0.051,-0.006
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.168,-4.265,-5.776,0.005,-0.102,-0.097,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.078,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.111,-0.036,-5.668,-6.964,-0.96,-0.061,-0.08,-0.062,0.017
Coby Mayo,28312,0.188,0.256,0.371,33.333,7.692,5.556,0.238,0.276,0.28,0.004,234,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.019,-0.034,0.008,3.109,-1.449,-0.041,-0.032,-0.014,-0.001,0.013,hitter,-0.018,-0.038,0.01,3.421,-2.111,0.259,-0.029,-0.018,-0.004,0.014
Cody Bellinger,15998,0.252,0.351,0.429,13.973,13.699,5.205,0.265,0.343,0.361,0.018,365,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.022,0.017,-0.039,-0.532,5.4,-0.153,-0.018,0.001,0.042,0.041,hitter,-0.021,0.013,-0.036,-0.221,4.739,0.148,-0.016,-0.003,0.039,0.043
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.08,hitter,0.008,0.015,-0.105,12.386,0.762,-3.005,0.088,-0.029,-0.108,-0.079
Colby Thomas,31855,0.227,0.261,0.398,26.882,4.301,7.527,0.271,0.286,0.284,-0.003,93,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.002,-0.006,-0.019,-10.239,-1.002,-0.049,-0.038,-0.005,0.003,0.008,hitter,0.003,-0.011,-0.017,-9.928,-1.663,0.251,-0.035,-0.01,-0,0.009
Cole Carrigg,33253,0.282,0.372,0.535,20.69,12.644,3.448,0.321,0.383,0.336,-0.047,87,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.259,0.32,0.388,17.797,6.497,3.955,0.295,0.314,0.336,0.022,354,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.049,0.018,0.083,-0.491,-4.398,0.064,0.048,0.04,0.039,-0.001,hitter,0.05,0.014,0.085,-0.18,-5.059,0.364,0.05,0.035,0.036,0.001
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.218,0.306,0.472,32.081,8.671,8.092,0.263,0.335,0.328,-0.008,346,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.021,-0.005,-0.057,2.856,-0.132,-0.71,-0,-0.02,-0.014,0.007,hitter,-0.02,-0.009,-0.055,3.167,-0.793,-0.41,0.002,-0.025,-0.016,0.008
Colt Emerson,33575,0.208,0.283,0.432,33.333,7.971,3.623,0.264,0.311,0.251,-0.06,138,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.251,0.295,0.383,19.124,4.781,5.578,0.291,0.298,0.318,0.02,251,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.007,-0.029,-0.016,-1.835,-3.902,0.238,-0.015,-0.017,-0.011,0.006,hitter,-0.005,-0.033,-0.014,-1.523,-4.563,0.539,-0.013,-0.022,-0.014,0.008
Colton Cowser,29591,0.223,0.315,0.367,30.415,11.521,6.912,0.293,0.306,0.323,0.018,217,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.007,0.021,-0.043,-2.675,2.981,-0.84,0.006,-0,0.014,0.014,hitter,0.009,0.016,-0.04,-2.364,2.32,-0.54,0.008,-0.005,0.011,0.016
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.044,-0.029,-0.046,10.861,2.436,1.018,-0.017,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.041,0.011,-0.074,2.035,3.684,-2.289,-0.028,-0.016,-0.03,-0.014
Connor Wong,19896,0.289,0.375,0.402,21.053,9.649,3.509,0.37,0.348,0.32,-0.027,114,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.045,0.072,0.044,-3.412,3.016,-0.236,0.057,0.057,0.042,-0.015,hitter,0.046,0.068,0.046,-3.101,2.355,0.064,0.059,0.052,0.039,-0.013
Cooper Ingle,33708,0.071,0.235,0.071,41.176,17.647,0,0.143,0.176,0.206,0.03,17,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.191,0.304,0.213,19.643,12.5,1.786,0.243,0.25,0.321,0.071,56,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.268,0.357,0.511,22.006,11.142,7.799,0.318,0.372,0.356,-0.015,359,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.016,0.019,0.013,0.336,0.798,0.418,0.032,0.016,0.004,-0.012,hitter,0.017,0.015,0.015,0.647,0.137,0.719,0.034,0.012,0.001,-0.011
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.294,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.098,-0.08,-0.137,8.651,0.702,-1.095,-0.099,-0.083,-0.065,0.018
Curtis Mead,23986,0.227,0.324,0.467,18.702,11.069,7.634,0.229,0.345,0.357,0.012,262,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.008,0.027,0.153,-4.86,5.538,4.647,-0.076,0.071,0.069,-0.002,hitter,-0.007,0.023,0.155,-4.549,4.877,4.947,-0.073,0.067,0.067,0
Dalton Rushing,31382,0.264,0.342,0.497,26.087,8.696,7.609,0.311,0.364,0.351,-0.013,184,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.06,0.084,0.173,-11.332,2.244,-0.133,0.006,0.108,0.068,-0.039,hitter,0.061,0.08,0.175,-11.021,1.583,0.167,0.009,0.103,0.065,-0.038
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.355,0.021,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.05,0.045,-0.005,hitter,0.018,0.056,0.042,0.992,4.9,-0.76,0.033,0.045,0.042,-0.003
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.341,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.153,-4.611,4.159,-8.38,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.214,0.285,0.341,29.339,9.091,4.545,0.287,0.28,0.293,0.013,242,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.005,-0.002,-0.016,0.67,-0.466,-1.513,0.014,-0.003,0.001,0.005,hitter,0.006,-0.007,-0.014,0.981,-1.127,-1.213,0.016,-0.008,-0.001,0.007
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0.001,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.268,0.254,-0.014,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.044,-0.044,-0,hitter,-0.041,-0.044,-0.08,5.661,-3.44,-1.385,-0.014,-0.048,-0.047,0.002
Dansby Swanson,18314,0.208,0.298,0.428,23.313,11.35,5.521,0.221,0.316,0.304,-0.012,326,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.035,-0.008,0.019,-1.962,3.143,-1.621,-0.078,0.006,-0.033,-0.039,hitter,-0.034,-0.013,0.022,-1.651,2.482,-1.321,-0.076,0.001,-0.036,-0.038
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.28,0.263,-0.017,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.031,0.003,3.015,0.551,-0.968,0.044,0.02,-0.034,-0.054
