Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brenton Doyle,25479,0.214,0.283,0.278,31.884,8.696,2.899,0.321,0.256,0.246,-0.011,138,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.026,-0.005,-0.121,5.515,2.408,-4.16,0.022,-0.04,-0.061,-0.021,hitter,-0.025,-0.009,-0.119,5.774,1.843,-3.798,0.024,-0.044,-0.061,-0.017
Brett Bateman,33312,0.125,0.3,0.25,20,20,0,0.167,0.266,0.294,0.028,10,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.218,0.287,0.326,27.568,8.378,5.405,0.288,0.275,0.303,0.028,370,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.027,-0.02,-0.077,2.257,0.475,-1.845,-0.011,-0.034,-0.018,0.017,hitter,-0.026,-0.024,-0.074,2.516,-0.09,-1.483,-0.008,-0.038,-0.018,0.02
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.332,-0.354,-2.426,-0.274,-0.047,0.017,0.065
Brett Sullivan,18217,0.231,0.268,0.399,18.182,4.545,1.948,0.257,0.288,0.252,-0.035,154,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.004,0.109,-7.093,-2.048,-2.997,0.022,0.04,-0.005,-0.045,hitter,0.037,0.001,0.112,-6.834,-2.613,-2.635,0.024,0.037,-0.005,-0.041
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.248,-13.53,2.541,-9.576,-0.131,0.102,0.132,0.03
Brian Navarreto,16398,0.111,0.238,0.167,30.435,4.348,4.348,0.182,0.205,0.214,0.009,23,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.175,-0.029,-0.476,10.435,4.348,-15.652,-0.091,-0.157,-0.116,0.041,hitter,-0.173,-0.032,-0.474,10.694,3.783,-15.29,-0.089,-0.16,-0.116,0.045
Brian Serven,19422,0.217,0.25,0.478,20.833,4.167,12.5,0.188,0.311,0.315,0.004,24,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.062,0.018,0.261,-11.37,-2.189,11.229,-0.055,0.102,0.087,-0.015,hitter,0.063,0.015,0.264,-11.111,-2.754,11.591,-0.053,0.098,0.087,-0.011
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.118,-10.878,1.817,-7.094,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.273,0.365,0.46,24.453,12.724,4.97,0.345,0.359,0.348,-0.011,503,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.002,0.026,0.064,3.757,3.474,1.095,0.016,0.037,0.03,-0.007,hitter,0.003,0.022,0.067,4.016,2.909,1.457,0.018,0.033,0.03,-0.003
Brooks Lee,31595,0.238,0.295,0.41,16.518,7.143,2.679,0.254,0.308,0.268,-0.041,448,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.004,0.014,0.049,-0.441,1.249,-1.491,-0.001,0.029,-0.018,-0.047,hitter,0.006,0.01,0.052,-0.182,0.684,-1.128,0.001,0.025,-0.019,-0.044
Bryan De La Cruz,19600,0.346,0.406,0.615,21.875,6.25,6.25,0.368,0.423,0.352,-0.072,32,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.112,0.131,0.241,-5.186,1.071,0.196,0.073,0.141,0.048,-0.093,hitter,0.113,0.127,0.243,-4.926,0.506,0.558,0.076,0.138,0.048,-0.09
Bryan Reynolds,19326,0.268,0.38,0.442,24.47,13.873,6.744,0.343,0.362,0.352,-0.01,519,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.01,0.051,0.018,-0.104,5.37,0.162,0.022,0.035,0.008,-0.028,hitter,0.012,0.048,0.02,0.155,4.805,0.524,0.024,0.032,0.008,-0.024
Bryan Torres,21464,0.224,0.287,0.398,20.183,8.257,3.67,0.247,0.299,0.304,0.005,109,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.248,0.342,0.427,26.578,12.625,6.977,0.314,0.338,0.348,0.009,301,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.141,0.045,0.249,-8.557,-6.294,-3.834,0.126,0.097,-0.014,-0.111,hitter,0.142,0.041,0.251,-8.298,-6.859,-3.472,0.129,0.093,-0.014,-0.107
Bryce Harper,11579,0.257,0.365,0.504,21.042,14.83,7.415,0.279,0.372,0.389,0.017,499,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.017,-0.002,0.002,-0.273,2.505,-0.377,-0.033,0.002,0.022,0.02,hitter,-0.015,-0.006,0.004,-0.014,1.94,-0.015,-0.031,-0.002,0.022,0.024
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.115,-0.137,15.742,-0.265,-2.112,-0.07,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.036,3.747,2.137,1.739,0.06,-0.004,-0.015,-0.01
Bryson Stott,26294,0.261,0.333,0.419,17.281,9.447,4.839,0.304,0.33,0.333,0.003,434,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.005,0.01,0.036,1.096,0.365,1.481,0.017,0.02,0.023,0.003,hitter,0.006,0.006,0.038,1.355,-0.2,1.844,0.019,0.017,0.023,0.006
Buddy Kennedy,22505,0.043,0.154,0.087,42.308,11.538,0,0.083,0.129,0.174,0.045,26,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.069,-0.063,-0.103,17.214,1.801,-4.12,-0.056,-0.066,-0.097,-0.031,hitter,-0.067,-0.067,-0.1,17.473,1.236,-3.758,-0.054,-0.07,-0.097,-0.027
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.366,0.348,-0.019,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.005,-0,-0.005,hitter,0,-0.009,0.012,-2.581,-1.042,1.911,-0.025,0.001,-0,-0.001
CJ Abrams,25768,0.288,0.361,0.548,22.921,8.519,7.099,0.324,0.387,0.348,-0.04,493,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.036,0.048,0.118,2.778,2.496,1.863,0.034,0.066,0.036,-0.03,hitter,0.037,0.044,0.12,3.037,1.931,2.225,0.036,0.062,0.036,-0.026
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.049,4.723,-0.536,6.565,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.163,0.27,0.307,32.113,12.113,7.042,0.208,0.263,0.295,0.031,355,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.073,-0.069,-0.22,4.913,-0.417,-3.312,-0.044,-0.1,-0.064,0.036,hitter,-0.072,-0.072,-0.217,5.172,-0.982,-2.95,-0.042,-0.104,-0.064,0.04
Caleb Durbin,29646,0.251,0.321,0.407,13.317,7.264,2.179,0.267,0.321,0.288,-0.033,413,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.005,-0.013,0.021,3.436,1.335,-0.983,0.002,0.002,-0.024,-0.026,hitter,-0.004,-0.017,0.023,3.695,0.77,-0.621,0.004,-0.002,-0.024,-0.022
Cam Cauley,29710,0.192,0.263,0.346,24.561,7.018,0,0.243,0.27,0.234,-0.036,57,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.22,0.293,0.388,24.59,8.197,7.494,0.26,0.3,0.329,0.029,427,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.015,-0.019,0.03,-3.199,-0.525,3.235,-0.059,0.002,0.025,0.022,hitter,-0.014,-0.023,0.032,-2.94,-1.09,3.597,-0.057,-0.001,0.025,0.026
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.406,3.42,1.934,0.007,0.007,0.023,0.016
Carlos Cortes,21842,0.26,0.336,0.411,14.885,9.16,5.344,0.282,0.329,0.325,-0.004,262,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.013,-0.131,-5.317,6.13,-1.727,-0.065,-0.034,0.009,0.042,hitter,-0.048,0.009,-0.129,-5.057,5.565,-1.365,-0.063,-0.037,0.009,0.046
Carlos Narvaez,19722,0.181,0.255,0.264,33.493,6.699,3.828,0.268,0.238,0.266,0.028,209,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.059,-0.052,-0.152,8.306,-1.917,-2.106,-0.028,-0.077,-0.028,0.048,hitter,-0.058,-0.056,-0.15,8.565,-2.482,-1.744,-0.026,-0.08,-0.028,0.052
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.247,13.087,-3.772,-3.893,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.27,0.33,0.412,21.909,7.158,5.423,0.327,0.327,0.343,0.016,461,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.265,0.35,0.382,16.72,10.611,4.18,0.306,0.329,0.319,-0.01,311,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.021,0.026,-0.023,-2.216,0.783,-1.673,0.035,0.009,0.003,-0.006,hitter,0.023,0.023,-0.021,-1.957,0.218,-1.311,0.038,0.005,0.003,-0.002
Carson Williams,30038,0.094,0.147,0.125,31.429,5.714,0,0.143,0.13,0.189,0.059,35,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.078,-0.072,-0.229,-10.081,0.054,-4.717,-0.097,-0.118,-0.046,0.071,hitter,-0.077,-0.076,-0.226,-9.822,-0.511,-4.355,-0.095,-0.121,-0.046,0.075
Carter Jensen,29478,0.227,0.303,0.419,29.587,9.862,5.963,0.291,0.314,0.283,-0.03,436,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.073,-0.089,-0.131,12.196,-3.181,-8.529,-0.042,-0.089,-0.164,-0.075,hitter,-0.071,-0.092,-0.129,12.455,-3.746,-8.167,-0.04,-0.093,-0.164,-0.071
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.082,-3.493,-4.667,3.753,0.016,0.028,0.035,0.007
Ceddanne Rafaela,24262,0.288,0.328,0.468,20.386,4.077,4.077,0.338,0.345,0.287,-0.058,466,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.04,0.041,0.064,-2.117,0.087,-2.108,0.04,0.047,-0.005,-0.052,hitter,0.041,0.037,0.066,-1.858,-0.478,-1.746,0.043,0.043,-0.005,-0.048
Cedric Mullins,17929,0.206,0.283,0.358,20.627,8.094,2.611,0.228,0.285,0.254,-0.031,383,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.018,-0.019,-0.04,-1.773,-1.271,-1.239,-0.03,-0.021,-0.034,-0.013,hitter,-0.017,-0.023,-0.038,-1.514,-1.836,-0.876,-0.028,-0.024,-0.034,-0.009
Cesar Prieto,30163,0,0,0,17.391,0,4.348,0,0,0.243,0.243,23,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-65.942,0,4.348,-1,-0.147,0.243,0.39,hitter,-0.165,-0.17,-0.164,-65.683,-0.565,4.71,-0.998,-0.151,0.243,0.394
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.54,4.353,0.362,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.116,-11.506,14.141,3.303,-0.269,-0.011,0.04,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.806,-3.343,-2.416,-0.054,-0.096,-0.062,0.034
Chandler Simpson,31912,0.298,0.327,0.355,8.966,4.598,0,0.325,0.301,0.263,-0.039,435,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.003,0.001,0.009,-0.785,0.063,0,-0.002,0.005,-0.034,-0.039,hitter,0.004,-0.002,0.012,-0.526,-0.502,0.362,0,0.002,-0.034,-0.036
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.279,0.354,0.436,14.387,10.613,4.717,0.304,0.347,0.348,0.001,424,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.274,0.35,0.404,22.737,9.684,3.158,0.343,0.335,0.297,-0.038,475,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.021,0.021,0.084,8.479,0.773,1.97,0.052,0.041,-0.003,-0.044,hitter,0.022,0.017,0.086,8.738,0.208,2.332,0.054,0.037,-0.003,-0.04
Christian Encarnacion-Strand,30011,0.245,0.31,0.472,23.729,6.78,15.254,0.278,0.333,0.38,0.047,59,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.031,0.063,0.1,-2.063,3.614,8.922,0.029,0.067,0.085,0.018,hitter,0.033,0.06,0.103,-1.804,3.049,9.284,0.032,0.063,0.084,0.021
Christian Franklin,29896,0.125,0.222,0.25,33.333,11.111,0,0.2,0.218,0.188,-0.03,9,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.148,0.193,0.167,22.807,3.509,1.754,0.195,0.169,0.196,0.027,57,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.116,-0.116,-0.201,-0.753,-1.203,-2.434,-0.141,-0.128,-0.115,0.013,hitter,-0.115,-0.119,-0.199,-0.494,-1.768,-2.072,-0.139,-0.132,-0.115,0.017
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.168,16.563,-6.346,1.103,0.136,-0.098,-0.081,0.018
Christian Vazquez,9774,0.216,0.27,0.327,18.721,6.849,0.913,0.247,0.264,0.234,-0.029,219,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.006,0.025,-0.35,0.605,-1.829,0.006,0.012,-0.034,-0.046,hitter,0.01,0.003,0.027,-0.091,0.04,-1.467,0.009,0.008,-0.034,-0.042
Christian Walker,13419,0.242,0.321,0.46,23.679,8.668,6.342,0.277,0.339,0.308,-0.03,473,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.002,0.009,0.017,-1.897,0.928,-1.959,-0.01,0.014,-0.02,-0.034,hitter,-0.001,0.005,0.019,-1.638,0.363,-1.597,-0.008,0.01,-0.02,-0.03
Christian Yelich,11477,0.232,0.315,0.369,27.247,9.831,5.618,0.311,0.302,0.3,-0.003,356,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.043,-0.044,-0.092,3.295,-0.967,-0.615,-0.023,-0.052,-0.043,0.009,hitter,-0.042,-0.047,-0.09,3.554,-1.532,-0.253,-0.021,-0.055,-0.043,0.012
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.177,8.116,-4.169,-5.714,0.005,-0.102,-0.094,0.008
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.036,-5.72,-6.867,-0.898,-0.061,-0.079,-0.06,0.019
Coby Mayo,28312,0.205,0.27,0.425,33.788,7.167,6.826,0.258,0.301,0.304,0.003,293,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.001,-0.021,0.062,3.565,-1.975,1.229,-0.012,0.011,0.022,0.011,hitter,-0,-0.024,0.065,3.824,-2.54,1.591,-0.009,0.008,0.022,0.014
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.046,1.883,3.809,-0.618,0.008,-0.006,0.031,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.016,-0.105,12.334,0.858,-2.944,0.088,-0.028,-0.105,-0.077
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.284,-2.562,-1.428,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.296,0.379,0.506,20.419,10.995,3.665,0.352,0.377,0.334,-0.043,191,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.263,0.322,0.409,16.49,6.554,3.805,0.29,0.322,0.33,0.009,473,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.052,0.02,0.104,-1.797,-4.341,-0.086,0.043,0.048,0.034,-0.015,hitter,0.053,0.016,0.107,-1.538,-4.906,0.277,0.045,0.044,0.033,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.214,0.295,0.439,32.903,8.387,6.882,0.268,0.317,0.304,-0.013,465,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.025,-0.016,-0.091,3.678,-0.416,-1.921,0.005,-0.038,-0.037,0.002,hitter,-0.023,-0.02,-0.089,3.937,-0.981,-1.559,0.007,-0.042,-0.037,0.005
Colt Emerson,33575,0.2,0.258,0.352,32.609,6.522,3.043,0.264,0.268,0.258,-0.011,230,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.272,0.324,0.421,19.048,6.548,5.357,0.318,0.326,0.332,0.006,336,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.014,0.001,0.022,-1.91,-2.135,0.018,0.011,0.011,0.003,-0.008,hitter,0.016,-0.003,0.024,-1.651,-2.7,0.38,0.014,0.007,0.003,-0.004
Colton Cowser,29591,0.207,0.312,0.325,30.325,12.996,5.776,0.279,0.29,0.314,0.023,277,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.009,0.017,-0.085,-2.765,4.457,-1.977,-0.008,-0.015,0.005,0.02,hitter,-0.008,0.014,-0.083,-2.506,3.892,-1.614,-0.006,-0.019,0.005,0.024
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.046,10.809,2.533,1.08,-0.017,-0.027,0.048,0.076
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.028,-0.016,hitter,-0.041,0.011,-0.074,1.983,3.78,-2.227,-0.028,-0.015,-0.028,-0.012
Connor Wong,19896,0.245,0.333,0.368,23.204,8.84,3.315,0.315,0.315,0.297,-0.018,181,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.001,0.03,0.01,-1.261,2.206,-0.43,0.003,0.024,0.018,-0.006,hitter,0.003,0.027,0.012,-1.002,1.641,-0.068,0.005,0.02,0.018,-0.002
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.272,0.352,0.368,20.126,11.321,2.516,0.33,0.321,0.315,-0.006,159,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
