Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.193,0.243,0.323,32.692,6.25,5.288,0.261,0.25,0.262,0.011,208,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.026,0.02,-0.129,-9.861,1.995,-7.477,0.094,-0.036,-0.033,0.004,hitter,0.028,0.016,-0.126,-9.553,1.327,-7.175,0.096,-0.04,-0.036,0.005
Brice Turang,22186,0.26,0.362,0.453,26.271,13.842,5.085,0.335,0.356,0.346,-0.01,354,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.011,0.023,0.058,5.575,4.592,1.21,0.006,0.033,0.028,-0.005,hitter,-0.009,0.019,0.062,5.882,3.924,1.513,0.008,0.029,0.025,-0.004
Brooks Lee,31595,0.251,0.306,0.445,15.385,6.769,3.385,0.258,0.327,0.279,-0.048,325,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.024,0.084,-1.575,0.876,-0.785,0.003,0.047,-0.008,-0.054,hitter,0.019,0.02,0.088,-1.267,0.208,-0.482,0.006,0.043,-0.011,-0.053
Bryan Reynolds,19326,0.285,0.402,0.472,21.467,15.217,6.25,0.35,0.384,0.374,-0.01,368,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.028,0.074,0.048,-3.107,6.714,-0.332,0.029,0.057,0.03,-0.028,hitter,0.029,0.07,0.052,-2.799,6.046,-0.029,0.031,0.053,0.027,-0.027
Bryan Torres,21464,0.234,0.308,0.468,15.094,9.434,5.66,0.222,0.336,0.329,-0.008,53,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.285,0.377,0.486,22.156,13.174,7.784,0.343,0.375,0.374,-0.002,167,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.178,0.08,0.308,-12.979,-5.745,-3.026,0.156,0.133,0.012,-0.122,hitter,0.179,0.076,0.311,-12.672,-6.413,-2.724,0.158,0.129,0.009,-0.12
Bryce Harper,11579,0.275,0.375,0.537,19.155,14.366,8.169,0.287,0.389,0.408,0.02,355,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.002,0.008,0.035,-2.16,2.042,0.377,-0.025,0.019,0.041,0.023,hitter,0.004,0.003,0.039,-1.853,1.374,0.68,-0.022,0.014,0.038,0.024
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.108,-0.116,-0.135,15.79,-0.368,-2.172,-0.07,-0.109,-0.14,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.015,-0.034,3.795,2.034,1.68,0.06,-0.004,-0.018,-0.013
Bryson Stott,26294,0.236,0.297,0.389,17.55,7.285,5.298,0.269,0.302,0.316,0.014,302,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.019,-0.027,0.006,1.365,-1.797,1.941,-0.018,-0.008,0.006,0.014,hitter,-0.018,-0.031,0.01,1.672,-2.465,2.244,-0.016,-0.012,0.003,0.015
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.087,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.11,-0.096,-0.186,12.714,2.094,-3.817,-0.137,-0.112,-0.082,0.029
Byron Buxton,14161,0.268,0.325,0.573,24.62,6.687,12.462,0.284,0.382,0.351,-0.031,329,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.004,-0.001,0.038,-2.53,-0.42,2.133,-0.025,0.02,0.002,-0.017,hitter,0.006,-0.005,0.042,-2.222,-1.088,2.435,-0.022,0.016,-0.001,-0.016
CJ Abrams,25768,0.275,0.357,0.507,21.714,8.857,6.571,0.31,0.372,0.34,-0.032,350,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.022,0.044,0.076,1.571,2.834,1.335,0.02,0.051,0.028,-0.023,hitter,0.024,0.04,0.08,1.879,2.166,1.637,0.022,0.047,0.025,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.047,4.771,-0.639,6.506,-0.047,-0.021,-0.021,-0
Cal Raleigh,21534,0.167,0.268,0.309,31.064,12.34,6.383,0.208,0.263,0.296,0.034,235,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.07,-0.071,-0.218,3.864,-0.189,-3.972,-0.044,-0.101,-0.063,0.039,hitter,-0.068,-0.075,-0.214,4.172,-0.857,-3.669,-0.041,-0.105,-0.066,0.04
Caleb Durbin,29646,0.231,0.286,0.393,14.391,5.904,2.214,0.246,0.298,0.28,-0.018,271,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.025,-0.048,0.006,4.51,-0.025,-0.948,-0.019,-0.022,-0.032,-0.011,hitter,-0.024,-0.052,0.01,4.817,-0.693,-0.645,-0.017,-0.026,-0.035,-0.01
Cam Smith,35108,0.222,0.298,0.387,25.312,8.75,7.5,0.267,0.303,0.332,0.03,320,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,-0.015,0.029,-2.477,0.028,3.24,-0.053,0.005,0.028,0.023,hitter,-0.012,-0.019,0.033,-2.169,-0.64,3.543,-0.051,0.001,0.025,0.024
Cameron Cauley,29710,0.333,0.5,1,0,25,0,0.333,0.574,NA,NA,4,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.022,-0.007,-0.357,3.317,1.874,0.007,0.008,0.02,0.013
Carlos Cortes,21842,0.273,0.356,0.432,11.538,10.096,6.25,0.286,0.348,0.354,0.006,208,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.035,0.033,-0.111,-8.664,7.066,-0.821,-0.062,-0.015,0.038,0.053,hitter,-0.034,0.028,-0.107,-8.356,6.398,-0.518,-0.059,-0.019,0.035,0.054
Carlos Narvaez,19722,0.197,0.268,0.285,32.258,7.097,4.516,0.287,0.252,0.284,0.032,155,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.043,-0.039,-0.131,7.071,-1.519,-1.418,-0.009,-0.062,-0.01,0.052,hitter,-0.042,-0.043,-0.127,7.379,-2.187,-1.115,-0.006,-0.067,-0.013,0.053
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.135,-3.875,-3.952,-0.125,-0.173,-0.123,0.049
Carson Benge,35177,0.257,0.317,0.391,21.856,6.886,5.689,0.311,0.314,0.344,0.029,334,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.276,0.362,0.391,16.055,10.55,4.587,0.32,0.339,0.323,-0.016,218,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.032,0.038,-0.014,-2.881,0.723,-1.266,0.05,0.019,0.008,-0.011,hitter,0.034,0.034,-0.011,-2.573,0.055,-0.963,0.053,0.015,0.005,-0.01
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.216,-7.869,-0.268,-4.414,-0.08,-0.113,-0.041,0.072
Carter Jensen,29478,0.251,0.317,0.438,26.333,9,5.333,0.308,0.327,0.292,-0.035,300,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.049,-0.075,-0.112,8.942,-4.043,-9.159,-0.026,-0.076,-0.155,-0.079,hitter,-0.047,-0.079,-0.108,9.249,-4.711,-8.857,-0.023,-0.08,-0.158,-0.078
Casey Schmitt,27577,0.287,0.312,0.503,19.243,2.208,9.148,0.308,0.35,0.358,0.008,317,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.051,0.016,0.1,-4.314,-4.583,3.248,0.032,0.046,0.038,-0.008,hitter,0.053,0.012,0.104,-4.007,-5.251,3.551,0.034,0.042,0.035,-0.007
Ceddanne Rafaela,24262,0.283,0.331,0.437,19.365,4.762,3.81,0.338,0.337,0.287,-0.05,315,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.035,0.044,0.032,-3.139,0.772,-2.376,0.04,0.038,-0.005,-0.043,hitter,0.037,0.04,0.036,-2.831,0.104,-2.073,0.042,0.034,-0.008,-0.042
Cedric Mullins,17929,0.207,0.288,0.332,19.495,8.303,2.888,0.232,0.28,0.27,-0.01,277,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.014,-0.066,-2.905,-1.062,-0.962,-0.026,-0.026,-0.017,0.009,hitter,-0.015,-0.018,-0.063,-2.598,-1.73,-0.659,-0.023,-0.03,-0.02,0.01
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.163,-71.261,-0.668,6.185,-0.998,-0.151,0.248,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.136,-0.238,-3.492,4.25,0.303,-0.246,-0.138,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.114,-11.457,14.038,3.244,-0.268,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.034,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.024,hitter,0.049,0.015,-0.053,-6.915,-3.446,-2.475,0.048,-0.018,-0.04,-0.023
Chandler Simpson,31912,0.267,0.306,0.319,10.289,5.466,0,0.298,0.28,0.256,-0.024,311,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.027,-0.019,-0.026,0.539,0.931,0,-0.029,-0.016,-0.04,-0.024,hitter,-0.026,-0.024,-0.022,0.846,0.263,0.303,-0.026,-0.02,-0.043,-0.023
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.269,0.341,0.414,13.62,10.036,4.301,0.291,0.333,0.341,0.007,279,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.277,0.346,0.386,24.49,9.038,2.915,0.363,0.327,0.282,-0.045,343,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.024,0.017,0.066,10.232,0.127,1.727,0.071,0.034,-0.018,-0.052,hitter,0.026,0.013,0.07,10.54,-0.541,2.03,0.074,0.029,-0.021,-0.05
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.179,-0.221,-9.919,-5.38,-3.886,-0.25,-0.168,-0.156,0.012
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.202,0.008,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.08,0.014,hitter,0.004,-0.061,-0.167,16.612,-6.449,1.044,0.136,-0.098,-0.083,0.015
Christian Vazquez,9774,0.216,0.274,0.327,16.292,7.303,1.124,0.24,0.267,0.237,-0.03,178,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.011,0.025,-2.78,1.059,-1.619,-0,0.016,-0.03,-0.046,hitter,0.01,0.007,0.029,-2.472,0.391,-1.316,0.002,0.012,-0.033,-0.045
Christian Walker,13419,0.237,0.307,0.47,21.972,8.169,6.761,0.253,0.335,0.304,-0.031,355,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.007,-0.006,0.027,-3.604,0.429,-1.541,-0.034,0.01,-0.024,-0.034,hitter,-0.005,-0.01,0.031,-3.296,-0.239,-1.238,-0.032,0.006,-0.027,-0.033
Christian Yelich,11477,0.262,0.338,0.4,28.767,9.589,4.11,0.359,0.325,0.296,-0.029,219,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.014,-0.021,-0.061,4.815,-1.209,-2.123,0.025,-0.029,-0.047,-0.018,hitter,-0.012,-0.025,-0.058,5.122,-1.877,-1.821,0.027,-0.034,-0.05,-0.017
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.076,-0.175,8.165,-4.272,-5.774,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.105,0.105,0.105,18.182,0,0,0.133,0.094,0.158,0.064,22,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.02,-0.088,-0.02,-7.028,-6.303,-1.261,-0.041,-0.059,-0.051,0.008,hitter,-0.019,-0.092,-0.017,-6.721,-6.97,-0.958,-0.038,-0.063,-0.054,0.009
Coby Mayo,28312,0.19,0.26,0.376,33.333,7.792,5.628,0.242,0.28,0.284,0.004,231,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.016,-0.031,0.013,3.109,-1.35,0.031,-0.028,-0.01,0.002,0.012,hitter,-0.014,-0.035,0.017,3.417,-2.018,0.333,-0.025,-0.014,-0.001,0.013
Cody Bellinger,15998,0.258,0.357,0.44,13.764,13.764,5.337,0.271,0.35,0.369,0.019,356,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.015,0.023,-0.027,-0.741,5.465,-0.021,-0.011,0.008,0.051,0.042,hitter,-0.014,0.019,-0.023,-0.433,4.797,0.282,-0.009,0.004,0.048,0.044
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.383,0.755,-3.003,0.088,-0.028,-0.108,-0.079
Colby Thomas,31855,0.221,0.259,0.364,28.049,4.878,6.098,0.275,0.274,0.266,-0.008,82,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.004,-0.008,-0.053,-9.072,-0.425,-1.478,-0.034,-0.018,-0.015,0.002,hitter,-0.003,-0.012,-0.049,-8.765,-1.093,-1.175,-0.032,-0.022,-0.018,0.004
Cole Carrigg,33253,0.267,0.375,0.5,20.548,13.699,4.11,0.302,0.379,0.362,-0.017,73,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.26,0.321,0.392,17.151,6.395,3.488,0.293,0.316,0.329,0.013,344,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.019,0.087,-1.137,-4.5,-0.403,0.046,0.042,0.032,-0.01,hitter,0.051,0.015,0.091,-0.829,-5.168,-0.1,0.048,0.038,0.029,-0.009
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.312,0.476,31.832,9.009,7.808,0.268,0.34,0.326,-0.014,333,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,0.001,-0.053,2.606,0.206,-0.995,0.005,-0.015,-0.015,0,hitter,-0.017,-0.003,-0.049,2.914,-0.462,-0.692,0.007,-0.019,-0.018,0.001
Colt Emerson,33575,0.2,0.281,0.443,32.812,8.594,3.906,0.242,0.315,0.248,-0.067,128,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.248,0.293,0.372,18.595,4.959,5.372,0.288,0.294,0.316,0.023,242,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.01,-0.03,-0.027,-2.363,-3.724,0.033,-0.019,-0.022,-0.012,0.009,hitter,-0.008,-0.034,-0.023,-2.056,-4.392,0.335,-0.016,-0.026,-0.015,0.01
Colton Cowser,29591,0.232,0.322,0.381,28.708,11.483,7.177,0.296,0.314,0.325,0.011,209,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.016,0.028,-0.028,-4.382,2.944,-0.576,0.008,0.008,0.016,0.008,hitter,0.018,0.024,-0.025,-4.074,2.276,-0.273,0.011,0.004,0.013,0.009
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.045,10.858,2.43,1.021,-0.017,-0.027,0.046,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.04,0.011,-0.073,2.031,3.677,-2.287,-0.027,-0.015,-0.03,-0.015
Connor Wong,19896,0.28,0.37,0.398,20.909,10,3.636,0.357,0.344,0.329,-0.016,110,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.036,0.067,0.04,-3.556,3.367,-0.108,0.044,0.053,0.05,-0.003,hitter,0.037,0.063,0.044,-3.249,2.699,0.194,0.047,0.049,0.047,-0.002
Cooper Ingle,33708,0.143,0.4,0.143,40,30,0,0.333,0.299,0.276,-0.023,10,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.211,0.295,0.237,22.727,11.364,2.273,0.276,0.25,0.334,0.084,44,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.276,0.362,0.528,21.449,11.014,8.116,0.324,0.382,0.357,-0.024,345,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.024,0.025,0.03,-0.22,0.671,0.735,0.038,0.026,0.005,-0.021,hitter,0.025,0.021,0.034,0.087,0.003,1.038,0.04,0.022,0.002,-0.02
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.294,0.336,0.042,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.078,-0.062,0.016,hitter,-0.097,-0.08,-0.135,8.647,0.695,-1.092,-0.099,-0.082,-0.065,0.017
Curtis Mead,23986,0.227,0.323,0.468,18.725,10.757,7.57,0.226,0.346,0.358,0.013,251,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.008,0.026,0.153,-4.837,5.226,4.583,-0.078,0.071,0.071,-0,hitter,-0.006,0.022,0.157,-4.529,4.558,4.886,-0.076,0.067,0.068,0.001
Dalton Rushing,31382,0.247,0.335,0.473,26.471,9.412,6.471,0.292,0.354,0.341,-0.013,170,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.042,0.077,0.149,-10.949,2.96,-1.271,-0.013,0.098,0.058,-0.039,hitter,0.044,0.073,0.153,-10.641,2.292,-0.969,-0.011,0.094,0.055,-0.038
Dane Myers,22054,0.256,0.358,0.385,25.547,12.409,4.38,0.338,0.334,0.357,0.022,137,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.016,0.06,0.04,0.681,5.561,-1.06,0.031,0.05,0.046,-0.004,hitter,0.018,0.056,0.044,0.988,4.893,-0.757,0.033,0.046,0.043,-0.002
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.615,4.152,-8.378,-0.043,-0.015,0.034,0.049
Daniel Schneemann,25180,0.212,0.283,0.344,29.185,9.013,4.721,0.283,0.281,0.296,0.014,233,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.004,-0.004,-0.013,0.515,-0.544,-1.337,0.01,-0.003,0.004,0.006,hitter,0.005,-0.008,-0.009,0.823,-1.212,-1.035,0.012,-0.007,0.001,0.008
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0,hitter,-0.041,-0.044,-0.078,5.657,-3.447,-1.382,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.195,0.29,0.368,24.127,11.746,4.444,0.222,0.292,0.286,-0.006,315,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.048,-0.017,-0.041,-1.148,3.54,-2.698,-0.076,-0.018,-0.052,-0.033,hitter,-0.047,-0.021,-0.037,-0.84,2.872,-2.396,-0.074,-0.022,-0.055,-0.032
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.031,0.005,3.011,0.544,-0.965,0.044,0.021,-0.034,-0.055
