Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colby Thomas,31855,0.286,0.375,0.286,50,12.5,0,0.667,0.314,0.287,-0.027,8,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.061,0.108,-0.131,12.879,7.197,-7.576,0.358,0.023,0.006,-0.017,hitter
Cole Young,31680,0.286,0.357,0.42,21.429,8.73,6.349,0.349,0.348,0.357,0.009,126,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.075,0.055,0.115,3.141,-2.165,2.458,0.102,0.075,0.06,-0.014,hitter
Colson Montgomery,29712,0.234,0.336,0.495,29.688,7.812,8.594,0.277,0.362,0.332,-0.03,128,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.005,0.025,-0.034,0.462,-0.99,-0.209,0.014,0.007,-0.009,-0.016,hitter
Colt Keith,27899,0.318,0.348,0.398,20.652,4.348,5.435,0.406,0.334,0.344,0.01,92,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.06,0.028,0.003,-0.051,-3.855,0.357,0.099,0.022,0.019,-0.002,hitter
Colton Cowser,29591,0.2,0.274,0.236,31.746,9.524,6.349,0.306,0.241,0.277,0.036,63,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.016,-0.025,-0.167,-0.518,0.305,-1.066,0.018,-0.066,-0.036,0.03,hitter
Connor Joe,16572,0.214,0.267,0.286,33.333,6.667,6.667,0.333,0.253,0.336,0.083,15,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.019,-0.058,-0.098,10.503,-3.767,2.431,0.042,-0.06,0.034,0.093,hitter
Connor Norby,29592,0.226,0.33,0.376,29.358,10.092,5.505,0.305,0.322,0.3,-0.022,109,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.02,0.033,-0.031,0.356,3.877,-1.652,-0.015,0.016,-0.011,-0.027,hitter
Connor Wong,19896,0.243,0.333,0.378,13.953,9.302,2.326,0.29,0.323,0.284,-0.039,43,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,-0.004,0.03,0,-12.948,3.18,-2.034,-0.037,0.025,0.005,-0.019,hitter
Corbin Carroll,25878,0.284,0.389,0.558,28.319,14.159,7.08,0.383,0.409,0.367,-0.042,113,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.026,0.048,0.067,7.618,4.164,0.585,0.091,0.054,0.021,-0.033,hitter
Corey Seager,13624,0.207,0.308,0.414,26.154,12.308,8.462,0.233,0.315,0.335,0.02,130,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.086,-0.064,-0.13,8.254,1.74,-2.305,-0.078,-0.069,-0.066,0.003,hitter
Curtis Mead,23986,0.226,0.314,0.484,15.714,10,7.143,0.213,0.35,0.354,0.004,70,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.012,0.014,0.167,-7.646,4.262,4.274,-0.095,0.074,0.069,-0.005,hitter
Dalton Rushing,31382,0.348,0.423,0.848,25,7.692,9.615,0.346,0.533,0.454,-0.08,52,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.144,0.165,0.524,-12.419,1.241,1.873,0.041,0.277,0.171,-0.106,hitter
Dane Myers,22054,0.293,0.431,0.366,17.647,17.647,7.843,0.355,0.375,0.477,0.102,51,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.047,0.132,0.012,-8.185,11.189,2.755,0.038,0.087,0.166,0.08,hitter
Daniel Johnson,19643,0.125,0.3,0.125,20,10,0,0.167,0.235,0.302,0.068,10,30,669288,0.185,0.241,0.296,22.414,6.897,8.621,0.225,0.239,0.304,0.065,58,-0.06,0.059,-0.171,-2.414,3.103,-8.621,-0.058,-0.004,-0.002,0.002,hitter
Daniel Schneemann,25180,0.321,0.391,0.564,29.885,10.345,6.897,0.438,0.417,0.369,-0.047,87,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.111,0.101,0.206,0.803,0.547,1.298,0.161,0.131,0.08,-0.052,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.504,0.386,-0.118,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.209,0.284,0.343,31.081,8.108,2.703,0.302,0.284,0.24,-0.044,74,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,-0.007,-0.03,-0.063,9.356,-2.807,-2.911,0.065,-0.032,-0.061,-0.03,hitter
Dansby Swanson,18314,0.214,0.344,0.439,22.951,16.393,7.377,0.224,0.347,0.349,0.002,122,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.029,0.031,0.031,-1.889,7.492,0.394,-0.074,0.033,0.011,-0.022,hitter
Darell Hernaiz,26224,0.2,0.3,0.286,14.634,12.195,0,0.214,0.276,0.26,-0.016,41,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,-0.015,0.02,0.006,-0.727,3.761,-1.807,-0.03,0.024,-0.031,-0.055,hitter
Daulton Varsho,19918,0.234,0.314,0.383,18.095,8.571,3.81,0.264,0.312,0.308,-0.003,105,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.013,0.026,-0.045,-7.473,0.513,-1.832,0.007,0.004,0.017,0.013,hitter
David Fry,24934,0.222,0.364,0.333,34.091,18.182,4.545,0.35,0.328,0.282,-0.046,44,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,-0.013,0.044,-0.088,8.109,9.269,-0.893,0.064,0.006,-0.016,-0.022,hitter
David Hamilton,27531,0.239,0.349,0.268,17.241,12.644,2.299,0.304,0.296,0.296,-0.001,87,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.017,0.066,-0.092,-7.668,5.189,-1.338,0.026,0.014,0.026,0.012,hitter
Davis Schneider,23565,0.13,0.322,0.239,30.508,22.034,6.78,0.185,0.28,0.308,0.028,59,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.086,-0.003,-0.172,0.46,9.382,-0.763,-0.095,-0.043,-0.003,0.04,hitter
Daylen Lile,29995,0.266,0.331,0.395,18.382,8.824,3.676,0.312,0.324,0.34,0.016,136,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.033,-0.016,-0.103,2.428,2.841,-0.312,-0.023,-0.037,-0.008,0.028,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.199,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.082,-0.06,0.022,hitter
Derek Hill,16947,0.243,0.333,0.324,32.558,11.628,2.326,0.364,0.306,0.303,-0.003,43,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.022,0.066,-0.028,1.561,7.046,-3.604,0.062,0.033,0.013,-0.021,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.242,0.324,0.462,17.308,6.731,12.5,0.25,0.348,0.427,0.079,104,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.018,0.017,0.055,-7.872,2.055,6.745,-0.081,0.039,0.088,0.048,hitter
Dominic Canzone,26438,0.284,0.338,0.522,22.973,6.757,12.162,0.333,0.373,0.386,0.013,74,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.037,0.034,0.094,0.402,-0.453,3.228,0.049,0.058,0.044,-0.013,hitter
Dominic Smith,15653,0.344,0.377,0.562,12.857,4.286,7.143,0.346,0.408,0.399,-0.009,70,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.089,0.053,0.183,-5.837,-3.764,2.044,0.047,0.098,0.087,-0.011,hitter
Drake Baldwin,31539,0.307,0.38,0.504,18.31,9.155,9.859,0.34,0.392,0.397,0.006,142,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.033,0.039,0.035,3.063,0.635,1.563,0.051,0.041,0.044,0.003,hitter
Drew Gilbert,31545,0.243,0.282,0.405,22.5,5,5,0.269,0.305,0.285,-0.02,40,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.053,0.034,0.055,4.151,-1.422,1.33,0.064,0.045,0.014,-0.03,hitter
Drew Millas,25643,0.16,0.222,0.2,25,7.143,1.786,0.222,0.2,0.243,0.043,56,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.116,-0.118,-0.196,6.333,-1.524,-0.881,-0.114,-0.124,-0.056,0.068,hitter
Drew Romo,27763,0.333,0.556,1.333,11.111,22.222,22.222,0,0.701,0.589,-0.112,9,24,691011,0.167,0.196,0.222,37.5,3.571,1.786,0.273,0.186,0.164,-0.023,56,0.167,0.359,1.111,-26.389,18.651,20.437,-0.273,0.515,0.425,-0.09,hitter
Dustin Harris,25705,0.143,0.314,0.25,17.143,17.143,0,0.182,0.277,0.324,0.047,35,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,-0.075,0.034,-0.185,-12.857,9.143,-4,-0.094,-0.031,0.075,0.106,hitter
Dylan Beavers,31695,0.236,0.3,0.361,20.988,8.642,4.938,0.278,0.297,0.307,0.01,81,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.009,-0.075,-0.039,-5.29,-10.336,-0.171,-0.022,-0.05,-0.036,0.014,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.214,0,35.714,21.429,0,0,0.152,0.252,0.1,14,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.088,-0.381,4.972,10.946,-5.771,-0.266,-0.149,-0.04,0.109,hitter
Edgar Quero,28022,0.159,0.272,0.174,20.482,10.843,0,0.208,0.224,0.255,0.031,83,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.109,-0.061,-0.182,2.864,2.903,-2.73,-0.112,-0.083,-0.035,0.047,hitter
Edmundo Sosa,17022,0.263,0.3,0.421,20,5,5,0.31,0.318,0.329,0.01,40,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.002,-0.004,-0.017,-3.473,1.287,-0.03,-0.003,-0.001,0.033,0.034,hitter
Edouard Julien,27534,0.308,0.393,0.449,24.719,12.36,6.742,0.407,0.378,0.379,0.001,89,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.076,0.058,0.067,-7.015,-0.618,0.308,0.079,0.059,0.057,-0.002,hitter
Eli White,19346,0.184,0.2,0.368,15,2.5,7.5,0.161,0.244,0.269,0.025,40,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.049,-0.077,-0.026,-11.97,-1.742,1.439,-0.129,-0.046,-0.035,0.011,hitter
Elias Diaz,11680,0.429,0.5,0.714,12.5,12.5,12.5,0.5,0.521,0.308,-0.213,8,35,553869,0.251,0.304,0.384,22.5,6.466,4.224,0.306,0.3,0.284,-0.015,1160,0.177,0.196,0.331,-10,6.034,8.276,0.194,0.221,0.024,-0.197,hitter
Elly De La Cruz,26668,0.283,0.358,0.575,28.358,10.448,10.448,0.333,0.405,0.387,-0.018,134,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.028,0.029,0.13,-1.444,1.062,3.971,-0.012,0.072,0.067,-0.005,hitter
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.293,0.257,-0.036,35,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.033,0.037,-0.107,0.549,2.366,-3.587,0.063,-0.012,-0.051,-0.039,hitter
Eric Haase,14111,0.333,0.333,0.667,0,0,0,0.333,0.426,0.347,-0.079,3,33,606992,0.217,0.263,0.332,31.891,5.467,4.1,0.3,0.261,0.265,0.005,439,0.116,0.07,0.335,-31.891,-5.467,-4.1,0.033,0.166,0.082,-0.084,hitter
Ernie Clement,20352,0.301,0.317,0.431,7.143,2.381,0,0.319,0.33,0.276,-0.053,126,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.025,0.013,0.024,-2.564,-1.19,-2.564,0.03,0.023,-0.013,-0.036,hitter
Esteury Ruiz,21780,0.333,0.333,0.833,16.667,0,16.667,0.25,0.497,0.324,-0.173,6,27,665923,0.246,0.302,0.349,21.709,4.444,2.393,0.308,0.288,0.271,-0.016,585,0.088,0.031,0.485,-5.043,-4.444,14.274,-0.058,0.209,0.052,-0.157,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.273,-0.027,100,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.008,-0.013,-0.099,0.568,0.713,-2.685,0.021,-0.032,-0.052,-0.019,hitter
Evan Carter,27790,0.189,0.308,0.333,23.636,13.636,5.455,0.226,0.296,0.316,0.019,110,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.046,-0.018,-0.087,0.004,3.571,1.297,-0.057,-0.028,0.01,0.038,hitter
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.104,0.083,0.238,-9.059,-2.889,3.065,0.081,0.129,0.055,-0.073,hitter
Ezequiel Duran,23733,0.288,0.354,0.424,20,9.231,3.077,0.356,0.348,0.289,-0.059,65,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.033,0.054,0.053,-5.239,4.459,-0.741,0.026,0.055,0.007,-0.048,hitter
Ezequiel Tovar,24064,0.195,0.235,0.292,29.412,3.361,5.042,0.273,0.238,0.28,0.042,119,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.065,-0.057,-0.139,2.118,-0.697,-0.899,-0.06,-0.071,-0.017,0.054,hitter
Felix Reyes,28763,0.167,0.167,0.333,16.667,0,0,0.143,0.216,0.248,0.032,18,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.25,0.323,0.286,24.427,9.924,9.16,0.333,0.279,0.354,0.075,131,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.016,-0.021,-0.173,3.679,0.06,1.054,0.029,-0.068,-0.018,0.05,hitter
Francisco Alvarez,26121,0.217,0.305,0.386,21.649,9.278,9.278,0.237,0.311,0.34,0.029,97,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,-0.014,-0.001,-0.043,-4.166,0.545,2.561,-0.034,-0.008,0.034,0.042,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.341,0.036,105,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.039,-0.028,-0.124,-0.643,1.605,-0.971,-0.023,-0.048,-0.016,0.032,hitter
Freddie Freeman,5361,0.259,0.328,0.414,10.938,8.594,10.938,0.273,0.329,0.391,0.063,128,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.046,-0.058,-0.104,-6.556,-1.933,3.719,-0.068,-0.054,0.015,0.069,hitter
Freddy Fermin,21840,0.17,0.293,0.234,22.414,12.069,0,0.222,0.255,0.279,0.024,58,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.096,-0.018,-0.145,3.361,6.279,-3.895,-0.091,-0.046,-0.011,0.036,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.024,0.003,-0.022,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.326,0.336,0.01,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.003,0.009,0.012,hitter
Garrett Mitchell,27555,0.23,0.387,0.365,37.234,19.149,6.383,0.421,0.346,0.343,-0.004,94,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,-0.013,0.062,-0.064,4.701,8.749,1.583,0.073,0.019,0.041,0.022,hitter
Garrett Stubbs,18067,0.333,0.286,0.333,0,0,0,0.286,0.258,0.198,-0.06,7,33,596117,0.205,0.286,0.27,25.24,8.307,0,0.278,0.255,0.23,-0.025,313,0.128,-0,0.064,-25.24,-8.307,0,0.008,0.003,-0.032,-0.035,hitter
Gary Sanchez,11442,0.23,0.39,0.541,20.779,19.481,9.091,0.225,0.407,0.41,0.003,77,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.009,0.092,0.103,-5.455,11.456,1.066,-0.019,0.09,0.085,-0.004,hitter
Gavin Sheets,19901,0.233,0.275,0.477,21.978,4.396,7.692,0.258,0.326,0.324,-0.003,91,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0,-0.025,0.098,1.906,-3.878,2.656,-0.009,0.03,0.013,-0.017,hitter
George Springer,12856,0.196,0.297,0.375,21.875,12.5,6.25,0.225,0.304,0.297,-0.007,64,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.064,-0.045,-0.065,3.235,2.463,-1.185,-0.065,-0.036,-0.055,-0.018,hitter
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.04,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter
Geraldo Perdomo,22799,0.244,0.362,0.384,13.084,15.888,1.869,0.274,0.337,0.319,-0.019,107,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.028,-0.005,-0.025,-1.077,3.786,-0.938,-0.03,-0.004,0.006,0.01,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.006,96,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.028,-0,-0.062,-1.22,-3.101,0.203,0.078,-0.013,-0.017,-0.004,hitter
Gleyber Torres,16997,0.236,0.379,0.311,15.909,18.182,3.788,0.274,0.329,0.344,0.015,132,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.027,0.034,-0.096,-1.139,7.139,-1.556,-0.019,-0.001,-0,0.001,hitter
Graham Pauley,31363,0.194,0.239,0.328,26.389,5.556,2.778,0.255,0.253,0.188,-0.065,72,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.013,-0.044,-0.029,2.778,-4.167,-0.926,0.007,-0.029,-0.098,-0.068,hitter
Greg Jones,25448,0.118,0.118,0.118,33.333,0,0,0.182,0.106,0.211,0.105,18,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,-0.025,-0.132,-0.454,-41.667,-12.5,-12.5,NA,-0.236,-0.128,0.108,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.084,0.219,0.135,hitter
Gunnar Henderson,26289,0.213,0.287,0.492,30.147,8.824,7.353,0.233,0.337,0.326,-0.011,136,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.057,-0.06,0.005,7.306,-1.016,0.475,-0.086,-0.019,-0.028,-0.009,hitter
Hao-Yu  Lee,30080,0.238,0.273,0.476,36.364,4.545,13.636,0.333,0.325,0.36,0.035,22,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.153,-0.033,0.12,hitter
Heliot Ramos,22515,0.267,0.308,0.416,30.841,5.607,10.28,0.369,0.318,0.336,0.018,107,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,0.009,-0.013,-0.008,6.254,-1.698,2.739,0.055,-0.005,0.011,0.017,hitter
Henry Davis,29617,0.161,0.257,0.21,19.718,8.451,2.817,0.208,0.227,0.228,0.001,71,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.019,-0.005,-0.085,-9.07,-0.034,-2.486,-0.027,-0.022,-0.052,-0.03,hitter
Heriberto Hernandez,24878,0.159,0.284,0.19,18.919,13.514,2.703,0.204,0.237,0.295,0.058,74,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.107,-0.063,-0.247,-7.272,2.969,-4.1,-0.131,-0.104,-0.039,0.065,hitter
Hunter Feduccia,23372,0.226,0.368,0.226,36.842,15.789,0,0.412,0.297,0.274,-0.024,38,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.056,0.083,0.006,10.792,1.504,-4.202,0.172,0.057,-0.002,-0.059,hitter
Hunter Goodman,29715,0.269,0.345,0.587,37.069,7.759,8.621,0.365,0.4,0.342,-0.058,116,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.021,0.053,0.104,9.796,2.531,0.212,0.072,0.071,0.035,-0.036,hitter
Hyeseong Kim,35322,0.296,0.371,0.389,20.968,11.29,3.226,0.366,0.344,0.346,0.003,62,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.017,0.057,0.004,-9.62,7.173,1.461,-0.03,0.038,0.096,0.058,hitter
Ian Happ,17919,0.23,0.351,0.46,29.104,14.179,7.463,0.284,0.359,0.328,-0.031,134,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.014,0.003,0.029,5.634,0.952,0.998,-0.011,0.019,-0.021,-0.041,hitter
Ildemaro Vargas,13324,0.372,0.393,0.698,12.088,3.297,5.495,0.377,0.469,0.39,-0.079,91,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.119,0.095,0.351,2.792,-2.337,3.664,0.109,0.186,0.099,-0.086,hitter
Isaac Collins,25477,0.213,0.337,0.307,31.461,13.483,3.371,0.311,0.305,0.28,-0.024,89,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.044,-0.024,-0.092,9.069,0.657,0.327,-0.014,-0.032,-0.035,-0.003,hitter
Isaac Paredes,20036,0.222,0.32,0.367,17.476,8.738,1.942,0.246,0.315,0.287,-0.027,103,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.024,-0.029,-0.077,0.203,-2.414,-1.816,-0.014,-0.032,-0.025,0.007,hitter
Isiah Kiner-Falefa,16512,0.229,0.27,0.229,18.919,5.405,2.703,0.286,0.233,0.283,0.049,37,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.031,-0.033,-0.123,1.822,0.77,1.031,-0.019,-0.055,0.004,0.059,hitter
Ivan Herrera,20599,0.248,0.42,0.429,14.493,17.391,5.797,0.268,0.38,0.398,0.018,138,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.043,0.045,-0.016,-5.11,7.722,-1.09,-0.072,0.021,0.03,0.01,hitter
J.C. Escarra,20084,0.194,0.219,0.323,31.25,3.125,6.25,0.286,0.237,0.256,0.018,32,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.009,-0.077,-0.011,16.964,-8.099,2.168,0.071,-0.043,-0.045,-0.001,hitter
J.P. Crawford,15491,0.2,0.366,0.312,15.842,18.812,6.931,0.226,0.325,0.39,0.065,101,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.049,0.017,-0.069,-4.181,6.19,3.431,-0.073,-0.001,0.063,0.063,hitter
J.T. Realmuto,11739,0.259,0.344,0.352,18.033,8.197,1.639,0.31,0.321,0.3,-0.021,61,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.002,0.029,-0.069,-6.518,1.743,-5.147,-0.009,0.003,-0.029,-0.031,hitter
JJ Bleday,26368,0.4,0.5,1,16.667,16.667,16.667,0.333,0.615,0.644,0.029,6,28,668709,0.224,0.313,0.41,22.343,11.249,5.12,0.26,0.315,0.301,-0.014,1289,0.176,0.187,0.59,-5.676,5.418,11.546,0.073,0.3,0.343,0.043,hitter
