Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.238,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.017,hitter,0.02,0.014,-0.025,3.847,1.615,1.479,0.061,-0.002,-0.02,-0.018
Bryson Stott,26294,0.226,0.274,0.404,16.981,5.66,5.031,0.243,0.298,0.304,0.006,159,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.03,-0.05,0.021,0.796,-3.422,1.674,-0.043,-0.012,-0.006,0.006,hitter,-0.026,-0.055,0.035,1.155,-4.508,1.776,-0.04,-0.016,-0.012,0.005
Byron Buxton,14161,0.26,0.319,0.58,25.405,7.027,14.054,0.269,0.384,0.335,-0.049,185,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.003,-0.007,0.045,-1.745,-0.08,3.725,-0.04,0.022,-0.013,-0.036,hitter,0.001,-0.012,0.059,-1.385,-1.167,3.827,-0.037,0.018,-0.019,-0.037
CJ Abrams,25768,0.299,0.384,0.529,20.197,9.852,6.897,0.339,0.395,0.356,-0.039,203,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.047,0.071,0.098,0.054,3.829,1.66,0.048,0.074,0.045,-0.029,hitter,0.051,0.066,0.112,0.413,2.743,1.762,0.051,0.069,0.039,-0.03
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter,-0.034,-0.017,-0.038,4.823,-1.057,6.305,-0.046,-0.018,-0.023,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.071,-0.101,-0.197,4.651,-3.671,-3.07,-0.056,-0.115,-0.076,0.039
Caleb Durbin,29646,0.165,0.247,0.245,15.484,7.097,0.645,0.193,0.231,0.258,0.026,155,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.091,-0.087,-0.142,5.602,1.168,-2.517,-0.072,-0.088,-0.054,0.034,hitter,-0.087,-0.092,-0.128,5.962,0.081,-2.415,-0.069,-0.093,-0.06,0.033
Cam Smith,35108,0.199,0.294,0.314,28.729,10.497,7.735,0.265,0.281,0.334,0.053,181,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.037,-0.018,-0.044,0.94,1.775,3.475,-0.055,-0.017,0.03,0.047,hitter,-0.033,-0.023,-0.031,1.299,0.689,3.577,-0.052,-0.022,0.024,0.046
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.365,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter,0.005,0.021,0.003,-0.306,2.899,1.674,0.008,0.011,0.018,0.007
Carlos Cortes,21842,0.349,0.417,0.557,10,10,7.5,0.363,0.425,0.394,-0.031,120,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.041,0.093,0.014,-10.202,6.97,0.429,0.015,0.062,0.078,0.016,hitter,0.045,0.088,0.028,-9.843,5.883,0.531,0.019,0.057,0.072,0.015
Carlos Narvaez,19722,0.225,0.289,0.348,27.551,6.122,5.102,0.3,0.288,0.297,0.008,98,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.016,-0.018,-0.067,2.364,-2.493,-0.832,0.004,-0.026,0.003,0.029,hitter,-0.012,-0.023,-0.054,2.723,-3.579,-0.73,0.007,-0.031,-0.003,0.028
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.142,-0.168,-0.236,13.187,-4.293,-4.153,-0.124,-0.172,-0.126,0.046
Carson Benge,35177,0.253,0.313,0.36,19.632,7.362,4.908,0.304,0.304,0.318,0.014,163,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.307,0.392,0.412,16.923,11.538,6.154,0.367,0.365,0.337,-0.028,130,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.063,0.068,0.007,-2.013,1.711,0.301,0.097,0.045,0.021,-0.024,hitter,0.067,0.063,0.021,-1.654,0.624,0.403,0.1,0.04,0.015,-0.025
Carson Williams,30038,0.12,0.154,0.16,37.037,3.704,0,0.2,0.146,0.176,0.03,27,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.052,-0.065,-0.194,-4.472,-1.957,-4.717,-0.04,-0.102,-0.06,0.043,hitter,-0.048,-0.07,-0.18,-4.113,-3.043,-4.615,-0.037,-0.107,-0.065,0.042
Carter Jensen,29478,0.234,0.327,0.401,30.189,11.95,5.66,0.306,0.324,0.296,-0.028,159,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.066,-0.064,-0.149,12.797,-1.094,-8.832,-0.027,-0.078,-0.151,-0.072,hitter,-0.062,-0.069,-0.135,13.156,-2.18,-8.73,-0.024,-0.083,-0.157,-0.073
Casey Schmitt,27577,0.295,0.342,0.523,21.118,3.727,10.559,0.333,0.377,0.359,-0.018,161,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.06,0.045,0.12,-2.439,-3.064,4.659,0.056,0.074,0.04,-0.034,hitter,0.064,0.04,0.134,-2.08,-4.151,4.761,0.06,0.069,0.034,-0.035
Ceddanne Rafaela,24262,0.284,0.354,0.432,21.951,6.098,5.488,0.352,0.352,0.304,-0.048,164,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.067,0.028,-0.552,2.108,-0.698,0.054,0.053,0.012,-0.041,hitter,0.04,0.062,0.041,-0.193,1.021,-0.595,0.057,0.048,0.006,-0.042
Cedric Mullins,17929,0.182,0.247,0.277,18.182,5.844,1.299,0.206,0.241,0.226,-0.014,154,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.042,-0.055,-0.121,-4.218,-3.521,-2.551,-0.052,-0.065,-0.061,0.004,hitter,-0.037,-0.06,-0.108,-3.859,-4.607,-2.449,-0.049,-0.07,-0.067,0.003
Cesar Prieto,30163,0,0,0,16.667,0,0,0,0,0.22,0.22,6,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-66.667,0,0,-1,-0.147,0.22,0.367,hitter,-0.163,-0.172,-0.153,-66.308,-1.086,0.102,-0.997,-0.152,0.214,0.366
Cesar Salazar,21587,0.091,0.231,0.091,7.692,15.385,0,0.1,0.178,0.352,0.175,13,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.169,-0.129,-0.207,-9.744,6.667,0,-0.215,-0.125,0.047,0.173,hitter,-0.165,-0.134,-0.193,-9.384,5.58,0.102,-0.212,-0.13,0.041,0.171
Chandler Simpson,31912,0.295,0.33,0.352,9.424,5.236,0,0.325,0.306,0.261,-0.045,191,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.001,0.004,0.007,-0.326,0.7,0,-0.002,0.01,-0.036,-0.046,hitter,0.005,-0.001,0.02,0.033,-0.386,0.102,0.001,0.005,-0.042,-0.047
Chase DeLauter,32127,0.275,0.362,0.481,10.27,12.432,5.405,0.272,0.371,0.365,-0.006,185,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.262,0.339,0.372,23.158,10.526,2.632,0.336,0.321,0.297,-0.025,190,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.009,0.01,0.052,8.9,1.615,1.443,0.045,0.028,-0.003,-0.031,hitter,0.013,0.005,0.065,9.26,0.529,1.546,0.048,0.023,-0.009,-0.032
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.009,hitter,-0.189,-0.18,-0.212,-9.868,-5.799,-4.086,-0.249,-0.167,-0.159,0.008
Christian Vazquez,9774,0.25,0.323,0.405,16.842,9.474,2.105,0.277,0.326,0.257,-0.069,95,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.042,0.059,0.103,-2.23,3.229,-0.637,0.036,0.075,-0.011,-0.085,hitter,0.047,0.054,0.116,-1.871,2.142,-0.535,0.04,0.07,-0.017,-0.086
Christian Walker,13419,0.267,0.343,0.511,19.192,9.091,8.586,0.281,0.372,0.343,-0.029,198,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.023,0.031,0.068,-6.384,1.351,0.284,-0.006,0.047,0.015,-0.032,hitter,0.027,0.026,0.082,-6.024,0.265,0.386,-0.003,0.042,0.009,-0.033
Christian Yelich,11477,0.297,0.357,0.516,25.714,8.571,5.714,0.372,0.373,0.309,-0.064,70,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.022,-0.002,0.054,1.762,-2.227,-0.519,0.038,0.019,-0.034,-0.053,hitter,0.026,-0.007,0.068,2.121,-3.313,-0.417,0.041,0.014,-0.04,-0.054
Christopher Morel,21897,0.143,0.2,0.167,33.333,4.444,0,0.222,0.176,0.209,0.033,45,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.069,-0.091,-0.218,2.834,-4.639,-7.447,-0.05,-0.119,-0.105,0.014,hitter,-0.065,-0.096,-0.205,3.193,-5.726,-7.344,-0.047,-0.124,-0.111,0.013
Coby Mayo,28312,0.185,0.255,0.339,30.657,8.029,5.109,0.231,0.267,0.292,0.025,137,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.021,-0.035,-0.024,0.433,-1.113,-0.488,-0.039,-0.022,0.011,0.033,hitter,-0.017,-0.04,-0.011,0.792,-2.199,-0.385,-0.036,-0.027,0.005,0.032
Cody Bellinger,15998,0.271,0.377,0.476,12.745,15.196,5.882,0.284,0.376,0.383,0.007,204,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.003,0.044,0.009,-1.76,6.897,0.524,0.001,0.034,0.064,0.03,hitter,0.001,0.039,0.022,-1.401,5.811,0.626,0.004,0.029,0.058,0.029
Colby Thomas,31855,0.345,0.387,0.483,21.875,6.25,6.25,0.429,0.386,0.303,-0.083,32,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.12,0.12,0.066,-15.246,0.947,-1.326,0.12,0.095,0.022,-0.073,hitter,0.124,0.115,0.08,-14.887,-0.139,-1.224,0.123,0.09,0.016,-0.074
Cole Young,31680,0.243,0.316,0.353,22.798,7.772,4.663,0.307,0.304,0.322,0.018,193,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.032,0.014,0.048,4.51,-3.123,0.772,0.06,0.03,0.025,-0.005,hitter,0.036,0.009,0.061,4.869,-4.209,0.874,0.063,0.025,0.019,-0.006
Colson Montgomery,29712,0.234,0.333,0.515,29.688,9.375,8.854,0.268,0.366,0.335,-0.032,192,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.006,0.022,-0.014,0.462,0.572,0.051,0.005,0.011,-0.006,-0.017,hitter,-0.002,0.017,-0.001,0.821,-0.514,0.154,0.008,0.007,-0.012,-0.019
Colt Emerson,33575,0.167,0.286,0.667,14.286,14.286,0,0,0.399,0.269,-0.13,7,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.293,0.333,0.353,22.695,4.965,3.546,0.386,0.311,0.306,-0.005,141,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.036,0.01,-0.045,1.737,-3.718,-1.793,0.079,-0.005,-0.023,-0.019,hitter,0.04,0.005,-0.032,2.096,-4.805,-1.691,0.083,-0.009,-0.029,-0.02
Colton Cowser,29591,0.171,0.266,0.232,32.632,11.579,5.263,0.255,0.237,0.273,0.036,95,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.045,-0.028,-0.178,-0.458,3.04,-2.49,-0.032,-0.069,-0.036,0.033,hitter,-0.041,-0.033,-0.164,-0.099,1.953,-2.387,-0.029,-0.073,-0.042,0.032
Connor Joe,16572,0.194,0.306,0.355,27.778,13.889,5.556,0.25,0.302,0.359,0.057,36,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.031,-0.008,-0.001,4.995,3.653,1.829,-0.03,0.005,0.07,0.066,hitter,-0.027,-0.013,0.012,5.354,2.567,1.931,-0.027,-0,0.064,0.064
Connor Norby,29592,0.236,0.337,0.386,28.834,10.429,4.908,0.322,0.328,0.298,-0.031,163,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.011,0.039,-0.016,0.515,4.474,-1.973,0.001,0.024,-0.012,-0.036,hitter,-0.007,0.034,-0.002,0.874,3.388,-1.871,0.004,0.019,-0.018,-0.037
Connor Wong,19896,0.255,0.328,0.364,20.635,6.349,1.587,0.333,0.314,0.267,-0.047,63,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.011,0.025,0.006,-3.83,-0.284,-2.157,0.021,0.023,-0.012,-0.035,hitter,0.015,0.02,0.019,-3.471,-1.371,-2.055,0.024,0.018,-0.018,-0.036
Corbin Carroll,25878,0.284,0.392,0.555,22.581,14.516,8.602,0.343,0.408,0.382,-0.025,186,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.032,0.055,0.057,0.911,4.172,1.221,0.056,0.053,0.03,-0.023,hitter,0.036,0.05,0.07,1.271,3.086,1.323,0.059,0.048,0.024,-0.024
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.331,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.086,-0.067,0.02,hitter,-0.097,-0.087,-0.147,9.231,-0.421,-1.085,-0.09,-0.091,-0.073,0.018
Curtis Mead,23986,0.234,0.368,0.447,14.912,15.789,6.14,0.247,0.366,0.377,0.011,114,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.001,0.071,0.132,-8.65,10.259,3.154,-0.058,0.092,0.089,-0.003,hitter,0.003,0.066,0.146,-8.291,9.172,3.256,-0.055,0.087,0.083,-0.004
Dalton Rushing,31382,0.26,0.349,0.575,27.711,8.434,7.229,0.279,0.401,0.373,-0.029,83,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.056,0.091,0.251,-9.709,1.982,-0.513,-0.026,0.145,0.09,-0.055,hitter,0.06,0.086,0.265,-9.349,0.896,-0.411,-0.023,0.14,0.084,-0.056
Dane Myers,22054,0.246,0.364,0.4,25.974,12.987,6.494,0.31,0.349,0.374,0.026,77,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.006,0.066,0.056,1.108,6.139,1.054,0.003,0.064,0.064,-0,hitter,0.01,0.061,0.069,1.467,5.053,1.156,0.006,0.06,0.058,-0.001
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.342,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.008,0.038,0.046,hitter,-0.04,0.046,-0.142,-4.563,3.734,-8.578,-0.042,-0.013,0.032,0.045
Daniel Schneemann,25180,0.254,0.336,0.418,29.927,10.949,5.109,0.351,0.338,0.335,-0.002,137,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.046,0.048,0.061,1.258,1.392,-0.949,0.078,0.054,0.043,-0.01,hitter,0.05,0.043,0.075,1.617,0.306,-0.847,0.081,0.049,0.038,-0.011
Daniel Susac,31441,0.387,0.424,0.516,15.152,6.061,3.03,0.462,0.415,0.36,-0.054,33,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.185,0.299,0.315,25.926,10.185,2.778,0.242,0.286,0.251,-0.035,108,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.028,-0.017,-0.075,3.106,-1.749,-2.428,0,-0.026,-0.046,-0.02,hitter,-0.024,-0.022,-0.062,3.466,-2.835,-2.326,0.004,-0.031,-0.052,-0.021
Dansby Swanson,18314,0.194,0.301,0.368,20.652,13.043,5.978,0.204,0.302,0.327,0.025,184,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.05,-0.006,-0.041,-4.623,4.837,-1.165,-0.095,-0.009,-0.011,-0.002,hitter,-0.046,-0.011,-0.027,-4.263,3.751,-1.062,-0.091,-0.014,-0.016,-0.003
Darell Hernaiz,26224,0.257,0.329,0.311,16.667,9.524,1.19,0.305,0.296,0.256,-0.04,84,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.037,0.046,0.023,2.206,1.035,-0.824,0.059,0.041,-0.039,-0.079,hitter,0.041,0.041,0.037,2.565,-0.052,-0.722,0.063,0.036,-0.044,-0.08
Daulton Varsho,19918,0.261,0.333,0.427,18.391,8.621,5.172,0.3,0.335,0.318,-0.017,174,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.037,0.045,-0.033,-8.401,0.736,-1.418,0.043,0.017,0.025,0.008,hitter,0.041,0.04,-0.02,-8.041,-0.351,-1.315,0.047,0.012,0.019,0.007
David Fry,24934,0.227,0.346,0.394,29.487,15.385,3.846,0.3,0.332,0.264,-0.068,78,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.002,0.04,-0.018,1.908,6.754,-1.265,0.025,0.02,-0.017,-0.037,hitter,0.006,0.035,-0.005,2.267,5.667,-1.163,0.028,0.015,-0.023,-0.038
David Hamilton,27531,0.225,0.325,0.245,20.325,11.382,1.626,0.299,0.274,0.265,-0.009,123,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.004,0.046,-0.115,-4.42,4.392,-2.252,0.026,-0.007,-0.004,0.003,hitter,0.008,0.041,-0.102,-4.061,3.306,-2.149,0.029,-0.012,-0.01,0.002
Davis Schneider,23565,0.141,0.312,0.234,35,20,5,0.229,0.271,0.292,0.021,80,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.073,-0.01,-0.161,5.622,7.036,-2.43,-0.043,-0.046,-0.016,0.029,hitter,-0.069,-0.015,-0.147,5.981,5.949,-2.328,-0.04,-0.051,-0.022,0.028
Daylen Lile,29995,0.263,0.324,0.437,18.571,8.095,5.714,0.295,0.334,0.342,0.007,210,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.036,-0.023,-0.062,2.617,2.112,1.726,-0.041,-0.026,-0.006,0.02,hitter,-0.032,-0.028,-0.048,2.976,1.026,1.828,-0.038,-0.031,-0.012,0.019
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.022,hitter,-0.056,-0.051,-0.169,1.994,1.807,-2.005,-0.055,-0.088,-0.066,0.021
Derek Hill,16947,0.235,0.316,0.412,27.586,10.345,6.897,0.281,0.326,0.355,0.029,58,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.011,0.041,0.052,-4.374,5.539,0.337,-0.03,0.048,0.055,0.007,hitter,0.015,0.036,0.065,-4.015,4.453,0.439,-0.027,0.043,0.049,0.006
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.247,0.323,0.467,18.935,7.692,9.467,0.264,0.349,0.4,0.051,169,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.02,0.01,0.053,-5.624,2.934,3.481,-0.072,0.034,0.056,0.022,hitter,-0.016,0.005,0.067,-5.265,1.848,3.583,-0.069,0.029,0.05,0.021
Dominic Canzone,26438,0.245,0.327,0.439,21.239,10.619,9.735,0.278,0.338,0.359,0.021,113,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.02,0.001,-0.008,-2.059,2.853,0.578,-0.034,0.005,0.006,0.001,hitter,-0.016,-0.004,0.005,-1.7,1.767,0.68,-0.031,-0,0,0
Dominic Smith,15653,0.333,0.36,0.495,14.851,3.96,6.931,0.355,0.373,0.382,0.009,101,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.074,0.036,0.103,-5.247,-3.866,2.105,0.045,0.059,0.075,0.015,hitter,0.078,0.031,0.116,-4.888,-4.953,2.208,0.049,0.054,0.069,0.014
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.407,0.418,0.012,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.056,0.065,0.009,hitter,0.033,0.043,0.087,5.483,1.504,4.306,0.047,0.051,0.059,0.008
Drew Gilbert,31545,0.217,0.278,0.337,21.978,6.593,2.198,0.262,0.273,0.252,-0.022,91,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.027,0.03,-0.013,3.629,0.171,-1.472,0.057,0.013,-0.019,-0.032,hitter,0.031,0.025,0.001,3.989,-0.915,-1.37,0.06,0.008,-0.025,-0.033
Drew Millas,25643,0.176,0.247,0.257,26.19,8.333,2.381,0.235,0.234,0.257,0.023,84,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.106,-0.093,-0.142,8.377,0.439,0.357,-0.108,-0.09,-0.037,0.054,hitter,-0.102,-0.098,-0.128,8.736,-0.648,0.459,-0.105,-0.095,-0.043,0.053
Drew Romo,27763,0.19,0.333,0.524,21.569,15.686,7.843,0.148,0.374,0.36,-0.015,51,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.03,0.144,0.31,-18.087,12.238,6.119,-0.125,0.194,0.201,0.007,hitter,0.034,0.139,0.323,-17.727,11.152,6.221,-0.121,0.189,0.195,0.006
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.295,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.092,0.089,hitter,0.026,0.057,-0.088,-16.264,2.825,-3.288,0,-0.002,0.087,0.088
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.308,-0.008,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter,0.02,-0.049,-0.018,-2.389,-8.3,-1.646,0.014,-0.035,-0.041,-0.006
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter,-0.202,-0.291,-0.302,26.235,-9.823,-3.312,-0.255,-0.274,-0.213,0.062
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.049,0.105,hitter,-0.197,-0.101,-0.361,9.468,8.74,-5.114,-0.259,-0.159,-0.055,0.104
