Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.242,0.297,0.429,15.825,6.734,3.704,0.251,0.317,0.277,-0.04,297,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.008,0.016,0.068,-1.134,0.841,-0.466,-0.004,0.037,-0.009,-0.046,hitter,0.01,0.011,0.071,-0.745,0.118,-0.24,-0.001,0.032,-0.013,-0.045
Bryan Reynolds,19326,0.287,0.4,0.484,21.194,14.627,6.567,0.347,0.387,0.372,-0.015,335,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.029,0.072,0.06,-3.38,6.124,-0.015,0.025,0.06,0.028,-0.032,hitter,0.031,0.067,0.063,-2.991,5.401,0.211,0.028,0.055,0.024,-0.031
Bryan Torres,21464,0.238,0.319,0.429,14.583,10.417,4.167,0.242,0.329,0.333,0.004,48,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.298,0.389,0.516,20.833,13.194,8.333,0.348,0.391,0.381,-0.01,144,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.191,0.092,0.338,-14.302,-5.724,-2.477,0.161,0.149,0.019,-0.13,hitter,0.193,0.087,0.341,-13.913,-6.447,-2.252,0.163,0.144,0.015,-0.129
Bryce Harper,11579,0.266,0.372,0.524,18.75,15,8.438,0.277,0.383,0.41,0.027,320,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,0.005,0.022,-2.565,2.676,0.646,-0.035,0.013,0.043,0.03,hitter,-0.006,-0,0.026,-2.176,1.953,0.871,-0.032,0.008,0.039,0.031
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.117,-0.135,15.872,-0.423,-2.249,-0.07,-0.109,-0.141,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.014,-0.015,hitter,0.017,0.014,-0.035,3.877,1.979,1.603,0.06,-0.005,-0.018,-0.014
Bryson Stott,26294,0.236,0.292,0.39,16.357,7.063,5.204,0.264,0.3,0.311,0.012,269,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.02,-0.032,0.007,0.172,-2.019,1.847,-0.023,-0.01,0.001,0.011,hitter,-0.019,-0.037,0.011,0.561,-2.742,2.073,-0.02,-0.015,-0.002,0.012
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.111,-0.097,-0.186,12.795,2.039,-3.894,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.275,0.334,0.591,25.497,7.285,12.252,0.295,0.392,0.352,-0.04,302,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.012,0.008,0.056,-1.653,0.177,1.922,-0.013,0.03,0.004,-0.027,hitter,0.013,0.003,0.059,-1.264,-0.545,2.148,-0.011,0.025,-0,-0.026
CJ Abrams,25768,0.286,0.367,0.534,20.37,8.951,7.099,0.315,0.386,0.353,-0.033,324,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.034,0.054,0.103,0.227,2.927,1.862,0.025,0.065,0.042,-0.024,hitter,0.036,0.049,0.107,0.616,2.204,2.088,0.027,0.06,0.038,-0.022
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.001,hitter,-0.036,-0.017,-0.048,4.853,-0.694,6.429,-0.047,-0.021,-0.022,-0
Cal Raleigh,21534,0.162,0.259,0.302,31.22,11.707,6.829,0.2,0.255,0.293,0.038,205,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.081,-0.225,4.02,-0.822,-3.525,-0.052,-0.109,-0.066,0.043,hitter,-0.073,-0.085,-0.222,4.409,-1.545,-3.3,-0.049,-0.114,-0.069,0.044
Caleb Durbin,29646,0.215,0.269,0.361,14.167,5.417,2.5,0.231,0.278,0.284,0.006,240,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.042,-0.065,-0.026,4.285,-0.512,-0.662,-0.035,-0.042,-0.028,0.013,hitter,-0.04,-0.07,-0.022,4.674,-1.235,-0.436,-0.032,-0.047,-0.032,0.014
Cam Smith,35108,0.219,0.3,0.354,26.19,9.184,7.483,0.281,0.293,0.334,0.04,294,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.017,-0.012,-0.004,-1.599,0.462,3.223,-0.039,-0.004,0.029,0.034,hitter,-0.015,-0.017,-0.001,-1.209,-0.261,3.449,-0.037,-0.009,0.025,0.035
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.021,-0.007,-0.276,3.262,1.797,0.008,0.007,0.02,0.012
Carlos Cortes,21842,0.276,0.359,0.436,11.165,10.194,6.311,0.288,0.352,0.356,0.004,206,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.032,0.036,-0.106,-9.037,7.164,-0.76,-0.06,-0.011,0.04,0.051,hitter,-0.031,0.031,-0.103,-8.648,6.441,-0.534,-0.057,-0.016,0.036,0.052
Carlos Narvaez,19722,0.197,0.27,0.283,31.69,7.746,3.521,0.284,0.253,0.276,0.023,142,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.044,-0.037,-0.132,6.503,-0.869,-2.413,-0.012,-0.061,-0.018,0.043,hitter,-0.042,-0.042,-0.129,6.892,-1.592,-2.187,-0.01,-0.066,-0.022,0.045
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.246,13.217,-3.93,-4.029,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.257,0.318,0.404,21.959,6.757,6.419,0.308,0.32,0.35,0.03,296,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.282,0.362,0.39,17.085,9.548,5.025,0.331,0.338,0.327,-0.011,199,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.038,-0.015,-1.85,-0.28,-0.828,0.061,0.019,0.012,-0.007,hitter,0.04,0.033,-0.012,-1.461,-1.003,-0.602,0.063,0.014,0.008,-0.006
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.068,-0.217,-7.787,-0.323,-4.491,-0.08,-0.114,-0.042,0.072
Carter Jensen,29478,0.244,0.312,0.437,27.138,9.294,5.576,0.3,0.324,0.288,-0.036,269,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.056,-0.079,-0.113,9.746,-3.75,-8.917,-0.033,-0.079,-0.159,-0.08,hitter,-0.055,-0.084,-0.11,10.135,-4.473,-8.691,-0.031,-0.084,-0.163,-0.079
Casey Schmitt,27577,0.296,0.324,0.531,19.454,2.389,9.898,0.319,0.366,0.362,-0.004,293,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.06,0.028,0.128,-4.103,-4.402,3.998,0.042,0.063,0.043,-0.02,hitter,0.062,0.023,0.131,-3.714,-5.125,4.223,0.044,0.058,0.039,-0.019
Ceddanne Rafaela,24262,0.286,0.337,0.448,20.357,5,4.286,0.344,0.344,0.293,-0.051,280,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.05,0.043,-2.147,1.01,-1.9,0.046,0.046,0.001,-0.045,hitter,0.039,0.045,0.047,-1.757,0.287,-1.674,0.048,0.041,-0.003,-0.044
Cedric Mullins,17929,0.199,0.285,0.308,19.216,8.627,2.353,0.228,0.271,0.264,-0.007,255,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.025,-0.016,-0.091,-3.184,-0.738,-1.497,-0.03,-0.034,-0.023,0.011,hitter,-0.023,-0.021,-0.087,-2.795,-1.461,-1.271,-0.028,-0.039,-0.027,0.012
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.172,-0.163,-71.18,-0.723,6.108,-0.998,-0.152,0.247,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.137,-0.238,-3.41,4.195,0.226,-0.246,-0.139,0.019,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.006,0.041,0.047,hitter,-0.117,0.018,-0.115,-11.376,13.983,3.167,-0.268,-0.011,0.037,0.048
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.002,hitter,-0.001,-0.035,-0.1,-4.241,-3.501,-2.552,-0.007,-0.061,-0.057,0.004
Chandler Simpson,31912,0.262,0.297,0.307,10.839,4.895,0,0.294,0.271,0.25,-0.02,286,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.033,-0.029,-0.038,1.089,0.36,0,-0.033,-0.026,-0.047,-0.021,hitter,-0.031,-0.034,-0.035,1.478,-0.363,0.226,-0.031,-0.031,-0.05,-0.02
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.343,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.338,0.386,24.281,8.626,3.195,0.35,0.323,0.284,-0.039,313,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.017,0.009,0.066,10.024,-0.285,2.007,0.059,0.029,-0.016,-0.045,hitter,0.019,0.004,0.07,10.413,-1.008,2.232,0.061,0.024,-0.019,-0.044
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.192,-0.18,-0.222,-9.838,-5.435,-3.963,-0.25,-0.169,-0.157,0.012
Christian Moore,34979,0.167,0.154,0.167,61.538,0,0,0.4,0.137,0.158,0.02,13,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.031,-0.13,-0.204,27.843,-10.326,-3.804,0.134,-0.151,-0.125,0.026,hitter,-0.029,-0.135,-0.2,28.232,-11.049,-3.579,0.136,-0.156,-0.128,0.027
Christian Vazquez,9774,0.219,0.28,0.338,16.168,7.784,1.198,0.242,0.274,0.238,-0.036,167,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.011,0.017,0.036,-2.904,1.54,-1.545,0.001,0.023,-0.03,-0.053,hitter,0.012,0.012,0.039,-2.515,0.817,-1.319,0.004,0.018,-0.033,-0.051
Christian Walker,13419,0.241,0.313,0.481,21.362,8.359,7.43,0.254,0.342,0.314,-0.028,323,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.003,-0,0.038,-4.213,0.619,-0.871,-0.034,0.016,-0.014,-0.031,hitter,-0.002,-0.005,0.041,-3.824,-0.104,-0.646,-0.031,0.011,-0.018,-0.03
Christian Yelich,11477,0.269,0.345,0.417,27.411,10.152,4.061,0.359,0.334,0.302,-0.033,197,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.007,-0.014,-0.044,3.459,-0.646,-2.172,0.024,-0.02,-0.041,-0.021,hitter,-0.005,-0.019,-0.041,3.848,-1.369,-1.947,0.027,-0.025,-0.045,-0.02
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.077,-0.176,8.246,-4.327,-5.851,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0,0,0,22.222,0,0,0,0,0.142,0.142,9,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,-2.988,-6.303,-1.261,-0.174,-0.153,-0.067,0.086,hitter,-0.124,-0.198,-0.122,-2.599,-7.025,-1.035,-0.172,-0.157,-0.071,0.087
Coby Mayo,28312,0.188,0.257,0.366,32.857,7.619,5.714,0.237,0.275,0.284,0.009,210,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.018,-0.033,0.003,2.633,-1.523,0.117,-0.033,-0.014,0.002,0.017,hitter,-0.017,-0.038,0.007,3.022,-2.246,0.343,-0.03,-0.019,-0.001,0.018
Cody Bellinger,15998,0.276,0.37,0.473,12.963,13.58,5.247,0.286,0.368,0.368,0,324,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.003,0.037,0.005,-1.542,5.281,-0.111,0.004,0.026,0.049,0.023,hitter,0.004,0.032,0.009,-1.153,4.559,0.114,0.006,0.021,0.045,0.024
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.464,0.7,-3.08,0.088,-0.029,-0.109,-0.08
Colby Thomas,31855,0.215,0.261,0.338,30,5.714,7.143,0.286,0.266,0.282,0.016,70,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.01,-0.006,-0.078,-7.121,0.411,-0.433,-0.023,-0.025,0.001,0.026,hitter,-0.008,-0.011,-0.075,-6.732,-0.312,-0.207,-0.021,-0.03,-0.003,0.028
Cole Carrigg,33253,0.25,0.388,0.55,18.367,16.327,6.122,0.25,0.404,0.357,-0.047,49,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.316,0.361,17.981,6.625,3.785,0.293,0.303,0.328,0.025,317,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.042,0.014,0.056,-0.307,-4.27,-0.106,0.046,0.03,0.031,0.001,hitter,0.043,0.01,0.06,0.082,-4.993,0.12,0.049,0.025,0.027,0.002
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.316,0.494,30.592,9.211,8.224,0.253,0.348,0.331,-0.017,304,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,0.005,-0.035,1.367,0.408,-0.579,-0.01,-0.007,-0.01,-0.003,hitter,-0.017,-0,-0.032,1.756,-0.315,-0.353,-0.007,-0.012,-0.014,-0.002
Colt Emerson,33575,0.217,0.287,0.489,31.683,6.931,2.97,0.259,0.334,0.228,-0.105,101,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.26,0.306,0.377,19.635,5.023,5.936,0.31,0.302,0.32,0.018,219,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.002,-0.017,-0.021,-1.323,-3.66,0.597,0.003,-0.013,-0.009,0.004,hitter,0.004,-0.022,-0.018,-0.934,-4.383,0.822,0.006,-0.018,-0.013,0.005
Colton Cowser,29591,0.238,0.328,0.402,27.895,11.579,7.368,0.295,0.324,0.329,0.005,190,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.022,0.034,-0.007,-5.195,3.04,-0.384,0.008,0.019,0.02,0.002,hitter,0.023,0.029,-0.004,-4.806,2.317,-0.159,0.01,0.014,0.017,0.003
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.071,hitter,-0.043,-0.029,-0.045,10.939,2.375,0.944,-0.016,-0.028,0.045,0.073
Connor Norby,29592,0.21,0.32,0.333,29.386,10.526,4.386,0.296,0.3,0.289,-0.01,228,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.037,0.022,-0.068,1.067,4.571,-2.495,-0.025,-0.004,-0.02,-0.016,hitter,-0.035,0.017,-0.065,1.456,3.848,-2.27,-0.023,-0.009,-0.024,-0.015
Connor Wong,19896,0.259,0.348,0.358,22.34,8.511,2.128,0.35,0.321,0.303,-0.017,94,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.016,0.045,0,-2.125,1.877,-1.617,0.037,0.03,0.025,-0.005,hitter,0.017,0.04,0.004,-1.736,1.154,-1.391,0.04,0.025,0.021,-0.004
Cooper Pratt,33530,0.368,0.409,0.368,18.182,9.091,0,0.438,0.348,0.358,0.011,22,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.281,0.37,0.547,20.886,11.392,8.228,0.325,0.392,0.365,-0.027,316,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.029,0.033,0.049,-0.783,1.049,0.847,0.038,0.037,0.013,-0.024,hitter,0.03,0.028,0.053,-0.394,0.326,1.072,0.041,0.032,0.009,-0.023
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.288,0.336,0.047,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.083,-0.062,0.021,hitter,-0.093,-0.088,-0.137,8.259,-0.87,-0.988,-0.092,-0.088,-0.066,0.022
Curtis Mead,23986,0.228,0.336,0.455,17.273,12.273,7.273,0.229,0.349,0.364,0.016,220,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.008,0.039,0.14,-6.289,6.742,4.286,-0.076,0.074,0.077,0.003,hitter,-0.006,0.035,0.144,-5.9,6.019,4.512,-0.073,0.069,0.073,0.004
Dalton Rushing,31382,0.254,0.342,0.485,26.316,9.211,5.921,0.302,0.362,0.348,-0.014,152,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.05,0.084,0.161,-11.104,2.759,-1.821,-0.003,0.105,0.065,-0.041,hitter,0.051,0.079,0.165,-10.714,2.036,-1.595,-0,0.1,0.061,-0.04
Dane Myers,22054,0.262,0.364,0.398,25.62,12.397,4.959,0.343,0.342,0.368,0.025,121,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.022,0.066,0.054,0.753,5.549,-0.481,0.036,0.058,0.057,-0,hitter,0.023,0.061,0.057,1.143,4.826,-0.255,0.039,0.053,0.054,0.001
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.046,-0.152,-4.533,4.097,-8.455,-0.043,-0.015,0.033,0.048
Daniel Schneemann,25180,0.213,0.286,0.35,30.415,9.217,4.147,0.288,0.285,0.29,0.006,217,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.005,-0.002,-0.007,1.745,-0.34,-1.911,0.015,0.001,-0.002,-0.002,hitter,0.006,-0.007,-0.003,2.135,-1.063,-1.685,0.018,-0.004,-0.005,-0.001
Daniel Susac,31441,0.278,0.327,0.351,21.101,5.505,3.67,0.355,0.302,0.301,-0.001,109,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0,hitter,-0.041,-0.045,-0.078,5.739,-3.502,-1.459,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.183,0.292,0.325,23.404,13.121,3.901,0.213,0.281,0.284,0.004,282,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.06,-0.015,-0.083,-1.87,4.914,-3.242,-0.085,-0.03,-0.053,-0.023,hitter,-0.059,-0.02,-0.08,-1.481,4.191,-3.017,-0.083,-0.035,-0.057,-0.022
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.057,hitter,0.019,0.03,0.004,3.093,0.489,-1.042,0.044,0.02,-0.035,-0.055
Daulton Varsho,19918,0.256,0.329,0.419,19.583,9.167,4.583,0.301,0.327,0.307,-0.02,240,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.041,-0.041,-7.208,1.282,-2.007,0.044,0.008,0.013,0.005,hitter,0.033,0.036,-0.038,-6.819,0.559,-1.781,0.047,0.004,0.01,0.006
David Fry,24934,0.223,0.339,0.379,31.405,14.876,3.306,0.311,0.321,0.268,-0.054,121,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.002,0.033,-0.034,3.825,6.245,-1.805,0.037,0.009,-0.013,-0.022,hitter,-0,0.028,-0.03,4.215,5.522,-1.579,0.039,0.004,-0.017,-0.021
David Hamilton,27531,0.236,0.317,0.326,21.635,9.615,2.885,0.3,0.293,0.27,-0.023,208,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.015,0.037,-0.035,-3.11,2.626,-0.993,0.027,0.012,0,-0.012,hitter,0.016,0.033,-0.031,-2.721,1.903,-0.767,0.03,0.007,-0.004,-0.011
Davis Schneider,23565,0.165,0.303,0.319,31.818,16.364,6.364,0.226,0.287,0.287,-0,110,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.049,-0.02,-0.077,2.44,3.399,-1.066,-0.046,-0.03,-0.022,0.008,hitter,-0.047,-0.025,-0.073,2.829,2.676,-0.841,-0.043,-0.035,-0.025,0.009
