Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Colton Cowser,29591,0.163,0.25,0.184,31.579,10.526,5.263,0.25,0.213,0.245,0.032,57,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.053,-0.05,-0.22,-0.686,1.308,-2.152,-0.037,-0.094,-0.067,0.027,hitter
Connor Joe,16572,0.125,0.222,0.125,33.333,11.111,11.111,0.2,0.18,0.318,0.138,9,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.109,-0.102,-0.259,10.503,0.677,6.876,-0.091,-0.132,0.016,0.148,hitter
Connor Norby,29592,0.247,0.341,0.397,28.235,8.235,4.706,0.333,0.336,0.303,-0.033,85,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,0.001,0.044,-0.01,-0.767,2.021,-2.45,0.013,0.031,-0.007,-0.037,hitter
Connor Wong,19896,0.333,0.385,0.5,18.519,3.704,3.704,0.421,0.394,0.3,-0.094,27,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.086,0.081,0.122,-8.383,-2.419,-0.656,0.094,0.095,0.021,-0.074,hitter
Corbin Carroll,25878,0.288,0.391,0.575,27.586,14.943,6.897,0.383,0.418,0.384,-0.034,87,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.03,0.049,0.085,6.886,4.948,0.402,0.091,0.063,0.038,-0.025,hitter
Corey Seager,13624,0.203,0.323,0.43,25,14.583,9.375,0.212,0.329,0.349,0.02,96,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.091,-0.049,-0.114,7.1,4.015,-1.391,-0.1,-0.055,-0.052,0.003,hitter
Curtis Mead,23986,0.217,0.294,0.478,11.765,9.804,5.882,0.189,0.34,0.356,0.016,51,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.021,-0.006,0.161,-11.596,4.066,3.014,-0.119,0.064,0.071,0.008,hitter
Dalton Rushing,31382,0.414,0.452,1.207,25.806,3.226,16.129,0.357,0.692,0.516,-0.176,31,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.21,0.194,0.883,-11.613,-3.226,8.387,0.052,0.436,0.233,-0.203,hitter
Dane Myers,22054,0.258,0.395,0.355,15.789,15.789,5.263,0.292,0.354,0.457,0.103,38,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.013,0.095,0.001,-10.042,9.332,0.175,-0.026,0.066,0.147,0.08,hitter
Daniel Johnson,19643,NA,1,NA,0,50,0,NA,0.727,NA,NA,2,30,669288,0.185,0.241,0.296,22.414,6.897,8.621,0.225,0.239,0.304,0.065,58,NA,0.759,NA,-22.414,43.103,-8.621,NA,0.488,NA,NA,hitter
Daniel Schneemann,25180,0.309,0.387,0.527,27.419,11.29,6.452,0.417,0.405,0.373,-0.032,62,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.099,0.097,0.169,-1.663,1.492,0.853,0.14,0.119,0.083,-0.036,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.508,0.387,-0.121,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.222,0.276,0.352,32.759,6.897,3.448,0.324,0.284,0.244,-0.04,58,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.006,-0.038,-0.055,11.033,-4.018,-2.165,0.086,-0.032,-0.057,-0.025,hitter
Dansby Swanson,18314,0.187,0.337,0.4,24.211,18.947,8.421,0.184,0.335,0.345,0.01,95,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.057,0.024,-0.008,-0.63,10.045,1.438,-0.114,0.022,0.007,-0.014,hitter
Darell Hernaiz,26224,0.227,0.32,0.364,20,12,0,0.25,0.315,0.265,-0.049,25,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.012,0.04,0.084,4.639,3.566,-1.807,0.006,0.063,-0.026,-0.089,hitter
Daulton Varsho,19918,0.264,0.338,0.444,16.25,8.75,3.75,0.286,0.346,0.314,-0.032,80,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.043,0.05,0.017,-9.318,0.691,-1.891,0.029,0.039,0.023,-0.016,hitter
David Fry,24934,0.241,0.371,0.276,34.286,17.143,5.714,0.412,0.314,0.3,-0.015,35,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.006,0.052,-0.145,8.304,8.23,0.276,0.126,-0.007,0.002,0.009,hitter
David Hamilton,27531,0.24,0.377,0.24,15.625,15.625,1.562,0.3,0.307,0.291,-0.017,64,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.018,0.094,-0.119,-9.284,8.17,-2.074,0.022,0.025,0.021,-0.004,hitter
Davis Schneider,23565,0.182,0.341,0.333,31.707,19.512,9.756,0.263,0.319,0.316,-0.003,41,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.035,0.017,-0.078,1.659,6.86,2.214,-0.017,-0.004,0.004,0.008,hitter
Daylen Lile,29995,0.276,0.33,0.398,15.094,7.547,3.774,0.312,0.329,0.347,0.018,106,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.024,-0.017,-0.1,-0.86,1.564,-0.215,-0.023,-0.031,-0.001,0.03,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.2,0.194,-0.006,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.081,-0.06,0.021,hitter
Derek Hill,16947,0.259,0.355,0.37,32.258,12.903,3.226,0.375,0.335,0.341,0.005,31,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.038,0.087,0.018,1.261,8.321,-2.704,0.074,0.063,0.051,-0.013,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.314,0.221,-0.093,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.264,0.346,0.528,16.867,6.024,14.458,0.264,0.386,0.475,0.089,83,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,0.004,0.039,0.121,-8.312,1.348,8.702,-0.066,0.077,0.135,0.058,hitter
Dominic Canzone,26438,0.269,0.328,0.558,17.241,6.897,12.069,0.275,0.382,0.41,0.028,58,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.023,0.024,0.13,-5.329,-0.313,3.135,-0.009,0.067,0.068,0.001,hitter
Dominic Smith,15653,0.345,0.362,0.6,12.069,3.448,8.621,0.333,0.417,0.418,0,58,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.091,0.038,0.22,-6.625,-4.602,3.522,0.035,0.107,0.105,-0.002,hitter
Drake Baldwin,31539,0.31,0.378,0.53,18.018,8.108,10.811,0.338,0.403,0.388,-0.015,111,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.036,0.038,0.061,2.771,-0.412,2.515,0.049,0.052,0.034,-0.018,hitter
Drew Gilbert,31545,0.263,0.333,0.421,23.81,9.524,4.762,0.308,0.341,0.301,-0.04,21,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.073,0.086,0.071,5.461,3.102,1.092,0.103,0.081,0.03,-0.05,hitter
Drew Millas,25643,0.171,0.244,0.22,28.261,8.696,2.174,0.25,0.221,0.253,0.032,46,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.105,-0.096,-0.176,9.594,0.029,-0.493,-0.087,-0.103,-0.047,0.056,hitter
Dustin Harris,25705,0.167,0.375,0.222,4.167,20.833,0,0.176,0.308,0.381,0.072,24,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,-0.051,0.095,-0.213,-25.833,12.833,-4,-0.099,0.001,0.132,0.131,hitter
Dylan Beavers,31695,0.211,0.292,0.281,24.615,10.769,1.538,0.268,0.268,0.279,0.01,65,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,-0.017,-0.083,-0.119,-1.662,-8.209,-3.571,-0.032,-0.079,-0.065,0.014,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Edgar Quero,28022,0.17,0.262,0.189,22.581,9.677,0,0.225,0.222,0.258,0.036,62,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.099,-0.07,-0.167,4.963,1.737,-2.73,-0.095,-0.084,-0.032,0.052,hitter
Edmundo Sosa,17022,0.219,0.265,0.375,20.588,5.882,2.941,0.25,0.286,0.3,0.013,34,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,-0.042,-0.039,-0.063,-2.885,2.17,-2.089,-0.063,-0.033,0.004,0.037,hitter
Edouard Julien,27534,0.259,0.348,0.345,25.758,12.121,6.061,0.35,0.322,0.376,0.054,66,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.027,0.013,-0.037,-5.976,-0.856,-0.373,0.022,0.003,0.054,0.05,hitter
Eli White,19346,0.208,0.231,0.375,15.385,3.846,0,0.2,0.262,0.215,-0.047,26,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.025,-0.046,-0.02,-11.585,-0.396,-6.061,-0.09,-0.027,-0.088,-0.061,hitter
Elias Diaz,11680,0.5,0.5,0.75,0,0,0,0.5,0.549,0.248,-0.301,4,35,553869,0.251,0.304,0.384,22.5,6.466,4.224,0.306,0.3,0.284,-0.015,1160,0.249,0.196,0.366,-22.5,-6.466,-4.224,0.194,0.25,-0.036,-0.286,hitter
Elly De La Cruz,26668,0.276,0.343,0.571,28.704,9.259,8.333,0.322,0.399,0.368,-0.031,108,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.02,0.014,0.127,-1.099,-0.126,1.857,-0.023,0.067,0.048,-0.018,hitter
Eloy Jimenez,17484,0.381,0.44,0.381,16,12,4,0.444,0.376,0.266,-0.11,25,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.123,0.135,-0.016,-3.451,5.795,-2.444,0.147,0.071,-0.042,-0.114,hitter
Ernie Clement,20352,0.305,0.312,0.411,7.292,1.042,0,0.33,0.322,0.279,-0.042,96,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.029,0.008,0.003,-2.415,-2.53,-2.564,0.041,0.014,-0.01,-0.025,hitter
Eugenio Suarez,12552,0.241,0.312,0.379,30.208,9.375,5.208,0.327,0.314,0.293,-0.022,96,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,0.003,-0.001,-0.082,0.776,1.088,-2.476,0.038,-0.018,-0.032,-0.014,hitter
Evan Carter,27790,0.197,0.333,0.348,21.687,16.867,6.024,0.234,0.317,0.339,0.022,83,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.038,0.007,-0.072,-1.946,6.802,1.867,-0.049,-0.008,0.033,0.041,hitter
Everson Pereira,23695,0.275,0.348,0.6,30.435,6.522,8.696,0.333,0.407,0.383,-0.023,46,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.129,0.121,0.385,-8.202,-2.001,4.718,0.097,0.201,0.125,-0.076,hitter
Ezequiel Duran,23733,0.298,0.353,0.447,21.569,7.843,3.922,0.371,0.358,0.304,-0.055,51,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.043,0.053,0.076,-3.67,3.071,0.104,0.042,0.065,0.022,-0.044,hitter
Ezequiel Tovar,24064,0.218,0.261,0.345,28.261,3.261,6.522,0.3,0.273,0.316,0.043,92,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.041,-0.031,-0.086,0.967,-0.798,0.581,-0.033,-0.037,0.019,0.056,hitter
Felix Reyes,28763,0.286,0.286,0.714,14.286,0,0,0.2,0.43,0.139,-0.291,7,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.265,0.347,0.313,23.232,11.111,9.091,0.349,0.307,0.384,0.077,99,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.001,0.003,-0.146,2.484,1.247,0.984,0.045,-0.04,0.011,0.052,hitter
Francisco Alvarez,26121,0.25,0.357,0.467,18.056,11.111,11.111,0.256,0.371,0.419,0.048,72,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.019,0.051,0.038,-7.76,2.378,4.393,-0.015,0.052,0.113,0.061,hitter
Francisco Lindor,12916,0.209,0.301,0.341,18.447,10.68,5.825,0.243,0.295,0.323,0.027,103,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.056,-0.041,-0.138,-0.292,1.809,-1.812,-0.044,-0.058,-0.034,0.024,hitter
Freddie Freeman,5361,0.289,0.366,0.506,10.753,9.677,13.978,0.3,0.386,0.463,0.077,93,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.015,-0.02,-0.012,-6.741,-0.849,6.76,-0.041,0.003,0.086,0.084,hitter
Freddy Fermin,21840,0.194,0.333,0.278,20,13.333,0,0.25,0.294,0.291,-0.004,45,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.072,0.022,-0.102,0.947,7.544,-3.895,-0.063,-0.007,0.002,0.008,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.301,0.293,-0.008,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.027,0.003,-0.024,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.328,0.336,0.008,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.001,0.009,0.01,hitter
Garrett Mitchell,27555,0.273,0.437,0.436,37.5,22.222,5.556,0.519,0.396,0.373,-0.023,72,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.03,0.111,0.008,4.967,11.822,0.756,0.17,0.069,0.071,0.002,hitter
Gary Sanchez,11442,0.234,0.41,0.617,22.951,21.311,9.836,0.214,0.443,0.434,-0.009,61,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.014,0.112,0.18,-3.284,13.287,1.811,-0.03,0.126,0.11,-0.016,hitter
Gavin Sheets,19901,0.232,0.274,0.449,23.288,5.479,6.849,0.28,0.318,0.325,0.008,73,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.001,-0.026,0.07,3.216,-2.794,1.813,0.013,0.022,0.014,-0.007,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.301,0.289,-0.013,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.039,-0.062,-0.024,hitter
George Valera,22541,0.273,0.304,0.364,13.043,4.348,0,0.316,0.301,0.264,-0.037,23,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.053,-0.029,-0.051,-14.04,-10.236,-2.083,0.047,-0.029,-0.002,0.027,hitter
Geraldo Perdomo,22799,0.233,0.341,0.342,10,14.444,2.222,0.246,0.315,0.301,-0.014,90,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.039,-0.026,-0.066,-4.161,2.342,-0.585,-0.058,-0.026,-0.012,0.015,hitter
Giancarlo Stanton,4949,0.253,0.306,0.418,29.412,7.059,8.235,0.333,0.324,0.308,-0.016,85,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.026,0.003,-0.066,-2.017,-2.292,-3.02,0.066,-0.01,-0.035,-0.025,hitter
Gleyber Torres,16997,0.244,0.371,0.302,16.19,16.19,3.81,0.29,0.322,0.335,0.013,105,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.018,0.027,-0.105,-0.858,5.147,-1.534,-0.003,-0.008,-0.009,-0.001,hitter
Graham Pauley,31363,0.173,0.204,0.288,27.273,3.636,3.636,0.243,0.22,0.162,-0.058,55,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,-0.034,-0.08,-0.069,3.662,-6.086,-0.067,-0.005,-0.063,-0.124,-0.061,hitter
Greg Jones,25448,0.2,0.2,0.2,27.273,0,0,0.286,0.182,0.162,-0.019,11,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,0.057,-0.05,-0.371,-47.727,-12.5,-12.5,NA,-0.161,-0.177,-0.016,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.415,0.513,0.098,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.087,0.219,0.132,hitter
Gunnar Henderson,26289,0.198,0.281,0.465,28.947,9.649,6.14,0.21,0.327,0.315,-0.012,114,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.072,-0.066,-0.021,6.106,-0.19,-0.737,-0.109,-0.029,-0.039,-0.01,hitter
Hao-Yu  Lee,30080,0.214,0.267,0.286,40,6.667,13.333,0.375,0.254,0.294,0.039,15,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.153,0.261,0.107,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.152,-0.033,0.119,hitter
Heliot Ramos,22515,0.259,0.302,0.383,31.395,5.814,9.302,0.365,0.304,0.314,0.01,86,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,0.001,-0.019,-0.041,6.808,-1.492,1.761,0.051,-0.019,-0.011,0.008,hitter
Henry Davis,29617,0.174,0.283,0.239,18.519,9.259,3.704,0.222,0.254,0.26,0.007,54,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.007,0.021,-0.055,-10.269,0.774,-1.599,-0.013,0.005,-0.02,-0.024,hitter
Heriberto Hernandez,24878,0.154,0.29,0.192,20.968,14.516,3.226,0.205,0.244,0.288,0.044,62,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.112,-0.057,-0.245,-5.223,3.972,-3.577,-0.13,-0.097,-0.046,0.051,hitter
Hunter Feduccia,23372,0.222,0.344,0.222,37.5,15.625,0,0.4,0.281,0.295,0.014,32,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.052,0.058,0.002,11.45,1.339,-4.202,0.161,0.041,0.02,-0.022,hitter
Hunter Goodman,29715,0.241,0.315,0.47,38.043,6.522,5.435,0.349,0.345,0.301,-0.044,92,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,-0.008,0.023,-0.012,10.771,1.294,-2.974,0.055,0.016,-0.006,-0.023,hitter
Hyeseong Kim,35322,0.333,0.441,0.519,23.529,17.647,5.882,0.421,0.423,0.315,-0.108,34,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.054,0.128,0.133,-7.059,13.529,4.118,0.025,0.118,0.064,-0.053,hitter
Ian Happ,17919,0.244,0.367,0.512,29.592,15.306,9.184,0.298,0.387,0.366,-0.021,98,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,-0.001,0.019,0.081,6.121,2.079,2.719,0.003,0.047,0.016,-0.031,hitter
Ildemaro Vargas,13324,0.361,0.381,0.623,12.5,3.125,4.688,0.38,0.438,0.378,-0.06,64,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.108,0.083,0.276,3.204,-2.509,2.857,0.112,0.155,0.087,-0.067,hitter
Isaac Collins,25477,0.183,0.269,0.25,35.821,8.955,4.478,0.286,0.247,0.235,-0.012,67,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.074,-0.092,-0.148,13.43,-3.871,1.434,-0.039,-0.09,-0.08,0.009,hitter
Isaac Paredes,20036,0.225,0.337,0.366,19.277,9.639,2.41,0.264,0.326,0.286,-0.041,83,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.021,-0.012,-0.077,2.004,-1.513,-1.348,0.003,-0.02,-0.026,-0.006,hitter
Isiah Kiner-Falefa,16512,0.2,0.259,0.2,18.519,7.407,0,0.25,0.221,0.219,-0.002,27,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.059,-0.044,-0.152,1.421,2.772,-1.672,-0.055,-0.068,-0.06,0.007,hitter
Ivan Herrera,20599,0.217,0.383,0.325,14.953,16.822,4.673,0.242,0.326,0.392,0.066,107,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.074,0.008,-0.12,-4.649,7.154,-2.215,-0.098,-0.033,0.024,0.058,hitter
J.C. Escarra,20084,0.158,0.2,0.316,30,5,10,0.231,0.227,0.264,0.037,20,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.044,-0.096,-0.018,15.714,-6.224,5.918,0.016,-0.053,-0.036,0.017,hitter
J.P. Crawford,15491,0.182,0.348,0.291,20.29,18.841,7.246,0.225,0.31,0.387,0.077,69,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.067,-0.002,-0.091,0.267,6.219,3.747,-0.074,-0.015,0.06,0.075,hitter
J.T. Realmuto,11739,0.259,0.344,0.352,18.033,8.197,1.639,0.31,0.323,0.312,-0.011,61,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.002,0.029,-0.069,-6.518,1.743,-5.147,-0.009,0.005,-0.016,-0.021,hitter
JJ Wetherholt,34985,0.229,0.377,0.361,19.811,14.151,3.774,0.262,0.346,0.343,-0.003,106,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.254,0.329,0.38,31.646,7.595,10.127,0.378,0.323,0.359,0.036,79,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.096,0.092,0.085,9.232,-0.164,1.937,0.206,0.084,0.038,-0.047,hitter
Jackson Merrill,29490,0.213,0.271,0.382,23.711,6.186,9.278,0.254,0.289,0.326,0.037,97,23,701538,0.28,0.322,0.481,19.424,5.762,8.922,0.315,0.342,0.359,0.017,1076,-0.066,-0.051,-0.099,4.288,0.423,0.356,-0.061,-0.054,-0.034,0.02,hitter
Jacob Wilson,33266,0.27,0.277,0.37,12.871,0.99,1.98,0.294,0.288,0.272,-0.017,101,24,805779,0.301,0.348,0.424,7.827,5.591,1.597,0.311,0.337,0.301,-0.036,626,-0.031,-0.071,-0.054,5.044,-4.601,0.383,-0.017,-0.048,-0.03,0.019,hitter
Jacob Young,29931,0.254,0.293,0.394,15.789,3.947,3.947,0.281,0.308,0.327,0.018,76,26,696285,0.247,0.31,0.316,18.787,6.66,1.093,0.306,0.281,0.289,0.008,1006,0.007,-0.016,0.078,-2.998,-2.713,2.854,-0.026,0.027,0.038,0.01,hitter
Jahmai Jones,18872,0.217,0.217,0.391,26.087,0,8.696,0.25,0.266,0.399,0.133,23,28,663330,0.271,0.362,0.497,25.481,10.096,7.692,0.342,0.369,0.36,-0.009,208,-0.053,-0.145,-0.106,0.606,-10.096,1.003,-0.092,-0.104,0.038,0.142,hitter
Jake Bauers,15194,0.236,0.304,0.472,18.987,8.861,7.595,0.231,0.334,0.356,0.022,79,30,641343,0.209,0.307,0.388,32.536,11.722,7.656,0.283,0.305,0.327,0.022,836,0.027,-0.004,0.084,-13.549,-2.862,-0.061,-0.052,0.029,0.029,0,hitter
Jake Burger,22275,0.25,0.278,0.457,30.928,3.093,7.216,0.31,0.322,0.306,-0.016,97,30,669394,0.247,0.296,0.47,26.221,5.017,9.565,0.284,0.326,0.342,0.016,1495,0.003,-0.017,-0.013,4.707,-1.924,-2.349,0.026,-0.004,-0.036,-0.032,hitter
Jake Cronenworth,18036,0.155,0.268,0.225,21.951,12.195,3.659,0.192,0.241,0.32,0.078,82,32,630105,0.239,0.333,0.382,19.019,10.396,4.253,0.279,0.316,0.321,0.005,1693,-0.084,-0.065,-0.157,2.932,1.799,-0.594,-0.086,-0.075,-0.001,0.074,hitter
Jake Fraley,19260,0.229,0.302,0.375,24.528,9.434,5.66,0.294,0.307,0.301,-0.006,53,31,641584,0.261,0.334,0.407,19.408,8.989,3.269,0.305,0.324,0.308,-0.015,979,-0.032,-0.032,-0.032,5.121,0.445,2.392,-0.011,-0.017,-0.007,0.01,hitter
