Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Harper,11579,0.266,0.361,0.523,18.026,13.305,9.871,0.272,0.381,0.413,0.032,233,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,-0.007,0.021,-3.289,0.98,2.08,-0.04,0.011,0.046,0.035,hitter,-0.002,-0.01,0.036,-2.997,0.065,2.257,-0.035,0.008,0.042,0.034
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.174,-0.062,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.076,-0.136,-0.059,hitter,-0.095,-0.087,-0.096,15.151,1.595,-2.297,-0.048,-0.079,-0.14,-0.06
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.021,0.016,-0.023,3.779,1.786,1.555,0.062,-0.001,-0.018,-0.017
Bryson Stott,26294,0.225,0.274,0.382,17.021,5.851,5.319,0.248,0.29,0.306,0.015,188,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.03,-0.05,-0.001,0.837,-3.231,1.962,-0.039,-0.02,-0.004,0.015,hitter,-0.025,-0.053,0.014,1.128,-4.147,2.14,-0.034,-0.023,-0.008,0.014
Byron Buxton,14161,0.26,0.323,0.575,25.909,7.273,12.727,0.276,0.385,0.335,-0.049,220,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.004,-0.003,0.04,-1.241,0.165,2.398,-0.033,0.023,-0.013,-0.036,hitter,0.001,-0.007,0.055,-0.949,-0.75,2.576,-0.029,0.02,-0.017,-0.037
CJ Abrams,25768,0.294,0.388,0.549,19.583,10.417,7.5,0.324,0.404,0.374,-0.03,240,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.042,0.074,0.119,-0.56,4.393,2.263,0.034,0.083,0.063,-0.02,hitter,0.047,0.071,0.134,-0.268,3.478,2.441,0.038,0.08,0.059,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.014,-0.018,-0.004,hitter,-0.033,-0.015,-0.036,4.755,-0.887,6.381,-0.045,-0.016,-0.022,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.253,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter,-0.07,-0.099,-0.195,4.584,-3.5,-2.994,-0.055,-0.113,-0.074,0.039
Caleb Durbin,29646,0.172,0.247,0.252,14.881,6.548,1.19,0.2,0.233,0.264,0.032,168,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.084,-0.087,-0.135,5,0.619,-1.972,-0.065,-0.087,-0.047,0.039,hitter,-0.079,-0.09,-0.12,5.291,-0.297,-1.794,-0.061,-0.09,-0.051,0.038
Cam Smith,35108,0.215,0.305,0.333,27.103,9.813,7.944,0.28,0.292,0.336,0.044,214,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.021,-0.007,-0.025,-0.686,1.091,3.684,-0.04,-0.006,0.031,0.037,hitter,-0.016,-0.01,-0.01,-0.395,0.175,3.862,-0.035,-0.009,0.027,0.036
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.351,0.364,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.015,0.024,0.008,hitter,0.006,0.023,0.005,-0.373,3.07,1.75,0.01,0.012,0.02,0.007
Carlos Cortes,21842,0.336,0.425,0.527,9.804,12.418,6.536,0.348,0.419,0.391,-0.028,153,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.027,0.102,-0.016,-10.398,9.388,-0.535,0.001,0.056,0.074,0.019,hitter,0.032,0.099,-0.001,-10.106,8.472,-0.357,0.006,0.053,0.071,0.018
Carlos Narvaez,19722,0.21,0.291,0.314,29.661,8.475,4.237,0.294,0.278,0.29,0.012,118,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.031,-0.016,-0.101,4.474,-0.141,-1.697,-0.002,-0.036,-0.003,0.033,hitter,-0.026,-0.019,-0.087,4.766,-1.056,-1.519,0.003,-0.039,-0.007,0.032
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter,-0.141,-0.166,-0.235,13.119,-4.123,-4.077,-0.123,-0.17,-0.124,0.046
Carson Benge,35177,0.247,0.31,0.333,20.197,6.897,5.911,0.303,0.294,0.333,0.039,203,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.306,0.388,0.396,17.763,9.868,5.263,0.371,0.357,0.322,-0.034,152,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.062,0.064,-0.01,-1.173,0.041,-0.59,0.101,0.037,0.007,-0.03,hitter,0.067,0.061,0.005,-0.881,-0.875,-0.412,0.106,0.034,0.003,-0.031
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.067,-0.066,-0.205,-7.884,-0.515,-4.539,-0.078,-0.111,-0.042,0.069
Carter Jensen,29478,0.222,0.306,0.383,29.032,10.753,4.839,0.286,0.306,0.277,-0.029,186,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.085,-0.167,11.641,-2.291,-9.654,-0.048,-0.097,-0.17,-0.073,hitter,-0.073,-0.088,-0.152,11.933,-3.206,-9.476,-0.043,-0.1,-0.173,-0.074
Casey Schmitt,27577,0.291,0.332,0.555,19.388,3.571,11.224,0.306,0.383,0.36,-0.023,196,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.056,0.035,0.152,-4.169,-3.22,5.325,0.029,0.08,0.04,-0.04,hitter,0.061,0.032,0.167,-3.877,-4.135,5.503,0.034,0.077,0.036,-0.041
Ceddanne Rafaela,24262,0.283,0.347,0.44,21.287,5.941,5.446,0.346,0.35,0.305,-0.046,202,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.035,0.06,0.036,-1.217,1.951,-0.74,0.048,0.052,0.012,-0.039,hitter,0.04,0.057,0.051,-0.925,1.035,-0.562,0.052,0.049,0.008,-0.04
Cedric Mullins,17929,0.19,0.257,0.276,17.486,6.557,1.093,0.217,0.245,0.244,-0.002,183,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.034,-0.045,-0.122,-4.913,-2.808,-2.757,-0.041,-0.06,-0.043,0.017,hitter,-0.029,-0.048,-0.107,-4.622,-3.723,-2.579,-0.036,-0.063,-0.047,0.016
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.162,-0.17,-0.152,-71.277,-0.916,6.06,-0.995,-0.15,0.247,0.397
Cesar Salazar,21587,0.062,0.211,0.062,15.789,10.526,0,0.077,0.16,0.309,0.149,19,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.197,-0.149,-0.235,-1.646,1.808,0,-0.238,-0.143,0.004,0.147,hitter,-0.192,-0.152,-0.22,-1.355,0.893,0.178,-0.234,-0.146,-0,0.146
Chad Stevens,29614,0.083,0.2,0.083,33.333,13.333,6.667,0.125,0.153,0.225,0.072,15,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.071,0.046,-0.071,-16.667,13.333,6.667,-0.208,0.018,0.056,0.039,hitter,-0.065,0.043,-0.056,-16.375,12.418,6.845,-0.204,0.015,0.052,0.038
Chadwick Tromp,16953,0.294,0.294,0.353,27.778,0,0,0.417,0.287,0.177,-0.11,18,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.092,0.072,0.01,-2.778,-2.778,-2.778,0.144,0.045,-0.055,-0.1,hitter,0.097,0.069,0.025,-2.486,-3.693,-2.6,0.149,0.042,-0.059,-0.101
Chandler Simpson,31912,0.295,0.327,0.353,10.314,4.933,0,0.328,0.304,0.263,-0.042,223,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0,0.002,0.007,0.563,0.398,0,0.001,0.008,-0.034,-0.042,hitter,0.005,-0.001,0.022,0.855,-0.518,0.178,0.005,0.005,-0.038,-0.043
Chase DeLauter,32127,0.26,0.342,0.438,10.959,11.416,4.566,0.264,0.346,0.353,0.007,219,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.269,0.344,0.388,22.511,10.39,3.463,0.336,0.329,0.3,-0.029,231,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.015,0.068,8.253,1.479,2.275,0.044,0.036,0.001,-0.035,hitter,0.02,0.012,0.083,8.545,0.563,2.453,0.049,0.033,-0.003,-0.036
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.01,hitter,-0.188,-0.178,-0.21,-9.935,-5.628,-4.011,-0.248,-0.165,-0.157,0.009
Christian Vazquez,9774,0.25,0.308,0.398,15.966,7.563,1.681,0.271,0.315,0.254,-0.061,119,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.042,0.044,0.096,-3.105,1.318,-1.062,0.03,0.064,-0.014,-0.078,hitter,0.048,0.041,0.111,-2.814,0.403,-0.884,0.035,0.061,-0.018,-0.079
Christian Walker,13419,0.255,0.33,0.519,19.313,9.013,9.013,0.255,0.367,0.336,-0.032,233,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.011,0.018,0.076,-6.262,1.273,0.711,-0.032,0.042,0.007,-0.035,hitter,0.016,0.015,0.091,-5.971,0.358,0.889,-0.028,0.039,0.003,-0.036
Christian Yelich,11477,0.28,0.337,0.484,26.733,7.921,4.95,0.355,0.353,0.283,-0.071,101,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.004,-0.022,0.023,2.78,-2.878,-1.283,0.02,-0.001,-0.06,-0.059,hitter,0.009,-0.025,0.037,3.072,-3.793,-1.105,0.025,-0.004,-0.064,-0.06
Christopher Morel,21897,0.169,0.222,0.22,36.508,4.762,1.587,0.278,0.206,0.218,0.013,63,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.042,-0.069,-0.165,6.009,-4.322,-5.859,0.006,-0.09,-0.095,-0.006,hitter,-0.037,-0.072,-0.15,6.301,-5.237,-5.681,0.01,-0.093,-0.099,-0.007
Coby Mayo,28312,0.2,0.273,0.37,30,8.667,5.333,0.247,0.288,0.306,0.018,150,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.007,-0.017,0.007,-0.224,-0.475,-0.264,-0.023,-0.002,0.024,0.026,hitter,-0.001,-0.02,0.022,0.068,-1.391,-0.086,-0.018,-0.005,0.02,0.025
Cody Bellinger,15998,0.271,0.373,0.487,13.136,14.407,5.932,0.282,0.377,0.377,0,236,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.002,0.039,0.02,-1.369,6.108,0.574,-0,0.035,0.059,0.023,hitter,0.003,0.036,0.035,-1.078,5.192,0.752,0.004,0.033,0.055,0.022
Colby Thomas,31855,0.314,0.351,0.457,23.684,5.263,7.895,0.4,0.358,0.302,-0.056,38,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.089,0.084,0.04,-13.437,-0.04,0.319,0.091,0.067,0.021,-0.046,hitter,0.094,0.081,0.055,-13.145,-0.956,0.497,0.096,0.064,0.017,-0.047
Cole Young,31680,0.242,0.321,0.348,21.875,8.482,4.018,0.304,0.305,0.322,0.017,224,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.032,0.019,0.044,3.587,-2.413,0.127,0.057,0.031,0.025,-0.006,hitter,0.037,0.016,0.058,3.879,-3.328,0.305,0.061,0.028,0.021,-0.007
Colson Montgomery,29712,0.232,0.328,0.473,29.741,9.052,7.759,0.281,0.35,0.329,-0.021,232,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.008,0.017,-0.057,0.516,0.249,-1.044,0.018,-0.006,-0.012,-0.006,hitter,-0.003,0.014,-0.042,0.808,-0.667,-0.866,0.022,-0.008,-0.016,-0.007
Colt Emerson,33575,0.258,0.361,0.516,22.222,11.111,0,0.318,0.383,0.287,-0.096,36,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.292,0.337,0.357,21.084,6.024,3.614,0.375,0.313,0.317,0.004,166,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.035,0.014,-0.042,0.126,-2.659,-1.725,0.068,-0.002,-0.012,-0.009,hitter,0.04,0.011,-0.027,0.418,-3.574,-1.547,0.073,-0.005,-0.016,-0.011
Colton Cowser,29591,0.206,0.293,0.314,32.479,11.111,5.983,0.29,0.279,0.292,0.013,117,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.01,-0.001,-0.096,-0.611,2.572,-1.77,0.003,-0.027,-0.017,0.01,hitter,-0.005,-0.004,-0.081,-0.32,1.656,-1.592,0.008,-0.03,-0.021,0.009
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.296,0.369,0.072,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.001,0.08,0.081,hitter,-0.037,-0.009,-0.008,5.714,4.233,1.58,-0.037,-0.004,0.076,0.08
Connor Norby,29592,0.212,0.324,0.344,28.191,10.638,4.255,0.288,0.308,0.292,-0.016,188,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.035,0.026,-0.058,-0.128,4.683,-2.626,-0.033,0.004,-0.017,-0.021,hitter,-0.029,0.023,-0.043,0.164,3.768,-2.448,-0.028,0.001,-0.021,-0.022
Connor Wong,19896,0.241,0.323,0.345,23.881,7.463,1.493,0.333,0.305,0.261,-0.044,67,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.002,0.02,-0.013,-0.584,0.829,-2.252,0.021,0.014,-0.018,-0.032,hitter,0.003,0.017,0.002,-0.293,-0.086,-2.074,0.025,0.011,-0.022,-0.033
Corbin Carroll,25878,0.293,0.392,0.553,22.523,13.514,8.559,0.361,0.407,0.377,-0.03,222,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.04,0.054,0.055,0.853,3.17,1.177,0.075,0.052,0.024,-0.027,hitter,0.046,0.051,0.07,1.145,2.254,1.355,0.079,0.049,0.021,-0.028
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.33,0.045,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.087,-0.067,0.019,hitter,-0.096,-0.085,-0.146,9.163,-0.25,-1.009,-0.089,-0.09,-0.071,0.018
Curtis Mead,23986,0.236,0.352,0.472,16.552,13.793,7.586,0.239,0.365,0.374,0.009,145,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0,0.055,0.157,-7.01,8.262,4.599,-0.065,0.091,0.087,-0.004,hitter,0.006,0.052,0.172,-6.719,7.346,4.777,-0.061,0.088,0.083,-0.005
Dalton Rushing,31382,0.256,0.344,0.537,26.882,8.602,6.452,0.28,0.385,0.368,-0.017,93,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.052,0.086,0.213,-10.538,2.151,-1.29,-0.025,0.129,0.085,-0.044,hitter,0.057,0.083,0.228,-10.246,1.235,-1.112,-0.02,0.126,0.081,-0.045
Dane Myers,22054,0.25,0.358,0.4,26.316,12.632,6.316,0.321,0.343,0.382,0.04,95,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.01,0.06,0.056,1.449,5.784,0.876,0.014,0.059,0.072,0.014,hitter,0.015,0.057,0.07,1.741,4.868,1.054,0.019,0.056,0.068,0.013
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.046,hitter,-0.039,0.048,-0.141,-4.631,3.905,-8.503,-0.041,-0.012,0.033,0.045
Daniel Schneemann,25180,0.24,0.323,0.384,28.659,10.976,4.268,0.326,0.319,0.32,0.001,164,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.031,0.036,0.027,-0.011,1.419,-1.79,0.054,0.035,0.028,-0.007,hitter,0.036,0.033,0.042,0.281,0.504,-1.612,0.058,0.032,0.024,-0.008
Daniel Susac,31441,0.308,0.357,0.404,23.214,7.143,5.357,0.41,0.34,0.322,-0.019,56,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.175,0.271,0.316,28.462,8.462,3.846,0.23,0.27,0.248,-0.022,130,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.038,-0.045,-0.075,5.642,-3.472,-1.36,-0.012,-0.042,-0.05,-0.008,hitter,-0.033,-0.048,-0.06,5.934,-4.388,-1.182,-0.007,-0.045,-0.054,-0.009
Dansby Swanson,18314,0.187,0.291,0.341,22.43,12.617,5.14,0.208,0.287,0.302,0.015,214,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.056,-0.016,-0.068,-2.845,4.411,-2.003,-0.091,-0.023,-0.035,-0.012,hitter,-0.051,-0.019,-0.053,-2.553,3.495,-1.825,-0.086,-0.026,-0.039,-0.013
Darell Hernaiz,26224,0.273,0.351,0.323,15.044,9.735,0.885,0.321,0.312,0.276,-0.036,113,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.053,0.068,0.036,0.584,1.245,-1.129,0.075,0.057,-0.019,-0.075,hitter,0.058,0.065,0.051,0.875,0.33,-0.952,0.08,0.054,-0.022,-0.076
Daulton Varsho,19918,0.26,0.336,0.406,19.626,9.346,4.206,0.31,0.33,0.308,-0.021,214,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.036,0.048,-0.054,-7.165,1.461,-2.384,0.054,0.011,0.015,0.003,hitter,0.041,0.045,-0.039,-6.874,0.545,-2.206,0.058,0.009,0.011,0.002
David Fry,24934,0.237,0.348,0.382,29.213,14.607,3.371,0.319,0.329,0.268,-0.061,89,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.012,0.042,-0.031,1.634,5.976,-1.74,0.044,0.017,-0.013,-0.03,hitter,0.017,0.039,-0.016,1.926,5.06,-1.562,0.049,0.014,-0.017,-0.031
David Hamilton,27531,0.223,0.314,0.256,19.444,10.417,1.389,0.29,0.27,0.27,-0,144,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.002,0.035,-0.104,-5.3,3.427,-2.489,0.018,-0.011,0,0.011,hitter,0.007,0.032,-0.089,-5.009,2.511,-2.311,0.022,-0.014,-0.004,0.01
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.063,-0.033,0.03,hitter,-0.082,-0.03,-0.169,5.745,5.221,-2.758,-0.062,-0.066,-0.037,0.029
Daylen Lile,29995,0.259,0.315,0.429,18.548,7.661,6.048,0.291,0.325,0.326,0.001,248,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.04,-0.032,-0.07,2.594,1.678,2.06,-0.044,-0.036,-0.022,0.014,hitter,-0.035,-0.035,-0.055,2.886,0.763,2.238,-0.04,-0.038,-0.026,0.013
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.061,0.023,hitter,-0.055,-0.049,-0.168,1.927,1.977,-1.929,-0.054,-0.086,-0.065,0.022
Derek Hill,16947,0.238,0.314,0.397,29.167,9.722,5.556,0.308,0.319,0.311,-0.008,72,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.014,0.04,0.037,-2.794,4.917,-1.004,-0.004,0.041,0.011,-0.03,hitter,0.019,0.037,0.052,-2.502,4.001,-0.826,0.001,0.038,0.007,-0.031
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.231,0.32,0.456,21.154,9.615,8.654,0.25,0.344,0.394,0.05,208,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.036,0.007,0.043,-3.405,4.857,2.668,-0.086,0.029,0.05,0.021,hitter,-0.031,0.004,0.058,-3.113,3.942,2.846,-0.081,0.026,0.046,0.02
Dominic Canzone,26438,0.237,0.315,0.447,22.308,9.231,10,0.268,0.335,0.356,0.021,130,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.028,-0.011,0,-0.99,1.465,0.844,-0.044,0.002,0.003,0.001,hitter,-0.023,-0.014,0.015,-0.699,0.549,1.022,-0.039,-0.001,-0.001,-0
Dominic Smith,15653,0.325,0.352,0.509,15.447,4.065,7.317,0.348,0.375,0.362,-0.012,123,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.065,0.028,0.117,-4.652,-3.762,2.492,0.038,0.06,0.055,-0.005,hitter,0.07,0.025,0.132,-4.36,-4.677,2.67,0.042,0.057,0.051,-0.007
Donovan Walton,19314,0.263,0.3,0.316,25,5,5,0.357,0.279,0.26,-0.019,20,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.131,0.1,0.099,3.333,0,2.5,0.214,0.09,-0.005,-0.095,hitter,0.136,0.097,0.114,3.625,-0.916,2.678,0.219,0.087,-0.009,-0.096
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.406,0.418,0.012,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.056,0.065,0.009,hitter,0.034,0.045,0.088,5.415,1.675,4.382,0.049,0.053,0.061,0.008
Drew Gilbert,31545,0.229,0.277,0.343,19.469,5.31,1.77,0.272,0.274,0.247,-0.027,113,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.039,0.029,-0.007,1.12,-1.112,-1.9,0.066,0.014,-0.023,-0.037,hitter,0.044,0.026,0.008,1.412,-2.028,-1.722,0.071,0.011,-0.027,-0.038
Drew Millas,25643,0.17,0.247,0.239,23,8,2,0.219,0.228,0.256,0.028,100,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.111,-0.092,-0.16,5.186,0.105,-0.024,-0.125,-0.096,-0.038,0.058,hitter,-0.106,-0.095,-0.145,5.478,-0.81,0.154,-0.12,-0.099,-0.042,0.057
