Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Harper,11579,0.261,0.354,0.512,18.987,13.08,9.705,0.27,0.374,0.408,0.034,237,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.012,-0.013,0.01,-2.328,0.756,1.913,-0.041,0.004,0.041,0.038,hitter,-0.007,-0.016,0.024,-1.986,-0.121,2.093,-0.037,0.001,0.037,0.037
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.174,-0.062,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.077,-0.136,-0.059,hitter,-0.095,-0.087,-0.098,15.201,1.634,-2.294,-0.048,-0.08,-0.14,-0.06
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.002,-0.014,-0.016,hitter,0.02,0.016,-0.025,3.829,1.825,1.557,0.062,-0.001,-0.018,-0.017
Bryson Stott,26294,0.222,0.27,0.375,17.277,5.759,5.236,0.245,0.285,0.304,0.019,191,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.034,-0.054,-0.008,1.093,-3.323,1.878,-0.042,-0.025,-0.006,0.018,hitter,-0.03,-0.057,0.006,1.435,-4.2,2.059,-0.038,-0.028,-0.01,0.017
Byron Buxton,14161,0.255,0.317,0.564,26.339,7.143,12.5,0.271,0.377,0.332,-0.045,224,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.009,-0.009,0.029,-0.811,0.036,2.171,-0.038,0.015,-0.016,-0.031,hitter,-0.004,-0.012,0.043,-0.469,-0.842,2.351,-0.033,0.012,-0.02,-0.032
CJ Abrams,25768,0.291,0.392,0.544,20,11.02,7.347,0.324,0.404,0.375,-0.029,245,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.039,0.078,0.113,-0.143,4.997,2.11,0.034,0.083,0.064,-0.019,hitter,0.044,0.075,0.127,0.199,4.12,2.29,0.038,0.08,0.06,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.014,-0.018,-0.004,hitter,-0.033,-0.015,-0.038,4.806,-0.848,6.383,-0.045,-0.017,-0.022,-0.005
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.253,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.111,-0.07,0.041,hitter,-0.07,-0.099,-0.197,4.634,-3.462,-2.992,-0.055,-0.114,-0.074,0.04
Caleb Durbin,29646,0.174,0.247,0.258,15.698,6.395,1.163,0.205,0.234,0.262,0.028,172,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.082,-0.087,-0.128,5.816,0.466,-1.999,-0.061,-0.085,-0.05,0.035,hitter,-0.077,-0.09,-0.115,6.158,-0.411,-1.819,-0.056,-0.088,-0.054,0.034
Cam Smith,35108,0.221,0.312,0.358,26.941,10.046,8.676,0.283,0.304,0.348,0.044,219,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.015,-0,-0,-0.848,1.324,4.416,-0.036,0.006,0.043,0.037,hitter,-0.01,-0.004,0.013,-0.507,0.446,4.596,-0.032,0.003,0.039,0.036
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.35,0.364,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.015,0.024,0.009,hitter,0.005,0.023,0.003,-0.323,3.108,1.752,0.01,0.012,0.02,0.008
Carlos Cortes,21842,0.333,0.422,0.523,9.74,12.338,6.494,0.345,0.416,0.39,-0.026,154,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.025,0.099,-0.02,-10.462,9.307,-0.577,-0.002,0.052,0.073,0.021,hitter,0.029,0.096,-0.006,-10.12,8.43,-0.397,0.002,0.049,0.069,0.02
Carlos Narvaez,19722,0.21,0.291,0.314,29.661,8.475,4.237,0.294,0.278,0.29,0.013,118,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.031,-0.016,-0.101,4.474,-0.141,-1.697,-0.002,-0.036,-0.003,0.033,hitter,-0.026,-0.019,-0.088,4.816,-1.018,-1.516,0.003,-0.039,-0.007,0.032
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.047,hitter,-0.141,-0.166,-0.236,13.169,-4.084,-4.075,-0.123,-0.171,-0.124,0.046
Carson Benge,35177,0.242,0.308,0.326,20.673,7.212,5.769,0.299,0.29,0.329,0.04,208,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.297,0.378,0.384,17.308,9.615,5.128,0.358,0.347,0.319,-0.029,156,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.053,0.054,-0.021,-1.628,-0.212,-0.725,0.088,0.027,0.003,-0.024,hitter,0.058,0.051,-0.008,-1.286,-1.09,-0.544,0.092,0.024,-0.001,-0.025
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.067,-0.066,-0.207,-7.834,-0.477,-4.537,-0.078,-0.111,-0.042,0.069
Carter Jensen,29478,0.222,0.306,0.383,29.032,10.753,4.839,0.286,0.306,0.277,-0.028,186,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.085,-0.167,11.641,-2.291,-9.654,-0.048,-0.097,-0.17,-0.073,hitter,-0.073,-0.088,-0.154,11.983,-3.168,-9.474,-0.043,-0.1,-0.174,-0.073
Casey Schmitt,27577,0.289,0.328,0.551,19.403,3.483,10.945,0.304,0.379,0.356,-0.023,201,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.053,0.032,0.148,-4.154,-3.309,5.045,0.027,0.076,0.037,-0.039,hitter,0.058,0.029,0.161,-3.812,-4.186,5.226,0.032,0.073,0.033,-0.04
Ceddanne Rafaela,24262,0.277,0.34,0.431,20.874,5.825,5.34,0.336,0.343,0.3,-0.043,206,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.029,0.053,0.026,-1.63,1.835,-0.846,0.038,0.044,0.008,-0.036,hitter,0.033,0.05,0.04,-1.288,0.958,-0.665,0.042,0.041,0.004,-0.037
Cedric Mullins,17929,0.187,0.257,0.271,17.112,6.952,1.07,0.212,0.244,0.243,-0.001,187,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.037,-0.045,-0.127,-5.288,-2.413,-2.78,-0.046,-0.062,-0.044,0.018,hitter,-0.033,-0.048,-0.114,-4.946,-3.29,-2.6,-0.041,-0.065,-0.048,0.017
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.162,-0.17,-0.153,-71.227,-0.877,6.063,-0.995,-0.15,0.247,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.023,0.157,hitter,-0.199,-0.135,-0.228,-3.458,4.041,0.18,-0.244,-0.136,0.019,0.156
Chad Stevens,29614,0.071,0.176,0.071,29.412,11.765,5.882,0.1,0.135,0.24,0.105,17,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.082,0.023,-0.082,-20.588,11.765,5.882,-0.233,-0,0.071,0.072,hitter,-0.078,0.02,-0.069,-20.246,10.888,6.063,-0.229,-0.003,0.067,0.071
Chadwick Tromp,16953,0.25,0.238,0.3,27.273,0,0,0.333,0.232,0.16,-0.072,22,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.016,-0.043,-3.283,-2.778,-2.778,0.061,-0.01,-0.072,-0.062,hitter,0.052,0.013,-0.029,-2.941,-3.655,-2.597,0.065,-0.013,-0.076,-0.063
Chandler Simpson,31912,0.294,0.326,0.351,10.132,4.846,0,0.326,0.302,0.26,-0.042,227,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.001,0,0.005,0.382,0.311,0,-0.001,0.006,-0.036,-0.043,hitter,0.004,-0.003,0.019,0.723,-0.566,0.18,0.004,0.003,-0.04,-0.044
Charles McAdoo,33323,0.25,0.25,1,25,0,0,0,0.522,0.164,-0.358,4,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.265,0.345,0.439,10.762,11.211,4.484,0.269,0.347,0.352,0.005,223,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.342,0.39,22.128,10.213,3.83,0.333,0.329,0.301,-0.028,235,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.013,0.07,7.87,1.302,2.642,0.042,0.035,0.001,-0.034,hitter,0.02,0.01,0.084,8.212,0.425,2.822,0.046,0.032,-0.003,-0.035
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.188,-0.178,-0.211,-9.885,-5.589,-4.008,-0.248,-0.166,-0.157,0.009
Christian Vazquez,9774,0.25,0.314,0.398,15.833,8.333,1.667,0.271,0.315,0.254,-0.061,120,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.042,0.05,0.096,-3.238,2.089,-1.076,0.03,0.063,-0.014,-0.077,hitter,0.047,0.047,0.11,-2.897,1.212,-0.896,0.035,0.06,-0.018,-0.078
Christian Walker,13419,0.254,0.328,0.512,19.328,8.824,8.824,0.255,0.363,0.334,-0.029,238,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.01,0.015,0.069,-6.248,1.084,0.522,-0.032,0.038,0.005,-0.032,hitter,0.014,0.012,0.082,-5.906,0.207,0.702,-0.028,0.035,0.001,-0.033
Christian Yelich,11477,0.268,0.33,0.464,26.415,8.491,4.717,0.338,0.342,0.283,-0.06,106,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.007,-0.029,0.003,2.463,-2.308,-1.516,0.004,-0.012,-0.06,-0.049,hitter,-0.003,-0.032,0.016,2.804,-3.185,-1.336,0.008,-0.015,-0.064,-0.05
Christopher Morel,21897,0.169,0.222,0.22,36.508,4.762,1.587,0.278,0.206,0.218,0.013,63,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.042,-0.069,-0.165,6.009,-4.322,-5.859,0.006,-0.09,-0.095,-0.006,hitter,-0.037,-0.072,-0.151,6.351,-5.199,-5.679,0.01,-0.093,-0.099,-0.006
Coby Mayo,28312,0.196,0.268,0.362,29.412,8.497,5.882,0.239,0.282,0.306,0.024,153,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.011,-0.022,-0.001,-0.812,-0.645,0.285,-0.031,-0.008,0.025,0.033,hitter,-0.006,-0.026,0.013,-0.47,-1.522,0.466,-0.027,-0.011,0.021,0.032
Cody Bellinger,15998,0.271,0.373,0.483,13.278,14.523,5.809,0.283,0.376,0.377,0.001,241,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.003,0.04,0.015,-1.227,6.224,0.451,0.001,0.034,0.058,0.024,hitter,0.002,0.037,0.029,-0.885,5.347,0.631,0.005,0.031,0.054,0.023
Colby Thomas,31855,0.289,0.325,0.421,21.951,4.878,7.317,0.357,0.331,0.29,-0.041,41,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.064,0.058,0.004,-15.17,-0.425,-0.259,0.048,0.039,0.009,-0.031,hitter,0.069,0.055,0.018,-14.828,-1.302,-0.078,0.053,0.036,0.005,-0.032
Cole Young,31680,0.243,0.32,0.347,21.491,8.333,3.947,0.303,0.303,0.321,0.018,228,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.032,0.018,0.042,3.203,-2.562,0.056,0.056,0.029,0.024,-0.005,hitter,0.036,0.015,0.055,3.545,-3.439,0.237,0.06,0.026,0.02,-0.006
Colson Montgomery,29712,0.227,0.322,0.464,29.661,8.898,7.627,0.274,0.343,0.326,-0.017,236,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.012,0.011,-0.066,0.436,0.095,-1.176,0.011,-0.012,-0.015,-0.002,hitter,-0.007,0.008,-0.052,0.778,-0.782,-0.995,0.016,-0.015,-0.019,-0.003
Colt Emerson,33575,0.229,0.325,0.457,27.5,10,0,0.304,0.344,0.258,-0.086,40,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.288,0.333,0.353,20.833,5.952,3.571,0.369,0.309,0.313,0.004,168,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.031,0.01,-0.046,-0.125,-2.73,-1.768,0.062,-0.006,-0.016,-0.009,hitter,0.036,0.007,-0.033,0.217,-3.607,-1.588,0.067,-0.009,-0.019,-0.01
Colton Cowser,29591,0.21,0.294,0.314,31.667,10.833,5.833,0.292,0.279,0.29,0.011,120,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.007,0,-0.095,-1.423,2.294,-1.919,0.005,-0.027,-0.019,0.008,hitter,-0.002,-0.003,-0.082,-1.081,1.417,-1.739,0.01,-0.03,-0.023,0.007
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.296,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.001,0.08,0.081,hitter,-0.038,-0.009,-0.01,5.764,4.272,1.582,-0.037,-0.004,0.076,0.081
Connor Norby,29592,0.212,0.321,0.339,29.016,10.363,4.145,0.292,0.304,0.285,-0.019,193,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.035,0.023,-0.062,0.696,4.408,-2.736,-0.029,0,-0.024,-0.025,hitter,-0.03,0.02,-0.049,1.038,3.531,-2.556,-0.024,-0.003,-0.028,-0.025
Connor Wong,19896,0.241,0.323,0.345,23.881,7.463,1.493,0.333,0.305,0.261,-0.044,67,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0.002,0.02,-0.013,-0.584,0.829,-2.252,0.021,0.014,-0.018,-0.031,hitter,0.002,0.017,0.001,-0.243,-0.048,-2.072,0.025,0.011,-0.022,-0.032
Corbin Carroll,25878,0.294,0.39,0.546,22.368,13.158,8.333,0.362,0.404,0.375,-0.028,228,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.042,0.053,0.048,0.699,2.814,0.952,0.076,0.048,0.023,-0.025,hitter,0.046,0.05,0.062,1.041,1.937,1.133,0.08,0.045,0.019,-0.026
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.285,0.33,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.087,-0.067,0.02,hitter,-0.096,-0.085,-0.147,9.213,-0.211,-1.007,-0.089,-0.09,-0.071,0.019
Curtis Mead,23986,0.244,0.36,0.496,16.667,14,8,0.245,0.377,0.375,-0.002,150,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.009,0.063,0.181,-6.895,8.469,5.013,-0.06,0.103,0.088,-0.015,hitter,0.013,0.06,0.195,-6.553,7.592,5.194,-0.055,0.1,0.084,-0.016
Dalton Rushing,31382,0.256,0.344,0.537,26.882,8.602,6.452,0.28,0.384,0.368,-0.016,93,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.052,0.086,0.213,-10.538,2.151,-1.29,-0.025,0.128,0.085,-0.043,hitter,0.057,0.083,0.226,-10.196,1.273,-1.11,-0.02,0.125,0.081,-0.044
Dane Myers,22054,0.247,0.354,0.395,27.083,12.5,6.25,0.321,0.339,0.378,0.039,96,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.007,0.056,0.051,2.217,5.652,0.81,0.014,0.055,0.068,0.014,hitter,0.012,0.053,0.064,2.559,4.775,0.991,0.019,0.052,0.064,0.013
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.047,hitter,-0.039,0.048,-0.142,-4.581,3.943,-8.5,-0.041,-0.012,0.033,0.046
Daniel Schneemann,25180,0.242,0.323,0.383,28.144,10.778,4.192,0.327,0.318,0.318,0,167,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.033,0.036,0.026,-0.526,1.222,-1.867,0.054,0.034,0.026,-0.008,hitter,0.038,0.033,0.039,-0.184,0.345,-1.686,0.058,0.031,0.022,-0.009
Daniel Susac,31441,0.291,0.333,0.382,22.951,6.557,4.918,0.381,0.317,0.307,-0.011,61,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.271,0.308,29.104,8.955,3.731,0.227,0.267,0.249,-0.018,134,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.046,-0.083,6.285,-2.979,-1.475,-0.015,-0.045,-0.049,-0.004,hitter,-0.038,-0.049,-0.069,6.627,-3.856,-1.295,-0.01,-0.048,-0.053,-0.005
Dansby Swanson,18314,0.188,0.29,0.339,22.477,12.385,5.046,0.211,0.286,0.301,0.015,218,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.055,-0.016,-0.07,-2.798,4.179,-2.097,-0.088,-0.024,-0.036,-0.012,hitter,-0.05,-0.02,-0.056,-2.456,3.302,-1.917,-0.083,-0.027,-0.04,-0.013
Darell Hernaiz,26224,0.27,0.354,0.32,14.783,10.435,0.87,0.317,0.313,0.278,-0.035,115,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.05,0.071,0.033,0.322,1.946,-1.145,0.071,0.057,-0.017,-0.074,hitter,0.055,0.068,0.046,0.664,1.068,-0.965,0.076,0.054,-0.021,-0.075
Daulton Varsho,19918,0.265,0.339,0.423,19.266,9.174,4.587,0.315,0.337,0.311,-0.025,218,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.041,0.051,-0.036,-7.525,1.289,-2.003,0.059,0.018,0.018,-0.001,hitter,0.046,0.048,-0.023,-7.183,0.412,-1.822,0.063,0.015,0.014,-0.001
David Fry,24934,0.237,0.348,0.382,29.213,14.607,3.371,0.319,0.328,0.268,-0.061,89,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.012,0.042,-0.031,1.634,5.976,-1.74,0.044,0.017,-0.013,-0.029,hitter,0.017,0.039,-0.017,1.976,5.099,-1.56,0.049,0.014,-0.017,-0.03
David Hamilton,27531,0.226,0.314,0.282,19.728,10.204,1.361,0.287,0.279,0.27,-0.009,147,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.005,0.035,-0.078,-5.017,3.214,-2.517,0.014,-0.002,0,0.003,hitter,0.009,0.032,-0.065,-4.675,2.337,-2.337,0.019,-0.005,-0.004,0.002
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.063,-0.033,0.03,hitter,-0.082,-0.03,-0.17,5.795,5.26,-2.755,-0.062,-0.066,-0.037,0.029
Daylen Lile,29995,0.258,0.312,0.424,18.577,7.51,5.929,0.291,0.322,0.322,0,253,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.041,-0.034,-0.075,2.623,1.527,1.94,-0.045,-0.039,-0.026,0.013,hitter,-0.037,-0.038,-0.061,2.965,0.65,2.121,-0.041,-0.042,-0.03,0.012
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.055,-0.049,-0.169,1.977,2.016,-1.927,-0.054,-0.087,-0.065,0.022
Derek Hill,16947,0.234,0.31,0.391,28.767,9.589,5.479,0.3,0.314,0.307,-0.007,73,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.01,0.035,0.031,-3.193,4.784,-1.08,-0.012,0.036,0.008,-0.029,hitter,0.015,0.032,0.044,-2.851,3.906,-0.9,-0.007,0.033,0.004,-0.03
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.311,0.221,-0.09,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.231,0.319,0.468,21.698,9.434,8.491,0.248,0.347,0.388,0.041,212,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.035,0.005,0.054,-2.861,4.676,2.504,-0.088,0.032,0.044,0.013,hitter,-0.031,0.002,0.068,-2.519,3.799,2.685,-0.083,0.029,0.04,0.012
Dominic Canzone,26438,0.231,0.308,0.436,23.308,9.023,9.774,0.265,0.327,0.352,0.025,133,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.035,-0.018,-0.011,0.01,1.256,0.618,-0.047,-0.006,-0.001,0.005,hitter,-0.03,-0.021,0.002,0.352,0.379,0.798,-0.042,-0.009,-0.005,0.004
Dominic Smith,15653,0.336,0.362,0.513,14.844,3.906,7.031,0.361,0.38,0.369,-0.011,128,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.076,0.038,0.121,-5.255,-3.92,2.206,0.051,0.066,0.062,-0.005,hitter,0.081,0.035,0.134,-4.913,-4.798,2.386,0.055,0.063,0.058,-0.006
Donovan Walton,19314,0.263,0.3,0.316,25,5,5,0.357,0.278,0.26,-0.018,20,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.131,0.1,0.099,3.333,0,2.5,0.214,0.089,-0.005,-0.094,hitter,0.136,0.097,0.112,3.675,-0.877,2.68,0.219,0.086,-0.009,-0.095
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.406,0.418,0.012,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.055,0.065,0.01,hitter,0.034,0.045,0.087,5.466,1.714,4.384,0.049,0.052,0.061,0.009
Drew Gilbert,31545,0.229,0.277,0.343,19.469,5.31,1.77,0.272,0.274,0.247,-0.027,113,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.039,0.029,-0.007,1.12,-1.112,-1.9,0.066,0.014,-0.023,-0.037,hitter,0.043,0.026,0.006,1.462,-1.989,-1.719,0.071,0.011,-0.027,-0.038
