Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.569,2.466,0.895,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.246,0.305,0.361,14.453,6.25,2.344,0.272,0.296,0.291,-0.005,512,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.024,0.012,0.031,-6.046,-1.144,-0.091,0.003,0.019,0.006,-0.013,hitter,0.024,0.008,0.034,-5.717,-1.705,0.34,0.004,0.016,0.007,-0.009
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.922,1.039,-3.293,0.006,0.009,-0.027,-0.037
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.14,-0.6,-0.203,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.212,0.264,0.3,32.24,6.557,3.825,0.306,0.254,0.235,-0.019,183,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.028,-0.024,-0.099,5.871,0.269,-3.234,0.007,-0.043,-0.072,-0.029,hitter,-0.027,-0.028,-0.096,6.2,-0.292,-2.803,0.009,-0.047,-0.071,-0.024
Brett Bateman,33312,0.314,0.368,0.384,21.649,8.247,0,0.409,0.335,0.271,-0.064,97,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.223,0.293,0.34,27.818,8.633,5.995,0.296,0.283,0.305,0.021,417,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.022,-0.014,-0.062,2.507,0.73,-1.255,-0.002,-0.026,-0.016,0.01,hitter,-0.021,-0.018,-0.059,2.836,0.168,-0.824,-0,-0.03,-0.016,0.014
Brett Callahan,33514,0.265,0.316,0.441,28.947,5.263,5.263,0.348,0.326,0.351,0.025,38,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.018,0.061,hitter,-0.214,0.014,-0.303,-0.263,-0.35,-2.358,-0.274,-0.047,0.018,0.066
Brett Sullivan,18217,0.242,0.29,0.432,16.827,6.25,3.365,0.258,0.311,0.286,-0.025,208,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.047,0.026,0.142,-8.448,-0.343,-1.58,0.023,0.064,0.029,-0.035,hitter,0.048,0.022,0.145,-8.119,-0.905,-1.149,0.025,0.06,0.03,-0.03
Brewer Hicklen,20450,0.364,0.5,0.545,35.714,21.429,3.571,0.667,0.457,0.368,-0.089,28,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.03,0.071,0.212,-12.857,7.143,-10.714,-0.103,0.106,0.146,0.04,hitter,0.031,0.068,0.215,-12.528,6.582,-10.284,-0.101,0.102,0.147,0.044
Brian Navarreto,16398,0.119,0.191,0.214,34,4,4,0.16,0.188,0.173,-0.015,50,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.167,-0.075,-0.429,14,4,-16,-0.113,-0.173,-0.157,0.017,hitter,-0.166,-0.079,-0.425,14.329,3.439,-15.569,-0.111,-0.177,-0.156,0.021
Brian Serven,19422,0.232,0.259,0.518,24.138,3.448,8.621,0.216,0.33,0.317,-0.013,58,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.076,0.027,0.301,-8.065,-2.908,7.35,-0.026,0.121,0.089,-0.033,hitter,0.077,0.023,0.304,-7.737,-3.469,7.78,-0.025,0.118,0.089,-0.028
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.031,0.024,-0.118,-10.808,1.821,-7.026,0.095,-0.033,-0.033,-0
Brice Turang,22186,0.252,0.346,0.422,25,12.585,4.592,0.322,0.338,0.336,-0.002,588,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.018,0.007,0.027,4.304,3.335,0.717,-0.007,0.016,0.019,0.003,hitter,-0.017,0.004,0.03,4.632,2.774,1.147,-0.005,0.012,0.019,0.007
Brock Rodden,33191,0.186,0.294,0.279,29.412,13.725,1.961,0.276,0.264,0.219,-0.045,51,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.25,0.299,0.435,16.111,6.111,2.963,0.261,0.319,0.273,-0.046,540,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.018,0.074,-0.848,0.218,-1.206,0.006,0.039,-0.013,-0.052,hitter,0.017,0.014,0.077,-0.519,-0.344,-0.776,0.008,0.035,-0.013,-0.048
Bryan De La Cruz,19600,0.354,0.389,0.542,20.37,3.704,3.704,0.405,0.397,0.294,-0.103,54,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.12,0.114,0.168,-6.69,-1.475,-2.35,0.11,0.115,-0.01,-0.125,hitter,0.121,0.11,0.171,-6.361,-2.036,-1.92,0.112,0.111,-0.009,-0.12
Bryan Reynolds,19326,0.263,0.369,0.42,23.529,12.908,6.699,0.335,0.35,0.352,0.002,612,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.005,0.041,-0.003,-1.045,4.405,0.117,0.014,0.024,0.008,-0.015,hitter,0.006,0.037,-0,-0.716,3.844,0.548,0.016,0.02,0.009,-0.011
Bryan Torres,21464,0.258,0.317,0.391,19.58,7.692,2.797,0.296,0.311,0.297,-0.014,143,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.263,0.356,0.45,26.154,12.821,7.179,0.332,0.354,0.357,0.003,390,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.156,0.059,0.271,-8.981,-6.098,-3.631,0.144,0.112,-0.005,-0.117,hitter,0.157,0.055,0.274,-8.652,-6.66,-3.201,0.146,0.108,-0.004,-0.112
Bryce Harper,11579,0.275,0.394,0.509,20.534,16.694,7.012,0.31,0.39,0.394,0.004,599,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.002,0.027,0.007,-0.781,4.37,-0.78,-0.001,0.02,0.027,0.007,hitter,0.003,0.023,0.01,-0.452,3.809,-0.35,0.001,0.016,0.028,0.011
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.812,-0.261,-2.044,-0.071,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.02,-0.045,1.856,3.665,1.59,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.255,0.331,0.403,16.92,9.886,4.183,0.295,0.324,0.328,0.004,526,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0,0.007,0.021,0.735,0.804,0.825,0.008,0.015,0.018,0.004,hitter,0.001,0.003,0.024,1.064,0.243,1.256,0.01,0.011,0.019,0.008
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.847,-0.095,2.433,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.021,-2.311,-0.316,0.64,-0.028,-0.011,-0.005,0.006
CJ Abrams,25768,0.267,0.343,0.502,24.042,8.711,6.272,0.307,0.363,0.328,-0.035,574,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.015,0.03,0.072,3.899,2.688,1.035,0.017,0.042,0.017,-0.025,hitter,0.016,0.026,0.075,4.228,2.126,1.465,0.019,0.038,0.017,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.793,-0.532,6.633,-0.048,-0.021,-0.017,0.003
Cal Raleigh,21534,0.172,0.286,0.359,31.35,13.272,8.009,0.201,0.29,0.308,0.018,437,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.065,-0.053,-0.168,4.15,0.743,-2.345,-0.051,-0.074,-0.051,0.023,hitter,-0.064,-0.057,-0.164,4.479,0.182,-1.915,-0.049,-0.078,-0.05,0.028
Caleb Durbin,29646,0.251,0.325,0.386,13.609,8.087,1.972,0.271,0.316,0.287,-0.028,507,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.005,-0.009,-0.001,3.728,2.158,-1.19,0.006,-0.004,-0.025,-0.021,hitter,-0.004,-0.013,0.002,4.057,1.597,-0.759,0.007,-0.008,-0.024,-0.016
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.213,0.28,0.388,24.847,7.536,7.128,0.25,0.292,0.32,0.028,491,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.023,-0.033,0.029,-2.942,-1.186,2.869,-0.07,-0.006,0.015,0.021,hitter,-0.022,-0.037,0.033,-2.613,-1.748,3.299,-0.068,-0.01,0.016,0.025
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.336,3.424,2.002,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.259,0.329,0.399,16.463,8.537,4.573,0.291,0.322,0.307,-0.015,328,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.006,-0.143,-3.739,5.506,-2.498,-0.057,-0.041,-0.009,0.031,hitter,-0.048,0.002,-0.14,-3.41,4.945,-2.067,-0.055,-0.045,-0.009,0.036
Carlos Narvaez,19722,0.166,0.247,0.238,33.074,7.004,3.891,0.246,0.226,0.265,0.04,257,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.06,-0.178,7.887,-1.611,-2.043,-0.05,-0.088,-0.028,0.06,hitter,-0.074,-0.064,-0.175,8.216,-2.173,-1.612,-0.048,-0.092,-0.028,0.064
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.156,-3.768,-3.824,-0.126,-0.172,-0.12,0.053
Carson Benge,35177,0.278,0.338,0.42,21.661,7.22,5.054,0.336,0.334,0.338,0.004,554,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.344,0.393,16.26,10.298,4.065,0.295,0.33,0.314,-0.016,369,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.02,-0.012,-2.676,0.47,-1.788,0.024,0.01,-0.002,-0.012,hitter,0.019,0.016,-0.009,-2.347,-0.091,-1.357,0.026,0.006,-0.001,-0.007
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.681,-1.222,-1.786,-0.108,-0.085,-0.018,0.068
Carter Jensen,29478,0.226,0.313,0.426,28.407,11.132,6.718,0.281,0.322,0.301,-0.022,521,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.074,-0.078,-0.124,11.016,-1.911,-7.775,-0.053,-0.08,-0.146,-0.066,hitter,-0.073,-0.082,-0.121,11.344,-2.472,-7.344,-0.051,-0.084,-0.145,-0.061
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0,0.083,-3.424,-4.663,3.822,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.027,0.042,-1.964,-0.86,-1.888,0.036,0.028,-0.01,-0.037
Cedric Mullins,17929,0.208,0.288,0.354,19.426,8.609,3.091,0.229,0.286,0.265,-0.021,453,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.016,-0.014,-0.044,-2.974,-0.756,-0.759,-0.029,-0.019,-0.022,-0.003,hitter,-0.015,-0.018,-0.041,-2.645,-1.317,-0.329,-0.027,-0.023,-0.021,0.002
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.101,-0.561,3.656,-0.924,-0.093,0.25,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.471,4.357,0.431,-0.247,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.115,-11.436,14.145,3.372,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.737,-3.339,-2.347,-0.055,-0.096,-0.061,0.034
Chandler Simpson,31912,0.312,0.34,0.365,8.113,4.528,0,0.337,0.311,0.262,-0.049,530,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.017,0.014,0.019,-1.637,-0.007,0,0.01,0.015,-0.035,-0.049,hitter,0.018,0.01,0.022,-1.309,-0.568,0.431,0.012,0.011,-0.034,-0.045
Charles McAdoo,33323,0.243,0.288,0.351,25,6.25,3.75,0.302,0.282,0.269,-0.014,80,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.294,0.365,0.455,14.959,10.246,4.713,0.327,0.359,0.344,-0.016,488,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.345,0.399,21.786,9.464,2.857,0.336,0.331,0.294,-0.037,560,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.016,0.079,7.528,0.553,1.669,0.045,0.037,-0.006,-0.043,hitter,0.019,0.012,0.082,7.857,-0.008,2.1,0.047,0.033,-0.005,-0.038
Christian Encarnacion-Strand,30011,0.26,0.301,0.48,26.277,5.109,11.679,0.306,0.334,0.346,0.013,137,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.046,0.054,0.109,0.486,1.943,5.347,0.057,0.067,0.051,-0.016,hitter,0.047,0.05,0.112,0.815,1.382,5.777,0.059,0.064,0.052,-0.012
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.205,0.245,0.265,26.573,3.497,3.497,0.28,0.23,0.234,0.003,143,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.06,-0.064,-0.103,3.013,-1.216,-0.692,-0.056,-0.066,-0.077,-0.011,hitter,-0.059,-0.068,-0.1,3.342,-1.777,-0.261,-0.054,-0.07,-0.076,-0.006
Christian Moore,34979,0.18,0.25,0.295,32.353,7.353,5.882,0.256,0.245,0.246,0.002,68,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.017,-0.034,-0.075,-1.343,-2.973,2.078,-0.01,-0.044,-0.036,0.008,hitter,-0.016,-0.038,-0.072,-1.014,-3.534,2.509,-0.008,-0.047,-0.035,0.012
Christian Vazquez,9774,0.211,0.267,0.333,19.444,7.143,1.587,0.237,0.266,0.238,-0.028,252,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.003,0.004,0.031,0.373,0.898,-1.155,-0.004,0.014,-0.03,-0.044,hitter,0.004,-0,0.034,0.702,0.337,-0.725,-0.002,0.01,-0.029,-0.039
Christian Walker,13419,0.226,0.301,0.425,23.732,7.971,5.978,0.257,0.317,0.3,-0.017,552,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.018,-0.012,-0.018,-1.844,0.231,-2.323,-0.031,-0.008,-0.028,-0.02,hitter,-0.017,-0.016,-0.015,-1.515,-0.33,-1.893,-0.029,-0.012,-0.028,-0.015
Christian Yelich,11477,0.241,0.322,0.393,25.995,9.836,6.323,0.313,0.313,0.315,0.002,427,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.037,-0.069,2.043,-0.962,0.09,-0.022,-0.041,-0.028,0.013,hitter,-0.033,-0.041,-0.066,2.372,-1.524,0.521,-0.02,-0.045,-0.027,0.018
Christopher Morel,21897,0.171,0.236,0.207,34.831,6.742,1.124,0.275,0.208,0.218,0.01,89,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.041,-0.055,-0.178,4.332,-2.342,-6.323,0.002,-0.088,-0.096,-0.008,hitter,-0.04,-0.059,-0.174,4.661,-2.903,-5.892,0.004,-0.091,-0.095,-0.004
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.65,-6.864,-0.83,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.22,0.285,0.445,31.978,7.046,7.588,0.274,0.316,0.32,0.004,369,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.013,-0.006,0.082,1.754,-2.096,1.991,0.004,0.026,0.038,0.012,hitter,0.014,-0.01,0.085,2.083,-2.657,2.422,0.006,0.023,0.039,0.016
Cody Bellinger,15998,0.267,0.349,0.42,15.8,11.642,4.366,0.297,0.339,0.345,0.006,481,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.006,0.016,-0.048,1.296,3.344,-0.992,0.014,-0.003,0.026,0.029,hitter,-0.005,0.012,-0.044,1.624,2.782,-0.562,0.016,-0.007,0.027,0.033
Cody Freeman,25629,0.294,0.36,0.382,15.584,7.792,1.299,0.345,0.333,0.238,-0.095,77,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.066,0.102,0.04,-0.118,3.66,-2.007,0.098,0.072,-0.031,-0.103,hitter,0.067,0.098,0.043,0.211,3.099,-1.577,0.1,0.068,-0.03,-0.098
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.08,-6.214,-2.559,-1.36,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.262,0.341,0.439,21.786,9.643,3.571,0.32,0.338,0.32,-0.018,280,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.244,0.308,0.382,16.964,6.607,3.571,0.27,0.306,0.316,0.01,560,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.006,0.077,-1.324,-4.288,-0.32,0.023,0.032,0.019,-0.013,hitter,0.034,0.002,0.08,-0.995,-4.849,0.111,0.025,0.028,0.02,-0.009
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.215,0.296,0.435,33.935,8.484,6.859,0.276,0.318,0.306,-0.012,554,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.025,-0.015,-0.094,4.71,-0.319,-1.944,0.013,-0.038,-0.036,0.002,hitter,-0.024,-0.019,-0.091,5.039,-0.88,-1.513,0.015,-0.041,-0.035,0.007
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.258,0.32,0.402,19.182,7.417,5.371,0.303,0.318,0.335,0.017,391,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.001,-0.004,0.003,-1.776,-1.266,0.032,-0.004,0.003,0.006,0.004,hitter,0.002,-0.008,0.006,-1.448,-1.827,0.462,-0.002,-0.001,0.007,0.008
