Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bryce Harper,11579,0.262,0.363,0.519,18.548,14.113,9.677,0.268,0.38,0.414,0.034,248,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.011,-0.004,0.017,-2.766,1.788,1.886,-0.044,0.01,0.047,0.037,hitter,-0.007,-0.008,0.028,-2.431,0.905,2.027,-0.04,0.006,0.042,0.036
Bryce Johnson,20002,0.188,0.257,0.25,36.111,8.333,0,0.316,0.236,0.174,-0.062,36,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.1,-0.084,-0.111,14.859,2.511,-2.475,-0.053,-0.077,-0.136,-0.059,hitter,-0.096,-0.088,-0.1,15.195,1.628,-2.333,-0.049,-0.081,-0.14,-0.06
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.237,0.203,-0.034,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0.001,-0.014,-0.016,hitter,0.02,0.015,-0.027,3.823,1.818,1.518,0.062,-0.002,-0.019,-0.017
Bryson Stott,26294,0.214,0.264,0.374,17.241,5.911,5.419,0.231,0.281,0.301,0.02,203,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.042,-0.06,-0.008,1.057,-3.171,2.061,-0.056,-0.028,-0.009,0.02,hitter,-0.038,-0.064,0.003,1.392,-4.054,2.203,-0.052,-0.032,-0.013,0.019
Byron Buxton,14161,0.258,0.319,0.548,26.891,7.143,11.765,0.285,0.372,0.326,-0.047,238,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.006,-0.007,0.014,-0.259,0.036,1.435,-0.024,0.01,-0.023,-0.033,hitter,-0.002,-0.011,0.025,0.076,-0.848,1.577,-0.02,0.007,-0.027,-0.034
CJ Abrams,25768,0.293,0.387,0.532,19.54,10.345,7.28,0.327,0.398,0.369,-0.029,261,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.041,0.074,0.101,-0.603,4.322,2.043,0.037,0.076,0.058,-0.019,hitter,0.045,0.07,0.112,-0.267,3.438,2.184,0.04,0.072,0.053,-0.02
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.291,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.014,-0.018,-0.003,hitter,-0.034,-0.016,-0.04,4.799,-0.854,6.344,-0.046,-0.018,-0.022,-0.004
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.253,0.289,0.036,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.111,-0.07,0.041,hitter,-0.071,-0.1,-0.199,4.628,-3.468,-3.031,-0.056,-0.115,-0.075,0.04
Caleb Durbin,29646,0.186,0.251,0.287,15.135,5.946,1.622,0.216,0.245,0.264,0.018,185,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.071,-0.083,-0.099,5.254,0.017,-1.54,-0.05,-0.074,-0.048,0.026,hitter,-0.067,-0.086,-0.088,5.589,-0.866,-1.399,-0.046,-0.078,-0.053,0.025
Cam Smith,35108,0.216,0.31,0.347,26.522,10.435,8.261,0.276,0.299,0.348,0.049,230,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.02,-0.002,-0.012,-1.267,1.713,4.001,-0.044,0.001,0.044,0.043,hitter,-0.016,-0.006,-0,-0.932,0.829,4.142,-0.04,-0.003,0.039,0.042
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.35,0.364,0.015,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.014,0.024,0.009,hitter,0.005,0.022,0.001,-0.329,3.102,1.713,0.009,0.011,0.019,0.008
Carlos Cortes,21842,0.321,0.407,0.507,9.877,11.728,6.79,0.333,0.402,0.386,-0.016,162,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.013,0.084,-0.035,-10.325,8.698,-0.281,-0.014,0.039,0.07,0.03,hitter,0.017,0.08,-0.024,-9.99,7.815,-0.139,-0.01,0.036,0.065,0.03
Carlos Narvaez,19722,0.22,0.298,0.321,30.328,8.197,4.098,0.314,0.283,0.291,0.008,122,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.02,-0.009,-0.095,5.141,-0.419,-1.836,0.018,-0.031,-0.003,0.028,hitter,-0.016,-0.013,-0.084,5.477,-1.302,-1.694,0.022,-0.035,-0.007,0.028
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.142,-0.167,-0.238,13.163,-4.09,-4.114,-0.124,-0.171,-0.125,0.047
Carson Benge,35177,0.254,0.32,0.385,21.333,7.556,7.111,0.305,0.317,0.348,0.032,225,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.283,0.362,0.366,17.178,9.202,4.908,0.339,0.332,0.317,-0.015,163,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.038,-0.04,-1.758,-0.625,-0.945,0.069,0.012,0.002,-0.011,hitter,0.043,0.034,-0.029,-1.422,-1.509,-0.804,0.073,0.008,-0.003,-0.011
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.14,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.108,-0.038,0.07,hitter,-0.068,-0.067,-0.209,-7.84,-0.483,-4.576,-0.078,-0.112,-0.043,0.069
Carter Jensen,29478,0.222,0.303,0.386,28.856,10.448,4.975,0.281,0.305,0.276,-0.03,201,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.088,-0.164,11.464,-2.596,-9.518,-0.053,-0.098,-0.171,-0.074,hitter,-0.075,-0.092,-0.153,11.8,-3.479,-9.376,-0.049,-0.101,-0.176,-0.075
Casey Schmitt,27577,0.282,0.318,0.524,20.455,3.182,10.909,0.305,0.364,0.353,-0.011,220,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.046,0.022,0.121,-3.102,-3.609,5.009,0.028,0.06,0.034,-0.027,hitter,0.05,0.018,0.132,-2.767,-4.493,5.151,0.032,0.057,0.029,-0.028
Ceddanne Rafaela,24262,0.279,0.343,0.431,20.833,6.019,5.093,0.34,0.344,0.303,-0.042,216,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.031,0.056,0.027,-1.67,2.029,-1.093,0.042,0.045,0.01,-0.035,hitter,0.035,0.052,0.038,-1.335,1.145,-0.952,0.046,0.042,0.006,-0.036
Cedric Mullins,17929,0.184,0.267,0.27,17.588,8.543,1.005,0.212,0.249,0.245,-0.004,199,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.04,-0.035,-0.128,-4.812,-0.822,-2.845,-0.046,-0.056,-0.042,0.014,hitter,-0.036,-0.039,-0.117,-4.476,-1.706,-2.703,-0.042,-0.06,-0.047,0.013
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.163,-0.17,-0.156,-71.233,-0.883,6.024,-0.996,-0.151,0.246,0.397
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.17,0.329,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.133,0.024,0.157,hitter,-0.2,-0.136,-0.231,-3.464,4.035,0.141,-0.245,-0.137,0.019,0.156
Chad Stevens,29614,0.053,0.208,0.053,29.167,16.667,4.167,0.077,0.154,0.241,0.087,24,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.101,0.054,-0.101,-20.833,16.667,4.167,-0.256,0.019,0.072,0.054,hitter,-0.097,0.051,-0.09,-20.498,15.783,4.308,-0.253,0.015,0.068,0.053
Chadwick Tromp,16953,0.217,0.208,0.261,28,0,0,0.294,0.203,0.165,-0.038,25,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.015,-0.014,-0.082,-2.556,-2.778,-2.778,0.021,-0.039,-0.067,-0.028,hitter,0.019,-0.018,-0.071,-2.22,-3.661,-2.637,0.025,-0.043,-0.072,-0.029
Chandler Simpson,31912,0.279,0.312,0.332,10.7,4.938,0,0.312,0.289,0.256,-0.032,243,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.016,-0.013,-0.014,0.949,0.403,0,-0.015,-0.007,-0.04,-0.033,hitter,-0.012,-0.017,-0.003,1.285,-0.48,0.141,-0.011,-0.011,-0.045,-0.034
Charles McAdoo,33323,0.25,0.25,0.625,12.5,0,12.5,0.167,0.372,0.401,0.029,8,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.263,0.342,0.426,10.97,10.97,4.219,0.27,0.34,0.351,0.011,237,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.344,0.395,22.311,9.96,3.984,0.342,0.331,0.297,-0.034,251,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.015,0.075,8.053,1.049,2.796,0.05,0.038,-0.003,-0.04,hitter,0.023,0.012,0.087,8.389,0.166,2.937,0.054,0.034,-0.007,-0.041
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.189,-0.179,-0.214,-9.891,-5.595,-4.047,-0.249,-0.167,-0.158,0.009
Christian Vazquez,9774,0.248,0.312,0.385,15.385,8.462,1.538,0.269,0.309,0.26,-0.049,130,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.04,0.049,0.083,-3.687,2.217,-1.204,0.028,0.058,-0.007,-0.065,hitter,0.044,0.045,0.094,-3.351,1.334,-1.063,0.032,0.054,-0.012,-0.066
Christian Walker,13419,0.248,0.321,0.504,20.238,8.333,9.127,0.25,0.357,0.332,-0.025,252,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.004,0.009,0.061,-5.337,0.594,0.825,-0.037,0.031,0.004,-0.028,hitter,0.008,0.005,0.072,-5.002,-0.29,0.967,-0.033,0.028,-0.001,-0.029
Christian Yelich,11477,0.286,0.36,0.455,28.8,10.4,4,0.389,0.356,0.292,-0.064,125,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.01,0.001,-0.006,4.848,-0.398,-2.233,0.054,0.002,-0.051,-0.053,hitter,0.014,-0.003,0.005,5.183,-1.282,-2.092,0.058,-0.002,-0.056,-0.054
Christopher Morel,21897,0.161,0.224,0.21,38.806,5.97,1.493,0.278,0.204,0.216,0.012,67,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.067,-0.175,8.307,-3.114,-5.954,0.006,-0.092,-0.098,-0.006,hitter,-0.047,-0.071,-0.164,8.643,-3.997,-5.813,0.009,-0.096,-0.103,-0.007
Coby Mayo,28312,0.2,0.273,0.379,29.814,8.075,6.211,0.242,0.29,0.305,0.015,161,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.007,-0.017,0.016,-0.41,-1.067,0.614,-0.028,0.001,0.024,0.023,hitter,-0.003,-0.021,0.027,-0.075,-1.951,0.755,-0.024,-0.003,0.019,0.022
Cody Bellinger,15998,0.274,0.379,0.474,12.891,14.844,5.469,0.288,0.375,0.375,-0,256,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.001,0.046,0.007,-1.614,6.545,0.111,0.006,0.033,0.056,0.023,hitter,0.005,0.042,0.018,-1.278,5.662,0.252,0.009,0.03,0.052,0.022
Colby Thomas,31855,0.262,0.311,0.381,26.087,6.522,6.522,0.345,0.309,0.287,-0.022,46,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.037,0.044,-0.036,-11.034,1.219,-1.054,0.036,0.018,0.006,-0.011,hitter,0.041,0.04,-0.025,-10.699,0.335,-0.913,0.04,0.014,0.002,-0.012
Cole Young,31680,0.25,0.324,0.361,20.816,8.163,4.082,0.305,0.309,0.328,0.02,245,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.039,0.022,0.056,2.528,-2.732,0.191,0.058,0.035,0.032,-0.004,hitter,0.043,0.018,0.067,2.864,-3.615,0.332,0.062,0.031,0.027,-0.005
Colson Montgomery,29712,0.228,0.324,0.484,29.6,8.8,8,0.269,0.351,0.328,-0.023,250,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.011,0.013,-0.045,0.375,-0.003,-0.803,0.006,-0.004,-0.013,-0.009,hitter,-0.007,0.009,-0.034,0.71,-0.886,-0.662,0.01,-0.008,-0.018,-0.01
Colt Emerson,33575,0.271,0.352,0.583,27.778,9.259,3.704,0.333,0.401,0.275,-0.126,54,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.273,0.316,0.333,20.339,5.65,3.39,0.346,0.293,0.306,0.013,177,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.015,-0.007,-0.066,-0.619,-3.033,-1.949,0.039,-0.022,-0.023,-0.001,hitter,0.019,-0.011,-0.054,-0.283,-3.916,-1.808,0.043,-0.026,-0.028,-0.002
Colton Cowser,29591,0.223,0.307,0.357,30.469,10.938,6.25,0.3,0.3,0.3,0,128,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.007,0.013,-0.053,-2.621,2.398,-1.503,0.013,-0.006,-0.009,-0.003,hitter,0.011,0.009,-0.041,-2.285,1.515,-1.362,0.017,-0.01,-0.013,-0.004
Connor Joe,16572,0.182,0.308,0.333,28.205,15.385,5.128,0.238,0.296,0.369,0.073,39,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.042,-0.006,-0.023,5.422,5.149,1.402,-0.042,-0.002,0.08,0.082,hitter,-0.039,-0.009,-0.012,5.758,4.266,1.543,-0.038,-0.005,0.076,0.081
Connor Norby,29592,0.208,0.313,0.335,28.358,9.95,4.975,0.283,0.298,0.291,-0.008,201,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.039,0.015,-0.066,0.039,3.995,-1.906,-0.038,-0.006,-0.018,-0.013,hitter,-0.035,0.011,-0.055,0.375,3.112,-1.765,-0.034,-0.009,-0.023,-0.014
Connor Wong,19896,0.258,0.338,0.379,22.368,7.895,2.632,0.347,0.324,0.286,-0.037,76,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.014,0.035,0.021,-2.097,1.261,-1.113,0.034,0.032,0.008,-0.025,hitter,0.018,0.031,0.032,-1.761,0.378,-0.972,0.038,0.029,0.003,-0.026
Corbin Carroll,25878,0.289,0.38,0.545,22.041,12.245,8.163,0.351,0.398,0.364,-0.034,245,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.037,0.042,0.047,0.372,1.901,0.782,0.065,0.042,0.012,-0.031,hitter,0.041,0.038,0.058,0.707,1.018,0.923,0.068,0.039,0.007,-0.032
Corey Seager,13624,0.179,0.286,0.353,27.473,12.088,9.341,0.208,0.284,0.33,0.046,182,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.101,-0.082,-0.161,8.872,0.666,-1.187,-0.093,-0.088,-0.067,0.02,hitter,-0.097,-0.086,-0.15,9.207,-0.217,-1.046,-0.09,-0.091,-0.072,0.019
Curtis Mead,23986,0.243,0.354,0.479,17.683,13.415,7.317,0.252,0.367,0.367,-0,164,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.008,0.057,0.164,-5.879,7.884,4.33,-0.052,0.093,0.079,-0.014,hitter,0.011,0.053,0.175,-5.543,7,4.472,-0.048,0.089,0.075,-0.014
Dalton Rushing,31382,0.264,0.343,0.527,24.51,7.843,6.863,0.288,0.38,0.377,-0.003,102,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.06,0.085,0.204,-12.91,1.392,-0.879,-0.017,0.124,0.094,-0.03,hitter,0.063,0.081,0.215,-12.574,0.508,-0.738,-0.013,0.12,0.089,-0.031
Dane Myers,22054,0.238,0.343,0.381,26.263,12.121,6.061,0.304,0.328,0.374,0.046,99,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,-0.002,0.046,0.036,1.396,5.273,0.621,-0.003,0.044,0.064,0.02,hitter,0.002,0.042,0.048,1.732,4.39,0.762,0.001,0.04,0.059,0.019
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.009,0.037,0.047,hitter,-0.04,0.047,-0.145,-4.587,3.937,-8.539,-0.042,-0.013,0.033,0.046
Daniel Schneemann,25180,0.236,0.314,0.369,29.143,10.286,4,0.324,0.308,0.307,-0.002,175,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.027,0.027,0.013,0.474,0.729,-2.058,0.051,0.024,0.015,-0.009,hitter,0.031,0.023,0.024,0.809,-0.154,-1.917,0.055,0.02,0.01,-0.01
Daniel Susac,31441,0.323,0.377,0.419,22.857,7.143,4.286,0.426,0.354,0.324,-0.03,70,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.27,0.254,-0.016,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.042,-0.043,-0.002,hitter,-0.039,-0.044,-0.071,5.685,-3.662,-1.544,-0.013,-0.045,-0.048,-0.003
Dansby Swanson,18314,0.181,0.291,0.326,23.246,13.158,4.825,0.206,0.282,0.298,0.016,228,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.062,-0.016,-0.082,-2.029,4.952,-2.318,-0.092,-0.028,-0.039,-0.011,hitter,-0.058,-0.02,-0.071,-1.693,4.068,-2.177,-0.089,-0.032,-0.044,-0.012
Darell Hernaiz,26224,0.252,0.336,0.306,15.748,10.236,0.787,0.3,0.298,0.274,-0.024,127,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.033,0.053,0.019,1.288,1.747,-1.227,0.054,0.042,-0.021,-0.063,hitter,0.036,0.049,0.03,1.623,0.864,-1.086,0.058,0.039,-0.025,-0.064
Daulton Varsho,19918,0.256,0.326,0.411,19.565,8.696,4.348,0.304,0.324,0.302,-0.022,230,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.038,-0.049,-7.226,0.811,-2.242,0.047,0.006,0.009,0.003,hitter,0.036,0.034,-0.038,-6.89,-0.072,-2.101,0.051,0.002,0.004,0.002
David Fry,24934,0.259,0.368,0.407,29.474,14.737,3.158,0.36,0.347,0.28,-0.067,95,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.034,0.062,-0.005,1.894,6.106,-1.953,0.085,0.035,-0,-0.035,hitter,0.038,0.059,0.006,2.23,5.223,-1.812,0.089,0.031,-0.005,-0.036
David Hamilton,27531,0.234,0.323,0.292,18.519,10.494,1.852,0.292,0.286,0.276,-0.01,162,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.012,0.043,-0.069,-6.226,3.504,-2.026,0.02,0.005,0.007,0.001,hitter,0.016,0.04,-0.058,-5.891,2.621,-1.884,0.023,0.002,0.002,0
Davis Schneider,23565,0.127,0.295,0.211,34.831,19.101,4.494,0.205,0.254,0.276,0.022,89,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.087,-0.027,-0.184,5.453,6.137,-2.935,-0.067,-0.063,-0.033,0.031,hitter,-0.083,-0.031,-0.173,5.789,5.254,-2.794,-0.063,-0.067,-0.037,0.03
Daylen Lile,29995,0.254,0.309,0.41,17.844,7.435,5.576,0.285,0.315,0.322,0.008,269,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.045,-0.038,-0.089,1.889,1.452,1.588,-0.051,-0.046,-0.025,0.02,hitter,-0.041,-0.042,-0.078,2.225,0.569,1.729,-0.047,-0.05,-0.03,0.02
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.084,-0.061,0.023,hitter,-0.056,-0.05,-0.172,1.971,2.01,-1.966,-0.055,-0.087,-0.065,0.022
Derek Hill,16947,0.221,0.293,0.368,29.87,9.091,5.195,0.286,0.297,0.296,-0.002,77,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,-0.004,0.019,0.008,-2.09,4.285,-1.365,-0.026,0.019,-0.004,-0.023,hitter,-0,0.015,0.019,-1.755,3.402,-1.224,-0.022,0.015,-0.009,-0.024
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.31,0.221,-0.089,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dillon Dingler,27464,0.236,0.317,0.492,20.354,8.85,9.292,0.241,0.353,0.404,0.051,226,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.03,0.003,0.079,-4.205,4.091,3.306,-0.095,0.038,0.06,0.022,hitter,-0.027,-0.001,0.09,-3.869,3.208,3.447,-0.091,0.034,0.055,0.021
Dominic Canzone,26438,0.264,0.336,0.504,21.918,8.904,10.274,0.293,0.364,0.359,-0.005,146,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.002,0.01,0.057,-1.38,1.138,1.118,-0.018,0.031,0.006,-0.024,hitter,0.002,0.006,0.068,-1.045,0.255,1.259,-0.015,0.027,0.002,-0.025
Dominic Smith,15653,0.317,0.348,0.484,14.706,4.412,6.618,0.34,0.363,0.362,-0.001,136,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.058,0.024,0.092,-5.393,-3.415,1.792,0.03,0.048,0.054,0.006,hitter,0.062,0.02,0.103,-5.057,-4.298,1.934,0.034,0.045,0.05,0.005
Donovan Walton,19314,0.303,0.343,0.394,20,5.714,5.714,0.385,0.329,0.32,-0.009,35,32,622268,0.132,0.2,0.217,21.667,5,2.5,0.143,0.189,0.265,0.076,34,0.171,0.143,0.177,-1.667,0.714,3.214,0.242,0.14,0.054,-0.085,hitter,0.175,0.139,0.188,-1.331,-0.169,3.356,0.246,0.136,0.05,-0.086
Drake Baldwin,31539,0.303,0.389,0.543,20.37,11.111,12.5,0.333,0.405,0.418,0.013,216,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.029,0.048,0.073,5.124,2.591,4.204,0.044,0.054,0.065,0.01,hitter,0.033,0.044,0.084,5.459,1.708,4.345,0.048,0.051,0.06,0.009
Drew Gilbert,31545,0.229,0.272,0.381,19.841,4.762,2.381,0.267,0.285,0.251,-0.033,126,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.039,0.024,0.031,1.493,-1.66,-1.289,0.062,0.025,-0.019,-0.044,hitter,0.043,0.02,0.042,1.828,-2.543,-1.148,0.065,0.021,-0.024,-0.045
