Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Cole Young,31680,0.255,0.342,0.398,22.523,9.91,3.604,0.314,0.336,0.315,-0.02,111,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.044,0.04,0.093,4.235,-0.985,-0.287,0.067,0.062,0.018,-0.044,hitter
Colson Montgomery,29712,0.232,0.342,0.505,30.631,9.009,8.108,0.278,0.368,0.328,-0.039,111,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.008,0.031,-0.024,1.405,0.206,-0.695,0.015,0.012,-0.013,-0.025,hitter
Colt Keith,27899,0.329,0.361,0.418,19.277,4.819,6.024,0.413,0.349,0.362,0.013,83,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.071,0.041,0.023,-1.426,-3.384,0.946,0.106,0.037,0.037,-0,hitter
Colton Cowser,29591,0.185,0.262,0.222,32.258,9.677,6.452,0.286,0.23,0.282,0.052,62,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.031,-0.037,-0.181,-0.006,0.459,-0.963,-0.002,-0.076,-0.03,0.046,hitter
Connor Joe,16572,0.2,0.273,0.2,27.273,9.091,9.091,0.286,0.229,0.318,0.089,11,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.034,-0.052,-0.184,4.442,-1.343,4.855,-0.006,-0.083,0.016,0.099,hitter
Connor Norby,29592,0.238,0.34,0.412,26.596,9.574,5.319,0.302,0.34,0.301,-0.038,94,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.008,0.043,0.006,-2.406,3.36,-1.837,-0.018,0.034,-0.009,-0.043,hitter
Connor Wong,19896,0.3,0.382,0.467,17.143,8.571,2.857,0.375,0.379,0.271,-0.108,35,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.053,0.079,0.088,-9.759,2.449,-1.503,0.048,0.08,-0.008,-0.088,hitter
Corbin Carroll,25878,0.289,0.4,0.566,25,15,7,0.375,0.417,0.382,-0.035,100,25,682998,0.258,0.341,0.491,20.7,9.995,6.494,0.292,0.355,0.346,-0.009,1971,0.031,0.059,0.076,4.3,5.005,0.506,0.083,0.062,0.036,-0.026,hitter
Corey Seager,13624,0.232,0.33,0.463,24.107,12.5,8.929,0.25,0.342,0.35,0.008,112,32,608369,0.294,0.372,0.544,17.9,10.568,10.766,0.311,0.384,0.401,0.017,1514,-0.062,-0.042,-0.081,6.208,1.932,-1.838,-0.061,-0.042,-0.051,-0.009,hitter
Curtis Mead,23986,0.189,0.283,0.415,18.333,11.667,6.667,0.179,0.311,0.353,0.042,60,25,678554,0.238,0.3,0.317,23.361,5.738,2.869,0.308,0.276,0.285,0.008,488,-0.05,-0.016,0.098,-5.027,5.929,3.798,-0.128,0.034,0.068,0.034,hitter
Dalton Rushing,31382,0.4,0.475,1.057,25,7.5,12.5,0.389,0.63,0.51,-0.12,40,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.196,0.217,0.733,-12.419,1.048,4.758,0.084,0.374,0.227,-0.146,hitter
Dane Myers,22054,0.25,0.4,0.333,20,17.778,8.889,0.308,0.349,0.508,0.159,45,30,667472,0.245,0.299,0.354,25.832,6.458,5.088,0.317,0.288,0.311,0.023,511,0.005,0.101,-0.021,-5.832,11.32,3.801,-0.01,0.061,0.197,0.136,hitter
Daniel Johnson,19643,0.2,0.429,0.2,14.286,14.286,0,0.25,0.336,0.327,-0.01,7,30,669288,0.185,0.241,0.296,22.414,6.897,8.621,0.225,0.239,0.304,0.065,58,0.015,0.187,-0.096,-8.128,7.389,-8.621,0.025,0.098,0.022,-0.075,hitter
Daniel Schneemann,25180,0.323,0.408,0.581,29.577,12.676,7.042,0.447,0.431,0.382,-0.049,71,29,682177,0.21,0.29,0.358,29.082,9.798,5.599,0.277,0.286,0.29,0.004,643,0.113,0.119,0.222,0.495,2.878,1.443,0.17,0.145,0.092,-0.053,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.505,0.387,-0.118,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.22,0.292,0.339,30.769,7.692,3.077,0.316,0.288,0.229,-0.059,65,31,643376,0.216,0.314,0.406,21.726,10.915,5.613,0.237,0.316,0.301,-0.015,962,0.005,-0.022,-0.067,9.044,-3.222,-2.536,0.079,-0.028,-0.072,-0.044,hitter
Dansby Swanson,18314,0.2,0.336,0.433,23.009,16.814,7.965,0.197,0.342,0.36,0.019,113,32,621020,0.243,0.313,0.408,24.84,8.902,6.983,0.298,0.314,0.337,0.024,1876,-0.043,0.023,0.025,-1.831,7.912,0.982,-0.101,0.028,0.023,-0.005,hitter
Darell Hernaiz,26224,0.25,0.357,0.375,17.857,14.286,0,0.278,0.337,0.265,-0.072,28,24,687231,0.215,0.28,0.28,15.361,8.434,1.807,0.244,0.252,0.291,0.039,332,0.035,0.078,0.095,2.496,5.852,-1.807,0.034,0.085,-0.026,-0.111,hitter
Daulton Varsho,19918,0.25,0.315,0.405,15.217,7.609,4.348,0.269,0.319,0.31,-0.008,92,29,662139,0.221,0.288,0.428,25.568,8.059,5.641,0.257,0.307,0.291,-0.016,1365,0.029,0.027,-0.023,-10.35,-0.45,-1.293,0.011,0.011,0.019,0.008,hitter
David Fry,24934,0.25,0.368,0.375,34.211,15.789,5.263,0.389,0.343,0.3,-0.043,38,30,681807,0.235,0.32,0.421,25.982,8.912,5.438,0.286,0.322,0.298,-0.024,662,0.015,0.049,-0.046,8.229,6.877,-0.175,0.103,0.021,0.002,-0.02,hitter
David Hamilton,27531,0.23,0.356,0.23,17.105,14.474,1.316,0.292,0.29,0.293,0.003,76,28,666152,0.222,0.283,0.359,24.909,7.455,3.636,0.278,0.283,0.27,-0.013,550,0.007,0.073,-0.13,-7.804,7.019,-2.321,0.014,0.008,0.024,0.016,hitter
Davis Schneider,23565,0.15,0.32,0.275,32,20,8,0.217,0.289,0.308,0.019,50,27,676914,0.217,0.325,0.411,30.049,12.652,7.543,0.28,0.323,0.311,-0.012,822,-0.067,-0.005,-0.136,1.951,7.348,0.457,-0.063,-0.034,-0.003,0.031,hitter
Daylen Lile,29995,0.288,0.358,0.432,14.634,9.756,4.065,0.322,0.351,0.37,0.019,123,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.011,0.011,-0.066,-1.32,3.773,0.076,-0.014,-0.009,0.022,0.031,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.199,0.194,-0.006,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.082,-0.06,0.022,hitter
Derek Hill,16947,0.258,0.361,0.355,30.556,13.889,2.778,0.368,0.332,0.344,0.012,36,30,656537,0.222,0.268,0.353,30.997,4.582,5.93,0.301,0.272,0.29,0.018,371,0.036,0.093,0.002,-0.442,9.307,-3.152,0.067,0.06,0.054,-0.006,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.238,0.319,0.464,16.667,6.25,12.5,0.238,0.347,0.44,0.093,96,27,693307,0.26,0.306,0.407,25.18,4.676,5.755,0.331,0.309,0.34,0.031,556,-0.022,0.013,0.058,-8.513,1.574,6.745,-0.093,0.038,0.1,0.062,hitter
Dominic Canzone,26438,0.276,0.338,0.534,20,7.692,12.308,0.302,0.377,0.396,0.019,65,28,686527,0.247,0.304,0.428,22.571,7.21,8.934,0.284,0.315,0.341,0.026,638,0.029,0.034,0.106,-2.571,0.482,3.374,0.018,0.062,0.055,-0.007,hitter
Dominic Smith,15653,0.349,0.373,0.571,11.765,2.941,7.353,0.346,0.41,0.407,-0.003,68,31,642086,0.254,0.324,0.38,18.694,8.05,5.098,0.299,0.31,0.312,0.002,1118,0.095,0.049,0.192,-6.929,-5.109,2.255,0.047,0.1,0.095,-0.005,hitter
Drake Baldwin,31539,0.302,0.377,0.517,20,9.231,10.769,0.337,0.395,0.395,0,130,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.028,0.036,0.048,4.753,0.711,2.473,0.048,0.044,0.042,-0.002,hitter
Drew Gilbert,31545,0.233,0.281,0.433,21.212,6.061,6.061,0.238,0.315,0.262,-0.054,33,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.043,0.034,0.083,2.863,-0.361,2.391,0.033,0.055,-0.009,-0.064,hitter
Drew Millas,25643,0.159,0.229,0.205,26,8,2,0.226,0.207,0.245,0.038,50,28,686452,0.276,0.34,0.396,18.667,8.667,2.667,0.337,0.324,0.299,-0.025,150,-0.117,-0.111,-0.191,7.333,-0.667,-0.667,-0.111,-0.118,-0.055,0.063,hitter
Drew Romo,27763,NA,1,NA,0,100,0,NA,0.71,NA,NA,1,24,691011,0.167,0.196,0.222,37.5,3.571,1.786,0.273,0.186,0.164,-0.023,56,NA,0.804,NA,-37.5,96.429,-1.786,NA,0.524,NA,NA,hitter
Dustin Harris,25705,0.143,0.357,0.19,14.286,21.429,0,0.176,0.289,0.353,0.064,28,26,687957,0.217,0.28,0.435,30,8,4,0.276,0.308,0.249,-0.059,50,-0.075,0.077,-0.244,-15.714,13.429,-4,-0.099,-0.019,0.104,0.123,hitter
Dylan Beavers,31695,0.254,0.32,0.388,21.333,9.333,4,0.3,0.317,0.312,-0.006,75,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.026,-0.055,-0.012,-4.944,-9.645,-1.109,0,-0.03,-0.032,-0.002,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.21,0.294,0.314,23.39,9.067,3.285,0.261,0.274,0.284,0.01,761,-0.21,-0.294,-0.314,26.61,-9.067,-3.285,-0.261,-0.274,-0.214,0.06,hitter
Dylan Moore,18042,0,0.182,0,45.455,18.182,0,0,0.129,0.233,0.104,11,33,664238,0.202,0.302,0.381,30.742,10.483,5.771,0.266,0.3,0.291,-0.009,849,-0.202,-0.12,-0.381,14.712,7.699,-5.771,-0.266,-0.171,-0.058,0.114,hitter
Edgar Quero,28022,0.161,0.274,0.177,20,12,0,0.208,0.227,0.264,0.037,75,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.107,-0.059,-0.179,2.382,4.06,-2.73,-0.111,-0.08,-0.026,0.054,hitter
Edmundo Sosa,17022,0.278,0.316,0.444,18.421,5.263,2.632,0.321,0.336,0.321,-0.015,38,30,624641,0.261,0.304,0.438,23.473,3.713,5.03,0.313,0.319,0.296,-0.024,835,0.017,0.012,0.006,-5.052,1.551,-2.398,0.008,0.016,0.025,0.009,hitter
Edouard Julien,27534,0.273,0.36,0.379,26.667,12,5.333,0.378,0.337,0.351,0.014,75,27,666397,0.232,0.336,0.382,31.734,12.977,6.434,0.328,0.319,0.322,0.004,917,0.041,0.024,-0.003,-5.067,-0.977,-1.101,0.049,0.018,0.029,0.01,hitter
Eli White,19346,0.188,0.206,0.312,14.706,2.941,2.941,0.185,0.226,0.253,0.027,34,32,642201,0.233,0.277,0.395,26.97,4.242,6.061,0.29,0.29,0.304,0.014,330,-0.046,-0.071,-0.082,-12.264,-1.301,-3.119,-0.105,-0.064,-0.051,0.013,hitter
Elias Diaz,11680,0.429,0.5,0.714,12.5,12.5,12.5,0.5,0.521,0.309,-0.213,8,35,553869,0.251,0.304,0.384,22.5,6.466,4.224,0.306,0.3,0.284,-0.015,1160,0.177,0.196,0.331,-10,6.034,8.276,0.194,0.222,0.024,-0.198,hitter
Elly De La Cruz,26668,0.275,0.352,0.569,27.049,10.656,9.016,0.313,0.4,0.381,-0.019,122,24,682829,0.255,0.329,0.445,29.802,9.385,6.476,0.345,0.332,0.32,-0.012,1822,0.02,0.024,0.124,-2.753,1.27,2.54,-0.031,0.067,0.061,-0.006,hitter
Eloy Jimenez,17484,0.36,0.414,0.36,13.793,10.345,3.448,0.409,0.354,0.307,-0.047,29,29,650391,0.258,0.305,0.397,19.451,6.205,6.444,0.297,0.304,0.308,0.004,838,0.102,0.108,-0.037,-5.658,4.14,-2.996,0.112,0.05,-0.001,-0.05,hitter
Eric Haase,14111,0.333,0.333,0.667,0,0,0,0.333,0.426,0.347,-0.079,3,33,606992,0.217,0.263,0.332,31.891,5.467,4.1,0.3,0.261,0.265,0.005,439,0.116,0.07,0.335,-31.891,-5.467,-4.1,0.033,0.166,0.082,-0.084,hitter
Ernie Clement,20352,0.324,0.33,0.435,7.339,0.917,0,0.35,0.338,0.285,-0.053,109,30,676391,0.276,0.305,0.407,9.707,3.571,2.564,0.288,0.307,0.29,-0.017,1092,0.048,0.026,0.028,-2.368,-2.654,-2.564,0.062,0.031,-0.004,-0.035,hitter
Esteury Ruiz,21780,0,0,0,0,0,0,0,0,NA,NA,2,27,665923,0.246,0.302,0.349,21.709,4.444,2.393,0.308,0.288,0.271,-0.016,585,-0.246,-0.302,-0.349,-21.709,-4.444,-2.393,-0.308,-0.288,NA,NA,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.276,-0.024,100,34,553993,0.238,0.313,0.462,29.432,8.287,7.685,0.289,0.332,0.324,-0.008,1991,-0.008,-0.013,-0.099,0.568,0.713,-2.685,0.021,-0.032,-0.049,-0.017,hitter
Evan Carter,27790,0.212,0.333,0.375,23.469,15.306,6.122,0.255,0.323,0.336,0.013,98,23,694497,0.235,0.326,0.42,23.632,10.066,4.158,0.283,0.325,0.306,-0.019,457,-0.022,0.007,-0.045,-0.163,5.24,1.965,-0.029,-0.001,0.03,0.031,hitter
Everson Pereira,23695,0.278,0.344,0.519,27.869,6.557,8.197,0.343,0.375,0.375,-0,61,25,677592,0.146,0.227,0.215,38.636,8.523,3.977,0.236,0.206,0.259,0.052,176,0.132,0.117,0.303,-10.768,-1.965,4.219,0.107,0.169,0.116,-0.053,hitter
Ezequiel Duran,23733,0.264,0.316,0.396,21.053,7.018,3.509,0.325,0.319,0.286,-0.033,57,27,677649,0.255,0.3,0.371,25.239,4.772,3.818,0.33,0.293,0.282,-0.011,943,0.009,0.016,0.025,-4.186,2.246,-0.309,-0.005,0.026,0.004,-0.022,hitter
Ezequiel Tovar,24064,0.216,0.255,0.33,28.431,2.941,5.882,0.299,0.262,0.302,0.039,102,24,678662,0.259,0.292,0.431,27.294,4.059,5.941,0.333,0.31,0.297,-0.013,1700,-0.043,-0.037,-0.101,1.137,-1.118,-0.059,-0.034,-0.047,0.005,0.052,hitter
Felix Reyes,28763,0.2,0.2,0.4,13.333,0,0,0.167,0.259,0.239,-0.02,15,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.25,0.33,0.292,25.664,10.619,7.965,0.343,0.286,0.351,0.065,113,27,665487,0.266,0.344,0.459,20.748,9.864,8.107,0.305,0.347,0.372,0.025,1764,-0.016,-0.014,-0.167,4.915,0.756,-0.142,0.038,-0.061,-0.021,0.04,hitter
Francisco Alvarez,26121,0.243,0.341,0.443,19.048,10.714,10.714,0.255,0.35,0.382,0.032,84,24,682626,0.231,0.306,0.428,25.816,8.733,6.718,0.271,0.319,0.305,-0.013,1042,0.012,0.035,0.014,-6.768,1.981,3.996,-0.016,0.031,0.077,0.046,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.341,0.036,105,32,596019,0.265,0.342,0.479,18.738,8.871,7.638,0.287,0.353,0.357,0.004,2108,-0.039,-0.028,-0.124,-0.643,1.605,-0.971,-0.023,-0.048,-0.016,0.032,hitter
Freddie Freeman,5361,0.28,0.345,0.46,10.909,8.182,11.818,0.294,0.357,0.424,0.067,110,36,518692,0.304,0.386,0.518,17.494,10.526,7.218,0.341,0.383,0.377,-0.007,1995,-0.024,-0.041,-0.058,-6.585,-2.344,4.6,-0.047,-0.026,0.047,0.073,hitter
Freddy Fermin,21840,0.186,0.315,0.256,22.222,12.963,0,0.242,0.274,0.295,0.021,54,31,666023,0.266,0.311,0.379,19.053,5.789,3.895,0.313,0.301,0.289,-0.012,950,-0.08,0.003,-0.124,3.17,7.173,-3.895,-0.071,-0.027,0.006,0.033,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.005,32,26,672356,0.217,0.272,0.358,33.572,6.244,6.039,0.309,0.275,0.29,0.016,977,-0.017,-0.022,0.076,3.928,0.006,3.336,-0.059,0.024,0.003,-0.021,hitter
Gabriel Moreno,22664,0.275,0.333,0.4,17.778,6.667,6.667,0.333,0.326,0.336,0.01,45,26,672515,0.278,0.348,0.406,17.308,9.519,4.423,0.322,0.329,0.327,-0.002,1040,-0.003,-0.015,-0.006,0.47,-2.853,2.244,0.012,-0.003,0.009,0.012,hitter
Garrett Mitchell,27555,0.246,0.402,0.4,38.554,20.482,4.819,0.469,0.365,0.342,-0.023,83,27,669003,0.243,0.325,0.429,32.533,10.4,4.8,0.348,0.327,0.302,-0.026,375,0.003,0.077,-0.029,6.021,10.082,0.019,0.12,0.038,0.04,0.002,hitter
Garrett Stubbs,18067,0.333,0.286,0.333,0,0,0,0.286,0.258,0.198,-0.061,7,33,596117,0.205,0.286,0.27,25.24,8.307,0,0.278,0.255,0.23,-0.025,313,0.128,-0,0.064,-25.24,-8.307,0,0.008,0.004,-0.032,-0.036,hitter
Gary Sanchez,11442,0.236,0.391,0.582,23.188,18.841,10.145,0.235,0.421,0.411,-0.01,69,33,596142,0.22,0.298,0.438,26.235,8.025,8.025,0.244,0.317,0.324,0.007,648,0.016,0.093,0.144,-3.046,10.816,2.12,-0.009,0.104,0.087,-0.017,hitter
Gavin Sheets,19901,0.228,0.265,0.456,22.892,4.819,7.229,0.263,0.313,0.312,-0.001,83,30,657757,0.233,0.3,0.379,20.072,8.273,5.036,0.267,0.296,0.311,0.015,1390,-0.005,-0.035,0.077,2.82,-3.454,2.193,-0.004,0.017,0.002,-0.016,hitter
George Springer,12856,0.185,0.29,0.37,22.581,12.903,6.452,0.211,0.299,0.289,-0.011,62,36,543807,0.261,0.342,0.44,18.64,10.037,7.435,0.29,0.34,0.351,0.011,1883,-0.076,-0.051,-0.07,3.94,2.866,-0.983,-0.079,-0.041,-0.062,-0.022,hitter
George Valera,22541,0.235,0.257,0.324,14.286,2.857,0,0.276,0.259,0.225,-0.034,35,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,0.016,-0.076,-0.091,-12.798,-11.726,-2.083,0.007,-0.071,-0.041,0.029,hitter
Geraldo Perdomo,22799,0.25,0.35,0.393,12.745,13.725,1.961,0.278,0.334,0.318,-0.016,102,26,672695,0.272,0.367,0.409,14.161,12.102,2.807,0.304,0.341,0.313,-0.029,1603,-0.022,-0.017,-0.016,-1.416,1.623,-0.846,-0.026,-0.008,0.005,0.013,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.005,96,36,519317,0.228,0.302,0.484,31.429,9.351,11.255,0.267,0.334,0.343,0.009,1155,0.028,-0,-0.062,-1.22,-3.101,0.203,0.078,-0.013,-0.017,-0.004,hitter
Gleyber Torres,16997,0.232,0.373,0.284,16.949,17.797,3.39,0.28,0.317,0.333,0.016,118,29,650402,0.262,0.345,0.407,17.048,11.043,5.344,0.293,0.33,0.344,0.014,1965,-0.031,0.028,-0.123,-0.099,6.753,-1.954,-0.013,-0.013,-0.011,0.002,hitter
Graham Pauley,31363,0.211,0.25,0.316,26.23,4.918,3.279,0.293,0.254,0.2,-0.054,61,25,688363,0.207,0.284,0.358,23.611,9.722,3.704,0.248,0.283,0.286,0.003,216,0.003,-0.034,-0.042,2.618,-4.804,-0.425,0.045,-0.029,-0.087,-0.058,hitter
Greg Jones,25448,0.133,0.133,0.133,31.25,0,0,0.2,0.12,0.224,0.103,16,28,675659,0.143,0.25,0.571,75,12.5,12.5,NA,0.342,0.339,-0.003,8,-0.01,-0.117,-0.438,-43.75,-12.5,-12.5,NA,-0.222,-0.116,0.106,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.261,0.32,0.435,30.286,7.429,6.857,0.359,0.328,0.294,-0.034,175,0.012,0.04,0.156,-6.286,0.571,9.143,-0.074,0.084,0.22,0.135,hitter
Gunnar Henderson,26289,0.2,0.273,0.461,31.25,8.594,7.031,0.221,0.32,0.318,-0.001,128,25,683002,0.271,0.347,0.487,22.841,9.839,6.878,0.319,0.357,0.354,-0.002,1992,-0.071,-0.073,-0.026,8.409,-1.246,0.154,-0.098,-0.037,-0.036,0.001,hitter
Hao-Yu  Lee,30080,0.176,0.222,0.235,33.333,5.556,11.111,0.273,0.211,0.302,0.091,18,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.251,0.306,0.395,22.621,6.006,5.148,0.3,0.305,0.293,-0.012,1282,-0.135,-0.161,-0.203,8.288,-2.37,0.306,-0.157,-0.153,-0.033,0.12,hitter
Heliot Ramos,22515,0.277,0.32,0.426,31,6,9,0.383,0.328,0.321,-0.007,100,26,671218,0.258,0.321,0.424,24.588,7.306,7.541,0.315,0.323,0.325,0.002,1273,0.019,-0.001,0.002,6.412,-1.306,1.459,0.069,0.005,-0.004,-0.008,hitter
Henry Davis,29617,0.161,0.266,0.214,16.923,9.231,3.077,0.2,0.234,0.257,0.023,65,26,680779,0.181,0.262,0.294,28.788,8.485,5.303,0.236,0.249,0.28,0.031,660,-0.02,0.004,-0.08,-11.865,0.746,-2.226,-0.036,-0.014,-0.023,-0.008,hitter
Heriberto Hernandez,24878,0.164,0.282,0.197,18.31,12.676,2.817,0.208,0.238,0.3,0.062,71,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.102,-0.065,-0.241,-7.881,2.132,-3.986,-0.127,-0.103,-0.034,0.07,hitter
Hunter Feduccia,23372,0.222,0.344,0.222,37.5,15.625,0,0.4,0.28,0.27,-0.01,32,29,676439,0.17,0.286,0.22,26.05,14.286,4.202,0.239,0.24,0.275,0.035,119,0.052,0.058,0.002,11.45,1.339,-4.202,0.161,0.04,-0.005,-0.045,hitter
Hunter Goodman,29715,0.264,0.343,0.527,37.255,7.843,6.863,0.383,0.378,0.322,-0.056,102,26,696100,0.248,0.292,0.482,27.273,5.227,8.409,0.293,0.329,0.307,-0.022,880,0.015,0.051,0.045,9.982,2.616,-1.546,0.09,0.049,0.014,-0.034,hitter
Hyeseong Kim,35322,0.357,0.429,0.476,22.449,12.245,4.082,0.452,0.403,0.359,-0.044,49,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.078,0.115,0.091,-8.139,8.127,2.317,0.055,0.097,0.108,0.011,hitter
Ian Happ,17919,0.245,0.357,0.5,30.435,13.913,8.696,0.304,0.375,0.348,-0.027,115,31,664023,0.244,0.348,0.431,23.471,13.227,6.464,0.295,0.34,0.35,0.01,2011,0,0.008,0.069,6.964,0.686,2.231,0.009,0.035,-0.002,-0.037,hitter
Ildemaro Vargas,13324,0.351,0.368,0.649,11.688,2.597,6.494,0.35,0.439,0.411,-0.028,77,34,545121,0.253,0.298,0.347,9.296,5.634,1.831,0.268,0.283,0.291,0.007,710,0.099,0.07,0.302,2.393,-3.036,4.663,0.082,0.156,0.121,-0.035,hitter
Isaac Collins,25477,0.215,0.329,0.277,34.211,11.842,3.947,0.342,0.29,0.246,-0.045,76,28,686555,0.257,0.361,0.398,22.391,12.826,3.043,0.325,0.337,0.315,-0.022,460,-0.042,-0.032,-0.122,11.819,-0.984,0.904,0.017,-0.047,-0.07,-0.023,hitter
Isaac Paredes,20036,0.22,0.319,0.341,18.085,8.511,2.128,0.254,0.306,0.286,-0.02,94,27,670623,0.246,0.35,0.443,17.273,11.152,3.758,0.261,0.346,0.312,-0.034,1650,-0.027,-0.031,-0.102,0.812,-2.641,-1.63,-0.007,-0.04,-0.026,0.014,hitter
Isiah Kiner-Falefa,16512,0.212,0.257,0.212,20,5.714,0,0.269,0.221,0.232,0.011,35,31,643396,0.259,0.303,0.352,17.097,4.635,1.672,0.305,0.288,0.279,-0.01,1316,-0.047,-0.046,-0.14,2.903,1.079,-1.672,-0.036,-0.067,-0.047,0.021,hitter
Ivan Herrera,20599,0.237,0.4,0.409,14.167,15,5.833,0.247,0.362,0.388,0.026,120,26,671056,0.291,0.375,0.445,19.603,9.669,6.887,0.34,0.359,0.367,0.008,755,-0.054,0.025,-0.036,-5.436,5.331,-1.054,-0.094,0.003,0.02,0.018,hitter
J.C. Escarra,20084,0.208,0.24,0.333,28,4,8,0.294,0.253,0.277,0.024,25,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,0.006,-0.056,0,13.714,-7.224,3.918,0.08,-0.028,-0.023,0.004,hitter
J.P. Crawford,15491,0.197,0.361,0.288,18.072,18.072,6.024,0.24,0.315,0.374,0.059,83,31,641487,0.249,0.349,0.382,20.023,12.622,3.5,0.299,0.326,0.328,0.002,1743,-0.052,0.012,-0.094,-1.951,5.45,2.524,-0.059,-0.01,0.047,0.057,hitter
J.T. Realmuto,11739,0.259,0.344,0.352,18.033,8.197,1.639,0.31,0.321,0.3,-0.021,61,35,592663,0.257,0.315,0.421,24.551,6.454,6.786,0.318,0.318,0.329,0.011,1503,0.002,0.029,-0.069,-6.518,1.743,-5.147,-0.009,0.003,-0.028,-0.032,hitter
JJ Wetherholt,34985,0.24,0.37,0.385,19.328,12.605,3.361,0.268,0.347,0.33,-0.017,119,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jac Caglianone,35041,0.256,0.341,0.385,29.545,9.091,9.091,0.373,0.33,0.335,0.005,88,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.099,0.104,0.089,7.132,1.332,0.901,0.2,0.09,0.013,-0.077,hitter
