Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brice Matthews,33280,0.199,0.25,0.333,33.168,6.436,5.446,0.272,0.258,0.268,0.01,202,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.032,0.028,-0.119,-9.385,2.18,-7.32,0.105,-0.029,-0.026,0.002,hitter,0.034,0.023,-0.115,-9.087,1.478,-7.036,0.108,-0.033,-0.029,0.004
Brice Turang,22186,0.258,0.364,0.449,26.393,14.37,5.279,0.335,0.358,0.353,-0.005,341,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.013,0.025,0.054,5.697,5.12,1.404,0.006,0.036,0.036,0,hitter,-0.011,0.021,0.058,5.994,4.417,1.688,0.009,0.031,0.032,0.001
Brooks Lee,31595,0.24,0.298,0.439,15.335,7.029,3.514,0.243,0.321,0.278,-0.043,313,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.007,0.017,0.078,-1.624,1.135,-0.655,-0.012,0.041,-0.008,-0.049,hitter,0.009,0.013,0.082,-1.326,0.433,-0.37,-0.009,0.037,-0.011,-0.048
Bryan Reynolds,19326,0.289,0.402,0.48,21.246,14.731,6.516,0.352,0.387,0.377,-0.01,353,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.032,0.074,0.056,-3.328,6.228,-0.066,0.031,0.06,0.032,-0.027,hitter,0.033,0.07,0.059,-3.03,5.525,0.218,0.033,0.055,0.029,-0.026
Bryan Torres,21464,0.233,0.312,0.419,16.327,10.204,4.082,0.242,0.322,0.326,0.004,49,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.277,0.375,0.482,21.875,13.75,7.5,0.33,0.373,0.375,0.003,160,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.17,0.078,0.303,-13.26,-5.169,-3.311,0.142,0.131,0.013,-0.117,hitter,0.172,0.073,0.307,-12.962,-5.871,-3.026,0.145,0.126,0.01,-0.116
Bryce Harper,11579,0.275,0.377,0.526,18.713,14.62,8.187,0.29,0.387,0.408,0.021,342,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.002,0.01,0.024,-2.601,2.295,0.395,-0.021,0.017,0.041,0.024,hitter,0.004,0.006,0.028,-2.304,1.593,0.68,-0.019,0.012,0.037,0.025
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.116,-0.135,15.781,-0.402,-2.19,-0.07,-0.109,-0.141,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.015,-0.015,hitter,0.017,0.015,-0.034,3.785,1.999,1.662,0.06,-0.004,-0.018,-0.013
Bryson Stott,26294,0.239,0.299,0.398,17.241,7.241,5.517,0.269,0.306,0.316,0.01,290,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.017,-0.025,0.015,1.057,-1.841,2.16,-0.018,-0.004,0.006,0.01,hitter,-0.015,-0.03,0.019,1.354,-2.543,2.445,-0.015,-0.008,0.003,0.011
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.11,-0.097,-0.186,12.704,2.06,-3.835,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.276,0.331,0.588,25,6.875,12.5,0.295,0.39,0.352,-0.038,320,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.012,0.005,0.054,-2.15,-0.232,2.171,-0.014,0.028,0.004,-0.024,hitter,0.013,0.001,0.058,-1.852,-0.935,2.455,-0.012,0.024,0.001,-0.023
CJ Abrams,25768,0.282,0.365,0.52,20.772,8.902,6.825,0.314,0.381,0.35,-0.031,337,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.03,0.052,0.09,0.629,2.879,1.588,0.024,0.06,0.038,-0.022,hitter,0.032,0.047,0.094,0.926,2.176,1.873,0.026,0.055,0.035,-0.021
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.047,4.761,-0.674,6.488,-0.047,-0.021,-0.021,-0
Cal Raleigh,21534,0.165,0.261,0.314,31.982,11.712,6.306,0.205,0.261,0.292,0.031,222,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.072,-0.078,-0.212,4.782,-0.818,-4.048,-0.047,-0.103,-0.067,0.036,hitter,-0.07,-0.082,-0.209,5.08,-1.52,-3.764,-0.044,-0.108,-0.071,0.037
Caleb Durbin,29646,0.229,0.284,0.386,14.286,5.792,2.317,0.246,0.294,0.281,-0.013,259,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.027,-0.05,-0.001,4.404,-0.137,-0.845,-0.019,-0.025,-0.031,-0.006,hitter,-0.026,-0.054,0.003,4.702,-0.84,-0.561,-0.017,-0.03,-0.035,-0.005
Cam Smith,35108,0.219,0.298,0.358,25.484,9.032,7.419,0.274,0.293,0.335,0.042,310,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.017,-0.015,-0.001,-2.305,0.31,3.16,-0.046,-0.005,0.031,0.036,hitter,-0.015,-0.019,0.003,-2.007,-0.392,3.445,-0.044,-0.009,0.028,0.037
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.021,-0.007,-0.367,3.283,1.856,0.007,0.008,0.02,0.012
Carlos Cortes,21842,0.276,0.359,0.436,11.165,10.194,6.311,0.288,0.352,0.356,0.004,206,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.032,0.036,-0.106,-9.037,7.164,-0.76,-0.06,-0.011,0.04,0.051,hitter,-0.031,0.032,-0.102,-8.739,6.461,-0.475,-0.057,-0.016,0.036,0.052
Carlos Narvaez,19722,0.205,0.279,0.295,31.544,7.383,4.698,0.298,0.262,0.286,0.024,149,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.036,-0.028,-0.12,6.357,-1.233,-1.236,0.002,-0.052,-0.008,0.044,hitter,-0.034,-0.032,-0.117,6.654,-1.935,-0.951,0.004,-0.057,-0.011,0.045
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.125,-3.909,-3.97,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.256,0.319,0.396,21.562,7.187,5.938,0.307,0.317,0.346,0.029,320,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.277,0.362,0.388,16.432,10.329,4.695,0.322,0.338,0.327,-0.01,213,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.033,0.037,-0.017,-2.504,0.501,-1.158,0.052,0.018,0.012,-0.006,hitter,0.034,0.033,-0.013,-2.206,-0.202,-0.873,0.054,0.013,0.009,-0.005
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.216,-7.878,-0.302,-4.432,-0.08,-0.113,-0.041,0.072
Carter Jensen,29478,0.244,0.313,0.434,26.46,9.278,5.498,0.297,0.324,0.292,-0.032,291,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.056,-0.079,-0.116,9.069,-3.765,-8.994,-0.036,-0.079,-0.155,-0.076,hitter,-0.054,-0.083,-0.112,9.367,-4.468,-8.71,-0.034,-0.084,-0.158,-0.075
Casey Schmitt,27577,0.29,0.317,0.512,19.417,2.265,9.385,0.314,0.356,0.361,0.006,309,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.054,0.021,0.109,-4.139,-4.526,3.485,0.037,0.052,0.042,-0.01,hitter,0.056,0.016,0.113,-3.842,-5.228,3.77,0.039,0.048,0.039,-0.009
Ceddanne Rafaela,24262,0.281,0.331,0.441,20.132,4.95,3.96,0.338,0.339,0.29,-0.049,303,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.033,0.044,0.037,-2.372,0.961,-2.225,0.04,0.04,-0.003,-0.043,hitter,0.035,0.04,0.041,-2.074,0.258,-1.94,0.042,0.035,-0.006,-0.041
Cedric Mullins,17929,0.205,0.289,0.321,19.331,8.55,2.23,0.233,0.277,0.264,-0.013,269,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.019,-0.013,-0.078,-3.069,-0.815,-1.619,-0.025,-0.028,-0.023,0.005,hitter,-0.017,-0.017,-0.074,-2.771,-1.517,-1.334,-0.022,-0.033,-0.026,0.006
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.163,-71.271,-0.703,6.167,-0.998,-0.151,0.248,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.136,-0.238,-3.502,4.216,0.285,-0.246,-0.138,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.116,0.018,-0.114,-11.467,14.003,3.226,-0.268,-0.011,0.037,0.049
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.003,hitter,-0,-0.034,-0.099,-4.332,-3.48,-2.493,-0.007,-0.06,-0.057,0.004
Chandler Simpson,31912,0.268,0.308,0.318,10.231,5.611,0,0.299,0.277,0.255,-0.022,303,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.027,-0.018,-0.028,0.48,1.075,0,-0.028,-0.019,-0.042,-0.023,hitter,-0.025,-0.022,-0.024,0.778,0.373,0.285,-0.026,-0.023,-0.045,-0.022
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.343,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.276,0.34,0.384,24.773,8.459,3.021,0.361,0.324,0.281,-0.043,331,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.022,0.012,0.064,10.516,-0.452,1.833,0.069,0.03,-0.019,-0.049,hitter,0.024,0.007,0.068,10.814,-1.154,2.118,0.072,0.026,-0.022,-0.048
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.18,-0.221,-9.929,-5.415,-3.904,-0.25,-0.168,-0.156,0.012
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.194,0.212,0.018,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.094,-0.071,0.024,hitter,0.004,-0.061,-0.167,16.602,-6.483,1.026,0.136,-0.099,-0.074,0.025
Christian Vazquez,9774,0.213,0.274,0.329,16.374,7.602,1.17,0.236,0.268,0.235,-0.033,171,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.005,0.01,0.027,-2.697,1.358,-1.573,-0.005,0.016,-0.033,-0.049,hitter,0.007,0.006,0.031,-2.4,0.655,-1.288,-0.002,0.012,-0.036,-0.048
Christian Walker,13419,0.231,0.302,0.458,21.994,8.211,7.038,0.245,0.328,0.305,-0.023,341,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.013,-0.011,0.015,-3.581,0.471,-1.263,-0.042,0.003,-0.024,-0.026,hitter,-0.012,-0.015,0.018,-3.284,-0.231,-0.979,-0.039,-0.001,-0.027,-0.025
Christian Yelich,11477,0.261,0.336,0.404,27.488,9.479,3.791,0.349,0.325,0.297,-0.028,211,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.015,-0.023,-0.057,3.536,-1.32,-2.442,0.015,-0.029,-0.046,-0.017,hitter,-0.013,-0.027,-0.053,3.833,-2.022,-2.157,0.017,-0.033,-0.049,-0.016
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.076,-0.175,8.155,-4.307,-5.792,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0.133,0.133,0.133,23.529,0,0,0.182,0.119,0.15,0.031,17,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,0.008,-0.06,0.008,-1.681,-6.303,-1.261,0.008,-0.034,-0.059,-0.026,hitter,0.009,-0.064,0.011,-1.383,-7.005,-0.976,0.01,-0.038,-0.063,-0.025
Coby Mayo,28312,0.195,0.259,0.385,33.036,7.143,5.804,0.246,0.282,0.285,0.002,224,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.011,-0.031,0.022,2.812,-1.999,0.207,-0.024,-0.007,0.003,0.011,hitter,-0.01,-0.036,0.026,3.11,-2.701,0.491,-0.021,-0.012,-0,0.012
Cody Bellinger,15998,0.264,0.36,0.452,13.372,13.663,5.523,0.275,0.356,0.365,0.009,344,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.01,0.027,-0.016,-1.133,5.364,0.165,-0.008,0.014,0.046,0.033,hitter,-0.008,0.023,-0.012,-0.835,4.662,0.45,-0.005,0.01,0.043,0.034
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.373,0.721,-3.021,0.088,-0.029,-0.108,-0.08
Colby Thomas,31855,0.206,0.25,0.324,28.767,5.479,6.849,0.267,0.255,0.273,0.019,73,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.019,-0.017,-0.093,-8.354,0.176,-0.726,-0.042,-0.037,-0.008,0.029,hitter,-0.017,-0.022,-0.089,-8.056,-0.526,-0.442,-0.04,-0.041,-0.011,0.03
Cole Carrigg,33253,0.25,0.365,0.5,20.635,14.286,4.762,0.27,0.374,0.365,-0.009,63,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.251,0.314,0.368,17.771,6.627,3.614,0.288,0.304,0.33,0.025,332,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.04,0.012,0.063,-0.517,-4.268,-0.277,0.041,0.031,0.033,0.002,hitter,0.042,0.008,0.067,-0.219,-4.971,0.008,0.043,0.026,0.029,0.003
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.316,0.484,31.562,9.375,8.125,0.262,0.344,0.329,-0.016,320,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.019,0.005,-0.045,2.337,0.572,-0.678,-0.001,-0.011,-0.012,-0.002,hitter,-0.017,0,-0.042,2.635,-0.13,-0.393,0.002,-0.015,-0.016,-0.001
Colt Emerson,33575,0.212,0.293,0.481,31.897,8.621,3.448,0.25,0.334,0.232,-0.102,116,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.252,0.299,0.376,19.231,5.128,5.556,0.296,0.298,0.318,0.019,234,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.005,-0.024,-0.023,-1.727,-3.554,0.216,-0.011,-0.017,-0.011,0.006,hitter,-0.004,-0.029,-0.019,-1.43,-4.257,0.501,-0.008,-0.021,-0.014,0.007
Colton Cowser,29591,0.229,0.315,0.383,28.856,10.945,6.965,0.288,0.311,0.315,0.004,201,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.012,0.021,-0.027,-4.234,2.406,-0.788,0.001,0.005,0.006,0.001,hitter,0.014,0.017,-0.023,-3.936,1.703,-0.503,0.003,0.001,0.003,0.002
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.029,-0.045,10.848,2.395,1.003,-0.017,-0.027,0.045,0.073
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.293,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.011,-0.027,-0.016,hitter,-0.04,0.011,-0.073,2.021,3.643,-2.305,-0.027,-0.015,-0.031,-0.015
Connor Wong,19896,0.275,0.362,0.396,20.561,9.346,3.738,0.348,0.339,0.325,-0.014,107,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.031,0.059,0.038,-3.904,2.712,-0.006,0.035,0.048,0.046,-0.002,hitter,0.033,0.055,0.042,-3.607,2.01,0.278,0.037,0.044,0.043,-0.001
Cooper Pratt,33530,0.276,0.371,0.31,17.143,14.286,2.857,0.333,0.314,0.356,0.042,35,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.282,0.366,0.543,21.321,10.811,8.108,0.33,0.389,0.361,-0.028,333,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.03,0.029,0.045,-0.348,0.467,0.727,0.044,0.033,0.009,-0.025,hitter,0.031,0.025,0.048,-0.05,-0.235,1.012,0.046,0.029,0.005,-0.024
Corey Seager,13624,0.183,0.287,0.367,25.837,11.962,9.091,0.202,0.288,0.337,0.049,209,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.097,-0.081,-0.146,7.236,0.54,-1.437,-0.1,-0.083,-0.06,0.023,hitter,-0.096,-0.085,-0.143,7.534,-0.163,-1.152,-0.097,-0.088,-0.064,0.024
Curtis Mead,23986,0.224,0.324,0.471,18.672,11.203,7.884,0.219,0.347,0.364,0.016,241,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.011,0.027,0.157,-4.89,5.672,4.897,-0.086,0.073,0.076,0.003,hitter,-0.01,0.022,0.16,-4.592,4.97,5.182,-0.084,0.068,0.073,0.004
Dalton Rushing,31382,0.239,0.325,0.458,26.875,8.75,5.625,0.286,0.343,0.336,-0.007,160,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.035,0.067,0.134,-10.544,2.298,-2.117,-0.019,0.087,0.053,-0.034,hitter,0.037,0.063,0.138,-10.247,1.596,-1.832,-0.017,0.083,0.05,-0.033
Dane Myers,22054,0.25,0.351,0.375,25.954,12.214,4.58,0.329,0.328,0.366,0.038,131,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.01,0.053,0.031,1.088,5.366,-0.859,0.022,0.044,0.056,0.012,hitter,0.012,0.049,0.034,1.385,4.663,-0.575,0.025,0.039,0.053,0.013
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.625,4.118,-8.396,-0.043,-0.015,0.034,0.048
Daniel Schneemann,25180,0.207,0.279,0.337,29.694,9.17,3.93,0.276,0.277,0.288,0.011,229,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,-0.002,-0.008,-0.02,1.025,-0.386,-2.128,0.004,-0.007,-0.004,0.003,hitter,-0,-0.012,-0.017,1.323,-1.089,-1.843,0.006,-0.012,-0.007,0.004
Daniel Susac,31441,0.262,0.31,0.33,23.478,5.217,3.478,0.346,0.286,0.286,0,115,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0,hitter,-0.041,-0.044,-0.078,5.647,-3.481,-1.4,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.196,0.295,0.373,23.762,12.211,4.62,0.221,0.297,0.29,-0.007,303,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.047,-0.012,-0.035,-1.512,4.005,-2.522,-0.077,-0.013,-0.047,-0.034,hitter,-0.045,-0.016,-0.031,-1.215,3.302,-2.238,-0.075,-0.018,-0.051,-0.033
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.056,hitter,0.019,0.031,0.005,3.001,0.51,-0.983,0.044,0.021,-0.035,-0.055
Daulton Varsho,19918,0.263,0.336,0.435,20.077,9.266,5.019,0.31,0.336,0.315,-0.021,259,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.039,0.048,-0.025,-6.714,1.382,-1.571,0.054,0.018,0.022,0.004,hitter,0.04,0.043,-0.021,-6.416,0.679,-1.286,0.056,0.013,0.019,0.005
David Fry,24934,0.209,0.326,0.355,30.233,14.729,3.101,0.284,0.306,0.266,-0.041,129,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.016,0.019,-0.058,2.653,6.098,-2.01,0.009,-0.005,-0.015,-0.009,hitter,-0.014,0.015,-0.054,2.951,5.396,-1.725,0.011,-0.01,-0.018,-0.008
