Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.305,-0.359,-0.339,-2.424,-0.274,-0.048,0.016,0.064
Brett Sullivan,18217,0.218,0.259,0.383,17.361,4.861,2.083,0.236,0.277,0.258,-0.02,144,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.023,-0.005,0.094,-7.914,-1.732,-2.862,0.001,0.03,0.001,-0.029,hitter,0.024,-0.009,0.095,-7.681,-2.282,-2.497,0.003,0.026,0,-0.026
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.456,0.354,-0.102,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.105,0.132,0.027,hitter,0.036,0.046,0.247,-13.557,2.556,-9.574,-0.131,0.101,0.131,0.03
Brian Navarreto,16398,0.167,0.231,0.25,26.667,6.667,6.667,0.25,0.219,0.142,-0.077,15,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.119,-0.036,-0.393,6.667,6.667,-13.333,-0.023,-0.143,-0.188,-0.046,hitter,-0.118,-0.04,-0.392,6.899,6.117,-12.969,-0.021,-0.147,-0.189,-0.043
Brian Serven,19422,0.286,0.286,0.714,28.571,0,0,0.25,0.419,0.194,-0.224,7,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.13,0.054,0.497,-3.632,-6.356,-1.271,0.007,0.21,-0.034,-0.244,hitter,0.131,0.05,0.498,-3.4,-6.906,-0.907,0.009,0.206,-0.035,-0.241
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.004,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.031,0.024,-0.12,-10.905,1.832,-7.092,0.095,-0.034,-0.035,-0.001
Brice Turang,22186,0.269,0.363,0.462,24.454,12.882,5.24,0.338,0.358,0.348,-0.01,458,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.024,0.067,3.758,3.632,1.365,0.009,0.036,0.031,-0.005,hitter,-0.001,0.02,0.068,3.99,3.082,1.73,0.011,0.032,0.03,-0.002
Brooks Lee,31595,0.247,0.305,0.424,16.184,7.246,2.899,0.264,0.318,0.273,-0.045,414,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.014,0.024,0.063,-0.776,1.353,-1.271,0.009,0.038,-0.014,-0.052,hitter,0.015,0.02,0.064,-0.544,0.803,-0.906,0.011,0.034,-0.015,-0.049
Bryan De La Cruz,19600,0.727,0.75,1.091,16.667,8.333,8.333,0.875,0.778,0.394,-0.383,12,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.493,0.475,0.717,-10.394,3.155,2.279,0.58,0.496,0.091,-0.405,hitter,0.493,0.471,0.718,-10.162,2.605,2.644,0.582,0.492,0.09,-0.402
Bryan Reynolds,19326,0.269,0.383,0.459,23.83,14.043,6.809,0.338,0.369,0.359,-0.01,470,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.012,0.055,0.036,-0.744,5.539,0.226,0.017,0.042,0.014,-0.028,hitter,0.012,0.051,0.036,-0.512,4.989,0.591,0.019,0.038,0.013,-0.025
Bryan Torres,21464,0.231,0.286,0.449,20,7.059,4.706,0.246,0.316,0.315,-0.001,85,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.256,0.356,0.463,26.515,13.636,7.576,0.32,0.357,0.365,0.008,264,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.148,0.059,0.284,-8.62,-5.283,-3.235,0.132,0.115,0.003,-0.112,hitter,0.149,0.055,0.285,-8.388,-5.832,-2.871,0.134,0.111,0.002,-0.109
Bryce Harper,11579,0.252,0.358,0.488,21.099,14.505,7.253,0.274,0.363,0.383,0.019,455,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.021,-0.009,-0.014,-0.216,2.181,-0.539,-0.038,-0.007,0.016,0.023,hitter,-0.02,-0.013,-0.013,0.016,1.631,-0.175,-0.036,-0.011,0.015,0.026
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.109,-0.116,-0.138,15.715,-0.25,-2.11,-0.071,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.72,2.152,1.741,0.06,-0.005,-0.016,-0.011
Bryson Stott,26294,0.253,0.309,0.408,19.036,7.107,5.33,0.297,0.313,0.32,0.007,394,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.003,-0.015,0.026,2.851,-1.975,1.973,0.011,0.003,0.01,0.006,hitter,-0.002,-0.019,0.026,3.083,-2.525,2.337,0.012,-0.001,0.009,0.009
Buddy Kennedy,22505,0.059,0.158,0.118,36.842,10.526,0,0.1,0.14,0.188,0.048,19,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.053,-0.059,-0.072,11.748,0.788,-4.12,-0.039,-0.055,-0.083,-0.027,hitter,-0.052,-0.063,-0.071,11.981,0.239,-3.755,-0.038,-0.059,-0.084,-0.024
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.366,0.349,-0.017,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.004,0.001,-0.003,hitter,-0,-0.01,0.01,-2.608,-1.027,1.914,-0.025,0,-0,-0
CJ Abrams,25768,0.294,0.366,0.565,21.573,8.539,7.64,0.321,0.395,0.354,-0.041,445,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.042,0.053,0.135,1.43,2.516,2.404,0.031,0.074,0.042,-0.032,hitter,0.043,0.049,0.136,1.662,1.966,2.768,0.032,0.07,0.041,-0.028
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.018,-0.018,-0,hitter,-0.037,-0.016,-0.05,4.696,-0.521,6.567,-0.048,-0.022,-0.019,0.003
Cal Raleigh,21534,0.166,0.269,0.31,32.5,11.875,5.938,0.212,0.263,0.284,0.021,320,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.071,-0.07,-0.216,5.3,-0.654,-4.417,-0.04,-0.101,-0.074,0.026,hitter,-0.07,-0.074,-0.215,5.532,-1.204,-4.053,-0.038,-0.105,-0.075,0.029
Caleb Durbin,29646,0.238,0.302,0.393,14.247,6.575,1.918,0.254,0.306,0.281,-0.025,365,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.018,-0.032,0.007,4.365,0.646,-1.244,-0.012,-0.013,-0.03,-0.017,hitter,-0.018,-0.036,0.008,4.597,0.097,-0.88,-0.01,-0.017,-0.031,-0.014
Cam Cauley,29710,0.25,0.341,0.444,17.073,9.756,0,0.286,0.344,0.276,-0.069,41,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.204,0.281,0.359,23.98,8.418,7.653,0.237,0.284,0.333,0.049,392,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.032,-0.031,0.001,-3.809,-0.304,3.393,-0.083,-0.014,0.028,0.042,hitter,-0.031,-0.035,0.002,-3.577,-0.854,3.758,-0.081,-0.018,0.027,0.045
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.346,0.364,0.018,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.433,3.435,1.936,0.007,0.007,0.022,0.015
Carlos Cortes,21842,0.269,0.343,0.426,13.546,8.765,5.578,0.288,0.338,0.331,-0.007,251,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.039,0.019,-0.117,-6.656,5.735,-1.493,-0.059,-0.025,0.015,0.04,hitter,-0.039,0.015,-0.116,-6.424,5.185,-1.129,-0.057,-0.029,0.014,0.043
Carlos Narvaez,19722,0.195,0.264,0.287,32.086,6.952,4.278,0.282,0.249,0.276,0.026,187,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.045,-0.043,-0.129,6.899,-1.664,-1.656,-0.014,-0.065,-0.018,0.047,hitter,-0.045,-0.047,-0.128,7.131,-2.213,-1.292,-0.013,-0.069,-0.019,0.05
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.248,13.06,-3.757,-3.89,-0.126,-0.173,-0.121,0.052
Carson Benge,35177,0.258,0.323,0.389,22.09,7.601,5.226,0.314,0.316,0.338,0.023,421,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.26,0.351,0.372,16.842,11.228,4.211,0.301,0.326,0.316,-0.01,285,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.016,0.027,-0.033,-2.094,1.4,-1.642,0.031,0.006,0.001,-0.005,hitter,0.017,0.023,-0.032,-1.862,0.85,-1.278,0.033,0.002,-0,-0.002
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.071,-0.067,-0.219,-7.944,-0.15,-4.353,-0.08,-0.113,-0.039,0.074
Carter Jensen,29478,0.237,0.306,0.423,29.337,9.184,5.867,0.305,0.316,0.285,-0.031,392,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.063,-0.085,-0.127,11.945,-3.86,-8.625,-0.028,-0.087,-0.162,-0.075,hitter,-0.062,-0.089,-0.126,12.178,-4.41,-8.261,-0.026,-0.091,-0.163,-0.072
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.02,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.004,hitter,0.036,0,0.081,-3.52,-4.652,3.756,0.016,0.028,0.034,0.007
Ceddanne Rafaela,24262,0.278,0.32,0.441,19.856,4.306,3.589,0.329,0.331,0.281,-0.051,418,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.03,0.033,0.037,-2.647,0.316,-2.597,0.031,0.033,-0.012,-0.044,hitter,0.031,0.029,0.038,-2.415,-0.234,-2.232,0.033,0.029,-0.013,-0.041
Cedric Mullins,17929,0.201,0.279,0.348,20.95,8.101,2.793,0.223,0.279,0.262,-0.018,358,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.023,-0.022,-0.05,-1.45,-1.265,-1.056,-0.035,-0.026,-0.025,0.001,hitter,-0.022,-0.026,-0.049,-1.218,-1.815,-0.692,-0.033,-0.03,-0.026,0.004
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.166,-0.171,-0.166,-71.336,-0.55,6.247,-0.998,-0.151,0.25,0.401
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.241,-3.567,4.368,0.364,-0.247,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.117,-11.533,14.156,3.306,-0.269,-0.011,0.04,0.05
Chadwick Tromp,16953,0.17,0.167,0.191,26.531,0,0,0.229,0.156,0.179,0.023,49,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.032,-0.056,-0.151,-4.025,-2.778,-2.778,-0.044,-0.086,-0.052,0.034,hitter,-0.031,-0.06,-0.151,-3.793,-3.328,-2.413,-0.042,-0.09,-0.053,0.037
Chandler Simpson,31912,0.293,0.326,0.355,9.045,5.025,0,0.32,0.301,0.267,-0.034,398,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.002,0,0.01,-0.705,0.49,0,-0.007,0.005,-0.03,-0.034,hitter,-0.001,-0.004,0.011,-0.473,-0.06,0.364,-0.005,0.001,-0.031,-0.031
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.279,0.347,0.441,13.947,9.737,5,0.301,0.345,0.349,0.004,380,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.276,0.345,0.396,23.434,9.049,2.784,0.35,0.329,0.289,-0.04,431,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.022,0.016,0.076,9.176,0.138,1.596,0.059,0.035,-0.01,-0.046,hitter,0.023,0.012,0.077,9.409,-0.412,1.96,0.061,0.031,-0.011,-0.043
Christian Encarnacion-Strand,30011,0.37,0.414,0.741,20,6.667,13.333,0.389,0.479,0.383,-0.096,30,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.156,0.167,0.369,-5.792,3.501,7.001,0.14,0.213,0.088,-0.125,hitter,0.157,0.163,0.37,-5.559,2.951,7.366,0.142,0.209,0.087,-0.122
Christian Koss,27653,0.115,0.207,0.154,17.241,6.897,0,0.143,0.178,0.227,0.049,29,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.149,-0.102,-0.214,-6.319,2.185,-4.188,-0.193,-0.119,-0.084,0.035,hitter,-0.148,-0.106,-0.213,-6.087,1.635,-3.824,-0.191,-0.123,-0.085,0.038
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.003,-0.061,-0.169,16.536,-6.331,1.105,0.136,-0.099,-0.081,0.017
Christian Vazquez,9774,0.216,0.271,0.33,18.692,7.009,0.935,0.247,0.265,0.236,-0.029,214,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.009,0.008,0.028,-0.38,0.765,-1.808,0.006,0.014,-0.032,-0.046,hitter,0.01,0.004,0.029,-0.148,0.215,-1.444,0.008,0.01,-0.033,-0.043
Christian Walker,13419,0.235,0.311,0.455,24.13,8.121,6.265,0.266,0.331,0.296,-0.035,431,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.009,-0.002,0.012,-1.446,0.381,-2.037,-0.021,0.006,-0.032,-0.038,hitter,-0.008,-0.006,0.013,-1.213,-0.169,-1.673,-0.019,0.002,-0.033,-0.035
Christian Yelich,11477,0.239,0.324,0.389,27.273,10.345,5.643,0.319,0.313,0.304,-0.009,319,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.036,-0.035,-0.072,3.32,-0.454,-0.59,-0.015,-0.041,-0.039,0.002,hitter,-0.035,-0.039,-0.071,3.552,-1.004,-0.226,-0.014,-0.045,-0.04,0.005
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.089,-4.154,-5.712,0.004,-0.102,-0.095,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.038,-0.11,-0.038,-5.747,-6.852,-0.896,-0.061,-0.079,-0.061,0.019
Coby Mayo,28312,0.198,0.263,0.409,33.704,7.037,6.296,0.245,0.292,0.295,0.003,270,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.008,-0.027,0.046,3.48,-2.105,0.699,-0.025,0.002,0.014,0.011,hitter,-0.007,-0.031,0.047,3.712,-2.655,1.064,-0.023,-0.002,0.013,0.014
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.047,1.856,3.824,-0.616,0.008,-0.007,0.03,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.008,0.015,-0.106,12.307,0.873,-2.941,0.088,-0.029,-0.106,-0.077
Colby Thomas,31855,0.207,0.241,0.342,29.661,3.39,5.932,0.264,0.256,0.258,0.002,118,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.018,-0.026,-0.074,-7.46,-1.913,-1.644,-0.045,-0.035,-0.023,0.013,hitter,-0.017,-0.03,-0.073,-7.228,-2.463,-1.279,-0.043,-0.039,-0.024,0.016
Cole Carrigg,33253,0.301,0.37,0.526,20,9.677,3.871,0.347,0.379,0.322,-0.057,155,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.256,0.315,0.402,16.977,6.279,3.953,0.282,0.315,0.333,0.018,430,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.045,0.013,0.097,-1.311,-4.616,0.062,0.035,0.041,0.036,-0.005,hitter,0.046,0.009,0.098,-1.079,-5.166,0.427,0.037,0.037,0.035,-0.002
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.221,0.302,0.459,31.429,8.333,7.381,0.268,0.328,0.319,-0.009,420,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.018,-0.009,-0.071,2.203,-0.469,-1.422,0.005,-0.028,-0.022,0.005,hitter,-0.017,-0.013,-0.07,2.435,-1.019,-1.057,0.007,-0.032,-0.023,0.008
Colt Emerson,33575,0.202,0.265,0.365,32.487,7.107,3.046,0.266,0.277,0.254,-0.023,197,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.262,0.311,0.409,19.094,5.825,5.502,0.303,0.315,0.322,0.007,309,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.005,-0.013,0.01,-1.864,-2.857,0.162,-0.003,-0.001,-0.007,-0.006,hitter,0.005,-0.017,0.011,-1.632,-3.407,0.527,-0.002,-0.005,-0.008,-0.003
Colton Cowser,29591,0.205,0.311,0.327,29.845,13.178,5.814,0.27,0.291,0.321,0.03,258,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.012,0.017,-0.082,-3.245,4.639,-1.939,-0.017,-0.015,0.012,0.027,hitter,-0.011,0.013,-0.081,-3.013,4.089,-1.574,-0.015,-0.019,0.011,0.03
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.273,0.337,0.064,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.044,-0.028,-0.048,10.782,2.548,1.082,-0.017,-0.028,0.048,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.01,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.076,1.956,3.795,-2.225,-0.028,-0.016,-0.028,-0.013
Connor Wong,19896,0.271,0.359,0.383,23.567,9.554,2.548,0.358,0.334,0.298,-0.036,157,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.027,0.057,0.026,-0.898,2.921,-1.197,0.045,0.042,0.019,-0.023,hitter,0.028,0.053,0.027,-0.666,2.371,-0.832,0.047,0.038,0.018,-0.02
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.283,0.363,0.396,16.129,11.29,3.226,0.322,0.336,0.344,0.008,124,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.251,0.346,0.482,22.838,11.53,7.761,0.302,0.356,0.345,-0.011,451,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.001,0.008,-0.016,1.169,1.186,0.379,0.015,0.001,-0.008,-0.008,hitter,-0,0.005,-0.015,1.401,0.636,0.744,0.017,-0.003,-0.009,-0.005
Corey Seager,13624,0.182,0.292,0.374,26.941,12.785,9.132,0.2,0.293,0.336,0.043,219,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.099,-0.075,-0.139,8.34,1.363,-1.395,-0.101,-0.079,-0.062,0.017,hitter,-0.098,-0.079,-0.138,8.572,0.813,-1.031,-0.1,-0.083,-0.063,0.02
Curtis Mead,23986,0.253,0.353,0.498,19.149,11.854,7.295,0.268,0.369,0.358,-0.011,329,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,0.017,0.056,0.184,-4.413,6.323,4.308,-0.036,0.095,0.071,-0.024,hitter,0.018,0.052,0.184,-4.181,5.773,4.672,-0.034,0.091,0.07,-0.021
Dalton Rushing,31382,0.256,0.34,0.473,27.66,9.787,6.809,0.318,0.354,0.341,-0.013,235,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.052,0.082,0.149,-9.76,3.336,-0.933,0.013,0.098,0.058,-0.04,hitter,0.053,0.078,0.15,-9.528,2.786,-0.569,0.015,0.094,0.057,-0.036
