Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brenton Doyle,25479,0.217,0.288,0.283,32.576,9.091,3.03,0.329,0.261,0.248,-0.013,132,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.023,0,-0.115,6.207,2.803,-4.029,0.03,-0.035,-0.059,-0.023,hitter,-0.022,-0.003,-0.113,6.448,2.259,-3.67,0.032,-0.039,-0.059,-0.02
Brett Baty,26123,0.219,0.29,0.33,27.273,8.54,5.51,0.288,0.278,0.305,0.027,363,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.026,-0.017,-0.073,1.962,0.637,-1.741,-0.01,-0.032,-0.016,0.015,hitter,-0.024,-0.021,-0.07,2.204,0.092,-1.382,-0.008,-0.035,-0.016,0.019
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.239,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.303,-0.35,-0.333,-2.429,-0.273,-0.047,0.017,0.064
Brett Sullivan,18217,0.231,0.268,0.399,18.182,4.545,1.948,0.257,0.288,0.252,-0.035,154,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.004,0.109,-7.093,-2.048,-2.997,0.022,0.04,-0.005,-0.045,hitter,0.037,0.001,0.112,-6.852,-2.592,-2.638,0.024,0.037,-0.005,-0.042
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.456,0.354,-0.102,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.105,0.132,0.026,hitter,0.036,0.046,0.248,-13.547,2.561,-9.579,-0.13,0.102,0.132,0.029
Brian Navarreto,16398,0.143,0.25,0.214,27.778,5.556,5.556,0.222,0.223,0.187,-0.036,18,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.143,-0.017,-0.429,7.778,5.556,-14.444,-0.051,-0.138,-0.143,-0.005,hitter,-0.141,-0.02,-0.426,8.019,5.011,-14.086,-0.048,-0.142,-0.143,-0.002
Brian Serven,19422,0.25,0.308,0.5,15.385,7.692,7.692,0.222,0.348,0.352,0.005,13,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.076,0.283,-16.819,1.336,6.421,-0.02,0.139,0.124,-0.015,hitter,0.096,0.073,0.285,-16.577,0.792,6.78,-0.018,0.136,0.124,-0.012
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.118,-10.896,1.838,-7.097,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.266,0.36,0.454,24.49,12.857,5.102,0.334,0.355,0.347,-0.008,490,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.021,0.059,3.793,3.607,1.227,0.006,0.032,0.03,-0.003,hitter,-0.003,0.018,0.061,4.035,3.063,1.586,0.008,0.029,0.029,0
Brooks Lee,31595,0.24,0.298,0.416,16.591,7.273,2.727,0.256,0.312,0.269,-0.043,440,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.007,0.017,0.055,-0.368,1.379,-1.442,0.001,0.032,-0.017,-0.05,hitter,0.008,0.014,0.057,-0.127,0.835,-1.083,0.004,0.029,-0.018,-0.046
Bryan De La Cruz,19600,0.429,0.481,0.762,18.519,7.407,7.407,0.438,0.501,0.395,-0.107,27,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.194,0.206,0.388,-8.542,2.229,1.353,0.142,0.22,0.091,-0.128,hitter,0.195,0.203,0.39,-8.301,1.684,1.712,0.145,0.216,0.091,-0.125
Bryan Reynolds,19326,0.268,0.378,0.444,24.158,13.663,6.733,0.34,0.362,0.354,-0.008,505,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.01,0.05,0.02,-0.416,5.16,0.151,0.019,0.035,0.009,-0.026,hitter,0.011,0.047,0.022,-0.174,4.616,0.51,0.021,0.032,0.009,-0.022
Bryan Torres,21464,0.232,0.291,0.411,21.154,7.692,3.846,0.261,0.306,0.305,-0.001,104,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.255,0.348,0.439,26.621,12.628,7.167,0.323,0.345,0.353,0.008,293,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.148,0.051,0.261,-8.514,-6.291,-3.644,0.136,0.103,-0.009,-0.113,hitter,0.149,0.047,0.263,-8.273,-6.835,-3.285,0.138,0.1,-0.009,-0.109
Bryce Harper,11579,0.252,0.361,0.496,21.237,14.845,7.423,0.274,0.368,0.388,0.021,485,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.021,-0.006,-0.006,-0.078,2.521,-0.369,-0.038,-0.002,0.021,0.024,hitter,-0.02,-0.01,-0.003,0.164,1.977,-0.01,-0.036,-0.006,0.021,0.027
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.137,15.724,-0.244,-2.116,-0.07,-0.109,-0.138,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.234,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.016,-0.036,3.729,2.157,1.736,0.06,-0.004,-0.015,-0.011
Bryson Stott,26294,0.257,0.325,0.41,17.815,8.789,4.988,0.3,0.323,0.328,0.005,421,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.001,0.001,0.027,1.63,-0.293,1.631,0.013,0.013,0.018,0.005,hitter,0.002,-0.003,0.03,1.871,-0.838,1.99,0.015,0.009,0.018,0.008
Buddy Kennedy,22505,0.043,0.154,0.087,42.308,11.538,0,0.083,0.129,0.174,0.045,26,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.069,-0.063,-0.103,17.214,1.801,-4.12,-0.056,-0.066,-0.097,-0.031,hitter,-0.067,-0.067,-0.1,17.455,1.256,-3.761,-0.054,-0.069,-0.097,-0.027
Byron Buxton,14161,0.263,0.32,0.544,24.309,6.63,11.878,0.282,0.366,0.348,-0.018,362,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.001,-0.006,0.009,-2.841,-0.477,1.549,-0.027,0.005,-0,-0.005,hitter,0,-0.009,0.012,-2.599,-1.022,1.908,-0.025,0.001,-0,-0.002
CJ Abrams,25768,0.29,0.365,0.556,22.5,8.75,7.292,0.323,0.391,0.348,-0.043,480,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.038,0.051,0.125,2.357,2.727,2.055,0.032,0.07,0.037,-0.033,hitter,0.039,0.048,0.128,2.598,2.182,2.414,0.035,0.067,0.036,-0.03
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.015,-0.049,4.705,-0.515,6.562,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.162,0.266,0.308,32.665,11.748,7.163,0.207,0.261,0.295,0.034,349,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.074,-0.073,-0.219,5.465,-0.781,-3.191,-0.045,-0.103,-0.064,0.039,hitter,-0.073,-0.076,-0.217,5.706,-1.326,-2.832,-0.043,-0.106,-0.064,0.042
Caleb Durbin,29646,0.247,0.317,0.403,13.131,7.071,2.02,0.261,0.318,0.289,-0.029,396,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.009,-0.017,0.017,3.25,1.142,-1.142,-0.004,-0.001,-0.023,-0.022,hitter,-0.008,-0.02,0.019,3.491,0.598,-0.783,-0.002,-0.005,-0.023,-0.018
Cam Cauley,29710,0.192,0.263,0.346,24.561,7.018,0,0.243,0.27,0.234,-0.036,57,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.217,0.289,0.372,24.105,8.115,7.16,0.258,0.292,0.326,0.034,419,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.019,-0.023,0.013,-3.684,-0.608,2.9,-0.062,-0.006,0.022,0.028,hitter,-0.018,-0.026,0.016,-3.443,-1.152,3.259,-0.06,-0.009,0.022,0.031
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.423,3.441,1.931,0.007,0.008,0.023,0.015
Carlos Cortes,21842,0.26,0.336,0.411,14.885,9.16,5.344,0.282,0.329,0.325,-0.004,262,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.013,-0.131,-5.317,6.13,-1.727,-0.065,-0.034,0.009,0.043,hitter,-0.047,0.009,-0.129,-5.075,5.586,-1.368,-0.063,-0.037,0.008,0.046
Carlos Narvaez,19722,0.182,0.258,0.267,33.498,6.897,3.941,0.269,0.24,0.268,0.028,203,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.059,-0.049,-0.149,8.311,-1.719,-1.993,-0.027,-0.074,-0.025,0.049,hitter,-0.057,-0.053,-0.146,8.552,-2.263,-1.634,-0.025,-0.077,-0.026,0.052
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.166,-0.247,13.069,-3.751,-3.896,-0.125,-0.172,-0.121,0.052
Carson Benge,35177,0.263,0.325,0.403,22.075,7.285,5.298,0.318,0.321,0.339,0.017,453,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.266,0.353,0.382,16.502,10.891,4.29,0.305,0.33,0.322,-0.009,303,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.022,0.029,-0.023,-2.434,1.063,-1.562,0.035,0.011,0.006,-0.004,hitter,0.023,0.025,-0.021,-2.193,0.519,-1.204,0.037,0.007,0.006,-0.001
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.138,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.066,-0.218,-7.935,-0.144,-4.358,-0.08,-0.113,-0.038,0.075
Carter Jensen,29478,0.228,0.302,0.416,29.717,9.67,5.896,0.295,0.312,0.282,-0.03,424,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.072,-0.089,-0.134,12.326,-3.374,-8.597,-0.039,-0.091,-0.165,-0.075,hitter,-0.071,-0.093,-0.131,12.567,-3.918,-8.238,-0.036,-0.094,-0.165,-0.071
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.335,0.355,0.02,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.082,-3.511,-4.646,3.75,0.016,0.028,0.035,0.006
Ceddanne Rafaela,24262,0.287,0.329,0.475,20.267,4.232,4.232,0.337,0.348,0.289,-0.06,449,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.039,0.042,0.071,-2.236,0.242,-1.954,0.039,0.05,-0.004,-0.053,hitter,0.041,0.039,0.073,-1.995,-0.303,-1.595,0.041,0.046,-0.004,-0.05
Cedric Mullins,17929,0.204,0.28,0.357,20.789,7.895,2.632,0.225,0.283,0.252,-0.031,380,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.02,-0.022,-0.041,-1.61,-1.47,-1.218,-0.032,-0.023,-0.035,-0.013,hitter,-0.018,-0.025,-0.039,-1.369,-2.015,-0.859,-0.03,-0.026,-0.036,-0.009
Cesar Prieto,30163,0,0,0,15,0,5,0,0,0.27,0.27,20,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-68.333,0,5,-1,-0.147,0.27,0.417,hitter,-0.165,-0.17,-0.164,-68.092,-0.544,5.359,-0.998,-0.15,0.269,0.42
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.135,-0.24,-3.558,4.374,0.359,-0.246,-0.138,0.022,0.16
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.048,hitter,-0.117,0.019,-0.116,-11.523,14.162,3.3,-0.268,-0.01,0.04,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.824,-3.322,-2.419,-0.054,-0.095,-0.062,0.033
Chandler Simpson,31912,0.299,0.329,0.357,9.133,4.684,0,0.327,0.303,0.265,-0.038,427,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.004,0.003,0.012,-0.617,0.149,0,-0,0.007,-0.032,-0.039,hitter,0.005,-0.001,0.014,-0.376,-0.396,0.359,0.002,0.003,-0.032,-0.035
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.276,0.352,0.439,13.936,10.758,4.89,0.297,0.347,0.35,0.003,409,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.347,0.388,22.876,9.586,3.05,0.344,0.328,0.292,-0.035,459,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.018,0.068,8.618,0.675,1.862,0.052,0.034,-0.008,-0.041,hitter,0.019,0.014,0.07,8.86,0.131,2.221,0.055,0.031,-0.008,-0.038
Christian Encarnacion-Strand,30011,0.267,0.327,0.533,20,8,16,0.281,0.361,0.394,0.033,50,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.053,0.079,0.162,-5.792,4.834,9.668,0.033,0.095,0.099,0.004,hitter,0.054,0.076,0.164,-5.55,4.29,10.027,0.035,0.092,0.099,0.007
Christian Franklin,29896,0,0.167,0,33.333,16.667,0,0,0.116,0.15,0.033,6,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.167,0.216,0.188,19.608,3.922,1.961,0.211,0.188,0.204,0.016,51,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.098,-0.093,-0.18,-3.952,-0.79,-2.228,-0.125,-0.108,-0.107,0.002,hitter,-0.096,-0.096,-0.178,-3.711,-1.335,-1.869,-0.123,-0.112,-0.107,0.005
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.06,-0.168,16.546,-6.325,1.1,0.136,-0.098,-0.081,0.017
Christian Vazquez,9774,0.218,0.272,0.33,18.894,6.912,0.922,0.25,0.266,0.236,-0.03,217,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.011,0.009,0.028,-0.178,0.668,-1.821,0.009,0.014,-0.032,-0.047,hitter,0.012,0.006,0.03,0.064,0.123,-1.462,0.012,0.011,-0.032,-0.043
Christian Walker,13419,0.24,0.315,0.46,24.138,8.19,6.466,0.275,0.335,0.304,-0.031,464,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.004,0.002,0.017,-1.438,0.45,-1.836,-0.013,0.01,-0.024,-0.034,hitter,-0.003,-0.001,0.02,-1.196,-0.094,-1.477,-0.01,0.007,-0.024,-0.031
Christian Yelich,11477,0.234,0.318,0.376,27.035,10.174,5.814,0.312,0.305,0.303,-0.003,344,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.041,-0.041,-0.085,3.082,-0.624,-0.419,-0.022,-0.049,-0.04,0.009,hitter,-0.04,-0.045,-0.083,3.324,-1.168,-0.06,-0.02,-0.052,-0.04,0.012
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.197,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.075,-0.177,8.098,-4.149,-5.718,0.005,-0.101,-0.094,0.007
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.016,hitter,-0.037,-0.11,-0.036,-5.738,-6.847,-0.902,-0.061,-0.079,-0.06,0.019
Coby Mayo,28312,0.205,0.271,0.43,33.681,7.292,6.944,0.257,0.303,0.303,-0.001,288,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.001,-0.02,0.067,3.457,-1.85,1.347,-0.013,0.013,0.021,0.008,hitter,0,-0.023,0.069,3.698,-2.394,1.706,-0.011,0.01,0.021,0.011
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.339,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.003,0.031,0.034,hitter,-0.013,0.013,-0.046,1.866,3.83,-0.621,0.008,-0.006,0.031,0.037
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.016,-0.105,12.317,0.879,-2.947,0.088,-0.028,-0.105,-0.077
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.042,-0.033,0.009,hitter,-0.022,-0.035,-0.081,-6.301,-2.542,-1.432,-0.046,-0.045,-0.033,0.012
Cole Carrigg,33253,0.301,0.387,0.51,19.78,11.538,3.297,0.353,0.382,0.339,-0.042,182,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.265,0.324,0.415,16.486,6.508,3.905,0.292,0.325,0.334,0.01,461,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.054,0.022,0.11,-1.802,-4.387,0.014,0.045,0.051,0.038,-0.013,hitter,0.056,0.019,0.113,-1.561,-4.932,0.372,0.047,0.048,0.037,-0.01
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.214,0.296,0.445,32.444,8.444,7.111,0.263,0.32,0.308,-0.012,450,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.025,-0.015,-0.084,3.219,-0.358,-1.692,-0,-0.035,-0.033,0.002,hitter,-0.024,-0.019,-0.082,3.46,-0.903,-1.333,0.002,-0.039,-0.033,0.005
Colt Emerson,33575,0.199,0.259,0.358,32.579,6.787,3.167,0.26,0.271,0.253,-0.018,221,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.269,0.317,0.419,18.769,5.846,5.538,0.312,0.321,0.327,0.006,325,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.012,-0.006,0.02,-2.189,-2.836,0.199,0.005,0.006,-0.002,-0.007,hitter,0.013,-0.01,0.022,-1.947,-3.381,0.558,0.008,0.002,-0.002,-0.004
Colton Cowser,29591,0.205,0.313,0.323,30.112,13.383,5.576,0.275,0.291,0.314,0.023,269,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.011,0.019,-0.087,-2.978,4.844,-2.177,-0.013,-0.015,0.005,0.02,hitter,-0.009,0.016,-0.084,-2.737,4.299,-1.818,-0.01,-0.018,0.005,0.023
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.046,10.792,2.553,1.077,-0.017,-0.027,0.048,0.075
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.028,-0.016,hitter,-0.041,0.012,-0.074,1.965,3.801,-2.231,-0.027,-0.015,-0.028,-0.013
Connor Wong,19896,0.243,0.331,0.345,23.699,9.249,2.89,0.321,0.306,0.295,-0.011,173,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,-0,0.028,-0.013,-0.766,2.615,-0.854,0.008,0.015,0.017,0.002,hitter,0.001,0.025,-0.011,-0.524,2.071,-0.496,0.01,0.012,0.016,0.005
Cooper Ingle,33708,0.095,0.208,0.095,50,12.5,0,0.222,0.161,0.175,0.014,24,24,694876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Pratt,33530,0.286,0.372,0.381,19.595,12.162,2.703,0.347,0.336,0.328,-0.009,148,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.245,0.34,0.47,22.614,11.618,7.676,0.292,0.35,0.346,-0.004,482,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,-0.008,0.003,-0.028,0.945,1.275,0.295,0.005,-0.005,-0.007,-0.001,hitter,-0.006,-0.001,-0.026,1.186,0.73,0.654,0.008,-0.009,-0.007,0.002
