Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.073,56,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.038,0.016,-0.01,1.048,-1.87,-2.662,0.082,0.002,-0.06,-0.062,hitter
Christopher Morel,21897,0.179,0.258,0.179,35.484,6.452,0,0.294,0.215,0.234,0.02,31,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.033,-0.033,-0.206,4.985,-2.632,-7.447,0.022,-0.081,-0.079,0.001,hitter
Coby Mayo,28312,0.158,0.218,0.277,31.818,7.273,3.636,0.203,0.225,0.261,0.036,110,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.048,-0.072,-0.086,1.594,-1.869,-1.961,-0.067,-0.065,-0.021,0.044,hitter
Cody Bellinger,15998,0.292,0.393,0.507,12.717,15.029,6.358,0.308,0.394,0.389,-0.005,173,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.018,0.06,0.039,-1.788,6.73,1,0.026,0.052,0.07,0.018,hitter
Colby Thomas,31855,0.318,0.375,0.455,20,8,4,0.375,0.371,0.318,-0.053,25,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.093,0.108,0.038,-17.121,2.697,-3.576,0.066,0.08,0.037,-0.043,hitter
Cole Young,31680,0.259,0.335,0.378,24.224,8.075,4.969,0.333,0.323,0.329,0.006,161,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.048,0.033,0.073,5.936,-2.82,1.078,0.086,0.049,0.032,-0.017,hitter
Colson Montgomery,29712,0.221,0.323,0.483,29.341,8.982,8.383,0.256,0.352,0.321,-0.031,167,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.019,0.012,-0.047,0.116,0.179,-0.42,-0.007,-0.003,-0.02,-0.016,hitter
Colt Keith,27899,0.304,0.345,0.366,20.168,5.042,4.202,0.386,0.322,0.327,0.006,119,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.046,0.021,-0.033,-0.79,-3.641,-1.138,0.08,0.006,-0.001,-0.008,hitter
Colton Cowser,29591,0.181,0.277,0.208,32.143,11.905,4.762,0.283,0.235,0.268,0.033,84,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.036,-0.017,-0.201,-0.947,3.365,-2.991,-0.005,-0.071,-0.041,0.03,hitter
Connor Joe,16572,0.24,0.321,0.44,25,10.714,7.143,0.294,0.338,0.38,0.041,28,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,0.016,0.008,0.084,2.217,0.478,3.416,0.014,0.041,0.091,0.05,hitter
Connor Norby,29592,0.233,0.343,0.379,31.387,10.949,5.109,0.338,0.33,0.296,-0.034,137,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.014,0.045,-0.022,3.067,4.994,-1.772,0.017,0.026,-0.014,-0.04,hitter
Connor Wong,19896,0.255,0.34,0.362,16.667,7.407,1.852,0.316,0.321,0.269,-0.052,54,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.012,0.037,0.004,-7.798,0.774,-1.893,0.003,0.03,-0.01,-0.039,hitter
Corbin Carroll,25878,0.258,0.351,0.492,25.325,11.688,7.143,0.322,0.368,0.344,-0.024,154,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.005,0.013,-0.006,3.655,1.345,-0.238,0.036,0.013,-0.008,-0.021,hitter
Corey Seager,13624,0.193,0.3,0.379,27.647,12.941,10,0.226,0.302,0.345,0.044,170,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.088,-0.068,-0.134,9.046,1.519,-0.528,-0.075,-0.07,-0.052,0.018,hitter
Curtis Mead,23986,0.224,0.333,0.447,15.152,13.131,7.071,0.227,0.348,0.376,0.028,99,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.012,0.036,0.132,-8.41,7.6,4.084,-0.077,0.073,0.089,0.015,hitter
Dalton Rushing,31382,0.302,0.371,0.667,25.714,5.714,7.143,0.316,0.446,0.38,-0.066,70,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.097,0.113,0.343,-11.705,-0.737,-0.599,0.011,0.19,0.098,-0.092,hitter
Dane Myers,22054,0.235,0.371,0.294,24.194,16.129,6.452,0.314,0.319,0.406,0.087,62,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,-0.005,0.073,-0.05,-0.673,9.281,1.012,0.008,0.035,0.096,0.061,hitter
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.232,0.343,0.11,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.008,0.038,0.046,hitter
Daniel Schneemann,25180,0.274,0.358,0.462,30.833,11.667,5.833,0.385,0.365,0.347,-0.018,120,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.065,0.071,0.105,2.164,2.11,-0.225,0.112,0.081,0.055,-0.026,hitter
Daniel Susac,31441,0.478,0.5,0.652,12.5,4.167,4.167,0.55,0.504,0.386,-0.118,24,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Danny Jansen,16535,0.193,0.287,0.337,28.421,8.421,3.158,0.259,0.286,0.249,-0.037,95,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.02,-0.029,-0.053,5.602,-3.513,-2.048,0.018,-0.026,-0.049,-0.023,hitter
Dansby Swanson,18314,0.201,0.312,0.373,20,13.75,6.25,0.212,0.31,0.334,0.024,160,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.042,0.006,-0.035,-5.275,5.544,-0.893,-0.086,-0,-0.004,-0.003,hitter
Darell Hernaiz,26224,0.208,0.311,0.264,17.742,12.903,0,0.244,0.274,0.245,-0.03,62,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,-0.012,0.028,-0.023,3.282,4.414,-2.014,-0.002,0.019,-0.05,-0.069,hitter
Daulton Varsho,19918,0.258,0.329,0.402,17.808,8.219,4.11,0.294,0.323,0.31,-0.014,146,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.033,0.041,-0.058,-8.983,0.334,-2.48,0.038,0.005,0.016,0.011,hitter
David Fry,24934,0.25,0.381,0.442,28.571,17.46,4.762,0.323,0.366,0.291,-0.075,63,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,0.025,0.075,0.03,0.992,8.83,-0.349,0.048,0.054,0.011,-0.044,hitter
David Hamilton,27531,0.228,0.324,0.25,20,10.909,1.818,0.3,0.275,0.276,0.001,110,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.007,0.045,-0.111,-4.745,3.919,-2.059,0.027,-0.006,0.006,0.012,hitter
Davis Schneider,23565,0.143,0.324,0.25,32.394,21.127,5.634,0.219,0.283,0.301,0.018,71,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.071,0.001,-0.145,3.016,8.162,-1.796,-0.053,-0.034,-0.008,0.026,hitter
Daylen Lile,29995,0.253,0.324,0.38,18.182,9.091,3.977,0.298,0.315,0.333,0.018,176,23,695734,0.299,0.347,0.498,15.954,5.983,3.989,0.336,0.36,0.348,-0.013,351,-0.046,-0.023,-0.119,2.227,3.108,-0.011,-0.038,-0.046,-0.015,0.031,hitter
Denzel Clarke,29858,0.17,0.228,0.189,40,6.667,1.667,0.31,0.198,0.193,-0.005,60,26,672016,0.23,0.274,0.372,38.365,3.774,3.774,0.369,0.281,0.254,-0.028,159,-0.06,-0.046,-0.183,1.635,2.893,-2.107,-0.059,-0.083,-0.06,0.022,hitter
Derek Hill,16947,0.233,0.312,0.372,30.612,10.204,4.082,0.308,0.311,0.326,0.015,49,30,656537,0.224,0.274,0.36,31.96,4.805,6.56,0.312,0.278,0.3,0.022,371,0.008,0.038,0.012,-1.348,5.399,-2.478,-0.004,0.032,0.026,-0.007,hitter
Deyvison De Los Santos,27969,0.286,0.286,0.429,42.857,0,14.286,0.5,0.312,0.221,-0.091,7,23,691277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Dillon Dingler,27464,0.232,0.299,0.44,18.705,5.755,10.072,0.247,0.328,0.396,0.068,139,27,693307,0.267,0.314,0.413,24.559,4.758,5.986,0.336,0.315,0.344,0.029,556,-0.035,-0.014,0.027,-5.854,0.997,4.086,-0.089,0.012,0.052,0.04,hitter
Dominic Canzone,26438,0.253,0.326,0.456,22.472,8.989,10.112,0.298,0.344,0.365,0.021,89,28,686527,0.265,0.326,0.447,23.298,7.766,9.156,0.312,0.333,0.353,0.02,638,-0.012,-0,0.009,-0.826,1.223,0.956,-0.014,0.011,0.012,0.001,hitter
Dominic Smith,15653,0.329,0.361,0.526,13.095,4.762,7.143,0.333,0.385,0.388,0.003,84,31,642086,0.26,0.324,0.392,20.099,7.827,4.825,0.31,0.314,0.308,-0.007,1118,0.069,0.037,0.134,-7.004,-3.065,2.318,0.023,0.071,0.08,0.009,hitter
Drake Baldwin,31539,0.297,0.383,0.509,20.745,10.638,9.574,0.336,0.393,0.394,0.001,188,25,686948,0.274,0.341,0.469,15.247,8.52,8.296,0.289,0.351,0.353,0.003,446,0.023,0.042,0.04,5.498,2.118,1.279,0.047,0.043,0.041,-0.001,hitter
Drew Gilbert,31545,0.231,0.296,0.338,19.444,6.944,2.778,0.265,0.283,0.262,-0.022,72,25,687551,0.19,0.248,0.35,18.349,6.422,3.67,0.205,0.26,0.27,0.01,109,0.041,0.048,-0.012,1.096,0.522,-0.892,0.06,0.023,-0.009,-0.032,hitter
Drew Millas,25643,0.172,0.243,0.266,27.778,8.333,2.778,0.233,0.235,0.242,0.006,72,28,686452,0.282,0.34,0.399,17.814,7.895,2.024,0.344,0.324,0.294,-0.03,150,-0.11,-0.097,-0.133,9.964,0.439,0.753,-0.111,-0.089,-0.052,0.037,hitter
Drew Romo,27763,0.174,0.406,0.609,12.5,25,12.5,0.062,0.435,0.461,0.026,32,24,691011,0.161,0.19,0.214,39.655,3.448,1.724,0.273,0.18,0.158,-0.022,56,0.013,0.217,0.394,-27.155,21.552,10.776,-0.21,0.255,0.303,0.047,hitter
Dustin Harris,25705,0.233,0.333,0.302,13.462,11.538,0,0.27,0.296,0.335,0.039,52,26,687957,0.211,0.271,0.404,30.085,7.627,3.39,0.273,0.292,0.242,-0.05,50,0.022,0.062,-0.101,-16.623,3.911,-3.39,-0.003,0.003,0.093,0.089,hitter
Dylan Beavers,31695,0.243,0.331,0.369,23.529,11.765,3.361,0.311,0.317,0.309,-0.009,119,24,687637,0.227,0.375,0.4,26.277,18.978,5.109,0.3,0.347,0.344,-0.003,137,0.015,-0.044,-0.031,-2.748,-7.213,-1.748,0.011,-0.03,-0.035,-0.005,hitter
Dylan Carlson,20126,0,0,0,50,0,0,0,0,0.07,0.07,4,27,666185,0.207,0.286,0.315,24.124,8.736,3.415,0.258,0.269,0.276,0.007,761,-0.207,-0.286,-0.315,25.876,-8.736,-3.415,-0.258,-0.269,-0.207,0.063,hitter
Dylan Moore,18042,0,0.2,0,40,20,0,0,0.141,0.234,0.093,15,33,664238,0.201,0.296,0.374,30.892,10.174,5.216,0.263,0.295,0.283,-0.012,849,-0.201,-0.096,-0.374,9.108,9.826,-5.216,-0.263,-0.154,-0.048,0.105,hitter
Edgar Quero,28022,0.16,0.26,0.173,23.469,9.184,0,0.213,0.215,0.252,0.036,98,23,700337,0.268,0.333,0.356,17.618,7.94,2.73,0.32,0.307,0.29,-0.017,403,-0.108,-0.072,-0.183,5.852,1.243,-2.73,-0.106,-0.091,-0.038,0.053,hitter
Edmundo Sosa,17022,0.258,0.281,0.355,17.188,3.125,3.125,0.3,0.284,0.345,0.061,64,30,624641,0.266,0.307,0.448,22.744,3.997,5.027,0.315,0.325,0.295,-0.029,835,-0.008,-0.026,-0.093,-5.557,-0.872,-1.902,-0.015,-0.041,0.049,0.09,hitter
Edouard Julien,27534,0.267,0.368,0.376,27.35,12.821,5.128,0.373,0.341,0.348,0.007,117,27,666397,0.219,0.315,0.346,31.433,11.612,6.423,0.312,0.297,0.316,0.019,917,0.048,0.052,0.03,-4.083,1.208,-1.295,0.061,0.044,0.032,-0.012,hitter
Eli White,19346,0.237,0.258,0.39,19.355,3.226,4.839,0.261,0.282,0.273,-0.009,62,32,642201,0.237,0.275,0.405,26.235,4.005,6.275,0.29,0.292,0.306,0.014,330,0.001,-0.017,-0.016,-6.88,-0.78,-1.436,-0.029,-0.01,-0.033,-0.023,hitter
Elias Diaz,11680,0.235,0.278,0.529,16.667,5.556,11.111,0.231,0.348,0.274,-0.074,18,35,553869,0.237,0.293,0.366,23.213,6.647,4.309,0.289,0.289,0.277,-0.012,1160,-0.002,-0.016,0.164,-6.546,-1.091,6.802,-0.058,0.059,-0.003,-0.062,hitter
Elly De La Cruz,26668,0.288,0.354,0.521,27.624,9.392,9.392,0.356,0.383,0.377,-0.005,181,24,682829,0.26,0.334,0.449,28.336,9.601,6.722,0.344,0.336,0.322,-0.014,1822,0.028,0.019,0.073,-0.712,-0.208,2.67,0.012,0.046,0.055,0.008,hitter
Eloy Jimenez,17484,0.29,0.343,0.29,20,8.571,2.857,0.36,0.292,0.257,-0.035,35,29,650391,0.249,0.298,0.37,19.727,6.25,6.12,0.292,0.291,0.304,0.013,838,0.042,0.045,-0.079,0.273,2.321,-3.263,0.068,0.001,-0.048,-0.048,hitter
Eric Haase,14111,0.286,0.286,0.429,21.429,0,0,0.364,0.312,0.28,-0.031,14,33,606992,0.23,0.279,0.37,36.158,5.198,4.972,0.338,0.283,0.275,-0.009,439,0.056,0.007,0.059,-14.73,-5.198,-4.972,0.026,0.028,0.006,-0.023,hitter
Ernie Clement,20352,0.297,0.317,0.418,6.707,3.049,1.22,0.308,0.324,0.289,-0.036,164,30,676391,0.274,0.305,0.403,9.936,3.887,2.438,0.288,0.306,0.29,-0.016,1092,0.024,0.012,0.015,-3.228,-0.838,-1.218,0.021,0.019,-0.001,-0.02,hitter
Esteury Ruiz,21780,0.227,0.227,0.591,36.364,0,9.091,0.25,0.347,0.238,-0.109,22,27,665923,0.232,0.292,0.352,24.659,5.204,3.222,0.295,0.284,0.27,-0.013,585,-0.005,-0.065,0.239,11.704,-5.204,5.869,-0.045,0.063,-0.032,-0.096,hitter
Eugenio Suarez,12552,0.231,0.3,0.363,30,9,5,0.31,0.3,0.273,-0.027,100,34,553993,0.237,0.308,0.492,29.191,7.578,8.018,0.274,0.34,0.324,-0.016,1991,-0.007,-0.008,-0.129,0.809,1.422,-3.018,0.037,-0.04,-0.051,-0.011,hitter
Evan Carter,27790,0.176,0.308,0.345,21.918,15.068,5.479,0.193,0.301,0.313,0.012,146,23,694497,0.232,0.321,0.393,21.553,9.151,4.034,0.277,0.314,0.304,-0.009,457,-0.056,-0.013,-0.049,0.365,5.917,1.446,-0.084,-0.013,0.008,0.021,hitter
Everson Pereira,23695,0.25,0.31,0.453,29.577,5.634,7.042,0.317,0.335,0.314,-0.021,71,25,677592,0.141,0.222,0.234,38.462,9.188,4.06,0.21,0.21,0.249,0.039,176,0.109,0.088,0.219,-8.884,-3.554,2.982,0.107,0.125,0.065,-0.06,hitter
Ezequiel Duran,23733,0.286,0.359,0.451,20.192,10.577,4.808,0.348,0.359,0.338,-0.021,104,27,677649,0.242,0.285,0.33,24.445,4.395,2.763,0.316,0.271,0.262,-0.009,943,0.044,0.075,0.12,-4.253,6.182,2.045,0.032,0.087,0.076,-0.012,hitter
Ezequiel Tovar,24064,0.197,0.245,0.277,28.571,4.762,5.442,0.274,0.238,0.284,0.046,147,24,678662,0.26,0.293,0.432,27.011,4.28,6.129,0.332,0.311,0.302,-0.009,1700,-0.063,-0.049,-0.155,1.561,0.482,-0.687,-0.059,-0.073,-0.018,0.055,hitter
Felix Reyes,28763,0.139,0.139,0.25,25,0,5.556,0.154,0.169,0.231,0.063,36,25,694025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Fernando Tatis Jr.,19709,0.243,0.319,0.292,24.551,10.18,7.784,0.327,0.28,0.347,0.068,167,27,665487,0.269,0.356,0.458,19.874,10.992,8.05,0.306,0.352,0.374,0.021,1764,-0.026,-0.036,-0.166,4.677,-0.812,-0.265,0.021,-0.072,-0.026,0.046,hitter
Francisco Alvarez,26121,0.236,0.315,0.382,22.222,8.73,11.111,0.278,0.314,0.34,0.026,126,24,682626,0.242,0.319,0.429,25.865,9.139,6.493,0.295,0.326,0.31,-0.016,1042,-0.006,-0.005,-0.048,-3.642,-0.409,4.619,-0.017,-0.012,0.03,0.042,hitter
Francisco Lindor,12916,0.226,0.314,0.355,18.095,10.476,6.667,0.264,0.305,0.34,0.036,105,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.042,-0.03,-0.123,-0.193,1.761,-0.77,-0.025,-0.049,-0.016,0.033,hitter
Freddie Freeman,5361,0.267,0.333,0.427,12.727,8.485,9.697,0.288,0.337,0.381,0.044,165,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,-0.029,-0.043,-0.075,-5.632,-2.001,2.672,-0.046,-0.037,0.018,0.054,hitter
Freddy Fermin,21840,0.167,0.269,0.227,20.513,10.256,0,0.212,0.238,0.273,0.035,78,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.094,-0.038,-0.13,1.873,4.498,-3.221,-0.098,-0.054,-0.006,0.048,hitter
Gabriel Arias,22563,0.2,0.25,0.433,37.5,6.25,9.375,0.25,0.299,0.293,-0.006,32,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,-0.019,-0.022,0.073,3.507,0.564,3.123,-0.066,0.024,0.007,-0.017,hitter
Gabriel Moreno,22664,0.226,0.29,0.371,21.739,7.246,8.696,0.277,0.295,0.339,0.044,69,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,-0.052,-0.061,-0.041,5.084,-2.727,3.86,-0.041,-0.038,0.005,0.042,hitter
Gage Workman,27573,0.5,0.5,2,0,0,100,0,1.044,1.217,0.173,2,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,0.312,0.265,1.75,-41.176,-5.882,94.118,-0.333,0.826,0.905,0.079,hitter
Garrett Mitchell,27555,0.21,0.344,0.314,36.434,16.279,5.426,0.362,0.306,0.327,0.021,129,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,-0.028,0.023,-0.094,4.364,5.971,0.845,0.018,-0.013,0.025,0.038,hitter
Garrett Stubbs,18067,0.25,0.278,0.25,16.667,5.556,0,0.286,0.24,0.253,0.013,18,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,0.045,-0.012,-0.014,-9.238,-3.128,0,0.004,-0.015,0.015,0.031,hitter
Gary Sanchez,11442,0.203,0.357,0.443,22.449,18.367,7.143,0.212,0.36,0.357,-0.003,98,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.021,0.056,0.026,-4.226,10.799,-0.053,-0.046,0.048,0.041,-0.007,hitter
Gavin Sheets,19901,0.209,0.263,0.427,22.034,5.932,7.627,0.228,0.303,0.308,0.005,118,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.033,-0.046,0.029,1.933,-2.314,1.984,-0.05,-0.005,-0.017,-0.012,hitter
George Springer,12856,0.207,0.293,0.341,18.28,9.677,6.452,0.238,0.29,0.3,0.01,93,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.065,-0.064,-0.133,-0.511,-1.047,-2.164,-0.062,-0.07,-0.068,0.002,hitter
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.238,0.199,-0.04,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.092,-0.068,0.024,hitter
Geraldo Perdomo,22799,0.22,0.338,0.358,12.667,15.333,2.667,0.24,0.318,0.326,0.008,150,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.062,-0.038,-0.075,-0.168,3.126,-1.041,-0.065,-0.036,-0.006,0.03,hitter
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.321,0.326,0.005,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.033,-0.024,0.01,hitter
Gleyber Torres,16997,0.259,0.389,0.328,15.278,17.361,4.167,0.298,0.337,0.347,0.01,144,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0,0.042,-0.064,-2.132,5.531,-1.12,0.006,0.01,0.003,-0.007,hitter
Graham Pauley,31363,0.173,0.225,0.293,23.457,6.173,2.469,0.218,0.234,0.197,-0.036,81,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.04,-0.069,-0.067,1.311,-4.162,-1.271,-0.035,-0.055,-0.094,-0.038,hitter
Greg Jones,25448,0.095,0.095,0.095,40.909,0,0,0.167,0.086,0.175,0.089,22,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.025,-0.119,-0.385,-37.662,-10.714,-10.714,NA,-0.208,-0.116,0.092,hitter
Griffin Conine,21626,0.273,0.36,0.591,24,8,16,0.286,0.412,0.513,0.101,25,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.041,0.16,-5.986,0.396,8.539,-0.07,0.087,0.218,0.131,hitter
Gunnar Henderson,26289,0.211,0.269,0.421,30.108,6.989,5.914,0.252,0.303,0.289,-0.014,186,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.064,-0.083,-0.055,8.215,-2.954,-0.632,-0.071,-0.052,-0.064,-0.012,hitter
Hao-Yu  Lee,30080,0.174,0.224,0.326,32.653,6.122,10.204,0.241,0.245,0.275,0.03,49,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Harrison Bader,18030,0.115,0.145,0.192,30.909,3.636,5.455,0.143,0.152,0.261,0.108,55,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.145,-0.176,-0.224,6.294,-2.974,-0.17,-0.178,-0.168,-0.035,0.134,hitter
Heliot Ramos,22515,0.272,0.308,0.435,28.205,5.128,8.974,0.36,0.324,0.339,0.015,156,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.013,-0.018,0.015,4.33,-2.241,1.9,0.046,0,0.014,0.014,hitter
Henry Davis,29617,0.162,0.272,0.275,18.28,10.753,5.376,0.18,0.258,0.277,0.019,93,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.006,0.028,-0,-10.404,3.189,-0.763,-0.036,0.024,-0.004,-0.028,hitter
Heriberto Hernandez,24878,0.169,0.289,0.197,16.867,13.253,3.614,0.211,0.241,0.329,0.088,83,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.097,-0.058,-0.24,-9.323,2.709,-3.188,-0.125,-0.1,-0.005,0.095,hitter
Hunter Feduccia,23372,0.27,0.386,0.297,30.435,13.043,0,0.435,0.326,0.291,-0.035,46,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.109,0.108,0.083,3.803,-1.242,-4.409,0.205,0.092,0.016,-0.076,hitter
Hunter Goodman,29715,0.246,0.314,0.507,36.538,7.051,7.692,0.333,0.357,0.31,-0.047,156,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.013,0.01,0.009,9.755,1.727,-0.87,0.027,0.016,-0.004,-0.02,hitter
Hyeseong Kim,35322,0.289,0.353,0.395,20.93,9.302,3.488,0.362,0.336,0.321,-0.014,86,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,0.01,0.039,0.01,-9.658,5.185,1.724,-0.034,0.03,0.071,0.041,hitter
Ian Happ,17919,0.233,0.367,0.473,30.508,16.384,9.04,0.301,0.371,0.36,-0.01,177,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.01,0.023,0.044,6.885,3.435,2.347,0.009,0.033,0.01,-0.023,hitter
Ildemaro Vargas,13324,0.341,0.366,0.571,10.526,3.759,3.759,0.349,0.408,0.34,-0.068,133,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.086,0.071,0.225,0.082,-1.018,1.815,0.076,0.127,0.054,-0.073,hitter
Isaac Collins,25477,0.241,0.352,0.361,28.906,13.281,4.688,0.333,0.328,0.305,-0.023,128,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.019,-0.012,-0.042,7.023,0.417,1.593,0.008,-0.012,-0.013,-0.001,hitter
Isaac Paredes,20036,0.256,0.351,0.38,16.216,9.459,2.703,0.294,0.335,0.314,-0.021,148,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.009,0.002,-0.055,-0.842,-1.984,-1.097,0.031,-0.009,0.001,0.01,hitter
Isiah Kiner-Falefa,16512,0.205,0.244,0.205,16.667,4.762,2.381,0.25,0.21,0.274,0.063,42,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.058,-0.057,-0.145,0.04,0.877,0.933,-0.06,-0.076,0.001,0.078,hitter
