Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.239,0.296,0.416,16.187,6.835,3.597,0.25,0.312,0.277,-0.035,278,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.006,0.015,0.055,-0.772,0.941,-0.572,-0.005,0.032,-0.009,-0.041,hitter,0.008,0.01,0.06,-0.368,0.171,-0.364,-0.002,0.028,-0.013,-0.041
Bryan Reynolds,19326,0.283,0.4,0.472,21.231,15.077,6.462,0.344,0.384,0.373,-0.011,325,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.025,0.072,0.048,-3.343,6.574,-0.12,0.022,0.057,0.029,-0.028,hitter,0.027,0.067,0.053,-2.939,5.804,0.088,0.025,0.052,0.024,-0.027
Bryan Torres,21464,0.238,0.319,0.429,14.583,10.417,4.167,0.242,0.329,0.333,0.004,48,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.319,0.405,0.558,19.847,12.977,9.16,0.366,0.413,0.403,-0.01,131,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.211,0.107,0.379,-15.288,-5.942,-1.651,0.178,0.171,0.041,-0.13,hitter,0.213,0.102,0.384,-14.884,-6.712,-1.442,0.181,0.166,0.037,-0.129
Bryce Harper,11579,0.251,0.362,0.482,18.893,15.309,8.469,0.262,0.365,0.404,0.04,307,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.022,-0.006,-0.02,-2.422,2.985,0.677,-0.05,-0.005,0.037,0.043,hitter,-0.02,-0.01,-0.015,-2.018,2.215,0.885,-0.047,-0.01,0.033,0.043
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.117,-0.134,15.887,-0.47,-2.266,-0.07,-0.109,-0.142,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.236,0.203,-0.033,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.014,-0.015,hitter,0.018,0.014,-0.033,3.892,1.932,1.585,0.061,-0.004,-0.019,-0.014
Bryson Stott,26294,0.235,0.291,0.393,16.797,7.031,5.469,0.263,0.301,0.312,0.011,256,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.021,-0.032,0.01,0.612,-2.051,2.111,-0.023,-0.009,0.002,0.011,hitter,-0.019,-0.037,0.015,1.016,-2.821,2.32,-0.021,-0.014,-0.002,0.012
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.107,-0.079,0.028,hitter,-0.11,-0.097,-0.185,12.811,1.992,-3.912,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.275,0.336,0.601,26.148,7.42,12.367,0.296,0.397,0.35,-0.047,283,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.011,0.009,0.066,-1.002,0.313,2.038,-0.013,0.035,0.001,-0.034,hitter,0.013,0.005,0.071,-0.597,-0.457,2.246,-0.01,0.03,-0.003,-0.033
CJ Abrams,25768,0.284,0.369,0.506,20.513,9.295,7.051,0.321,0.378,0.349,-0.029,312,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.032,0.055,0.075,0.37,3.272,1.814,0.031,0.057,0.037,-0.02,hitter,0.034,0.05,0.08,0.774,2.501,2.023,0.034,0.052,0.033,-0.019
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.29,0.305,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.002,hitter,-0.036,-0.017,-0.046,4.868,-0.741,6.411,-0.047,-0.021,-0.022,-0.001
Cal Raleigh,21534,0.168,0.254,0.317,30.159,10.582,7.407,0.2,0.258,0.3,0.042,189,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.069,-0.085,-0.209,2.959,-1.947,-2.947,-0.052,-0.106,-0.059,0.047,hitter,-0.067,-0.09,-0.205,3.363,-2.717,-2.739,-0.049,-0.111,-0.064,0.048
Caleb Durbin,29646,0.19,0.25,0.307,14.159,5.752,2.212,0.209,0.25,0.28,0.03,226,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.066,-0.084,-0.079,4.278,-0.177,-0.95,-0.056,-0.07,-0.032,0.038,hitter,-0.064,-0.089,-0.074,4.682,-0.947,-0.742,-0.053,-0.075,-0.036,0.038
Cam Smith,35108,0.223,0.304,0.363,26.761,9.155,7.746,0.288,0.299,0.337,0.038,284,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.013,-0.008,0.004,-1.028,0.433,3.487,-0.032,0.001,0.032,0.031,hitter,-0.011,-0.013,0.009,-0.624,-0.337,3.695,-0.029,-0.004,0.028,0.032
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.013,0.023,0.011,hitter,0.003,0.021,-0.006,-0.261,3.215,1.78,0.008,0.008,0.019,0.011
Carlos Cortes,21842,0.289,0.374,0.457,11.111,10.606,6.566,0.301,0.367,0.365,-0.002,198,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.019,0.051,-0.086,-9.091,7.576,-0.505,-0.046,0.004,0.049,0.045,hitter,-0.018,0.046,-0.081,-8.687,6.806,-0.297,-0.043,-0.001,0.045,0.046
Carlos Narvaez,19722,0.207,0.278,0.298,30.597,7.463,3.731,0.295,0.263,0.277,0.014,134,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.034,-0.029,-0.118,5.41,-1.153,-2.203,-0.001,-0.051,-0.017,0.034,hitter,-0.032,-0.033,-0.114,5.814,-1.923,-1.995,0.002,-0.056,-0.021,0.035
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.245,13.232,-3.977,-4.047,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.25,0.311,0.381,21.555,6.714,6.36,0.302,0.308,0.347,0.039,283,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.277,0.352,0.37,17.098,8.808,4.663,0.328,0.327,0.32,-0.007,193,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.033,0.028,-0.035,-1.837,-1.02,-1.19,0.058,0.007,0.005,-0.002,hitter,0.035,0.023,-0.03,-1.433,-1.79,-0.982,0.061,0.002,0,-0.002
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.068,-0.215,-7.772,-0.37,-4.509,-0.079,-0.114,-0.042,0.071
Carter Jensen,29478,0.235,0.302,0.416,28.235,9.02,5.49,0.293,0.312,0.282,-0.03,255,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.065,-0.089,-0.134,10.844,-4.024,-9.003,-0.04,-0.091,-0.165,-0.074,hitter,-0.064,-0.094,-0.129,11.248,-4.794,-8.794,-0.037,-0.096,-0.169,-0.073
Casey Schmitt,27577,0.283,0.313,0.509,19.929,2.491,8.897,0.305,0.353,0.344,-0.009,281,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.047,0.017,0.106,-3.628,-4.3,2.997,0.028,0.05,0.025,-0.025,hitter,0.049,0.012,0.111,-3.224,-5.07,3.205,0.031,0.045,0.021,-0.025
Ceddanne Rafaela,24262,0.286,0.34,0.448,20.522,5.224,4.478,0.344,0.346,0.296,-0.05,268,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.053,0.043,-1.981,1.234,-1.708,0.046,0.047,0.004,-0.043,hitter,0.04,0.048,0.048,-1.577,0.464,-1.5,0.049,0.043,0,-0.043
Cedric Mullins,17929,0.198,0.288,0.311,18.293,8.943,2.439,0.222,0.274,0.266,-0.008,246,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.026,-0.014,-0.087,-4.107,-0.422,-1.411,-0.035,-0.031,-0.021,0.01,hitter,-0.024,-0.019,-0.082,-3.703,-1.192,-1.202,-0.033,-0.036,-0.025,0.011
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.162,-71.164,-0.77,6.091,-0.997,-0.152,0.247,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.137,-0.237,-3.395,4.148,0.208,-0.246,-0.139,0.019,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.006,0.041,0.047,hitter,-0.116,0.018,-0.113,-11.361,13.936,3.149,-0.268,-0.011,0.037,0.048
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.002,hitter,-0,-0.035,-0.098,-4.225,-3.548,-2.57,-0.007,-0.06,-0.058,0.003
Chandler Simpson,31912,0.259,0.295,0.306,10.949,5.109,0,0.291,0.27,0.252,-0.018,274,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.036,-0.03,-0.04,1.198,0.574,0,-0.036,-0.026,-0.045,-0.018,hitter,-0.034,-0.035,-0.035,1.603,-0.196,0.208,-0.033,-0.031,-0.049,-0.018
Charles McAdoo,33323,0.167,0.167,0.292,25,0,4.167,0.176,0.197,0.243,0.046,24,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.344,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.278,0.347,0.399,22.742,9.03,3.344,0.351,0.333,0.293,-0.04,299,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.024,0.018,0.079,8.485,0.119,2.156,0.059,0.039,-0.007,-0.046,hitter,0.026,0.013,0.084,8.889,-0.651,2.365,0.062,0.034,-0.011,-0.045
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.024,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.163,-0.153,0.01,hitter,-0.191,-0.18,-0.22,-9.823,-5.482,-3.98,-0.25,-0.168,-0.157,0.011
Christian Vazquez,9774,0.221,0.284,0.342,16.463,7.927,1.22,0.246,0.278,0.239,-0.039,164,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.014,0.021,0.04,-2.608,1.682,-1.523,0.005,0.027,-0.028,-0.055,hitter,0.016,0.016,0.045,-2.204,0.912,-1.315,0.008,0.022,-0.032,-0.054
Christian Walker,13419,0.246,0.315,0.495,21.222,8.039,7.717,0.258,0.348,0.316,-0.032,311,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.002,0.002,0.051,-4.354,0.299,-0.585,-0.03,0.023,-0.013,-0.035,hitter,0.004,-0.002,0.056,-3.949,-0.471,-0.376,-0.027,0.018,-0.017,-0.035
Christian Yelich,11477,0.276,0.346,0.429,29.121,9.341,4.396,0.377,0.339,0.298,-0.041,182,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.001,-0.013,-0.032,5.168,-1.458,-1.837,0.043,-0.015,-0.045,-0.03,hitter,0.003,-0.018,-0.027,5.573,-2.228,-1.629,0.046,-0.02,-0.049,-0.029
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.003,hitter,-0.048,-0.077,-0.174,8.261,-4.374,-5.869,0.006,-0.102,-0.098,0.004
Chuckie Robinson,19824,0,0,0,16.667,0,0,0,0,0.128,0.128,6,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,-8.543,-6.303,-1.261,-0.174,-0.153,-0.081,0.072,hitter,-0.124,-0.198,-0.121,-8.139,-7.073,-1.052,-0.171,-0.157,-0.085,0.072
Coby Mayo,28312,0.194,0.259,0.383,32.487,7.107,6.091,0.241,0.282,0.294,0.011,197,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.012,-0.032,0.02,2.263,-2.035,0.494,-0.029,-0.007,0.012,0.019,hitter,-0.01,-0.036,0.025,2.668,-2.805,0.703,-0.026,-0.012,0.008,0.02
Cody Bellinger,15998,0.28,0.373,0.487,12.338,13.636,5.519,0.286,0.374,0.37,-0.004,308,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,0.006,0.04,0.019,-2.167,5.338,0.161,0.003,0.032,0.051,0.019,hitter,0.008,0.035,0.024,-1.763,4.567,0.37,0.006,0.027,0.047,0.02
Cody Freeman,25629,0.286,0.333,0.286,33.333,6.667,0,0.444,0.285,0.166,-0.119,15,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.058,0.075,-0.056,17.631,2.534,-3.306,0.197,0.024,-0.102,-0.126,hitter,0.06,0.07,-0.052,18.035,1.764,-3.098,0.2,0.019,-0.107,-0.125
Colby Thomas,31855,0.237,0.286,0.373,28.125,6.25,6.25,0.308,0.292,0.292,0,64,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.012,0.019,-0.044,-8.996,0.947,-1.326,-0.001,0,0.011,0.011,hitter,0.014,0.014,-0.039,-8.592,0.177,-1.118,0.002,-0.004,0.007,0.011
Cole Carrigg,33253,0.212,0.316,0.545,23.684,13.158,7.895,0.19,0.367,0.314,-0.053,38,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.256,0.318,0.366,18.482,6.601,3.96,0.299,0.306,0.328,0.022,303,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.046,0.016,0.061,0.194,-4.294,0.069,0.052,0.032,0.031,-0.001,hitter,0.048,0.011,0.066,0.598,-5.064,0.278,0.055,0.027,0.027,-0
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.225,0.319,0.502,30.208,9.028,7.986,0.259,0.353,0.328,-0.025,288,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.014,0.008,-0.027,0.983,0.225,-0.817,-0.005,-0.002,-0.013,-0.011,hitter,-0.012,0.004,-0.023,1.387,-0.545,-0.609,-0.002,-0.007,-0.017,-0.01
Colt Emerson,33575,0.229,0.297,0.53,29.67,6.593,3.297,0.26,0.354,0.23,-0.124,91,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.264,0.311,0.386,20.283,5.189,6.132,0.318,0.308,0.322,0.014,212,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.006,-0.012,-0.013,-0.675,-3.494,0.793,0.011,-0.007,-0.007,0,hitter,0.008,-0.017,-0.008,-0.271,-4.264,1.001,0.014,-0.012,-0.011,0.001
Colton Cowser,29591,0.219,0.306,0.377,29.31,10.92,7.471,0.274,0.305,0.319,0.014,174,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.002,0.012,-0.032,-3.78,2.38,-0.282,-0.014,-0.001,0.01,0.011,hitter,0.004,0.007,-0.027,-3.375,1.61,-0.073,-0.011,-0.006,0.006,0.011
Connor Joe,16572,0.189,0.302,0.324,32.558,13.953,4.651,0.273,0.288,0.352,0.064,43,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.035,-0.011,-0.032,9.775,3.718,0.925,-0.007,-0.01,0.063,0.073,hitter,-0.033,-0.016,-0.027,10.179,2.947,1.133,-0.004,-0.014,0.059,0.074
Connor Norby,29592,0.207,0.321,0.335,29.412,10.86,4.525,0.292,0.302,0.287,-0.014,221,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.04,0.023,-0.067,1.092,4.905,-2.356,-0.03,-0.003,-0.022,-0.02,hitter,-0.038,0.018,-0.062,1.497,4.135,-2.148,-0.027,-0.007,-0.026,-0.019
Connor Wong,19896,0.276,0.368,0.382,21.348,8.989,2.247,0.368,0.34,0.312,-0.027,89,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.033,0.065,0.024,-3.117,2.355,-1.497,0.056,0.048,0.034,-0.015,hitter,0.034,0.06,0.029,-2.713,1.585,-1.289,0.058,0.044,0.029,-0.014
Cooper Pratt,33530,0.286,0.286,0.286,28.571,0,0,0.4,0.255,0.188,-0.067,7,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.275,0.364,0.54,21.311,11.148,8.197,0.317,0.387,0.363,-0.024,305,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.023,0.027,0.041,-0.358,0.804,0.816,0.031,0.032,0.011,-0.021,hitter,0.025,0.022,0.046,0.046,0.034,1.024,0.034,0.027,0.007,-0.02
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.289,0.336,0.047,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.083,-0.062,0.021,hitter,-0.092,-0.088,-0.136,8.274,-0.918,-1.006,-0.092,-0.088,-0.066,0.021
Curtis Mead,23986,0.233,0.346,0.472,17.062,12.796,7.583,0.233,0.36,0.372,0.013,211,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.002,0.049,0.157,-6.5,7.265,4.596,-0.071,0.085,0.085,-0.001,hitter,-0,0.044,0.162,-6.096,6.495,4.804,-0.069,0.08,0.081,0
Dalton Rushing,31382,0.264,0.357,0.512,25.175,9.79,6.294,0.309,0.378,0.363,-0.016,143,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.06,0.099,0.188,-12.245,3.339,-1.448,0.004,0.122,0.08,-0.043,hitter,0.062,0.094,0.193,-11.84,2.568,-1.24,0.007,0.118,0.075,-0.042
Dane Myers,22054,0.255,0.358,0.382,25.833,12.5,5,0.333,0.335,0.366,0.031,120,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.015,0.061,0.038,0.967,5.652,-0.44,0.027,0.05,0.056,0.006,hitter,0.017,0.056,0.043,1.371,4.882,-0.231,0.03,0.046,0.052,0.006
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.231,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.046,-0.151,-4.518,4.05,-8.472,-0.043,-0.015,0.033,0.048
Daniel Schneemann,25180,0.228,0.3,0.375,28.571,9.36,4.433,0.3,0.301,0.303,0.001,203,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.02,0.013,0.018,-0.098,-0.197,-1.625,0.027,0.017,0.011,-0.007,hitter,0.022,0.008,0.023,0.306,-0.967,-1.417,0.03,0.012,0.006,-0.006
Daniel Susac,31441,0.286,0.34,0.363,21.569,5.882,2.941,0.371,0.315,0.306,-0.009,102,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0.001,hitter,-0.041,-0.045,-0.077,5.754,-3.549,-1.477,-0.014,-0.048,-0.048,-0
Dansby Swanson,18314,0.176,0.28,0.318,24.265,12.5,4.044,0.204,0.272,0.276,0.004,272,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.067,-0.026,-0.091,-1.01,4.294,-3.099,-0.095,-0.038,-0.062,-0.024,hitter,-0.065,-0.031,-0.086,-0.606,3.524,-2.891,-0.092,-0.043,-0.066,-0.023
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.026,-0.031,-0.057,hitter,0.02,0.03,0.006,3.108,0.442,-1.06,0.044,0.021,-0.036,-0.056
Daulton Varsho,19918,0.256,0.331,0.408,19.068,9.322,4.237,0.302,0.324,0.304,-0.02,236,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.032,0.042,-0.052,-7.724,1.437,-2.353,0.046,0.006,0.01,0.005,hitter,0.034,0.038,-0.048,-7.319,0.667,-2.144,0.049,0.001,0.006,0.005
David Fry,24934,0.224,0.339,0.357,30.435,14.783,3.478,0.317,0.314,0.27,-0.045,115,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0,0.033,-0.055,2.855,6.152,-1.633,0.042,0.003,-0.011,-0.014,hitter,0.001,0.028,-0.05,3.259,5.382,-1.424,0.045,-0.002,-0.015,-0.013
David Hamilton,27531,0.23,0.313,0.316,21.078,9.804,2.451,0.289,0.288,0.267,-0.021,204,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.009,0.034,-0.044,-3.666,2.814,-1.427,0.016,0.007,-0.003,-0.01,hitter,0.011,0.029,-0.04,-3.262,2.044,-1.218,0.019,0.002,-0.007,-0.009
Davis Schneider,23565,0.167,0.314,0.333,33.01,17.476,6.796,0.234,0.299,0.298,-0,103,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.047,-0.009,-0.062,3.631,4.511,-0.634,-0.038,-0.018,-0.01,0.008,hitter,-0.045,-0.014,-0.057,4.036,3.741,-0.426,-0.035,-0.023,-0.015,0.009
Davis Wendzel,26469,0,0,0,0,0,0,0,0,0.23,0.23,4,29,673995,0.128,0.163,0.234,24.49,2.041,6.122,0.147,0.176,0.263,0.087,49,-0.128,-0.163,-0.234,-24.49,-2.041,-6.122,-0.147,-0.176,-0.034,0.142,hitter,-0.126,-0.168,-0.229,-24.086,-2.811,-5.914,-0.144,-0.181,-0.038,0.143
