Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brooks Lee,31595,0.238,0.293,0.422,15.615,6.645,3.654,0.247,0.313,0.276,-0.036,301,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.005,0.012,0.061,-1.345,0.751,-0.515,-0.009,0.033,-0.01,-0.043,hitter,0.006,0.008,0.066,-0.984,0.042,-0.275,-0.006,0.028,-0.013,-0.042
Bryan Reynolds,19326,0.287,0.4,0.484,21.194,14.627,6.567,0.347,0.387,0.373,-0.014,335,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.029,0.072,0.06,-3.38,6.124,-0.015,0.025,0.06,0.029,-0.031,hitter,0.031,0.067,0.064,-3.019,5.414,0.225,0.028,0.055,0.026,-0.03
Bryan Torres,21464,0.238,0.319,0.429,14.583,10.417,4.167,0.242,0.329,0.333,0.004,48,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.298,0.389,0.516,20.833,13.194,8.333,0.348,0.391,0.381,-0.01,144,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.191,0.092,0.338,-14.302,-5.724,-2.477,0.161,0.149,0.019,-0.13,hitter,0.193,0.087,0.342,-13.941,-6.434,-2.238,0.163,0.145,0.015,-0.129
Bryce Harper,11579,0.269,0.373,0.524,18.519,14.815,8.333,0.281,0.384,0.409,0.025,324,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.004,0.006,0.022,-2.796,2.49,0.542,-0.03,0.014,0.042,0.028,hitter,-0.002,0.002,0.026,-2.435,1.781,0.781,-0.028,0.009,0.038,0.029
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.208,0.172,-0.036,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.104,-0.137,-0.033,hitter,-0.108,-0.116,-0.135,15.844,-0.409,-2.235,-0.07,-0.109,-0.141,-0.032
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,0,-0.014,-0.015,hitter,0.017,0.015,-0.034,3.848,1.992,1.617,0.06,-0.004,-0.018,-0.013
Bryson Stott,26294,0.233,0.289,0.386,16.912,6.985,5.147,0.263,0.297,0.308,0.012,272,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.023,-0.035,0.003,0.727,-2.097,1.79,-0.024,-0.013,-0.002,0.011,hitter,-0.021,-0.039,0.007,1.088,-2.806,2.03,-0.022,-0.018,-0.005,0.012
Buddy Kennedy,22505,0,0.125,0,37.5,12.5,0,0,0.088,0.191,0.104,8,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.112,-0.092,-0.19,12.406,2.762,-4.12,-0.139,-0.108,-0.079,0.028,hitter,-0.11,-0.097,-0.186,12.767,2.053,-3.88,-0.137,-0.112,-0.083,0.029
Byron Buxton,14161,0.275,0.333,0.596,25.49,7.19,12.745,0.292,0.394,0.356,-0.038,306,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.011,0.007,0.062,-1.66,0.082,2.416,-0.017,0.032,0.008,-0.024,hitter,0.013,0.003,0.066,-1.299,-0.627,2.656,-0.014,0.028,0.005,-0.023
CJ Abrams,25768,0.286,0.366,0.53,20.122,8.841,7.012,0.314,0.385,0.35,-0.035,328,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.034,0.052,0.099,-0.021,2.818,1.775,0.023,0.063,0.039,-0.025,hitter,0.035,0.048,0.103,0.34,2.109,2.015,0.026,0.059,0.035,-0.024
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.015,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.016,-0.018,-0.001,hitter,-0.036,-0.016,-0.047,4.825,-0.68,6.443,-0.047,-0.021,-0.021,-0
Cal Raleigh,21534,0.162,0.259,0.302,31.22,11.707,6.829,0.2,0.255,0.293,0.038,205,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.081,-0.225,4.02,-0.822,-3.525,-0.052,-0.109,-0.066,0.043,hitter,-0.073,-0.085,-0.221,4.381,-1.531,-3.286,-0.049,-0.113,-0.069,0.044
Caleb Durbin,29646,0.221,0.277,0.369,14.344,5.738,2.459,0.239,0.285,0.285,-0,244,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.035,-0.057,-0.017,4.463,-0.191,-0.703,-0.026,-0.035,-0.027,0.007,hitter,-0.034,-0.062,-0.013,4.824,-0.901,-0.463,-0.024,-0.039,-0.031,0.008
Cam Smith,35108,0.219,0.3,0.354,26.19,9.184,7.483,0.281,0.294,0.333,0.04,294,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.017,-0.012,-0.004,-1.599,0.462,3.223,-0.039,-0.004,0.029,0.033,hitter,-0.015,-0.017,-0,-1.238,-0.248,3.463,-0.036,-0.009,0.026,0.034
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.348,0.364,0.016,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.011,hitter,0.002,0.021,-0.006,-0.304,3.276,1.811,0.008,0.008,0.02,0.012
Carlos Cortes,21842,0.276,0.359,0.436,11.165,10.194,6.311,0.288,0.352,0.356,0.004,206,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.032,0.036,-0.106,-9.037,7.164,-0.76,-0.06,-0.011,0.04,0.051,hitter,-0.031,0.031,-0.102,-8.676,6.454,-0.52,-0.057,-0.016,0.036,0.052
Carlos Narvaez,19722,0.197,0.27,0.283,31.69,7.746,3.521,0.284,0.253,0.276,0.023,142,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.044,-0.037,-0.132,6.503,-0.869,-2.413,-0.012,-0.061,-0.018,0.043,hitter,-0.042,-0.042,-0.128,6.864,-1.578,-2.173,-0.009,-0.066,-0.022,0.044
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.137,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.168,-0.12,0.048,hitter,-0.144,-0.168,-0.245,13.188,-3.916,-4.015,-0.125,-0.173,-0.124,0.049
Carson Benge,35177,0.257,0.318,0.404,21.959,6.757,6.419,0.308,0.32,0.35,0.03,296,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.282,0.362,0.39,17.085,9.548,5.025,0.331,0.338,0.327,-0.011,199,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.038,-0.015,-1.85,-0.28,-0.828,0.061,0.019,0.012,-0.007,hitter,0.04,0.033,-0.011,-1.489,-0.99,-0.588,0.063,0.014,0.008,-0.006
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.198,0.058,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.216,-7.815,-0.309,-4.477,-0.08,-0.114,-0.041,0.072
Carter Jensen,29478,0.244,0.311,0.434,27.106,9.158,5.495,0.301,0.323,0.29,-0.033,273,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.056,-0.08,-0.116,9.715,-3.886,-8.998,-0.033,-0.08,-0.157,-0.077,hitter,-0.055,-0.084,-0.112,10.076,-4.595,-8.759,-0.03,-0.085,-0.161,-0.076
Casey Schmitt,27577,0.296,0.324,0.531,19.454,2.389,9.898,0.319,0.366,0.362,-0.004,293,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.06,0.028,0.128,-4.103,-4.402,3.998,0.042,0.063,0.043,-0.02,hitter,0.062,0.023,0.132,-3.742,-5.111,4.238,0.044,0.059,0.04,-0.019
Ceddanne Rafaela,24262,0.281,0.332,0.441,20.07,4.93,4.225,0.337,0.34,0.292,-0.047,284,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.033,0.045,0.037,-2.433,0.94,-1.96,0.039,0.041,0,-0.041,hitter,0.035,0.041,0.041,-2.072,0.23,-1.72,0.041,0.036,-0.003,-0.039
Cedric Mullins,17929,0.198,0.284,0.306,19.531,8.594,2.344,0.228,0.27,0.262,-0.007,256,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.026,-0.018,-0.092,-2.869,-0.771,-1.506,-0.03,-0.036,-0.025,0.011,hitter,-0.024,-0.022,-0.088,-2.508,-1.481,-1.266,-0.028,-0.04,-0.028,0.012
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.163,-71.208,-0.709,6.122,-0.997,-0.152,0.247,0.399
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.202,-0.137,-0.238,-3.439,4.209,0.24,-0.246,-0.138,0.02,0.158
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.116,0.018,-0.114,-11.404,13.996,3.181,-0.268,-0.011,0.037,0.048
Chadwick Tromp,16953,0.2,0.192,0.24,25.926,0,0,0.263,0.186,0.178,-0.008,27,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.002,-0.03,-0.103,-4.63,-2.778,-2.778,-0.01,-0.056,-0.053,0.002,hitter,-0.001,-0.034,-0.099,-4.269,-3.487,-2.538,-0.007,-0.06,-0.057,0.004
Chandler Simpson,31912,0.266,0.3,0.314,10.69,4.828,0,0.298,0.274,0.25,-0.025,290,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.029,-0.026,-0.032,0.939,0.292,0,-0.03,-0.022,-0.047,-0.025,hitter,-0.027,-0.031,-0.028,1.3,-0.417,0.24,-0.027,-0.026,-0.051,-0.024
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.189,0.234,0.045,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.262,0.337,0.408,13.333,10.37,4.444,0.281,0.33,0.343,0.013,270,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.27,0.337,0.384,24.29,8.517,3.155,0.35,0.322,0.283,-0.038,317,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.017,0.008,0.064,10.033,-0.394,1.966,0.059,0.028,-0.016,-0.045,hitter,0.019,0.003,0.068,10.394,-1.103,2.206,0.061,0.024,-0.02,-0.043
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.133,0.158,0.025,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.164,-0.153,0.011,hitter,-0.191,-0.18,-0.221,-9.866,-5.421,-3.949,-0.25,-0.168,-0.157,0.012
Christian Moore,34979,0.167,0.154,0.167,61.538,0,0,0.4,0.137,0.158,0.02,13,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.031,-0.13,-0.204,27.843,-10.326,-3.804,0.134,-0.151,-0.125,0.026,hitter,-0.029,-0.135,-0.2,28.204,-11.035,-3.565,0.137,-0.155,-0.128,0.027
Christian Vazquez,9774,0.219,0.28,0.338,16.168,7.784,1.198,0.242,0.274,0.238,-0.036,167,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.011,0.017,0.036,-2.904,1.54,-1.545,0.001,0.023,-0.03,-0.053,hitter,0.013,0.013,0.04,-2.543,0.83,-1.305,0.004,0.018,-0.033,-0.051
Christian Walker,13419,0.238,0.312,0.476,21.713,8.563,7.339,0.252,0.34,0.313,-0.027,327,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.006,-0.001,0.033,-3.863,0.823,-0.962,-0.035,0.015,-0.016,-0.03,hitter,-0.004,-0.005,0.037,-3.502,0.114,-0.722,-0.032,0.01,-0.019,-0.029
Christian Yelich,11477,0.263,0.338,0.408,27.861,9.95,3.98,0.353,0.327,0.297,-0.03,201,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.013,-0.021,-0.053,3.908,-0.848,-2.253,0.018,-0.027,-0.046,-0.019,hitter,-0.011,-0.025,-0.049,4.269,-1.558,-2.013,0.021,-0.031,-0.049,-0.018
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.022,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.097,-0.094,0.004,hitter,-0.048,-0.076,-0.175,8.218,-4.314,-5.837,0.005,-0.102,-0.097,0.005
Chuckie Robinson,19824,0,0,0,33.333,0,0,0,0,0.104,0.104,12,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.126,-0.193,-0.126,8.123,-6.303,-1.261,-0.174,-0.153,-0.105,0.048,hitter,-0.124,-0.198,-0.122,8.484,-7.012,-1.021,-0.172,-0.157,-0.108,0.049
Coby Mayo,28312,0.19,0.257,0.379,32.71,7.477,6.075,0.233,0.28,0.289,0.009,214,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.017,-0.033,0.016,2.486,-1.665,0.478,-0.037,-0.01,0.008,0.017,hitter,-0.015,-0.038,0.021,2.847,-2.375,0.717,-0.035,-0.014,0.004,0.019
Cody Bellinger,15998,0.273,0.369,0.468,12.805,13.72,5.488,0.283,0.365,0.369,0.004,328,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0,0.036,0,-1.7,5.421,0.13,-0,0.023,0.05,0.027,hitter,0.002,0.031,0.004,-1.339,4.711,0.369,0.002,0.019,0.047,0.028
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.237,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.024,-0.105,-0.081,hitter,0.009,0.015,-0.103,12.436,0.714,-3.066,0.089,-0.029,-0.108,-0.08
Colby Thomas,31855,0.215,0.261,0.338,30,5.714,7.143,0.286,0.266,0.282,0.016,70,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.01,-0.006,-0.078,-7.121,0.411,-0.433,-0.023,-0.025,0.001,0.026,hitter,-0.008,-0.011,-0.074,-6.76,-0.298,-0.193,-0.021,-0.03,-0.003,0.027
Cole Carrigg,33253,0.25,0.377,0.523,18.868,15.094,5.66,0.258,0.391,0.342,-0.049,53,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.253,0.316,0.361,17.981,6.625,3.785,0.293,0.303,0.328,0.024,317,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.042,0.014,0.056,-0.307,-4.27,-0.106,0.046,0.03,0.031,0.001,hitter,0.044,0.01,0.061,0.054,-4.98,0.134,0.049,0.025,0.027,0.002
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.22,0.302,0.082,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.218,0.312,0.487,31.494,9.091,8.117,0.253,0.344,0.326,-0.017,308,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.022,0.001,-0.042,2.268,0.288,-0.686,-0.01,-0.012,-0.015,-0.003,hitter,-0.02,-0.004,-0.038,2.629,-0.421,-0.446,-0.007,-0.016,-0.018,-0.002
Colt Emerson,33575,0.217,0.287,0.489,31.683,6.931,2.97,0.259,0.334,0.228,-0.106,101,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.26,0.305,0.375,19.731,4.933,5.83,0.311,0.301,0.321,0.02,223,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.002,-0.018,-0.024,-1.227,-3.75,0.49,0.004,-0.014,-0.008,0.006,hitter,0.004,-0.023,-0.02,-0.866,-4.459,0.73,0.006,-0.019,-0.011,0.007
Colton Cowser,29591,0.232,0.321,0.393,28.351,11.34,7.216,0.29,0.318,0.323,0.005,194,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,0.016,0.027,-0.017,-4.739,2.801,-0.536,0.002,0.012,0.014,0.002,hitter,0.018,0.023,-0.013,-4.378,2.091,-0.297,0.005,0.007,0.011,0.003
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.071,hitter,-0.043,-0.029,-0.045,10.911,2.388,0.958,-0.016,-0.027,0.045,0.073
Connor Norby,29592,0.209,0.319,0.332,29.694,10.48,4.367,0.296,0.298,0.288,-0.011,229,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.038,0.021,-0.07,1.375,4.525,-2.515,-0.025,-0.006,-0.021,-0.016,hitter,-0.036,0.016,-0.066,1.736,3.816,-2.275,-0.023,-0.01,-0.025,-0.015
Connor Wong,19896,0.256,0.344,0.354,22.105,8.421,2.105,0.344,0.317,0.303,-0.014,95,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.012,0.041,-0.004,-2.36,1.788,-1.639,0.031,0.026,0.024,-0.002,hitter,0.014,0.037,-0,-1.999,1.078,-1.4,0.034,0.022,0.021,-0.001
Cooper Pratt,33530,0.35,0.391,0.35,17.391,8.696,0,0.412,0.332,0.347,0.015,23,21,806198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corbin Carroll,25878,0.284,0.372,0.55,20.625,11.25,8.438,0.328,0.394,0.37,-0.025,320,25,682998,0.252,0.337,0.498,21.669,10.344,7.381,0.286,0.355,0.352,-0.003,1971,0.032,0.034,0.052,-1.044,0.906,1.056,0.042,0.039,0.017,-0.022,hitter,0.034,0.03,0.056,-0.683,0.197,1.296,0.044,0.034,0.014,-0.02
Corey Seager,13624,0.186,0.284,0.373,26.471,11.275,9.314,0.207,0.289,0.335,0.047,204,32,608369,0.281,0.368,0.513,18.601,11.422,10.528,0.301,0.372,0.398,0.026,1514,-0.094,-0.083,-0.14,7.87,-0.148,-1.214,-0.094,-0.083,-0.062,0.021,hitter,-0.093,-0.088,-0.136,8.231,-0.857,-0.974,-0.092,-0.088,-0.066,0.022
Curtis Mead,23986,0.227,0.333,0.464,17.333,12,7.556,0.224,0.35,0.362,0.013,225,25,678554,0.235,0.297,0.315,23.562,5.531,2.987,0.304,0.274,0.288,0.013,488,-0.008,0.036,0.149,-6.229,6.469,4.569,-0.081,0.076,0.075,-0.001,hitter,-0.007,0.032,0.153,-5.868,5.76,4.809,-0.078,0.071,0.071,0
Dalton Rushing,31382,0.252,0.34,0.481,26.144,9.15,5.882,0.299,0.359,0.345,-0.014,153,25,687221,0.204,0.258,0.324,37.419,6.452,7.742,0.305,0.256,0.283,0.027,155,0.048,0.082,0.158,-11.276,2.699,-1.86,-0.006,0.103,0.062,-0.041,hitter,0.049,0.077,0.162,-10.915,1.989,-1.62,-0.004,0.099,0.059,-0.04
Dane Myers,22054,0.267,0.366,0.4,25.203,12.195,4.878,0.347,0.344,0.372,0.028,123,30,667472,0.24,0.298,0.344,24.866,6.848,5.44,0.307,0.284,0.31,0.026,511,0.027,0.068,0.056,0.337,5.347,-0.561,0.041,0.059,0.062,0.002,hitter,0.028,0.064,0.06,0.698,4.638,-0.322,0.043,0.055,0.058,0.003
Daniel Johnson,19643,0.143,0.294,0.143,17.647,11.765,0,0.182,0.23,0.342,0.111,17,30,669288,0.187,0.243,0.299,22.569,6.944,8.681,0.227,0.241,0.305,0.064,58,-0.044,0.051,-0.156,-4.922,4.82,-8.681,-0.045,-0.01,0.037,0.047,hitter,-0.042,0.047,-0.152,-4.561,4.111,-8.441,-0.043,-0.015,0.034,0.048
Daniel Schneemann,25180,0.216,0.288,0.352,30.137,9.132,4.11,0.291,0.286,0.292,0.006,219,29,682177,0.209,0.288,0.357,28.669,9.556,6.058,0.273,0.284,0.292,0.008,643,0.008,0,-0.005,1.468,-0.424,-1.949,0.019,0.002,-0,-0.002,hitter,0.009,-0.004,-0.001,1.829,-1.133,-1.709,0.021,-0.002,-0.004,-0.001
Daniel Susac,31441,0.278,0.327,0.351,21.101,5.505,3.67,0.355,0.302,0.301,-0.001,109,25,691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Jansen,16535,0.171,0.277,0.309,28.169,9.155,3.521,0.225,0.269,0.254,-0.015,142,31,643376,0.213,0.316,0.391,22.819,11.934,5.206,0.242,0.312,0.298,-0.014,962,-0.042,-0.04,-0.082,5.35,-2.779,-1.685,-0.017,-0.043,-0.044,-0.001,hitter,-0.041,-0.044,-0.078,5.71,-3.488,-1.445,-0.014,-0.048,-0.047,0.001
Dansby Swanson,18314,0.183,0.292,0.325,23.404,13.121,3.901,0.213,0.281,0.284,0.004,282,32,621020,0.243,0.307,0.408,25.275,8.206,7.143,0.298,0.31,0.338,0.027,1876,-0.06,-0.015,-0.083,-1.87,4.914,-3.242,-0.085,-0.03,-0.053,-0.024,hitter,-0.058,-0.019,-0.079,-1.51,4.205,-3.002,-0.083,-0.034,-0.057,-0.022
Darell Hernaiz,26224,0.237,0.318,0.288,17.164,9.701,0.746,0.287,0.281,0.263,-0.018,134,24,687231,0.22,0.283,0.287,14.46,8.489,2.014,0.246,0.256,0.295,0.039,332,0.018,0.035,0.001,2.704,1.212,-1.268,0.042,0.025,-0.031,-0.057,hitter,0.019,0.03,0.005,3.065,0.503,-1.028,0.044,0.021,-0.035,-0.056
Daulton Varsho,19918,0.256,0.331,0.416,19.592,9.388,4.898,0.301,0.327,0.309,-0.018,245,29,662139,0.224,0.288,0.46,26.791,7.885,6.59,0.257,0.318,0.293,-0.025,1365,0.031,0.042,-0.044,-7.2,1.503,-1.692,0.045,0.008,0.015,0.007,hitter,0.033,0.038,-0.04,-6.839,0.793,-1.452,0.047,0.004,0.012,0.008
David Fry,24934,0.219,0.339,0.371,31.452,15.323,3.226,0.306,0.319,0.268,-0.051,124,30,681807,0.225,0.306,0.412,27.58,8.631,5.111,0.275,0.312,0.281,-0.031,662,-0.006,0.033,-0.041,3.872,6.692,-1.885,0.032,0.007,-0.013,-0.02,hitter,-0.004,0.028,-0.037,4.233,5.983,-1.645,0.034,0.003,-0.016,-0.019
David Hamilton,27531,0.233,0.313,0.322,21.905,9.524,2.857,0.298,0.29,0.269,-0.021,210,28,666152,0.221,0.279,0.361,24.745,6.99,3.878,0.273,0.281,0.27,-0.011,550,0.012,0.034,-0.038,-2.84,2.534,-1.02,0.025,0.009,-0,-0.009,hitter,0.014,0.03,-0.034,-2.479,1.825,-0.781,0.027,0.004,-0.004,-0.008
Davis Schneider,23565,0.165,0.303,0.319,31.818,16.364,6.364,0.226,0.287,0.287,-0,110,27,676914,0.214,0.323,0.395,29.378,12.964,7.43,0.272,0.317,0.309,-0.008,822,-0.049,-0.02,-0.077,2.44,3.399,-1.066,-0.046,-0.03,-0.022,0.008,hitter,-0.047,-0.024,-0.072,2.801,2.69,-0.827,-0.043,-0.034,-0.025,0.009
