Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.313,-0.036,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.029,-0.042,hitter,-0.004,0.018,-0.008,1.867,1.028,-3.276,0.006,0.01,-0.029,-0.039
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.085,-0.611,-0.186,-0.075,-0.073,-0.047,0.026
Brenton Doyle,25479,0.209,0.267,0.288,30.723,7.229,3.012,0.3,0.251,0.236,-0.015,166,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.031,-0.021,-0.111,4.354,0.941,-4.047,0.001,-0.046,-0.071,-0.025,hitter,-0.03,-0.025,-0.108,4.628,0.368,-3.6,0.003,-0.049,-0.07,-0.021
Brett Bateman,33312,0.302,0.339,0.396,19.643,5.357,0,0.381,0.324,0.267,-0.057,56,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.215,0.287,0.331,27.848,8.608,5.57,0.285,0.277,0.302,0.025,395,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.03,-0.02,-0.072,2.538,0.704,-1.681,-0.014,-0.032,-0.019,0.013,hitter,-0.028,-0.024,-0.068,2.812,0.132,-1.234,-0.012,-0.036,-0.019,0.017
Brett Callahan,33514,0.308,0.308,0.692,23.077,0,7.692,0.333,0.417,0.428,0.011,13,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.015,-0.302,-0.317,-0.361,-2.341,-0.274,-0.047,0.018,0.065
Brett Sullivan,18217,0.238,0.284,0.44,16.848,5.978,3.261,0.248,0.311,0.289,-0.022,184,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.043,0.02,0.151,-8.427,-0.615,-1.684,0.013,0.064,0.032,-0.032,hitter,0.045,0.017,0.154,-8.153,-1.188,-1.237,0.016,0.06,0.033,-0.028
Brewer Hicklen,20450,0.368,0.478,0.579,34.783,17.391,4.348,0.636,0.457,0.354,-0.103,23,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.035,0.05,0.246,-13.789,3.106,-9.938,-0.133,0.106,0.132,0.026,hitter,0.036,0.046,0.249,-13.514,2.533,-9.491,-0.131,0.102,0.132,0.03
Brian Navarreto,16398,0.138,0.242,0.276,28.571,5.714,5.714,0.167,0.241,0.223,-0.018,35,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.148,-0.024,-0.367,8.571,5.714,-14.286,-0.106,-0.121,-0.107,0.014,hitter,-0.146,-0.028,-0.364,8.846,5.142,-13.839,-0.104,-0.124,-0.106,0.018
Brian Serven,19422,0.205,0.225,0.436,22.5,2.5,7.5,0.185,0.282,0.291,0.008,40,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.049,-0.007,0.219,-9.703,-3.856,6.229,-0.057,0.074,0.063,-0.011,hitter,0.051,-0.01,0.222,-9.429,-4.429,6.676,-0.055,0.07,0.063,-0.007
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.032,0.024,-0.118,-10.863,1.809,-7.009,0.095,-0.033,-0.034,-0.001
Brice Turang,22186,0.262,0.356,0.438,24.769,12.754,4.806,0.333,0.348,0.344,-0.004,541,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.009,0.017,0.043,4.073,3.504,0.931,0.004,0.026,0.026,0.001,hitter,-0.008,0.013,0.046,4.347,2.932,1.378,0.007,0.022,0.026,0.004
Brock Rodden,33191,0.25,0.321,0.417,35.714,10.714,3.571,0.4,0.317,0.238,-0.079,28,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.242,0.297,0.416,16.26,6.707,2.642,0.258,0.312,0.271,-0.041,492,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.009,0.016,0.055,-0.699,0.814,-1.527,0.003,0.032,-0.015,-0.047,hitter,0.01,0.013,0.059,-0.425,0.241,-1.08,0.005,0.029,-0.015,-0.044
Bryan De La Cruz,19600,0.355,0.405,0.581,21.622,5.405,5.405,0.391,0.414,0.33,-0.085,37,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.12,0.13,0.207,-5.439,0.227,-0.649,0.096,0.133,0.026,-0.107,hitter,0.122,0.126,0.21,-5.165,-0.346,-0.202,0.099,0.129,0.027,-0.103
Bryan Reynolds,19326,0.263,0.372,0.43,24.071,13.274,6.726,0.336,0.355,0.348,-0.007,565,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.006,0.043,0.006,-0.503,4.771,0.144,0.015,0.028,0.004,-0.024,hitter,0.007,0.04,0.009,-0.229,4.199,0.591,0.017,0.024,0.004,-0.02
Bryan Torres,21464,0.237,0.3,0.381,19.847,7.634,3.053,0.27,0.3,0.292,-0.008,131,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.248,0.34,0.436,26.513,12.392,7.205,0.308,0.341,0.349,0.008,347,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.14,0.043,0.257,-8.622,-6.527,-3.606,0.121,0.099,-0.013,-0.112,hitter,0.142,0.039,0.26,-8.348,-7.1,-3.159,0.123,0.095,-0.013,-0.108
Bryce Harper,11579,0.257,0.379,0.488,20.508,16.697,6.715,0.284,0.375,0.39,0.015,551,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.016,0.012,-0.014,-0.807,4.373,-1.077,-0.027,0.005,0.023,0.018,hitter,-0.015,0.009,-0.011,-0.532,3.8,-0.63,-0.025,0.002,0.024,0.022
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.115,-0.136,15.757,-0.273,-2.028,-0.07,-0.108,-0.137,-0.029
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0,-0.015,-0.014,hitter,0.017,0.016,-0.035,3.762,2.129,1.824,0.06,-0.004,-0.014,-0.01
Bryson Stott,26294,0.262,0.34,0.411,16.495,10.309,4.33,0.302,0.332,0.333,0.001,485,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,0.006,0.016,0.028,0.31,1.227,0.973,0.015,0.022,0.023,0.001,hitter,0.007,0.013,0.032,0.584,0.655,1.42,0.018,0.019,0.023,0.005
Buddy Kennedy,22505,0.111,0.238,0.139,30.952,11.905,4.762,0.174,0.194,0.252,0.058,42,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.001,0.021,-0.051,5.859,2.167,0.642,0.035,-0.001,-0.018,-0.017,hitter,0,0.017,-0.048,6.133,1.594,1.089,0.037,-0.005,-0.018,-0.014
Byron Buxton,14161,0.254,0.317,0.518,24.297,7.161,10.997,0.274,0.356,0.345,-0.012,391,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.009,-0.016,-2.853,0.054,0.668,-0.035,-0.005,-0.004,0.002,hitter,-0.009,-0.013,-0.013,-2.579,-0.519,1.115,-0.032,-0.009,-0.003,0.006
CJ Abrams,25768,0.279,0.354,0.53,23.221,8.614,6.742,0.316,0.378,0.342,-0.036,534,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.027,0.041,0.099,3.078,2.591,1.505,0.025,0.057,0.03,-0.027,hitter,0.028,0.037,0.103,3.352,2.018,1.952,0.027,0.053,0.03,-0.023
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.048,4.738,-0.544,6.65,-0.047,-0.021,-0.018,0.003
Cal Raleigh,21534,0.157,0.273,0.305,31.566,13.131,6.566,0.193,0.265,0.291,0.026,396,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.08,-0.066,-0.222,4.366,0.602,-3.789,-0.059,-0.099,-0.068,0.031,hitter,-0.078,-0.07,-0.219,4.64,0.029,-3.342,-0.056,-0.103,-0.068,0.035
Caleb Durbin,29646,0.254,0.324,0.401,13.42,7.359,2.165,0.271,0.32,0.29,-0.03,462,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.002,-0.01,0.014,3.538,1.43,-0.998,0.006,0.001,-0.022,-0.023,hitter,-0.001,-0.014,0.018,3.813,0.858,-0.551,0.008,-0.003,-0.022,-0.019
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.218,0.285,0.393,24.565,7.609,7.609,0.253,0.297,0.327,0.03,460,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.017,-0.027,0.035,-3.224,-1.113,3.349,-0.066,-0.001,0.023,0.024,hitter,-0.016,-0.031,0.038,-2.949,-1.686,3.796,-0.064,-0.004,0.023,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.007,-0.39,3.413,2.019,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.261,0.336,0.406,14.915,9.153,4.746,0.286,0.328,0.322,-0.005,295,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.048,0.012,-0.136,-5.287,6.122,-2.325,-0.061,-0.035,0.006,0.041,hitter,-0.047,0.009,-0.133,-5.012,5.55,-1.878,-0.059,-0.039,0.006,0.045
Carlos Narvaez,19722,0.167,0.244,0.239,32.636,6.695,4.184,0.244,0.224,0.269,0.045,239,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.073,-0.063,-0.177,7.449,-1.921,-1.75,-0.052,-0.09,-0.025,0.065,hitter,-0.072,-0.067,-0.173,7.724,-2.493,-1.303,-0.049,-0.094,-0.024,0.069
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.246,13.102,-3.779,-3.808,-0.125,-0.172,-0.12,0.052
Carson Benge,35177,0.272,0.333,0.417,21.499,7.298,5.128,0.326,0.331,0.341,0.01,507,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.343,0.372,17.16,10.059,3.846,0.305,0.322,0.314,-0.008,338,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.019,-0.033,-1.776,0.231,-2.007,0.035,0.002,-0.002,-0.004,hitter,0.02,0.015,-0.03,-1.502,-0.341,-1.56,0.037,-0.002,-0.002,-0
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.062,-0.069,-0.134,-8.735,-1.233,-1.77,-0.107,-0.085,-0.018,0.067
Carter Jensen,29478,0.221,0.304,0.407,28.721,10.482,6.08,0.28,0.311,0.287,-0.025,477,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.079,-0.087,-0.143,11.33,-2.561,-8.413,-0.053,-0.092,-0.16,-0.069,hitter,-0.077,-0.091,-0.14,11.604,-3.134,-7.966,-0.051,-0.095,-0.16,-0.065
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.083,-3.478,-4.674,3.838,0.016,0.029,0.036,0.007
Ceddanne Rafaela,24262,0.285,0.322,0.462,20.27,3.668,4.247,0.334,0.34,0.285,-0.055,518,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.038,0.035,0.058,-2.233,-0.322,-1.938,0.036,0.041,-0.008,-0.049,hitter,0.039,0.031,0.061,-1.959,-0.895,-1.491,0.039,0.038,-0.007,-0.045
Cedric Mullins,17929,0.207,0.285,0.353,19.905,8.294,2.607,0.229,0.284,0.26,-0.024,422,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.017,-0.017,-0.045,-2.495,-1.071,-1.243,-0.029,-0.021,-0.027,-0.005,hitter,-0.016,-0.02,-0.042,-2.22,-1.644,-0.796,-0.026,-0.025,-0.026,-0.002
Cesar Prieto,30163,0.065,0.065,0.065,12.903,0,3.226,0.074,0.057,0.249,0.192,31,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.102,-0.102,-0.102,-70.43,0,3.226,-0.926,-0.09,0.249,0.339,hitter,-0.101,-0.106,-0.099,-70.156,-0.573,3.673,-0.924,-0.093,0.249,0.343
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.525,4.346,0.447,-0.246,-0.138,0.023,0.161
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.49,14.133,3.388,-0.269,-0.01,0.041,0.051
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.791,-3.35,-2.331,-0.054,-0.095,-0.062,0.034
Chandler Simpson,31912,0.308,0.335,0.364,8.66,4.33,0,0.335,0.308,0.262,-0.047,485,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.014,0.009,0.018,-1.091,-0.205,0,0.008,0.012,-0.035,-0.047,hitter,0.015,0.005,0.021,-0.816,-0.778,0.447,0.01,0.009,-0.035,-0.044
Charles McAdoo,33323,0.263,0.295,0.404,27.869,4.918,4.918,0.333,0.303,0.286,-0.017,61,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.286,0.359,0.441,14.004,10.503,4.814,0.31,0.352,0.348,-0.003,457,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.27,0.344,0.402,22.631,9.478,3.095,0.337,0.332,0.294,-0.037,517,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.017,0.016,0.082,8.373,0.567,1.907,0.046,0.038,-0.006,-0.043,hitter,0.018,0.012,0.085,8.647,-0.006,2.354,0.048,0.034,-0.005,-0.04
Christian Encarnacion-Strand,30011,0.247,0.292,0.494,25.773,5.155,12.371,0.271,0.332,0.353,0.021,97,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.033,0.045,0.123,-0.018,1.989,6.039,0.023,0.066,0.058,-0.008,hitter,0.035,0.041,0.126,0.256,1.416,6.486,0.025,0.063,0.058,-0.004
Christian Franklin,29896,0.182,0.357,0.227,25,17.857,7.143,0.267,0.291,0.314,0.022,28,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.204,0.245,0.258,25.51,4.082,4.082,0.279,0.227,0.243,0.016,98,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.06,-0.064,-0.11,1.95,-0.63,-0.107,-0.057,-0.069,-0.068,0.002,hitter,-0.059,-0.067,-0.107,2.224,-1.203,0.34,-0.054,-0.073,-0.067,0.006
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.06,-0.167,16.579,-6.353,1.188,0.136,-0.098,-0.08,0.018
Christian Vazquez,9774,0.22,0.276,0.35,18.987,7.173,1.688,0.245,0.276,0.243,-0.033,237,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.012,0.012,0.048,-0.084,0.928,-1.055,0.005,0.024,-0.025,-0.049,hitter,0.014,0.009,0.052,0.19,0.356,-0.608,0.007,0.021,-0.025,-0.046
Christian Walker,13419,0.233,0.309,0.442,23.819,8.268,6.102,0.265,0.326,0.303,-0.023,508,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.011,-0.004,-0.001,-1.757,0.528,-2.199,-0.022,0.001,-0.025,-0.026,hitter,-0.009,-0.007,0.002,-1.482,-0.045,-1.752,-0.02,-0.002,-0.025,-0.022
Christian Yelich,11477,0.23,0.312,0.373,26.992,9.769,6.427,0.302,0.302,0.312,0.01,389,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.045,-0.047,-0.088,3.04,-1.03,0.194,-0.033,-0.052,-0.031,0.021,hitter,-0.044,-0.051,-0.085,3.314,-1.602,0.641,-0.03,-0.056,-0.031,0.025
Christopher Morel,21897,0.169,0.234,0.211,36.364,6.494,1.299,0.279,0.208,0.222,0.014,77,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.043,-0.057,-0.174,5.865,-2.59,-6.148,0.007,-0.088,-0.092,-0.004,hitter,-0.041,-0.061,-0.17,6.139,-3.163,-5.701,0.009,-0.091,-0.091,-0
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.035,-5.705,-6.875,-0.814,-0.061,-0.079,-0.059,0.019
Coby Mayo,28312,0.21,0.275,0.436,32.635,7.186,7.186,0.261,0.308,0.31,0.001,334,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.003,-0.015,0.073,2.411,-1.956,1.589,-0.009,0.018,0.028,0.01,hitter,0.005,-0.019,0.076,2.685,-2.529,2.035,-0.006,0.015,0.028,0.013
Cody Bellinger,15998,0.259,0.35,0.42,16.129,12.673,4.378,0.289,0.34,0.35,0.011,434,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.014,0.017,-0.048,1.624,4.374,-0.98,0.006,-0.002,0.031,0.034,hitter,-0.013,0.013,-0.045,1.899,3.801,-0.533,0.008,-0.006,0.032,0.038
Cody Freeman,25629,0.276,0.364,0.276,23.529,11.765,0,0.381,0.3,0.198,-0.103,34,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.048,0.105,-0.066,7.827,7.632,-3.306,0.134,0.039,-0.071,-0.11,hitter,0.049,0.102,-0.063,8.101,7.06,-2.859,0.136,0.036,-0.071,-0.106
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.035,-0.08,-6.268,-2.57,-1.344,-0.046,-0.045,-0.032,0.012
Cole Carrigg,33253,0.282,0.366,0.47,21.186,10.593,2.966,0.344,0.36,0.327,-0.033,236,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.255,0.315,0.395,16.988,6.564,3.475,0.283,0.314,0.321,0.008,518,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.044,0.013,0.09,-1.3,-4.331,-0.416,0.036,0.04,0.024,-0.016,hitter,0.045,0.01,0.093,-1.025,-4.904,0.031,0.038,0.037,0.025,-0.012
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.217,0.296,0.439,33.137,8.235,6.667,0.275,0.318,0.302,-0.016,510,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.022,-0.015,-0.091,3.912,-0.568,-2.136,0.012,-0.037,-0.039,-0.002,hitter,-0.021,-0.018,-0.088,4.186,-1.14,-1.689,0.014,-0.04,-0.038,0.002
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.272,0.329,0.425,18.356,7.123,5.205,0.315,0.33,0.335,0.005,365,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,0.015,0.005,0.026,-2.602,-1.559,-0.134,0.009,0.015,0.006,-0.009,hitter,0.016,0.002,0.029,-2.328,-2.132,0.313,0.011,0.011,0.007,-0.005
Colton Cowser,29591,0.214,0.31,0.353,30.619,12.052,6.189,0.282,0.299,0.318,0.019,307,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.002,0.016,-0.056,-2.471,3.513,-1.564,-0.005,-0.007,0.009,0.016,hitter,-0,0.013,-0.053,-2.197,2.94,-1.117,-0.003,-0.01,0.01,0.02
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.023,0.049,0.072,hitter,-0.043,-0.028,-0.045,10.825,2.525,1.165,-0.017,-0.027,0.049,0.076
